Region,Comuna,Poblacion,Tasa,Fecha
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,1403.0
Tarapacá,Colchane,1583.0,0.0,1583.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Huara,3000.0,500.0,1404.0
Tarapacá,Huara,3000.0,500.0,3000.0
Tarapacá,Huara,3000.0,500.0,0.0
Tarapacá,Huara,3000.0,500.0,0.0
Tarapacá,Huara,3000.0,500.0,0.0
Tarapacá,Huara,3000.0,500.0,0.0
Tarapacá,Huara,3000.0,500.0,0.0
Tarapacá,Huara,3000.0,500.0,0.0
Tarapacá,Huara,3000.0,500.0,0.0
Tarapacá,Huara,3000.0,500.0,0.0
Tarapacá,Huara,3000.0,500.0,0.0
Tarapacá,Huara,3000.0,500.0,0.0
Tarapacá,Huara,3000.0,500.0,0.0
Tarapacá,Huara,3000.0,500.0,0.0
Tarapacá,Huara,3000.0,500.0,0.0
Tarapacá,Huara,3000.0,500.0,3.0
Tarapacá,Huara,3000.0,500.0,6.0
Tarapacá,Huara,3000.0,500.0,9.0
Tarapacá,Huara,3000.0,500.0,13.0
Tarapacá,Huara,3000.0,500.0,15.0
Tarapacá,Iquique,223463.0,273.0,1101.0
Tarapacá,Iquique,223463.0,273.0,223463.0
Tarapacá,Iquique,223463.0,273.0,5.0
Tarapacá,Iquique,223463.0,273.0,9.0
Tarapacá,Iquique,223463.0,273.0,10.0
Tarapacá,Iquique,223463.0,273.0,13.0
Tarapacá,Iquique,223463.0,273.0,16.0
Tarapacá,Iquique,223463.0,273.0,18.0
Tarapacá,Iquique,223463.0,273.0,26.0
Tarapacá,Iquique,223463.0,273.0,26.0
Tarapacá,Iquique,223463.0,273.0,31.0
Tarapacá,Iquique,223463.0,273.0,36.0
Tarapacá,Iquique,223463.0,273.0,58.0
Tarapacá,Iquique,223463.0,273.0,75.0
Tarapacá,Iquique,223463.0,273.0,90.0
Tarapacá,Iquique,223463.0,273.0,122.0
Tarapacá,Iquique,223463.0,273.0,253.0
Tarapacá,Iquique,223463.0,273.0,308.0
Tarapacá,Iquique,223463.0,273.0,440.0
Tarapacá,Iquique,223463.0,273.0,610.0
Tarapacá,Pica,5958.0,654.6,1405.0
Tarapacá,Pica,5958.0,654.6,5958.0
Tarapacá,Pica,5958.0,654.6,0.0
Tarapacá,Pica,5958.0,654.6,0.0
Tarapacá,Pica,5958.0,654.6,0.0
Tarapacá,Pica,5958.0,654.6,0.0
Tarapacá,Pica,5958.0,654.6,0.0
Tarapacá,Pica,5958.0,654.6,5.0
Tarapacá,Pica,5958.0,654.6,10.0
Tarapacá,Pica,5958.0,654.6,19.0
Tarapacá,Pica,5958.0,654.6,24.0
Tarapacá,Pica,5958.0,654.6,28.0
Tarapacá,Pica,5958.0,654.6,31.0
Tarapacá,Pica,5958.0,654.6,31.0
Tarapacá,Pica,5958.0,654.6,31.0
Tarapacá,Pica,5958.0,654.6,31.0
Tarapacá,Pica,5958.0,654.6,35.0
Tarapacá,Pica,5958.0,654.6,37.0
Tarapacá,Pica,5958.0,654.6,37.0
Tarapacá,Pica,5958.0,654.6,39.0
Tarapacá,Pozo Almonte,17395.0,57.5,1401.0
Tarapacá,Pozo Almonte,17395.0,57.5,17395.0
Tarapacá,Pozo Almonte,17395.0,57.5,0.0
Tarapacá,Pozo Almonte,17395.0,57.5,0.0
Tarapacá,Pozo Almonte,17395.0,57.5,0.0
Tarapacá,Pozo Almonte,17395.0,57.5,0.0
Tarapacá,Pozo Almonte,17395.0,57.5,0.0
Tarapacá,Pozo Almonte,17395.0,57.5,0.0
Tarapacá,Pozo Almonte,17395.0,57.5,2.0
Tarapacá,Pozo Almonte,17395.0,57.5,2.0
Tarapacá,Pozo Almonte,17395.0,57.5,2.0
Tarapacá,Pozo Almonte,17395.0,57.5,2.0
Tarapacá,Pozo Almonte,17395.0,57.5,2.0
Tarapacá,Pozo Almonte,17395.0,57.5,2.0
Tarapacá,Pozo Almonte,17395.0,57.5,2.0
Tarapacá,Pozo Almonte,17395.0,57.5,3.0
Tarapacá,Pozo Almonte,17395.0,57.5,4.0
Tarapacá,Pozo Almonte,17395.0,57.5,5.0
Tarapacá,Pozo Almonte,17395.0,57.5,7.0
Tarapacá,Pozo Almonte,17395.0,57.5,10.0
Antofagasta,Antofagasta,425725.0,234.4,2101.0
Antofagasta,Antofagasta,425725.0,234.4,425725.0
Antofagasta,Antofagasta,425725.0,234.4,29.0
Antofagasta,Antofagasta,425725.0,234.4,32.0
Antofagasta,Antofagasta,425725.0,234.4,44.0
Antofagasta,Antofagasta,425725.0,234.4,54.0
Antofagasta,Antofagasta,425725.0,234.4,60.0
Antofagasta,Antofagasta,425725.0,234.4,82.0
Antofagasta,Antofagasta,425725.0,234.4,106.0
Antofagasta,Antofagasta,425725.0,234.4,122.0
Antofagasta,Antofagasta,425725.0,234.4,145.0
Antofagasta,Antofagasta,425725.0,234.4,184.0
Antofagasta,Antofagasta,425725.0,234.4,261.0
Antofagasta,Antofagasta,425725.0,234.4,303.0
Antofagasta,Antofagasta,425725.0,234.4,378.0
Antofagasta,Antofagasta,425725.0,234.4,479.0
Antofagasta,Antofagasta,425725.0,234.4,601.0
Antofagasta,Antofagasta,425725.0,234.4,658.0
Antofagasta,Antofagasta,425725.0,234.4,843.0
Antofagasta,Antofagasta,425725.0,234.4,998.0
Antofagasta,Calama,190336.0,111.9,2201.0
Antofagasta,Calama,190336.0,111.9,190336.0
Antofagasta,Calama,190336.0,111.9,0.0
Antofagasta,Calama,190336.0,111.9,0.0
Antofagasta,Calama,190336.0,111.9,5.0
Antofagasta,Calama,190336.0,111.9,7.0
Antofagasta,Calama,190336.0,111.9,8.0
Antofagasta,Calama,190336.0,111.9,13.0
Antofagasta,Calama,190336.0,111.9,20.0
Antofagasta,Calama,190336.0,111.9,21.0
Antofagasta,Calama,190336.0,111.9,21.0
Antofagasta,Calama,190336.0,111.9,25.0
Antofagasta,Calama,190336.0,111.9,35.0
Antofagasta,Calama,190336.0,111.9,54.0
Antofagasta,Calama,190336.0,111.9,71.0
Antofagasta,Calama,190336.0,111.9,84.0
Antofagasta,Calama,190336.0,111.9,102.0
Antofagasta,Calama,190336.0,111.9,114.0
Antofagasta,Calama,190336.0,111.9,168.0
Antofagasta,Calama,190336.0,111.9,213.0
Antofagasta,Maria Elena,6814.0,1643.7,2302.0
Antofagasta,Maria Elena,6814.0,1643.7,6814.0
Antofagasta,Maria Elena,6814.0,1643.7,0.0
Antofagasta,Maria Elena,6814.0,1643.7,0.0
Antofagasta,Maria Elena,6814.0,1643.7,0.0
Antofagasta,Maria Elena,6814.0,1643.7,0.0
Antofagasta,Maria Elena,6814.0,1643.7,0.0
Antofagasta,Maria Elena,6814.0,1643.7,0.0
Antofagasta,Maria Elena,6814.0,1643.7,1.0
Antofagasta,Maria Elena,6814.0,1643.7,2.0
Antofagasta,Maria Elena,6814.0,1643.7,4.0
Antofagasta,Maria Elena,6814.0,1643.7,6.0
Antofagasta,Maria Elena,6814.0,1643.7,7.0
Antofagasta,Maria Elena,6814.0,1643.7,13.0
Antofagasta,Maria Elena,6814.0,1643.7,30.0
Antofagasta,Maria Elena,6814.0,1643.7,35.0
Antofagasta,Maria Elena,6814.0,1643.7,47.0
Antofagasta,Maria Elena,6814.0,1643.7,49.0
Antofagasta,Maria Elena,6814.0,1643.7,84.0
Antofagasta,Maria Elena,6814.0,1643.7,112.0
Antofagasta,Mejillones,14776.0,1292.6,2102.0
Antofagasta,Mejillones,14776.0,1292.6,14776.0
Antofagasta,Mejillones,14776.0,1292.6,0.0
Antofagasta,Mejillones,14776.0,1292.6,0.0
Antofagasta,Mejillones,14776.0,1292.6,0.0
Antofagasta,Mejillones,14776.0,1292.6,0.0
Antofagasta,Mejillones,14776.0,1292.6,0.0
Antofagasta,Mejillones,14776.0,1292.6,6.0
Antofagasta,Mejillones,14776.0,1292.6,12.0
Antofagasta,Mejillones,14776.0,1292.6,14.0
Antofagasta,Mejillones,14776.0,1292.6,19.0
Antofagasta,Mejillones,14776.0,1292.6,27.0
Antofagasta,Mejillones,14776.0,1292.6,43.0
Antofagasta,Mejillones,14776.0,1292.6,65.0
Antofagasta,Mejillones,14776.0,1292.6,77.0
Antofagasta,Mejillones,14776.0,1292.6,126.0
Antofagasta,Mejillones,14776.0,1292.6,134.0
Antofagasta,Mejillones,14776.0,1292.6,150.0
Antofagasta,Mejillones,14776.0,1292.6,174.0
Antofagasta,Mejillones,14776.0,1292.6,191.0
Antofagasta,Ollague,287.0,0.0,2202.0
Antofagasta,Ollague,287.0,0.0,287.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,2203.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,10434.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,0.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,0.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,0.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,4.0
Antofagasta,Sierra Gorda,1746.0,515.5,2103.0
Antofagasta,Sierra Gorda,1746.0,515.5,1746.0
Antofagasta,Sierra Gorda,1746.0,515.5,0.0
Antofagasta,Sierra Gorda,1746.0,515.5,0.0
Antofagasta,Sierra Gorda,1746.0,515.5,0.0
Antofagasta,Sierra Gorda,1746.0,515.5,0.0
Antofagasta,Sierra Gorda,1746.0,515.5,0.0
Antofagasta,Sierra Gorda,1746.0,515.5,0.0
Antofagasta,Sierra Gorda,1746.0,515.5,0.0
Antofagasta,Sierra Gorda,1746.0,515.5,0.0
Antofagasta,Sierra Gorda,1746.0,515.5,0.0
Antofagasta,Sierra Gorda,1746.0,515.5,0.0
Antofagasta,Sierra Gorda,1746.0,515.5,0.0
Antofagasta,Sierra Gorda,1746.0,515.5,0.0
Antofagasta,Sierra Gorda,1746.0,515.5,0.0
Antofagasta,Sierra Gorda,1746.0,515.5,0.0
Antofagasta,Sierra Gorda,1746.0,515.5,2.0
Antofagasta,Sierra Gorda,1746.0,515.5,2.0
Antofagasta,Sierra Gorda,1746.0,515.5,7.0
Antofagasta,Sierra Gorda,1746.0,515.5,9.0
Antofagasta,Taltal,13657.0,124.5,2104.0
Antofagasta,Taltal,13657.0,124.5,13657.0
Antofagasta,Taltal,13657.0,124.5,0.0
Antofagasta,Taltal,13657.0,124.5,0.0
Antofagasta,Taltal,13657.0,124.5,0.0
Antofagasta,Taltal,13657.0,124.5,0.0
Antofagasta,Taltal,13657.0,124.5,0.0
Antofagasta,Taltal,13657.0,124.5,0.0
Antofagasta,Taltal,13657.0,124.5,3.0
Antofagasta,Taltal,13657.0,124.5,7.0
Antofagasta,Taltal,13657.0,124.5,7.0
Antofagasta,Taltal,13657.0,124.5,7.0
Antofagasta,Taltal,13657.0,124.5,7.0
Antofagasta,Taltal,13657.0,124.5,7.0
Antofagasta,Taltal,13657.0,124.5,7.0
Antofagasta,Taltal,13657.0,124.5,8.0
Antofagasta,Taltal,13657.0,124.5,8.0
Antofagasta,Taltal,13657.0,124.5,9.0
Antofagasta,Taltal,13657.0,124.5,16.0
Antofagasta,Taltal,13657.0,124.5,17.0
Antofagasta,Tocopilla,28079.0,85.5,2301.0
Antofagasta,Tocopilla,28079.0,85.5,28079.0
Antofagasta,Tocopilla,28079.0,85.5,0.0
Antofagasta,Tocopilla,28079.0,85.5,0.0
Antofagasta,Tocopilla,28079.0,85.5,0.0
Antofagasta,Tocopilla,28079.0,85.5,0.0
Antofagasta,Tocopilla,28079.0,85.5,0.0
Antofagasta,Tocopilla,28079.0,85.5,0.0
Antofagasta,Tocopilla,28079.0,85.5,3.0
Antofagasta,Tocopilla,28079.0,85.5,6.0
Antofagasta,Tocopilla,28079.0,85.5,11.0
Antofagasta,Tocopilla,28079.0,85.5,11.0
Antofagasta,Tocopilla,28079.0,85.5,11.0
Antofagasta,Tocopilla,28079.0,85.5,11.0
Antofagasta,Tocopilla,28079.0,85.5,12.0
Antofagasta,Tocopilla,28079.0,85.5,13.0
Antofagasta,Tocopilla,28079.0,85.5,14.0
Antofagasta,Tocopilla,28079.0,85.5,15.0
Antofagasta,Tocopilla,28079.0,85.5,19.0
Antofagasta,Tocopilla,28079.0,85.5,24.0
Atacama,Alto del Carmen,5729.0,0.0,3302.0
Atacama,Alto del Carmen,5729.0,0.0,5729.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Caldera,19426.0,25.7,3102.0
Atacama,Caldera,19426.0,25.7,19426.0
Atacama,Caldera,19426.0,25.7,0.0
Atacama,Caldera,19426.0,25.7,0.0
Atacama,Caldera,19426.0,25.7,0.0
Atacama,Caldera,19426.0,25.7,0.0
Atacama,Caldera,19426.0,25.7,0.0
Atacama,Caldera,19426.0,25.7,0.0
Atacama,Caldera,19426.0,25.7,0.0
Atacama,Caldera,19426.0,25.7,0.0
Atacama,Caldera,19426.0,25.7,0.0
Atacama,Caldera,19426.0,25.7,0.0
Atacama,Caldera,19426.0,25.7,0.0
Atacama,Caldera,19426.0,25.7,0.0
Atacama,Caldera,19426.0,25.7,0.0
Atacama,Caldera,19426.0,25.7,1.0
Atacama,Caldera,19426.0,25.7,1.0
Atacama,Caldera,19426.0,25.7,3.0
Atacama,Caldera,19426.0,25.7,4.0
Atacama,Caldera,19426.0,25.7,5.0
Atacama,Chanaral,13164.0,0.0,3201.0
Atacama,Chanaral,13164.0,0.0,13164.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Chanaral,13164.0,0.0,0.0
Atacama,Copiapo,171766.0,47.7,3101.0
Atacama,Copiapo,171766.0,47.7,171766.0
Atacama,Copiapo,171766.0,47.7,0.0
Atacama,Copiapo,171766.0,47.7,0.0
Atacama,Copiapo,171766.0,47.7,4.0
Atacama,Copiapo,171766.0,47.7,4.0
Atacama,Copiapo,171766.0,47.7,5.0
Atacama,Copiapo,171766.0,47.7,8.0
Atacama,Copiapo,171766.0,47.7,8.0
Atacama,Copiapo,171766.0,47.7,8.0
Atacama,Copiapo,171766.0,47.7,8.0
Atacama,Copiapo,171766.0,47.7,8.0
Atacama,Copiapo,171766.0,47.7,8.0
Atacama,Copiapo,171766.0,47.7,8.0
Atacama,Copiapo,171766.0,47.7,19.0
Atacama,Copiapo,171766.0,47.7,34.0
Atacama,Copiapo,171766.0,47.7,48.0
Atacama,Copiapo,171766.0,47.7,67.0
Atacama,Copiapo,171766.0,47.7,71.0
Atacama,Copiapo,171766.0,47.7,82.0
Atacama,Diego de Almagro,14358.0,20.9,3202.0
Atacama,Diego de Almagro,14358.0,20.9,14358.0
Atacama,Diego de Almagro,14358.0,20.9,0.0
Atacama,Diego de Almagro,14358.0,20.9,0.0
Atacama,Diego de Almagro,14358.0,20.9,0.0
Atacama,Diego de Almagro,14358.0,20.9,0.0
Atacama,Diego de Almagro,14358.0,20.9,0.0
Atacama,Diego de Almagro,14358.0,20.9,0.0
Atacama,Diego de Almagro,14358.0,20.9,1.0
Atacama,Diego de Almagro,14358.0,20.9,1.0
Atacama,Diego de Almagro,14358.0,20.9,1.0
Atacama,Diego de Almagro,14358.0,20.9,1.0
Atacama,Diego de Almagro,14358.0,20.9,1.0
Atacama,Diego de Almagro,14358.0,20.9,1.0
Atacama,Diego de Almagro,14358.0,20.9,1.0
Atacama,Diego de Almagro,14358.0,20.9,2.0
Atacama,Diego de Almagro,14358.0,20.9,2.0
Atacama,Diego de Almagro,14358.0,20.9,3.0
Atacama,Diego de Almagro,14358.0,20.9,3.0
Atacama,Diego de Almagro,14358.0,20.9,3.0
Atacama,Freirina,7681.0,13.0,3303.0
Atacama,Freirina,7681.0,13.0,7681.0
Atacama,Freirina,7681.0,13.0,0.0
Atacama,Freirina,7681.0,13.0,0.0
Atacama,Freirina,7681.0,13.0,0.0
Atacama,Freirina,7681.0,13.0,0.0
Atacama,Freirina,7681.0,13.0,0.0
Atacama,Freirina,7681.0,13.0,0.0
Atacama,Freirina,7681.0,13.0,0.0
Atacama,Freirina,7681.0,13.0,0.0
Atacama,Freirina,7681.0,13.0,0.0
Atacama,Freirina,7681.0,13.0,0.0
Atacama,Freirina,7681.0,13.0,0.0
Atacama,Freirina,7681.0,13.0,1.0
Atacama,Freirina,7681.0,13.0,1.0
Atacama,Freirina,7681.0,13.0,1.0
Atacama,Freirina,7681.0,13.0,1.0
Atacama,Freirina,7681.0,13.0,1.0
Atacama,Freirina,7681.0,13.0,1.0
Atacama,Freirina,7681.0,13.0,1.0
Atacama,Huasco,11264.0,8.9,3304.0
Atacama,Huasco,11264.0,8.9,11264.0
Atacama,Huasco,11264.0,8.9,0.0
Atacama,Huasco,11264.0,8.9,0.0
Atacama,Huasco,11264.0,8.9,0.0
Atacama,Huasco,11264.0,8.9,0.0
Atacama,Huasco,11264.0,8.9,0.0
Atacama,Huasco,11264.0,8.9,0.0
Atacama,Huasco,11264.0,8.9,0.0
Atacama,Huasco,11264.0,8.9,0.0
Atacama,Huasco,11264.0,8.9,0.0
Atacama,Huasco,11264.0,8.9,1.0
Atacama,Huasco,11264.0,8.9,0.0
