Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Camarones,1233.0,648.8,0.0
Arica y Parinacota,Camarones,1233.0,648.8,0.0
Arica y Parinacota,Camarones,1233.0,648.8,0.0
Arica y Parinacota,Camarones,1233.0,648.8,0.0
Arica y Parinacota,Camarones,1233.0,648.8,0.0
Arica y Parinacota,Camarones,1233.0,648.8,0.0
Arica y Parinacota,Camarones,1233.0,648.8,0.0
Arica y Parinacota,Camarones,1233.0,648.8,0.0
Arica y Parinacota,Camarones,1233.0,648.8,0.0
Arica y Parinacota,Camarones,1233.0,648.8,8.0
Arica y Parinacota,General Lagos,810.0,0.0,15202.0
Arica y Parinacota,General Lagos,810.0,0.0,810.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,1113.3,15201.0
Arica y Parinacota,Putre,2515.0,1113.3,2515.0
Arica y Parinacota,Putre,2515.0,1113.3,0.0
Arica y Parinacota,Putre,2515.0,1113.3,0.0
Arica y Parinacota,Putre,2515.0,1113.3,0.0
Arica y Parinacota,Putre,2515.0,1113.3,0.0
Arica y Parinacota,Putre,2515.0,1113.3,0.0
Arica y Parinacota,Putre,2515.0,1113.3,0.0
Arica y Parinacota,Putre,2515.0,1113.3,0.0
Arica y Parinacota,Putre,2515.0,1113.3,0.0
Arica y Parinacota,Putre,2515.0,1113.3,0.0
Arica y Parinacota,Putre,2515.0,1113.3,0.0
Arica y Parinacota,Putre,2515.0,1113.3,0.0
Arica y Parinacota,Putre,2515.0,1113.3,0.0
Arica y Parinacota,Putre,2515.0,1113.3,0.0
Arica y Parinacota,Putre,2515.0,1113.3,0.0
Arica y Parinacota,Putre,2515.0,1113.3,0.0
Arica y Parinacota,Putre,2515.0,1113.3,0.0
Arica y Parinacota,Putre,2515.0,1113.3,0.0
Arica y Parinacota,Putre,2515.0,1113.3,0.0
Arica y Parinacota,Putre,2515.0,1113.3,0.0
Arica y Parinacota,Putre,2515.0,1113.3,0.0
Arica y Parinacota,Putre,2515.0,1113.3,0.0
Arica y Parinacota,Putre,2515.0,1113.3,0.0
Arica y Parinacota,Putre,2515.0,1113.3,0.0
Arica y Parinacota,Putre,2515.0,1113.3,1.0
Arica y Parinacota,Putre,2515.0,1113.3,2.0
Arica y Parinacota,Putre,2515.0,1113.3,3.0
Arica y Parinacota,Putre,2515.0,1113.3,9.0
Arica y Parinacota,Putre,2515.0,1113.3,10.0
Arica y Parinacota,Putre,2515.0,1113.3,11.0
Arica y Parinacota,Putre,2515.0,1113.3,11.0
Arica y Parinacota,Putre,2515.0,1113.3,11.0
Arica y Parinacota,Putre,2515.0,1113.3,26.0
Arica y Parinacota,Putre,2515.0,1113.3,28.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,2.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Tarapacá,Alto Hospicio,129999.0,1685.4,1107.0
Tarapacá,Alto Hospicio,129999.0,1685.4,129999.0
Tarapacá,Alto Hospicio,129999.0,1685.4,0.0
Tarapacá,Alto Hospicio,129999.0,1685.4,0.0
Tarapacá,Alto Hospicio,129999.0,1685.4,0.0
Tarapacá,Alto Hospicio,129999.0,1685.4,5.0
Tarapacá,Alto Hospicio,129999.0,1685.4,6.0
Tarapacá,Alto Hospicio,129999.0,1685.4,10.0
Tarapacá,Alto Hospicio,129999.0,1685.4,14.0
Tarapacá,Alto Hospicio,129999.0,1685.4,15.0
Tarapacá,Alto Hospicio,129999.0,1685.4,16.0
Tarapacá,Alto Hospicio,129999.0,1685.4,27.0
Tarapacá,Alto Hospicio,129999.0,1685.4,39.0
Tarapacá,Alto Hospicio,129999.0,1685.4,55.0
Tarapacá,Alto Hospicio,129999.0,1685.4,77.0
Tarapacá,Alto Hospicio,129999.0,1685.4,128.0
Tarapacá,Alto Hospicio,129999.0,1685.4,161.0
Tarapacá,Alto Hospicio,129999.0,1685.4,188.0
Tarapacá,Alto Hospicio,129999.0,1685.4,276.0
Tarapacá,Alto Hospicio,129999.0,1685.4,379.0
Tarapacá,Alto Hospicio,129999.0,1685.4,504.0
Tarapacá,Alto Hospicio,129999.0,1685.4,591.0
Tarapacá,Alto Hospicio,129999.0,1685.4,744.0
Tarapacá,Alto Hospicio,129999.0,1685.4,919.0
Tarapacá,Alto Hospicio,129999.0,1685.4,1062.0
Tarapacá,Alto Hospicio,129999.0,1685.4,1238.0
Tarapacá,Alto Hospicio,129999.0,1685.4,1345.0
Tarapacá,Alto Hospicio,129999.0,1685.4,1468.0
Tarapacá,Alto Hospicio,129999.0,1685.4,1672.0
Tarapacá,Alto Hospicio,129999.0,1685.4,1815.0
Tarapacá,Alto Hospicio,129999.0,1685.4,1949.0
Tarapacá,Alto Hospicio,129999.0,1685.4,1982.0
Tarapacá,Alto Hospicio,129999.0,1685.4,2065.0
Tarapacá,Alto Hospicio,129999.0,1685.4,2150.0
Tarapacá,Alto Hospicio,129999.0,1685.4,2191.0
Tarapacá,Camina,1375.0,2618.2,1402.0
Tarapacá,Camina,1375.0,2618.2,1375.0
Tarapacá,Camina,1375.0,2618.2,0.0
Tarapacá,Camina,1375.0,2618.2,0.0
Tarapacá,Camina,1375.0,2618.2,0.0
Tarapacá,Camina,1375.0,2618.2,0.0
Tarapacá,Camina,1375.0,2618.2,0.0
Tarapacá,Camina,1375.0,2618.2,0.0
Tarapacá,Camina,1375.0,2618.2,0.0
Tarapacá,Camina,1375.0,2618.2,0.0
Tarapacá,Camina,1375.0,2618.2,0.0
Tarapacá,Camina,1375.0,2618.2,0.0
Tarapacá,Camina,1375.0,2618.2,0.0
Tarapacá,Camina,1375.0,2618.2,0.0
Tarapacá,Camina,1375.0,2618.2,0.0
Tarapacá,Camina,1375.0,2618.2,0.0
Tarapacá,Camina,1375.0,2618.2,0.0
Tarapacá,Camina,1375.0,2618.2,0.0
Tarapacá,Camina,1375.0,2618.2,0.0
Tarapacá,Camina,1375.0,2618.2,0.0
Tarapacá,Camina,1375.0,2618.2,0.0
Tarapacá,Camina,1375.0,2618.2,0.0
Tarapacá,Camina,1375.0,2618.2,2.0
Tarapacá,Camina,1375.0,2618.2,4.0
Tarapacá,Camina,1375.0,2618.2,8.0
Tarapacá,Camina,1375.0,2618.2,10.0
Tarapacá,Camina,1375.0,2618.2,10.0
Tarapacá,Camina,1375.0,2618.2,12.0
Tarapacá,Camina,1375.0,2618.2,16.0
Tarapacá,Camina,1375.0,2618.2,16.0
Tarapacá,Camina,1375.0,2618.2,25.0
Tarapacá,Camina,1375.0,2618.2,29.0
Tarapacá,Camina,1375.0,2618.2,33.0
Tarapacá,Camina,1375.0,2618.2,35.0
Tarapacá,Camina,1375.0,2618.2,36.0
Tarapacá,Colchane,1583.0,4864.2,1403.0
Tarapacá,Colchane,1583.0,4864.2,1583.0
Tarapacá,Colchane,1583.0,4864.2,0.0
Tarapacá,Colchane,1583.0,4864.2,0.0
Tarapacá,Colchane,1583.0,4864.2,0.0
Tarapacá,Colchane,1583.0,4864.2,0.0
Tarapacá,Colchane,1583.0,4864.2,0.0
Tarapacá,Colchane,1583.0,4864.2,0.0
Tarapacá,Colchane,1583.0,4864.2,0.0
Tarapacá,Colchane,1583.0,4864.2,0.0
Tarapacá,Colchane,1583.0,4864.2,0.0
Tarapacá,Colchane,1583.0,4864.2,0.0
Tarapacá,Colchane,1583.0,4864.2,0.0
Tarapacá,Colchane,1583.0,4864.2,0.0
Tarapacá,Colchane,1583.0,4864.2,0.0
Tarapacá,Colchane,1583.0,4864.2,0.0
Tarapacá,Colchane,1583.0,4864.2,0.0
Tarapacá,Colchane,1583.0,4864.2,0.0
Tarapacá,Colchane,1583.0,4864.2,0.0
Tarapacá,Colchane,1583.0,4864.2,0.0
Tarapacá,Colchane,1583.0,4864.2,0.0
Tarapacá,Colchane,1583.0,4864.2,0.0
Tarapacá,Colchane,1583.0,4864.2,1.0
Tarapacá,Colchane,1583.0,4864.2,1.0
Tarapacá,Colchane,1583.0,4864.2,4.0
Tarapacá,Colchane,1583.0,4864.2,5.0
Tarapacá,Colchane,1583.0,4864.2,10.0
Tarapacá,Colchane,1583.0,4864.2,16.0
Tarapacá,Colchane,1583.0,4864.2,26.0
Tarapacá,Colchane,1583.0,4864.2,43.0
Tarapacá,Colchane,1583.0,4864.2,54.0
Tarapacá,Colchane,1583.0,4864.2,58.0
Tarapacá,Colchane,1583.0,4864.2,61.0
Tarapacá,Colchane,1583.0,4864.2,72.0
Tarapacá,Colchane,1583.0,4864.2,77.0
Tarapacá,Huara,3000.0,3500.0,1404.0
Tarapacá,Huara,3000.0,3500.0,3000.0
Tarapacá,Huara,3000.0,3500.0,0.0
Tarapacá,Huara,3000.0,3500.0,0.0
Tarapacá,Huara,3000.0,3500.0,0.0
Tarapacá,Huara,3000.0,3500.0,0.0
Tarapacá,Huara,3000.0,3500.0,0.0
Tarapacá,Huara,3000.0,3500.0,0.0
Tarapacá,Huara,3000.0,3500.0,0.0
Tarapacá,Huara,3000.0,3500.0,0.0
Tarapacá,Huara,3000.0,3500.0,0.0
Tarapacá,Huara,3000.0,3500.0,0.0
Tarapacá,Huara,3000.0,3500.0,0.0
Tarapacá,Huara,3000.0,3500.0,0.0
Tarapacá,Huara,3000.0,3500.0,0.0
Tarapacá,Huara,3000.0,3500.0,3.0
Tarapacá,Huara,3000.0,3500.0,6.0
Tarapacá,Huara,3000.0,3500.0,9.0
Tarapacá,Huara,3000.0,3500.0,13.0
Tarapacá,Huara,3000.0,3500.0,15.0
Tarapacá,Huara,3000.0,3500.0,18.0
Tarapacá,Huara,3000.0,3500.0,19.0
Tarapacá,Huara,3000.0,3500.0,30.0
Tarapacá,Huara,3000.0,3500.0,31.0
Tarapacá,Huara,3000.0,3500.0,33.0
Tarapacá,Huara,3000.0,3500.0,37.0
Tarapacá,Huara,3000.0,3500.0,40.0
Tarapacá,Huara,3000.0,3500.0,41.0
Tarapacá,Huara,3000.0,3500.0,55.0
Tarapacá,Huara,3000.0,3500.0,63.0
Tarapacá,Huara,3000.0,3500.0,65.0
Tarapacá,Huara,3000.0,3500.0,68.0
Tarapacá,Huara,3000.0,3500.0,78.0
Tarapacá,Huara,3000.0,3500.0,92.0
Tarapacá,Huara,3000.0,3500.0,105.0
Tarapacá,Iquique,223463.0,1760.5,1101.0
Tarapacá,Iquique,223463.0,1760.5,223463.0
Tarapacá,Iquique,223463.0,1760.5,5.0
Tarapacá,Iquique,223463.0,1760.5,9.0
Tarapacá,Iquique,223463.0,1760.5,10.0
Tarapacá,Iquique,223463.0,1760.5,13.0
Tarapacá,Iquique,223463.0,1760.5,16.0
Tarapacá,Iquique,223463.0,1760.5,18.0
Tarapacá,Iquique,223463.0,1760.5,26.0
Tarapacá,Iquique,223463.0,1760.5,26.0
Tarapacá,Iquique,223463.0,1760.5,31.0
Tarapacá,Iquique,223463.0,1760.5,36.0
Tarapacá,Iquique,223463.0,1760.5,58.0
Tarapacá,Iquique,223463.0,1760.5,75.0
Tarapacá,Iquique,223463.0,1760.5,90.0
Tarapacá,Iquique,223463.0,1760.5,122.0
Tarapacá,Iquique,223463.0,1760.5,253.0
Tarapacá,Iquique,223463.0,1760.5,308.0
Tarapacá,Iquique,223463.0,1760.5,440.0
Tarapacá,Iquique,223463.0,1760.5,610.0
Tarapacá,Iquique,223463.0,1760.5,812.0
Tarapacá,Iquique,223463.0,1760.5,951.0
Tarapacá,Iquique,223463.0,1760.5,1218.0
Tarapacá,Iquique,223463.0,1760.5,1447.0
Tarapacá,Iquique,223463.0,1760.5,1700.0
Tarapacá,Iquique,223463.0,1760.5,1904.0
Tarapacá,Iquique,223463.0,1760.5,2142.0
Tarapacá,Iquique,223463.0,1760.5,2379.0
Tarapacá,Iquique,223463.0,1760.5,2698.0
Tarapacá,Iquique,223463.0,1760.5,2952.0
Tarapacá,Iquique,223463.0,1760.5,3210.0
Tarapacá,Iquique,223463.0,1760.5,3319.0
Tarapacá,Iquique,223463.0,1760.5,3583.0
Tarapacá,Iquique,223463.0,1760.5,3814.0
Tarapacá,Iquique,223463.0,1760.5,3934.0
Tarapacá,Pica,5958.0,2819.7,1405.0
Tarapacá,Pica,5958.0,2819.7,5958.0
Tarapacá,Pica,5958.0,2819.7,0.0
Tarapacá,Pica,5958.0,2819.7,0.0
Tarapacá,Pica,5958.0,2819.7,0.0
Tarapacá,Pica,5958.0,2819.7,0.0
Tarapacá,Pica,5958.0,2819.7,0.0
Tarapacá,Pica,5958.0,2819.7,5.0
Tarapacá,Pica,5958.0,2819.7,10.0
Tarapacá,Pica,5958.0,2819.7,19.0
Tarapacá,Pica,5958.0,2819.7,24.0
Tarapacá,Pica,5958.0,2819.7,28.0
Tarapacá,Pica,5958.0,2819.7,31.0
Tarapacá,Pica,5958.0,2819.7,31.0
Tarapacá,Pica,5958.0,2819.7,31.0
Tarapacá,Pica,5958.0,2819.7,31.0
Tarapacá,Pica,5958.0,2819.7,35.0
Tarapacá,Pica,5958.0,2819.7,37.0
Tarapacá,Pica,5958.0,2819.7,37.0
Tarapacá,Pica,5958.0,2819.7,39.0
Tarapacá,Pica,5958.0,2819.7,37.0
Tarapacá,Pica,5958.0,2819.7,39.0
Tarapacá,Pica,5958.0,2819.7,45.0
Tarapacá,Pica,5958.0,2819.7,51.0
Tarapacá,Pica,5958.0,2819.7,57.0
Tarapacá,Pica,5958.0,2819.7,59.0
Tarapacá,Pica,5958.0,2819.7,60.0
Tarapacá,Pica,5958.0,2819.7,67.0
Tarapacá,Pica,5958.0,2819.7,77.0
Tarapacá,Pica,5958.0,2819.7,83.0
Tarapacá,Pica,5958.0,2819.7,90.0
Tarapacá,Pica,5958.0,2819.7,91.0
Tarapacá,Pica,5958.0,2819.7,111.0
Tarapacá,Pica,5958.0,2819.7,163.0
Tarapacá,Pica,5958.0,2819.7,168.0
Tarapacá,Pozo Almonte,17395.0,2920.4,1401.0
Tarapacá,Pozo Almonte,17395.0,2920.4,17395.0
Tarapacá,Pozo Almonte,17395.0,2920.4,0.0
Tarapacá,Pozo Almonte,17395.0,2920.4,0.0
Tarapacá,Pozo Almonte,17395.0,2920.4,0.0
Tarapacá,Pozo Almonte,17395.0,2920.4,0.0
Tarapacá,Pozo Almonte,17395.0,2920.4,0.0
Tarapacá,Pozo Almonte,17395.0,2920.4,0.0
Tarapacá,Pozo Almonte,17395.0,2920.4,2.0
Tarapacá,Pozo Almonte,17395.0,2920.4,2.0
Tarapacá,Pozo Almonte,17395.0,2920.4,2.0
Tarapacá,Pozo Almonte,17395.0,2920.4,2.0
Tarapacá,Pozo Almonte,17395.0,2920.4,2.0
Tarapacá,Pozo Almonte,17395.0,2920.4,2.0
Tarapacá,Pozo Almonte,17395.0,2920.4,2.0
Tarapacá,Pozo Almonte,17395.0,2920.4,3.0
Tarapacá,Pozo Almonte,17395.0,2920.4,4.0
Tarapacá,Pozo Almonte,17395.0,2920.4,5.0
Tarapacá,Pozo Almonte,17395.0,2920.4,7.0
Tarapacá,Pozo Almonte,17395.0,2920.4,10.0
Tarapacá,Pozo Almonte,17395.0,2920.4,20.0
Tarapacá,Pozo Almonte,17395.0,2920.4,28.0
Tarapacá,Pozo Almonte,17395.0,2920.4,47.0
Tarapacá,Pozo Almonte,17395.0,2920.4,69.0
Tarapacá,Pozo Almonte,17395.0,2920.4,91.0
Tarapacá,Pozo Almonte,17395.0,2920.4,121.0
Tarapacá,Pozo Almonte,17395.0,2920.4,192.0
Tarapacá,Pozo Almonte,17395.0,2920.4,240.0
Tarapacá,Pozo Almonte,17395.0,2920.4,298.0
Tarapacá,Pozo Almonte,17395.0,2920.4,342.0
Tarapacá,Pozo Almonte,17395.0,2920.4,377.0
Tarapacá,Pozo Almonte,17395.0,2920.4,396.0
Tarapacá,Pozo Almonte,17395.0,2920.4,429.0
Tarapacá,Pozo Almonte,17395.0,2920.4,474.0
Tarapacá,Pozo Almonte,17395.0,2920.4,508.0
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,258.0
Tarapacá,Desconocido Tarapaca,,,271.0
Tarapacá,Desconocido Tarapaca,,,260.0
Tarapacá,Desconocido Tarapaca,,,295.0
Tarapacá,Desconocido Tarapaca,,,302.0
Tarapacá,Desconocido Tarapaca,,,310.0
Tarapacá,Desconocido Tarapaca,,,322.0
Antofagasta,Antofagasta,425725.0,1338.2,2101.0
Antofagasta,Antofagasta,425725.0,1338.2,425725.0
Antofagasta,Antofagasta,425725.0,1338.2,29.0
Antofagasta,Antofagasta,425725.0,1338.2,32.0
Antofagasta,Antofagasta,425725.0,1338.2,44.0
Antofagasta,Antofagasta,425725.0,1338.2,54.0
Antofagasta,Antofagasta,425725.0,1338.2,60.0
Antofagasta,Antofagasta,425725.0,1338.2,82.0
Antofagasta,Antofagasta,425725.0,1338.2,106.0
Antofagasta,Antofagasta,425725.0,1338.2,122.0
Antofagasta,Antofagasta,425725.0,1338.2,145.0
Antofagasta,Antofagasta,425725.0,1338.2,184.0
Antofagasta,Antofagasta,425725.0,1338.2,261.0
Antofagasta,Antofagasta,425725.0,1338.2,303.0
Antofagasta,Antofagasta,425725.0,1338.2,378.0
Antofagasta,Antofagasta,425725.0,1338.2,479.0
Antofagasta,Antofagasta,425725.0,1338.2,601.0
Antofagasta,Antofagasta,425725.0,1338.2,658.0
Antofagasta,Antofagasta,425725.0,1338.2,843.0
Antofagasta,Antofagasta,425725.0,1338.2,998.0
Antofagasta,Antofagasta,425725.0,1338.2,1140.0
Antofagasta,Antofagasta,425725.0,1338.2,1243.0
Antofagasta,Antofagasta,425725.0,1338.2,1395.0
Antofagasta,Antofagasta,425725.0,1338.2,1550.0
Antofagasta,Antofagasta,425725.0,1338.2,1710.0
Antofagasta,Antofagasta,425725.0,1338.2,1876.0
Antofagasta,Antofagasta,425725.0,1338.2,2106.0
Antofagasta,Antofagasta,425725.0,1338.2,2339.0
Antofagasta,Antofagasta,425725.0,1338.2,2718.0
Antofagasta,Antofagasta,425725.0,1338.2,3187.0
Antofagasta,Antofagasta,425725.0,1338.2,3777.0
Antofagasta,Antofagasta,425725.0,1338.2,4067.0
Antofagasta,Antofagasta,425725.0,1338.2,4620.0
Antofagasta,Antofagasta,425725.0,1338.2,5263.0
Antofagasta,Antofagasta,425725.0,1338.2,5697.0
Antofagasta,Calama,190336.0,2863.4,2201.0
Antofagasta,Calama,190336.0,2863.4,190336.0
Antofagasta,Calama,190336.0,2863.4,0.0
Antofagasta,Calama,190336.0,2863.4,0.0
Antofagasta,Calama,190336.0,2863.4,5.0
Antofagasta,Calama,190336.0,2863.4,7.0
Antofagasta,Calama,190336.0,2863.4,8.0
Antofagasta,Calama,190336.0,2863.4,13.0
Antofagasta,Calama,190336.0,2863.4,20.0
Antofagasta,Calama,190336.0,2863.4,21.0
Antofagasta,Calama,190336.0,2863.4,21.0
Antofagasta,Calama,190336.0,2863.4,25.0
Antofagasta,Calama,190336.0,2863.4,35.0
Antofagasta,Calama,190336.0,2863.4,54.0
Antofagasta,Calama,190336.0,2863.4,71.0
Antofagasta,Calama,190336.0,2863.4,84.0
Antofagasta,Calama,190336.0,2863.4,102.0
Antofagasta,Calama,190336.0,2863.4,114.0
Antofagasta,Calama,190336.0,2863.4,168.0
Antofagasta,Calama,190336.0,2863.4,213.0
Antofagasta,Calama,190336.0,2863.4,254.0
Antofagasta,Calama,190336.0,2863.4,302.0
Antofagasta,Calama,190336.0,2863.4,415.0
Antofagasta,Calama,190336.0,2863.4,486.0
Antofagasta,Calama,190336.0,2863.4,626.0
