Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Putre,2515.0,2862.8,57.0
Arica y Parinacota,Putre,2515.0,2862.8,59.0
Arica y Parinacota,Putre,2515.0,2862.8,60.0
Arica y Parinacota,Putre,2515.0,2862.8,62.0
Arica y Parinacota,Putre,2515.0,2862.8,62.0
Arica y Parinacota,Putre,2515.0,2862.8,63.0
Arica y Parinacota,Putre,2515.0,2862.8,67.0
Arica y Parinacota,Putre,2515.0,2862.8,67.0
Arica y Parinacota,Putre,2515.0,2862.8,70.0
Arica y Parinacota,Putre,2515.0,2862.8,70.0
Arica y Parinacota,Putre,2515.0,2862.8,70.0
Arica y Parinacota,Putre,2515.0,2862.8,70.0
Arica y Parinacota,Putre,2515.0,2862.8,70.0
Arica y Parinacota,Putre,2515.0,2862.8,71.0
Arica y Parinacota,Putre,2515.0,2862.8,72.0
Arica y Parinacota,Putre,2515.0,2862.8,72.0
Arica y Parinacota,Putre,2515.0,2862.8,72.0
Arica y Parinacota,Putre,2515.0,2862.8,72.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,2.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,6.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,6.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,7.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,11.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,13.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,18.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,19.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,25.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,25.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,24.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,24.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,26.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,28.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,27.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,28.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,32.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,34.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,37.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,40.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,37.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,38.0
Tarapacá,Alto Hospicio,129999.0,3285.4,1107.0
Tarapacá,Alto Hospicio,129999.0,3285.4,129999.0
Tarapacá,Alto Hospicio,129999.0,3285.4,0.0
Tarapacá,Alto Hospicio,129999.0,3285.4,0.0
Tarapacá,Alto Hospicio,129999.0,3285.4,0.0
Tarapacá,Alto Hospicio,129999.0,3285.4,5.0
Tarapacá,Alto Hospicio,129999.0,3285.4,6.0
Tarapacá,Alto Hospicio,129999.0,3285.4,10.0
Tarapacá,Alto Hospicio,129999.0,3285.4,14.0
Tarapacá,Alto Hospicio,129999.0,3285.4,15.0
Tarapacá,Alto Hospicio,129999.0,3285.4,16.0
Tarapacá,Alto Hospicio,129999.0,3285.4,27.0
Tarapacá,Alto Hospicio,129999.0,3285.4,39.0
Tarapacá,Alto Hospicio,129999.0,3285.4,55.0
Tarapacá,Alto Hospicio,129999.0,3285.4,77.0
Tarapacá,Alto Hospicio,129999.0,3285.4,128.0
Tarapacá,Alto Hospicio,129999.0,3285.4,161.0
Tarapacá,Alto Hospicio,129999.0,3285.4,188.0
Tarapacá,Alto Hospicio,129999.0,3285.4,276.0
Tarapacá,Alto Hospicio,129999.0,3285.4,379.0
Tarapacá,Alto Hospicio,129999.0,3285.4,504.0
Tarapacá,Alto Hospicio,129999.0,3285.4,591.0
Tarapacá,Alto Hospicio,129999.0,3285.4,744.0
Tarapacá,Alto Hospicio,129999.0,3285.4,919.0
Tarapacá,Alto Hospicio,129999.0,3285.4,1062.0
Tarapacá,Alto Hospicio,129999.0,3285.4,1238.0
Tarapacá,Alto Hospicio,129999.0,3285.4,1345.0
Tarapacá,Alto Hospicio,129999.0,3285.4,1468.0
Tarapacá,Alto Hospicio,129999.0,3285.4,1672.0
Tarapacá,Alto Hospicio,129999.0,3285.4,1815.0
Tarapacá,Alto Hospicio,129999.0,3285.4,1949.0
Tarapacá,Alto Hospicio,129999.0,3285.4,1982.0
Tarapacá,Alto Hospicio,129999.0,3285.4,2065.0
Tarapacá,Alto Hospicio,129999.0,3285.4,2150.0
Tarapacá,Alto Hospicio,129999.0,3285.4,2191.0
Tarapacá,Alto Hospicio,129999.0,3285.4,2241.0
Tarapacá,Alto Hospicio,129999.0,3285.4,2313.0
Tarapacá,Alto Hospicio,129999.0,3285.4,2371.0
Tarapacá,Alto Hospicio,129999.0,3285.4,2414.0
Tarapacá,Alto Hospicio,129999.0,3285.4,2523.0
Tarapacá,Alto Hospicio,129999.0,3285.4,2595.0
Tarapacá,Alto Hospicio,129999.0,3285.4,2679.0
Tarapacá,Alto Hospicio,129999.0,3285.4,2740.0
Tarapacá,Alto Hospicio,129999.0,3285.4,2864.0
Tarapacá,Alto Hospicio,129999.0,3285.4,2951.0
Tarapacá,Alto Hospicio,129999.0,3285.4,3052.0
Tarapacá,Alto Hospicio,129999.0,3285.4,3139.0
Tarapacá,Alto Hospicio,129999.0,3285.4,3214.0
Tarapacá,Alto Hospicio,129999.0,3285.4,3280.0
Tarapacá,Alto Hospicio,129999.0,3285.4,3355.0
Tarapacá,Alto Hospicio,129999.0,3285.4,3418.0
Tarapacá,Alto Hospicio,129999.0,3285.4,3492.0
Tarapacá,Alto Hospicio,129999.0,3285.4,3560.0
Tarapacá,Alto Hospicio,129999.0,3285.4,3629.0
Tarapacá,Alto Hospicio,129999.0,3285.4,3660.0
Tarapacá,Alto Hospicio,129999.0,3285.4,3708.0
Tarapacá,Alto Hospicio,129999.0,3285.4,3753.0
Tarapacá,Alto Hospicio,129999.0,3285.4,3824.0
Tarapacá,Alto Hospicio,129999.0,3285.4,3850.0
Tarapacá,Alto Hospicio,129999.0,3285.4,3917.0
Tarapacá,Alto Hospicio,129999.0,3285.4,3951.0
Tarapacá,Alto Hospicio,129999.0,3285.4,4000.0
Tarapacá,Alto Hospicio,129999.0,3285.4,4041.0
Tarapacá,Alto Hospicio,129999.0,3285.4,4126.0
Tarapacá,Alto Hospicio,129999.0,3285.4,4158.0
Tarapacá,Alto Hospicio,129999.0,3285.4,4193.0
Tarapacá,Alto Hospicio,129999.0,3285.4,4232.0
Tarapacá,Alto Hospicio,129999.0,3285.4,4271.0
Tarapacá,Camina,1375.0,4945.5,1402.0
Tarapacá,Camina,1375.0,4945.5,1375.0
Tarapacá,Camina,1375.0,4945.5,0.0
Tarapacá,Camina,1375.0,4945.5,0.0
Tarapacá,Camina,1375.0,4945.5,0.0
Tarapacá,Camina,1375.0,4945.5,0.0
Tarapacá,Camina,1375.0,4945.5,0.0
Tarapacá,Camina,1375.0,4945.5,0.0
Tarapacá,Camina,1375.0,4945.5,0.0
Tarapacá,Camina,1375.0,4945.5,0.0
Tarapacá,Camina,1375.0,4945.5,0.0
Tarapacá,Camina,1375.0,4945.5,0.0
Tarapacá,Camina,1375.0,4945.5,0.0
Tarapacá,Camina,1375.0,4945.5,0.0
Tarapacá,Camina,1375.0,4945.5,0.0
Tarapacá,Camina,1375.0,4945.5,0.0
Tarapacá,Camina,1375.0,4945.5,0.0
Tarapacá,Camina,1375.0,4945.5,0.0
Tarapacá,Camina,1375.0,4945.5,0.0
Tarapacá,Camina,1375.0,4945.5,0.0
Tarapacá,Camina,1375.0,4945.5,0.0
Tarapacá,Camina,1375.0,4945.5,0.0
Tarapacá,Camina,1375.0,4945.5,2.0
Tarapacá,Camina,1375.0,4945.5,4.0
Tarapacá,Camina,1375.0,4945.5,8.0
Tarapacá,Camina,1375.0,4945.5,10.0
Tarapacá,Camina,1375.0,4945.5,10.0
Tarapacá,Camina,1375.0,4945.5,12.0
Tarapacá,Camina,1375.0,4945.5,16.0
Tarapacá,Camina,1375.0,4945.5,16.0
Tarapacá,Camina,1375.0,4945.5,25.0
Tarapacá,Camina,1375.0,4945.5,29.0
Tarapacá,Camina,1375.0,4945.5,33.0
Tarapacá,Camina,1375.0,4945.5,35.0
Tarapacá,Camina,1375.0,4945.5,36.0
Tarapacá,Camina,1375.0,4945.5,37.0
Tarapacá,Camina,1375.0,4945.5,43.0
Tarapacá,Camina,1375.0,4945.5,43.0
Tarapacá,Camina,1375.0,4945.5,39.0
Tarapacá,Camina,1375.0,4945.5,42.0
Tarapacá,Camina,1375.0,4945.5,42.0
Tarapacá,Camina,1375.0,4945.5,42.0
Tarapacá,Camina,1375.0,4945.5,43.0
Tarapacá,Camina,1375.0,4945.5,50.0
Tarapacá,Camina,1375.0,4945.5,57.0
Tarapacá,Camina,1375.0,4945.5,58.0
Tarapacá,Camina,1375.0,4945.5,59.0
Tarapacá,Camina,1375.0,4945.5,59.0
Tarapacá,Camina,1375.0,4945.5,59.0
Tarapacá,Camina,1375.0,4945.5,59.0
Tarapacá,Camina,1375.0,4945.5,59.0
Tarapacá,Camina,1375.0,4945.5,59.0
Tarapacá,Camina,1375.0,4945.5,59.0
Tarapacá,Camina,1375.0,4945.5,59.0
Tarapacá,Camina,1375.0,4945.5,59.0
Tarapacá,Camina,1375.0,4945.5,60.0
Tarapacá,Camina,1375.0,4945.5,60.0
Tarapacá,Camina,1375.0,4945.5,60.0
Tarapacá,Camina,1375.0,4945.5,62.0
Tarapacá,Camina,1375.0,4945.5,65.0
Tarapacá,Camina,1375.0,4945.5,65.0
Tarapacá,Camina,1375.0,4945.5,66.0
Tarapacá,Camina,1375.0,4945.5,66.0
Tarapacá,Camina,1375.0,4945.5,67.0
Tarapacá,Camina,1375.0,4945.5,67.0
Tarapacá,Camina,1375.0,4945.5,67.0
Tarapacá,Camina,1375.0,4945.5,67.0
Tarapacá,Camina,1375.0,4945.5,68.0
Tarapacá,Colchane,1583.0,6380.3,1403.0
Tarapacá,Colchane,1583.0,6380.3,1583.0
Tarapacá,Colchane,1583.0,6380.3,0.0
Tarapacá,Colchane,1583.0,6380.3,0.0
Tarapacá,Colchane,1583.0,6380.3,0.0
Tarapacá,Colchane,1583.0,6380.3,0.0
Tarapacá,Colchane,1583.0,6380.3,0.0
Tarapacá,Colchane,1583.0,6380.3,0.0
Tarapacá,Colchane,1583.0,6380.3,0.0
Tarapacá,Colchane,1583.0,6380.3,0.0
Tarapacá,Colchane,1583.0,6380.3,0.0
Tarapacá,Colchane,1583.0,6380.3,0.0
