Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,5496.2,3372.0
Arica y Parinacota,Arica,247552.0,5496.2,3882.0
Arica y Parinacota,Arica,247552.0,5496.2,4211.0
Arica y Parinacota,Arica,247552.0,5496.2,4636.0
Arica y Parinacota,Arica,247552.0,5496.2,4874.0
Arica y Parinacota,Arica,247552.0,5496.2,5220.0
Arica y Parinacota,Arica,247552.0,5496.2,5543.0
Arica y Parinacota,Arica,247552.0,5496.2,5907.0
Arica y Parinacota,Arica,247552.0,5496.2,6131.0
Arica y Parinacota,Arica,247552.0,5496.2,6374.0
Arica y Parinacota,Arica,247552.0,5496.2,6577.0
Arica y Parinacota,Arica,247552.0,5496.2,6783.0
Arica y Parinacota,Arica,247552.0,5496.2,6969.0
Arica y Parinacota,Arica,247552.0,5496.2,7172.0
Arica y Parinacota,Arica,247552.0,5496.2,7344.0
Arica y Parinacota,Arica,247552.0,5496.2,7503.0
Arica y Parinacota,Arica,247552.0,5496.2,7646.0
Arica y Parinacota,Arica,247552.0,5496.2,7819.0
Arica y Parinacota,Arica,247552.0,5496.2,7948.0
Arica y Parinacota,Arica,247552.0,5496.2,8134.0
Arica y Parinacota,Arica,247552.0,5496.2,8332.0
Arica y Parinacota,Arica,247552.0,5496.2,8597.0
Arica y Parinacota,Arica,247552.0,5496.2,8772.0
Arica y Parinacota,Arica,247552.0,5496.2,8996.0
Arica y Parinacota,Arica,247552.0,5496.2,9138.0
Arica y Parinacota,Arica,247552.0,5496.2,9343.0
Arica y Parinacota,Arica,247552.0,5496.2,9472.0
Arica y Parinacota,Arica,247552.0,5496.2,9679.0
Arica y Parinacota,Arica,247552.0,5496.2,9763.0
Arica y Parinacota,Arica,247552.0,5496.2,9888.0
Arica y Parinacota,Arica,247552.0,5496.2,9974.0
Arica y Parinacota,Arica,247552.0,5496.2,10103.0
Arica y Parinacota,Arica,247552.0,5496.2,10208.0
Arica y Parinacota,Arica,247552.0,5496.2,10294.0
Arica y Parinacota,Arica,247552.0,5496.2,10363.0
Arica y Parinacota,Arica,247552.0,5496.2,10443.0
Arica y Parinacota,Arica,247552.0,5496.2,10489.0
Arica y Parinacota,Arica,247552.0,5496.2,10530.0
Arica y Parinacota,Arica,247552.0,5496.2,10586.0
Arica y Parinacota,Arica,247552.0,5496.2,10630.0
Arica y Parinacota,Arica,247552.0,5496.2,10672.0
Arica y Parinacota,Arica,247552.0,5496.2,10720.0
Arica y Parinacota,Arica,247552.0,5496.2,10798.0
Arica y Parinacota,Arica,247552.0,5496.2,10875.0
Arica y Parinacota,Arica,247552.0,5496.2,10934.0
Arica y Parinacota,Arica,247552.0,5496.2,11028.0
Arica y Parinacota,Arica,247552.0,5496.2,11080.0
Arica y Parinacota,Arica,247552.0,5496.2,11212.0
Arica y Parinacota,Arica,247552.0,5496.2,11296.0
Arica y Parinacota,Arica,247552.0,5496.2,11434.0
Arica y Parinacota,Arica,247552.0,5496.2,11650.0
Arica y Parinacota,Arica,247552.0,5496.2,11886.0
Arica y Parinacota,Arica,247552.0,5496.2,12171.0
Arica y Parinacota,Arica,247552.0,5496.2,12453.0
Arica y Parinacota,Arica,247552.0,5496.2,12711.0
Arica y Parinacota,Arica,247552.0,5496.2,13047.0
Arica y Parinacota,Arica,247552.0,5496.2,13606.0
Arica y Parinacota,Camarones,1233.0,2433.1,15102.0
Arica y Parinacota,Camarones,1233.0,2433.1,1233.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,8.0
Arica y Parinacota,Camarones,1233.0,2433.1,13.0
Arica y Parinacota,Camarones,1233.0,2433.1,13.0
Arica y Parinacota,Camarones,1233.0,2433.1,13.0
Arica y Parinacota,Camarones,1233.0,2433.1,15.0
Arica y Parinacota,Camarones,1233.0,2433.1,16.0
Arica y Parinacota,Camarones,1233.0,2433.1,21.0
Arica y Parinacota,Camarones,1233.0,2433.1,23.0
Arica y Parinacota,Camarones,1233.0,2433.1,23.0
Arica y Parinacota,Camarones,1233.0,2433.1,24.0
Arica y Parinacota,Camarones,1233.0,2433.1,25.0
Arica y Parinacota,Camarones,1233.0,2433.1,25.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,25.0
Arica y Parinacota,Camarones,1233.0,2433.1,26.0
Arica y Parinacota,Camarones,1233.0,2433.1,26.0
Arica y Parinacota,Camarones,1233.0,2433.1,26.0
Arica y Parinacota,Camarones,1233.0,2433.1,26.0
Arica y Parinacota,Camarones,1233.0,2433.1,26.0
Arica y Parinacota,Camarones,1233.0,2433.1,26.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,29.0
Arica y Parinacota,Camarones,1233.0,2433.1,29.0
Arica y Parinacota,Camarones,1233.0,2433.1,30.0
Arica y Parinacota,Camarones,1233.0,2433.1,30.0
Arica y Parinacota,Camarones,1233.0,2433.1,31.0
Arica y Parinacota,Camarones,1233.0,2433.1,30.0
Arica y Parinacota,General Lagos,810.0,7901.2,15202.0
Arica y Parinacota,General Lagos,810.0,7901.2,810.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,2.0
Arica y Parinacota,General Lagos,810.0,7901.2,6.0
Arica y Parinacota,General Lagos,810.0,7901.2,15.0
Arica y Parinacota,General Lagos,810.0,7901.2,48.0
Arica y Parinacota,General Lagos,810.0,7901.2,59.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,63.0
Arica y Parinacota,General Lagos,810.0,7901.2,63.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,Putre,2515.0,4373.8,15201.0
Arica y Parinacota,Putre,2515.0,4373.8,2515.0
Arica y Parinacota,Putre,2515.0,4373.8,0.0
Arica y Parinacota,Putre,2515.0,4373.8,0.0
Arica y Parinacota,Putre,2515.0,4373.8,0.0
Arica y Parinacota,Putre,2515.0,4373.8,0.0
Arica y Parinacota,Putre,2515.0,4373.8,0.0
Arica y Parinacota,Putre,2515.0,4373.8,0.0
Arica y Parinacota,Putre,2515.0,4373.8,0.0
Arica y Parinacota,Putre,2515.0,4373.8,0.0
Arica y Parinacota,Putre,2515.0,4373.8,0.0
Arica y Parinacota,Putre,2515.0,4373.8,0.0
Arica y Parinacota,Putre,2515.0,4373.8,0.0
Arica y Parinacota,Putre,2515.0,4373.8,0.0
Arica y Parinacota,Putre,2515.0,4373.8,0.0
Arica y Parinacota,Putre,2515.0,4373.8,0.0
Arica y Parinacota,Putre,2515.0,4373.8,0.0
Arica y Parinacota,Putre,2515.0,4373.8,0.0
Arica y Parinacota,Putre,2515.0,4373.8,0.0
Arica y Parinacota,Putre,2515.0,4373.8,0.0
Arica y Parinacota,Putre,2515.0,4373.8,0.0
Arica y Parinacota,Putre,2515.0,4373.8,0.0
Arica y Parinacota,Putre,2515.0,4373.8,0.0
Arica y Parinacota,Putre,2515.0,4373.8,0.0
Arica y Parinacota,Putre,2515.0,4373.8,0.0
Arica y Parinacota,Putre,2515.0,4373.8,1.0
Arica y Parinacota,Putre,2515.0,4373.8,2.0
Arica y Parinacota,Putre,2515.0,4373.8,3.0
Arica y Parinacota,Putre,2515.0,4373.8,9.0
Arica y Parinacota,Putre,2515.0,4373.8,10.0
Arica y Parinacota,Putre,2515.0,4373.8,11.0
Arica y Parinacota,Putre,2515.0,4373.8,11.0
Arica y Parinacota,Putre,2515.0,4373.8,11.0
Arica y Parinacota,Putre,2515.0,4373.8,26.0
Arica y Parinacota,Putre,2515.0,4373.8,28.0
Arica y Parinacota,Putre,2515.0,4373.8,28.0
Arica y Parinacota,Putre,2515.0,4373.8,30.0
Arica y Parinacota,Putre,2515.0,4373.8,36.0
Arica y Parinacota,Putre,2515.0,4373.8,37.0
Arica y Parinacota,Putre,2515.0,4373.8,39.0
Arica y Parinacota,Putre,2515.0,4373.8,40.0
Arica y Parinacota,Putre,2515.0,4373.8,50.0
Arica y Parinacota,Putre,2515.0,4373.8,55.0
Arica y Parinacota,Putre,2515.0,4373.8,56.0
Arica y Parinacota,Putre,2515.0,4373.8,55.0
Arica y Parinacota,Putre,2515.0,4373.8,48.0
Arica y Parinacota,Putre,2515.0,4373.8,49.0
Arica y Parinacota,Putre,2515.0,4373.8,50.0
Arica y Parinacota,Putre,2515.0,4373.8,51.0
Arica y Parinacota,Putre,2515.0,4373.8,54.0
Arica y Parinacota,Putre,2515.0,4373.8,57.0
Arica y Parinacota,Putre,2515.0,4373.8,59.0
Arica y Parinacota,Putre,2515.0,4373.8,60.0
Arica y Parinacota,Putre,2515.0,4373.8,62.0
Arica y Parinacota,Putre,2515.0,4373.8,62.0
Arica y Parinacota,Putre,2515.0,4373.8,63.0
Arica y Parinacota,Putre,2515.0,4373.8,67.0
Arica y Parinacota,Putre,2515.0,4373.8,67.0
Arica y Parinacota,Putre,2515.0,4373.8,70.0
Arica y Parinacota,Putre,2515.0,4373.8,70.0
Arica y Parinacota,Putre,2515.0,4373.8,70.0
Arica y Parinacota,Putre,2515.0,4373.8,70.0
Arica y Parinacota,Putre,2515.0,4373.8,70.0
Arica y Parinacota,Putre,2515.0,4373.8,71.0
Arica y Parinacota,Putre,2515.0,4373.8,72.0
Arica y Parinacota,Putre,2515.0,4373.8,72.0
Arica y Parinacota,Putre,2515.0,4373.8,72.0
Arica y Parinacota,Putre,2515.0,4373.8,72.0
Arica y Parinacota,Putre,2515.0,4373.8,72.0
Arica y Parinacota,Putre,2515.0,4373.8,72.0
Arica y Parinacota,Putre,2515.0,4373.8,72.0
Arica y Parinacota,Putre,2515.0,4373.8,73.0
Arica y Parinacota,Putre,2515.0,4373.8,73.0
Arica y Parinacota,Putre,2515.0,4373.8,73.0
Arica y Parinacota,Putre,2515.0,4373.8,73.0
Arica y Parinacota,Putre,2515.0,4373.8,73.0
Arica y Parinacota,Putre,2515.0,4373.8,73.0
Arica y Parinacota,Putre,2515.0,4373.8,73.0
Arica y Parinacota,Putre,2515.0,4373.8,73.0
Arica y Parinacota,Putre,2515.0,4373.8,73.0
Arica y Parinacota,Putre,2515.0,4373.8,73.0
Arica y Parinacota,Putre,2515.0,4373.8,73.0
Arica y Parinacota,Putre,2515.0,4373.8,73.0
Arica y Parinacota,Putre,2515.0,4373.8,73.0
Arica y Parinacota,Putre,2515.0,4373.8,73.0
Arica y Parinacota,Putre,2515.0,4373.8,73.0
Arica y Parinacota,Putre,2515.0,4373.8,75.0
Arica y Parinacota,Putre,2515.0,4373.8,80.0
Arica y Parinacota,Putre,2515.0,4373.8,85.0
Arica y Parinacota,Putre,2515.0,4373.8,85.0
Arica y Parinacota,Putre,2515.0,4373.8,88.0
Arica y Parinacota,Putre,2515.0,4373.8,97.0
Arica y Parinacota,Putre,2515.0,4373.8,110.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,2.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,6.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,6.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,7.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,11.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,13.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,18.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,19.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,25.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,25.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,24.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,24.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,26.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,28.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,27.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,28.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,32.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,34.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,37.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,40.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,37.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,38.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,38.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,33.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,34.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,34.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,35.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,39.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,40.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,40.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,40.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,49.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,82.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,85.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,86.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,89.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,91.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,93.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,97.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,112.0
Tarapacá,Alto Hospicio,129999.0,6029.3,1107.0
Tarapacá,Alto Hospicio,129999.0,6029.3,129999.0
Tarapacá,Alto Hospicio,129999.0,6029.3,0.0
Tarapacá,Alto Hospicio,129999.0,6029.3,0.0
Tarapacá,Alto Hospicio,129999.0,6029.3,0.0
Tarapacá,Alto Hospicio,129999.0,6029.3,5.0
Tarapacá,Alto Hospicio,129999.0,6029.3,6.0
Tarapacá,Alto Hospicio,129999.0,6029.3,10.0
Tarapacá,Alto Hospicio,129999.0,6029.3,14.0
Tarapacá,Alto Hospicio,129999.0,6029.3,15.0
Tarapacá,Alto Hospicio,129999.0,6029.3,16.0
Tarapacá,Alto Hospicio,129999.0,6029.3,27.0
Tarapacá,Alto Hospicio,129999.0,6029.3,39.0
Tarapacá,Alto Hospicio,129999.0,6029.3,55.0
Tarapacá,Alto Hospicio,129999.0,6029.3,77.0
