Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,30860.2,30536.0
Arica y Parinacota,Arica,247552.0,30860.2,30579.0
Arica y Parinacota,Arica,247552.0,30860.2,30661.0
Arica y Parinacota,Arica,247552.0,30860.2,30727.0
Arica y Parinacota,Arica,247552.0,30860.2,30828.0
Arica y Parinacota,Arica,247552.0,30860.2,30890.0
Arica y Parinacota,Arica,247552.0,30860.2,30983.0
Arica y Parinacota,Arica,247552.0,30860.2,31053.0
Arica y Parinacota,Arica,247552.0,30860.2,31125.0
Arica y Parinacota,Arica,247552.0,30860.2,31208.0
Arica y Parinacota,Arica,247552.0,30860.2,31361.0
Arica y Parinacota,Arica,247552.0,30860.2,31438.0
Arica y Parinacota,Arica,247552.0,30860.2,31519.0
Arica y Parinacota,Arica,247552.0,30860.2,31566.0
Arica y Parinacota,Arica,247552.0,30860.2,31643.0
Arica y Parinacota,Arica,247552.0,30860.2,31662.0
Arica y Parinacota,Arica,247552.0,30860.2,31713.0
Arica y Parinacota,Arica,247552.0,30860.2,31735.0
Arica y Parinacota,Arica,247552.0,30860.2,31782.0
Arica y Parinacota,Arica,247552.0,30860.2,31811.0
Arica y Parinacota,Arica,247552.0,30860.2,31855.0
Arica y Parinacota,Arica,247552.0,30860.2,31889.0
Arica y Parinacota,Arica,247552.0,30860.2,31933.0
Arica y Parinacota,Arica,247552.0,30860.2,31973.0
Arica y Parinacota,Arica,247552.0,30860.2,32046.0
Arica y Parinacota,Arica,247552.0,30860.2,32151.0
Arica y Parinacota,Arica,247552.0,30860.2,32655.0
Arica y Parinacota,Arica,247552.0,30860.2,33207.0
Arica y Parinacota,Arica,247552.0,30860.2,34072.0
Arica y Parinacota,Arica,247552.0,30860.2,35016.0
Arica y Parinacota,Arica,247552.0,30860.2,37024.0
Arica y Parinacota,Arica,247552.0,30860.2,39034.0
Arica y Parinacota,Arica,247552.0,30860.2,43677.0
Arica y Parinacota,Arica,247552.0,30860.2,45910.0
Arica y Parinacota,Arica,247552.0,30860.2,48893.0
Arica y Parinacota,Arica,247552.0,30860.2,50671.0
Arica y Parinacota,Arica,247552.0,30860.2,52463.0
Arica y Parinacota,Arica,247552.0,30860.2,53430.0
Arica y Parinacota,Arica,247552.0,30860.2,54455.0
Arica y Parinacota,Arica,247552.0,30860.2,55052.0
Arica y Parinacota,Arica,247552.0,30860.2,55732.0
Arica y Parinacota,Arica,247552.0,30860.2,56143.0
Arica y Parinacota,Arica,247552.0,30860.2,56668.0
Arica y Parinacota,Arica,247552.0,30860.2,56924.0
Arica y Parinacota,Arica,247552.0,30860.2,57291.0
Arica y Parinacota,Arica,247552.0,30860.2,57528.0
Arica y Parinacota,Arica,247552.0,30860.2,57874.0
Arica y Parinacota,Arica,247552.0,30860.2,58024.0
Arica y Parinacota,Arica,247552.0,30860.2,58273.0
Arica y Parinacota,Arica,247552.0,30860.2,58479.0
Arica y Parinacota,Arica,247552.0,30860.2,58633.0
Arica y Parinacota,Arica,247552.0,30860.2,58703.0
Arica y Parinacota,Arica,247552.0,30860.2,58877.0
Arica y Parinacota,Arica,247552.0,30860.2,58945.0
Arica y Parinacota,Arica,247552.0,30860.2,59026.0
Arica y Parinacota,Arica,247552.0,30860.2,59066.0
Arica y Parinacota,Arica,247552.0,30860.2,59128.0
Arica y Parinacota,Arica,247552.0,30860.2,59159.0
Arica y Parinacota,Arica,247552.0,30860.2,59214.0
Arica y Parinacota,Arica,247552.0,30860.2,59274.0
Arica y Parinacota,Arica,247552.0,30860.2,59352.0
Arica y Parinacota,Arica,247552.0,30860.2,59435.0
Arica y Parinacota,Arica,247552.0,30860.2,59529.0
Arica y Parinacota,Arica,247552.0,30860.2,59608.0
Arica y Parinacota,Arica,247552.0,30860.2,59701.0
Arica y Parinacota,Arica,247552.0,30860.2,59810.0
Arica y Parinacota,Arica,247552.0,30860.2,59975.0
Arica y Parinacota,Arica,247552.0,30860.2,60105.0
Arica y Parinacota,Arica,247552.0,30860.2,60292.0
Arica y Parinacota,Arica,247552.0,30860.2,60431.0
Arica y Parinacota,Arica,247552.0,30860.2,60642.0
Arica y Parinacota,Arica,247552.0,30860.2,60816.0
Arica y Parinacota,Arica,247552.0,30860.2,61165.0
Arica y Parinacota,Arica,247552.0,30860.2,61502.0
Arica y Parinacota,Arica,247552.0,30860.2,61999.0
Arica y Parinacota,Arica,247552.0,30860.2,62408.0
Arica y Parinacota,Arica,247552.0,30860.2,63156.0
Arica y Parinacota,Arica,247552.0,30860.2,63755.0
Arica y Parinacota,Arica,247552.0,30860.2,64624.0
Arica y Parinacota,Arica,247552.0,30860.2,65167.0
Arica y Parinacota,Arica,247552.0,30860.2,65951.0
Arica y Parinacota,Arica,247552.0,30860.2,66507.0
Arica y Parinacota,Arica,247552.0,30860.2,67301.0
Arica y Parinacota,Arica,247552.0,30860.2,67978.0
Arica y Parinacota,Arica,247552.0,30860.2,69095.0
Arica y Parinacota,Arica,247552.0,30860.2,69825.0
Arica y Parinacota,Arica,247552.0,30860.2,70887.0
Arica y Parinacota,Arica,247552.0,30860.2,71627.0
Arica y Parinacota,Arica,247552.0,30860.2,72812.0
Arica y Parinacota,Arica,247552.0,30860.2,73457.0
Arica y Parinacota,Arica,247552.0,30860.2,74222.0
Arica y Parinacota,Arica,247552.0,30860.2,74694.0
Arica y Parinacota,Arica,247552.0,30860.2,75195.0
Arica y Parinacota,Arica,247552.0,30860.2,75449.0
Arica y Parinacota,Arica,247552.0,30860.2,75761.0
Arica y Parinacota,Arica,247552.0,30860.2,75894.0
Arica y Parinacota,Arica,247552.0,30860.2,76085.0
Arica y Parinacota,Arica,247552.0,30860.2,76203.0
Arica y Parinacota,Arica,247552.0,30860.2,76395.0
Arica y Parinacota,Camarones,1233.0,15896.2,15102.0
Arica y Parinacota,Camarones,1233.0,15896.2,1233.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,8.0
Arica y Parinacota,Camarones,1233.0,15896.2,13.0
Arica y Parinacota,Camarones,1233.0,15896.2,13.0
Arica y Parinacota,Camarones,1233.0,15896.2,13.0
Arica y Parinacota,Camarones,1233.0,15896.2,15.0
Arica y Parinacota,Camarones,1233.0,15896.2,16.0
Arica y Parinacota,Camarones,1233.0,15896.2,21.0
Arica y Parinacota,Camarones,1233.0,15896.2,23.0
Arica y Parinacota,Camarones,1233.0,15896.2,23.0
Arica y Parinacota,Camarones,1233.0,15896.2,24.0
Arica y Parinacota,Camarones,1233.0,15896.2,25.0
Arica y Parinacota,Camarones,1233.0,15896.2,25.0
Arica y Parinacota,Camarones,1233.0,15896.2,27.0
Arica y Parinacota,Camarones,1233.0,15896.2,25.0
Arica y Parinacota,Camarones,1233.0,15896.2,26.0
Arica y Parinacota,Camarones,1233.0,15896.2,26.0
Arica y Parinacota,Camarones,1233.0,15896.2,26.0
Arica y Parinacota,Camarones,1233.0,15896.2,26.0
Arica y Parinacota,Camarones,1233.0,15896.2,26.0
Arica y Parinacota,Camarones,1233.0,15896.2,26.0
Arica y Parinacota,Camarones,1233.0,15896.2,27.0
Arica y Parinacota,Camarones,1233.0,15896.2,27.0
Arica y Parinacota,Camarones,1233.0,15896.2,27.0
Arica y Parinacota,Camarones,1233.0,15896.2,27.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,27.0
Arica y Parinacota,Camarones,1233.0,15896.2,27.0
Arica y Parinacota,Camarones,1233.0,15896.2,27.0
Arica y Parinacota,Camarones,1233.0,15896.2,27.0
Arica y Parinacota,Camarones,1233.0,15896.2,27.0
Arica y Parinacota,Camarones,1233.0,15896.2,27.0
Arica y Parinacota,Camarones,1233.0,15896.2,27.0
Arica y Parinacota,Camarones,1233.0,15896.2,27.0
Arica y Parinacota,Camarones,1233.0,15896.2,29.0
Arica y Parinacota,Camarones,1233.0,15896.2,29.0
Arica y Parinacota,Camarones,1233.0,15896.2,30.0
Arica y Parinacota,Camarones,1233.0,15896.2,30.0
Arica y Parinacota,Camarones,1233.0,15896.2,31.0
Arica y Parinacota,Camarones,1233.0,15896.2,30.0
Arica y Parinacota,Camarones,1233.0,15896.2,30.0
Arica y Parinacota,Camarones,1233.0,15896.2,30.0
Arica y Parinacota,Camarones,1233.0,15896.2,30.0
Arica y Parinacota,Camarones,1233.0,15896.2,30.0
Arica y Parinacota,Camarones,1233.0,15896.2,30.0
Arica y Parinacota,Camarones,1233.0,15896.2,31.0
Arica y Parinacota,Camarones,1233.0,15896.2,32.0
Arica y Parinacota,Camarones,1233.0,15896.2,32.0
Arica y Parinacota,Camarones,1233.0,15896.2,36.0
Arica y Parinacota,Camarones,1233.0,15896.2,36.0
Arica y Parinacota,Camarones,1233.0,15896.2,42.0
Arica y Parinacota,Camarones,1233.0,15896.2,42.0
Arica y Parinacota,Camarones,1233.0,15896.2,42.0
Arica y Parinacota,Camarones,1233.0,15896.2,42.0
Arica y Parinacota,Camarones,1233.0,15896.2,42.0
Arica y Parinacota,Camarones,1233.0,15896.2,43.0
Arica y Parinacota,Camarones,1233.0,15896.2,44.0
Arica y Parinacota,Camarones,1233.0,15896.2,43.0
Arica y Parinacota,Camarones,1233.0,15896.2,46.0
Arica y Parinacota,Camarones,1233.0,15896.2,51.0
Arica y Parinacota,Camarones,1233.0,15896.2,54.0
Arica y Parinacota,Camarones,1233.0,15896.2,54.0
Arica y Parinacota,Camarones,1233.0,15896.2,55.0
Arica y Parinacota,Camarones,1233.0,15896.2,55.0
Arica y Parinacota,Camarones,1233.0,15896.2,55.0
Arica y Parinacota,Camarones,1233.0,15896.2,55.0
Arica y Parinacota,Camarones,1233.0,15896.2,55.0
Arica y Parinacota,Camarones,1233.0,15896.2,55.0
Arica y Parinacota,Camarones,1233.0,15896.2,56.0
Arica y Parinacota,Camarones,1233.0,15896.2,58.0
Arica y Parinacota,Camarones,1233.0,15896.2,59.0
Arica y Parinacota,Camarones,1233.0,15896.2,59.0
Arica y Parinacota,Camarones,1233.0,15896.2,59.0
Arica y Parinacota,Camarones,1233.0,15896.2,59.0
Arica y Parinacota,Camarones,1233.0,15896.2,60.0
Arica y Parinacota,Camarones,1233.0,15896.2,60.0
Arica y Parinacota,Camarones,1233.0,15896.2,61.0
Arica y Parinacota,Camarones,1233.0,15896.2,61.0
Arica y Parinacota,Camarones,1233.0,15896.2,62.0
Arica y Parinacota,Camarones,1233.0,15896.2,62.0
Arica y Parinacota,Camarones,1233.0,15896.2,62.0
Arica y Parinacota,Camarones,1233.0,15896.2,63.0
Arica y Parinacota,Camarones,1233.0,15896.2,64.0
Arica y Parinacota,Camarones,1233.0,15896.2,65.0
Arica y Parinacota,Camarones,1233.0,15896.2,65.0
Arica y Parinacota,Camarones,1233.0,15896.2,65.0
Arica y Parinacota,Camarones,1233.0,15896.2,66.0
Arica y Parinacota,Camarones,1233.0,15896.2,66.0
Arica y Parinacota,Camarones,1233.0,15896.2,66.0
Arica y Parinacota,Camarones,1233.0,15896.2,66.0
Arica y Parinacota,Camarones,1233.0,15896.2,66.0
Arica y Parinacota,Camarones,1233.0,15896.2,66.0
Arica y Parinacota,Camarones,1233.0,15896.2,66.0
Arica y Parinacota,Camarones,1233.0,15896.2,69.0
Arica y Parinacota,Camarones,1233.0,15896.2,69.0
Arica y Parinacota,Camarones,1233.0,15896.2,69.0
Arica y Parinacota,Camarones,1233.0,15896.2,67.0
Arica y Parinacota,Camarones,1233.0,15896.2,67.0
Arica y Parinacota,Camarones,1233.0,15896.2,67.0
Arica y Parinacota,Camarones,1233.0,15896.2,67.0
Arica y Parinacota,Camarones,1233.0,15896.2,67.0
Arica y Parinacota,Camarones,1233.0,15896.2,67.0
Arica y Parinacota,Camarones,1233.0,15896.2,67.0
Arica y Parinacota,Camarones,1233.0,15896.2,67.0
Arica y Parinacota,Camarones,1233.0,15896.2,70.0
Arica y Parinacota,Camarones,1233.0,15896.2,70.0
Arica y Parinacota,Camarones,1233.0,15896.2,70.0
Arica y Parinacota,Camarones,1233.0,15896.2,70.0
Arica y Parinacota,Camarones,1233.0,15896.2,70.0
Arica y Parinacota,Camarones,1233.0,15896.2,70.0
Arica y Parinacota,Camarones,1233.0,15896.2,70.0
Arica y Parinacota,Camarones,1233.0,15896.2,70.0
Arica y Parinacota,Camarones,1233.0,15896.2,72.0
Arica y Parinacota,Camarones,1233.0,15896.2,71.0
Arica y Parinacota,Camarones,1233.0,15896.2,71.0
Arica y Parinacota,Camarones,1233.0,15896.2,72.0
Arica y Parinacota,Camarones,1233.0,15896.2,72.0
Arica y Parinacota,Camarones,1233.0,15896.2,73.0
Arica y Parinacota,Camarones,1233.0,15896.2,73.0
Arica y Parinacota,Camarones,1233.0,15896.2,73.0
Arica y Parinacota,Camarones,1233.0,15896.2,73.0
Arica y Parinacota,Camarones,1233.0,15896.2,73.0
Arica y Parinacota,Camarones,1233.0,15896.2,73.0
Arica y Parinacota,Camarones,1233.0,15896.2,73.0
Arica y Parinacota,Camarones,1233.0,15896.2,73.0
Arica y Parinacota,Camarones,1233.0,15896.2,73.0
Arica y Parinacota,Camarones,1233.0,15896.2,73.0
Arica y Parinacota,Camarones,1233.0,15896.2,73.0
Arica y Parinacota,Camarones,1233.0,15896.2,74.0
Arica y Parinacota,Camarones,1233.0,15896.2,74.0
Arica y Parinacota,Camarones,1233.0,15896.2,74.0
Arica y Parinacota,Camarones,1233.0,15896.2,74.0
Arica y Parinacota,Camarones,1233.0,15896.2,74.0
Arica y Parinacota,Camarones,1233.0,15896.2,74.0
Arica y Parinacota,Camarones,1233.0,15896.2,74.0
Arica y Parinacota,Camarones,1233.0,15896.2,74.0
Arica y Parinacota,Camarones,1233.0,15896.2,75.0
Arica y Parinacota,Camarones,1233.0,15896.2,75.0
Arica y Parinacota,Camarones,1233.0,15896.2,78.0
Arica y Parinacota,Camarones,1233.0,15896.2,79.0
Arica y Parinacota,Camarones,1233.0,15896.2,86.0
Arica y Parinacota,Camarones,1233.0,15896.2,92.0
Arica y Parinacota,Camarones,1233.0,15896.2,109.0
Arica y Parinacota,Camarones,1233.0,15896.2,129.0
Arica y Parinacota,Camarones,1233.0,15896.2,141.0
Arica y Parinacota,Camarones,1233.0,15896.2,143.0
Arica y Parinacota,Camarones,1233.0,15896.2,158.0
Arica y Parinacota,Camarones,1233.0,15896.2,160.0
Arica y Parinacota,Camarones,1233.0,15896.2,163.0
Arica y Parinacota,Camarones,1233.0,15896.2,165.0
Arica y Parinacota,Camarones,1233.0,15896.2,167.0
Arica y Parinacota,Camarones,1233.0,15896.2,167.0
Arica y Parinacota,Camarones,1233.0,15896.2,171.0
Arica y Parinacota,Camarones,1233.0,15896.2,173.0
Arica y Parinacota,Camarones,1233.0,15896.2,174.0
Arica y Parinacota,Camarones,1233.0,15896.2,176.0
Arica y Parinacota,Camarones,1233.0,15896.2,178.0
Arica y Parinacota,Camarones,1233.0,15896.2,178.0
Arica y Parinacota,Camarones,1233.0,15896.2,178.0
Arica y Parinacota,Camarones,1233.0,15896.2,178.0
Arica y Parinacota,Camarones,1233.0,15896.2,178.0
Arica y Parinacota,Camarones,1233.0,15896.2,178.0
Arica y Parinacota,Camarones,1233.0,15896.2,177.0
Arica y Parinacota,Camarones,1233.0,15896.2,177.0
Arica y Parinacota,Camarones,1233.0,15896.2,177.0
Arica y Parinacota,Camarones,1233.0,15896.2,177.0
