Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,1.0
Arica y Parinacota,General Lagos,810.0,123.5,1.0
Arica y Parinacota,General Lagos,810.0,123.5,1.0
Arica y Parinacota,Putre,2515.0,1550.7,15201.0
Arica y Parinacota,Putre,2515.0,1550.7,2515.0
Arica y Parinacota,Putre,2515.0,1550.7,0.0
Arica y Parinacota,Putre,2515.0,1550.7,0.0
Arica y Parinacota,Putre,2515.0,1550.7,0.0
Arica y Parinacota,Putre,2515.0,1550.7,0.0
Arica y Parinacota,Putre,2515.0,1550.7,0.0
Arica y Parinacota,Putre,2515.0,1550.7,0.0
Arica y Parinacota,Putre,2515.0,1550.7,0.0
Arica y Parinacota,Putre,2515.0,1550.7,0.0
Arica y Parinacota,Putre,2515.0,1550.7,0.0
Arica y Parinacota,Putre,2515.0,1550.7,0.0
Arica y Parinacota,Putre,2515.0,1550.7,0.0
Arica y Parinacota,Putre,2515.0,1550.7,0.0
Arica y Parinacota,Putre,2515.0,1550.7,0.0
Arica y Parinacota,Putre,2515.0,1550.7,0.0
Arica y Parinacota,Putre,2515.0,1550.7,0.0
Arica y Parinacota,Putre,2515.0,1550.7,0.0
Arica y Parinacota,Putre,2515.0,1550.7,0.0
Arica y Parinacota,Putre,2515.0,1550.7,0.0
Arica y Parinacota,Putre,2515.0,1550.7,0.0
Arica y Parinacota,Putre,2515.0,1550.7,0.0
Arica y Parinacota,Putre,2515.0,1550.7,0.0
Arica y Parinacota,Putre,2515.0,1550.7,0.0
Arica y Parinacota,Putre,2515.0,1550.7,0.0
Arica y Parinacota,Putre,2515.0,1550.7,1.0
Arica y Parinacota,Putre,2515.0,1550.7,2.0
Arica y Parinacota,Putre,2515.0,1550.7,3.0
Arica y Parinacota,Putre,2515.0,1550.7,9.0
Arica y Parinacota,Putre,2515.0,1550.7,10.0
Arica y Parinacota,Putre,2515.0,1550.7,11.0
Arica y Parinacota,Putre,2515.0,1550.7,11.0
Arica y Parinacota,Putre,2515.0,1550.7,11.0
Arica y Parinacota,Putre,2515.0,1550.7,26.0
Arica y Parinacota,Putre,2515.0,1550.7,28.0
Arica y Parinacota,Putre,2515.0,1550.7,28.0
Arica y Parinacota,Putre,2515.0,1550.7,30.0
Arica y Parinacota,Putre,2515.0,1550.7,36.0
Arica y Parinacota,Putre,2515.0,1550.7,37.0
Arica y Parinacota,Putre,2515.0,1550.7,39.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,2.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,6.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,6.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,7.0
Tarapacá,Alto Hospicio,129999.0,1940.8,1107.0
Tarapacá,Alto Hospicio,129999.0,1940.8,129999.0
Tarapacá,Alto Hospicio,129999.0,1940.8,0.0
Tarapacá,Alto Hospicio,129999.0,1940.8,0.0
Tarapacá,Alto Hospicio,129999.0,1940.8,0.0
Tarapacá,Alto Hospicio,129999.0,1940.8,5.0
Tarapacá,Alto Hospicio,129999.0,1940.8,6.0
Tarapacá,Alto Hospicio,129999.0,1940.8,10.0
Tarapacá,Alto Hospicio,129999.0,1940.8,14.0
Tarapacá,Alto Hospicio,129999.0,1940.8,15.0
Tarapacá,Alto Hospicio,129999.0,1940.8,16.0
Tarapacá,Alto Hospicio,129999.0,1940.8,27.0
Tarapacá,Alto Hospicio,129999.0,1940.8,39.0
Tarapacá,Alto Hospicio,129999.0,1940.8,55.0
Tarapacá,Alto Hospicio,129999.0,1940.8,77.0
Tarapacá,Alto Hospicio,129999.0,1940.8,128.0
Tarapacá,Alto Hospicio,129999.0,1940.8,161.0
Tarapacá,Alto Hospicio,129999.0,1940.8,188.0
Tarapacá,Alto Hospicio,129999.0,1940.8,276.0
Tarapacá,Alto Hospicio,129999.0,1940.8,379.0
Tarapacá,Alto Hospicio,129999.0,1940.8,504.0
Tarapacá,Alto Hospicio,129999.0,1940.8,591.0
Tarapacá,Alto Hospicio,129999.0,1940.8,744.0
Tarapacá,Alto Hospicio,129999.0,1940.8,919.0
Tarapacá,Alto Hospicio,129999.0,1940.8,1062.0
Tarapacá,Alto Hospicio,129999.0,1940.8,1238.0
Tarapacá,Alto Hospicio,129999.0,1940.8,1345.0
Tarapacá,Alto Hospicio,129999.0,1940.8,1468.0
Tarapacá,Alto Hospicio,129999.0,1940.8,1672.0
Tarapacá,Alto Hospicio,129999.0,1940.8,1815.0
Tarapacá,Alto Hospicio,129999.0,1940.8,1949.0
Tarapacá,Alto Hospicio,129999.0,1940.8,1982.0
Tarapacá,Alto Hospicio,129999.0,1940.8,2065.0
Tarapacá,Alto Hospicio,129999.0,1940.8,2150.0
Tarapacá,Alto Hospicio,129999.0,1940.8,2191.0
Tarapacá,Alto Hospicio,129999.0,1940.8,2241.0
Tarapacá,Alto Hospicio,129999.0,1940.8,2313.0
Tarapacá,Alto Hospicio,129999.0,1940.8,2371.0
Tarapacá,Alto Hospicio,129999.0,1940.8,2414.0
Tarapacá,Alto Hospicio,129999.0,1940.8,2523.0
Tarapacá,Camina,1375.0,3054.5,1402.0
Tarapacá,Camina,1375.0,3054.5,1375.0
Tarapacá,Camina,1375.0,3054.5,0.0
Tarapacá,Camina,1375.0,3054.5,0.0
Tarapacá,Camina,1375.0,3054.5,0.0
Tarapacá,Camina,1375.0,3054.5,0.0
Tarapacá,Camina,1375.0,3054.5,0.0
Tarapacá,Camina,1375.0,3054.5,0.0
Tarapacá,Camina,1375.0,3054.5,0.0
Tarapacá,Camina,1375.0,3054.5,0.0
Tarapacá,Camina,1375.0,3054.5,0.0
Tarapacá,Camina,1375.0,3054.5,0.0
Tarapacá,Camina,1375.0,3054.5,0.0
Tarapacá,Camina,1375.0,3054.5,0.0
Tarapacá,Camina,1375.0,3054.5,0.0
Tarapacá,Camina,1375.0,3054.5,0.0
Tarapacá,Camina,1375.0,3054.5,0.0
Tarapacá,Camina,1375.0,3054.5,0.0
Tarapacá,Camina,1375.0,3054.5,0.0
Tarapacá,Camina,1375.0,3054.5,0.0
Tarapacá,Camina,1375.0,3054.5,0.0
Tarapacá,Camina,1375.0,3054.5,0.0
Tarapacá,Camina,1375.0,3054.5,2.0
Tarapacá,Camina,1375.0,3054.5,4.0
Tarapacá,Camina,1375.0,3054.5,8.0
Tarapacá,Camina,1375.0,3054.5,10.0
Tarapacá,Camina,1375.0,3054.5,10.0
Tarapacá,Camina,1375.0,3054.5,12.0
Tarapacá,Camina,1375.0,3054.5,16.0
Tarapacá,Camina,1375.0,3054.5,16.0
Tarapacá,Camina,1375.0,3054.5,25.0
Tarapacá,Camina,1375.0,3054.5,29.0
Tarapacá,Camina,1375.0,3054.5,33.0
Tarapacá,Camina,1375.0,3054.5,35.0
Tarapacá,Camina,1375.0,3054.5,36.0
Tarapacá,Camina,1375.0,3054.5,37.0
Tarapacá,Camina,1375.0,3054.5,43.0
Tarapacá,Camina,1375.0,3054.5,43.0
Tarapacá,Camina,1375.0,3054.5,39.0
Tarapacá,Camina,1375.0,3054.5,42.0
Tarapacá,Colchane,1583.0,5811.7,1403.0
Tarapacá,Colchane,1583.0,5811.7,1583.0
Tarapacá,Colchane,1583.0,5811.7,0.0
Tarapacá,Colchane,1583.0,5811.7,0.0
Tarapacá,Colchane,1583.0,5811.7,0.0
Tarapacá,Colchane,1583.0,5811.7,0.0
Tarapacá,Colchane,1583.0,5811.7,0.0
Tarapacá,Colchane,1583.0,5811.7,0.0
Tarapacá,Colchane,1583.0,5811.7,0.0
Tarapacá,Colchane,1583.0,5811.7,0.0
Tarapacá,Colchane,1583.0,5811.7,0.0
Tarapacá,Colchane,1583.0,5811.7,0.0
Tarapacá,Colchane,1583.0,5811.7,0.0
Tarapacá,Colchane,1583.0,5811.7,0.0
Tarapacá,Colchane,1583.0,5811.7,0.0
Tarapacá,Colchane,1583.0,5811.7,0.0
Tarapacá,Colchane,1583.0,5811.7,0.0
Tarapacá,Colchane,1583.0,5811.7,0.0
Tarapacá,Colchane,1583.0,5811.7,0.0
Tarapacá,Colchane,1583.0,5811.7,0.0
Tarapacá,Colchane,1583.0,5811.7,0.0
Tarapacá,Colchane,1583.0,5811.7,0.0
Tarapacá,Colchane,1583.0,5811.7,1.0
Tarapacá,Colchane,1583.0,5811.7,1.0
Tarapacá,Colchane,1583.0,5811.7,4.0
Tarapacá,Colchane,1583.0,5811.7,5.0
Tarapacá,Colchane,1583.0,5811.7,10.0
Tarapacá,Colchane,1583.0,5811.7,16.0
Tarapacá,Colchane,1583.0,5811.7,26.0
Tarapacá,Colchane,1583.0,5811.7,43.0
Tarapacá,Colchane,1583.0,5811.7,54.0
Tarapacá,Colchane,1583.0,5811.7,58.0
Tarapacá,Colchane,1583.0,5811.7,61.0
Tarapacá,Colchane,1583.0,5811.7,72.0
Tarapacá,Colchane,1583.0,5811.7,77.0
Tarapacá,Colchane,1583.0,5811.7,78.0
Tarapacá,Colchane,1583.0,5811.7,79.0
Tarapacá,Colchane,1583.0,5811.7,86.0
Tarapacá,Colchane,1583.0,5811.7,89.0
Tarapacá,Colchane,1583.0,5811.7,92.0
Tarapacá,Huara,3000.0,4500.0,1404.0
Tarapacá,Huara,3000.0,4500.0,3000.0
Tarapacá,Huara,3000.0,4500.0,0.0
Tarapacá,Huara,3000.0,4500.0,0.0
Tarapacá,Huara,3000.0,4500.0,0.0
Tarapacá,Huara,3000.0,4500.0,0.0
Tarapacá,Huara,3000.0,4500.0,0.0
Tarapacá,Huara,3000.0,4500.0,0.0
Tarapacá,Huara,3000.0,4500.0,0.0
Tarapacá,Huara,3000.0,4500.0,0.0
Tarapacá,Huara,3000.0,4500.0,0.0
Tarapacá,Huara,3000.0,4500.0,0.0
Tarapacá,Huara,3000.0,4500.0,0.0
Tarapacá,Huara,3000.0,4500.0,0.0
Tarapacá,Huara,3000.0,4500.0,0.0
Tarapacá,Huara,3000.0,4500.0,3.0
Tarapacá,Huara,3000.0,4500.0,6.0
Tarapacá,Huara,3000.0,4500.0,9.0
Tarapacá,Huara,3000.0,4500.0,13.0
Tarapacá,Huara,3000.0,4500.0,15.0
Tarapacá,Huara,3000.0,4500.0,18.0
Tarapacá,Huara,3000.0,4500.0,19.0
Tarapacá,Huara,3000.0,4500.0,30.0
Tarapacá,Huara,3000.0,4500.0,31.0
Tarapacá,Huara,3000.0,4500.0,33.0
Tarapacá,Huara,3000.0,4500.0,37.0
Tarapacá,Huara,3000.0,4500.0,40.0
Tarapacá,Huara,3000.0,4500.0,41.0
Tarapacá,Huara,3000.0,4500.0,55.0
Tarapacá,Huara,3000.0,4500.0,63.0
Tarapacá,Huara,3000.0,4500.0,65.0
Tarapacá,Huara,3000.0,4500.0,68.0
Tarapacá,Huara,3000.0,4500.0,78.0
Tarapacá,Huara,3000.0,4500.0,92.0
Tarapacá,Huara,3000.0,4500.0,105.0
Tarapacá,Huara,3000.0,4500.0,116.0
Tarapacá,Huara,3000.0,4500.0,125.0
Tarapacá,Huara,3000.0,4500.0,132.0
Tarapacá,Huara,3000.0,4500.0,133.0
Tarapacá,Huara,3000.0,4500.0,135.0
Tarapacá,Iquique,223463.0,2140.0,1101.0
Tarapacá,Iquique,223463.0,2140.0,223463.0
Tarapacá,Iquique,223463.0,2140.0,5.0
Tarapacá,Iquique,223463.0,2140.0,9.0
Tarapacá,Iquique,223463.0,2140.0,10.0
Tarapacá,Iquique,223463.0,2140.0,13.0
Tarapacá,Iquique,223463.0,2140.0,16.0
Tarapacá,Iquique,223463.0,2140.0,18.0
Tarapacá,Iquique,223463.0,2140.0,26.0
Tarapacá,Iquique,223463.0,2140.0,26.0
Tarapacá,Iquique,223463.0,2140.0,31.0
Tarapacá,Iquique,223463.0,2140.0,36.0
Tarapacá,Iquique,223463.0,2140.0,58.0
Tarapacá,Iquique,223463.0,2140.0,75.0
Tarapacá,Iquique,223463.0,2140.0,90.0
Tarapacá,Iquique,223463.0,2140.0,122.0
Tarapacá,Iquique,223463.0,2140.0,253.0
Tarapacá,Iquique,223463.0,2140.0,308.0
Tarapacá,Iquique,223463.0,2140.0,440.0
Tarapacá,Iquique,223463.0,2140.0,610.0
Tarapacá,Iquique,223463.0,2140.0,812.0
Tarapacá,Iquique,223463.0,2140.0,951.0
Tarapacá,Iquique,223463.0,2140.0,1218.0
Tarapacá,Iquique,223463.0,2140.0,1447.0
Tarapacá,Iquique,223463.0,2140.0,1700.0
Tarapacá,Iquique,223463.0,2140.0,1904.0
Tarapacá,Iquique,223463.0,2140.0,2142.0
Tarapacá,Iquique,223463.0,2140.0,2379.0
Tarapacá,Iquique,223463.0,2140.0,2698.0
Tarapacá,Iquique,223463.0,2140.0,2952.0
Tarapacá,Iquique,223463.0,2140.0,3210.0
Tarapacá,Iquique,223463.0,2140.0,3319.0
Tarapacá,Iquique,223463.0,2140.0,3583.0
Tarapacá,Iquique,223463.0,2140.0,3814.0
Tarapacá,Iquique,223463.0,2140.0,3934.0
Tarapacá,Iquique,223463.0,2140.0,4073.0
Tarapacá,Iquique,223463.0,2140.0,4198.0
Tarapacá,Iquique,223463.0,2140.0,4404.0
Tarapacá,Iquique,223463.0,2140.0,4552.0
Tarapacá,Iquique,223463.0,2140.0,4782.0
Tarapacá,Pica,5958.0,3977.8,1405.0
Tarapacá,Pica,5958.0,3977.8,5958.0
Tarapacá,Pica,5958.0,3977.8,0.0
Tarapacá,Pica,5958.0,3977.8,0.0
Tarapacá,Pica,5958.0,3977.8,0.0
Tarapacá,Pica,5958.0,3977.8,0.0
Tarapacá,Pica,5958.0,3977.8,0.0
Tarapacá,Pica,5958.0,3977.8,5.0
Tarapacá,Pica,5958.0,3977.8,10.0
Tarapacá,Pica,5958.0,3977.8,19.0
Tarapacá,Pica,5958.0,3977.8,24.0
Tarapacá,Pica,5958.0,3977.8,28.0
Tarapacá,Pica,5958.0,3977.8,31.0
Tarapacá,Pica,5958.0,3977.8,31.0
Tarapacá,Pica,5958.0,3977.8,31.0
Tarapacá,Pica,5958.0,3977.8,31.0
Tarapacá,Pica,5958.0,3977.8,35.0
Tarapacá,Pica,5958.0,3977.8,37.0
Tarapacá,Pica,5958.0,3977.8,37.0
Tarapacá,Pica,5958.0,3977.8,39.0
Tarapacá,Pica,5958.0,3977.8,37.0
Tarapacá,Pica,5958.0,3977.8,39.0
Tarapacá,Pica,5958.0,3977.8,45.0
Tarapacá,Pica,5958.0,3977.8,51.0
Tarapacá,Pica,5958.0,3977.8,57.0
Tarapacá,Pica,5958.0,3977.8,59.0
Tarapacá,Pica,5958.0,3977.8,60.0
Tarapacá,Pica,5958.0,3977.8,67.0
Tarapacá,Pica,5958.0,3977.8,77.0
Tarapacá,Pica,5958.0,3977.8,83.0
Tarapacá,Pica,5958.0,3977.8,90.0
Tarapacá,Pica,5958.0,3977.8,91.0
Tarapacá,Pica,5958.0,3977.8,111.0
Tarapacá,Pica,5958.0,3977.8,163.0
Tarapacá,Pica,5958.0,3977.8,168.0
Tarapacá,Pica,5958.0,3977.8,176.0
Tarapacá,Pica,5958.0,3977.8,192.0
Tarapacá,Pica,5958.0,3977.8,196.0
Tarapacá,Pica,5958.0,3977.8,205.0
Tarapacá,Pica,5958.0,3977.8,237.0
Tarapacá,Pozo Almonte,17395.0,4116.1,1401.0
Tarapacá,Pozo Almonte,17395.0,4116.1,17395.0
Tarapacá,Pozo Almonte,17395.0,4116.1,0.0
Tarapacá,Pozo Almonte,17395.0,4116.1,0.0
Tarapacá,Pozo Almonte,17395.0,4116.1,0.0
Tarapacá,Pozo Almonte,17395.0,4116.1,0.0
Tarapacá,Pozo Almonte,17395.0,4116.1,0.0
Tarapacá,Pozo Almonte,17395.0,4116.1,0.0
Tarapacá,Pozo Almonte,17395.0,4116.1,2.0
Tarapacá,Pozo Almonte,17395.0,4116.1,2.0
Tarapacá,Pozo Almonte,17395.0,4116.1,2.0
Tarapacá,Pozo Almonte,17395.0,4116.1,2.0
Tarapacá,Pozo Almonte,17395.0,4116.1,2.0
Tarapacá,Pozo Almonte,17395.0,4116.1,2.0
Tarapacá,Pozo Almonte,17395.0,4116.1,2.0
Tarapacá,Pozo Almonte,17395.0,4116.1,3.0
Tarapacá,Pozo Almonte,17395.0,4116.1,4.0
Tarapacá,Pozo Almonte,17395.0,4116.1,5.0
Tarapacá,Pozo Almonte,17395.0,4116.1,7.0
Tarapacá,Pozo Almonte,17395.0,4116.1,10.0
Tarapacá,Pozo Almonte,17395.0,4116.1,20.0
Tarapacá,Pozo Almonte,17395.0,4116.1,28.0
Tarapacá,Pozo Almonte,17395.0,4116.1,47.0
Tarapacá,Pozo Almonte,17395.0,4116.1,69.0
Tarapacá,Pozo Almonte,17395.0,4116.1,91.0
Tarapacá,Pozo Almonte,17395.0,4116.1,121.0
Tarapacá,Pozo Almonte,17395.0,4116.1,192.0
Tarapacá,Pozo Almonte,17395.0,4116.1,240.0
Tarapacá,Pozo Almonte,17395.0,4116.1,298.0
Tarapacá,Pozo Almonte,17395.0,4116.1,342.0
Tarapacá,Pozo Almonte,17395.0,4116.1,377.0
Tarapacá,Pozo Almonte,17395.0,4116.1,396.0
Tarapacá,Pozo Almonte,17395.0,4116.1,429.0
Tarapacá,Pozo Almonte,17395.0,4116.1,474.0
Tarapacá,Pozo Almonte,17395.0,4116.1,508.0
Tarapacá,Pozo Almonte,17395.0,4116.1,520.0
Tarapacá,Pozo Almonte,17395.0,4116.1,546.0
Tarapacá,Pozo Almonte,17395.0,4116.1,581.0
Tarapacá,Pozo Almonte,17395.0,4116.1,602.0
Tarapacá,Pozo Almonte,17395.0,4116.1,716.0
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,258.0
Tarapacá,Desconocido Tarapaca,,,271.0
Tarapacá,Desconocido Tarapaca,,,260.0
Tarapacá,Desconocido Tarapaca,,,295.0
