Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,31074.3,10798.0
Arica y Parinacota,Arica,247552.0,31074.3,10875.0
Arica y Parinacota,Arica,247552.0,31074.3,10934.0
Arica y Parinacota,Arica,247552.0,31074.3,11028.0
Arica y Parinacota,Arica,247552.0,31074.3,11080.0
Arica y Parinacota,Arica,247552.0,31074.3,11212.0
Arica y Parinacota,Arica,247552.0,31074.3,11296.0
Arica y Parinacota,Arica,247552.0,31074.3,11434.0
Arica y Parinacota,Arica,247552.0,31074.3,11650.0
Arica y Parinacota,Arica,247552.0,31074.3,11886.0
Arica y Parinacota,Arica,247552.0,31074.3,12171.0
Arica y Parinacota,Arica,247552.0,31074.3,12453.0
Arica y Parinacota,Arica,247552.0,31074.3,12711.0
Arica y Parinacota,Arica,247552.0,31074.3,13047.0
Arica y Parinacota,Arica,247552.0,31074.3,13335.0
Arica y Parinacota,Arica,247552.0,31074.3,13606.0
Arica y Parinacota,Arica,247552.0,31074.3,13885.0
Arica y Parinacota,Arica,247552.0,31074.3,14168.0
Arica y Parinacota,Arica,247552.0,31074.3,14427.0
Arica y Parinacota,Arica,247552.0,31074.3,14734.0
Arica y Parinacota,Arica,247552.0,31074.3,15007.0
Arica y Parinacota,Arica,247552.0,31074.3,15358.0
Arica y Parinacota,Arica,247552.0,31074.3,15627.0
Arica y Parinacota,Arica,247552.0,31074.3,15978.0
Arica y Parinacota,Arica,247552.0,31074.3,16253.0
Arica y Parinacota,Arica,247552.0,31074.3,16614.0
Arica y Parinacota,Arica,247552.0,31074.3,16913.0
Arica y Parinacota,Arica,247552.0,31074.3,17431.0
Arica y Parinacota,Arica,247552.0,31074.3,17771.0
Arica y Parinacota,Arica,247552.0,31074.3,18370.0
Arica y Parinacota,Arica,247552.0,31074.3,18637.0
Arica y Parinacota,Arica,247552.0,31074.3,19157.0
Arica y Parinacota,Arica,247552.0,31074.3,19396.0
Arica y Parinacota,Arica,247552.0,31074.3,19845.0
Arica y Parinacota,Arica,247552.0,31074.3,20142.0
Arica y Parinacota,Arica,247552.0,31074.3,20550.0
Arica y Parinacota,Arica,247552.0,31074.3,20894.0
Arica y Parinacota,Arica,247552.0,31074.3,21325.0
Arica y Parinacota,Arica,247552.0,31074.3,21692.0
Arica y Parinacota,Arica,247552.0,31074.3,22130.0
Arica y Parinacota,Arica,247552.0,31074.3,22415.0
Arica y Parinacota,Arica,247552.0,31074.3,22821.0
Arica y Parinacota,Arica,247552.0,31074.3,23137.0
Arica y Parinacota,Arica,247552.0,31074.3,23547.0
Arica y Parinacota,Arica,247552.0,31074.3,23856.0
Arica y Parinacota,Arica,247552.0,31074.3,24247.0
Arica y Parinacota,Arica,247552.0,31074.3,24548.0
Arica y Parinacota,Arica,247552.0,31074.3,24929.0
Arica y Parinacota,Arica,247552.0,31074.3,25231.0
Arica y Parinacota,Arica,247552.0,31074.3,25609.0
Arica y Parinacota,Arica,247552.0,31074.3,25913.0
Arica y Parinacota,Arica,247552.0,31074.3,26258.0
Arica y Parinacota,Arica,247552.0,31074.3,26531.0
Arica y Parinacota,Arica,247552.0,31074.3,26916.0
Arica y Parinacota,Arica,247552.0,31074.3,27195.0
Arica y Parinacota,Arica,247552.0,31074.3,27576.0
Arica y Parinacota,Arica,247552.0,31074.3,27813.0
Arica y Parinacota,Arica,247552.0,31074.3,28074.0
Arica y Parinacota,Arica,247552.0,31074.3,28299.0
Arica y Parinacota,Arica,247552.0,31074.3,28532.0
Arica y Parinacota,Arica,247552.0,31074.3,28688.0
Arica y Parinacota,Arica,247552.0,31074.3,28995.0
Arica y Parinacota,Arica,247552.0,31074.3,29117.0
Arica y Parinacota,Arica,247552.0,31074.3,29158.0
Arica y Parinacota,Arica,247552.0,31074.3,29203.0
Arica y Parinacota,Arica,247552.0,31074.3,29242.0
Arica y Parinacota,Arica,247552.0,31074.3,29302.0
Arica y Parinacota,Arica,247552.0,31074.3,29348.0
Arica y Parinacota,Arica,247552.0,31074.3,29408.0
Arica y Parinacota,Arica,247552.0,31074.3,29450.0
Arica y Parinacota,Arica,247552.0,31074.3,29493.0
Arica y Parinacota,Arica,247552.0,31074.3,29501.0
Arica y Parinacota,Arica,247552.0,31074.3,29535.0
Arica y Parinacota,Arica,247552.0,31074.3,29557.0
Arica y Parinacota,Arica,247552.0,31074.3,29579.0
Arica y Parinacota,Arica,247552.0,31074.3,29662.0
Arica y Parinacota,Arica,247552.0,31074.3,29681.0
Arica y Parinacota,Arica,247552.0,31074.3,29763.0
Arica y Parinacota,Arica,247552.0,31074.3,29836.0
Arica y Parinacota,Arica,247552.0,31074.3,29929.0
Arica y Parinacota,Arica,247552.0,31074.3,30002.0
Arica y Parinacota,Arica,247552.0,31074.3,30128.0
Arica y Parinacota,Arica,247552.0,31074.3,30239.0
Arica y Parinacota,Arica,247552.0,31074.3,30376.0
Arica y Parinacota,Arica,247552.0,31074.3,30463.0
Arica y Parinacota,Arica,247552.0,31074.3,30536.0
Arica y Parinacota,Arica,247552.0,31074.3,30579.0
Arica y Parinacota,Arica,247552.0,31074.3,30661.0
Arica y Parinacota,Arica,247552.0,31074.3,30727.0
Arica y Parinacota,Arica,247552.0,31074.3,30828.0
Arica y Parinacota,Arica,247552.0,31074.3,30890.0
Arica y Parinacota,Arica,247552.0,31074.3,30983.0
Arica y Parinacota,Arica,247552.0,31074.3,31053.0
Arica y Parinacota,Arica,247552.0,31074.3,31125.0
Arica y Parinacota,Arica,247552.0,31074.3,31208.0
Arica y Parinacota,Arica,247552.0,31074.3,31361.0
Arica y Parinacota,Arica,247552.0,31074.3,31438.0
Arica y Parinacota,Arica,247552.0,31074.3,31519.0
Arica y Parinacota,Arica,247552.0,31074.3,31566.0
Arica y Parinacota,Arica,247552.0,31074.3,31643.0
Arica y Parinacota,Arica,247552.0,31074.3,31662.0
Arica y Parinacota,Arica,247552.0,31074.3,31713.0
Arica y Parinacota,Arica,247552.0,31074.3,31735.0
Arica y Parinacota,Arica,247552.0,31074.3,31782.0
Arica y Parinacota,Arica,247552.0,31074.3,31811.0
Arica y Parinacota,Arica,247552.0,31074.3,31855.0
Arica y Parinacota,Arica,247552.0,31074.3,31889.0
Arica y Parinacota,Arica,247552.0,31074.3,31933.0
Arica y Parinacota,Arica,247552.0,31074.3,31973.0
Arica y Parinacota,Arica,247552.0,31074.3,32046.0
Arica y Parinacota,Arica,247552.0,31074.3,32151.0
Arica y Parinacota,Arica,247552.0,31074.3,32655.0
Arica y Parinacota,Arica,247552.0,31074.3,33207.0
Arica y Parinacota,Arica,247552.0,31074.3,34072.0
Arica y Parinacota,Arica,247552.0,31074.3,35016.0
Arica y Parinacota,Arica,247552.0,31074.3,37024.0
Arica y Parinacota,Arica,247552.0,31074.3,39034.0
Arica y Parinacota,Arica,247552.0,31074.3,43677.0
Arica y Parinacota,Arica,247552.0,31074.3,45910.0
Arica y Parinacota,Arica,247552.0,31074.3,48893.0
Arica y Parinacota,Arica,247552.0,31074.3,50671.0
Arica y Parinacota,Arica,247552.0,31074.3,52463.0
Arica y Parinacota,Arica,247552.0,31074.3,53430.0
Arica y Parinacota,Arica,247552.0,31074.3,54455.0
Arica y Parinacota,Arica,247552.0,31074.3,55052.0
Arica y Parinacota,Arica,247552.0,31074.3,55732.0
Arica y Parinacota,Arica,247552.0,31074.3,56143.0
Arica y Parinacota,Arica,247552.0,31074.3,56668.0
Arica y Parinacota,Arica,247552.0,31074.3,56924.0
Arica y Parinacota,Arica,247552.0,31074.3,57291.0
Arica y Parinacota,Arica,247552.0,31074.3,57528.0
Arica y Parinacota,Arica,247552.0,31074.3,57874.0
Arica y Parinacota,Arica,247552.0,31074.3,58024.0
Arica y Parinacota,Arica,247552.0,31074.3,58273.0
Arica y Parinacota,Arica,247552.0,31074.3,58479.0
Arica y Parinacota,Arica,247552.0,31074.3,58633.0
Arica y Parinacota,Arica,247552.0,31074.3,58703.0
Arica y Parinacota,Arica,247552.0,31074.3,58877.0
Arica y Parinacota,Arica,247552.0,31074.3,58945.0
Arica y Parinacota,Arica,247552.0,31074.3,59026.0
Arica y Parinacota,Arica,247552.0,31074.3,59066.0
Arica y Parinacota,Arica,247552.0,31074.3,59128.0
Arica y Parinacota,Arica,247552.0,31074.3,59159.0
Arica y Parinacota,Arica,247552.0,31074.3,59214.0
Arica y Parinacota,Arica,247552.0,31074.3,59274.0
Arica y Parinacota,Arica,247552.0,31074.3,59352.0
Arica y Parinacota,Arica,247552.0,31074.3,59435.0
Arica y Parinacota,Arica,247552.0,31074.3,59529.0
Arica y Parinacota,Arica,247552.0,31074.3,59608.0
Arica y Parinacota,Arica,247552.0,31074.3,59701.0
Arica y Parinacota,Arica,247552.0,31074.3,59810.0
Arica y Parinacota,Arica,247552.0,31074.3,59975.0
Arica y Parinacota,Arica,247552.0,31074.3,60105.0
Arica y Parinacota,Arica,247552.0,31074.3,60292.0
Arica y Parinacota,Arica,247552.0,31074.3,60431.0
Arica y Parinacota,Arica,247552.0,31074.3,60642.0
Arica y Parinacota,Arica,247552.0,31074.3,60816.0
Arica y Parinacota,Arica,247552.0,31074.3,61165.0
Arica y Parinacota,Arica,247552.0,31074.3,61502.0
Arica y Parinacota,Arica,247552.0,31074.3,61999.0
Arica y Parinacota,Arica,247552.0,31074.3,62408.0
Arica y Parinacota,Arica,247552.0,31074.3,63156.0
Arica y Parinacota,Arica,247552.0,31074.3,63755.0
Arica y Parinacota,Arica,247552.0,31074.3,64624.0
Arica y Parinacota,Arica,247552.0,31074.3,65167.0
Arica y Parinacota,Arica,247552.0,31074.3,65951.0
Arica y Parinacota,Arica,247552.0,31074.3,66507.0
Arica y Parinacota,Arica,247552.0,31074.3,67301.0
Arica y Parinacota,Arica,247552.0,31074.3,67978.0
Arica y Parinacota,Arica,247552.0,31074.3,69095.0
Arica y Parinacota,Arica,247552.0,31074.3,69825.0
Arica y Parinacota,Arica,247552.0,31074.3,70887.0
Arica y Parinacota,Arica,247552.0,31074.3,71627.0
Arica y Parinacota,Arica,247552.0,31074.3,72812.0
Arica y Parinacota,Arica,247552.0,31074.3,73457.0
Arica y Parinacota,Arica,247552.0,31074.3,74222.0
Arica y Parinacota,Arica,247552.0,31074.3,74694.0
Arica y Parinacota,Arica,247552.0,31074.3,75195.0
Arica y Parinacota,Arica,247552.0,31074.3,75449.0
Arica y Parinacota,Arica,247552.0,31074.3,75761.0
Arica y Parinacota,Arica,247552.0,31074.3,75894.0
Arica y Parinacota,Arica,247552.0,31074.3,76085.0
Arica y Parinacota,Arica,247552.0,31074.3,76203.0
Arica y Parinacota,Arica,247552.0,31074.3,76395.0
Arica y Parinacota,Arica,247552.0,31074.3,76477.0
Arica y Parinacota,Arica,247552.0,31074.3,76553.0
Arica y Parinacota,Arica,247552.0,31074.3,76751.0
Arica y Parinacota,Arica,247552.0,31074.3,76925.0
Arica y Parinacota,Camarones,1233.0,15977.3,15102.0
Arica y Parinacota,Camarones,1233.0,15977.3,1233.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,8.0
Arica y Parinacota,Camarones,1233.0,15977.3,13.0
Arica y Parinacota,Camarones,1233.0,15977.3,13.0
Arica y Parinacota,Camarones,1233.0,15977.3,13.0
Arica y Parinacota,Camarones,1233.0,15977.3,15.0
Arica y Parinacota,Camarones,1233.0,15977.3,16.0
Arica y Parinacota,Camarones,1233.0,15977.3,21.0
Arica y Parinacota,Camarones,1233.0,15977.3,23.0
Arica y Parinacota,Camarones,1233.0,15977.3,23.0
Arica y Parinacota,Camarones,1233.0,15977.3,24.0
Arica y Parinacota,Camarones,1233.0,15977.3,25.0
Arica y Parinacota,Camarones,1233.0,15977.3,25.0
Arica y Parinacota,Camarones,1233.0,15977.3,27.0
Arica y Parinacota,Camarones,1233.0,15977.3,25.0
Arica y Parinacota,Camarones,1233.0,15977.3,26.0
Arica y Parinacota,Camarones,1233.0,15977.3,26.0
Arica y Parinacota,Camarones,1233.0,15977.3,26.0
Arica y Parinacota,Camarones,1233.0,15977.3,26.0
Arica y Parinacota,Camarones,1233.0,15977.3,26.0
Arica y Parinacota,Camarones,1233.0,15977.3,26.0
Arica y Parinacota,Camarones,1233.0,15977.3,27.0
Arica y Parinacota,Camarones,1233.0,15977.3,27.0
Arica y Parinacota,Camarones,1233.0,15977.3,27.0
Arica y Parinacota,Camarones,1233.0,15977.3,27.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,27.0
Arica y Parinacota,Camarones,1233.0,15977.3,27.0
Arica y Parinacota,Camarones,1233.0,15977.3,27.0
Arica y Parinacota,Camarones,1233.0,15977.3,27.0
Arica y Parinacota,Camarones,1233.0,15977.3,27.0
Arica y Parinacota,Camarones,1233.0,15977.3,27.0
Arica y Parinacota,Camarones,1233.0,15977.3,27.0
Arica y Parinacota,Camarones,1233.0,15977.3,27.0
Arica y Parinacota,Camarones,1233.0,15977.3,29.0
Arica y Parinacota,Camarones,1233.0,15977.3,29.0
Arica y Parinacota,Camarones,1233.0,15977.3,30.0
Arica y Parinacota,Camarones,1233.0,15977.3,30.0
Arica y Parinacota,Camarones,1233.0,15977.3,31.0
Arica y Parinacota,Camarones,1233.0,15977.3,30.0
Arica y Parinacota,Camarones,1233.0,15977.3,30.0
Arica y Parinacota,Camarones,1233.0,15977.3,30.0
Arica y Parinacota,Camarones,1233.0,15977.3,30.0
Arica y Parinacota,Camarones,1233.0,15977.3,30.0
Arica y Parinacota,Camarones,1233.0,15977.3,30.0
Arica y Parinacota,Camarones,1233.0,15977.3,31.0
Arica y Parinacota,Camarones,1233.0,15977.3,32.0
Arica y Parinacota,Camarones,1233.0,15977.3,32.0
Arica y Parinacota,Camarones,1233.0,15977.3,36.0
Arica y Parinacota,Camarones,1233.0,15977.3,36.0
Arica y Parinacota,Camarones,1233.0,15977.3,42.0
Arica y Parinacota,Camarones,1233.0,15977.3,42.0
Arica y Parinacota,Camarones,1233.0,15977.3,42.0
Arica y Parinacota,Camarones,1233.0,15977.3,42.0
Arica y Parinacota,Camarones,1233.0,15977.3,42.0
Arica y Parinacota,Camarones,1233.0,15977.3,43.0
Arica y Parinacota,Camarones,1233.0,15977.3,44.0
Arica y Parinacota,Camarones,1233.0,15977.3,43.0
Arica y Parinacota,Camarones,1233.0,15977.3,46.0
Arica y Parinacota,Camarones,1233.0,15977.3,51.0
Arica y Parinacota,Camarones,1233.0,15977.3,54.0
Arica y Parinacota,Camarones,1233.0,15977.3,54.0
Arica y Parinacota,Camarones,1233.0,15977.3,55.0
Arica y Parinacota,Camarones,1233.0,15977.3,55.0
Arica y Parinacota,Camarones,1233.0,15977.3,55.0
Arica y Parinacota,Camarones,1233.0,15977.3,55.0
Arica y Parinacota,Camarones,1233.0,15977.3,55.0
Arica y Parinacota,Camarones,1233.0,15977.3,55.0
Arica y Parinacota,Camarones,1233.0,15977.3,56.0
Arica y Parinacota,Camarones,1233.0,15977.3,58.0
Arica y Parinacota,Camarones,1233.0,15977.3,59.0
Arica y Parinacota,Camarones,1233.0,15977.3,59.0
Arica y Parinacota,Camarones,1233.0,15977.3,59.0
Arica y Parinacota,Camarones,1233.0,15977.3,59.0
Arica y Parinacota,Camarones,1233.0,15977.3,60.0
Arica y Parinacota,Camarones,1233.0,15977.3,60.0
Arica y Parinacota,Camarones,1233.0,15977.3,61.0
Arica y Parinacota,Camarones,1233.0,15977.3,61.0
Arica y Parinacota,Camarones,1233.0,15977.3,62.0
Arica y Parinacota,Camarones,1233.0,15977.3,62.0
Arica y Parinacota,Camarones,1233.0,15977.3,62.0
Arica y Parinacota,Camarones,1233.0,15977.3,63.0
Arica y Parinacota,Camarones,1233.0,15977.3,64.0
Arica y Parinacota,Camarones,1233.0,15977.3,65.0
Arica y Parinacota,Camarones,1233.0,15977.3,65.0
Arica y Parinacota,Camarones,1233.0,15977.3,65.0
Arica y Parinacota,Camarones,1233.0,15977.3,66.0
Arica y Parinacota,Camarones,1233.0,15977.3,66.0
Arica y Parinacota,Camarones,1233.0,15977.3,66.0
Arica y Parinacota,Camarones,1233.0,15977.3,66.0
Arica y Parinacota,Camarones,1233.0,15977.3,66.0
Arica y Parinacota,Camarones,1233.0,15977.3,66.0
Arica y Parinacota,Camarones,1233.0,15977.3,66.0
Arica y Parinacota,Camarones,1233.0,15977.3,69.0
Arica y Parinacota,Camarones,1233.0,15977.3,69.0
Arica y Parinacota,Camarones,1233.0,15977.3,69.0
Arica y Parinacota,Camarones,1233.0,15977.3,67.0
Arica y Parinacota,Camarones,1233.0,15977.3,67.0
Arica y Parinacota,Camarones,1233.0,15977.3,67.0
Arica y Parinacota,Camarones,1233.0,15977.3,67.0
Arica y Parinacota,Camarones,1233.0,15977.3,67.0
Arica y Parinacota,Camarones,1233.0,15977.3,67.0
Arica y Parinacota,Camarones,1233.0,15977.3,67.0
Arica y Parinacota,Camarones,1233.0,15977.3,67.0
Arica y Parinacota,Camarones,1233.0,15977.3,70.0
Arica y Parinacota,Camarones,1233.0,15977.3,70.0
Arica y Parinacota,Camarones,1233.0,15977.3,70.0
Arica y Parinacota,Camarones,1233.0,15977.3,70.0
Arica y Parinacota,Camarones,1233.0,15977.3,70.0
Arica y Parinacota,Camarones,1233.0,15977.3,70.0
Arica y Parinacota,Camarones,1233.0,15977.3,70.0
Arica y Parinacota,Camarones,1233.0,15977.3,70.0
Arica y Parinacota,Camarones,1233.0,15977.3,72.0
Arica y Parinacota,Camarones,1233.0,15977.3,71.0
Arica y Parinacota,Camarones,1233.0,15977.3,71.0
Arica y Parinacota,Camarones,1233.0,15977.3,72.0
Arica y Parinacota,Camarones,1233.0,15977.3,72.0
Arica y Parinacota,Camarones,1233.0,15977.3,73.0
Arica y Parinacota,Camarones,1233.0,15977.3,73.0
Arica y Parinacota,Camarones,1233.0,15977.3,73.0
Arica y Parinacota,Camarones,1233.0,15977.3,73.0
Arica y Parinacota,Camarones,1233.0,15977.3,73.0
Arica y Parinacota,Camarones,1233.0,15977.3,73.0
Arica y Parinacota,Camarones,1233.0,15977.3,73.0
Arica y Parinacota,Camarones,1233.0,15977.3,73.0
Arica y Parinacota,Camarones,1233.0,15977.3,73.0
Arica y Parinacota,Camarones,1233.0,15977.3,73.0
Arica y Parinacota,Camarones,1233.0,15977.3,73.0
Arica y Parinacota,Camarones,1233.0,15977.3,74.0
Arica y Parinacota,Camarones,1233.0,15977.3,74.0
Arica y Parinacota,Camarones,1233.0,15977.3,74.0
Arica y Parinacota,Camarones,1233.0,15977.3,74.0
Arica y Parinacota,Camarones,1233.0,15977.3,74.0
Arica y Parinacota,Camarones,1233.0,15977.3,74.0
Arica y Parinacota,Camarones,1233.0,15977.3,74.0
Arica y Parinacota,Camarones,1233.0,15977.3,74.0
Arica y Parinacota,Camarones,1233.0,15977.3,75.0
Arica y Parinacota,Camarones,1233.0,15977.3,75.0
Arica y Parinacota,Camarones,1233.0,15977.3,78.0
Arica y Parinacota,Camarones,1233.0,15977.3,79.0
Arica y Parinacota,Camarones,1233.0,15977.3,86.0
Arica y Parinacota,Camarones,1233.0,15977.3,92.0
Arica y Parinacota,Camarones,1233.0,15977.3,109.0
Arica y Parinacota,Camarones,1233.0,15977.3,129.0
Arica y Parinacota,Camarones,1233.0,15977.3,141.0
Arica y Parinacota,Camarones,1233.0,15977.3,143.0
Arica y Parinacota,Camarones,1233.0,15977.3,158.0
Arica y Parinacota,Camarones,1233.0,15977.3,160.0
Arica y Parinacota,Camarones,1233.0,15977.3,163.0
Arica y Parinacota,Camarones,1233.0,15977.3,165.0
Arica y Parinacota,Camarones,1233.0,15977.3,167.0
Arica y Parinacota,Camarones,1233.0,15977.3,167.0
Arica y Parinacota,Camarones,1233.0,15977.3,171.0
Arica y Parinacota,Camarones,1233.0,15977.3,173.0
Arica y Parinacota,Camarones,1233.0,15977.3,174.0
Arica y Parinacota,Camarones,1233.0,15977.3,176.0
Arica y Parinacota,Camarones,1233.0,15977.3,178.0
Arica y Parinacota,Camarones,1233.0,15977.3,178.0
Arica y Parinacota,Camarones,1233.0,15977.3,178.0
Arica y Parinacota,Camarones,1233.0,15977.3,178.0
Arica y Parinacota,Camarones,1233.0,15977.3,178.0
Arica y Parinacota,Camarones,1233.0,15977.3,178.0
