Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,14956.0,9679.0
Arica y Parinacota,Arica,247552.0,14956.0,9763.0
Arica y Parinacota,Arica,247552.0,14956.0,9888.0
Arica y Parinacota,Arica,247552.0,14956.0,9974.0
Arica y Parinacota,Arica,247552.0,14956.0,10103.0
Arica y Parinacota,Arica,247552.0,14956.0,10208.0
Arica y Parinacota,Arica,247552.0,14956.0,10294.0
Arica y Parinacota,Arica,247552.0,14956.0,10363.0
Arica y Parinacota,Arica,247552.0,14956.0,10443.0
Arica y Parinacota,Arica,247552.0,14956.0,10489.0
Arica y Parinacota,Arica,247552.0,14956.0,10530.0
Arica y Parinacota,Arica,247552.0,14956.0,10586.0
Arica y Parinacota,Arica,247552.0,14956.0,10630.0
Arica y Parinacota,Arica,247552.0,14956.0,10672.0
Arica y Parinacota,Arica,247552.0,14956.0,10720.0
Arica y Parinacota,Arica,247552.0,14956.0,10798.0
Arica y Parinacota,Arica,247552.0,14956.0,10875.0
Arica y Parinacota,Arica,247552.0,14956.0,10934.0
Arica y Parinacota,Arica,247552.0,14956.0,11028.0
Arica y Parinacota,Arica,247552.0,14956.0,11080.0
Arica y Parinacota,Arica,247552.0,14956.0,11212.0
Arica y Parinacota,Arica,247552.0,14956.0,11296.0
Arica y Parinacota,Arica,247552.0,14956.0,11434.0
Arica y Parinacota,Arica,247552.0,14956.0,11650.0
Arica y Parinacota,Arica,247552.0,14956.0,11886.0
Arica y Parinacota,Arica,247552.0,14956.0,12171.0
Arica y Parinacota,Arica,247552.0,14956.0,12453.0
Arica y Parinacota,Arica,247552.0,14956.0,12711.0
Arica y Parinacota,Arica,247552.0,14956.0,13047.0
Arica y Parinacota,Arica,247552.0,14956.0,13335.0
Arica y Parinacota,Arica,247552.0,14956.0,13606.0
Arica y Parinacota,Arica,247552.0,14956.0,13885.0
Arica y Parinacota,Arica,247552.0,14956.0,14168.0
Arica y Parinacota,Arica,247552.0,14956.0,14427.0
Arica y Parinacota,Arica,247552.0,14956.0,14734.0
Arica y Parinacota,Arica,247552.0,14956.0,15007.0
Arica y Parinacota,Arica,247552.0,14956.0,15358.0
Arica y Parinacota,Arica,247552.0,14956.0,15627.0
Arica y Parinacota,Arica,247552.0,14956.0,15978.0
Arica y Parinacota,Arica,247552.0,14956.0,16253.0
Arica y Parinacota,Arica,247552.0,14956.0,16614.0
Arica y Parinacota,Arica,247552.0,14956.0,16913.0
Arica y Parinacota,Arica,247552.0,14956.0,17431.0
Arica y Parinacota,Arica,247552.0,14956.0,17771.0
Arica y Parinacota,Arica,247552.0,14956.0,18370.0
Arica y Parinacota,Arica,247552.0,14956.0,18637.0
Arica y Parinacota,Arica,247552.0,14956.0,19157.0
Arica y Parinacota,Arica,247552.0,14956.0,19396.0
Arica y Parinacota,Arica,247552.0,14956.0,19845.0
Arica y Parinacota,Arica,247552.0,14956.0,20142.0
Arica y Parinacota,Arica,247552.0,14956.0,20550.0
Arica y Parinacota,Arica,247552.0,14956.0,20894.0
Arica y Parinacota,Arica,247552.0,14956.0,21325.0
Arica y Parinacota,Arica,247552.0,14956.0,21692.0
Arica y Parinacota,Arica,247552.0,14956.0,22130.0
Arica y Parinacota,Arica,247552.0,14956.0,22415.0
Arica y Parinacota,Arica,247552.0,14956.0,22821.0
Arica y Parinacota,Arica,247552.0,14956.0,23137.0
Arica y Parinacota,Arica,247552.0,14956.0,23547.0
Arica y Parinacota,Arica,247552.0,14956.0,23856.0
Arica y Parinacota,Arica,247552.0,14956.0,24247.0
Arica y Parinacota,Arica,247552.0,14956.0,24548.0
Arica y Parinacota,Arica,247552.0,14956.0,24929.0
Arica y Parinacota,Arica,247552.0,14956.0,25231.0
Arica y Parinacota,Arica,247552.0,14956.0,25609.0
Arica y Parinacota,Arica,247552.0,14956.0,25913.0
Arica y Parinacota,Arica,247552.0,14956.0,26258.0
Arica y Parinacota,Arica,247552.0,14956.0,26531.0
Arica y Parinacota,Arica,247552.0,14956.0,26916.0
Arica y Parinacota,Arica,247552.0,14956.0,27195.0
Arica y Parinacota,Arica,247552.0,14956.0,27576.0
Arica y Parinacota,Arica,247552.0,14956.0,27813.0
Arica y Parinacota,Arica,247552.0,14956.0,28074.0
Arica y Parinacota,Arica,247552.0,14956.0,28299.0
Arica y Parinacota,Arica,247552.0,14956.0,28532.0
Arica y Parinacota,Arica,247552.0,14956.0,28688.0
Arica y Parinacota,Arica,247552.0,14956.0,28995.0
Arica y Parinacota,Arica,247552.0,14956.0,29117.0
Arica y Parinacota,Arica,247552.0,14956.0,29158.0
Arica y Parinacota,Arica,247552.0,14956.0,29203.0
Arica y Parinacota,Arica,247552.0,14956.0,29242.0
Arica y Parinacota,Arica,247552.0,14956.0,29302.0
Arica y Parinacota,Arica,247552.0,14956.0,29348.0
Arica y Parinacota,Arica,247552.0,14956.0,29408.0
Arica y Parinacota,Arica,247552.0,14956.0,29450.0
Arica y Parinacota,Arica,247552.0,14956.0,29493.0
Arica y Parinacota,Arica,247552.0,14956.0,29501.0
Arica y Parinacota,Arica,247552.0,14956.0,29535.0
Arica y Parinacota,Arica,247552.0,14956.0,29557.0
Arica y Parinacota,Arica,247552.0,14956.0,29579.0
Arica y Parinacota,Arica,247552.0,14956.0,29662.0
Arica y Parinacota,Arica,247552.0,14956.0,29681.0
Arica y Parinacota,Arica,247552.0,14956.0,29763.0
Arica y Parinacota,Arica,247552.0,14956.0,29836.0
Arica y Parinacota,Arica,247552.0,14956.0,29929.0
Arica y Parinacota,Arica,247552.0,14956.0,30002.0
Arica y Parinacota,Arica,247552.0,14956.0,30128.0
Arica y Parinacota,Arica,247552.0,14956.0,30239.0
Arica y Parinacota,Arica,247552.0,14956.0,30376.0
Arica y Parinacota,Arica,247552.0,14956.0,30463.0
Arica y Parinacota,Arica,247552.0,14956.0,30536.0
Arica y Parinacota,Arica,247552.0,14956.0,30579.0
Arica y Parinacota,Arica,247552.0,14956.0,30661.0
Arica y Parinacota,Arica,247552.0,14956.0,30727.0
Arica y Parinacota,Arica,247552.0,14956.0,30828.0
Arica y Parinacota,Arica,247552.0,14956.0,30890.0
Arica y Parinacota,Arica,247552.0,14956.0,30983.0
Arica y Parinacota,Arica,247552.0,14956.0,31053.0
Arica y Parinacota,Arica,247552.0,14956.0,31125.0
Arica y Parinacota,Arica,247552.0,14956.0,31208.0
Arica y Parinacota,Arica,247552.0,14956.0,31361.0
Arica y Parinacota,Arica,247552.0,14956.0,31438.0
Arica y Parinacota,Arica,247552.0,14956.0,31519.0
Arica y Parinacota,Arica,247552.0,14956.0,31566.0
Arica y Parinacota,Arica,247552.0,14956.0,31643.0
Arica y Parinacota,Arica,247552.0,14956.0,31662.0
Arica y Parinacota,Arica,247552.0,14956.0,31713.0
Arica y Parinacota,Arica,247552.0,14956.0,31735.0
Arica y Parinacota,Arica,247552.0,14956.0,31782.0
Arica y Parinacota,Arica,247552.0,14956.0,31811.0
Arica y Parinacota,Arica,247552.0,14956.0,31855.0
Arica y Parinacota,Arica,247552.0,14956.0,31889.0
Arica y Parinacota,Arica,247552.0,14956.0,31933.0
Arica y Parinacota,Arica,247552.0,14956.0,31973.0
Arica y Parinacota,Arica,247552.0,14956.0,32046.0
Arica y Parinacota,Arica,247552.0,14956.0,32151.0
Arica y Parinacota,Arica,247552.0,14956.0,32655.0
Arica y Parinacota,Arica,247552.0,14956.0,33207.0
Arica y Parinacota,Arica,247552.0,14956.0,34072.0
Arica y Parinacota,Arica,247552.0,14956.0,35016.0
Arica y Parinacota,Arica,247552.0,14956.0,37024.0
Arica y Parinacota,Camarones,1233.0,6974.9,15102.0
Arica y Parinacota,Camarones,1233.0,6974.9,1233.0
Arica y Parinacota,Camarones,1233.0,6974.9,0.0
Arica y Parinacota,Camarones,1233.0,6974.9,0.0
Arica y Parinacota,Camarones,1233.0,6974.9,0.0
Arica y Parinacota,Camarones,1233.0,6974.9,0.0
Arica y Parinacota,Camarones,1233.0,6974.9,0.0
Arica y Parinacota,Camarones,1233.0,6974.9,0.0
Arica y Parinacota,Camarones,1233.0,6974.9,0.0
Arica y Parinacota,Camarones,1233.0,6974.9,0.0
Arica y Parinacota,Camarones,1233.0,6974.9,0.0
Arica y Parinacota,Camarones,1233.0,6974.9,0.0
Arica y Parinacota,Camarones,1233.0,6974.9,0.0
Arica y Parinacota,Camarones,1233.0,6974.9,0.0
Arica y Parinacota,Camarones,1233.0,6974.9,0.0
Arica y Parinacota,Camarones,1233.0,6974.9,0.0
Arica y Parinacota,Camarones,1233.0,6974.9,0.0
Arica y Parinacota,Camarones,1233.0,6974.9,0.0
Arica y Parinacota,Camarones,1233.0,6974.9,0.0
Arica y Parinacota,Camarones,1233.0,6974.9,0.0
Arica y Parinacota,Camarones,1233.0,6974.9,0.0
Arica y Parinacota,Camarones,1233.0,6974.9,0.0
Arica y Parinacota,Camarones,1233.0,6974.9,0.0
Arica y Parinacota,Camarones,1233.0,6974.9,0.0
Arica y Parinacota,Camarones,1233.0,6974.9,0.0
Arica y Parinacota,Camarones,1233.0,6974.9,0.0
Arica y Parinacota,Camarones,1233.0,6974.9,0.0
Arica y Parinacota,Camarones,1233.0,6974.9,0.0
Arica y Parinacota,Camarones,1233.0,6974.9,0.0
Arica y Parinacota,Camarones,1233.0,6974.9,0.0
Arica y Parinacota,Camarones,1233.0,6974.9,0.0
Arica y Parinacota,Camarones,1233.0,6974.9,0.0
Arica y Parinacota,Camarones,1233.0,6974.9,0.0
Arica y Parinacota,Camarones,1233.0,6974.9,0.0
Arica y Parinacota,Camarones,1233.0,6974.9,8.0
Arica y Parinacota,Camarones,1233.0,6974.9,13.0
Arica y Parinacota,Camarones,1233.0,6974.9,13.0
Arica y Parinacota,Camarones,1233.0,6974.9,13.0
Arica y Parinacota,Camarones,1233.0,6974.9,15.0
Arica y Parinacota,Camarones,1233.0,6974.9,16.0
Arica y Parinacota,Camarones,1233.0,6974.9,21.0
Arica y Parinacota,Camarones,1233.0,6974.9,23.0
Arica y Parinacota,Camarones,1233.0,6974.9,23.0
Arica y Parinacota,Camarones,1233.0,6974.9,24.0
Arica y Parinacota,Camarones,1233.0,6974.9,25.0
Arica y Parinacota,Camarones,1233.0,6974.9,25.0
Arica y Parinacota,Camarones,1233.0,6974.9,27.0
Arica y Parinacota,Camarones,1233.0,6974.9,25.0
Arica y Parinacota,Camarones,1233.0,6974.9,26.0
Arica y Parinacota,Camarones,1233.0,6974.9,26.0
Arica y Parinacota,Camarones,1233.0,6974.9,26.0
Arica y Parinacota,Camarones,1233.0,6974.9,26.0
Arica y Parinacota,Camarones,1233.0,6974.9,26.0
Arica y Parinacota,Camarones,1233.0,6974.9,26.0
Arica y Parinacota,Camarones,1233.0,6974.9,27.0
Arica y Parinacota,Camarones,1233.0,6974.9,27.0
Arica y Parinacota,Camarones,1233.0,6974.9,27.0
Arica y Parinacota,Camarones,1233.0,6974.9,27.0
Arica y Parinacota,Camarones,1233.0,6974.9,28.0
Arica y Parinacota,Camarones,1233.0,6974.9,28.0
Arica y Parinacota,Camarones,1233.0,6974.9,28.0
Arica y Parinacota,Camarones,1233.0,6974.9,28.0
Arica y Parinacota,Camarones,1233.0,6974.9,28.0
Arica y Parinacota,Camarones,1233.0,6974.9,28.0
Arica y Parinacota,Camarones,1233.0,6974.9,28.0
Arica y Parinacota,Camarones,1233.0,6974.9,28.0
Arica y Parinacota,Camarones,1233.0,6974.9,28.0
Arica y Parinacota,Camarones,1233.0,6974.9,28.0
Arica y Parinacota,Camarones,1233.0,6974.9,28.0
Arica y Parinacota,Camarones,1233.0,6974.9,28.0
Arica y Parinacota,Camarones,1233.0,6974.9,28.0
Arica y Parinacota,Camarones,1233.0,6974.9,28.0
Arica y Parinacota,Camarones,1233.0,6974.9,28.0
Arica y Parinacota,Camarones,1233.0,6974.9,28.0
Arica y Parinacota,Camarones,1233.0,6974.9,28.0
Arica y Parinacota,Camarones,1233.0,6974.9,28.0
Arica y Parinacota,Camarones,1233.0,6974.9,28.0
Arica y Parinacota,Camarones,1233.0,6974.9,28.0
Arica y Parinacota,Camarones,1233.0,6974.9,28.0
Arica y Parinacota,Camarones,1233.0,6974.9,27.0
Arica y Parinacota,Camarones,1233.0,6974.9,27.0
Arica y Parinacota,Camarones,1233.0,6974.9,27.0
Arica y Parinacota,Camarones,1233.0,6974.9,27.0
Arica y Parinacota,Camarones,1233.0,6974.9,27.0
Arica y Parinacota,Camarones,1233.0,6974.9,27.0
Arica y Parinacota,Camarones,1233.0,6974.9,27.0
Arica y Parinacota,Camarones,1233.0,6974.9,27.0
Arica y Parinacota,Camarones,1233.0,6974.9,29.0
Arica y Parinacota,Camarones,1233.0,6974.9,29.0
Arica y Parinacota,Camarones,1233.0,6974.9,30.0
Arica y Parinacota,Camarones,1233.0,6974.9,30.0
Arica y Parinacota,Camarones,1233.0,6974.9,31.0
Arica y Parinacota,Camarones,1233.0,6974.9,30.0
Arica y Parinacota,Camarones,1233.0,6974.9,30.0
Arica y Parinacota,Camarones,1233.0,6974.9,30.0
Arica y Parinacota,Camarones,1233.0,6974.9,30.0
Arica y Parinacota,Camarones,1233.0,6974.9,30.0
Arica y Parinacota,Camarones,1233.0,6974.9,30.0
Arica y Parinacota,Camarones,1233.0,6974.9,31.0
Arica y Parinacota,Camarones,1233.0,6974.9,32.0
Arica y Parinacota,Camarones,1233.0,6974.9,32.0
Arica y Parinacota,Camarones,1233.0,6974.9,36.0
Arica y Parinacota,Camarones,1233.0,6974.9,36.0
Arica y Parinacota,Camarones,1233.0,6974.9,42.0
Arica y Parinacota,Camarones,1233.0,6974.9,42.0
Arica y Parinacota,Camarones,1233.0,6974.9,42.0
Arica y Parinacota,Camarones,1233.0,6974.9,42.0
Arica y Parinacota,Camarones,1233.0,6974.9,42.0
Arica y Parinacota,Camarones,1233.0,6974.9,43.0
Arica y Parinacota,Camarones,1233.0,6974.9,44.0
Arica y Parinacota,Camarones,1233.0,6974.9,43.0
Arica y Parinacota,Camarones,1233.0,6974.9,46.0
Arica y Parinacota,Camarones,1233.0,6974.9,51.0
Arica y Parinacota,Camarones,1233.0,6974.9,54.0
Arica y Parinacota,Camarones,1233.0,6974.9,54.0
Arica y Parinacota,Camarones,1233.0,6974.9,55.0
Arica y Parinacota,Camarones,1233.0,6974.9,55.0
Arica y Parinacota,Camarones,1233.0,6974.9,55.0
Arica y Parinacota,Camarones,1233.0,6974.9,55.0
Arica y Parinacota,Camarones,1233.0,6974.9,55.0
Arica y Parinacota,Camarones,1233.0,6974.9,55.0
Arica y Parinacota,Camarones,1233.0,6974.9,56.0
Arica y Parinacota,Camarones,1233.0,6974.9,58.0
Arica y Parinacota,Camarones,1233.0,6974.9,59.0
Arica y Parinacota,Camarones,1233.0,6974.9,59.0
Arica y Parinacota,Camarones,1233.0,6974.9,59.0
Arica y Parinacota,Camarones,1233.0,6974.9,59.0
Arica y Parinacota,Camarones,1233.0,6974.9,60.0
Arica y Parinacota,Camarones,1233.0,6974.9,60.0
Arica y Parinacota,Camarones,1233.0,6974.9,61.0
Arica y Parinacota,Camarones,1233.0,6974.9,61.0
Arica y Parinacota,Camarones,1233.0,6974.9,62.0
Arica y Parinacota,Camarones,1233.0,6974.9,62.0
Arica y Parinacota,Camarones,1233.0,6974.9,62.0
Arica y Parinacota,Camarones,1233.0,6974.9,63.0
Arica y Parinacota,Camarones,1233.0,6974.9,64.0
Arica y Parinacota,Camarones,1233.0,6974.9,65.0
Arica y Parinacota,Camarones,1233.0,6974.9,65.0
Arica y Parinacota,Camarones,1233.0,6974.9,65.0
Arica y Parinacota,Camarones,1233.0,6974.9,66.0
Arica y Parinacota,Camarones,1233.0,6974.9,66.0
Arica y Parinacota,Camarones,1233.0,6974.9,66.0
Arica y Parinacota,Camarones,1233.0,6974.9,66.0
Arica y Parinacota,Camarones,1233.0,6974.9,66.0
Arica y Parinacota,Camarones,1233.0,6974.9,66.0
Arica y Parinacota,Camarones,1233.0,6974.9,66.0
Arica y Parinacota,Camarones,1233.0,6974.9,69.0
Arica y Parinacota,Camarones,1233.0,6974.9,69.0
Arica y Parinacota,Camarones,1233.0,6974.9,69.0
Arica y Parinacota,Camarones,1233.0,6974.9,67.0
Arica y Parinacota,Camarones,1233.0,6974.9,67.0
Arica y Parinacota,Camarones,1233.0,6974.9,67.0
Arica y Parinacota,Camarones,1233.0,6974.9,67.0
Arica y Parinacota,Camarones,1233.0,6974.9,67.0
Arica y Parinacota,Camarones,1233.0,6974.9,67.0
Arica y Parinacota,Camarones,1233.0,6974.9,67.0
Arica y Parinacota,Camarones,1233.0,6974.9,67.0
Arica y Parinacota,Camarones,1233.0,6974.9,70.0
Arica y Parinacota,Camarones,1233.0,6974.9,70.0
Arica y Parinacota,Camarones,1233.0,6974.9,70.0
Arica y Parinacota,Camarones,1233.0,6974.9,70.0
Arica y Parinacota,Camarones,1233.0,6974.9,70.0
Arica y Parinacota,Camarones,1233.0,6974.9,70.0
Arica y Parinacota,Camarones,1233.0,6974.9,70.0
Arica y Parinacota,Camarones,1233.0,6974.9,70.0
Arica y Parinacota,Camarones,1233.0,6974.9,72.0
Arica y Parinacota,Camarones,1233.0,6974.9,71.0
Arica y Parinacota,Camarones,1233.0,6974.9,71.0
Arica y Parinacota,Camarones,1233.0,6974.9,72.0
Arica y Parinacota,Camarones,1233.0,6974.9,72.0
Arica y Parinacota,Camarones,1233.0,6974.9,73.0
Arica y Parinacota,Camarones,1233.0,6974.9,73.0
Arica y Parinacota,Camarones,1233.0,6974.9,73.0
Arica y Parinacota,Camarones,1233.0,6974.9,73.0
Arica y Parinacota,Camarones,1233.0,6974.9,73.0
Arica y Parinacota,Camarones,1233.0,6974.9,73.0
Arica y Parinacota,Camarones,1233.0,6974.9,73.0
Arica y Parinacota,Camarones,1233.0,6974.9,73.0
Arica y Parinacota,Camarones,1233.0,6974.9,73.0
Arica y Parinacota,Camarones,1233.0,6974.9,73.0
Arica y Parinacota,Camarones,1233.0,6974.9,73.0
Arica y Parinacota,Camarones,1233.0,6974.9,74.0
Arica y Parinacota,Camarones,1233.0,6974.9,74.0
Arica y Parinacota,Camarones,1233.0,6974.9,74.0
Arica y Parinacota,Camarones,1233.0,6974.9,74.0
Arica y Parinacota,Camarones,1233.0,6974.9,74.0
Arica y Parinacota,Camarones,1233.0,6974.9,74.0
Arica y Parinacota,Camarones,1233.0,6974.9,74.0
Arica y Parinacota,Camarones,1233.0,6974.9,74.0
Arica y Parinacota,Camarones,1233.0,6974.9,75.0
Arica y Parinacota,Camarones,1233.0,6974.9,75.0
Arica y Parinacota,Camarones,1233.0,6974.9,78.0
Arica y Parinacota,Camarones,1233.0,6974.9,79.0
Arica y Parinacota,Camarones,1233.0,6974.9,86.0
Arica y Parinacota,General Lagos,810.0,11604.9,15202.0
Arica y Parinacota,General Lagos,810.0,11604.9,810.0
Arica y Parinacota,General Lagos,810.0,11604.9,0.0
Arica y Parinacota,General Lagos,810.0,11604.9,0.0
Arica y Parinacota,General Lagos,810.0,11604.9,0.0
Arica y Parinacota,General Lagos,810.0,11604.9,0.0
Arica y Parinacota,General Lagos,810.0,11604.9,0.0
Arica y Parinacota,General Lagos,810.0,11604.9,0.0
Arica y Parinacota,General Lagos,810.0,11604.9,0.0
Arica y Parinacota,General Lagos,810.0,11604.9,0.0
Arica y Parinacota,General Lagos,810.0,11604.9,0.0
Arica y Parinacota,General Lagos,810.0,11604.9,0.0
Arica y Parinacota,General Lagos,810.0,11604.9,0.0
Arica y Parinacota,General Lagos,810.0,11604.9,0.0
Arica y Parinacota,General Lagos,810.0,11604.9,0.0
Arica y Parinacota,General Lagos,810.0,11604.9,0.0
Arica y Parinacota,General Lagos,810.0,11604.9,0.0
Arica y Parinacota,General Lagos,810.0,11604.9,0.0
Arica y Parinacota,General Lagos,810.0,11604.9,0.0
Arica y Parinacota,General Lagos,810.0,11604.9,0.0
Arica y Parinacota,General Lagos,810.0,11604.9,0.0
Arica y Parinacota,General Lagos,810.0,11604.9,0.0
Arica y Parinacota,General Lagos,810.0,11604.9,0.0
Arica y Parinacota,General Lagos,810.0,11604.9,0.0
Arica y Parinacota,General Lagos,810.0,11604.9,0.0
Arica y Parinacota,General Lagos,810.0,11604.9,0.0
Arica y Parinacota,General Lagos,810.0,11604.9,0.0
Arica y Parinacota,General Lagos,810.0,11604.9,0.0
Arica y Parinacota,General Lagos,810.0,11604.9,0.0
Arica y Parinacota,General Lagos,810.0,11604.9,0.0
Arica y Parinacota,General Lagos,810.0,11604.9,0.0
Arica y Parinacota,General Lagos,810.0,11604.9,0.0
Arica y Parinacota,General Lagos,810.0,11604.9,0.0
Arica y Parinacota,General Lagos,810.0,11604.9,0.0
Arica y Parinacota,General Lagos,810.0,11604.9,0.0
Arica y Parinacota,General Lagos,810.0,11604.9,0.0
Arica y Parinacota,General Lagos,810.0,11604.9,0.0
Arica y Parinacota,General Lagos,810.0,11604.9,1.0
Arica y Parinacota,General Lagos,810.0,11604.9,1.0
Arica y Parinacota,General Lagos,810.0,11604.9,1.0
Arica y Parinacota,General Lagos,810.0,11604.9,1.0
Arica y Parinacota,General Lagos,810.0,11604.9,2.0
Arica y Parinacota,General Lagos,810.0,11604.9,6.0
Arica y Parinacota,General Lagos,810.0,11604.9,15.0
Arica y Parinacota,General Lagos,810.0,11604.9,48.0
Arica y Parinacota,General Lagos,810.0,11604.9,59.0
Arica y Parinacota,General Lagos,810.0,11604.9,62.0
Arica y Parinacota,General Lagos,810.0,11604.9,62.0
Arica y Parinacota,General Lagos,810.0,11604.9,62.0
Arica y Parinacota,General Lagos,810.0,11604.9,62.0
Arica y Parinacota,General Lagos,810.0,11604.9,63.0
Arica y Parinacota,General Lagos,810.0,11604.9,63.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
Arica y Parinacota,General Lagos,810.0,11604.9,64.0
