Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Putre,2515.0,3180.9,72.0
Arica y Parinacota,Putre,2515.0,3180.9,72.0
Arica y Parinacota,Putre,2515.0,3180.9,72.0
Arica y Parinacota,Putre,2515.0,3180.9,73.0
Arica y Parinacota,Putre,2515.0,3180.9,73.0
Arica y Parinacota,Putre,2515.0,3180.9,73.0
Arica y Parinacota,Putre,2515.0,3180.9,73.0
Arica y Parinacota,Putre,2515.0,3180.9,73.0
Arica y Parinacota,Putre,2515.0,3180.9,73.0
Arica y Parinacota,Putre,2515.0,3180.9,73.0
Arica y Parinacota,Putre,2515.0,3180.9,73.0
Arica y Parinacota,Putre,2515.0,3180.9,73.0
Arica y Parinacota,Putre,2515.0,3180.9,73.0
Arica y Parinacota,Putre,2515.0,3180.9,73.0
Arica y Parinacota,Putre,2515.0,3180.9,73.0
Arica y Parinacota,Putre,2515.0,3180.9,73.0
Arica y Parinacota,Putre,2515.0,3180.9,73.0
Arica y Parinacota,Putre,2515.0,3180.9,73.0
Arica y Parinacota,Putre,2515.0,3180.9,75.0
Arica y Parinacota,Putre,2515.0,3180.9,80.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,2.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,6.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,6.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,7.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,11.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,13.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,18.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,19.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,25.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,25.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,24.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,24.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,26.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,28.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,27.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,28.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,32.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,34.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,37.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,40.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,37.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,38.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,38.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,33.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,34.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,34.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,35.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,39.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,40.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,40.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,40.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,49.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,82.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,85.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,86.0
Tarapacá,Alto Hospicio,129999.0,4945.4,1107.0
Tarapacá,Alto Hospicio,129999.0,4945.4,129999.0
Tarapacá,Alto Hospicio,129999.0,4945.4,0.0
Tarapacá,Alto Hospicio,129999.0,4945.4,0.0
Tarapacá,Alto Hospicio,129999.0,4945.4,0.0
Tarapacá,Alto Hospicio,129999.0,4945.4,5.0
Tarapacá,Alto Hospicio,129999.0,4945.4,6.0
Tarapacá,Alto Hospicio,129999.0,4945.4,10.0
Tarapacá,Alto Hospicio,129999.0,4945.4,14.0
Tarapacá,Alto Hospicio,129999.0,4945.4,15.0
Tarapacá,Alto Hospicio,129999.0,4945.4,16.0
Tarapacá,Alto Hospicio,129999.0,4945.4,27.0
Tarapacá,Alto Hospicio,129999.0,4945.4,39.0
Tarapacá,Alto Hospicio,129999.0,4945.4,55.0
Tarapacá,Alto Hospicio,129999.0,4945.4,77.0
Tarapacá,Alto Hospicio,129999.0,4945.4,128.0
Tarapacá,Alto Hospicio,129999.0,4945.4,161.0
Tarapacá,Alto Hospicio,129999.0,4945.4,188.0
Tarapacá,Alto Hospicio,129999.0,4945.4,276.0
Tarapacá,Alto Hospicio,129999.0,4945.4,379.0
Tarapacá,Alto Hospicio,129999.0,4945.4,504.0
Tarapacá,Alto Hospicio,129999.0,4945.4,591.0
Tarapacá,Alto Hospicio,129999.0,4945.4,744.0
Tarapacá,Alto Hospicio,129999.0,4945.4,919.0
Tarapacá,Alto Hospicio,129999.0,4945.4,1062.0
Tarapacá,Alto Hospicio,129999.0,4945.4,1238.0
Tarapacá,Alto Hospicio,129999.0,4945.4,1345.0
Tarapacá,Alto Hospicio,129999.0,4945.4,1468.0
Tarapacá,Alto Hospicio,129999.0,4945.4,1672.0
Tarapacá,Alto Hospicio,129999.0,4945.4,1815.0
Tarapacá,Alto Hospicio,129999.0,4945.4,1949.0
Tarapacá,Alto Hospicio,129999.0,4945.4,1982.0
Tarapacá,Alto Hospicio,129999.0,4945.4,2065.0
Tarapacá,Alto Hospicio,129999.0,4945.4,2150.0
Tarapacá,Alto Hospicio,129999.0,4945.4,2191.0
Tarapacá,Alto Hospicio,129999.0,4945.4,2241.0
Tarapacá,Alto Hospicio,129999.0,4945.4,2313.0
Tarapacá,Alto Hospicio,129999.0,4945.4,2371.0
Tarapacá,Alto Hospicio,129999.0,4945.4,2414.0
