Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,11762.0,10103.0
Arica y Parinacota,Arica,247552.0,11762.0,10208.0
Arica y Parinacota,Arica,247552.0,11762.0,10294.0
Arica y Parinacota,Arica,247552.0,11762.0,10363.0
Arica y Parinacota,Arica,247552.0,11762.0,10443.0
Arica y Parinacota,Arica,247552.0,11762.0,10489.0
Arica y Parinacota,Arica,247552.0,11762.0,10530.0
Arica y Parinacota,Arica,247552.0,11762.0,10586.0
Arica y Parinacota,Arica,247552.0,11762.0,10630.0
Arica y Parinacota,Arica,247552.0,11762.0,10672.0
Arica y Parinacota,Arica,247552.0,11762.0,10720.0
Arica y Parinacota,Arica,247552.0,11762.0,10798.0
Arica y Parinacota,Arica,247552.0,11762.0,10875.0
Arica y Parinacota,Arica,247552.0,11762.0,10934.0
Arica y Parinacota,Arica,247552.0,11762.0,11028.0
Arica y Parinacota,Arica,247552.0,11762.0,11080.0
Arica y Parinacota,Arica,247552.0,11762.0,11212.0
Arica y Parinacota,Arica,247552.0,11762.0,11296.0
Arica y Parinacota,Arica,247552.0,11762.0,11434.0
Arica y Parinacota,Arica,247552.0,11762.0,11650.0
Arica y Parinacota,Arica,247552.0,11762.0,11886.0
Arica y Parinacota,Arica,247552.0,11762.0,12171.0
Arica y Parinacota,Arica,247552.0,11762.0,12453.0
Arica y Parinacota,Arica,247552.0,11762.0,12711.0
Arica y Parinacota,Arica,247552.0,11762.0,13047.0
Arica y Parinacota,Arica,247552.0,11762.0,13335.0
Arica y Parinacota,Arica,247552.0,11762.0,13606.0
Arica y Parinacota,Arica,247552.0,11762.0,13885.0
Arica y Parinacota,Arica,247552.0,11762.0,14168.0
Arica y Parinacota,Arica,247552.0,11762.0,14427.0
Arica y Parinacota,Arica,247552.0,11762.0,14734.0
Arica y Parinacota,Arica,247552.0,11762.0,15007.0
Arica y Parinacota,Arica,247552.0,11762.0,15358.0
Arica y Parinacota,Arica,247552.0,11762.0,15627.0
Arica y Parinacota,Arica,247552.0,11762.0,15978.0
Arica y Parinacota,Arica,247552.0,11762.0,16253.0
Arica y Parinacota,Arica,247552.0,11762.0,16614.0
Arica y Parinacota,Arica,247552.0,11762.0,16913.0
Arica y Parinacota,Arica,247552.0,11762.0,17431.0
Arica y Parinacota,Arica,247552.0,11762.0,17771.0
Arica y Parinacota,Arica,247552.0,11762.0,18370.0
Arica y Parinacota,Arica,247552.0,11762.0,18637.0
Arica y Parinacota,Arica,247552.0,11762.0,19157.0
Arica y Parinacota,Arica,247552.0,11762.0,19396.0
Arica y Parinacota,Arica,247552.0,11762.0,19845.0
Arica y Parinacota,Arica,247552.0,11762.0,20142.0
Arica y Parinacota,Arica,247552.0,11762.0,20550.0
Arica y Parinacota,Arica,247552.0,11762.0,20894.0
Arica y Parinacota,Arica,247552.0,11762.0,21325.0
Arica y Parinacota,Arica,247552.0,11762.0,21692.0
Arica y Parinacota,Arica,247552.0,11762.0,22130.0
Arica y Parinacota,Arica,247552.0,11762.0,22415.0
Arica y Parinacota,Arica,247552.0,11762.0,22821.0
Arica y Parinacota,Arica,247552.0,11762.0,23137.0
Arica y Parinacota,Arica,247552.0,11762.0,23547.0
Arica y Parinacota,Arica,247552.0,11762.0,23856.0
Arica y Parinacota,Arica,247552.0,11762.0,24247.0
Arica y Parinacota,Arica,247552.0,11762.0,24548.0
Arica y Parinacota,Arica,247552.0,11762.0,24929.0
Arica y Parinacota,Arica,247552.0,11762.0,25231.0
Arica y Parinacota,Arica,247552.0,11762.0,25609.0
Arica y Parinacota,Arica,247552.0,11762.0,25913.0
Arica y Parinacota,Arica,247552.0,11762.0,26258.0
Arica y Parinacota,Arica,247552.0,11762.0,26531.0
Arica y Parinacota,Arica,247552.0,11762.0,26916.0
Arica y Parinacota,Arica,247552.0,11762.0,27195.0
Arica y Parinacota,Arica,247552.0,11762.0,27576.0
Arica y Parinacota,Arica,247552.0,11762.0,27813.0
Arica y Parinacota,Arica,247552.0,11762.0,28074.0
Arica y Parinacota,Arica,247552.0,11762.0,28299.0
Arica y Parinacota,Arica,247552.0,11762.0,28532.0
Arica y Parinacota,Arica,247552.0,11762.0,28688.0
Arica y Parinacota,Arica,247552.0,11762.0,28995.0
Arica y Parinacota,Arica,247552.0,11762.0,29117.0
Arica y Parinacota,Camarones,1233.0,5352.8,15102.0
Arica y Parinacota,Camarones,1233.0,5352.8,1233.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,0.0
Arica y Parinacota,Camarones,1233.0,5352.8,8.0
Arica y Parinacota,Camarones,1233.0,5352.8,13.0
Arica y Parinacota,Camarones,1233.0,5352.8,13.0
Arica y Parinacota,Camarones,1233.0,5352.8,13.0
Arica y Parinacota,Camarones,1233.0,5352.8,15.0
Arica y Parinacota,Camarones,1233.0,5352.8,16.0
Arica y Parinacota,Camarones,1233.0,5352.8,21.0
Arica y Parinacota,Camarones,1233.0,5352.8,23.0
Arica y Parinacota,Camarones,1233.0,5352.8,23.0
Arica y Parinacota,Camarones,1233.0,5352.8,24.0
Arica y Parinacota,Camarones,1233.0,5352.8,25.0
Arica y Parinacota,Camarones,1233.0,5352.8,25.0
Arica y Parinacota,Camarones,1233.0,5352.8,27.0
Arica y Parinacota,Camarones,1233.0,5352.8,25.0
Arica y Parinacota,Camarones,1233.0,5352.8,26.0
Arica y Parinacota,Camarones,1233.0,5352.8,26.0
Arica y Parinacota,Camarones,1233.0,5352.8,26.0
Arica y Parinacota,Camarones,1233.0,5352.8,26.0
Arica y Parinacota,Camarones,1233.0,5352.8,26.0
Arica y Parinacota,Camarones,1233.0,5352.8,26.0
Arica y Parinacota,Camarones,1233.0,5352.8,27.0
Arica y Parinacota,Camarones,1233.0,5352.8,27.0
Arica y Parinacota,Camarones,1233.0,5352.8,27.0
Arica y Parinacota,Camarones,1233.0,5352.8,27.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,28.0
Arica y Parinacota,Camarones,1233.0,5352.8,27.0
Arica y Parinacota,Camarones,1233.0,5352.8,27.0
Arica y Parinacota,Camarones,1233.0,5352.8,27.0
Arica y Parinacota,Camarones,1233.0,5352.8,27.0
Arica y Parinacota,Camarones,1233.0,5352.8,27.0
Arica y Parinacota,Camarones,1233.0,5352.8,27.0
Arica y Parinacota,Camarones,1233.0,5352.8,27.0
Arica y Parinacota,Camarones,1233.0,5352.8,27.0
Arica y Parinacota,Camarones,1233.0,5352.8,29.0
Arica y Parinacota,Camarones,1233.0,5352.8,29.0
Arica y Parinacota,Camarones,1233.0,5352.8,30.0
Arica y Parinacota,Camarones,1233.0,5352.8,30.0
Arica y Parinacota,Camarones,1233.0,5352.8,31.0
Arica y Parinacota,Camarones,1233.0,5352.8,30.0
Arica y Parinacota,Camarones,1233.0,5352.8,30.0
Arica y Parinacota,Camarones,1233.0,5352.8,30.0
Arica y Parinacota,Camarones,1233.0,5352.8,30.0
Arica y Parinacota,Camarones,1233.0,5352.8,30.0
Arica y Parinacota,Camarones,1233.0,5352.8,30.0
Arica y Parinacota,Camarones,1233.0,5352.8,31.0
Arica y Parinacota,Camarones,1233.0,5352.8,32.0
Arica y Parinacota,Camarones,1233.0,5352.8,32.0
Arica y Parinacota,Camarones,1233.0,5352.8,36.0
Arica y Parinacota,Camarones,1233.0,5352.8,36.0
Arica y Parinacota,Camarones,1233.0,5352.8,42.0
Arica y Parinacota,Camarones,1233.0,5352.8,42.0
Arica y Parinacota,Camarones,1233.0,5352.8,42.0
Arica y Parinacota,Camarones,1233.0,5352.8,42.0
Arica y Parinacota,Camarones,1233.0,5352.8,42.0
Arica y Parinacota,Camarones,1233.0,5352.8,43.0
Arica y Parinacota,Camarones,1233.0,5352.8,44.0
Arica y Parinacota,Camarones,1233.0,5352.8,43.0
Arica y Parinacota,Camarones,1233.0,5352.8,46.0
Arica y Parinacota,Camarones,1233.0,5352.8,51.0
Arica y Parinacota,Camarones,1233.0,5352.8,54.0
Arica y Parinacota,Camarones,1233.0,5352.8,54.0
Arica y Parinacota,Camarones,1233.0,5352.8,55.0
Arica y Parinacota,Camarones,1233.0,5352.8,55.0
Arica y Parinacota,Camarones,1233.0,5352.8,55.0
Arica y Parinacota,Camarones,1233.0,5352.8,55.0
Arica y Parinacota,Camarones,1233.0,5352.8,55.0
Arica y Parinacota,Camarones,1233.0,5352.8,55.0
Arica y Parinacota,Camarones,1233.0,5352.8,56.0
Arica y Parinacota,Camarones,1233.0,5352.8,58.0
Arica y Parinacota,Camarones,1233.0,5352.8,59.0
Arica y Parinacota,Camarones,1233.0,5352.8,59.0
Arica y Parinacota,Camarones,1233.0,5352.8,59.0
Arica y Parinacota,Camarones,1233.0,5352.8,59.0
Arica y Parinacota,Camarones,1233.0,5352.8,60.0
Arica y Parinacota,Camarones,1233.0,5352.8,60.0
Arica y Parinacota,Camarones,1233.0,5352.8,61.0
Arica y Parinacota,Camarones,1233.0,5352.8,61.0
Arica y Parinacota,Camarones,1233.0,5352.8,62.0
Arica y Parinacota,Camarones,1233.0,5352.8,62.0
Arica y Parinacota,Camarones,1233.0,5352.8,62.0
Arica y Parinacota,Camarones,1233.0,5352.8,63.0
Arica y Parinacota,Camarones,1233.0,5352.8,64.0
Arica y Parinacota,Camarones,1233.0,5352.8,65.0
Arica y Parinacota,Camarones,1233.0,5352.8,65.0
Arica y Parinacota,Camarones,1233.0,5352.8,65.0
Arica y Parinacota,Camarones,1233.0,5352.8,66.0
Arica y Parinacota,Camarones,1233.0,5352.8,66.0
Arica y Parinacota,General Lagos,810.0,10740.7,15202.0
Arica y Parinacota,General Lagos,810.0,10740.7,810.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,1.0
Arica y Parinacota,General Lagos,810.0,10740.7,1.0
Arica y Parinacota,General Lagos,810.0,10740.7,1.0
Arica y Parinacota,General Lagos,810.0,10740.7,1.0
Arica y Parinacota,General Lagos,810.0,10740.7,2.0
Arica y Parinacota,General Lagos,810.0,10740.7,6.0
Arica y Parinacota,General Lagos,810.0,10740.7,15.0
Arica y Parinacota,General Lagos,810.0,10740.7,48.0
Arica y Parinacota,General Lagos,810.0,10740.7,59.0
Arica y Parinacota,General Lagos,810.0,10740.7,62.0
Arica y Parinacota,General Lagos,810.0,10740.7,62.0
Arica y Parinacota,General Lagos,810.0,10740.7,62.0
Arica y Parinacota,General Lagos,810.0,10740.7,62.0
Arica y Parinacota,General Lagos,810.0,10740.7,63.0
Arica y Parinacota,General Lagos,810.0,10740.7,63.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,66.0
Arica y Parinacota,General Lagos,810.0,10740.7,67.0
Arica y Parinacota,General Lagos,810.0,10740.7,69.0
Arica y Parinacota,General Lagos,810.0,10740.7,72.0
Arica y Parinacota,General Lagos,810.0,10740.7,74.0
Arica y Parinacota,General Lagos,810.0,10740.7,74.0
Arica y Parinacota,General Lagos,810.0,10740.7,75.0
Arica y Parinacota,General Lagos,810.0,10740.7,77.0
Arica y Parinacota,General Lagos,810.0,10740.7,78.0
Arica y Parinacota,General Lagos,810.0,10740.7,78.0
Arica y Parinacota,General Lagos,810.0,10740.7,78.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,80.0
Arica y Parinacota,General Lagos,810.0,10740.7,80.0
Arica y Parinacota,General Lagos,810.0,10740.7,81.0
Arica y Parinacota,General Lagos,810.0,10740.7,86.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,Putre,2515.0,7793.2,15201.0
Arica y Parinacota,Putre,2515.0,7793.2,2515.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,0.0
Arica y Parinacota,Putre,2515.0,7793.2,1.0
Arica y Parinacota,Putre,2515.0,7793.2,2.0
Arica y Parinacota,Putre,2515.0,7793.2,3.0
Arica y Parinacota,Putre,2515.0,7793.2,9.0
Arica y Parinacota,Putre,2515.0,7793.2,10.0
Arica y Parinacota,Putre,2515.0,7793.2,11.0
Arica y Parinacota,Putre,2515.0,7793.2,11.0
Arica y Parinacota,Putre,2515.0,7793.2,11.0
Arica y Parinacota,Putre,2515.0,7793.2,26.0
Arica y Parinacota,Putre,2515.0,7793.2,28.0
Arica y Parinacota,Putre,2515.0,7793.2,28.0
Arica y Parinacota,Putre,2515.0,7793.2,30.0
Arica y Parinacota,Putre,2515.0,7793.2,36.0
Arica y Parinacota,Putre,2515.0,7793.2,37.0
Arica y Parinacota,Putre,2515.0,7793.2,39.0
Arica y Parinacota,Putre,2515.0,7793.2,40.0
Arica y Parinacota,Putre,2515.0,7793.2,50.0
Arica y Parinacota,Putre,2515.0,7793.2,55.0
Arica y Parinacota,Putre,2515.0,7793.2,56.0
Arica y Parinacota,Putre,2515.0,7793.2,55.0
Arica y Parinacota,Putre,2515.0,7793.2,48.0
Arica y Parinacota,Putre,2515.0,7793.2,49.0
Arica y Parinacota,Putre,2515.0,7793.2,50.0
Arica y Parinacota,Putre,2515.0,7793.2,51.0
Arica y Parinacota,Putre,2515.0,7793.2,54.0
Arica y Parinacota,Putre,2515.0,7793.2,57.0
Arica y Parinacota,Putre,2515.0,7793.2,59.0
Arica y Parinacota,Putre,2515.0,7793.2,60.0
Arica y Parinacota,Putre,2515.0,7793.2,62.0
Arica y Parinacota,Putre,2515.0,7793.2,62.0
Arica y Parinacota,Putre,2515.0,7793.2,63.0
Arica y Parinacota,Putre,2515.0,7793.2,67.0
Arica y Parinacota,Putre,2515.0,7793.2,67.0
Arica y Parinacota,Putre,2515.0,7793.2,70.0
Arica y Parinacota,Putre,2515.0,7793.2,70.0
