Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,24707.9,48893.0
Arica y Parinacota,Arica,247552.0,24707.9,50671.0
Arica y Parinacota,Arica,247552.0,24707.9,52463.0
Arica y Parinacota,Arica,247552.0,24707.9,53430.0
Arica y Parinacota,Arica,247552.0,24707.9,54455.0
Arica y Parinacota,Arica,247552.0,24707.9,55052.0
Arica y Parinacota,Arica,247552.0,24707.9,55732.0
Arica y Parinacota,Arica,247552.0,24707.9,56143.0
Arica y Parinacota,Arica,247552.0,24707.9,56668.0
Arica y Parinacota,Arica,247552.0,24707.9,56924.0
Arica y Parinacota,Arica,247552.0,24707.9,57291.0
Arica y Parinacota,Arica,247552.0,24707.9,57528.0
Arica y Parinacota,Arica,247552.0,24707.9,57874.0
Arica y Parinacota,Arica,247552.0,24707.9,58024.0
Arica y Parinacota,Arica,247552.0,24707.9,58273.0
Arica y Parinacota,Arica,247552.0,24707.9,58479.0
Arica y Parinacota,Arica,247552.0,24707.9,58633.0
Arica y Parinacota,Arica,247552.0,24707.9,58703.0
Arica y Parinacota,Arica,247552.0,24707.9,58877.0
Arica y Parinacota,Arica,247552.0,24707.9,58945.0
Arica y Parinacota,Arica,247552.0,24707.9,59026.0
Arica y Parinacota,Arica,247552.0,24707.9,59066.0
Arica y Parinacota,Arica,247552.0,24707.9,59128.0
Arica y Parinacota,Arica,247552.0,24707.9,59159.0
Arica y Parinacota,Arica,247552.0,24707.9,59214.0
Arica y Parinacota,Arica,247552.0,24707.9,59274.0
Arica y Parinacota,Arica,247552.0,24707.9,59352.0
Arica y Parinacota,Arica,247552.0,24707.9,59435.0
Arica y Parinacota,Arica,247552.0,24707.9,59529.0
Arica y Parinacota,Arica,247552.0,24707.9,59608.0
Arica y Parinacota,Arica,247552.0,24707.9,59701.0
Arica y Parinacota,Arica,247552.0,24707.9,59810.0
Arica y Parinacota,Arica,247552.0,24707.9,59975.0
Arica y Parinacota,Arica,247552.0,24707.9,60105.0
Arica y Parinacota,Arica,247552.0,24707.9,60292.0
Arica y Parinacota,Arica,247552.0,24707.9,60431.0
Arica y Parinacota,Arica,247552.0,24707.9,60642.0
Arica y Parinacota,Arica,247552.0,24707.9,60816.0
Arica y Parinacota,Arica,247552.0,24707.9,61165.0
Arica y Parinacota,Camarones,1233.0,14517.4,15102.0
Arica y Parinacota,Camarones,1233.0,14517.4,1233.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,8.0
Arica y Parinacota,Camarones,1233.0,14517.4,13.0
Arica y Parinacota,Camarones,1233.0,14517.4,13.0
Arica y Parinacota,Camarones,1233.0,14517.4,13.0
Arica y Parinacota,Camarones,1233.0,14517.4,15.0
Arica y Parinacota,Camarones,1233.0,14517.4,16.0
Arica y Parinacota,Camarones,1233.0,14517.4,21.0
Arica y Parinacota,Camarones,1233.0,14517.4,23.0
Arica y Parinacota,Camarones,1233.0,14517.4,23.0
Arica y Parinacota,Camarones,1233.0,14517.4,24.0
Arica y Parinacota,Camarones,1233.0,14517.4,25.0
Arica y Parinacota,Camarones,1233.0,14517.4,25.0
Arica y Parinacota,Camarones,1233.0,14517.4,27.0
Arica y Parinacota,Camarones,1233.0,14517.4,25.0
Arica y Parinacota,Camarones,1233.0,14517.4,26.0
Arica y Parinacota,Camarones,1233.0,14517.4,26.0
Arica y Parinacota,Camarones,1233.0,14517.4,26.0
Arica y Parinacota,Camarones,1233.0,14517.4,26.0
Arica y Parinacota,Camarones,1233.0,14517.4,26.0
Arica y Parinacota,Camarones,1233.0,14517.4,26.0
Arica y Parinacota,Camarones,1233.0,14517.4,27.0
Arica y Parinacota,Camarones,1233.0,14517.4,27.0
Arica y Parinacota,Camarones,1233.0,14517.4,27.0
Arica y Parinacota,Camarones,1233.0,14517.4,27.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,27.0
Arica y Parinacota,Camarones,1233.0,14517.4,27.0
Arica y Parinacota,Camarones,1233.0,14517.4,27.0
Arica y Parinacota,Camarones,1233.0,14517.4,27.0
Arica y Parinacota,Camarones,1233.0,14517.4,27.0
Arica y Parinacota,Camarones,1233.0,14517.4,27.0
Arica y Parinacota,Camarones,1233.0,14517.4,27.0
Arica y Parinacota,Camarones,1233.0,14517.4,27.0
Arica y Parinacota,Camarones,1233.0,14517.4,29.0
Arica y Parinacota,Camarones,1233.0,14517.4,29.0
Arica y Parinacota,Camarones,1233.0,14517.4,30.0
Arica y Parinacota,Camarones,1233.0,14517.4,30.0
Arica y Parinacota,Camarones,1233.0,14517.4,31.0
Arica y Parinacota,Camarones,1233.0,14517.4,30.0
Arica y Parinacota,Camarones,1233.0,14517.4,30.0
Arica y Parinacota,Camarones,1233.0,14517.4,30.0
Arica y Parinacota,Camarones,1233.0,14517.4,30.0
Arica y Parinacota,Camarones,1233.0,14517.4,30.0
Arica y Parinacota,Camarones,1233.0,14517.4,30.0
Arica y Parinacota,Camarones,1233.0,14517.4,31.0
Arica y Parinacota,Camarones,1233.0,14517.4,32.0
Arica y Parinacota,Camarones,1233.0,14517.4,32.0
Arica y Parinacota,Camarones,1233.0,14517.4,36.0
Arica y Parinacota,Camarones,1233.0,14517.4,36.0
Arica y Parinacota,Camarones,1233.0,14517.4,42.0
Arica y Parinacota,Camarones,1233.0,14517.4,42.0
Arica y Parinacota,Camarones,1233.0,14517.4,42.0
Arica y Parinacota,Camarones,1233.0,14517.4,42.0
Arica y Parinacota,Camarones,1233.0,14517.4,42.0
Arica y Parinacota,Camarones,1233.0,14517.4,43.0
Arica y Parinacota,Camarones,1233.0,14517.4,44.0
Arica y Parinacota,Camarones,1233.0,14517.4,43.0
Arica y Parinacota,Camarones,1233.0,14517.4,46.0
Arica y Parinacota,Camarones,1233.0,14517.4,51.0
Arica y Parinacota,Camarones,1233.0,14517.4,54.0
Arica y Parinacota,Camarones,1233.0,14517.4,54.0
Arica y Parinacota,Camarones,1233.0,14517.4,55.0
Arica y Parinacota,Camarones,1233.0,14517.4,55.0
Arica y Parinacota,Camarones,1233.0,14517.4,55.0
Arica y Parinacota,Camarones,1233.0,14517.4,55.0
Arica y Parinacota,Camarones,1233.0,14517.4,55.0
Arica y Parinacota,Camarones,1233.0,14517.4,55.0
Arica y Parinacota,Camarones,1233.0,14517.4,56.0
Arica y Parinacota,Camarones,1233.0,14517.4,58.0
Arica y Parinacota,Camarones,1233.0,14517.4,59.0
Arica y Parinacota,Camarones,1233.0,14517.4,59.0
Arica y Parinacota,Camarones,1233.0,14517.4,59.0
Arica y Parinacota,Camarones,1233.0,14517.4,59.0
Arica y Parinacota,Camarones,1233.0,14517.4,60.0
Arica y Parinacota,Camarones,1233.0,14517.4,60.0
Arica y Parinacota,Camarones,1233.0,14517.4,61.0
Arica y Parinacota,Camarones,1233.0,14517.4,61.0
Arica y Parinacota,Camarones,1233.0,14517.4,62.0
Arica y Parinacota,Camarones,1233.0,14517.4,62.0
Arica y Parinacota,Camarones,1233.0,14517.4,62.0
Arica y Parinacota,Camarones,1233.0,14517.4,63.0
Arica y Parinacota,Camarones,1233.0,14517.4,64.0
Arica y Parinacota,Camarones,1233.0,14517.4,65.0
Arica y Parinacota,Camarones,1233.0,14517.4,65.0
Arica y Parinacota,Camarones,1233.0,14517.4,65.0
Arica y Parinacota,Camarones,1233.0,14517.4,66.0
Arica y Parinacota,Camarones,1233.0,14517.4,66.0
Arica y Parinacota,Camarones,1233.0,14517.4,66.0
Arica y Parinacota,Camarones,1233.0,14517.4,66.0
Arica y Parinacota,Camarones,1233.0,14517.4,66.0
Arica y Parinacota,Camarones,1233.0,14517.4,66.0
Arica y Parinacota,Camarones,1233.0,14517.4,66.0
Arica y Parinacota,Camarones,1233.0,14517.4,69.0
Arica y Parinacota,Camarones,1233.0,14517.4,69.0
Arica y Parinacota,Camarones,1233.0,14517.4,69.0
Arica y Parinacota,Camarones,1233.0,14517.4,67.0
Arica y Parinacota,Camarones,1233.0,14517.4,67.0
Arica y Parinacota,Camarones,1233.0,14517.4,67.0
Arica y Parinacota,Camarones,1233.0,14517.4,67.0
Arica y Parinacota,Camarones,1233.0,14517.4,67.0
Arica y Parinacota,Camarones,1233.0,14517.4,67.0
Arica y Parinacota,Camarones,1233.0,14517.4,67.0
Arica y Parinacota,Camarones,1233.0,14517.4,67.0
Arica y Parinacota,Camarones,1233.0,14517.4,70.0
Arica y Parinacota,Camarones,1233.0,14517.4,70.0
Arica y Parinacota,Camarones,1233.0,14517.4,70.0
Arica y Parinacota,Camarones,1233.0,14517.4,70.0
Arica y Parinacota,Camarones,1233.0,14517.4,70.0
Arica y Parinacota,Camarones,1233.0,14517.4,70.0
Arica y Parinacota,Camarones,1233.0,14517.4,70.0
Arica y Parinacota,Camarones,1233.0,14517.4,70.0
Arica y Parinacota,Camarones,1233.0,14517.4,72.0
Arica y Parinacota,Camarones,1233.0,14517.4,71.0
Arica y Parinacota,Camarones,1233.0,14517.4,71.0
Arica y Parinacota,Camarones,1233.0,14517.4,72.0
Arica y Parinacota,Camarones,1233.0,14517.4,72.0
Arica y Parinacota,Camarones,1233.0,14517.4,73.0
Arica y Parinacota,Camarones,1233.0,14517.4,73.0
Arica y Parinacota,Camarones,1233.0,14517.4,73.0
Arica y Parinacota,Camarones,1233.0,14517.4,73.0
Arica y Parinacota,Camarones,1233.0,14517.4,73.0
Arica y Parinacota,Camarones,1233.0,14517.4,73.0
Arica y Parinacota,Camarones,1233.0,14517.4,73.0
Arica y Parinacota,Camarones,1233.0,14517.4,73.0
Arica y Parinacota,Camarones,1233.0,14517.4,73.0
Arica y Parinacota,Camarones,1233.0,14517.4,73.0
Arica y Parinacota,Camarones,1233.0,14517.4,73.0
Arica y Parinacota,Camarones,1233.0,14517.4,74.0
Arica y Parinacota,Camarones,1233.0,14517.4,74.0
Arica y Parinacota,Camarones,1233.0,14517.4,74.0
Arica y Parinacota,Camarones,1233.0,14517.4,74.0
Arica y Parinacota,Camarones,1233.0,14517.4,74.0
Arica y Parinacota,Camarones,1233.0,14517.4,74.0
Arica y Parinacota,Camarones,1233.0,14517.4,74.0
Arica y Parinacota,Camarones,1233.0,14517.4,74.0
Arica y Parinacota,Camarones,1233.0,14517.4,75.0
Arica y Parinacota,Camarones,1233.0,14517.4,75.0
Arica y Parinacota,Camarones,1233.0,14517.4,78.0
Arica y Parinacota,Camarones,1233.0,14517.4,79.0
Arica y Parinacota,Camarones,1233.0,14517.4,86.0
Arica y Parinacota,Camarones,1233.0,14517.4,92.0
Arica y Parinacota,Camarones,1233.0,14517.4,109.0
Arica y Parinacota,Camarones,1233.0,14517.4,129.0
Arica y Parinacota,Camarones,1233.0,14517.4,141.0
Arica y Parinacota,Camarones,1233.0,14517.4,143.0
Arica y Parinacota,Camarones,1233.0,14517.4,158.0
Arica y Parinacota,Camarones,1233.0,14517.4,160.0
Arica y Parinacota,Camarones,1233.0,14517.4,163.0
Arica y Parinacota,Camarones,1233.0,14517.4,165.0
Arica y Parinacota,Camarones,1233.0,14517.4,167.0
Arica y Parinacota,Camarones,1233.0,14517.4,167.0
Arica y Parinacota,Camarones,1233.0,14517.4,171.0
Arica y Parinacota,Camarones,1233.0,14517.4,173.0
Arica y Parinacota,Camarones,1233.0,14517.4,174.0
Arica y Parinacota,Camarones,1233.0,14517.4,176.0
Arica y Parinacota,Camarones,1233.0,14517.4,178.0
Arica y Parinacota,Camarones,1233.0,14517.4,178.0
Arica y Parinacota,Camarones,1233.0,14517.4,178.0
Arica y Parinacota,Camarones,1233.0,14517.4,178.0
Arica y Parinacota,Camarones,1233.0,14517.4,178.0
Arica y Parinacota,Camarones,1233.0,14517.4,178.0
Arica y Parinacota,Camarones,1233.0,14517.4,177.0
Arica y Parinacota,Camarones,1233.0,14517.4,177.0
Arica y Parinacota,Camarones,1233.0,14517.4,177.0
Arica y Parinacota,Camarones,1233.0,14517.4,177.0
Arica y Parinacota,Camarones,1233.0,14517.4,177.0
Arica y Parinacota,Camarones,1233.0,14517.4,177.0
Arica y Parinacota,Camarones,1233.0,14517.4,178.0
Arica y Parinacota,Camarones,1233.0,14517.4,178.0
Arica y Parinacota,Camarones,1233.0,14517.4,178.0
Arica y Parinacota,Camarones,1233.0,14517.4,178.0
Arica y Parinacota,Camarones,1233.0,14517.4,178.0
Arica y Parinacota,Camarones,1233.0,14517.4,178.0
Arica y Parinacota,Camarones,1233.0,14517.4,178.0
Arica y Parinacota,Camarones,1233.0,14517.4,178.0
Arica y Parinacota,Camarones,1233.0,14517.4,180.0
Arica y Parinacota,Camarones,1233.0,14517.4,179.0
Arica y Parinacota,Camarones,1233.0,14517.4,179.0
Arica y Parinacota,Camarones,1233.0,14517.4,179.0
Arica y Parinacota,Camarones,1233.0,14517.4,180.0
Arica y Parinacota,Camarones,1233.0,14517.4,180.0
Arica y Parinacota,Camarones,1233.0,14517.4,179.0
Arica y Parinacota,General Lagos,810.0,12469.1,15202.0
Arica y Parinacota,General Lagos,810.0,12469.1,810.0
Arica y Parinacota,General Lagos,810.0,12469.1,0.0
Arica y Parinacota,General Lagos,810.0,12469.1,0.0
Arica y Parinacota,General Lagos,810.0,12469.1,0.0
Arica y Parinacota,General Lagos,810.0,12469.1,0.0
Arica y Parinacota,General Lagos,810.0,12469.1,0.0
Arica y Parinacota,General Lagos,810.0,12469.1,0.0
Arica y Parinacota,General Lagos,810.0,12469.1,0.0
