Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,24355.3,3882.0
Arica y Parinacota,Arica,247552.0,24355.3,4211.0
Arica y Parinacota,Arica,247552.0,24355.3,4636.0
Arica y Parinacota,Arica,247552.0,24355.3,4874.0
Arica y Parinacota,Arica,247552.0,24355.3,5220.0
Arica y Parinacota,Arica,247552.0,24355.3,5543.0
Arica y Parinacota,Arica,247552.0,24355.3,5907.0
Arica y Parinacota,Arica,247552.0,24355.3,6131.0
Arica y Parinacota,Arica,247552.0,24355.3,6374.0
Arica y Parinacota,Arica,247552.0,24355.3,6577.0
Arica y Parinacota,Arica,247552.0,24355.3,6783.0
Arica y Parinacota,Arica,247552.0,24355.3,6969.0
Arica y Parinacota,Arica,247552.0,24355.3,7172.0
Arica y Parinacota,Arica,247552.0,24355.3,7344.0
Arica y Parinacota,Arica,247552.0,24355.3,7503.0
Arica y Parinacota,Arica,247552.0,24355.3,7646.0
Arica y Parinacota,Arica,247552.0,24355.3,7819.0
Arica y Parinacota,Arica,247552.0,24355.3,7948.0
Arica y Parinacota,Arica,247552.0,24355.3,8134.0
Arica y Parinacota,Arica,247552.0,24355.3,8332.0
Arica y Parinacota,Arica,247552.0,24355.3,8597.0
Arica y Parinacota,Arica,247552.0,24355.3,8772.0
Arica y Parinacota,Arica,247552.0,24355.3,8996.0
Arica y Parinacota,Arica,247552.0,24355.3,9138.0
Arica y Parinacota,Arica,247552.0,24355.3,9343.0
Arica y Parinacota,Arica,247552.0,24355.3,9472.0
Arica y Parinacota,Arica,247552.0,24355.3,9679.0
Arica y Parinacota,Arica,247552.0,24355.3,9763.0
Arica y Parinacota,Arica,247552.0,24355.3,9888.0
Arica y Parinacota,Arica,247552.0,24355.3,9974.0
Arica y Parinacota,Arica,247552.0,24355.3,10103.0
Arica y Parinacota,Arica,247552.0,24355.3,10208.0
Arica y Parinacota,Arica,247552.0,24355.3,10294.0
Arica y Parinacota,Arica,247552.0,24355.3,10363.0
Arica y Parinacota,Arica,247552.0,24355.3,10443.0
Arica y Parinacota,Arica,247552.0,24355.3,10489.0
Arica y Parinacota,Arica,247552.0,24355.3,10530.0
Arica y Parinacota,Arica,247552.0,24355.3,10586.0
Arica y Parinacota,Arica,247552.0,24355.3,10630.0
Arica y Parinacota,Arica,247552.0,24355.3,10672.0
Arica y Parinacota,Arica,247552.0,24355.3,10720.0
Arica y Parinacota,Arica,247552.0,24355.3,10798.0
Arica y Parinacota,Arica,247552.0,24355.3,10875.0
Arica y Parinacota,Arica,247552.0,24355.3,10934.0
Arica y Parinacota,Arica,247552.0,24355.3,11028.0
Arica y Parinacota,Arica,247552.0,24355.3,11080.0
Arica y Parinacota,Arica,247552.0,24355.3,11212.0
Arica y Parinacota,Arica,247552.0,24355.3,11296.0
Arica y Parinacota,Arica,247552.0,24355.3,11434.0
Arica y Parinacota,Arica,247552.0,24355.3,11650.0
Arica y Parinacota,Arica,247552.0,24355.3,11886.0
Arica y Parinacota,Arica,247552.0,24355.3,12171.0
Arica y Parinacota,Arica,247552.0,24355.3,12453.0
Arica y Parinacota,Arica,247552.0,24355.3,12711.0
Arica y Parinacota,Arica,247552.0,24355.3,13047.0
Arica y Parinacota,Arica,247552.0,24355.3,13335.0
Arica y Parinacota,Arica,247552.0,24355.3,13606.0
Arica y Parinacota,Arica,247552.0,24355.3,13885.0
Arica y Parinacota,Arica,247552.0,24355.3,14168.0
Arica y Parinacota,Arica,247552.0,24355.3,14427.0
Arica y Parinacota,Arica,247552.0,24355.3,14734.0
Arica y Parinacota,Arica,247552.0,24355.3,15007.0
Arica y Parinacota,Arica,247552.0,24355.3,15358.0
Arica y Parinacota,Arica,247552.0,24355.3,15627.0
Arica y Parinacota,Arica,247552.0,24355.3,15978.0
Arica y Parinacota,Arica,247552.0,24355.3,16253.0
Arica y Parinacota,Arica,247552.0,24355.3,16614.0
Arica y Parinacota,Arica,247552.0,24355.3,16913.0
Arica y Parinacota,Arica,247552.0,24355.3,17431.0
Arica y Parinacota,Arica,247552.0,24355.3,17771.0
Arica y Parinacota,Arica,247552.0,24355.3,18370.0
Arica y Parinacota,Arica,247552.0,24355.3,18637.0
Arica y Parinacota,Arica,247552.0,24355.3,19157.0
Arica y Parinacota,Arica,247552.0,24355.3,19396.0
Arica y Parinacota,Arica,247552.0,24355.3,19845.0
Arica y Parinacota,Arica,247552.0,24355.3,20142.0
Arica y Parinacota,Arica,247552.0,24355.3,20550.0
Arica y Parinacota,Arica,247552.0,24355.3,20894.0
Arica y Parinacota,Arica,247552.0,24355.3,21325.0
Arica y Parinacota,Arica,247552.0,24355.3,21692.0
Arica y Parinacota,Arica,247552.0,24355.3,22130.0
Arica y Parinacota,Arica,247552.0,24355.3,22415.0
Arica y Parinacota,Arica,247552.0,24355.3,22821.0
Arica y Parinacota,Arica,247552.0,24355.3,23137.0
Arica y Parinacota,Arica,247552.0,24355.3,23547.0
Arica y Parinacota,Arica,247552.0,24355.3,23856.0
Arica y Parinacota,Arica,247552.0,24355.3,24247.0
Arica y Parinacota,Arica,247552.0,24355.3,24548.0
Arica y Parinacota,Arica,247552.0,24355.3,24929.0
Arica y Parinacota,Arica,247552.0,24355.3,25231.0
Arica y Parinacota,Arica,247552.0,24355.3,25609.0
Arica y Parinacota,Arica,247552.0,24355.3,25913.0
Arica y Parinacota,Arica,247552.0,24355.3,26258.0
Arica y Parinacota,Arica,247552.0,24355.3,26531.0
Arica y Parinacota,Arica,247552.0,24355.3,26916.0
Arica y Parinacota,Arica,247552.0,24355.3,27195.0
Arica y Parinacota,Arica,247552.0,24355.3,27576.0
Arica y Parinacota,Arica,247552.0,24355.3,27813.0
Arica y Parinacota,Arica,247552.0,24355.3,28074.0
Arica y Parinacota,Arica,247552.0,24355.3,28299.0
Arica y Parinacota,Arica,247552.0,24355.3,28532.0
Arica y Parinacota,Arica,247552.0,24355.3,28688.0
Arica y Parinacota,Arica,247552.0,24355.3,28995.0
Arica y Parinacota,Arica,247552.0,24355.3,29117.0
Arica y Parinacota,Arica,247552.0,24355.3,29158.0
Arica y Parinacota,Arica,247552.0,24355.3,29203.0
Arica y Parinacota,Arica,247552.0,24355.3,29242.0
Arica y Parinacota,Arica,247552.0,24355.3,29302.0
Arica y Parinacota,Arica,247552.0,24355.3,29348.0
Arica y Parinacota,Arica,247552.0,24355.3,29408.0
Arica y Parinacota,Arica,247552.0,24355.3,29450.0
Arica y Parinacota,Arica,247552.0,24355.3,29493.0
Arica y Parinacota,Arica,247552.0,24355.3,29501.0
Arica y Parinacota,Arica,247552.0,24355.3,29535.0
Arica y Parinacota,Arica,247552.0,24355.3,29557.0
Arica y Parinacota,Arica,247552.0,24355.3,29579.0
Arica y Parinacota,Arica,247552.0,24355.3,29662.0
Arica y Parinacota,Arica,247552.0,24355.3,29681.0
Arica y Parinacota,Arica,247552.0,24355.3,29763.0
Arica y Parinacota,Arica,247552.0,24355.3,29836.0
Arica y Parinacota,Arica,247552.0,24355.3,29929.0
Arica y Parinacota,Arica,247552.0,24355.3,30002.0
Arica y Parinacota,Arica,247552.0,24355.3,30128.0
Arica y Parinacota,Arica,247552.0,24355.3,30239.0
Arica y Parinacota,Arica,247552.0,24355.3,30376.0
Arica y Parinacota,Arica,247552.0,24355.3,30463.0
Arica y Parinacota,Arica,247552.0,24355.3,30536.0
Arica y Parinacota,Arica,247552.0,24355.3,30579.0
Arica y Parinacota,Arica,247552.0,24355.3,30661.0
Arica y Parinacota,Arica,247552.0,24355.3,30727.0
Arica y Parinacota,Arica,247552.0,24355.3,30828.0
Arica y Parinacota,Arica,247552.0,24355.3,30890.0
Arica y Parinacota,Arica,247552.0,24355.3,30983.0
Arica y Parinacota,Arica,247552.0,24355.3,31053.0
Arica y Parinacota,Arica,247552.0,24355.3,31125.0
Arica y Parinacota,Arica,247552.0,24355.3,31208.0
Arica y Parinacota,Arica,247552.0,24355.3,31361.0
Arica y Parinacota,Arica,247552.0,24355.3,31438.0
Arica y Parinacota,Arica,247552.0,24355.3,31519.0
Arica y Parinacota,Arica,247552.0,24355.3,31566.0
Arica y Parinacota,Arica,247552.0,24355.3,31643.0
Arica y Parinacota,Arica,247552.0,24355.3,31662.0
Arica y Parinacota,Arica,247552.0,24355.3,31713.0
Arica y Parinacota,Arica,247552.0,24355.3,31735.0
Arica y Parinacota,Arica,247552.0,24355.3,31782.0
Arica y Parinacota,Arica,247552.0,24355.3,31811.0
Arica y Parinacota,Arica,247552.0,24355.3,31855.0
Arica y Parinacota,Arica,247552.0,24355.3,31889.0
Arica y Parinacota,Arica,247552.0,24355.3,31933.0
Arica y Parinacota,Arica,247552.0,24355.3,31973.0
Arica y Parinacota,Arica,247552.0,24355.3,32046.0
Arica y Parinacota,Arica,247552.0,24355.3,32151.0
Arica y Parinacota,Arica,247552.0,24355.3,32655.0
Arica y Parinacota,Arica,247552.0,24355.3,33207.0
Arica y Parinacota,Arica,247552.0,24355.3,34072.0
Arica y Parinacota,Arica,247552.0,24355.3,35016.0
Arica y Parinacota,Arica,247552.0,24355.3,37024.0
Arica y Parinacota,Arica,247552.0,24355.3,39034.0
Arica y Parinacota,Arica,247552.0,24355.3,43677.0
Arica y Parinacota,Arica,247552.0,24355.3,45910.0
Arica y Parinacota,Arica,247552.0,24355.3,48893.0
Arica y Parinacota,Arica,247552.0,24355.3,50671.0
Arica y Parinacota,Arica,247552.0,24355.3,52463.0
Arica y Parinacota,Arica,247552.0,24355.3,53430.0
Arica y Parinacota,Arica,247552.0,24355.3,54455.0
Arica y Parinacota,Arica,247552.0,24355.3,55052.0
Arica y Parinacota,Arica,247552.0,24355.3,55732.0
Arica y Parinacota,Arica,247552.0,24355.3,56143.0
Arica y Parinacota,Arica,247552.0,24355.3,56668.0
Arica y Parinacota,Arica,247552.0,24355.3,56924.0
Arica y Parinacota,Arica,247552.0,24355.3,57291.0
Arica y Parinacota,Arica,247552.0,24355.3,57528.0
Arica y Parinacota,Arica,247552.0,24355.3,57874.0
Arica y Parinacota,Arica,247552.0,24355.3,58024.0
Arica y Parinacota,Arica,247552.0,24355.3,58273.0
Arica y Parinacota,Arica,247552.0,24355.3,58479.0
Arica y Parinacota,Arica,247552.0,24355.3,58633.0
Arica y Parinacota,Arica,247552.0,24355.3,58703.0
Arica y Parinacota,Arica,247552.0,24355.3,58877.0
Arica y Parinacota,Arica,247552.0,24355.3,58945.0
Arica y Parinacota,Arica,247552.0,24355.3,59026.0
Arica y Parinacota,Arica,247552.0,24355.3,59066.0
Arica y Parinacota,Arica,247552.0,24355.3,59128.0
Arica y Parinacota,Arica,247552.0,24355.3,59159.0
Arica y Parinacota,Arica,247552.0,24355.3,59214.0
Arica y Parinacota,Arica,247552.0,24355.3,59274.0
Arica y Parinacota,Arica,247552.0,24355.3,59352.0
Arica y Parinacota,Arica,247552.0,24355.3,59435.0
Arica y Parinacota,Arica,247552.0,24355.3,59529.0
Arica y Parinacota,Arica,247552.0,24355.3,59608.0
Arica y Parinacota,Arica,247552.0,24355.3,59701.0
Arica y Parinacota,Arica,247552.0,24355.3,59810.0
Arica y Parinacota,Arica,247552.0,24355.3,59975.0
Arica y Parinacota,Arica,247552.0,24355.3,60105.0
Arica y Parinacota,Arica,247552.0,24355.3,60292.0
Arica y Parinacota,Camarones,1233.0,14517.4,15102.0
Arica y Parinacota,Camarones,1233.0,14517.4,1233.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,0.0
Arica y Parinacota,Camarones,1233.0,14517.4,8.0
Arica y Parinacota,Camarones,1233.0,14517.4,13.0
Arica y Parinacota,Camarones,1233.0,14517.4,13.0
Arica y Parinacota,Camarones,1233.0,14517.4,13.0
Arica y Parinacota,Camarones,1233.0,14517.4,15.0
Arica y Parinacota,Camarones,1233.0,14517.4,16.0
Arica y Parinacota,Camarones,1233.0,14517.4,21.0
Arica y Parinacota,Camarones,1233.0,14517.4,23.0
Arica y Parinacota,Camarones,1233.0,14517.4,23.0
Arica y Parinacota,Camarones,1233.0,14517.4,24.0
Arica y Parinacota,Camarones,1233.0,14517.4,25.0
Arica y Parinacota,Camarones,1233.0,14517.4,25.0
Arica y Parinacota,Camarones,1233.0,14517.4,27.0
Arica y Parinacota,Camarones,1233.0,14517.4,25.0
Arica y Parinacota,Camarones,1233.0,14517.4,26.0
Arica y Parinacota,Camarones,1233.0,14517.4,26.0
Arica y Parinacota,Camarones,1233.0,14517.4,26.0
Arica y Parinacota,Camarones,1233.0,14517.4,26.0
Arica y Parinacota,Camarones,1233.0,14517.4,26.0
Arica y Parinacota,Camarones,1233.0,14517.4,26.0
Arica y Parinacota,Camarones,1233.0,14517.4,27.0
Arica y Parinacota,Camarones,1233.0,14517.4,27.0
Arica y Parinacota,Camarones,1233.0,14517.4,27.0
Arica y Parinacota,Camarones,1233.0,14517.4,27.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,28.0
Arica y Parinacota,Camarones,1233.0,14517.4,27.0
Arica y Parinacota,Camarones,1233.0,14517.4,27.0
Arica y Parinacota,Camarones,1233.0,14517.4,27.0
Arica y Parinacota,Camarones,1233.0,14517.4,27.0
Arica y Parinacota,Camarones,1233.0,14517.4,27.0
Arica y Parinacota,Camarones,1233.0,14517.4,27.0
Arica y Parinacota,Camarones,1233.0,14517.4,27.0
Arica y Parinacota,Camarones,1233.0,14517.4,27.0
Arica y Parinacota,Camarones,1233.0,14517.4,29.0
Arica y Parinacota,Camarones,1233.0,14517.4,29.0
Arica y Parinacota,Camarones,1233.0,14517.4,30.0
Arica y Parinacota,Camarones,1233.0,14517.4,30.0
Arica y Parinacota,Camarones,1233.0,14517.4,31.0
Arica y Parinacota,Camarones,1233.0,14517.4,30.0
Arica y Parinacota,Camarones,1233.0,14517.4,30.0
Arica y Parinacota,Camarones,1233.0,14517.4,30.0
Arica y Parinacota,Camarones,1233.0,14517.4,30.0
Arica y Parinacota,Camarones,1233.0,14517.4,30.0
Arica y Parinacota,Camarones,1233.0,14517.4,30.0
Arica y Parinacota,Camarones,1233.0,14517.4,31.0
Arica y Parinacota,Camarones,1233.0,14517.4,32.0
Arica y Parinacota,Camarones,1233.0,14517.4,32.0
Arica y Parinacota,Camarones,1233.0,14517.4,36.0
Arica y Parinacota,Camarones,1233.0,14517.4,36.0
Arica y Parinacota,Camarones,1233.0,14517.4,42.0
Arica y Parinacota,Camarones,1233.0,14517.4,42.0
Arica y Parinacota,Camarones,1233.0,14517.4,42.0
Arica y Parinacota,Camarones,1233.0,14517.4,42.0
Arica y Parinacota,Camarones,1233.0,14517.4,42.0
Arica y Parinacota,Camarones,1233.0,14517.4,43.0
Arica y Parinacota,Camarones,1233.0,14517.4,44.0
Arica y Parinacota,Camarones,1233.0,14517.4,43.0
Arica y Parinacota,Camarones,1233.0,14517.4,46.0
Arica y Parinacota,Camarones,1233.0,14517.4,51.0
Arica y Parinacota,Camarones,1233.0,14517.4,54.0
Arica y Parinacota,Camarones,1233.0,14517.4,54.0
Arica y Parinacota,Camarones,1233.0,14517.4,55.0
Arica y Parinacota,Camarones,1233.0,14517.4,55.0
Arica y Parinacota,Camarones,1233.0,14517.4,55.0
Arica y Parinacota,Camarones,1233.0,14517.4,55.0
Arica y Parinacota,Camarones,1233.0,14517.4,55.0
Arica y Parinacota,Camarones,1233.0,14517.4,55.0
Arica y Parinacota,Camarones,1233.0,14517.4,56.0
Arica y Parinacota,Camarones,1233.0,14517.4,58.0
Arica y Parinacota,Camarones,1233.0,14517.4,59.0
Arica y Parinacota,Camarones,1233.0,14517.4,59.0
Arica y Parinacota,Camarones,1233.0,14517.4,59.0
Arica y Parinacota,Camarones,1233.0,14517.4,59.0
Arica y Parinacota,Camarones,1233.0,14517.4,60.0
Arica y Parinacota,Camarones,1233.0,14517.4,60.0
Arica y Parinacota,Camarones,1233.0,14517.4,61.0
Arica y Parinacota,Camarones,1233.0,14517.4,61.0
Arica y Parinacota,Camarones,1233.0,14517.4,62.0
Arica y Parinacota,Camarones,1233.0,14517.4,62.0
Arica y Parinacota,Camarones,1233.0,14517.4,62.0
Arica y Parinacota,Camarones,1233.0,14517.4,63.0
Arica y Parinacota,Camarones,1233.0,14517.4,64.0
Arica y Parinacota,Camarones,1233.0,14517.4,65.0
Arica y Parinacota,Camarones,1233.0,14517.4,65.0
Arica y Parinacota,Camarones,1233.0,14517.4,65.0
Arica y Parinacota,Camarones,1233.0,14517.4,66.0
Arica y Parinacota,Camarones,1233.0,14517.4,66.0
Arica y Parinacota,Camarones,1233.0,14517.4,66.0
Arica y Parinacota,Camarones,1233.0,14517.4,66.0
Arica y Parinacota,Camarones,1233.0,14517.4,66.0
Arica y Parinacota,Camarones,1233.0,14517.4,66.0
Arica y Parinacota,Camarones,1233.0,14517.4,66.0
Arica y Parinacota,Camarones,1233.0,14517.4,69.0
Arica y Parinacota,Camarones,1233.0,14517.4,69.0
Arica y Parinacota,Camarones,1233.0,14517.4,69.0
Arica y Parinacota,Camarones,1233.0,14517.4,67.0
Arica y Parinacota,Camarones,1233.0,14517.4,67.0
Arica y Parinacota,Camarones,1233.0,14517.4,67.0
Arica y Parinacota,Camarones,1233.0,14517.4,67.0
Arica y Parinacota,Camarones,1233.0,14517.4,67.0
Arica y Parinacota,Camarones,1233.0,14517.4,67.0
Arica y Parinacota,Camarones,1233.0,14517.4,67.0
Arica y Parinacota,Camarones,1233.0,14517.4,67.0
Arica y Parinacota,Camarones,1233.0,14517.4,70.0
Arica y Parinacota,Camarones,1233.0,14517.4,70.0
Arica y Parinacota,Camarones,1233.0,14517.4,70.0
Arica y Parinacota,Camarones,1233.0,14517.4,70.0
Arica y Parinacota,Camarones,1233.0,14517.4,70.0
Arica y Parinacota,Camarones,1233.0,14517.4,70.0
Arica y Parinacota,Camarones,1233.0,14517.4,70.0
Arica y Parinacota,Camarones,1233.0,14517.4,70.0
Arica y Parinacota,Camarones,1233.0,14517.4,72.0
Arica y Parinacota,Camarones,1233.0,14517.4,71.0
Arica y Parinacota,Camarones,1233.0,14517.4,71.0
Arica y Parinacota,Camarones,1233.0,14517.4,72.0
Arica y Parinacota,Camarones,1233.0,14517.4,72.0
Arica y Parinacota,Camarones,1233.0,14517.4,73.0
Arica y Parinacota,Camarones,1233.0,14517.4,73.0
Arica y Parinacota,Camarones,1233.0,14517.4,73.0
Arica y Parinacota,Camarones,1233.0,14517.4,73.0
Arica y Parinacota,Camarones,1233.0,14517.4,73.0
Arica y Parinacota,Camarones,1233.0,14517.4,73.0
Arica y Parinacota,Camarones,1233.0,14517.4,73.0
Arica y Parinacota,Camarones,1233.0,14517.4,73.0
Arica y Parinacota,Camarones,1233.0,14517.4,73.0
Arica y Parinacota,Camarones,1233.0,14517.4,73.0
Arica y Parinacota,Camarones,1233.0,14517.4,73.0
Arica y Parinacota,Camarones,1233.0,14517.4,74.0
Arica y Parinacota,Camarones,1233.0,14517.4,74.0
Arica y Parinacota,Camarones,1233.0,14517.4,74.0
Arica y Parinacota,Camarones,1233.0,14517.4,74.0
Arica y Parinacota,Camarones,1233.0,14517.4,74.0
Arica y Parinacota,Camarones,1233.0,14517.4,74.0
Arica y Parinacota,Camarones,1233.0,14517.4,74.0
Arica y Parinacota,Camarones,1233.0,14517.4,74.0
Arica y Parinacota,Camarones,1233.0,14517.4,75.0
Arica y Parinacota,Camarones,1233.0,14517.4,75.0
Arica y Parinacota,Camarones,1233.0,14517.4,78.0
Arica y Parinacota,Camarones,1233.0,14517.4,79.0
Arica y Parinacota,Camarones,1233.0,14517.4,86.0
Arica y Parinacota,Camarones,1233.0,14517.4,92.0
Arica y Parinacota,Camarones,1233.0,14517.4,109.0
Arica y Parinacota,Camarones,1233.0,14517.4,129.0
Arica y Parinacota,Camarones,1233.0,14517.4,141.0
Arica y Parinacota,Camarones,1233.0,14517.4,143.0
Arica y Parinacota,Camarones,1233.0,14517.4,158.0
Arica y Parinacota,Camarones,1233.0,14517.4,160.0
Arica y Parinacota,Camarones,1233.0,14517.4,163.0
Arica y Parinacota,Camarones,1233.0,14517.4,165.0
Arica y Parinacota,Camarones,1233.0,14517.4,167.0
Arica y Parinacota,Camarones,1233.0,14517.4,167.0
Arica y Parinacota,Camarones,1233.0,14517.4,171.0
Arica y Parinacota,Camarones,1233.0,14517.4,173.0
Arica y Parinacota,Camarones,1233.0,14517.4,174.0
Arica y Parinacota,Camarones,1233.0,14517.4,176.0
Arica y Parinacota,Camarones,1233.0,14517.4,178.0
Arica y Parinacota,Camarones,1233.0,14517.4,178.0
Arica y Parinacota,Camarones,1233.0,14517.4,178.0
Arica y Parinacota,Camarones,1233.0,14517.4,178.0
Arica y Parinacota,Camarones,1233.0,14517.4,178.0
Arica y Parinacota,Camarones,1233.0,14517.4,178.0
Arica y Parinacota,Camarones,1233.0,14517.4,177.0
Arica y Parinacota,Camarones,1233.0,14517.4,177.0
Arica y Parinacota,Camarones,1233.0,14517.4,177.0
Arica y Parinacota,Camarones,1233.0,14517.4,177.0
Arica y Parinacota,Camarones,1233.0,14517.4,177.0
Arica y Parinacota,Camarones,1233.0,14517.4,177.0
Arica y Parinacota,Camarones,1233.0,14517.4,178.0
Arica y Parinacota,Camarones,1233.0,14517.4,178.0
Arica y Parinacota,Camarones,1233.0,14517.4,178.0
Arica y Parinacota,Camarones,1233.0,14517.4,178.0
Arica y Parinacota,Camarones,1233.0,14517.4,178.0
Arica y Parinacota,Camarones,1233.0,14517.4,178.0
Arica y Parinacota,Camarones,1233.0,14517.4,178.0
Arica y Parinacota,Camarones,1233.0,14517.4,178.0
Arica y Parinacota,Camarones,1233.0,14517.4,180.0
Arica y Parinacota,Camarones,1233.0,14517.4,179.0
Arica y Parinacota,Camarones,1233.0,14517.4,179.0
Arica y Parinacota,General Lagos,810.0,12345.7,15202.0
Arica y Parinacota,General Lagos,810.0,12345.7,810.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
