Region,Comuna,Poblacion,Tasa,Fecha,Cantidad
Arica y Parinacota,Putre,2515.0,0.0,2020-03-30,-
Arica y Parinacota,Putre,2515.0,0.0,2020-04-01,-
Arica y Parinacota,Putre,2515.0,0.0,2020-04-03,-
Arica y Parinacota,Putre,2515.0,0.0,2020-04-06,-
Arica y Parinacota,Putre,2515.0,0.0,2020-04-08,-
Arica y Parinacota,Putre,2515.0,0.0,2020-04-10,-
Arica y Parinacota,Putre,2515.0,0.0,2020-04-13,-
Arica y Parinacota,Putre,2515.0,0.0,2020-04-15,-
Tarapacá,Alto Hospicio,129999.0,11.5,Codigo comuna,1107
Tarapacá,Alto Hospicio,129999.0,11.5,Poblacion,129999.0
Tarapacá,Alto Hospicio,129999.0,11.5,2020-03-30,-
Tarapacá,Alto Hospicio,129999.0,11.5,2020-04-01,-
Tarapacá,Alto Hospicio,129999.0,11.5,2020-04-03,-
Tarapacá,Alto Hospicio,129999.0,11.5,2020-04-06,5
Tarapacá,Alto Hospicio,129999.0,11.5,2020-04-08,6
Tarapacá,Alto Hospicio,129999.0,11.5,2020-04-10,10
Tarapacá,Alto Hospicio,129999.0,11.5,2020-04-13,14
Tarapacá,Alto Hospicio,129999.0,11.5,2020-04-15,15
Tarapacá,Camina,1375.0,0.0,Codigo comuna,1402
Tarapacá,Camina,1375.0,0.0,Poblacion,1375.0
Tarapacá,Camina,1375.0,0.0,2020-03-30,-
Tarapacá,Camina,1375.0,0.0,2020-04-01,-
Tarapacá,Camina,1375.0,0.0,2020-04-03,-
Tarapacá,Camina,1375.0,0.0,2020-04-06,-
Tarapacá,Camina,1375.0,0.0,2020-04-08,-
Tarapacá,Camina,1375.0,0.0,2020-04-10,-
Tarapacá,Camina,1375.0,0.0,2020-04-13,-
Tarapacá,Camina,1375.0,0.0,2020-04-15,-
Tarapacá,Colchane,1583.0,0.0,Codigo comuna,1403
Tarapacá,Colchane,1583.0,0.0,Poblacion,1583.0
Tarapacá,Colchane,1583.0,0.0,2020-03-30,-
Tarapacá,Colchane,1583.0,0.0,2020-04-01,-
Tarapacá,Colchane,1583.0,0.0,2020-04-03,-
Tarapacá,Colchane,1583.0,0.0,2020-04-06,-
Tarapacá,Colchane,1583.0,0.0,2020-04-08,-
Tarapacá,Colchane,1583.0,0.0,2020-04-10,-
Tarapacá,Colchane,1583.0,0.0,2020-04-13,-
Tarapacá,Colchane,1583.0,0.0,2020-04-15,-
Tarapacá,Huara,3000.0,0.0,Codigo comuna,1404
Tarapacá,Huara,3000.0,0.0,Poblacion,3000.0
Tarapacá,Huara,3000.0,0.0,2020-03-30,-
Tarapacá,Huara,3000.0,0.0,2020-04-01,-
Tarapacá,Huara,3000.0,0.0,2020-04-03,-
Tarapacá,Huara,3000.0,0.0,2020-04-06,-
Tarapacá,Huara,3000.0,0.0,2020-04-08,-
Tarapacá,Huara,3000.0,0.0,2020-04-10,-
Tarapacá,Huara,3000.0,0.0,2020-04-13,-
Tarapacá,Huara,3000.0,0.0,2020-04-15,-
Tarapacá,Iquique,223463.0,11.6,Codigo comuna,1101
Tarapacá,Iquique,223463.0,11.6,Poblacion,223463.0
Tarapacá,Iquique,223463.0,11.6,2020-03-30,5
Tarapacá,Iquique,223463.0,11.6,2020-04-01,9
Tarapacá,Iquique,223463.0,11.6,2020-04-03,10
Tarapacá,Iquique,223463.0,11.6,2020-04-06,13
Tarapacá,Iquique,223463.0,11.6,2020-04-08,16
Tarapacá,Iquique,223463.0,11.6,2020-04-10,18
Tarapacá,Iquique,223463.0,11.6,2020-04-13,26
Tarapacá,Iquique,223463.0,11.6,2020-04-15,26
Tarapacá,Pica,5958.0,318.9,Codigo comuna,1405
Tarapacá,Pica,5958.0,318.9,Poblacion,5958.0
Tarapacá,Pica,5958.0,318.9,2020-03-30,-
Tarapacá,Pica,5958.0,318.9,2020-04-01,-
Tarapacá,Pica,5958.0,318.9,2020-04-03,-
Tarapacá,Pica,5958.0,318.9,2020-04-06,-
Tarapacá,Pica,5958.0,318.9,2020-04-08,-
Tarapacá,Pica,5958.0,318.9,2020-04-10,5
Tarapacá,Pica,5958.0,318.9,2020-04-13,10
Tarapacá,Pica,5958.0,318.9,2020-04-15,19
Tarapacá,Pozo Almonte,17395.0,11.5,Codigo comuna,1401
Tarapacá,Pozo Almonte,17395.0,11.5,Poblacion,17395.0
Tarapacá,Pozo Almonte,17395.0,11.5,2020-03-30,-
Tarapacá,Pozo Almonte,17395.0,11.5,2020-04-01,-
Tarapacá,Pozo Almonte,17395.0,11.5,2020-04-03,-
Tarapacá,Pozo Almonte,17395.0,11.5,2020-04-06,-
Tarapacá,Pozo Almonte,17395.0,11.5,2020-04-08,-
Tarapacá,Pozo Almonte,17395.0,11.5,2020-04-10,-
Tarapacá,Pozo Almonte,17395.0,11.5,2020-04-13,2
Tarapacá,Pozo Almonte,17395.0,11.5,2020-04-15,2
Antofagasta,Antofagasta,425725.0,28.7,Codigo comuna,2101
Antofagasta,Antofagasta,425725.0,28.7,Poblacion,425725.0
Antofagasta,Antofagasta,425725.0,28.7,2020-03-30,29
Antofagasta,Antofagasta,425725.0,28.7,2020-04-01,32
Antofagasta,Antofagasta,425725.0,28.7,2020-04-03,44
Antofagasta,Antofagasta,425725.0,28.7,2020-04-06,54
Antofagasta,Antofagasta,425725.0,28.7,2020-04-08,60
Antofagasta,Antofagasta,425725.0,28.7,2020-04-10,82
Antofagasta,Antofagasta,425725.0,28.7,2020-04-13,106
Antofagasta,Antofagasta,425725.0,28.7,2020-04-15,122
Antofagasta,Calama,190336.0,11.0,Codigo comuna,2201
Antofagasta,Calama,190336.0,11.0,Poblacion,190336.0
Antofagasta,Calama,190336.0,11.0,2020-03-30,-
Antofagasta,Calama,190336.0,11.0,2020-04-01,-
Antofagasta,Calama,190336.0,11.0,2020-04-03,5
Antofagasta,Calama,190336.0,11.0,2020-04-06,7
Antofagasta,Calama,190336.0,11.0,2020-04-08,8
Antofagasta,Calama,190336.0,11.0,2020-04-10,13
Antofagasta,Calama,190336.0,11.0,2020-04-13,20
Antofagasta,Calama,190336.0,11.0,2020-04-15,21
Antofagasta,Maria Elena,6814.0,29.4,Codigo comuna,2302
Antofagasta,Maria Elena,6814.0,29.4,Poblacion,6814.0
Antofagasta,Maria Elena,6814.0,29.4,2020-03-30,-
Antofagasta,Maria Elena,6814.0,29.4,2020-04-01,-
Antofagasta,Maria Elena,6814.0,29.4,2020-04-03,-
Antofagasta,Maria Elena,6814.0,29.4,2020-04-06,-
Antofagasta,Maria Elena,6814.0,29.4,2020-04-08,-
Antofagasta,Maria Elena,6814.0,29.4,2020-04-10,-
Antofagasta,Maria Elena,6814.0,29.4,2020-04-13,1
Antofagasta,Maria Elena,6814.0,29.4,2020-04-15,2
Antofagasta,Mejillones,14776.0,94.7,Codigo comuna,2102
Antofagasta,Mejillones,14776.0,94.7,Poblacion,14776.0
Antofagasta,Mejillones,14776.0,94.7,2020-03-30,-
Antofagasta,Mejillones,14776.0,94.7,2020-04-01,-
Antofagasta,Mejillones,14776.0,94.7,2020-04-03,-
Antofagasta,Mejillones,14776.0,94.7,2020-04-06,-
Antofagasta,Mejillones,14776.0,94.7,2020-04-08,-
Antofagasta,Mejillones,14776.0,94.7,2020-04-10,6
Antofagasta,Mejillones,14776.0,94.7,2020-04-13,12
Antofagasta,Mejillones,14776.0,94.7,2020-04-15,14
Antofagasta,Ollague,287.0,0.0,Codigo comuna,2202
Antofagasta,Ollague,287.0,0.0,Poblacion,287.0
Antofagasta,Ollague,287.0,0.0,2020-03-30,-
Antofagasta,Ollague,287.0,0.0,2020-04-01,-
Antofagasta,Ollague,287.0,0.0,2020-04-03,-
Antofagasta,Ollague,287.0,0.0,2020-04-06,-
Antofagasta,Ollague,287.0,0.0,2020-04-08,-
Antofagasta,Ollague,287.0,0.0,2020-04-10,-
Antofagasta,Ollague,287.0,0.0,2020-04-13,-
Antofagasta,Ollague,287.0,0.0,2020-04-15,-
Antofagasta,San Pedro de Atacama,10434.0,38.3,Codigo comuna,2203
Antofagasta,San Pedro de Atacama,10434.0,38.3,Poblacion,10434.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,2020-03-30,-
Antofagasta,San Pedro de Atacama,10434.0,38.3,2020-04-01,-
Antofagasta,San Pedro de Atacama,10434.0,38.3,2020-04-03,-
Antofagasta,San Pedro de Atacama,10434.0,38.3,2020-04-06,4
Antofagasta,San Pedro de Atacama,10434.0,38.3,2020-04-08,4
Antofagasta,San Pedro de Atacama,10434.0,38.3,2020-04-10,4
Antofagasta,San Pedro de Atacama,10434.0,38.3,2020-04-13,4
Antofagasta,San Pedro de Atacama,10434.0,38.3,2020-04-15,4
Antofagasta,Sierra Gorda,1746.0,0.0,Codigo comuna,2103
Antofagasta,Sierra Gorda,1746.0,0.0,Poblacion,1746.0
Antofagasta,Sierra Gorda,1746.0,0.0,2020-03-30,-
Antofagasta,Sierra Gorda,1746.0,0.0,2020-04-01,-
Antofagasta,Sierra Gorda,1746.0,0.0,2020-04-03,-
Antofagasta,Sierra Gorda,1746.0,0.0,2020-04-06,-
Antofagasta,Sierra Gorda,1746.0,0.0,2020-04-08,-
Antofagasta,Sierra Gorda,1746.0,0.0,2020-04-10,-
Antofagasta,Sierra Gorda,1746.0,0.0,2020-04-13,-
Antofagasta,Sierra Gorda,1746.0,0.0,2020-04-15,-
Antofagasta,Taltal,13657.0,51.3,Codigo comuna,2104
Antofagasta,Taltal,13657.0,51.3,Poblacion,13657.0
Antofagasta,Taltal,13657.0,51.3,2020-03-30,-
Antofagasta,Taltal,13657.0,51.3,2020-04-01,-
Antofagasta,Taltal,13657.0,51.3,2020-04-03,-
Antofagasta,Taltal,13657.0,51.3,2020-04-06,-
Antofagasta,Taltal,13657.0,51.3,2020-04-08,-
Antofagasta,Taltal,13657.0,51.3,2020-04-10,-
Antofagasta,Taltal,13657.0,51.3,2020-04-13,3
Antofagasta,Taltal,13657.0,51.3,2020-04-15,7
Antofagasta,Tocopilla,28079.0,21.4,Codigo comuna,2301
Antofagasta,Tocopilla,28079.0,21.4,Poblacion,28079.0
Antofagasta,Tocopilla,28079.0,21.4,2020-03-30,-
Antofagasta,Tocopilla,28079.0,21.4,2020-04-01,-
Antofagasta,Tocopilla,28079.0,21.4,2020-04-03,-
Antofagasta,Tocopilla,28079.0,21.4,2020-04-06,-
Antofagasta,Tocopilla,28079.0,21.4,2020-04-08,-
Antofagasta,Tocopilla,28079.0,21.4,2020-04-10,-
Antofagasta,Tocopilla,28079.0,21.4,2020-04-13,3
Antofagasta,Tocopilla,28079.0,21.4,2020-04-15,6
Atacama,Alto del Carmen,5729.0,0.0,Codigo comuna,3302
Atacama,Alto del Carmen,5729.0,0.0,Poblacion,5729.0
Atacama,Alto del Carmen,5729.0,0.0,2020-03-30,-
Atacama,Alto del Carmen,5729.0,0.0,2020-04-01,-
Atacama,Alto del Carmen,5729.0,0.0,2020-04-03,-
Atacama,Alto del Carmen,5729.0,0.0,2020-04-06,-
Atacama,Alto del Carmen,5729.0,0.0,2020-04-08,-
Atacama,Alto del Carmen,5729.0,0.0,2020-04-10,-
Atacama,Alto del Carmen,5729.0,0.0,2020-04-13,-
Atacama,Alto del Carmen,5729.0,0.0,2020-04-15,-
Atacama,Caldera,19426.0,0.0,Codigo comuna,3102
Atacama,Caldera,19426.0,0.0,Poblacion,19426.0
Atacama,Caldera,19426.0,0.0,2020-03-30,-
Atacama,Caldera,19426.0,0.0,2020-04-01,-
Atacama,Caldera,19426.0,0.0,2020-04-03,-
Atacama,Caldera,19426.0,0.0,2020-04-06,-
Atacama,Caldera,19426.0,0.0,2020-04-08,-
Atacama,Caldera,19426.0,0.0,2020-04-10,-
Atacama,Caldera,19426.0,0.0,2020-04-13,-
Atacama,Caldera,19426.0,0.0,2020-04-15,-
Atacama,Chanaral,13164.0,0.0,Codigo comuna,3201
Atacama,Chanaral,13164.0,0.0,Poblacion,13164.0
Atacama,Chanaral,13164.0,0.0,2020-03-30,-
Atacama,Chanaral,13164.0,0.0,2020-04-01,-
Atacama,Chanaral,13164.0,0.0,2020-04-03,-
Atacama,Chanaral,13164.0,0.0,2020-04-06,-
Atacama,Chanaral,13164.0,0.0,2020-04-08,-
Atacama,Chanaral,13164.0,0.0,2020-04-10,-
Atacama,Chanaral,13164.0,0.0,2020-04-13,-
Atacama,Chanaral,13164.0,0.0,2020-04-15,-
Atacama,Copiapo,171766.0,4.7,Codigo comuna,3101
Atacama,Copiapo,171766.0,4.7,Poblacion,171766.0
Atacama,Copiapo,171766.0,4.7,2020-03-30,-
Atacama,Copiapo,171766.0,4.7,2020-04-01,-
Atacama,Copiapo,171766.0,4.7,2020-04-03,4
Atacama,Copiapo,171766.0,4.7,2020-04-06,4
Atacama,Copiapo,171766.0,4.7,2020-04-08,5
Atacama,Copiapo,171766.0,4.7,2020-04-10,8
Atacama,Copiapo,171766.0,4.7,2020-04-13,8
Atacama,Copiapo,171766.0,4.7,2020-04-15,8
Atacama,Diego de Almagro,14358.0,7.0,Codigo comuna,3202
Atacama,Diego de Almagro,14358.0,7.0,Poblacion,14358.0
Atacama,Diego de Almagro,14358.0,7.0,2020-03-30,-
Atacama,Diego de Almagro,14358.0,7.0,2020-04-01,-
Atacama,Diego de Almagro,14358.0,7.0,2020-04-03,-
Atacama,Diego de Almagro,14358.0,7.0,2020-04-06,-
Atacama,Diego de Almagro,14358.0,7.0,2020-04-08,-
Atacama,Diego de Almagro,14358.0,7.0,2020-04-10,-
Atacama,Diego de Almagro,14358.0,7.0,2020-04-13,1
Atacama,Diego de Almagro,14358.0,7.0,2020-04-15,1
Atacama,Freirina,7681.0,0.0,Codigo comuna,3303
Atacama,Freirina,7681.0,0.0,Poblacion,7681.0
Atacama,Freirina,7681.0,0.0,2020-03-30,-
Atacama,Freirina,7681.0,0.0,2020-04-01,-
Atacama,Freirina,7681.0,0.0,2020-04-03,-
Atacama,Freirina,7681.0,0.0,2020-04-06,-
Atacama,Freirina,7681.0,0.0,2020-04-08,-
Atacama,Freirina,7681.0,0.0,2020-04-10,-
Atacama,Freirina,7681.0,0.0,2020-04-13,-
Atacama,Freirina,7681.0,0.0,2020-04-15,-
Atacama,Huasco,11264.0,0.0,Codigo comuna,3304
Atacama,Huasco,11264.0,0.0,Poblacion,11264.0
Atacama,Huasco,11264.0,0.0,2020-03-30,-
Atacama,Huasco,11264.0,0.0,2020-04-01,-
Atacama,Huasco,11264.0,0.0,2020-04-03,-
Atacama,Huasco,11264.0,0.0,2020-04-06,-
Atacama,Huasco,11264.0,0.0,2020-04-08,-
Atacama,Huasco,11264.0,0.0,2020-04-10,-
Atacama,Huasco,11264.0,0.0,2020-04-13,-
Atacama,Huasco,11264.0,0.0,2020-04-15,-
Atacama,Tierra Amarilla,14312.0,27.9,Codigo comuna,3103
Atacama,Tierra Amarilla,14312.0,27.9,Poblacion,14312.0
Atacama,Tierra Amarilla,14312.0,27.9,2020-03-30,-
Atacama,Tierra Amarilla,14312.0,27.9,2020-04-01,-
Atacama,Tierra Amarilla,14312.0,27.9,2020-04-03,-
Atacama,Tierra Amarilla,14312.0,27.9,2020-04-06,-
Atacama,Tierra Amarilla,14312.0,27.9,2020-04-08,-
Atacama,Tierra Amarilla,14312.0,27.9,2020-04-10,4
Atacama,Tierra Amarilla,14312.0,27.9,2020-04-13,4
Atacama,Tierra Amarilla,14312.0,27.9,2020-04-15,4
Atacama,Vallenar,57009.0,0.0,Codigo comuna,3301
Atacama,Vallenar,57009.0,0.0,Poblacion,57009.0
Atacama,Vallenar,57009.0,0.0,2020-03-30,-
Atacama,Vallenar,57009.0,0.0,2020-04-01,-
Atacama,Vallenar,57009.0,0.0,2020-04-03,-
Atacama,Vallenar,57009.0,0.0,2020-04-06,-
Atacama,Vallenar,57009.0,0.0,2020-04-08,-
Atacama,Vallenar,57009.0,0.0,2020-04-10,-
Atacama,Vallenar,57009.0,0.0,2020-04-13,-
Atacama,Vallenar,57009.0,0.0,2020-04-15,-
Coquimbo,Andacollo,11791.0,0.0,Codigo comuna,4103
Coquimbo,Andacollo,11791.0,0.0,Poblacion,11791.0
Coquimbo,Andacollo,11791.0,0.0,2020-03-30,-
Coquimbo,Andacollo,11791.0,0.0,2020-04-01,-
Coquimbo,Andacollo,11791.0,0.0,2020-04-03,-
Coquimbo,Andacollo,11791.0,0.0,2020-04-06,-
Coquimbo,Andacollo,11791.0,0.0,2020-04-08,-
Coquimbo,Andacollo,11791.0,0.0,2020-04-10,-
Coquimbo,Andacollo,11791.0,0.0,2020-04-13,-
Coquimbo,Andacollo,11791.0,0.0,2020-04-15,-
Coquimbo,Canela,9546.0,0.0,Codigo comuna,4202
Coquimbo,Canela,9546.0,0.0,Poblacion,9546.0
Coquimbo,Canela,9546.0,0.0,2020-03-30,-
Coquimbo,Canela,9546.0,0.0,2020-04-01,-
Coquimbo,Canela,9546.0,0.0,2020-04-03,-
Coquimbo,Canela,9546.0,0.0,2020-04-06,-
Coquimbo,Canela,9546.0,0.0,2020-04-08,-
Coquimbo,Canela,9546.0,0.0,2020-04-10,-
Coquimbo,Canela,9546.0,0.0,2020-04-13,-
Coquimbo,Canela,9546.0,0.0,2020-04-15,-
Coquimbo,Combarbala,13884.0,0.0,Codigo comuna,4302
Coquimbo,Combarbala,13884.0,0.0,Poblacion,13884.0
Coquimbo,Combarbala,13884.0,0.0,2020-03-30,-
Coquimbo,Combarbala,13884.0,0.0,2020-04-01,-
Coquimbo,Combarbala,13884.0,0.0,2020-04-03,-
Coquimbo,Combarbala,13884.0,0.0,2020-04-06,-
Coquimbo,Combarbala,13884.0,0.0,2020-04-08,-
Coquimbo,Combarbala,13884.0,0.0,2020-04-10,-
Coquimbo,Combarbala,13884.0,0.0,2020-04-13,-
Coquimbo,Combarbala,13884.0,0.0,2020-04-15,-
Coquimbo,Coquimbo,256735.0,7.4,Codigo comuna,4102
Coquimbo,Coquimbo,256735.0,7.4,Poblacion,256735.0
Coquimbo,Coquimbo,256735.0,7.4,2020-03-30,17
Coquimbo,Coquimbo,256735.0,7.4,2020-04-01,19
Coquimbo,Coquimbo,256735.0,7.4,2020-04-03,19
Coquimbo,Coquimbo,256735.0,7.4,2020-04-06,19
Coquimbo,Coquimbo,256735.0,7.4,2020-04-08,19
Coquimbo,Coquimbo,256735.0,7.4,2020-04-10,21
Coquimbo,Coquimbo,256735.0,7.4,2020-04-13,21
Coquimbo,Coquimbo,256735.0,7.4,2020-04-15,19
Coquimbo,Illapel,32801.0,57.9,Codigo comuna,4201
Coquimbo,Illapel,32801.0,57.9,Poblacion,32801.0
Coquimbo,Illapel,32801.0,57.9,2020-03-30,-
Coquimbo,Illapel,32801.0,57.9,2020-04-01,-
Coquimbo,Illapel,32801.0,57.9,2020-04-03,-
Coquimbo,Illapel,32801.0,57.9,2020-04-06,7
Coquimbo,Illapel,32801.0,57.9,2020-04-08,12
Coquimbo,Illapel,32801.0,57.9,2020-04-10,13
Coquimbo,Illapel,32801.0,57.9,2020-04-13,17
Coquimbo,Illapel,32801.0,57.9,2020-04-15,19
Coquimbo,La Higuera,4450.0,0.0,Codigo comuna,4104
Coquimbo,La Higuera,4450.0,0.0,Poblacion,4450.0
Coquimbo,La Higuera,4450.0,0.0,2020-03-30,-
Coquimbo,La Higuera,4450.0,0.0,2020-04-01,-
Coquimbo,La Higuera,4450.0,0.0,2020-04-03,-
Coquimbo,La Higuera,4450.0,0.0,2020-04-06,-
Coquimbo,La Higuera,4450.0,0.0,2020-04-08,-
Coquimbo,La Higuera,4450.0,0.0,2020-04-10,-
Coquimbo,La Higuera,4450.0,0.0,2020-04-13,-
Coquimbo,La Higuera,4450.0,0.0,2020-04-15,-
Coquimbo,La Serena,249656.0,4.8,Codigo comuna,4101
Coquimbo,La Serena,249656.0,4.8,Poblacion,249656.0
Coquimbo,La Serena,249656.0,4.8,2020-03-30,-
Coquimbo,La Serena,249656.0,4.8,2020-04-01,-
Coquimbo,La Serena,249656.0,4.8,2020-04-03,8
Coquimbo,La Serena,249656.0,4.8,2020-04-06,12
Coquimbo,La Serena,249656.0,4.8,2020-04-08,12
Coquimbo,La Serena,249656.0,4.8,2020-04-10,12
Coquimbo,La Serena,249656.0,4.8,2020-04-13,12
Coquimbo,La Serena,249656.0,4.8,2020-04-15,12
Coquimbo,Los Vilos,23374.0,4.3,Codigo comuna,4203
Coquimbo,Los Vilos,23374.0,4.3,Poblacion,23374.0
Coquimbo,Los Vilos,23374.0,4.3,2020-03-30,-
Coquimbo,Los Vilos,23374.0,4.3,2020-04-01,-
Coquimbo,Los Vilos,23374.0,4.3,2020-04-03,-
Coquimbo,Los Vilos,23374.0,4.3,2020-04-06,-
Coquimbo,Los Vilos,23374.0,4.3,2020-04-08,-
Coquimbo,Los Vilos,23374.0,4.3,2020-04-10,-
Coquimbo,Los Vilos,23374.0,4.3,2020-04-13,1
Coquimbo,Los Vilos,23374.0,4.3,2020-04-15,1
Coquimbo,Monte Patria,32527.0,0.0,Codigo comuna,4303
Coquimbo,Monte Patria,32527.0,0.0,Poblacion,32527.0
Coquimbo,Monte Patria,32527.0,0.0,2020-03-30,-
Coquimbo,Monte Patria,32527.0,0.0,2020-04-01,-
Coquimbo,Monte Patria,32527.0,0.0,2020-04-03,-
Coquimbo,Monte Patria,32527.0,0.0,2020-04-06,-
Coquimbo,Monte Patria,32527.0,0.0,2020-04-08,-
Coquimbo,Monte Patria,32527.0,0.0,2020-04-10,-
Coquimbo,Monte Patria,32527.0,0.0,2020-04-13,-
Coquimbo,Monte Patria,32527.0,0.0,2020-04-15,-
Coquimbo,Ovalle,121269.0,6.6,Codigo comuna,4301
Coquimbo,Ovalle,121269.0,6.6,Poblacion,121269.0
Coquimbo,Ovalle,121269.0,6.6,2020-03-30,4
Coquimbo,Ovalle,121269.0,6.6,2020-04-01,4
Coquimbo,Ovalle,121269.0,6.6,2020-04-03,4
Coquimbo,Ovalle,121269.0,6.6,2020-04-06,7
Coquimbo,Ovalle,121269.0,6.6,2020-04-08,7
Coquimbo,Ovalle,121269.0,6.6,2020-04-10,8
Coquimbo,Ovalle,121269.0,6.6,2020-04-13,8
Coquimbo,Ovalle,121269.0,6.6,2020-04-15,8
Coquimbo,Paiguano,4675.0,0.0,Codigo comuna,4105
Coquimbo,Paiguano,4675.0,0.0,Poblacion,4675.0
Coquimbo,Paiguano,4675.0,0.0,2020-03-30,-
Coquimbo,Paiguano,4675.0,0.0,2020-04-01,-
Coquimbo,Paiguano,4675.0,0.0,2020-04-03,-
Coquimbo,Paiguano,4675.0,0.0,2020-04-06,-
Coquimbo,Paiguano,4675.0,0.0,2020-04-08,-
Coquimbo,Paiguano,4675.0,0.0,2020-04-10,-
Coquimbo,Paiguano,4675.0,0.0,2020-04-13,-
Coquimbo,Paiguano,4675.0,0.0,2020-04-15,-
Coquimbo,Punitaqui,12165.0,0.0,Codigo comuna,4304
Coquimbo,Punitaqui,12165.0,0.0,Poblacion,12165.0
Coquimbo,Punitaqui,12165.0,0.0,2020-03-30,-
Coquimbo,Punitaqui,12165.0,0.0,2020-04-01,-
Coquimbo,Punitaqui,12165.0,0.0,2020-04-03,-
Coquimbo,Punitaqui,12165.0,0.0,2020-04-06,-
Coquimbo,Punitaqui,12165.0,0.0,2020-04-08,-
Coquimbo,Punitaqui,12165.0,0.0,2020-04-10,-
Coquimbo,Punitaqui,12165.0,0.0,2020-04-13,-
Coquimbo,Punitaqui,12165.0,0.0,2020-04-15,-
Coquimbo,Rio Hurtado,4372.0,22.9,Codigo comuna,4305
Coquimbo,Rio Hurtado,4372.0,22.9,Poblacion,4372.0
Coquimbo,Rio Hurtado,4372.0,22.9,2020-03-30,-
Coquimbo,Rio Hurtado,4372.0,22.9,2020-04-01,-
Coquimbo,Rio Hurtado,4372.0,22.9,2020-04-03,-
Coquimbo,Rio Hurtado,4372.0,22.9,2020-04-06,-
Coquimbo,Rio Hurtado,4372.0,22.9,2020-04-08,-
Coquimbo,Rio Hurtado,4372.0,22.9,2020-04-10,-
Coquimbo,Rio Hurtado,4372.0,22.9,2020-04-13,1
Coquimbo,Rio Hurtado,4372.0,22.9,2020-04-15,1
Coquimbo,Salamanca,29110.0,20.6,Codigo comuna,4204
Coquimbo,Salamanca,29110.0,20.6,Poblacion,29110.0
Coquimbo,Salamanca,29110.0,20.6,2020-03-30,-
Coquimbo,Salamanca,29110.0,20.6,2020-04-01,-
Coquimbo,Salamanca,29110.0,20.6,2020-04-03,-
Coquimbo,Salamanca,29110.0,20.6,2020-04-06,4
Coquimbo,Salamanca,29110.0,20.6,2020-04-08,4
Coquimbo,Salamanca,29110.0,20.6,2020-04-10,5
Coquimbo,Salamanca,29110.0,20.6,2020-04-13,6
Coquimbo,Salamanca,29110.0,20.6,2020-04-15,6
Coquimbo,Vicuna,29741.0,0.0,Codigo comuna,4106
Coquimbo,Vicuna,29741.0,0.0,Poblacion,29741.0
Coquimbo,Vicuna,29741.0,0.0,2020-03-30,-
Coquimbo,Vicuna,29741.0,0.0,2020-04-01,-
Coquimbo,Vicuna,29741.0,0.0,2020-04-03,-
Coquimbo,Vicuna,29741.0,0.0,2020-04-06,-
Coquimbo,Vicuna,29741.0,0.0,2020-04-08,-
Coquimbo,Vicuna,29741.0,0.0,2020-04-10,-
Coquimbo,Vicuna,29741.0,0.0,2020-04-13,-
Coquimbo,Vicuna,29741.0,0.0,2020-04-15,-
Valparaíso,Algarrobo,15174.0,59.3,Codigo comuna,5602
Valparaíso,Algarrobo,15174.0,59.3,Poblacion,15174.0
Valparaíso,Algarrobo,15174.0,59.3,2020-03-30,7
