Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Camarones,1233.0,4785.1,26.0
Arica y Parinacota,Camarones,1233.0,4785.1,27.0
Arica y Parinacota,Camarones,1233.0,4785.1,27.0
Arica y Parinacota,Camarones,1233.0,4785.1,27.0
Arica y Parinacota,Camarones,1233.0,4785.1,27.0
Arica y Parinacota,Camarones,1233.0,4785.1,28.0
Arica y Parinacota,Camarones,1233.0,4785.1,28.0
Arica y Parinacota,Camarones,1233.0,4785.1,28.0
Arica y Parinacota,Camarones,1233.0,4785.1,28.0
Arica y Parinacota,Camarones,1233.0,4785.1,28.0
Arica y Parinacota,Camarones,1233.0,4785.1,28.0
Arica y Parinacota,Camarones,1233.0,4785.1,28.0
Arica y Parinacota,Camarones,1233.0,4785.1,28.0
Arica y Parinacota,Camarones,1233.0,4785.1,28.0
Arica y Parinacota,Camarones,1233.0,4785.1,28.0
Arica y Parinacota,Camarones,1233.0,4785.1,28.0
Arica y Parinacota,Camarones,1233.0,4785.1,28.0
Arica y Parinacota,Camarones,1233.0,4785.1,28.0
Arica y Parinacota,Camarones,1233.0,4785.1,28.0
Arica y Parinacota,Camarones,1233.0,4785.1,28.0
Arica y Parinacota,Camarones,1233.0,4785.1,28.0
Arica y Parinacota,Camarones,1233.0,4785.1,28.0
Arica y Parinacota,Camarones,1233.0,4785.1,28.0
Arica y Parinacota,Camarones,1233.0,4785.1,28.0
Arica y Parinacota,Camarones,1233.0,4785.1,28.0
Arica y Parinacota,Camarones,1233.0,4785.1,28.0
Arica y Parinacota,Camarones,1233.0,4785.1,27.0
Arica y Parinacota,Camarones,1233.0,4785.1,27.0
Arica y Parinacota,Camarones,1233.0,4785.1,27.0
Arica y Parinacota,Camarones,1233.0,4785.1,27.0
Arica y Parinacota,Camarones,1233.0,4785.1,27.0
Arica y Parinacota,Camarones,1233.0,4785.1,27.0
Arica y Parinacota,Camarones,1233.0,4785.1,27.0
Arica y Parinacota,Camarones,1233.0,4785.1,27.0
Arica y Parinacota,Camarones,1233.0,4785.1,29.0
Arica y Parinacota,Camarones,1233.0,4785.1,29.0
Arica y Parinacota,Camarones,1233.0,4785.1,30.0
Arica y Parinacota,Camarones,1233.0,4785.1,30.0
Arica y Parinacota,Camarones,1233.0,4785.1,31.0
Arica y Parinacota,Camarones,1233.0,4785.1,30.0
Arica y Parinacota,Camarones,1233.0,4785.1,30.0
Arica y Parinacota,Camarones,1233.0,4785.1,30.0
Arica y Parinacota,Camarones,1233.0,4785.1,30.0
Arica y Parinacota,Camarones,1233.0,4785.1,30.0
Arica y Parinacota,Camarones,1233.0,4785.1,30.0
Arica y Parinacota,Camarones,1233.0,4785.1,31.0
Arica y Parinacota,Camarones,1233.0,4785.1,32.0
Arica y Parinacota,Camarones,1233.0,4785.1,32.0
Arica y Parinacota,Camarones,1233.0,4785.1,36.0
Arica y Parinacota,Camarones,1233.0,4785.1,36.0
Arica y Parinacota,Camarones,1233.0,4785.1,42.0
Arica y Parinacota,Camarones,1233.0,4785.1,42.0
Arica y Parinacota,Camarones,1233.0,4785.1,42.0
Arica y Parinacota,Camarones,1233.0,4785.1,42.0
Arica y Parinacota,Camarones,1233.0,4785.1,42.0
Arica y Parinacota,Camarones,1233.0,4785.1,43.0
Arica y Parinacota,Camarones,1233.0,4785.1,44.0
Arica y Parinacota,Camarones,1233.0,4785.1,43.0
Arica y Parinacota,Camarones,1233.0,4785.1,46.0
Arica y Parinacota,Camarones,1233.0,4785.1,51.0
Arica y Parinacota,Camarones,1233.0,4785.1,54.0
Arica y Parinacota,Camarones,1233.0,4785.1,54.0
Arica y Parinacota,Camarones,1233.0,4785.1,55.0
Arica y Parinacota,Camarones,1233.0,4785.1,55.0
Arica y Parinacota,Camarones,1233.0,4785.1,55.0
Arica y Parinacota,Camarones,1233.0,4785.1,55.0
Arica y Parinacota,Camarones,1233.0,4785.1,55.0
Arica y Parinacota,Camarones,1233.0,4785.1,55.0
Arica y Parinacota,Camarones,1233.0,4785.1,56.0
Arica y Parinacota,Camarones,1233.0,4785.1,58.0
Arica y Parinacota,Camarones,1233.0,4785.1,59.0
Arica y Parinacota,General Lagos,810.0,9753.1,15202.0
Arica y Parinacota,General Lagos,810.0,9753.1,810.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,0.0
Arica y Parinacota,General Lagos,810.0,9753.1,1.0
Arica y Parinacota,General Lagos,810.0,9753.1,1.0
Arica y Parinacota,General Lagos,810.0,9753.1,1.0
Arica y Parinacota,General Lagos,810.0,9753.1,1.0
Arica y Parinacota,General Lagos,810.0,9753.1,2.0
Arica y Parinacota,General Lagos,810.0,9753.1,6.0
Arica y Parinacota,General Lagos,810.0,9753.1,15.0
Arica y Parinacota,General Lagos,810.0,9753.1,48.0
Arica y Parinacota,General Lagos,810.0,9753.1,59.0
Arica y Parinacota,General Lagos,810.0,9753.1,62.0
Arica y Parinacota,General Lagos,810.0,9753.1,62.0
Arica y Parinacota,General Lagos,810.0,9753.1,62.0
Arica y Parinacota,General Lagos,810.0,9753.1,62.0
Arica y Parinacota,General Lagos,810.0,9753.1,63.0
Arica y Parinacota,General Lagos,810.0,9753.1,63.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,64.0
Arica y Parinacota,General Lagos,810.0,9753.1,65.0
Arica y Parinacota,General Lagos,810.0,9753.1,65.0
Arica y Parinacota,General Lagos,810.0,9753.1,65.0
Arica y Parinacota,General Lagos,810.0,9753.1,65.0
Arica y Parinacota,General Lagos,810.0,9753.1,65.0
Arica y Parinacota,General Lagos,810.0,9753.1,65.0
Arica y Parinacota,General Lagos,810.0,9753.1,65.0
Arica y Parinacota,General Lagos,810.0,9753.1,65.0
Arica y Parinacota,General Lagos,810.0,9753.1,65.0
Arica y Parinacota,General Lagos,810.0,9753.1,65.0
Arica y Parinacota,General Lagos,810.0,9753.1,65.0
Arica y Parinacota,General Lagos,810.0,9753.1,65.0
Arica y Parinacota,General Lagos,810.0,9753.1,65.0
Arica y Parinacota,General Lagos,810.0,9753.1,66.0
Arica y Parinacota,General Lagos,810.0,9753.1,67.0
Arica y Parinacota,General Lagos,810.0,9753.1,69.0
Arica y Parinacota,General Lagos,810.0,9753.1,72.0
Arica y Parinacota,General Lagos,810.0,9753.1,74.0
Arica y Parinacota,General Lagos,810.0,9753.1,74.0
Arica y Parinacota,General Lagos,810.0,9753.1,75.0
Arica y Parinacota,General Lagos,810.0,9753.1,77.0
Arica y Parinacota,General Lagos,810.0,9753.1,78.0
Arica y Parinacota,General Lagos,810.0,9753.1,78.0
Arica y Parinacota,General Lagos,810.0,9753.1,78.0
Arica y Parinacota,General Lagos,810.0,9753.1,79.0
Arica y Parinacota,General Lagos,810.0,9753.1,79.0
Arica y Parinacota,Putre,2515.0,6759.4,15201.0
Arica y Parinacota,Putre,2515.0,6759.4,2515.0
Arica y Parinacota,Putre,2515.0,6759.4,0.0
Arica y Parinacota,Putre,2515.0,6759.4,0.0
Arica y Parinacota,Putre,2515.0,6759.4,0.0
Arica y Parinacota,Putre,2515.0,6759.4,0.0
Arica y Parinacota,Putre,2515.0,6759.4,0.0
Arica y Parinacota,Putre,2515.0,6759.4,0.0
Arica y Parinacota,Putre,2515.0,6759.4,0.0
Arica y Parinacota,Putre,2515.0,6759.4,0.0
Arica y Parinacota,Putre,2515.0,6759.4,0.0
Arica y Parinacota,Putre,2515.0,6759.4,0.0
Arica y Parinacota,Putre,2515.0,6759.4,0.0
Arica y Parinacota,Putre,2515.0,6759.4,0.0
Arica y Parinacota,Putre,2515.0,6759.4,0.0
Arica y Parinacota,Putre,2515.0,6759.4,0.0
Arica y Parinacota,Putre,2515.0,6759.4,0.0
Arica y Parinacota,Putre,2515.0,6759.4,0.0
Arica y Parinacota,Putre,2515.0,6759.4,0.0
Arica y Parinacota,Putre,2515.0,6759.4,0.0
Arica y Parinacota,Putre,2515.0,6759.4,0.0
Arica y Parinacota,Putre,2515.0,6759.4,0.0
Arica y Parinacota,Putre,2515.0,6759.4,0.0
Arica y Parinacota,Putre,2515.0,6759.4,0.0
Arica y Parinacota,Putre,2515.0,6759.4,0.0
Arica y Parinacota,Putre,2515.0,6759.4,1.0
Arica y Parinacota,Putre,2515.0,6759.4,2.0
Arica y Parinacota,Putre,2515.0,6759.4,3.0
Arica y Parinacota,Putre,2515.0,6759.4,9.0
Arica y Parinacota,Putre,2515.0,6759.4,10.0
Arica y Parinacota,Putre,2515.0,6759.4,11.0
Arica y Parinacota,Putre,2515.0,6759.4,11.0
Arica y Parinacota,Putre,2515.0,6759.4,11.0
Arica y Parinacota,Putre,2515.0,6759.4,26.0
Arica y Parinacota,Putre,2515.0,6759.4,28.0
Arica y Parinacota,Putre,2515.0,6759.4,28.0
Arica y Parinacota,Putre,2515.0,6759.4,30.0
Arica y Parinacota,Putre,2515.0,6759.4,36.0
Arica y Parinacota,Putre,2515.0,6759.4,37.0
Arica y Parinacota,Putre,2515.0,6759.4,39.0
Arica y Parinacota,Putre,2515.0,6759.4,40.0
Arica y Parinacota,Putre,2515.0,6759.4,50.0
Arica y Parinacota,Putre,2515.0,6759.4,55.0
Arica y Parinacota,Putre,2515.0,6759.4,56.0
Arica y Parinacota,Putre,2515.0,6759.4,55.0
Arica y Parinacota,Putre,2515.0,6759.4,48.0
Arica y Parinacota,Putre,2515.0,6759.4,49.0
Arica y Parinacota,Putre,2515.0,6759.4,50.0
Arica y Parinacota,Putre,2515.0,6759.4,51.0
Arica y Parinacota,Putre,2515.0,6759.4,54.0
Arica y Parinacota,Putre,2515.0,6759.4,57.0
Arica y Parinacota,Putre,2515.0,6759.4,59.0
Arica y Parinacota,Putre,2515.0,6759.4,60.0
Arica y Parinacota,Putre,2515.0,6759.4,62.0
Arica y Parinacota,Putre,2515.0,6759.4,62.0
Arica y Parinacota,Putre,2515.0,6759.4,63.0
Arica y Parinacota,Putre,2515.0,6759.4,67.0
Arica y Parinacota,Putre,2515.0,6759.4,67.0
Arica y Parinacota,Putre,2515.0,6759.4,70.0
Arica y Parinacota,Putre,2515.0,6759.4,70.0
Arica y Parinacota,Putre,2515.0,6759.4,70.0
Arica y Parinacota,Putre,2515.0,6759.4,70.0
Arica y Parinacota,Putre,2515.0,6759.4,70.0
Arica y Parinacota,Putre,2515.0,6759.4,71.0
Arica y Parinacota,Putre,2515.0,6759.4,72.0
Arica y Parinacota,Putre,2515.0,6759.4,72.0
Arica y Parinacota,Putre,2515.0,6759.4,72.0
Arica y Parinacota,Putre,2515.0,6759.4,72.0
Arica y Parinacota,Putre,2515.0,6759.4,72.0
Arica y Parinacota,Putre,2515.0,6759.4,72.0
Arica y Parinacota,Putre,2515.0,6759.4,72.0
Arica y Parinacota,Putre,2515.0,6759.4,73.0
Arica y Parinacota,Putre,2515.0,6759.4,73.0
Arica y Parinacota,Putre,2515.0,6759.4,73.0
Arica y Parinacota,Putre,2515.0,6759.4,73.0
Arica y Parinacota,Putre,2515.0,6759.4,73.0
Arica y Parinacota,Putre,2515.0,6759.4,73.0
Arica y Parinacota,Putre,2515.0,6759.4,73.0
Arica y Parinacota,Putre,2515.0,6759.4,73.0
Arica y Parinacota,Putre,2515.0,6759.4,73.0
Arica y Parinacota,Putre,2515.0,6759.4,73.0
Arica y Parinacota,Putre,2515.0,6759.4,73.0
Arica y Parinacota,Putre,2515.0,6759.4,73.0
Arica y Parinacota,Putre,2515.0,6759.4,73.0
Arica y Parinacota,Putre,2515.0,6759.4,73.0
Arica y Parinacota,Putre,2515.0,6759.4,73.0
Arica y Parinacota,Putre,2515.0,6759.4,75.0
Arica y Parinacota,Putre,2515.0,6759.4,80.0
Arica y Parinacota,Putre,2515.0,6759.4,85.0
Arica y Parinacota,Putre,2515.0,6759.4,85.0
Arica y Parinacota,Putre,2515.0,6759.4,88.0
Arica y Parinacota,Putre,2515.0,6759.4,97.0
Arica y Parinacota,Putre,2515.0,6759.4,101.0
Arica y Parinacota,Putre,2515.0,6759.4,110.0
Arica y Parinacota,Putre,2515.0,6759.4,117.0
Arica y Parinacota,Putre,2515.0,6759.4,122.0
Arica y Parinacota,Putre,2515.0,6759.4,122.0
Arica y Parinacota,Putre,2515.0,6759.4,121.0
Arica y Parinacota,Putre,2515.0,6759.4,121.0
Arica y Parinacota,Putre,2515.0,6759.4,122.0
Arica y Parinacota,Putre,2515.0,6759.4,125.0
Arica y Parinacota,Putre,2515.0,6759.4,126.0
Arica y Parinacota,Putre,2515.0,6759.4,126.0
Arica y Parinacota,Putre,2515.0,6759.4,127.0
Arica y Parinacota,Putre,2515.0,6759.4,127.0
Arica y Parinacota,Putre,2515.0,6759.4,128.0
Arica y Parinacota,Putre,2515.0,6759.4,129.0
Arica y Parinacota,Putre,2515.0,6759.4,131.0
Arica y Parinacota,Putre,2515.0,6759.4,136.0
Arica y Parinacota,Putre,2515.0,6759.4,141.0
Arica y Parinacota,Putre,2515.0,6759.4,145.0
Arica y Parinacota,Putre,2515.0,6759.4,154.0
Arica y Parinacota,Putre,2515.0,6759.4,156.0
