Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,12699.6,31208.0
Arica y Parinacota,Arica,247552.0,12699.6,31361.0
Arica y Parinacota,Arica,247552.0,12699.6,31438.0
Arica y Parinacota,Camarones,1233.0,5920.5,15102.0
Arica y Parinacota,Camarones,1233.0,5920.5,1233.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,0.0
Arica y Parinacota,Camarones,1233.0,5920.5,8.0
Arica y Parinacota,Camarones,1233.0,5920.5,13.0
Arica y Parinacota,Camarones,1233.0,5920.5,13.0
Arica y Parinacota,Camarones,1233.0,5920.5,13.0
Arica y Parinacota,Camarones,1233.0,5920.5,15.0
Arica y Parinacota,Camarones,1233.0,5920.5,16.0
Arica y Parinacota,Camarones,1233.0,5920.5,21.0
Arica y Parinacota,Camarones,1233.0,5920.5,23.0
Arica y Parinacota,Camarones,1233.0,5920.5,23.0
Arica y Parinacota,Camarones,1233.0,5920.5,24.0
Arica y Parinacota,Camarones,1233.0,5920.5,25.0
Arica y Parinacota,Camarones,1233.0,5920.5,25.0
Arica y Parinacota,Camarones,1233.0,5920.5,27.0
Arica y Parinacota,Camarones,1233.0,5920.5,25.0
Arica y Parinacota,Camarones,1233.0,5920.5,26.0
Arica y Parinacota,Camarones,1233.0,5920.5,26.0
Arica y Parinacota,Camarones,1233.0,5920.5,26.0
Arica y Parinacota,Camarones,1233.0,5920.5,26.0
Arica y Parinacota,Camarones,1233.0,5920.5,26.0
Arica y Parinacota,Camarones,1233.0,5920.5,26.0
Arica y Parinacota,Camarones,1233.0,5920.5,27.0
Arica y Parinacota,Camarones,1233.0,5920.5,27.0
Arica y Parinacota,Camarones,1233.0,5920.5,27.0
Arica y Parinacota,Camarones,1233.0,5920.5,27.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,28.0
Arica y Parinacota,Camarones,1233.0,5920.5,27.0
Arica y Parinacota,Camarones,1233.0,5920.5,27.0
Arica y Parinacota,Camarones,1233.0,5920.5,27.0
Arica y Parinacota,Camarones,1233.0,5920.5,27.0
Arica y Parinacota,Camarones,1233.0,5920.5,27.0
Arica y Parinacota,Camarones,1233.0,5920.5,27.0
Arica y Parinacota,Camarones,1233.0,5920.5,27.0
Arica y Parinacota,Camarones,1233.0,5920.5,27.0
Arica y Parinacota,Camarones,1233.0,5920.5,29.0
Arica y Parinacota,Camarones,1233.0,5920.5,29.0
Arica y Parinacota,Camarones,1233.0,5920.5,30.0
Arica y Parinacota,Camarones,1233.0,5920.5,30.0
Arica y Parinacota,Camarones,1233.0,5920.5,31.0
Arica y Parinacota,Camarones,1233.0,5920.5,30.0
Arica y Parinacota,Camarones,1233.0,5920.5,30.0
Arica y Parinacota,Camarones,1233.0,5920.5,30.0
Arica y Parinacota,Camarones,1233.0,5920.5,30.0
Arica y Parinacota,Camarones,1233.0,5920.5,30.0
Arica y Parinacota,Camarones,1233.0,5920.5,30.0
Arica y Parinacota,Camarones,1233.0,5920.5,31.0
Arica y Parinacota,Camarones,1233.0,5920.5,32.0
Arica y Parinacota,Camarones,1233.0,5920.5,32.0
Arica y Parinacota,Camarones,1233.0,5920.5,36.0
Arica y Parinacota,Camarones,1233.0,5920.5,36.0
Arica y Parinacota,Camarones,1233.0,5920.5,42.0
Arica y Parinacota,Camarones,1233.0,5920.5,42.0
Arica y Parinacota,Camarones,1233.0,5920.5,42.0
Arica y Parinacota,Camarones,1233.0,5920.5,42.0
Arica y Parinacota,Camarones,1233.0,5920.5,42.0
Arica y Parinacota,Camarones,1233.0,5920.5,43.0
Arica y Parinacota,Camarones,1233.0,5920.5,44.0
Arica y Parinacota,Camarones,1233.0,5920.5,43.0
Arica y Parinacota,Camarones,1233.0,5920.5,46.0
Arica y Parinacota,Camarones,1233.0,5920.5,51.0
Arica y Parinacota,Camarones,1233.0,5920.5,54.0
Arica y Parinacota,Camarones,1233.0,5920.5,54.0
Arica y Parinacota,Camarones,1233.0,5920.5,55.0
Arica y Parinacota,Camarones,1233.0,5920.5,55.0
Arica y Parinacota,Camarones,1233.0,5920.5,55.0
Arica y Parinacota,Camarones,1233.0,5920.5,55.0
Arica y Parinacota,Camarones,1233.0,5920.5,55.0
Arica y Parinacota,Camarones,1233.0,5920.5,55.0
Arica y Parinacota,Camarones,1233.0,5920.5,56.0
Arica y Parinacota,Camarones,1233.0,5920.5,58.0
Arica y Parinacota,Camarones,1233.0,5920.5,59.0
Arica y Parinacota,Camarones,1233.0,5920.5,59.0
Arica y Parinacota,Camarones,1233.0,5920.5,59.0
Arica y Parinacota,Camarones,1233.0,5920.5,59.0
Arica y Parinacota,Camarones,1233.0,5920.5,60.0
Arica y Parinacota,Camarones,1233.0,5920.5,60.0
Arica y Parinacota,Camarones,1233.0,5920.5,61.0
Arica y Parinacota,Camarones,1233.0,5920.5,61.0
Arica y Parinacota,Camarones,1233.0,5920.5,62.0
Arica y Parinacota,Camarones,1233.0,5920.5,62.0
Arica y Parinacota,Camarones,1233.0,5920.5,62.0
Arica y Parinacota,Camarones,1233.0,5920.5,63.0
Arica y Parinacota,Camarones,1233.0,5920.5,64.0
Arica y Parinacota,Camarones,1233.0,5920.5,65.0
Arica y Parinacota,Camarones,1233.0,5920.5,65.0
Arica y Parinacota,Camarones,1233.0,5920.5,65.0
Arica y Parinacota,Camarones,1233.0,5920.5,66.0
Arica y Parinacota,Camarones,1233.0,5920.5,66.0
Arica y Parinacota,Camarones,1233.0,5920.5,66.0
Arica y Parinacota,Camarones,1233.0,5920.5,66.0
Arica y Parinacota,Camarones,1233.0,5920.5,66.0
Arica y Parinacota,Camarones,1233.0,5920.5,66.0
Arica y Parinacota,Camarones,1233.0,5920.5,66.0
Arica y Parinacota,Camarones,1233.0,5920.5,69.0
Arica y Parinacota,Camarones,1233.0,5920.5,69.0
Arica y Parinacota,Camarones,1233.0,5920.5,69.0
Arica y Parinacota,Camarones,1233.0,5920.5,67.0
Arica y Parinacota,Camarones,1233.0,5920.5,67.0
Arica y Parinacota,Camarones,1233.0,5920.5,67.0
Arica y Parinacota,Camarones,1233.0,5920.5,67.0
Arica y Parinacota,Camarones,1233.0,5920.5,67.0
Arica y Parinacota,Camarones,1233.0,5920.5,67.0
Arica y Parinacota,Camarones,1233.0,5920.5,67.0
Arica y Parinacota,Camarones,1233.0,5920.5,67.0
Arica y Parinacota,Camarones,1233.0,5920.5,70.0
Arica y Parinacota,Camarones,1233.0,5920.5,70.0
Arica y Parinacota,Camarones,1233.0,5920.5,70.0
Arica y Parinacota,Camarones,1233.0,5920.5,70.0
Arica y Parinacota,Camarones,1233.0,5920.5,70.0
Arica y Parinacota,Camarones,1233.0,5920.5,70.0
Arica y Parinacota,Camarones,1233.0,5920.5,70.0
Arica y Parinacota,Camarones,1233.0,5920.5,70.0
Arica y Parinacota,Camarones,1233.0,5920.5,72.0
Arica y Parinacota,Camarones,1233.0,5920.5,71.0
Arica y Parinacota,Camarones,1233.0,5920.5,71.0
Arica y Parinacota,Camarones,1233.0,5920.5,72.0
Arica y Parinacota,Camarones,1233.0,5920.5,72.0
Arica y Parinacota,Camarones,1233.0,5920.5,73.0
Arica y Parinacota,Camarones,1233.0,5920.5,73.0
Arica y Parinacota,Camarones,1233.0,5920.5,73.0
Arica y Parinacota,Camarones,1233.0,5920.5,73.0
Arica y Parinacota,Camarones,1233.0,5920.5,73.0
Arica y Parinacota,General Lagos,810.0,10864.2,15202.0
Arica y Parinacota,General Lagos,810.0,10864.2,810.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,2.0
Arica y Parinacota,General Lagos,810.0,10864.2,6.0
Arica y Parinacota,General Lagos,810.0,10864.2,15.0
Arica y Parinacota,General Lagos,810.0,10864.2,48.0
Arica y Parinacota,General Lagos,810.0,10864.2,59.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,63.0
Arica y Parinacota,General Lagos,810.0,10864.2,63.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,66.0
Arica y Parinacota,General Lagos,810.0,10864.2,67.0
Arica y Parinacota,General Lagos,810.0,10864.2,69.0
Arica y Parinacota,General Lagos,810.0,10864.2,72.0
Arica y Parinacota,General Lagos,810.0,10864.2,74.0
Arica y Parinacota,General Lagos,810.0,10864.2,74.0
Arica y Parinacota,General Lagos,810.0,10864.2,75.0
Arica y Parinacota,General Lagos,810.0,10864.2,77.0
Arica y Parinacota,General Lagos,810.0,10864.2,78.0
Arica y Parinacota,General Lagos,810.0,10864.2,78.0
Arica y Parinacota,General Lagos,810.0,10864.2,78.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
