Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,23843.9,31855.0
Arica y Parinacota,Arica,247552.0,23843.9,31889.0
Arica y Parinacota,Arica,247552.0,23843.9,31933.0
Arica y Parinacota,Arica,247552.0,23843.9,31973.0
Arica y Parinacota,Arica,247552.0,23843.9,32046.0
Arica y Parinacota,Arica,247552.0,23843.9,32151.0
Arica y Parinacota,Arica,247552.0,23843.9,32655.0
Arica y Parinacota,Arica,247552.0,23843.9,33207.0
Arica y Parinacota,Arica,247552.0,23843.9,34072.0
Arica y Parinacota,Arica,247552.0,23843.9,35016.0
Arica y Parinacota,Arica,247552.0,23843.9,37024.0
Arica y Parinacota,Arica,247552.0,23843.9,39034.0
Arica y Parinacota,Arica,247552.0,23843.9,43677.0
Arica y Parinacota,Arica,247552.0,23843.9,45910.0
Arica y Parinacota,Arica,247552.0,23843.9,48893.0
Arica y Parinacota,Arica,247552.0,23843.9,50671.0
Arica y Parinacota,Arica,247552.0,23843.9,52463.0
Arica y Parinacota,Arica,247552.0,23843.9,53430.0
Arica y Parinacota,Arica,247552.0,23843.9,54455.0
Arica y Parinacota,Arica,247552.0,23843.9,55052.0
Arica y Parinacota,Arica,247552.0,23843.9,55732.0
Arica y Parinacota,Arica,247552.0,23843.9,56143.0
Arica y Parinacota,Arica,247552.0,23843.9,56668.0
Arica y Parinacota,Arica,247552.0,23843.9,56924.0
Arica y Parinacota,Arica,247552.0,23843.9,57291.0
Arica y Parinacota,Arica,247552.0,23843.9,57528.0
Arica y Parinacota,Arica,247552.0,23843.9,57874.0
Arica y Parinacota,Arica,247552.0,23843.9,58024.0
Arica y Parinacota,Arica,247552.0,23843.9,58273.0
Arica y Parinacota,Arica,247552.0,23843.9,58479.0
Arica y Parinacota,Arica,247552.0,23843.9,58633.0
Arica y Parinacota,Arica,247552.0,23843.9,58703.0
Arica y Parinacota,Arica,247552.0,23843.9,58877.0
Arica y Parinacota,Arica,247552.0,23843.9,58945.0
Arica y Parinacota,Arica,247552.0,23843.9,59026.0
Arica y Parinacota,Camarones,1233.0,14355.2,15102.0
Arica y Parinacota,Camarones,1233.0,14355.2,1233.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,8.0
Arica y Parinacota,Camarones,1233.0,14355.2,13.0
Arica y Parinacota,Camarones,1233.0,14355.2,13.0
Arica y Parinacota,Camarones,1233.0,14355.2,13.0
Arica y Parinacota,Camarones,1233.0,14355.2,15.0
Arica y Parinacota,Camarones,1233.0,14355.2,16.0
Arica y Parinacota,Camarones,1233.0,14355.2,21.0
Arica y Parinacota,Camarones,1233.0,14355.2,23.0
Arica y Parinacota,Camarones,1233.0,14355.2,23.0
Arica y Parinacota,Camarones,1233.0,14355.2,24.0
Arica y Parinacota,Camarones,1233.0,14355.2,25.0
Arica y Parinacota,Camarones,1233.0,14355.2,25.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,25.0
Arica y Parinacota,Camarones,1233.0,14355.2,26.0
Arica y Parinacota,Camarones,1233.0,14355.2,26.0
Arica y Parinacota,Camarones,1233.0,14355.2,26.0
Arica y Parinacota,Camarones,1233.0,14355.2,26.0
Arica y Parinacota,Camarones,1233.0,14355.2,26.0
Arica y Parinacota,Camarones,1233.0,14355.2,26.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,29.0
Arica y Parinacota,Camarones,1233.0,14355.2,29.0
Arica y Parinacota,Camarones,1233.0,14355.2,30.0
Arica y Parinacota,Camarones,1233.0,14355.2,30.0
Arica y Parinacota,Camarones,1233.0,14355.2,31.0
Arica y Parinacota,Camarones,1233.0,14355.2,30.0
Arica y Parinacota,Camarones,1233.0,14355.2,30.0
Arica y Parinacota,Camarones,1233.0,14355.2,30.0
Arica y Parinacota,Camarones,1233.0,14355.2,30.0
Arica y Parinacota,Camarones,1233.0,14355.2,30.0
Arica y Parinacota,Camarones,1233.0,14355.2,30.0
Arica y Parinacota,Camarones,1233.0,14355.2,31.0
Arica y Parinacota,Camarones,1233.0,14355.2,32.0
Arica y Parinacota,Camarones,1233.0,14355.2,32.0
Arica y Parinacota,Camarones,1233.0,14355.2,36.0
Arica y Parinacota,Camarones,1233.0,14355.2,36.0
Arica y Parinacota,Camarones,1233.0,14355.2,42.0
Arica y Parinacota,Camarones,1233.0,14355.2,42.0
Arica y Parinacota,Camarones,1233.0,14355.2,42.0
Arica y Parinacota,Camarones,1233.0,14355.2,42.0
Arica y Parinacota,Camarones,1233.0,14355.2,42.0
Arica y Parinacota,Camarones,1233.0,14355.2,43.0
Arica y Parinacota,Camarones,1233.0,14355.2,44.0
Arica y Parinacota,Camarones,1233.0,14355.2,43.0
Arica y Parinacota,Camarones,1233.0,14355.2,46.0
Arica y Parinacota,Camarones,1233.0,14355.2,51.0
Arica y Parinacota,Camarones,1233.0,14355.2,54.0
Arica y Parinacota,Camarones,1233.0,14355.2,54.0
Arica y Parinacota,Camarones,1233.0,14355.2,55.0
Arica y Parinacota,Camarones,1233.0,14355.2,55.0
Arica y Parinacota,Camarones,1233.0,14355.2,55.0
Arica y Parinacota,Camarones,1233.0,14355.2,55.0
Arica y Parinacota,Camarones,1233.0,14355.2,55.0
Arica y Parinacota,Camarones,1233.0,14355.2,55.0
Arica y Parinacota,Camarones,1233.0,14355.2,56.0
Arica y Parinacota,Camarones,1233.0,14355.2,58.0
Arica y Parinacota,Camarones,1233.0,14355.2,59.0
Arica y Parinacota,Camarones,1233.0,14355.2,59.0
Arica y Parinacota,Camarones,1233.0,14355.2,59.0
Arica y Parinacota,Camarones,1233.0,14355.2,59.0
Arica y Parinacota,Camarones,1233.0,14355.2,60.0
Arica y Parinacota,Camarones,1233.0,14355.2,60.0
Arica y Parinacota,Camarones,1233.0,14355.2,61.0
Arica y Parinacota,Camarones,1233.0,14355.2,61.0
Arica y Parinacota,Camarones,1233.0,14355.2,62.0
Arica y Parinacota,Camarones,1233.0,14355.2,62.0
Arica y Parinacota,Camarones,1233.0,14355.2,62.0
Arica y Parinacota,Camarones,1233.0,14355.2,63.0
Arica y Parinacota,Camarones,1233.0,14355.2,64.0
Arica y Parinacota,Camarones,1233.0,14355.2,65.0
Arica y Parinacota,Camarones,1233.0,14355.2,65.0
Arica y Parinacota,Camarones,1233.0,14355.2,65.0
Arica y Parinacota,Camarones,1233.0,14355.2,66.0
Arica y Parinacota,Camarones,1233.0,14355.2,66.0
Arica y Parinacota,Camarones,1233.0,14355.2,66.0
Arica y Parinacota,Camarones,1233.0,14355.2,66.0
Arica y Parinacota,Camarones,1233.0,14355.2,66.0
Arica y Parinacota,Camarones,1233.0,14355.2,66.0
Arica y Parinacota,Camarones,1233.0,14355.2,66.0
Arica y Parinacota,Camarones,1233.0,14355.2,69.0
Arica y Parinacota,Camarones,1233.0,14355.2,69.0
Arica y Parinacota,Camarones,1233.0,14355.2,69.0
Arica y Parinacota,Camarones,1233.0,14355.2,67.0
Arica y Parinacota,Camarones,1233.0,14355.2,67.0
Arica y Parinacota,Camarones,1233.0,14355.2,67.0
Arica y Parinacota,Camarones,1233.0,14355.2,67.0
Arica y Parinacota,Camarones,1233.0,14355.2,67.0
Arica y Parinacota,Camarones,1233.0,14355.2,67.0
Arica y Parinacota,Camarones,1233.0,14355.2,67.0
Arica y Parinacota,Camarones,1233.0,14355.2,67.0
Arica y Parinacota,Camarones,1233.0,14355.2,70.0
Arica y Parinacota,Camarones,1233.0,14355.2,70.0
Arica y Parinacota,Camarones,1233.0,14355.2,70.0
Arica y Parinacota,Camarones,1233.0,14355.2,70.0
Arica y Parinacota,Camarones,1233.0,14355.2,70.0
Arica y Parinacota,Camarones,1233.0,14355.2,70.0
Arica y Parinacota,Camarones,1233.0,14355.2,70.0
Arica y Parinacota,Camarones,1233.0,14355.2,70.0
Arica y Parinacota,Camarones,1233.0,14355.2,72.0
Arica y Parinacota,Camarones,1233.0,14355.2,71.0
Arica y Parinacota,Camarones,1233.0,14355.2,71.0
Arica y Parinacota,Camarones,1233.0,14355.2,72.0
Arica y Parinacota,Camarones,1233.0,14355.2,72.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,74.0
Arica y Parinacota,Camarones,1233.0,14355.2,74.0
Arica y Parinacota,Camarones,1233.0,14355.2,74.0
Arica y Parinacota,Camarones,1233.0,14355.2,74.0
Arica y Parinacota,Camarones,1233.0,14355.2,74.0
Arica y Parinacota,Camarones,1233.0,14355.2,74.0
Arica y Parinacota,Camarones,1233.0,14355.2,74.0
Arica y Parinacota,Camarones,1233.0,14355.2,74.0
Arica y Parinacota,Camarones,1233.0,14355.2,75.0
Arica y Parinacota,Camarones,1233.0,14355.2,75.0
Arica y Parinacota,Camarones,1233.0,14355.2,78.0
Arica y Parinacota,Camarones,1233.0,14355.2,79.0
Arica y Parinacota,Camarones,1233.0,14355.2,86.0
Arica y Parinacota,Camarones,1233.0,14355.2,92.0
Arica y Parinacota,Camarones,1233.0,14355.2,109.0
Arica y Parinacota,Camarones,1233.0,14355.2,129.0
Arica y Parinacota,Camarones,1233.0,14355.2,141.0
Arica y Parinacota,Camarones,1233.0,14355.2,143.0
Arica y Parinacota,Camarones,1233.0,14355.2,158.0
Arica y Parinacota,Camarones,1233.0,14355.2,160.0
Arica y Parinacota,Camarones,1233.0,14355.2,163.0
Arica y Parinacota,Camarones,1233.0,14355.2,165.0
Arica y Parinacota,Camarones,1233.0,14355.2,167.0
Arica y Parinacota,Camarones,1233.0,14355.2,167.0
Arica y Parinacota,Camarones,1233.0,14355.2,171.0
Arica y Parinacota,Camarones,1233.0,14355.2,173.0
Arica y Parinacota,Camarones,1233.0,14355.2,174.0
Arica y Parinacota,Camarones,1233.0,14355.2,176.0
Arica y Parinacota,Camarones,1233.0,14355.2,178.0
Arica y Parinacota,Camarones,1233.0,14355.2,178.0
Arica y Parinacota,Camarones,1233.0,14355.2,178.0
Arica y Parinacota,Camarones,1233.0,14355.2,178.0
Arica y Parinacota,Camarones,1233.0,14355.2,178.0
Arica y Parinacota,Camarones,1233.0,14355.2,178.0
Arica y Parinacota,Camarones,1233.0,14355.2,177.0
Arica y Parinacota,Camarones,1233.0,14355.2,177.0
Arica y Parinacota,Camarones,1233.0,14355.2,177.0
Arica y Parinacota,General Lagos,810.0,12345.7,15202.0
Arica y Parinacota,General Lagos,810.0,12345.7,810.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,1.0
Arica y Parinacota,General Lagos,810.0,12345.7,1.0
Arica y Parinacota,General Lagos,810.0,12345.7,1.0
Arica y Parinacota,General Lagos,810.0,12345.7,1.0
Arica y Parinacota,General Lagos,810.0,12345.7,2.0
Arica y Parinacota,General Lagos,810.0,12345.7,6.0
Arica y Parinacota,General Lagos,810.0,12345.7,15.0
Arica y Parinacota,General Lagos,810.0,12345.7,48.0
