Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,23783.7,11650.0
Arica y Parinacota,Arica,247552.0,23783.7,11886.0
Arica y Parinacota,Arica,247552.0,23783.7,12171.0
Arica y Parinacota,Arica,247552.0,23783.7,12453.0
Arica y Parinacota,Arica,247552.0,23783.7,12711.0
Arica y Parinacota,Arica,247552.0,23783.7,13047.0
Arica y Parinacota,Arica,247552.0,23783.7,13335.0
Arica y Parinacota,Arica,247552.0,23783.7,13606.0
Arica y Parinacota,Arica,247552.0,23783.7,13885.0
Arica y Parinacota,Arica,247552.0,23783.7,14168.0
Arica y Parinacota,Arica,247552.0,23783.7,14427.0
Arica y Parinacota,Arica,247552.0,23783.7,14734.0
Arica y Parinacota,Arica,247552.0,23783.7,15007.0
Arica y Parinacota,Arica,247552.0,23783.7,15358.0
Arica y Parinacota,Arica,247552.0,23783.7,15627.0
Arica y Parinacota,Arica,247552.0,23783.7,15978.0
Arica y Parinacota,Arica,247552.0,23783.7,16253.0
Arica y Parinacota,Arica,247552.0,23783.7,16614.0
Arica y Parinacota,Arica,247552.0,23783.7,16913.0
Arica y Parinacota,Arica,247552.0,23783.7,17431.0
Arica y Parinacota,Arica,247552.0,23783.7,17771.0
Arica y Parinacota,Arica,247552.0,23783.7,18370.0
Arica y Parinacota,Arica,247552.0,23783.7,18637.0
Arica y Parinacota,Arica,247552.0,23783.7,19157.0
Arica y Parinacota,Arica,247552.0,23783.7,19396.0
Arica y Parinacota,Arica,247552.0,23783.7,19845.0
Arica y Parinacota,Arica,247552.0,23783.7,20142.0
Arica y Parinacota,Arica,247552.0,23783.7,20550.0
Arica y Parinacota,Arica,247552.0,23783.7,20894.0
Arica y Parinacota,Arica,247552.0,23783.7,21325.0
Arica y Parinacota,Arica,247552.0,23783.7,21692.0
Arica y Parinacota,Arica,247552.0,23783.7,22130.0
Arica y Parinacota,Arica,247552.0,23783.7,22415.0
Arica y Parinacota,Arica,247552.0,23783.7,22821.0
Arica y Parinacota,Arica,247552.0,23783.7,23137.0
Arica y Parinacota,Arica,247552.0,23783.7,23547.0
Arica y Parinacota,Arica,247552.0,23783.7,23856.0
Arica y Parinacota,Arica,247552.0,23783.7,24247.0
Arica y Parinacota,Arica,247552.0,23783.7,24548.0
Arica y Parinacota,Arica,247552.0,23783.7,24929.0
Arica y Parinacota,Arica,247552.0,23783.7,25231.0
Arica y Parinacota,Arica,247552.0,23783.7,25609.0
Arica y Parinacota,Arica,247552.0,23783.7,25913.0
Arica y Parinacota,Arica,247552.0,23783.7,26258.0
Arica y Parinacota,Arica,247552.0,23783.7,26531.0
Arica y Parinacota,Arica,247552.0,23783.7,26916.0
Arica y Parinacota,Arica,247552.0,23783.7,27195.0
Arica y Parinacota,Arica,247552.0,23783.7,27576.0
Arica y Parinacota,Arica,247552.0,23783.7,27813.0
Arica y Parinacota,Arica,247552.0,23783.7,28074.0
Arica y Parinacota,Arica,247552.0,23783.7,28299.0
Arica y Parinacota,Arica,247552.0,23783.7,28532.0
Arica y Parinacota,Arica,247552.0,23783.7,28688.0
Arica y Parinacota,Arica,247552.0,23783.7,28995.0
Arica y Parinacota,Arica,247552.0,23783.7,29117.0
Arica y Parinacota,Arica,247552.0,23783.7,29158.0
Arica y Parinacota,Arica,247552.0,23783.7,29203.0
Arica y Parinacota,Arica,247552.0,23783.7,29242.0
Arica y Parinacota,Arica,247552.0,23783.7,29302.0
Arica y Parinacota,Arica,247552.0,23783.7,29348.0
Arica y Parinacota,Arica,247552.0,23783.7,29408.0
Arica y Parinacota,Arica,247552.0,23783.7,29450.0
Arica y Parinacota,Arica,247552.0,23783.7,29493.0
Arica y Parinacota,Arica,247552.0,23783.7,29501.0
Arica y Parinacota,Arica,247552.0,23783.7,29535.0
Arica y Parinacota,Arica,247552.0,23783.7,29557.0
Arica y Parinacota,Arica,247552.0,23783.7,29579.0
Arica y Parinacota,Arica,247552.0,23783.7,29662.0
Arica y Parinacota,Arica,247552.0,23783.7,29681.0
Arica y Parinacota,Arica,247552.0,23783.7,29763.0
Arica y Parinacota,Arica,247552.0,23783.7,29836.0
Arica y Parinacota,Arica,247552.0,23783.7,29929.0
Arica y Parinacota,Arica,247552.0,23783.7,30002.0
Arica y Parinacota,Arica,247552.0,23783.7,30128.0
Arica y Parinacota,Arica,247552.0,23783.7,30239.0
Arica y Parinacota,Arica,247552.0,23783.7,30376.0
Arica y Parinacota,Arica,247552.0,23783.7,30463.0
Arica y Parinacota,Arica,247552.0,23783.7,30536.0
Arica y Parinacota,Arica,247552.0,23783.7,30579.0
Arica y Parinacota,Arica,247552.0,23783.7,30661.0
Arica y Parinacota,Arica,247552.0,23783.7,30727.0
Arica y Parinacota,Arica,247552.0,23783.7,30828.0
Arica y Parinacota,Arica,247552.0,23783.7,30890.0
Arica y Parinacota,Arica,247552.0,23783.7,30983.0
Arica y Parinacota,Arica,247552.0,23783.7,31053.0
Arica y Parinacota,Arica,247552.0,23783.7,31125.0
Arica y Parinacota,Arica,247552.0,23783.7,31208.0
Arica y Parinacota,Arica,247552.0,23783.7,31361.0
Arica y Parinacota,Arica,247552.0,23783.7,31438.0
Arica y Parinacota,Arica,247552.0,23783.7,31519.0
Arica y Parinacota,Arica,247552.0,23783.7,31566.0
Arica y Parinacota,Arica,247552.0,23783.7,31643.0
Arica y Parinacota,Arica,247552.0,23783.7,31662.0
Arica y Parinacota,Arica,247552.0,23783.7,31713.0
Arica y Parinacota,Arica,247552.0,23783.7,31735.0
Arica y Parinacota,Arica,247552.0,23783.7,31782.0
Arica y Parinacota,Arica,247552.0,23783.7,31811.0
Arica y Parinacota,Arica,247552.0,23783.7,31855.0
Arica y Parinacota,Arica,247552.0,23783.7,31889.0
Arica y Parinacota,Arica,247552.0,23783.7,31933.0
Arica y Parinacota,Arica,247552.0,23783.7,31973.0
Arica y Parinacota,Arica,247552.0,23783.7,32046.0
Arica y Parinacota,Arica,247552.0,23783.7,32151.0
Arica y Parinacota,Arica,247552.0,23783.7,32655.0
Arica y Parinacota,Arica,247552.0,23783.7,33207.0
Arica y Parinacota,Arica,247552.0,23783.7,34072.0
Arica y Parinacota,Arica,247552.0,23783.7,35016.0
Arica y Parinacota,Arica,247552.0,23783.7,37024.0
Arica y Parinacota,Arica,247552.0,23783.7,39034.0
Arica y Parinacota,Arica,247552.0,23783.7,43677.0
Arica y Parinacota,Arica,247552.0,23783.7,45910.0
Arica y Parinacota,Arica,247552.0,23783.7,48893.0
Arica y Parinacota,Arica,247552.0,23783.7,50671.0
Arica y Parinacota,Arica,247552.0,23783.7,52463.0
Arica y Parinacota,Arica,247552.0,23783.7,53430.0
Arica y Parinacota,Arica,247552.0,23783.7,54455.0
Arica y Parinacota,Arica,247552.0,23783.7,55052.0
Arica y Parinacota,Arica,247552.0,23783.7,55732.0
Arica y Parinacota,Arica,247552.0,23783.7,56143.0
Arica y Parinacota,Arica,247552.0,23783.7,56668.0
Arica y Parinacota,Arica,247552.0,23783.7,56924.0
Arica y Parinacota,Arica,247552.0,23783.7,57291.0
Arica y Parinacota,Arica,247552.0,23783.7,57528.0
Arica y Parinacota,Arica,247552.0,23783.7,57874.0
Arica y Parinacota,Arica,247552.0,23783.7,58024.0
Arica y Parinacota,Arica,247552.0,23783.7,58273.0
Arica y Parinacota,Arica,247552.0,23783.7,58479.0
Arica y Parinacota,Arica,247552.0,23783.7,58633.0
Arica y Parinacota,Arica,247552.0,23783.7,58703.0
Arica y Parinacota,Arica,247552.0,23783.7,58877.0
Arica y Parinacota,Camarones,1233.0,14355.2,15102.0
Arica y Parinacota,Camarones,1233.0,14355.2,1233.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,8.0
Arica y Parinacota,Camarones,1233.0,14355.2,13.0
Arica y Parinacota,Camarones,1233.0,14355.2,13.0
Arica y Parinacota,Camarones,1233.0,14355.2,13.0
Arica y Parinacota,Camarones,1233.0,14355.2,15.0
Arica y Parinacota,Camarones,1233.0,14355.2,16.0
Arica y Parinacota,Camarones,1233.0,14355.2,21.0
Arica y Parinacota,Camarones,1233.0,14355.2,23.0
Arica y Parinacota,Camarones,1233.0,14355.2,23.0
Arica y Parinacota,Camarones,1233.0,14355.2,24.0
Arica y Parinacota,Camarones,1233.0,14355.2,25.0
Arica y Parinacota,Camarones,1233.0,14355.2,25.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,25.0
Arica y Parinacota,Camarones,1233.0,14355.2,26.0
Arica y Parinacota,Camarones,1233.0,14355.2,26.0
Arica y Parinacota,Camarones,1233.0,14355.2,26.0
Arica y Parinacota,Camarones,1233.0,14355.2,26.0
Arica y Parinacota,Camarones,1233.0,14355.2,26.0
Arica y Parinacota,Camarones,1233.0,14355.2,26.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,29.0
Arica y Parinacota,Camarones,1233.0,14355.2,29.0
Arica y Parinacota,Camarones,1233.0,14355.2,30.0
Arica y Parinacota,Camarones,1233.0,14355.2,30.0
Arica y Parinacota,Camarones,1233.0,14355.2,31.0
Arica y Parinacota,Camarones,1233.0,14355.2,30.0
Arica y Parinacota,Camarones,1233.0,14355.2,30.0
Arica y Parinacota,Camarones,1233.0,14355.2,30.0
Arica y Parinacota,Camarones,1233.0,14355.2,30.0
Arica y Parinacota,Camarones,1233.0,14355.2,30.0
Arica y Parinacota,Camarones,1233.0,14355.2,30.0
Arica y Parinacota,Camarones,1233.0,14355.2,31.0
Arica y Parinacota,Camarones,1233.0,14355.2,32.0
Arica y Parinacota,Camarones,1233.0,14355.2,32.0
Arica y Parinacota,Camarones,1233.0,14355.2,36.0
Arica y Parinacota,Camarones,1233.0,14355.2,36.0
Arica y Parinacota,Camarones,1233.0,14355.2,42.0
Arica y Parinacota,Camarones,1233.0,14355.2,42.0
Arica y Parinacota,Camarones,1233.0,14355.2,42.0
Arica y Parinacota,Camarones,1233.0,14355.2,42.0
Arica y Parinacota,Camarones,1233.0,14355.2,42.0
Arica y Parinacota,Camarones,1233.0,14355.2,43.0
Arica y Parinacota,Camarones,1233.0,14355.2,44.0
Arica y Parinacota,Camarones,1233.0,14355.2,43.0
Arica y Parinacota,Camarones,1233.0,14355.2,46.0
Arica y Parinacota,Camarones,1233.0,14355.2,51.0
Arica y Parinacota,Camarones,1233.0,14355.2,54.0
Arica y Parinacota,Camarones,1233.0,14355.2,54.0
Arica y Parinacota,Camarones,1233.0,14355.2,55.0
Arica y Parinacota,Camarones,1233.0,14355.2,55.0
Arica y Parinacota,Camarones,1233.0,14355.2,55.0
Arica y Parinacota,Camarones,1233.0,14355.2,55.0
Arica y Parinacota,Camarones,1233.0,14355.2,55.0
Arica y Parinacota,Camarones,1233.0,14355.2,55.0
Arica y Parinacota,Camarones,1233.0,14355.2,56.0
Arica y Parinacota,Camarones,1233.0,14355.2,58.0
Arica y Parinacota,Camarones,1233.0,14355.2,59.0
Arica y Parinacota,Camarones,1233.0,14355.2,59.0
Arica y Parinacota,Camarones,1233.0,14355.2,59.0
Arica y Parinacota,Camarones,1233.0,14355.2,59.0
Arica y Parinacota,Camarones,1233.0,14355.2,60.0
Arica y Parinacota,Camarones,1233.0,14355.2,60.0
Arica y Parinacota,Camarones,1233.0,14355.2,61.0
Arica y Parinacota,Camarones,1233.0,14355.2,61.0
Arica y Parinacota,Camarones,1233.0,14355.2,62.0
Arica y Parinacota,Camarones,1233.0,14355.2,62.0
Arica y Parinacota,Camarones,1233.0,14355.2,62.0
Arica y Parinacota,Camarones,1233.0,14355.2,63.0
Arica y Parinacota,Camarones,1233.0,14355.2,64.0
Arica y Parinacota,Camarones,1233.0,14355.2,65.0
Arica y Parinacota,Camarones,1233.0,14355.2,65.0
Arica y Parinacota,Camarones,1233.0,14355.2,65.0
Arica y Parinacota,Camarones,1233.0,14355.2,66.0
Arica y Parinacota,Camarones,1233.0,14355.2,66.0
Arica y Parinacota,Camarones,1233.0,14355.2,66.0
Arica y Parinacota,Camarones,1233.0,14355.2,66.0
Arica y Parinacota,Camarones,1233.0,14355.2,66.0
Arica y Parinacota,Camarones,1233.0,14355.2,66.0
Arica y Parinacota,Camarones,1233.0,14355.2,66.0
Arica y Parinacota,Camarones,1233.0,14355.2,69.0
Arica y Parinacota,Camarones,1233.0,14355.2,69.0
Arica y Parinacota,Camarones,1233.0,14355.2,69.0
Arica y Parinacota,Camarones,1233.0,14355.2,67.0
Arica y Parinacota,Camarones,1233.0,14355.2,67.0
Arica y Parinacota,Camarones,1233.0,14355.2,67.0
Arica y Parinacota,Camarones,1233.0,14355.2,67.0
Arica y Parinacota,Camarones,1233.0,14355.2,67.0
Arica y Parinacota,Camarones,1233.0,14355.2,67.0
Arica y Parinacota,Camarones,1233.0,14355.2,67.0
Arica y Parinacota,Camarones,1233.0,14355.2,67.0
Arica y Parinacota,Camarones,1233.0,14355.2,70.0
Arica y Parinacota,Camarones,1233.0,14355.2,70.0
Arica y Parinacota,Camarones,1233.0,14355.2,70.0
Arica y Parinacota,Camarones,1233.0,14355.2,70.0
Arica y Parinacota,Camarones,1233.0,14355.2,70.0
Arica y Parinacota,Camarones,1233.0,14355.2,70.0
Arica y Parinacota,Camarones,1233.0,14355.2,70.0
Arica y Parinacota,Camarones,1233.0,14355.2,70.0
Arica y Parinacota,Camarones,1233.0,14355.2,72.0
Arica y Parinacota,Camarones,1233.0,14355.2,71.0
Arica y Parinacota,Camarones,1233.0,14355.2,71.0
Arica y Parinacota,Camarones,1233.0,14355.2,72.0
Arica y Parinacota,Camarones,1233.0,14355.2,72.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,74.0
Arica y Parinacota,Camarones,1233.0,14355.2,74.0
Arica y Parinacota,Camarones,1233.0,14355.2,74.0
Arica y Parinacota,Camarones,1233.0,14355.2,74.0
Arica y Parinacota,Camarones,1233.0,14355.2,74.0
Arica y Parinacota,Camarones,1233.0,14355.2,74.0
Arica y Parinacota,Camarones,1233.0,14355.2,74.0
Arica y Parinacota,Camarones,1233.0,14355.2,74.0
Arica y Parinacota,Camarones,1233.0,14355.2,75.0
Arica y Parinacota,Camarones,1233.0,14355.2,75.0
Arica y Parinacota,Camarones,1233.0,14355.2,78.0
Arica y Parinacota,Camarones,1233.0,14355.2,79.0
Arica y Parinacota,Camarones,1233.0,14355.2,86.0
Arica y Parinacota,Camarones,1233.0,14355.2,92.0
Arica y Parinacota,Camarones,1233.0,14355.2,109.0
Arica y Parinacota,Camarones,1233.0,14355.2,129.0
Arica y Parinacota,Camarones,1233.0,14355.2,141.0
Arica y Parinacota,Camarones,1233.0,14355.2,143.0
Arica y Parinacota,Camarones,1233.0,14355.2,158.0
Arica y Parinacota,Camarones,1233.0,14355.2,160.0
Arica y Parinacota,Camarones,1233.0,14355.2,163.0
Arica y Parinacota,Camarones,1233.0,14355.2,165.0
Arica y Parinacota,Camarones,1233.0,14355.2,167.0
Arica y Parinacota,Camarones,1233.0,14355.2,167.0
Arica y Parinacota,Camarones,1233.0,14355.2,171.0
Arica y Parinacota,Camarones,1233.0,14355.2,173.0
Arica y Parinacota,Camarones,1233.0,14355.2,174.0
Arica y Parinacota,Camarones,1233.0,14355.2,176.0
Arica y Parinacota,Camarones,1233.0,14355.2,178.0
Arica y Parinacota,Camarones,1233.0,14355.2,178.0
Arica y Parinacota,Camarones,1233.0,14355.2,178.0
Arica y Parinacota,Camarones,1233.0,14355.2,178.0
Arica y Parinacota,Camarones,1233.0,14355.2,178.0
Arica y Parinacota,Camarones,1233.0,14355.2,178.0
Arica y Parinacota,Camarones,1233.0,14355.2,177.0
Arica y Parinacota,General Lagos,810.0,12345.7,15202.0
Arica y Parinacota,General Lagos,810.0,12345.7,810.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,1.0
Arica y Parinacota,General Lagos,810.0,12345.7,1.0
Arica y Parinacota,General Lagos,810.0,12345.7,1.0
Arica y Parinacota,General Lagos,810.0,12345.7,1.0
Arica y Parinacota,General Lagos,810.0,12345.7,2.0
Arica y Parinacota,General Lagos,810.0,12345.7,6.0
Arica y Parinacota,General Lagos,810.0,12345.7,15.0
Arica y Parinacota,General Lagos,810.0,12345.7,48.0
Arica y Parinacota,General Lagos,810.0,12345.7,59.0
Arica y Parinacota,General Lagos,810.0,12345.7,62.0
Arica y Parinacota,General Lagos,810.0,12345.7,62.0
Arica y Parinacota,General Lagos,810.0,12345.7,62.0
