Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,5951.9,5220.0
Arica y Parinacota,Arica,247552.0,5951.9,5543.0
Arica y Parinacota,Arica,247552.0,5951.9,5907.0
Arica y Parinacota,Arica,247552.0,5951.9,6131.0
Arica y Parinacota,Arica,247552.0,5951.9,6374.0
Arica y Parinacota,Arica,247552.0,5951.9,6577.0
Arica y Parinacota,Arica,247552.0,5951.9,6783.0
Arica y Parinacota,Arica,247552.0,5951.9,6969.0
Arica y Parinacota,Arica,247552.0,5951.9,7172.0
Arica y Parinacota,Arica,247552.0,5951.9,7344.0
Arica y Parinacota,Arica,247552.0,5951.9,7503.0
Arica y Parinacota,Arica,247552.0,5951.9,7646.0
Arica y Parinacota,Arica,247552.0,5951.9,7819.0
Arica y Parinacota,Arica,247552.0,5951.9,7948.0
Arica y Parinacota,Arica,247552.0,5951.9,8134.0
Arica y Parinacota,Arica,247552.0,5951.9,8332.0
Arica y Parinacota,Arica,247552.0,5951.9,8597.0
Arica y Parinacota,Arica,247552.0,5951.9,8772.0
Arica y Parinacota,Arica,247552.0,5951.9,8996.0
Arica y Parinacota,Arica,247552.0,5951.9,9138.0
Arica y Parinacota,Arica,247552.0,5951.9,9343.0
Arica y Parinacota,Arica,247552.0,5951.9,9472.0
Arica y Parinacota,Arica,247552.0,5951.9,9679.0
Arica y Parinacota,Arica,247552.0,5951.9,9763.0
Arica y Parinacota,Arica,247552.0,5951.9,9888.0
Arica y Parinacota,Arica,247552.0,5951.9,9974.0
Arica y Parinacota,Arica,247552.0,5951.9,10103.0
Arica y Parinacota,Arica,247552.0,5951.9,10208.0
Arica y Parinacota,Arica,247552.0,5951.9,10294.0
Arica y Parinacota,Arica,247552.0,5951.9,10363.0
Arica y Parinacota,Arica,247552.0,5951.9,10443.0
Arica y Parinacota,Arica,247552.0,5951.9,10489.0
Arica y Parinacota,Arica,247552.0,5951.9,10530.0
Arica y Parinacota,Arica,247552.0,5951.9,10586.0
Arica y Parinacota,Arica,247552.0,5951.9,10630.0
Arica y Parinacota,Arica,247552.0,5951.9,10672.0
Arica y Parinacota,Arica,247552.0,5951.9,10720.0
Arica y Parinacota,Arica,247552.0,5951.9,10798.0
Arica y Parinacota,Arica,247552.0,5951.9,10875.0
Arica y Parinacota,Arica,247552.0,5951.9,10934.0
Arica y Parinacota,Arica,247552.0,5951.9,11028.0
Arica y Parinacota,Arica,247552.0,5951.9,11080.0
Arica y Parinacota,Arica,247552.0,5951.9,11212.0
Arica y Parinacota,Arica,247552.0,5951.9,11296.0
Arica y Parinacota,Arica,247552.0,5951.9,11434.0
Arica y Parinacota,Arica,247552.0,5951.9,11650.0
Arica y Parinacota,Arica,247552.0,5951.9,11886.0
Arica y Parinacota,Arica,247552.0,5951.9,12171.0
Arica y Parinacota,Arica,247552.0,5951.9,12453.0
Arica y Parinacota,Arica,247552.0,5951.9,12711.0
Arica y Parinacota,Arica,247552.0,5951.9,13047.0
Arica y Parinacota,Arica,247552.0,5951.9,13335.0
Arica y Parinacota,Arica,247552.0,5951.9,13606.0
Arica y Parinacota,Arica,247552.0,5951.9,13885.0
Arica y Parinacota,Arica,247552.0,5951.9,14168.0
Arica y Parinacota,Arica,247552.0,5951.9,14427.0
Arica y Parinacota,Arica,247552.0,5951.9,14734.0
Arica y Parinacota,Camarones,1233.0,2433.1,15102.0
Arica y Parinacota,Camarones,1233.0,2433.1,1233.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,0.0
Arica y Parinacota,Camarones,1233.0,2433.1,8.0
Arica y Parinacota,Camarones,1233.0,2433.1,13.0
Arica y Parinacota,Camarones,1233.0,2433.1,13.0
Arica y Parinacota,Camarones,1233.0,2433.1,13.0
Arica y Parinacota,Camarones,1233.0,2433.1,15.0
Arica y Parinacota,Camarones,1233.0,2433.1,16.0
Arica y Parinacota,Camarones,1233.0,2433.1,21.0
Arica y Parinacota,Camarones,1233.0,2433.1,23.0
Arica y Parinacota,Camarones,1233.0,2433.1,23.0
Arica y Parinacota,Camarones,1233.0,2433.1,24.0
Arica y Parinacota,Camarones,1233.0,2433.1,25.0
Arica y Parinacota,Camarones,1233.0,2433.1,25.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,25.0
Arica y Parinacota,Camarones,1233.0,2433.1,26.0
Arica y Parinacota,Camarones,1233.0,2433.1,26.0
Arica y Parinacota,Camarones,1233.0,2433.1,26.0
Arica y Parinacota,Camarones,1233.0,2433.1,26.0
Arica y Parinacota,Camarones,1233.0,2433.1,26.0
Arica y Parinacota,Camarones,1233.0,2433.1,26.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,28.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,27.0
Arica y Parinacota,Camarones,1233.0,2433.1,29.0
Arica y Parinacota,Camarones,1233.0,2433.1,29.0
Arica y Parinacota,Camarones,1233.0,2433.1,30.0
Arica y Parinacota,Camarones,1233.0,2433.1,30.0
Arica y Parinacota,Camarones,1233.0,2433.1,31.0
Arica y Parinacota,Camarones,1233.0,2433.1,30.0
Arica y Parinacota,Camarones,1233.0,2433.1,30.0
Arica y Parinacota,Camarones,1233.0,2433.1,30.0
Arica y Parinacota,Camarones,1233.0,2433.1,30.0
Arica y Parinacota,Camarones,1233.0,2433.1,30.0
Arica y Parinacota,Camarones,1233.0,2433.1,30.0
Arica y Parinacota,General Lagos,810.0,7901.2,15202.0
Arica y Parinacota,General Lagos,810.0,7901.2,810.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,2.0
Arica y Parinacota,General Lagos,810.0,7901.2,6.0
Arica y Parinacota,General Lagos,810.0,7901.2,15.0
Arica y Parinacota,General Lagos,810.0,7901.2,48.0
Arica y Parinacota,General Lagos,810.0,7901.2,59.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,63.0
Arica y Parinacota,General Lagos,810.0,7901.2,63.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,Putre,2515.0,4811.1,15201.0
Arica y Parinacota,Putre,2515.0,4811.1,2515.0
Arica y Parinacota,Putre,2515.0,4811.1,0.0
Arica y Parinacota,Putre,2515.0,4811.1,0.0
Arica y Parinacota,Putre,2515.0,4811.1,0.0
Arica y Parinacota,Putre,2515.0,4811.1,0.0
Arica y Parinacota,Putre,2515.0,4811.1,0.0
Arica y Parinacota,Putre,2515.0,4811.1,0.0
Arica y Parinacota,Putre,2515.0,4811.1,0.0
Arica y Parinacota,Putre,2515.0,4811.1,0.0
Arica y Parinacota,Putre,2515.0,4811.1,0.0
Arica y Parinacota,Putre,2515.0,4811.1,0.0
Arica y Parinacota,Putre,2515.0,4811.1,0.0
Arica y Parinacota,Putre,2515.0,4811.1,0.0
Arica y Parinacota,Putre,2515.0,4811.1,0.0
Arica y Parinacota,Putre,2515.0,4811.1,0.0
Arica y Parinacota,Putre,2515.0,4811.1,0.0
Arica y Parinacota,Putre,2515.0,4811.1,0.0
Arica y Parinacota,Putre,2515.0,4811.1,0.0
Arica y Parinacota,Putre,2515.0,4811.1,0.0
Arica y Parinacota,Putre,2515.0,4811.1,0.0
Arica y Parinacota,Putre,2515.0,4811.1,0.0
Arica y Parinacota,Putre,2515.0,4811.1,0.0
Arica y Parinacota,Putre,2515.0,4811.1,0.0
Arica y Parinacota,Putre,2515.0,4811.1,0.0
Arica y Parinacota,Putre,2515.0,4811.1,1.0
Arica y Parinacota,Putre,2515.0,4811.1,2.0
Arica y Parinacota,Putre,2515.0,4811.1,3.0
Arica y Parinacota,Putre,2515.0,4811.1,9.0
Arica y Parinacota,Putre,2515.0,4811.1,10.0
Arica y Parinacota,Putre,2515.0,4811.1,11.0
Arica y Parinacota,Putre,2515.0,4811.1,11.0
Arica y Parinacota,Putre,2515.0,4811.1,11.0
Arica y Parinacota,Putre,2515.0,4811.1,26.0
Arica y Parinacota,Putre,2515.0,4811.1,28.0
Arica y Parinacota,Putre,2515.0,4811.1,28.0
Arica y Parinacota,Putre,2515.0,4811.1,30.0
Arica y Parinacota,Putre,2515.0,4811.1,36.0
Arica y Parinacota,Putre,2515.0,4811.1,37.0
Arica y Parinacota,Putre,2515.0,4811.1,39.0
Arica y Parinacota,Putre,2515.0,4811.1,40.0
Arica y Parinacota,Putre,2515.0,4811.1,50.0
Arica y Parinacota,Putre,2515.0,4811.1,55.0
Arica y Parinacota,Putre,2515.0,4811.1,56.0
Arica y Parinacota,Putre,2515.0,4811.1,55.0
Arica y Parinacota,Putre,2515.0,4811.1,48.0
Arica y Parinacota,Putre,2515.0,4811.1,49.0
Arica y Parinacota,Putre,2515.0,4811.1,50.0
Arica y Parinacota,Putre,2515.0,4811.1,51.0
Arica y Parinacota,Putre,2515.0,4811.1,54.0
Arica y Parinacota,Putre,2515.0,4811.1,57.0
Arica y Parinacota,Putre,2515.0,4811.1,59.0
Arica y Parinacota,Putre,2515.0,4811.1,60.0
Arica y Parinacota,Putre,2515.0,4811.1,62.0
Arica y Parinacota,Putre,2515.0,4811.1,62.0
Arica y Parinacota,Putre,2515.0,4811.1,63.0
Arica y Parinacota,Putre,2515.0,4811.1,67.0
Arica y Parinacota,Putre,2515.0,4811.1,67.0
Arica y Parinacota,Putre,2515.0,4811.1,70.0
Arica y Parinacota,Putre,2515.0,4811.1,70.0
Arica y Parinacota,Putre,2515.0,4811.1,70.0
Arica y Parinacota,Putre,2515.0,4811.1,70.0
Arica y Parinacota,Putre,2515.0,4811.1,70.0
Arica y Parinacota,Putre,2515.0,4811.1,71.0
Arica y Parinacota,Putre,2515.0,4811.1,72.0
Arica y Parinacota,Putre,2515.0,4811.1,72.0
Arica y Parinacota,Putre,2515.0,4811.1,72.0
Arica y Parinacota,Putre,2515.0,4811.1,72.0
Arica y Parinacota,Putre,2515.0,4811.1,72.0
Arica y Parinacota,Putre,2515.0,4811.1,72.0
Arica y Parinacota,Putre,2515.0,4811.1,72.0
Arica y Parinacota,Putre,2515.0,4811.1,73.0
Arica y Parinacota,Putre,2515.0,4811.1,73.0
Arica y Parinacota,Putre,2515.0,4811.1,73.0
Arica y Parinacota,Putre,2515.0,4811.1,73.0
Arica y Parinacota,Putre,2515.0,4811.1,73.0
Arica y Parinacota,Putre,2515.0,4811.1,73.0
Arica y Parinacota,Putre,2515.0,4811.1,73.0
Arica y Parinacota,Putre,2515.0,4811.1,73.0
Arica y Parinacota,Putre,2515.0,4811.1,73.0
Arica y Parinacota,Putre,2515.0,4811.1,73.0
Arica y Parinacota,Putre,2515.0,4811.1,73.0
Arica y Parinacota,Putre,2515.0,4811.1,73.0
Arica y Parinacota,Putre,2515.0,4811.1,73.0
Arica y Parinacota,Putre,2515.0,4811.1,73.0
Arica y Parinacota,Putre,2515.0,4811.1,73.0
Arica y Parinacota,Putre,2515.0,4811.1,75.0
Arica y Parinacota,Putre,2515.0,4811.1,80.0
Arica y Parinacota,Putre,2515.0,4811.1,85.0
Arica y Parinacota,Putre,2515.0,4811.1,85.0
Arica y Parinacota,Putre,2515.0,4811.1,88.0
Arica y Parinacota,Putre,2515.0,4811.1,97.0
Arica y Parinacota,Putre,2515.0,4811.1,101.0
Arica y Parinacota,Putre,2515.0,4811.1,110.0
Arica y Parinacota,Putre,2515.0,4811.1,117.0
Arica y Parinacota,Putre,2515.0,4811.1,122.0
Arica y Parinacota,Putre,2515.0,4811.1,122.0
Arica y Parinacota,Putre,2515.0,4811.1,121.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,2.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,6.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,6.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,7.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,11.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,13.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,18.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,19.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,25.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,25.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,24.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,24.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,26.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,28.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,27.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,28.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,32.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,34.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,37.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,40.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,37.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,38.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,38.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,33.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,34.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,34.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,35.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,39.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,40.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,40.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,40.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,49.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,82.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,85.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,86.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,89.0
