Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,General Lagos,810.0,0.0,810.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,15201.0
Arica y Parinacota,Putre,2515.0,0.0,2515.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Tarapacá,Alto Hospicio,129999.0,706.9,1107.0
Tarapacá,Alto Hospicio,129999.0,706.9,129999.0
Tarapacá,Alto Hospicio,129999.0,706.9,0.0
Tarapacá,Alto Hospicio,129999.0,706.9,0.0
Tarapacá,Alto Hospicio,129999.0,706.9,0.0
Tarapacá,Alto Hospicio,129999.0,706.9,5.0
Tarapacá,Alto Hospicio,129999.0,706.9,6.0
Tarapacá,Alto Hospicio,129999.0,706.9,10.0
Tarapacá,Alto Hospicio,129999.0,706.9,14.0
Tarapacá,Alto Hospicio,129999.0,706.9,15.0
Tarapacá,Alto Hospicio,129999.0,706.9,16.0
Tarapacá,Alto Hospicio,129999.0,706.9,27.0
Tarapacá,Alto Hospicio,129999.0,706.9,39.0
Tarapacá,Alto Hospicio,129999.0,706.9,55.0
Tarapacá,Alto Hospicio,129999.0,706.9,77.0
Tarapacá,Alto Hospicio,129999.0,706.9,128.0
Tarapacá,Alto Hospicio,129999.0,706.9,161.0
Tarapacá,Alto Hospicio,129999.0,706.9,188.0
Tarapacá,Alto Hospicio,129999.0,706.9,276.0
Tarapacá,Alto Hospicio,129999.0,706.9,379.0
Tarapacá,Alto Hospicio,129999.0,706.9,504.0
Tarapacá,Alto Hospicio,129999.0,706.9,591.0
Tarapacá,Alto Hospicio,129999.0,706.9,744.0
Tarapacá,Alto Hospicio,129999.0,706.9,919.0
Tarapacá,Camina,1375.0,290.9,1402.0
Tarapacá,Camina,1375.0,290.9,1375.0
Tarapacá,Camina,1375.0,290.9,0.0
Tarapacá,Camina,1375.0,290.9,0.0
Tarapacá,Camina,1375.0,290.9,0.0
Tarapacá,Camina,1375.0,290.9,0.0
Tarapacá,Camina,1375.0,290.9,0.0
Tarapacá,Camina,1375.0,290.9,0.0
Tarapacá,Camina,1375.0,290.9,0.0
Tarapacá,Camina,1375.0,290.9,0.0
Tarapacá,Camina,1375.0,290.9,0.0
Tarapacá,Camina,1375.0,290.9,0.0
Tarapacá,Camina,1375.0,290.9,0.0
Tarapacá,Camina,1375.0,290.9,0.0
Tarapacá,Camina,1375.0,290.9,0.0
Tarapacá,Camina,1375.0,290.9,0.0
Tarapacá,Camina,1375.0,290.9,0.0
Tarapacá,Camina,1375.0,290.9,0.0
Tarapacá,Camina,1375.0,290.9,0.0
Tarapacá,Camina,1375.0,290.9,0.0
Tarapacá,Camina,1375.0,290.9,0.0
Tarapacá,Camina,1375.0,290.9,0.0
Tarapacá,Camina,1375.0,290.9,2.0
Tarapacá,Camina,1375.0,290.9,4.0
Tarapacá,Colchane,1583.0,63.2,1403.0
Tarapacá,Colchane,1583.0,63.2,1583.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,1.0
Tarapacá,Colchane,1583.0,63.2,1.0
Tarapacá,Huara,3000.0,1033.3,1404.0
Tarapacá,Huara,3000.0,1033.3,3000.0
Tarapacá,Huara,3000.0,1033.3,0.0
Tarapacá,Huara,3000.0,1033.3,0.0
Tarapacá,Huara,3000.0,1033.3,0.0
Tarapacá,Huara,3000.0,1033.3,0.0
Tarapacá,Huara,3000.0,1033.3,0.0
Tarapacá,Huara,3000.0,1033.3,0.0
Tarapacá,Huara,3000.0,1033.3,0.0
Tarapacá,Huara,3000.0,1033.3,0.0
Tarapacá,Huara,3000.0,1033.3,0.0
Tarapacá,Huara,3000.0,1033.3,0.0
Tarapacá,Huara,3000.0,1033.3,0.0
Tarapacá,Huara,3000.0,1033.3,0.0
Tarapacá,Huara,3000.0,1033.3,0.0
Tarapacá,Huara,3000.0,1033.3,3.0
Tarapacá,Huara,3000.0,1033.3,6.0
Tarapacá,Huara,3000.0,1033.3,9.0
Tarapacá,Huara,3000.0,1033.3,13.0
Tarapacá,Huara,3000.0,1033.3,15.0
Tarapacá,Huara,3000.0,1033.3,18.0
Tarapacá,Huara,3000.0,1033.3,19.0
Tarapacá,Huara,3000.0,1033.3,30.0
Tarapacá,Huara,3000.0,1033.3,31.0
Tarapacá,Iquique,223463.0,647.5,1101.0
Tarapacá,Iquique,223463.0,647.5,223463.0
Tarapacá,Iquique,223463.0,647.5,5.0
Tarapacá,Iquique,223463.0,647.5,9.0
Tarapacá,Iquique,223463.0,647.5,10.0
Tarapacá,Iquique,223463.0,647.5,13.0
Tarapacá,Iquique,223463.0,647.5,16.0
Tarapacá,Iquique,223463.0,647.5,18.0
Tarapacá,Iquique,223463.0,647.5,26.0
Tarapacá,Iquique,223463.0,647.5,26.0
Tarapacá,Iquique,223463.0,647.5,31.0
Tarapacá,Iquique,223463.0,647.5,36.0
Tarapacá,Iquique,223463.0,647.5,58.0
Tarapacá,Iquique,223463.0,647.5,75.0
Tarapacá,Iquique,223463.0,647.5,90.0
Tarapacá,Iquique,223463.0,647.5,122.0
Tarapacá,Iquique,223463.0,647.5,253.0
Tarapacá,Iquique,223463.0,647.5,308.0
Tarapacá,Iquique,223463.0,647.5,440.0
Tarapacá,Iquique,223463.0,647.5,610.0
Tarapacá,Iquique,223463.0,647.5,812.0
Tarapacá,Iquique,223463.0,647.5,951.0
Tarapacá,Iquique,223463.0,647.5,1218.0
Tarapacá,Iquique,223463.0,647.5,1447.0
Tarapacá,Pica,5958.0,856.0,1405.0
Tarapacá,Pica,5958.0,856.0,5958.0
Tarapacá,Pica,5958.0,856.0,0.0
Tarapacá,Pica,5958.0,856.0,0.0
Tarapacá,Pica,5958.0,856.0,0.0
Tarapacá,Pica,5958.0,856.0,0.0
Tarapacá,Pica,5958.0,856.0,0.0
Tarapacá,Pica,5958.0,856.0,5.0
Tarapacá,Pica,5958.0,856.0,10.0
Tarapacá,Pica,5958.0,856.0,19.0
Tarapacá,Pica,5958.0,856.0,24.0
Tarapacá,Pica,5958.0,856.0,28.0
Tarapacá,Pica,5958.0,856.0,31.0
Tarapacá,Pica,5958.0,856.0,31.0
Tarapacá,Pica,5958.0,856.0,31.0
Tarapacá,Pica,5958.0,856.0,31.0
Tarapacá,Pica,5958.0,856.0,35.0
Tarapacá,Pica,5958.0,856.0,37.0
Tarapacá,Pica,5958.0,856.0,37.0
Tarapacá,Pica,5958.0,856.0,39.0
Tarapacá,Pica,5958.0,856.0,37.0
Tarapacá,Pica,5958.0,856.0,39.0
Tarapacá,Pica,5958.0,856.0,45.0
Tarapacá,Pica,5958.0,856.0,51.0
Tarapacá,Pozo Almonte,17395.0,396.7,1401.0
Tarapacá,Pozo Almonte,17395.0,396.7,17395.0
Tarapacá,Pozo Almonte,17395.0,396.7,0.0
Tarapacá,Pozo Almonte,17395.0,396.7,0.0
Tarapacá,Pozo Almonte,17395.0,396.7,0.0
Tarapacá,Pozo Almonte,17395.0,396.7,0.0
Tarapacá,Pozo Almonte,17395.0,396.7,0.0
Tarapacá,Pozo Almonte,17395.0,396.7,0.0
Tarapacá,Pozo Almonte,17395.0,396.7,2.0
Tarapacá,Pozo Almonte,17395.0,396.7,2.0
Tarapacá,Pozo Almonte,17395.0,396.7,2.0
Tarapacá,Pozo Almonte,17395.0,396.7,2.0
Tarapacá,Pozo Almonte,17395.0,396.7,2.0
Tarapacá,Pozo Almonte,17395.0,396.7,2.0
Tarapacá,Pozo Almonte,17395.0,396.7,2.0
Tarapacá,Pozo Almonte,17395.0,396.7,3.0
Tarapacá,Pozo Almonte,17395.0,396.7,4.0
Tarapacá,Pozo Almonte,17395.0,396.7,5.0
Tarapacá,Pozo Almonte,17395.0,396.7,7.0
Tarapacá,Pozo Almonte,17395.0,396.7,10.0
Tarapacá,Pozo Almonte,17395.0,396.7,20.0
Tarapacá,Pozo Almonte,17395.0,396.7,28.0
Tarapacá,Pozo Almonte,17395.0,396.7,47.0
Tarapacá,Pozo Almonte,17395.0,396.7,69.0
Antofagasta,Antofagasta,425725.0,364.1,2101.0
Antofagasta,Antofagasta,425725.0,364.1,425725.0
Antofagasta,Antofagasta,425725.0,364.1,29.0
Antofagasta,Antofagasta,425725.0,364.1,32.0
Antofagasta,Antofagasta,425725.0,364.1,44.0
Antofagasta,Antofagasta,425725.0,364.1,54.0
Antofagasta,Antofagasta,425725.0,364.1,60.0
Antofagasta,Antofagasta,425725.0,364.1,82.0
Antofagasta,Antofagasta,425725.0,364.1,106.0
Antofagasta,Antofagasta,425725.0,364.1,122.0
Antofagasta,Antofagasta,425725.0,364.1,145.0
Antofagasta,Antofagasta,425725.0,364.1,184.0
Antofagasta,Antofagasta,425725.0,364.1,261.0
Antofagasta,Antofagasta,425725.0,364.1,303.0
Antofagasta,Antofagasta,425725.0,364.1,378.0
Antofagasta,Antofagasta,425725.0,364.1,479.0
Antofagasta,Antofagasta,425725.0,364.1,601.0
Antofagasta,Antofagasta,425725.0,364.1,658.0
Antofagasta,Antofagasta,425725.0,364.1,843.0
Antofagasta,Antofagasta,425725.0,364.1,998.0
Antofagasta,Antofagasta,425725.0,364.1,1140.0
Antofagasta,Antofagasta,425725.0,364.1,1243.0
Antofagasta,Antofagasta,425725.0,364.1,1395.0
Antofagasta,Antofagasta,425725.0,364.1,1550.0
Antofagasta,Calama,190336.0,255.3,2201.0
Antofagasta,Calama,190336.0,255.3,190336.0
Antofagasta,Calama,190336.0,255.3,0.0
Antofagasta,Calama,190336.0,255.3,0.0
Antofagasta,Calama,190336.0,255.3,5.0
Antofagasta,Calama,190336.0,255.3,7.0
Antofagasta,Calama,190336.0,255.3,8.0
Antofagasta,Calama,190336.0,255.3,13.0
Antofagasta,Calama,190336.0,255.3,20.0
Antofagasta,Calama,190336.0,255.3,21.0
Antofagasta,Calama,190336.0,255.3,21.0
Antofagasta,Calama,190336.0,255.3,25.0
Antofagasta,Calama,190336.0,255.3,35.0
Antofagasta,Calama,190336.0,255.3,54.0
Antofagasta,Calama,190336.0,255.3,71.0
Antofagasta,Calama,190336.0,255.3,84.0
Antofagasta,Calama,190336.0,255.3,102.0
Antofagasta,Calama,190336.0,255.3,114.0
Antofagasta,Calama,190336.0,255.3,168.0
Antofagasta,Calama,190336.0,255.3,213.0
Antofagasta,Calama,190336.0,255.3,254.0
Antofagasta,Calama,190336.0,255.3,302.0
Antofagasta,Calama,190336.0,255.3,415.0
Antofagasta,Calama,190336.0,255.3,486.0
Antofagasta,Maria Elena,6814.0,2304.1,2302.0
Antofagasta,Maria Elena,6814.0,2304.1,6814.0
Antofagasta,Maria Elena,6814.0,2304.1,0.0
Antofagasta,Maria Elena,6814.0,2304.1,0.0
Antofagasta,Maria Elena,6814.0,2304.1,0.0
Antofagasta,Maria Elena,6814.0,2304.1,0.0
Antofagasta,Maria Elena,6814.0,2304.1,0.0
Antofagasta,Maria Elena,6814.0,2304.1,0.0
Antofagasta,Maria Elena,6814.0,2304.1,1.0
Antofagasta,Maria Elena,6814.0,2304.1,2.0
Antofagasta,Maria Elena,6814.0,2304.1,4.0
Antofagasta,Maria Elena,6814.0,2304.1,6.0
Antofagasta,Maria Elena,6814.0,2304.1,7.0
Antofagasta,Maria Elena,6814.0,2304.1,13.0
Antofagasta,Maria Elena,6814.0,2304.1,30.0
Antofagasta,Maria Elena,6814.0,2304.1,35.0
Antofagasta,Maria Elena,6814.0,2304.1,47.0
Antofagasta,Maria Elena,6814.0,2304.1,49.0
Antofagasta,Maria Elena,6814.0,2304.1,84.0
Antofagasta,Maria Elena,6814.0,2304.1,112.0
Antofagasta,Maria Elena,6814.0,2304.1,132.0
Antofagasta,Maria Elena,6814.0,2304.1,147.0
Antofagasta,Maria Elena,6814.0,2304.1,154.0
Antofagasta,Maria Elena,6814.0,2304.1,157.0
Antofagasta,Mejillones,14776.0,1773.1,2102.0
Antofagasta,Mejillones,14776.0,1773.1,14776.0
Antofagasta,Mejillones,14776.0,1773.1,0.0
Antofagasta,Mejillones,14776.0,1773.1,0.0
Antofagasta,Mejillones,14776.0,1773.1,0.0
Antofagasta,Mejillones,14776.0,1773.1,0.0
Antofagasta,Mejillones,14776.0,1773.1,0.0
Antofagasta,Mejillones,14776.0,1773.1,6.0
Antofagasta,Mejillones,14776.0,1773.1,12.0
Antofagasta,Mejillones,14776.0,1773.1,14.0
Antofagasta,Mejillones,14776.0,1773.1,19.0
Antofagasta,Mejillones,14776.0,1773.1,27.0
Antofagasta,Mejillones,14776.0,1773.1,43.0
Antofagasta,Mejillones,14776.0,1773.1,65.0
Antofagasta,Mejillones,14776.0,1773.1,77.0
Antofagasta,Mejillones,14776.0,1773.1,126.0
Antofagasta,Mejillones,14776.0,1773.1,134.0
Antofagasta,Mejillones,14776.0,1773.1,150.0
Antofagasta,Mejillones,14776.0,1773.1,174.0
Antofagasta,Mejillones,14776.0,1773.1,191.0
Antofagasta,Mejillones,14776.0,1773.1,226.0
Antofagasta,Mejillones,14776.0,1773.1,227.0
Antofagasta,Mejillones,14776.0,1773.1,244.0
Antofagasta,Mejillones,14776.0,1773.1,262.0
Antofagasta,Ollague,287.0,0.0,2202.0
Antofagasta,Ollague,287.0,0.0,287.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,Ollague,287.0,0.0,0.0
Antofagasta,San Pedro de Atacama,10434.0,76.7,2203.0
Antofagasta,San Pedro de Atacama,10434.0,76.7,10434.0
Antofagasta,San Pedro de Atacama,10434.0,76.7,0.0
Antofagasta,San Pedro de Atacama,10434.0,76.7,0.0
Antofagasta,San Pedro de Atacama,10434.0,76.7,0.0
Antofagasta,San Pedro de Atacama,10434.0,76.7,4.0
Antofagasta,San Pedro de Atacama,10434.0,76.7,4.0
Antofagasta,San Pedro de Atacama,10434.0,76.7,4.0
Antofagasta,San Pedro de Atacama,10434.0,76.7,4.0
Antofagasta,San Pedro de Atacama,10434.0,76.7,4.0
Antofagasta,San Pedro de Atacama,10434.0,76.7,4.0
Antofagasta,San Pedro de Atacama,10434.0,76.7,4.0
Antofagasta,San Pedro de Atacama,10434.0,76.7,4.0
Antofagasta,San Pedro de Atacama,10434.0,76.7,4.0
Antofagasta,San Pedro de Atacama,10434.0,76.7,4.0
Antofagasta,San Pedro de Atacama,10434.0,76.7,4.0
Antofagasta,San Pedro de Atacama,10434.0,76.7,4.0
Antofagasta,San Pedro de Atacama,10434.0,76.7,4.0
Antofagasta,San Pedro de Atacama,10434.0,76.7,4.0
Antofagasta,San Pedro de Atacama,10434.0,76.7,4.0
Antofagasta,San Pedro de Atacama,10434.0,76.7,5.0
Antofagasta,San Pedro de Atacama,10434.0,76.7,5.0
Antofagasta,San Pedro de Atacama,10434.0,76.7,8.0
Antofagasta,San Pedro de Atacama,10434.0,76.7,8.0
Antofagasta,Sierra Gorda,1746.0,801.8,2103.0
Antofagasta,Sierra Gorda,1746.0,801.8,1746.0
Antofagasta,Sierra Gorda,1746.0,801.8,0.0
Antofagasta,Sierra Gorda,1746.0,801.8,0.0
Antofagasta,Sierra Gorda,1746.0,801.8,0.0
Antofagasta,Sierra Gorda,1746.0,801.8,0.0
Antofagasta,Sierra Gorda,1746.0,801.8,0.0
Antofagasta,Sierra Gorda,1746.0,801.8,0.0
Antofagasta,Sierra Gorda,1746.0,801.8,0.0
Antofagasta,Sierra Gorda,1746.0,801.8,0.0
Antofagasta,Sierra Gorda,1746.0,801.8,0.0
Antofagasta,Sierra Gorda,1746.0,801.8,0.0
Antofagasta,Sierra Gorda,1746.0,801.8,0.0
Antofagasta,Sierra Gorda,1746.0,801.8,0.0
Antofagasta,Sierra Gorda,1746.0,801.8,0.0
Antofagasta,Sierra Gorda,1746.0,801.8,0.0
Antofagasta,Sierra Gorda,1746.0,801.8,2.0
Antofagasta,Sierra Gorda,1746.0,801.8,2.0
Antofagasta,Sierra Gorda,1746.0,801.8,7.0
Antofagasta,Sierra Gorda,1746.0,801.8,9.0
Antofagasta,Sierra Gorda,1746.0,801.8,11.0
Antofagasta,Sierra Gorda,1746.0,801.8,13.0
Antofagasta,Sierra Gorda,1746.0,801.8,13.0
Antofagasta,Sierra Gorda,1746.0,801.8,14.0
Antofagasta,Taltal,13657.0,241.6,2104.0
Antofagasta,Taltal,13657.0,241.6,13657.0
Antofagasta,Taltal,13657.0,241.6,0.0
Antofagasta,Taltal,13657.0,241.6,0.0
Antofagasta,Taltal,13657.0,241.6,0.0
Antofagasta,Taltal,13657.0,241.6,0.0
Antofagasta,Taltal,13657.0,241.6,0.0
Antofagasta,Taltal,13657.0,241.6,0.0
Antofagasta,Taltal,13657.0,241.6,3.0
Antofagasta,Taltal,13657.0,241.6,7.0
Antofagasta,Taltal,13657.0,241.6,7.0
Antofagasta,Taltal,13657.0,241.6,7.0
Antofagasta,Taltal,13657.0,241.6,7.0
Antofagasta,Taltal,13657.0,241.6,7.0
Antofagasta,Taltal,13657.0,241.6,7.0
Antofagasta,Taltal,13657.0,241.6,8.0
Antofagasta,Taltal,13657.0,241.6,8.0
Antofagasta,Taltal,13657.0,241.6,9.0
Antofagasta,Taltal,13657.0,241.6,16.0
Antofagasta,Taltal,13657.0,241.6,17.0
Antofagasta,Taltal,13657.0,241.6,23.0
Antofagasta,Taltal,13657.0,241.6,25.0
Antofagasta,Taltal,13657.0,241.6,26.0
Antofagasta,Taltal,13657.0,241.6,33.0
Antofagasta,Tocopilla,28079.0,114.0,2301.0
Antofagasta,Tocopilla,28079.0,114.0,28079.0
Antofagasta,Tocopilla,28079.0,114.0,0.0
Antofagasta,Tocopilla,28079.0,114.0,0.0
Antofagasta,Tocopilla,28079.0,114.0,0.0
Antofagasta,Tocopilla,28079.0,114.0,0.0
Antofagasta,Tocopilla,28079.0,114.0,0.0
Antofagasta,Tocopilla,28079.0,114.0,0.0
Antofagasta,Tocopilla,28079.0,114.0,3.0
Antofagasta,Tocopilla,28079.0,114.0,6.0
Antofagasta,Tocopilla,28079.0,114.0,11.0
Antofagasta,Tocopilla,28079.0,114.0,11.0
Antofagasta,Tocopilla,28079.0,114.0,11.0
Antofagasta,Tocopilla,28079.0,114.0,11.0
Antofagasta,Tocopilla,28079.0,114.0,12.0
Antofagasta,Tocopilla,28079.0,114.0,13.0
Antofagasta,Tocopilla,28079.0,114.0,14.0
Antofagasta,Tocopilla,28079.0,114.0,15.0
Antofagasta,Tocopilla,28079.0,114.0,19.0
Antofagasta,Tocopilla,28079.0,114.0,24.0
Antofagasta,Tocopilla,28079.0,114.0,25.0
Antofagasta,Tocopilla,28079.0,114.0,28.0
Antofagasta,Tocopilla,28079.0,114.0,30.0
Antofagasta,Tocopilla,28079.0,114.0,32.0
Atacama,Alto del Carmen,5729.0,0.0,3302.0
Atacama,Alto del Carmen,5729.0,0.0,5729.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Alto del Carmen,5729.0,0.0,0.0
Atacama,Caldera,19426.0,36.0,3102.0
Atacama,Caldera,19426.0,36.0,19426.0
Atacama,Caldera,19426.0,36.0,0.0
Atacama,Caldera,19426.0,36.0,0.0
Atacama,Caldera,19426.0,36.0,0.0
Atacama,Caldera,19426.0,36.0,0.0
Atacama,Caldera,19426.0,36.0,0.0
Atacama,Caldera,19426.0,36.0,0.0
Atacama,Caldera,19426.0,36.0,0.0
Atacama,Caldera,19426.0,36.0,0.0
Atacama,Caldera,19426.0,36.0,0.0
Atacama,Caldera,19426.0,36.0,0.0
Atacama,Caldera,19426.0,36.0,0.0
Atacama,Caldera,19426.0,36.0,0.0
Atacama,Caldera,19426.0,36.0,0.0
Atacama,Caldera,19426.0,36.0,1.0
Atacama,Caldera,19426.0,36.0,1.0
Atacama,Caldera,19426.0,36.0,3.0
Atacama,Caldera,19426.0,36.0,4.0
Atacama,Caldera,19426.0,36.0,5.0
