Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,31278.7,23547.0
Arica y Parinacota,Arica,247552.0,31278.7,23856.0
Arica y Parinacota,Arica,247552.0,31278.7,24247.0
Arica y Parinacota,Arica,247552.0,31278.7,24548.0
Arica y Parinacota,Arica,247552.0,31278.7,24929.0
Arica y Parinacota,Arica,247552.0,31278.7,25231.0
Arica y Parinacota,Arica,247552.0,31278.7,25609.0
Arica y Parinacota,Arica,247552.0,31278.7,25913.0
Arica y Parinacota,Arica,247552.0,31278.7,26258.0
Arica y Parinacota,Arica,247552.0,31278.7,26531.0
Arica y Parinacota,Arica,247552.0,31278.7,26916.0
Arica y Parinacota,Arica,247552.0,31278.7,27195.0
Arica y Parinacota,Arica,247552.0,31278.7,27576.0
Arica y Parinacota,Arica,247552.0,31278.7,27813.0
Arica y Parinacota,Arica,247552.0,31278.7,28074.0
Arica y Parinacota,Arica,247552.0,31278.7,28299.0
Arica y Parinacota,Arica,247552.0,31278.7,28532.0
Arica y Parinacota,Arica,247552.0,31278.7,28688.0
Arica y Parinacota,Arica,247552.0,31278.7,28995.0
Arica y Parinacota,Arica,247552.0,31278.7,29117.0
Arica y Parinacota,Arica,247552.0,31278.7,29158.0
Arica y Parinacota,Arica,247552.0,31278.7,29203.0
Arica y Parinacota,Arica,247552.0,31278.7,29242.0
Arica y Parinacota,Arica,247552.0,31278.7,29302.0
Arica y Parinacota,Arica,247552.0,31278.7,29348.0
Arica y Parinacota,Arica,247552.0,31278.7,29408.0
Arica y Parinacota,Arica,247552.0,31278.7,29450.0
Arica y Parinacota,Arica,247552.0,31278.7,29493.0
Arica y Parinacota,Arica,247552.0,31278.7,29501.0
Arica y Parinacota,Arica,247552.0,31278.7,29535.0
Arica y Parinacota,Arica,247552.0,31278.7,29557.0
Arica y Parinacota,Arica,247552.0,31278.7,29579.0
Arica y Parinacota,Arica,247552.0,31278.7,29662.0
Arica y Parinacota,Arica,247552.0,31278.7,29681.0
Arica y Parinacota,Arica,247552.0,31278.7,29763.0
Arica y Parinacota,Arica,247552.0,31278.7,29836.0
Arica y Parinacota,Arica,247552.0,31278.7,29929.0
Arica y Parinacota,Arica,247552.0,31278.7,30002.0
Arica y Parinacota,Arica,247552.0,31278.7,30128.0
Arica y Parinacota,Arica,247552.0,31278.7,30239.0
Arica y Parinacota,Arica,247552.0,31278.7,30376.0
Arica y Parinacota,Arica,247552.0,31278.7,30463.0
Arica y Parinacota,Arica,247552.0,31278.7,30536.0
Arica y Parinacota,Arica,247552.0,31278.7,30579.0
Arica y Parinacota,Arica,247552.0,31278.7,30661.0
Arica y Parinacota,Arica,247552.0,31278.7,30727.0
Arica y Parinacota,Arica,247552.0,31278.7,30828.0
Arica y Parinacota,Arica,247552.0,31278.7,30890.0
Arica y Parinacota,Arica,247552.0,31278.7,30983.0
Arica y Parinacota,Arica,247552.0,31278.7,31053.0
Arica y Parinacota,Arica,247552.0,31278.7,31125.0
Arica y Parinacota,Arica,247552.0,31278.7,31208.0
Arica y Parinacota,Arica,247552.0,31278.7,31361.0
Arica y Parinacota,Arica,247552.0,31278.7,31438.0
Arica y Parinacota,Arica,247552.0,31278.7,31519.0
Arica y Parinacota,Arica,247552.0,31278.7,31566.0
Arica y Parinacota,Arica,247552.0,31278.7,31643.0
Arica y Parinacota,Arica,247552.0,31278.7,31662.0
Arica y Parinacota,Arica,247552.0,31278.7,31713.0
Arica y Parinacota,Arica,247552.0,31278.7,31735.0
Arica y Parinacota,Arica,247552.0,31278.7,31782.0
Arica y Parinacota,Arica,247552.0,31278.7,31811.0
Arica y Parinacota,Arica,247552.0,31278.7,31855.0
Arica y Parinacota,Arica,247552.0,31278.7,31889.0
Arica y Parinacota,Arica,247552.0,31278.7,31933.0
Arica y Parinacota,Arica,247552.0,31278.7,31973.0
Arica y Parinacota,Arica,247552.0,31278.7,32046.0
Arica y Parinacota,Arica,247552.0,31278.7,32151.0
Arica y Parinacota,Arica,247552.0,31278.7,32655.0
Arica y Parinacota,Arica,247552.0,31278.7,33207.0
Arica y Parinacota,Arica,247552.0,31278.7,34072.0
Arica y Parinacota,Arica,247552.0,31278.7,35016.0
Arica y Parinacota,Arica,247552.0,31278.7,37024.0
Arica y Parinacota,Arica,247552.0,31278.7,39034.0
Arica y Parinacota,Arica,247552.0,31278.7,43677.0
Arica y Parinacota,Arica,247552.0,31278.7,45910.0
Arica y Parinacota,Arica,247552.0,31278.7,48893.0
Arica y Parinacota,Arica,247552.0,31278.7,50671.0
Arica y Parinacota,Arica,247552.0,31278.7,52463.0
Arica y Parinacota,Arica,247552.0,31278.7,53430.0
Arica y Parinacota,Arica,247552.0,31278.7,54455.0
Arica y Parinacota,Arica,247552.0,31278.7,55052.0
Arica y Parinacota,Arica,247552.0,31278.7,55732.0
Arica y Parinacota,Arica,247552.0,31278.7,56143.0
Arica y Parinacota,Arica,247552.0,31278.7,56668.0
Arica y Parinacota,Arica,247552.0,31278.7,56924.0
Arica y Parinacota,Arica,247552.0,31278.7,57291.0
Arica y Parinacota,Arica,247552.0,31278.7,57528.0
Arica y Parinacota,Arica,247552.0,31278.7,57874.0
Arica y Parinacota,Arica,247552.0,31278.7,58024.0
Arica y Parinacota,Arica,247552.0,31278.7,58273.0
Arica y Parinacota,Arica,247552.0,31278.7,58479.0
Arica y Parinacota,Arica,247552.0,31278.7,58633.0
Arica y Parinacota,Arica,247552.0,31278.7,58703.0
Arica y Parinacota,Arica,247552.0,31278.7,58877.0
Arica y Parinacota,Arica,247552.0,31278.7,58945.0
Arica y Parinacota,Arica,247552.0,31278.7,59026.0
Arica y Parinacota,Arica,247552.0,31278.7,59066.0
Arica y Parinacota,Arica,247552.0,31278.7,59128.0
Arica y Parinacota,Arica,247552.0,31278.7,59159.0
Arica y Parinacota,Arica,247552.0,31278.7,59214.0
Arica y Parinacota,Arica,247552.0,31278.7,59274.0
Arica y Parinacota,Arica,247552.0,31278.7,59352.0
Arica y Parinacota,Arica,247552.0,31278.7,59435.0
Arica y Parinacota,Arica,247552.0,31278.7,59529.0
Arica y Parinacota,Arica,247552.0,31278.7,59608.0
Arica y Parinacota,Arica,247552.0,31278.7,59701.0
Arica y Parinacota,Arica,247552.0,31278.7,59810.0
Arica y Parinacota,Arica,247552.0,31278.7,59975.0
Arica y Parinacota,Arica,247552.0,31278.7,60105.0
Arica y Parinacota,Arica,247552.0,31278.7,60292.0
Arica y Parinacota,Arica,247552.0,31278.7,60431.0
Arica y Parinacota,Arica,247552.0,31278.7,60642.0
Arica y Parinacota,Arica,247552.0,31278.7,60816.0
Arica y Parinacota,Arica,247552.0,31278.7,61165.0
Arica y Parinacota,Arica,247552.0,31278.7,61502.0
Arica y Parinacota,Arica,247552.0,31278.7,61999.0
Arica y Parinacota,Arica,247552.0,31278.7,62408.0
Arica y Parinacota,Arica,247552.0,31278.7,63156.0
Arica y Parinacota,Arica,247552.0,31278.7,63755.0
Arica y Parinacota,Arica,247552.0,31278.7,64624.0
Arica y Parinacota,Arica,247552.0,31278.7,65167.0
Arica y Parinacota,Arica,247552.0,31278.7,65951.0
Arica y Parinacota,Arica,247552.0,31278.7,66507.0
Arica y Parinacota,Arica,247552.0,31278.7,67301.0
Arica y Parinacota,Arica,247552.0,31278.7,67978.0
Arica y Parinacota,Arica,247552.0,31278.7,69095.0
Arica y Parinacota,Arica,247552.0,31278.7,69825.0
Arica y Parinacota,Arica,247552.0,31278.7,70887.0
Arica y Parinacota,Arica,247552.0,31278.7,71627.0
Arica y Parinacota,Arica,247552.0,31278.7,72812.0
Arica y Parinacota,Arica,247552.0,31278.7,73457.0
Arica y Parinacota,Arica,247552.0,31278.7,74222.0
Arica y Parinacota,Arica,247552.0,31278.7,74694.0
Arica y Parinacota,Arica,247552.0,31278.7,75195.0
Arica y Parinacota,Arica,247552.0,31278.7,75449.0
Arica y Parinacota,Arica,247552.0,31278.7,75761.0
Arica y Parinacota,Arica,247552.0,31278.7,75894.0
Arica y Parinacota,Arica,247552.0,31278.7,76085.0
Arica y Parinacota,Arica,247552.0,31278.7,76203.0
Arica y Parinacota,Arica,247552.0,31278.7,76395.0
Arica y Parinacota,Arica,247552.0,31278.7,76477.0
Arica y Parinacota,Arica,247552.0,31278.7,76553.0
Arica y Parinacota,Arica,247552.0,31278.7,76751.0
Arica y Parinacota,Arica,247552.0,31278.7,76925.0
Arica y Parinacota,Arica,247552.0,31278.7,77026.0
Arica y Parinacota,Arica,247552.0,31278.7,77102.0
Arica y Parinacota,Arica,247552.0,31278.7,77214.0
Arica y Parinacota,Arica,247552.0,31278.7,77303.0
Arica y Parinacota,Arica,247552.0,31278.7,77431.0
Arica y Parinacota,Camarones,1233.0,15977.3,15102.0
Arica y Parinacota,Camarones,1233.0,15977.3,1233.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,0.0
Arica y Parinacota,Camarones,1233.0,15977.3,8.0
Arica y Parinacota,Camarones,1233.0,15977.3,13.0
Arica y Parinacota,Camarones,1233.0,15977.3,13.0
Arica y Parinacota,Camarones,1233.0,15977.3,13.0
Arica y Parinacota,Camarones,1233.0,15977.3,15.0
Arica y Parinacota,Camarones,1233.0,15977.3,16.0
Arica y Parinacota,Camarones,1233.0,15977.3,21.0
Arica y Parinacota,Camarones,1233.0,15977.3,23.0
Arica y Parinacota,Camarones,1233.0,15977.3,23.0
Arica y Parinacota,Camarones,1233.0,15977.3,24.0
Arica y Parinacota,Camarones,1233.0,15977.3,25.0
Arica y Parinacota,Camarones,1233.0,15977.3,25.0
Arica y Parinacota,Camarones,1233.0,15977.3,27.0
Arica y Parinacota,Camarones,1233.0,15977.3,25.0
Arica y Parinacota,Camarones,1233.0,15977.3,26.0
Arica y Parinacota,Camarones,1233.0,15977.3,26.0
Arica y Parinacota,Camarones,1233.0,15977.3,26.0
Arica y Parinacota,Camarones,1233.0,15977.3,26.0
Arica y Parinacota,Camarones,1233.0,15977.3,26.0
Arica y Parinacota,Camarones,1233.0,15977.3,26.0
Arica y Parinacota,Camarones,1233.0,15977.3,27.0
Arica y Parinacota,Camarones,1233.0,15977.3,27.0
Arica y Parinacota,Camarones,1233.0,15977.3,27.0
Arica y Parinacota,Camarones,1233.0,15977.3,27.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,28.0
Arica y Parinacota,Camarones,1233.0,15977.3,27.0
Arica y Parinacota,Camarones,1233.0,15977.3,27.0
Arica y Parinacota,Camarones,1233.0,15977.3,27.0
Arica y Parinacota,Camarones,1233.0,15977.3,27.0
Arica y Parinacota,Camarones,1233.0,15977.3,27.0
Arica y Parinacota,Camarones,1233.0,15977.3,27.0
Arica y Parinacota,Camarones,1233.0,15977.3,27.0
Arica y Parinacota,Camarones,1233.0,15977.3,27.0
Arica y Parinacota,Camarones,1233.0,15977.3,29.0
Arica y Parinacota,Camarones,1233.0,15977.3,29.0
Arica y Parinacota,Camarones,1233.0,15977.3,30.0
Arica y Parinacota,Camarones,1233.0,15977.3,30.0
Arica y Parinacota,Camarones,1233.0,15977.3,31.0
Arica y Parinacota,Camarones,1233.0,15977.3,30.0
Arica y Parinacota,Camarones,1233.0,15977.3,30.0
Arica y Parinacota,Camarones,1233.0,15977.3,30.0
Arica y Parinacota,Camarones,1233.0,15977.3,30.0
Arica y Parinacota,Camarones,1233.0,15977.3,30.0
Arica y Parinacota,Camarones,1233.0,15977.3,30.0
Arica y Parinacota,Camarones,1233.0,15977.3,31.0
Arica y Parinacota,Camarones,1233.0,15977.3,32.0
Arica y Parinacota,Camarones,1233.0,15977.3,32.0
Arica y Parinacota,Camarones,1233.0,15977.3,36.0
Arica y Parinacota,Camarones,1233.0,15977.3,36.0
Arica y Parinacota,Camarones,1233.0,15977.3,42.0
Arica y Parinacota,Camarones,1233.0,15977.3,42.0
Arica y Parinacota,Camarones,1233.0,15977.3,42.0
Arica y Parinacota,Camarones,1233.0,15977.3,42.0
Arica y Parinacota,Camarones,1233.0,15977.3,42.0
Arica y Parinacota,Camarones,1233.0,15977.3,43.0
Arica y Parinacota,Camarones,1233.0,15977.3,44.0
Arica y Parinacota,Camarones,1233.0,15977.3,43.0
Arica y Parinacota,Camarones,1233.0,15977.3,46.0
Arica y Parinacota,Camarones,1233.0,15977.3,51.0
Arica y Parinacota,Camarones,1233.0,15977.3,54.0
Arica y Parinacota,Camarones,1233.0,15977.3,54.0
Arica y Parinacota,Camarones,1233.0,15977.3,55.0
Arica y Parinacota,Camarones,1233.0,15977.3,55.0
Arica y Parinacota,Camarones,1233.0,15977.3,55.0
Arica y Parinacota,Camarones,1233.0,15977.3,55.0
Arica y Parinacota,Camarones,1233.0,15977.3,55.0
Arica y Parinacota,Camarones,1233.0,15977.3,55.0
Arica y Parinacota,Camarones,1233.0,15977.3,56.0
Arica y Parinacota,Camarones,1233.0,15977.3,58.0
Arica y Parinacota,Camarones,1233.0,15977.3,59.0
Arica y Parinacota,Camarones,1233.0,15977.3,59.0
Arica y Parinacota,Camarones,1233.0,15977.3,59.0
Arica y Parinacota,Camarones,1233.0,15977.3,59.0
Arica y Parinacota,Camarones,1233.0,15977.3,60.0
Arica y Parinacota,Camarones,1233.0,15977.3,60.0
Arica y Parinacota,Camarones,1233.0,15977.3,61.0
Arica y Parinacota,Camarones,1233.0,15977.3,61.0
Arica y Parinacota,Camarones,1233.0,15977.3,62.0
Arica y Parinacota,Camarones,1233.0,15977.3,62.0
Arica y Parinacota,Camarones,1233.0,15977.3,62.0
Arica y Parinacota,Camarones,1233.0,15977.3,63.0
Arica y Parinacota,Camarones,1233.0,15977.3,64.0
Arica y Parinacota,Camarones,1233.0,15977.3,65.0
Arica y Parinacota,Camarones,1233.0,15977.3,65.0
Arica y Parinacota,Camarones,1233.0,15977.3,65.0
Arica y Parinacota,Camarones,1233.0,15977.3,66.0
Arica y Parinacota,Camarones,1233.0,15977.3,66.0
Arica y Parinacota,Camarones,1233.0,15977.3,66.0
Arica y Parinacota,Camarones,1233.0,15977.3,66.0
Arica y Parinacota,Camarones,1233.0,15977.3,66.0
Arica y Parinacota,Camarones,1233.0,15977.3,66.0
Arica y Parinacota,Camarones,1233.0,15977.3,66.0
Arica y Parinacota,Camarones,1233.0,15977.3,69.0
Arica y Parinacota,Camarones,1233.0,15977.3,69.0
Arica y Parinacota,Camarones,1233.0,15977.3,69.0
Arica y Parinacota,Camarones,1233.0,15977.3,67.0
Arica y Parinacota,Camarones,1233.0,15977.3,67.0
Arica y Parinacota,Camarones,1233.0,15977.3,67.0
Arica y Parinacota,Camarones,1233.0,15977.3,67.0
Arica y Parinacota,Camarones,1233.0,15977.3,67.0
Arica y Parinacota,Camarones,1233.0,15977.3,67.0
Arica y Parinacota,Camarones,1233.0,15977.3,67.0
Arica y Parinacota,Camarones,1233.0,15977.3,67.0
Arica y Parinacota,Camarones,1233.0,15977.3,70.0
Arica y Parinacota,Camarones,1233.0,15977.3,70.0
Arica y Parinacota,Camarones,1233.0,15977.3,70.0
Arica y Parinacota,Camarones,1233.0,15977.3,70.0
Arica y Parinacota,Camarones,1233.0,15977.3,70.0
Arica y Parinacota,Camarones,1233.0,15977.3,70.0
Arica y Parinacota,Camarones,1233.0,15977.3,70.0
Arica y Parinacota,Camarones,1233.0,15977.3,70.0
Arica y Parinacota,Camarones,1233.0,15977.3,72.0
Arica y Parinacota,Camarones,1233.0,15977.3,71.0
Arica y Parinacota,Camarones,1233.0,15977.3,71.0
Arica y Parinacota,Camarones,1233.0,15977.3,72.0
Arica y Parinacota,Camarones,1233.0,15977.3,72.0
Arica y Parinacota,Camarones,1233.0,15977.3,73.0
Arica y Parinacota,Camarones,1233.0,15977.3,73.0
Arica y Parinacota,Camarones,1233.0,15977.3,73.0
Arica y Parinacota,Camarones,1233.0,15977.3,73.0
Arica y Parinacota,Camarones,1233.0,15977.3,73.0
Arica y Parinacota,Camarones,1233.0,15977.3,73.0
Arica y Parinacota,Camarones,1233.0,15977.3,73.0
Arica y Parinacota,Camarones,1233.0,15977.3,73.0
Arica y Parinacota,Camarones,1233.0,15977.3,73.0
Arica y Parinacota,Camarones,1233.0,15977.3,73.0
Arica y Parinacota,Camarones,1233.0,15977.3,73.0
Arica y Parinacota,Camarones,1233.0,15977.3,74.0
Arica y Parinacota,Camarones,1233.0,15977.3,74.0
Arica y Parinacota,Camarones,1233.0,15977.3,74.0
Arica y Parinacota,Camarones,1233.0,15977.3,74.0
Arica y Parinacota,Camarones,1233.0,15977.3,74.0
Arica y Parinacota,Camarones,1233.0,15977.3,74.0
Arica y Parinacota,Camarones,1233.0,15977.3,74.0
Arica y Parinacota,Camarones,1233.0,15977.3,74.0
Arica y Parinacota,Camarones,1233.0,15977.3,75.0
Arica y Parinacota,Camarones,1233.0,15977.3,75.0
Arica y Parinacota,Camarones,1233.0,15977.3,78.0
Arica y Parinacota,Camarones,1233.0,15977.3,79.0
Arica y Parinacota,Camarones,1233.0,15977.3,86.0
Arica y Parinacota,Camarones,1233.0,15977.3,92.0
Arica y Parinacota,Camarones,1233.0,15977.3,109.0
Arica y Parinacota,Camarones,1233.0,15977.3,129.0
Arica y Parinacota,Camarones,1233.0,15977.3,141.0
Arica y Parinacota,Camarones,1233.0,15977.3,143.0
Arica y Parinacota,Camarones,1233.0,15977.3,158.0
Arica y Parinacota,Camarones,1233.0,15977.3,160.0
Arica y Parinacota,Camarones,1233.0,15977.3,163.0
Arica y Parinacota,Camarones,1233.0,15977.3,165.0
Arica y Parinacota,Camarones,1233.0,15977.3,167.0
Arica y Parinacota,Camarones,1233.0,15977.3,167.0
Arica y Parinacota,Camarones,1233.0,15977.3,171.0
Arica y Parinacota,Camarones,1233.0,15977.3,173.0
Arica y Parinacota,Camarones,1233.0,15977.3,174.0
Arica y Parinacota,Camarones,1233.0,15977.3,176.0
Arica y Parinacota,Camarones,1233.0,15977.3,178.0
