Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,0.0
Arica y Parinacota,Camarones,1233.0,5677.2,8.0
Arica y Parinacota,Camarones,1233.0,5677.2,13.0
Arica y Parinacota,Camarones,1233.0,5677.2,13.0
Arica y Parinacota,Camarones,1233.0,5677.2,13.0
Arica y Parinacota,Camarones,1233.0,5677.2,15.0
Arica y Parinacota,Camarones,1233.0,5677.2,16.0
Arica y Parinacota,Camarones,1233.0,5677.2,21.0
Arica y Parinacota,Camarones,1233.0,5677.2,23.0
Arica y Parinacota,Camarones,1233.0,5677.2,23.0
Arica y Parinacota,Camarones,1233.0,5677.2,24.0
Arica y Parinacota,Camarones,1233.0,5677.2,25.0
Arica y Parinacota,Camarones,1233.0,5677.2,25.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,25.0
Arica y Parinacota,Camarones,1233.0,5677.2,26.0
Arica y Parinacota,Camarones,1233.0,5677.2,26.0
Arica y Parinacota,Camarones,1233.0,5677.2,26.0
Arica y Parinacota,Camarones,1233.0,5677.2,26.0
Arica y Parinacota,Camarones,1233.0,5677.2,26.0
Arica y Parinacota,Camarones,1233.0,5677.2,26.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,28.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,27.0
Arica y Parinacota,Camarones,1233.0,5677.2,29.0
Arica y Parinacota,Camarones,1233.0,5677.2,29.0
Arica y Parinacota,Camarones,1233.0,5677.2,30.0
Arica y Parinacota,Camarones,1233.0,5677.2,30.0
Arica y Parinacota,Camarones,1233.0,5677.2,31.0
Arica y Parinacota,Camarones,1233.0,5677.2,30.0
Arica y Parinacota,Camarones,1233.0,5677.2,30.0
Arica y Parinacota,Camarones,1233.0,5677.2,30.0
Arica y Parinacota,Camarones,1233.0,5677.2,30.0
Arica y Parinacota,Camarones,1233.0,5677.2,30.0
Arica y Parinacota,Camarones,1233.0,5677.2,30.0
Arica y Parinacota,Camarones,1233.0,5677.2,31.0
Arica y Parinacota,Camarones,1233.0,5677.2,32.0
Arica y Parinacota,Camarones,1233.0,5677.2,32.0
Arica y Parinacota,Camarones,1233.0,5677.2,36.0
Arica y Parinacota,Camarones,1233.0,5677.2,36.0
Arica y Parinacota,Camarones,1233.0,5677.2,42.0
Arica y Parinacota,Camarones,1233.0,5677.2,42.0
Arica y Parinacota,Camarones,1233.0,5677.2,42.0
Arica y Parinacota,Camarones,1233.0,5677.2,42.0
Arica y Parinacota,Camarones,1233.0,5677.2,42.0
Arica y Parinacota,Camarones,1233.0,5677.2,43.0
Arica y Parinacota,Camarones,1233.0,5677.2,44.0
Arica y Parinacota,Camarones,1233.0,5677.2,43.0
Arica y Parinacota,Camarones,1233.0,5677.2,46.0
Arica y Parinacota,Camarones,1233.0,5677.2,51.0
Arica y Parinacota,Camarones,1233.0,5677.2,54.0
Arica y Parinacota,Camarones,1233.0,5677.2,54.0
Arica y Parinacota,Camarones,1233.0,5677.2,55.0
Arica y Parinacota,Camarones,1233.0,5677.2,55.0
Arica y Parinacota,Camarones,1233.0,5677.2,55.0
Arica y Parinacota,Camarones,1233.0,5677.2,55.0
Arica y Parinacota,Camarones,1233.0,5677.2,55.0
Arica y Parinacota,Camarones,1233.0,5677.2,55.0
Arica y Parinacota,Camarones,1233.0,5677.2,56.0
Arica y Parinacota,Camarones,1233.0,5677.2,58.0
Arica y Parinacota,Camarones,1233.0,5677.2,59.0
Arica y Parinacota,Camarones,1233.0,5677.2,59.0
Arica y Parinacota,Camarones,1233.0,5677.2,59.0
Arica y Parinacota,Camarones,1233.0,5677.2,59.0
Arica y Parinacota,Camarones,1233.0,5677.2,60.0
Arica y Parinacota,Camarones,1233.0,5677.2,60.0
Arica y Parinacota,Camarones,1233.0,5677.2,61.0
Arica y Parinacota,Camarones,1233.0,5677.2,61.0
Arica y Parinacota,Camarones,1233.0,5677.2,62.0
Arica y Parinacota,Camarones,1233.0,5677.2,62.0
Arica y Parinacota,Camarones,1233.0,5677.2,62.0
Arica y Parinacota,Camarones,1233.0,5677.2,63.0
Arica y Parinacota,Camarones,1233.0,5677.2,64.0
Arica y Parinacota,Camarones,1233.0,5677.2,65.0
Arica y Parinacota,Camarones,1233.0,5677.2,65.0
Arica y Parinacota,Camarones,1233.0,5677.2,65.0
Arica y Parinacota,Camarones,1233.0,5677.2,66.0
Arica y Parinacota,Camarones,1233.0,5677.2,66.0
Arica y Parinacota,Camarones,1233.0,5677.2,66.0
Arica y Parinacota,Camarones,1233.0,5677.2,66.0
Arica y Parinacota,Camarones,1233.0,5677.2,66.0
Arica y Parinacota,Camarones,1233.0,5677.2,66.0
Arica y Parinacota,Camarones,1233.0,5677.2,66.0
Arica y Parinacota,Camarones,1233.0,5677.2,69.0
Arica y Parinacota,Camarones,1233.0,5677.2,69.0
Arica y Parinacota,Camarones,1233.0,5677.2,69.0
Arica y Parinacota,Camarones,1233.0,5677.2,67.0
Arica y Parinacota,Camarones,1233.0,5677.2,67.0
Arica y Parinacota,Camarones,1233.0,5677.2,67.0
Arica y Parinacota,Camarones,1233.0,5677.2,67.0
Arica y Parinacota,Camarones,1233.0,5677.2,67.0
Arica y Parinacota,Camarones,1233.0,5677.2,67.0
Arica y Parinacota,Camarones,1233.0,5677.2,67.0
Arica y Parinacota,Camarones,1233.0,5677.2,67.0
Arica y Parinacota,Camarones,1233.0,5677.2,70.0
Arica y Parinacota,Camarones,1233.0,5677.2,70.0
Arica y Parinacota,Camarones,1233.0,5677.2,70.0
Arica y Parinacota,Camarones,1233.0,5677.2,70.0
Arica y Parinacota,Camarones,1233.0,5677.2,70.0
Arica y Parinacota,General Lagos,810.0,10864.2,15202.0
Arica y Parinacota,General Lagos,810.0,10864.2,810.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,2.0
Arica y Parinacota,General Lagos,810.0,10864.2,6.0
Arica y Parinacota,General Lagos,810.0,10864.2,15.0
Arica y Parinacota,General Lagos,810.0,10864.2,48.0
Arica y Parinacota,General Lagos,810.0,10864.2,59.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,63.0
Arica y Parinacota,General Lagos,810.0,10864.2,63.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,65.0
Arica y Parinacota,General Lagos,810.0,10864.2,66.0
Arica y Parinacota,General Lagos,810.0,10864.2,67.0
Arica y Parinacota,General Lagos,810.0,10864.2,69.0
Arica y Parinacota,General Lagos,810.0,10864.2,72.0
Arica y Parinacota,General Lagos,810.0,10864.2,74.0
Arica y Parinacota,General Lagos,810.0,10864.2,74.0
Arica y Parinacota,General Lagos,810.0,10864.2,75.0
Arica y Parinacota,General Lagos,810.0,10864.2,77.0
Arica y Parinacota,General Lagos,810.0,10864.2,78.0
Arica y Parinacota,General Lagos,810.0,10864.2,78.0
Arica y Parinacota,General Lagos,810.0,10864.2,78.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,79.0
Arica y Parinacota,General Lagos,810.0,10864.2,80.0
Arica y Parinacota,General Lagos,810.0,10864.2,80.0
Arica y Parinacota,General Lagos,810.0,10864.2,81.0
Arica y Parinacota,General Lagos,810.0,10864.2,86.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,87.0
Arica y Parinacota,General Lagos,810.0,10864.2,88.0
Arica y Parinacota,General Lagos,810.0,10864.2,88.0
Arica y Parinacota,General Lagos,810.0,10864.2,88.0
Arica y Parinacota,General Lagos,810.0,10864.2,88.0
