Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,30604.1,16913.0
Arica y Parinacota,Arica,247552.0,30604.1,17431.0
Arica y Parinacota,Arica,247552.0,30604.1,17771.0
Arica y Parinacota,Arica,247552.0,30604.1,18370.0
Arica y Parinacota,Arica,247552.0,30604.1,18637.0
Arica y Parinacota,Arica,247552.0,30604.1,19157.0
Arica y Parinacota,Arica,247552.0,30604.1,19396.0
Arica y Parinacota,Arica,247552.0,30604.1,19845.0
Arica y Parinacota,Arica,247552.0,30604.1,20142.0
Arica y Parinacota,Arica,247552.0,30604.1,20550.0
Arica y Parinacota,Arica,247552.0,30604.1,20894.0
Arica y Parinacota,Arica,247552.0,30604.1,21325.0
Arica y Parinacota,Arica,247552.0,30604.1,21692.0
Arica y Parinacota,Arica,247552.0,30604.1,22130.0
Arica y Parinacota,Arica,247552.0,30604.1,22415.0
Arica y Parinacota,Arica,247552.0,30604.1,22821.0
Arica y Parinacota,Arica,247552.0,30604.1,23137.0
Arica y Parinacota,Arica,247552.0,30604.1,23547.0
Arica y Parinacota,Arica,247552.0,30604.1,23856.0
Arica y Parinacota,Arica,247552.0,30604.1,24247.0
Arica y Parinacota,Arica,247552.0,30604.1,24548.0
Arica y Parinacota,Arica,247552.0,30604.1,24929.0
Arica y Parinacota,Arica,247552.0,30604.1,25231.0
Arica y Parinacota,Arica,247552.0,30604.1,25609.0
Arica y Parinacota,Arica,247552.0,30604.1,25913.0
Arica y Parinacota,Arica,247552.0,30604.1,26258.0
Arica y Parinacota,Arica,247552.0,30604.1,26531.0
Arica y Parinacota,Arica,247552.0,30604.1,26916.0
Arica y Parinacota,Arica,247552.0,30604.1,27195.0
Arica y Parinacota,Arica,247552.0,30604.1,27576.0
Arica y Parinacota,Arica,247552.0,30604.1,27813.0
Arica y Parinacota,Arica,247552.0,30604.1,28074.0
Arica y Parinacota,Arica,247552.0,30604.1,28299.0
Arica y Parinacota,Arica,247552.0,30604.1,28532.0
Arica y Parinacota,Arica,247552.0,30604.1,28688.0
Arica y Parinacota,Arica,247552.0,30604.1,28995.0
Arica y Parinacota,Arica,247552.0,30604.1,29117.0
Arica y Parinacota,Arica,247552.0,30604.1,29158.0
Arica y Parinacota,Arica,247552.0,30604.1,29203.0
Arica y Parinacota,Arica,247552.0,30604.1,29242.0
Arica y Parinacota,Arica,247552.0,30604.1,29302.0
Arica y Parinacota,Arica,247552.0,30604.1,29348.0
Arica y Parinacota,Arica,247552.0,30604.1,29408.0
Arica y Parinacota,Arica,247552.0,30604.1,29450.0
Arica y Parinacota,Arica,247552.0,30604.1,29493.0
Arica y Parinacota,Arica,247552.0,30604.1,29501.0
Arica y Parinacota,Arica,247552.0,30604.1,29535.0
Arica y Parinacota,Arica,247552.0,30604.1,29557.0
Arica y Parinacota,Arica,247552.0,30604.1,29579.0
Arica y Parinacota,Arica,247552.0,30604.1,29662.0
Arica y Parinacota,Arica,247552.0,30604.1,29681.0
Arica y Parinacota,Arica,247552.0,30604.1,29763.0
Arica y Parinacota,Arica,247552.0,30604.1,29836.0
Arica y Parinacota,Arica,247552.0,30604.1,29929.0
Arica y Parinacota,Arica,247552.0,30604.1,30002.0
Arica y Parinacota,Arica,247552.0,30604.1,30128.0
Arica y Parinacota,Arica,247552.0,30604.1,30239.0
Arica y Parinacota,Arica,247552.0,30604.1,30376.0
Arica y Parinacota,Arica,247552.0,30604.1,30463.0
Arica y Parinacota,Arica,247552.0,30604.1,30536.0
Arica y Parinacota,Arica,247552.0,30604.1,30579.0
Arica y Parinacota,Arica,247552.0,30604.1,30661.0
Arica y Parinacota,Arica,247552.0,30604.1,30727.0
Arica y Parinacota,Arica,247552.0,30604.1,30828.0
Arica y Parinacota,Arica,247552.0,30604.1,30890.0
Arica y Parinacota,Arica,247552.0,30604.1,30983.0
Arica y Parinacota,Arica,247552.0,30604.1,31053.0
Arica y Parinacota,Arica,247552.0,30604.1,31125.0
Arica y Parinacota,Arica,247552.0,30604.1,31208.0
Arica y Parinacota,Arica,247552.0,30604.1,31361.0
Arica y Parinacota,Arica,247552.0,30604.1,31438.0
Arica y Parinacota,Arica,247552.0,30604.1,31519.0
Arica y Parinacota,Arica,247552.0,30604.1,31566.0
Arica y Parinacota,Arica,247552.0,30604.1,31643.0
Arica y Parinacota,Arica,247552.0,30604.1,31662.0
Arica y Parinacota,Arica,247552.0,30604.1,31713.0
Arica y Parinacota,Arica,247552.0,30604.1,31735.0
Arica y Parinacota,Arica,247552.0,30604.1,31782.0
Arica y Parinacota,Arica,247552.0,30604.1,31811.0
Arica y Parinacota,Arica,247552.0,30604.1,31855.0
Arica y Parinacota,Arica,247552.0,30604.1,31889.0
Arica y Parinacota,Arica,247552.0,30604.1,31933.0
Arica y Parinacota,Arica,247552.0,30604.1,31973.0
Arica y Parinacota,Arica,247552.0,30604.1,32046.0
Arica y Parinacota,Arica,247552.0,30604.1,32151.0
Arica y Parinacota,Arica,247552.0,30604.1,32655.0
Arica y Parinacota,Arica,247552.0,30604.1,33207.0
Arica y Parinacota,Arica,247552.0,30604.1,34072.0
Arica y Parinacota,Arica,247552.0,30604.1,35016.0
Arica y Parinacota,Arica,247552.0,30604.1,37024.0
Arica y Parinacota,Arica,247552.0,30604.1,39034.0
Arica y Parinacota,Arica,247552.0,30604.1,43677.0
Arica y Parinacota,Arica,247552.0,30604.1,45910.0
Arica y Parinacota,Arica,247552.0,30604.1,48893.0
Arica y Parinacota,Arica,247552.0,30604.1,50671.0
Arica y Parinacota,Arica,247552.0,30604.1,52463.0
Arica y Parinacota,Arica,247552.0,30604.1,53430.0
Arica y Parinacota,Arica,247552.0,30604.1,54455.0
Arica y Parinacota,Arica,247552.0,30604.1,55052.0
Arica y Parinacota,Arica,247552.0,30604.1,55732.0
Arica y Parinacota,Arica,247552.0,30604.1,56143.0
Arica y Parinacota,Arica,247552.0,30604.1,56668.0
Arica y Parinacota,Arica,247552.0,30604.1,56924.0
Arica y Parinacota,Arica,247552.0,30604.1,57291.0
Arica y Parinacota,Arica,247552.0,30604.1,57528.0
Arica y Parinacota,Arica,247552.0,30604.1,57874.0
Arica y Parinacota,Arica,247552.0,30604.1,58024.0
Arica y Parinacota,Arica,247552.0,30604.1,58273.0
Arica y Parinacota,Arica,247552.0,30604.1,58479.0
Arica y Parinacota,Arica,247552.0,30604.1,58633.0
Arica y Parinacota,Arica,247552.0,30604.1,58703.0
Arica y Parinacota,Arica,247552.0,30604.1,58877.0
Arica y Parinacota,Arica,247552.0,30604.1,58945.0
Arica y Parinacota,Arica,247552.0,30604.1,59026.0
Arica y Parinacota,Arica,247552.0,30604.1,59066.0
Arica y Parinacota,Arica,247552.0,30604.1,59128.0
Arica y Parinacota,Arica,247552.0,30604.1,59159.0
Arica y Parinacota,Arica,247552.0,30604.1,59214.0
Arica y Parinacota,Arica,247552.0,30604.1,59274.0
Arica y Parinacota,Arica,247552.0,30604.1,59352.0
Arica y Parinacota,Arica,247552.0,30604.1,59435.0
Arica y Parinacota,Arica,247552.0,30604.1,59529.0
Arica y Parinacota,Arica,247552.0,30604.1,59608.0
Arica y Parinacota,Arica,247552.0,30604.1,59701.0
Arica y Parinacota,Arica,247552.0,30604.1,59810.0
Arica y Parinacota,Arica,247552.0,30604.1,59975.0
Arica y Parinacota,Arica,247552.0,30604.1,60105.0
Arica y Parinacota,Arica,247552.0,30604.1,60292.0
Arica y Parinacota,Arica,247552.0,30604.1,60431.0
Arica y Parinacota,Arica,247552.0,30604.1,60642.0
Arica y Parinacota,Arica,247552.0,30604.1,60816.0
Arica y Parinacota,Arica,247552.0,30604.1,61165.0
Arica y Parinacota,Arica,247552.0,30604.1,61502.0
Arica y Parinacota,Arica,247552.0,30604.1,61999.0
Arica y Parinacota,Arica,247552.0,30604.1,62408.0
Arica y Parinacota,Arica,247552.0,30604.1,63156.0
Arica y Parinacota,Arica,247552.0,30604.1,63755.0
Arica y Parinacota,Arica,247552.0,30604.1,64624.0
Arica y Parinacota,Arica,247552.0,30604.1,65167.0
Arica y Parinacota,Arica,247552.0,30604.1,65951.0
Arica y Parinacota,Arica,247552.0,30604.1,66507.0
Arica y Parinacota,Arica,247552.0,30604.1,67301.0
Arica y Parinacota,Arica,247552.0,30604.1,67978.0
Arica y Parinacota,Arica,247552.0,30604.1,69095.0
Arica y Parinacota,Arica,247552.0,30604.1,69825.0
Arica y Parinacota,Arica,247552.0,30604.1,70887.0
Arica y Parinacota,Arica,247552.0,30604.1,71627.0
Arica y Parinacota,Arica,247552.0,30604.1,72812.0
Arica y Parinacota,Arica,247552.0,30604.1,73457.0
Arica y Parinacota,Arica,247552.0,30604.1,74222.0
Arica y Parinacota,Arica,247552.0,30604.1,74694.0
Arica y Parinacota,Arica,247552.0,30604.1,75195.0
Arica y Parinacota,Arica,247552.0,30604.1,75449.0
Arica y Parinacota,Arica,247552.0,30604.1,75761.0
Arica y Parinacota,Camarones,1233.0,15896.2,15102.0
Arica y Parinacota,Camarones,1233.0,15896.2,1233.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,0.0
Arica y Parinacota,Camarones,1233.0,15896.2,8.0
Arica y Parinacota,Camarones,1233.0,15896.2,13.0
Arica y Parinacota,Camarones,1233.0,15896.2,13.0
Arica y Parinacota,Camarones,1233.0,15896.2,13.0
Arica y Parinacota,Camarones,1233.0,15896.2,15.0
Arica y Parinacota,Camarones,1233.0,15896.2,16.0
Arica y Parinacota,Camarones,1233.0,15896.2,21.0
Arica y Parinacota,Camarones,1233.0,15896.2,23.0
Arica y Parinacota,Camarones,1233.0,15896.2,23.0
Arica y Parinacota,Camarones,1233.0,15896.2,24.0
Arica y Parinacota,Camarones,1233.0,15896.2,25.0
Arica y Parinacota,Camarones,1233.0,15896.2,25.0
Arica y Parinacota,Camarones,1233.0,15896.2,27.0
Arica y Parinacota,Camarones,1233.0,15896.2,25.0
Arica y Parinacota,Camarones,1233.0,15896.2,26.0
Arica y Parinacota,Camarones,1233.0,15896.2,26.0
Arica y Parinacota,Camarones,1233.0,15896.2,26.0
Arica y Parinacota,Camarones,1233.0,15896.2,26.0
Arica y Parinacota,Camarones,1233.0,15896.2,26.0
Arica y Parinacota,Camarones,1233.0,15896.2,26.0
Arica y Parinacota,Camarones,1233.0,15896.2,27.0
Arica y Parinacota,Camarones,1233.0,15896.2,27.0
Arica y Parinacota,Camarones,1233.0,15896.2,27.0
Arica y Parinacota,Camarones,1233.0,15896.2,27.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,28.0
Arica y Parinacota,Camarones,1233.0,15896.2,27.0
Arica y Parinacota,Camarones,1233.0,15896.2,27.0
Arica y Parinacota,Camarones,1233.0,15896.2,27.0
Arica y Parinacota,Camarones,1233.0,15896.2,27.0
Arica y Parinacota,Camarones,1233.0,15896.2,27.0
Arica y Parinacota,Camarones,1233.0,15896.2,27.0
Arica y Parinacota,Camarones,1233.0,15896.2,27.0
Arica y Parinacota,Camarones,1233.0,15896.2,27.0
Arica y Parinacota,Camarones,1233.0,15896.2,29.0
Arica y Parinacota,Camarones,1233.0,15896.2,29.0
Arica y Parinacota,Camarones,1233.0,15896.2,30.0
Arica y Parinacota,Camarones,1233.0,15896.2,30.0
Arica y Parinacota,Camarones,1233.0,15896.2,31.0
Arica y Parinacota,Camarones,1233.0,15896.2,30.0
Arica y Parinacota,Camarones,1233.0,15896.2,30.0
Arica y Parinacota,Camarones,1233.0,15896.2,30.0
Arica y Parinacota,Camarones,1233.0,15896.2,30.0
Arica y Parinacota,Camarones,1233.0,15896.2,30.0
Arica y Parinacota,Camarones,1233.0,15896.2,30.0
Arica y Parinacota,Camarones,1233.0,15896.2,31.0
Arica y Parinacota,Camarones,1233.0,15896.2,32.0
Arica y Parinacota,Camarones,1233.0,15896.2,32.0
Arica y Parinacota,Camarones,1233.0,15896.2,36.0
Arica y Parinacota,Camarones,1233.0,15896.2,36.0
Arica y Parinacota,Camarones,1233.0,15896.2,42.0
Arica y Parinacota,Camarones,1233.0,15896.2,42.0
Arica y Parinacota,Camarones,1233.0,15896.2,42.0
Arica y Parinacota,Camarones,1233.0,15896.2,42.0
Arica y Parinacota,Camarones,1233.0,15896.2,42.0
Arica y Parinacota,Camarones,1233.0,15896.2,43.0
Arica y Parinacota,Camarones,1233.0,15896.2,44.0
Arica y Parinacota,Camarones,1233.0,15896.2,43.0
Arica y Parinacota,Camarones,1233.0,15896.2,46.0
Arica y Parinacota,Camarones,1233.0,15896.2,51.0
Arica y Parinacota,Camarones,1233.0,15896.2,54.0
Arica y Parinacota,Camarones,1233.0,15896.2,54.0
Arica y Parinacota,Camarones,1233.0,15896.2,55.0
Arica y Parinacota,Camarones,1233.0,15896.2,55.0
Arica y Parinacota,Camarones,1233.0,15896.2,55.0
Arica y Parinacota,Camarones,1233.0,15896.2,55.0
Arica y Parinacota,Camarones,1233.0,15896.2,55.0
Arica y Parinacota,Camarones,1233.0,15896.2,55.0
Arica y Parinacota,Camarones,1233.0,15896.2,56.0
Arica y Parinacota,Camarones,1233.0,15896.2,58.0
Arica y Parinacota,Camarones,1233.0,15896.2,59.0
Arica y Parinacota,Camarones,1233.0,15896.2,59.0
Arica y Parinacota,Camarones,1233.0,15896.2,59.0
Arica y Parinacota,Camarones,1233.0,15896.2,59.0
Arica y Parinacota,Camarones,1233.0,15896.2,60.0
Arica y Parinacota,Camarones,1233.0,15896.2,60.0
Arica y Parinacota,Camarones,1233.0,15896.2,61.0
Arica y Parinacota,Camarones,1233.0,15896.2,61.0
Arica y Parinacota,Camarones,1233.0,15896.2,62.0
Arica y Parinacota,Camarones,1233.0,15896.2,62.0
Arica y Parinacota,Camarones,1233.0,15896.2,62.0
Arica y Parinacota,Camarones,1233.0,15896.2,63.0
Arica y Parinacota,Camarones,1233.0,15896.2,64.0
Arica y Parinacota,Camarones,1233.0,15896.2,65.0
Arica y Parinacota,Camarones,1233.0,15896.2,65.0
Arica y Parinacota,Camarones,1233.0,15896.2,65.0
Arica y Parinacota,Camarones,1233.0,15896.2,66.0
Arica y Parinacota,Camarones,1233.0,15896.2,66.0
Arica y Parinacota,Camarones,1233.0,15896.2,66.0
Arica y Parinacota,Camarones,1233.0,15896.2,66.0
Arica y Parinacota,Camarones,1233.0,15896.2,66.0
Arica y Parinacota,Camarones,1233.0,15896.2,66.0
Arica y Parinacota,Camarones,1233.0,15896.2,66.0
Arica y Parinacota,Camarones,1233.0,15896.2,69.0
Arica y Parinacota,Camarones,1233.0,15896.2,69.0
Arica y Parinacota,Camarones,1233.0,15896.2,69.0
Arica y Parinacota,Camarones,1233.0,15896.2,67.0
Arica y Parinacota,Camarones,1233.0,15896.2,67.0
Arica y Parinacota,Camarones,1233.0,15896.2,67.0
Arica y Parinacota,Camarones,1233.0,15896.2,67.0
Arica y Parinacota,Camarones,1233.0,15896.2,67.0
Arica y Parinacota,Camarones,1233.0,15896.2,67.0
Arica y Parinacota,Camarones,1233.0,15896.2,67.0
Arica y Parinacota,Camarones,1233.0,15896.2,67.0
Arica y Parinacota,Camarones,1233.0,15896.2,70.0
Arica y Parinacota,Camarones,1233.0,15896.2,70.0
Arica y Parinacota,Camarones,1233.0,15896.2,70.0
Arica y Parinacota,Camarones,1233.0,15896.2,70.0
Arica y Parinacota,Camarones,1233.0,15896.2,70.0
Arica y Parinacota,Camarones,1233.0,15896.2,70.0
Arica y Parinacota,Camarones,1233.0,15896.2,70.0
Arica y Parinacota,Camarones,1233.0,15896.2,70.0
Arica y Parinacota,Camarones,1233.0,15896.2,72.0
Arica y Parinacota,Camarones,1233.0,15896.2,71.0
Arica y Parinacota,Camarones,1233.0,15896.2,71.0
Arica y Parinacota,Camarones,1233.0,15896.2,72.0
Arica y Parinacota,Camarones,1233.0,15896.2,72.0
Arica y Parinacota,Camarones,1233.0,15896.2,73.0
Arica y Parinacota,Camarones,1233.0,15896.2,73.0
Arica y Parinacota,Camarones,1233.0,15896.2,73.0
Arica y Parinacota,Camarones,1233.0,15896.2,73.0
Arica y Parinacota,Camarones,1233.0,15896.2,73.0
Arica y Parinacota,Camarones,1233.0,15896.2,73.0
Arica y Parinacota,Camarones,1233.0,15896.2,73.0
Arica y Parinacota,Camarones,1233.0,15896.2,73.0
Arica y Parinacota,Camarones,1233.0,15896.2,73.0
Arica y Parinacota,Camarones,1233.0,15896.2,73.0
Arica y Parinacota,Camarones,1233.0,15896.2,73.0
Arica y Parinacota,Camarones,1233.0,15896.2,74.0
Arica y Parinacota,Camarones,1233.0,15896.2,74.0
Arica y Parinacota,Camarones,1233.0,15896.2,74.0
Arica y Parinacota,Camarones,1233.0,15896.2,74.0
Arica y Parinacota,Camarones,1233.0,15896.2,74.0
Arica y Parinacota,Camarones,1233.0,15896.2,74.0
Arica y Parinacota,Camarones,1233.0,15896.2,74.0
Arica y Parinacota,Camarones,1233.0,15896.2,74.0
Arica y Parinacota,Camarones,1233.0,15896.2,75.0
Arica y Parinacota,Camarones,1233.0,15896.2,75.0
Arica y Parinacota,Camarones,1233.0,15896.2,78.0
Arica y Parinacota,Camarones,1233.0,15896.2,79.0
Arica y Parinacota,Camarones,1233.0,15896.2,86.0
Arica y Parinacota,Camarones,1233.0,15896.2,92.0
Arica y Parinacota,Camarones,1233.0,15896.2,109.0
Arica y Parinacota,Camarones,1233.0,15896.2,129.0
Arica y Parinacota,Camarones,1233.0,15896.2,141.0
Arica y Parinacota,Camarones,1233.0,15896.2,143.0
Arica y Parinacota,Camarones,1233.0,15896.2,158.0
Arica y Parinacota,Camarones,1233.0,15896.2,160.0
Arica y Parinacota,Camarones,1233.0,15896.2,163.0
Arica y Parinacota,Camarones,1233.0,15896.2,165.0
Arica y Parinacota,Camarones,1233.0,15896.2,167.0
Arica y Parinacota,Camarones,1233.0,15896.2,167.0
Arica y Parinacota,Camarones,1233.0,15896.2,171.0
Arica y Parinacota,Camarones,1233.0,15896.2,173.0
Arica y Parinacota,Camarones,1233.0,15896.2,174.0
Arica y Parinacota,Camarones,1233.0,15896.2,176.0
Arica y Parinacota,Camarones,1233.0,15896.2,178.0
Arica y Parinacota,Camarones,1233.0,15896.2,178.0
Arica y Parinacota,Camarones,1233.0,15896.2,178.0
Arica y Parinacota,Camarones,1233.0,15896.2,178.0
Arica y Parinacota,Camarones,1233.0,15896.2,178.0
Arica y Parinacota,Camarones,1233.0,15896.2,178.0
Arica y Parinacota,Camarones,1233.0,15896.2,177.0
Arica y Parinacota,Camarones,1233.0,15896.2,177.0
Arica y Parinacota,Camarones,1233.0,15896.2,177.0
Arica y Parinacota,Camarones,1233.0,15896.2,177.0
Arica y Parinacota,Camarones,1233.0,15896.2,177.0
Arica y Parinacota,Camarones,1233.0,15896.2,177.0
Arica y Parinacota,Camarones,1233.0,15896.2,178.0
Arica y Parinacota,Camarones,1233.0,15896.2,178.0
