Region,Comuna,Poblacion,Tasa,Fecha
Tarapacá,Pozo Almonte,17395.0,11.5,-
Tarapacá,Pozo Almonte,17395.0,11.5,-
Tarapacá,Pozo Almonte,17395.0,11.5,-
Tarapacá,Pozo Almonte,17395.0,11.5,-
Tarapacá,Pozo Almonte,17395.0,11.5,2
Tarapacá,Pozo Almonte,17395.0,11.5,2
Antofagasta,Antofagasta,425725.0,28.7,2101.0
Antofagasta,Antofagasta,425725.0,28.7,425725.0
Antofagasta,Antofagasta,425725.0,28.7,29
Antofagasta,Antofagasta,425725.0,28.7,32
Antofagasta,Antofagasta,425725.0,28.7,44
Antofagasta,Antofagasta,425725.0,28.7,54
Antofagasta,Antofagasta,425725.0,28.7,60
Antofagasta,Antofagasta,425725.0,28.7,82
Antofagasta,Antofagasta,425725.0,28.7,106
Antofagasta,Antofagasta,425725.0,28.7,122
Antofagasta,Calama,190336.0,11.0,2201.0
Antofagasta,Calama,190336.0,11.0,190336.0
Antofagasta,Calama,190336.0,11.0,-
Antofagasta,Calama,190336.0,11.0,-
Antofagasta,Calama,190336.0,11.0,5
Antofagasta,Calama,190336.0,11.0,7
Antofagasta,Calama,190336.0,11.0,8
Antofagasta,Calama,190336.0,11.0,13
Antofagasta,Calama,190336.0,11.0,20
Antofagasta,Calama,190336.0,11.0,21
Antofagasta,Maria Elena,6814.0,29.4,2302.0
Antofagasta,Maria Elena,6814.0,29.4,6814.0
Antofagasta,Maria Elena,6814.0,29.4,-
Antofagasta,Maria Elena,6814.0,29.4,-
Antofagasta,Maria Elena,6814.0,29.4,-
Antofagasta,Maria Elena,6814.0,29.4,-
Antofagasta,Maria Elena,6814.0,29.4,-
Antofagasta,Maria Elena,6814.0,29.4,-
Antofagasta,Maria Elena,6814.0,29.4,1
Antofagasta,Maria Elena,6814.0,29.4,2
Antofagasta,Mejillones,14776.0,94.7,2102.0
Antofagasta,Mejillones,14776.0,94.7,14776.0
Antofagasta,Mejillones,14776.0,94.7,-
Antofagasta,Mejillones,14776.0,94.7,-
Antofagasta,Mejillones,14776.0,94.7,-
Antofagasta,Mejillones,14776.0,94.7,-
Antofagasta,Mejillones,14776.0,94.7,-
Antofagasta,Mejillones,14776.0,94.7,6
Antofagasta,Mejillones,14776.0,94.7,12
Antofagasta,Mejillones,14776.0,94.7,14
Antofagasta,Ollague,287.0,0.0,2202.0
Antofagasta,Ollague,287.0,0.0,287.0
Antofagasta,Ollague,287.0,0.0,-
Antofagasta,Ollague,287.0,0.0,-
Antofagasta,Ollague,287.0,0.0,-
Antofagasta,Ollague,287.0,0.0,-
Antofagasta,Ollague,287.0,0.0,-
Antofagasta,Ollague,287.0,0.0,-
Antofagasta,Ollague,287.0,0.0,-
Antofagasta,Ollague,287.0,0.0,-
Antofagasta,San Pedro de Atacama,10434.0,38.3,2203.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,10434.0
Antofagasta,San Pedro de Atacama,10434.0,38.3,-
Antofagasta,San Pedro de Atacama,10434.0,38.3,-
Antofagasta,San Pedro de Atacama,10434.0,38.3,-
Antofagasta,San Pedro de Atacama,10434.0,38.3,4
Antofagasta,San Pedro de Atacama,10434.0,38.3,4
Antofagasta,San Pedro de Atacama,10434.0,38.3,4
Antofagasta,San Pedro de Atacama,10434.0,38.3,4
Antofagasta,San Pedro de Atacama,10434.0,38.3,4
Antofagasta,Sierra Gorda,1746.0,0.0,2103.0
Antofagasta,Sierra Gorda,1746.0,0.0,1746.0
Antofagasta,Sierra Gorda,1746.0,0.0,-
Antofagasta,Sierra Gorda,1746.0,0.0,-
Antofagasta,Sierra Gorda,1746.0,0.0,-
Antofagasta,Sierra Gorda,1746.0,0.0,-
Antofagasta,Sierra Gorda,1746.0,0.0,-
Antofagasta,Sierra Gorda,1746.0,0.0,-
Antofagasta,Sierra Gorda,1746.0,0.0,-
Antofagasta,Sierra Gorda,1746.0,0.0,-
Antofagasta,Taltal,13657.0,51.3,2104.0
Antofagasta,Taltal,13657.0,51.3,13657.0
Antofagasta,Taltal,13657.0,51.3,-
Antofagasta,Taltal,13657.0,51.3,-
Antofagasta,Taltal,13657.0,51.3,-
Antofagasta,Taltal,13657.0,51.3,-
Antofagasta,Taltal,13657.0,51.3,-
Antofagasta,Taltal,13657.0,51.3,-
Antofagasta,Taltal,13657.0,51.3,3
Antofagasta,Taltal,13657.0,51.3,7
Antofagasta,Tocopilla,28079.0,21.4,2301.0
Antofagasta,Tocopilla,28079.0,21.4,28079.0
Antofagasta,Tocopilla,28079.0,21.4,-
Antofagasta,Tocopilla,28079.0,21.4,-
Antofagasta,Tocopilla,28079.0,21.4,-
Antofagasta,Tocopilla,28079.0,21.4,-
Antofagasta,Tocopilla,28079.0,21.4,-
Antofagasta,Tocopilla,28079.0,21.4,-
Antofagasta,Tocopilla,28079.0,21.4,3
Antofagasta,Tocopilla,28079.0,21.4,6
Atacama,Alto del Carmen,5729.0,0.0,3302.0
Atacama,Alto del Carmen,5729.0,0.0,5729.0
Atacama,Alto del Carmen,5729.0,0.0,-
Atacama,Alto del Carmen,5729.0,0.0,-
Atacama,Alto del Carmen,5729.0,0.0,-
Atacama,Alto del Carmen,5729.0,0.0,-
Atacama,Alto del Carmen,5729.0,0.0,-
Atacama,Alto del Carmen,5729.0,0.0,-
Atacama,Alto del Carmen,5729.0,0.0,-
Atacama,Alto del Carmen,5729.0,0.0,-
Atacama,Caldera,19426.0,0.0,3102.0
Atacama,Caldera,19426.0,0.0,19426.0
Atacama,Caldera,19426.0,0.0,-
Atacama,Caldera,19426.0,0.0,-
Atacama,Caldera,19426.0,0.0,-
Atacama,Caldera,19426.0,0.0,-
Atacama,Caldera,19426.0,0.0,-
Atacama,Caldera,19426.0,0.0,-
Atacama,Caldera,19426.0,0.0,-
Atacama,Caldera,19426.0,0.0,-
Atacama,Chanaral,13164.0,0.0,3201.0
Atacama,Chanaral,13164.0,0.0,13164.0
Atacama,Chanaral,13164.0,0.0,-
Atacama,Chanaral,13164.0,0.0,-
Atacama,Chanaral,13164.0,0.0,-
Atacama,Chanaral,13164.0,0.0,-
Atacama,Chanaral,13164.0,0.0,-
Atacama,Chanaral,13164.0,0.0,-
Atacama,Chanaral,13164.0,0.0,-
Atacama,Chanaral,13164.0,0.0,-
Atacama,Copiapo,171766.0,4.7,3101.0
Atacama,Copiapo,171766.0,4.7,171766.0
Atacama,Copiapo,171766.0,4.7,-
Atacama,Copiapo,171766.0,4.7,-
Atacama,Copiapo,171766.0,4.7,4
Atacama,Copiapo,171766.0,4.7,4
Atacama,Copiapo,171766.0,4.7,5
Atacama,Copiapo,171766.0,4.7,8
Atacama,Copiapo,171766.0,4.7,8
Atacama,Copiapo,171766.0,4.7,8
Atacama,Diego de Almagro,14358.0,7.0,3202.0
Atacama,Diego de Almagro,14358.0,7.0,14358.0
Atacama,Diego de Almagro,14358.0,7.0,-
Atacama,Diego de Almagro,14358.0,7.0,-
Atacama,Diego de Almagro,14358.0,7.0,-
Atacama,Diego de Almagro,14358.0,7.0,-
Atacama,Diego de Almagro,14358.0,7.0,-
Atacama,Diego de Almagro,14358.0,7.0,-
Atacama,Diego de Almagro,14358.0,7.0,1
Atacama,Diego de Almagro,14358.0,7.0,1
Atacama,Freirina,7681.0,0.0,3303.0
Atacama,Freirina,7681.0,0.0,7681.0
Atacama,Freirina,7681.0,0.0,-
Atacama,Freirina,7681.0,0.0,-
Atacama,Freirina,7681.0,0.0,-
Atacama,Freirina,7681.0,0.0,-
Atacama,Freirina,7681.0,0.0,-
Atacama,Freirina,7681.0,0.0,-
Atacama,Freirina,7681.0,0.0,-
Atacama,Freirina,7681.0,0.0,-
Atacama,Huasco,11264.0,0.0,3304.0
Atacama,Huasco,11264.0,0.0,11264.0
Atacama,Huasco,11264.0,0.0,-
Atacama,Huasco,11264.0,0.0,-
Atacama,Huasco,11264.0,0.0,-
Atacama,Huasco,11264.0,0.0,-
Atacama,Huasco,11264.0,0.0,-
Atacama,Huasco,11264.0,0.0,-
Atacama,Huasco,11264.0,0.0,-
Atacama,Huasco,11264.0,0.0,-
Atacama,Tierra Amarilla,14312.0,27.9,3103.0
Atacama,Tierra Amarilla,14312.0,27.9,14312.0
Atacama,Tierra Amarilla,14312.0,27.9,-
Atacama,Tierra Amarilla,14312.0,27.9,-
Atacama,Tierra Amarilla,14312.0,27.9,-
Atacama,Tierra Amarilla,14312.0,27.9,-
Atacama,Tierra Amarilla,14312.0,27.9,-
Atacama,Tierra Amarilla,14312.0,27.9,4
Atacama,Tierra Amarilla,14312.0,27.9,4
Atacama,Tierra Amarilla,14312.0,27.9,4
Atacama,Vallenar,57009.0,0.0,3301.0
Atacama,Vallenar,57009.0,0.0,57009.0
Atacama,Vallenar,57009.0,0.0,-
Atacama,Vallenar,57009.0,0.0,-
Atacama,Vallenar,57009.0,0.0,-
Atacama,Vallenar,57009.0,0.0,-
Atacama,Vallenar,57009.0,0.0,-
Atacama,Vallenar,57009.0,0.0,-
Atacama,Vallenar,57009.0,0.0,-
Atacama,Vallenar,57009.0,0.0,-
Coquimbo,Andacollo,11791.0,0.0,4103.0
Coquimbo,Andacollo,11791.0,0.0,11791.0
Coquimbo,Andacollo,11791.0,0.0,-
Coquimbo,Andacollo,11791.0,0.0,-
Coquimbo,Andacollo,11791.0,0.0,-
Coquimbo,Andacollo,11791.0,0.0,-
Coquimbo,Andacollo,11791.0,0.0,-
Coquimbo,Andacollo,11791.0,0.0,-
Coquimbo,Andacollo,11791.0,0.0,-
Coquimbo,Andacollo,11791.0,0.0,-
Coquimbo,Canela,9546.0,0.0,4202.0
Coquimbo,Canela,9546.0,0.0,9546.0
Coquimbo,Canela,9546.0,0.0,-
Coquimbo,Canela,9546.0,0.0,-
Coquimbo,Canela,9546.0,0.0,-
Coquimbo,Canela,9546.0,0.0,-
Coquimbo,Canela,9546.0,0.0,-
Coquimbo,Canela,9546.0,0.0,-
Coquimbo,Canela,9546.0,0.0,-
Coquimbo,Canela,9546.0,0.0,-
Coquimbo,Combarbala,13884.0,0.0,4302.0
Coquimbo,Combarbala,13884.0,0.0,13884.0
Coquimbo,Combarbala,13884.0,0.0,-
Coquimbo,Combarbala,13884.0,0.0,-
Coquimbo,Combarbala,13884.0,0.0,-
Coquimbo,Combarbala,13884.0,0.0,-
Coquimbo,Combarbala,13884.0,0.0,-
Coquimbo,Combarbala,13884.0,0.0,-
Coquimbo,Combarbala,13884.0,0.0,-
Coquimbo,Combarbala,13884.0,0.0,-
Coquimbo,Coquimbo,256735.0,7.4,4102.0
Coquimbo,Coquimbo,256735.0,7.4,256735.0
Coquimbo,Coquimbo,256735.0,7.4,17
Coquimbo,Coquimbo,256735.0,7.4,19
Coquimbo,Coquimbo,256735.0,7.4,19
Coquimbo,Coquimbo,256735.0,7.4,19
Coquimbo,Coquimbo,256735.0,7.4,19
Coquimbo,Coquimbo,256735.0,7.4,21
Coquimbo,Coquimbo,256735.0,7.4,21
Coquimbo,Coquimbo,256735.0,7.4,19
Coquimbo,Illapel,32801.0,57.9,4201.0
Coquimbo,Illapel,32801.0,57.9,32801.0
Coquimbo,Illapel,32801.0,57.9,-
Coquimbo,Illapel,32801.0,57.9,-
Coquimbo,Illapel,32801.0,57.9,-
Coquimbo,Illapel,32801.0,57.9,7
Coquimbo,Illapel,32801.0,57.9,12
Coquimbo,Illapel,32801.0,57.9,13
Coquimbo,Illapel,32801.0,57.9,17
Coquimbo,Illapel,32801.0,57.9,19
Coquimbo,La Higuera,4450.0,0.0,4104.0
Coquimbo,La Higuera,4450.0,0.0,4450.0
Coquimbo,La Higuera,4450.0,0.0,-
Coquimbo,La Higuera,4450.0,0.0,-
Coquimbo,La Higuera,4450.0,0.0,-
Coquimbo,La Higuera,4450.0,0.0,-
Coquimbo,La Higuera,4450.0,0.0,-
Coquimbo,La Higuera,4450.0,0.0,-
Coquimbo,La Higuera,4450.0,0.0,-
Coquimbo,La Higuera,4450.0,0.0,-
Coquimbo,La Serena,249656.0,4.8,4101.0
Coquimbo,La Serena,249656.0,4.8,249656.0
Coquimbo,La Serena,249656.0,4.8,-
Coquimbo,La Serena,249656.0,4.8,-
Coquimbo,La Serena,249656.0,4.8,8
Coquimbo,La Serena,249656.0,4.8,12
Coquimbo,La Serena,249656.0,4.8,12
Coquimbo,La Serena,249656.0,4.8,12
Coquimbo,La Serena,249656.0,4.8,12
Coquimbo,La Serena,249656.0,4.8,12
Coquimbo,Los Vilos,23374.0,4.3,4203.0
Coquimbo,Los Vilos,23374.0,4.3,23374.0
Coquimbo,Los Vilos,23374.0,4.3,-
Coquimbo,Los Vilos,23374.0,4.3,-
Coquimbo,Los Vilos,23374.0,4.3,-
Coquimbo,Los Vilos,23374.0,4.3,-
Coquimbo,Los Vilos,23374.0,4.3,-
Coquimbo,Los Vilos,23374.0,4.3,-
Coquimbo,Los Vilos,23374.0,4.3,1
Coquimbo,Los Vilos,23374.0,4.3,1
Coquimbo,Monte Patria,32527.0,0.0,4303.0
Coquimbo,Monte Patria,32527.0,0.0,32527.0
Coquimbo,Monte Patria,32527.0,0.0,-
Coquimbo,Monte Patria,32527.0,0.0,-
Coquimbo,Monte Patria,32527.0,0.0,-
Coquimbo,Monte Patria,32527.0,0.0,-
Coquimbo,Monte Patria,32527.0,0.0,-
Coquimbo,Monte Patria,32527.0,0.0,-
Coquimbo,Monte Patria,32527.0,0.0,-
Coquimbo,Monte Patria,32527.0,0.0,-
Coquimbo,Ovalle,121269.0,6.6,4301.0
Coquimbo,Ovalle,121269.0,6.6,121269.0
Coquimbo,Ovalle,121269.0,6.6,4
Coquimbo,Ovalle,121269.0,6.6,4
Coquimbo,Ovalle,121269.0,6.6,4
Coquimbo,Ovalle,121269.0,6.6,7
Coquimbo,Ovalle,121269.0,6.6,7
Coquimbo,Ovalle,121269.0,6.6,8
Coquimbo,Ovalle,121269.0,6.6,8
Coquimbo,Ovalle,121269.0,6.6,8
Coquimbo,Paiguano,4675.0,0.0,4105.0
Coquimbo,Paiguano,4675.0,0.0,4675.0
Coquimbo,Paiguano,4675.0,0.0,-
Coquimbo,Paiguano,4675.0,0.0,-
Coquimbo,Paiguano,4675.0,0.0,-
Coquimbo,Paiguano,4675.0,0.0,-
Coquimbo,Paiguano,4675.0,0.0,-
Coquimbo,Paiguano,4675.0,0.0,-
Coquimbo,Paiguano,4675.0,0.0,-
Coquimbo,Paiguano,4675.0,0.0,-
Coquimbo,Punitaqui,12165.0,0.0,4304.0
Coquimbo,Punitaqui,12165.0,0.0,12165.0
Coquimbo,Punitaqui,12165.0,0.0,-
Coquimbo,Punitaqui,12165.0,0.0,-
Coquimbo,Punitaqui,12165.0,0.0,-
Coquimbo,Punitaqui,12165.0,0.0,-
Coquimbo,Punitaqui,12165.0,0.0,-
Coquimbo,Punitaqui,12165.0,0.0,-
Coquimbo,Punitaqui,12165.0,0.0,-
Coquimbo,Punitaqui,12165.0,0.0,-
Coquimbo,Rio Hurtado,4372.0,22.9,4305.0
Coquimbo,Rio Hurtado,4372.0,22.9,4372.0
Coquimbo,Rio Hurtado,4372.0,22.9,-
Coquimbo,Rio Hurtado,4372.0,22.9,-
Coquimbo,Rio Hurtado,4372.0,22.9,-
Coquimbo,Rio Hurtado,4372.0,22.9,-
Coquimbo,Rio Hurtado,4372.0,22.9,-
Coquimbo,Rio Hurtado,4372.0,22.9,-
Coquimbo,Rio Hurtado,4372.0,22.9,1
Coquimbo,Rio Hurtado,4372.0,22.9,1
Coquimbo,Salamanca,29110.0,20.6,4204.0
Coquimbo,Salamanca,29110.0,20.6,29110.0
Coquimbo,Salamanca,29110.0,20.6,-
Coquimbo,Salamanca,29110.0,20.6,-
Coquimbo,Salamanca,29110.0,20.6,-
Coquimbo,Salamanca,29110.0,20.6,4
Coquimbo,Salamanca,29110.0,20.6,4
Coquimbo,Salamanca,29110.0,20.6,5
Coquimbo,Salamanca,29110.0,20.6,6
Coquimbo,Salamanca,29110.0,20.6,6
Coquimbo,Vicuna,29741.0,0.0,4106.0
Coquimbo,Vicuna,29741.0,0.0,29741.0
Coquimbo,Vicuna,29741.0,0.0,-
Coquimbo,Vicuna,29741.0,0.0,-
Coquimbo,Vicuna,29741.0,0.0,-
Coquimbo,Vicuna,29741.0,0.0,-
Coquimbo,Vicuna,29741.0,0.0,-
Coquimbo,Vicuna,29741.0,0.0,-
Coquimbo,Vicuna,29741.0,0.0,-
Coquimbo,Vicuna,29741.0,0.0,-
Valparaíso,Algarrobo,15174.0,59.3,5602.0
Valparaíso,Algarrobo,15174.0,59.3,15174.0
Valparaíso,Algarrobo,15174.0,59.3,7
Valparaíso,Algarrobo,15174.0,59.3,7
Valparaíso,Algarrobo,15174.0,59.3,9
Valparaíso,Algarrobo,15174.0,59.3,9
Valparaíso,Algarrobo,15174.0,59.3,8
Valparaíso,Algarrobo,15174.0,59.3,8
Valparaíso,Algarrobo,15174.0,59.3,8
Valparaíso,Algarrobo,15174.0,59.3,9
Valparaíso,Cabildo,20663.0,0.0,5402.0
Valparaíso,Cabildo,20663.0,0.0,20663.0
Valparaíso,Cabildo,20663.0,0.0,-
Valparaíso,Cabildo,20663.0,0.0,-
Valparaíso,Cabildo,20663.0,0.0,-
Valparaíso,Cabildo,20663.0,0.0,-
Valparaíso,Cabildo,20663.0,0.0,-
Valparaíso,Cabildo,20663.0,0.0,-
Valparaíso,Cabildo,20663.0,0.0,-
Valparaíso,Cabildo,20663.0,0.0,-
Valparaíso,Calera,53591.0,20.5,5502.0
Valparaíso,Calera,53591.0,20.5,53591.0
Valparaíso,Calera,53591.0,20.5,6
Valparaíso,Calera,53591.0,20.5,6
Valparaíso,Calera,53591.0,20.5,7
Valparaíso,Calera,53591.0,20.5,7
Valparaíso,Calera,53591.0,20.5,9
Valparaíso,Calera,53591.0,20.5,9
Valparaíso,Calera,53591.0,20.5,9
Valparaíso,Calera,53591.0,20.5,11
Valparaíso,Calle Larga,16482.0,12.1,5302.0
Valparaíso,Calle Larga,16482.0,12.1,16482.0
Valparaíso,Calle Larga,16482.0,12.1,-
Valparaíso,Calle Larga,16482.0,12.1,-
Valparaíso,Calle Larga,16482.0,12.1,-
Valparaíso,Calle Larga,16482.0,12.1,-
Valparaíso,Calle Larga,16482.0,12.1,-
Valparaíso,Calle Larga,16482.0,12.1,-
Valparaíso,Calle Larga,16482.0,12.1,2
Valparaíso,Calle Larga,16482.0,12.1,2
Valparaíso,Cartagena,25357.0,7.9,5603.0
Valparaíso,Cartagena,25357.0,7.9,25357.0
Valparaíso,Cartagena,25357.0,7.9,-
Valparaíso,Cartagena,25357.0,7.9,-
Valparaíso,Cartagena,25357.0,7.9,-
Valparaíso,Cartagena,25357.0,7.9,-
Valparaíso,Cartagena,25357.0,7.9,-
Valparaíso,Cartagena,25357.0,7.9,-
Valparaíso,Cartagena,25357.0,7.9,2
Valparaíso,Cartagena,25357.0,7.9,2
Valparaíso,Casablanca,29170.0,10.3,5102.0
Valparaíso,Casablanca,29170.0,10.3,29170.0
Valparaíso,Casablanca,29170.0,10.3,-
Valparaíso,Casablanca,29170.0,10.3,-
Valparaíso,Casablanca,29170.0,10.3,-
Valparaíso,Casablanca,29170.0,10.3,-
Valparaíso,Casablanca,29170.0,10.3,-
Valparaíso,Casablanca,29170.0,10.3,-
Valparaíso,Casablanca,29170.0,10.3,3
Valparaíso,Casablanca,29170.0,10.3,3
Valparaíso,Catemu,15213.0,0.0,5702.0
Valparaíso,Catemu,15213.0,0.0,15213.0
Valparaíso,Catemu,15213.0,0.0,-
Valparaíso,Catemu,15213.0,0.0,-
Valparaíso,Catemu,15213.0,0.0,-
Valparaíso,Catemu,15213.0,0.0,-
Valparaíso,Catemu,15213.0,0.0,-
Valparaíso,Catemu,15213.0,0.0,-
Valparaíso,Catemu,15213.0,0.0,-
Valparaíso,Catemu,15213.0,0.0,-
Valparaíso,Concon,45889.0,15.3,5103.0
Valparaíso,Concon,45889.0,15.3,45889.0
Valparaíso,Concon,45889.0,15.3,-
Valparaíso,Concon,45889.0,15.3,-
Valparaíso,Concon,45889.0,15.3,7
Valparaíso,Concon,45889.0,15.3,7
Valparaíso,Concon,45889.0,15.3,-
Valparaíso,Concon,45889.0,15.3,-
Valparaíso,Concon,45889.0,15.3,6
Valparaíso,Concon,45889.0,15.3,7
Valparaíso,El Quisco,17742.0,22.5,5604.0
Valparaíso,El Quisco,17742.0,22.5,17742.0
Valparaíso,El Quisco,17742.0,22.5,-
Valparaíso,El Quisco,17742.0,22.5,-
Valparaíso,El Quisco,17742.0,22.5,-
Valparaíso,El Quisco,17742.0,22.5,-
Valparaíso,El Quisco,17742.0,22.5,-
Valparaíso,El Quisco,17742.0,22.5,-
Valparaíso,El Quisco,17742.0,22.5,3
Valparaíso,El Quisco,17742.0,22.5,4
Valparaíso,El Tabo,14338.0,20.9,5605.0
Valparaíso,El Tabo,14338.0,20.9,14338.0
Valparaíso,El Tabo,14338.0,20.9,-
Valparaíso,El Tabo,14338.0,20.9,-
Valparaíso,El Tabo,14338.0,20.9,-
Valparaíso,El Tabo,14338.0,20.9,-
Valparaíso,El Tabo,14338.0,20.9,-
Valparaíso,El Tabo,14338.0,20.9,-
Valparaíso,El Tabo,14338.0,20.9,2
Valparaíso,El Tabo,14338.0,20.9,3
Valparaíso,Hijuelas,19099.0,0.0,5503.0
Valparaíso,Hijuelas,19099.0,0.0,19099.0
Valparaíso,Hijuelas,19099.0,0.0,-
Valparaíso,Hijuelas,19099.0,0.0,-
Valparaíso,Hijuelas,19099.0,0.0,-
Valparaíso,Hijuelas,19099.0,0.0,-
Valparaíso,Hijuelas,19099.0,0.0,-
Valparaíso,Hijuelas,19099.0,0.0,-
Valparaíso,Hijuelas,19099.0,0.0,-
Valparaíso,Hijuelas,19099.0,0.0,-
Valparaíso,Isla de Pascua,8277.0,72.5,5201.0
Valparaíso,Isla de Pascua,8277.0,72.5,8277.0
Valparaíso,Isla de Pascua,8277.0,72.5,-
Valparaíso,Isla de Pascua,8277.0,72.5,5
Valparaíso,Isla de Pascua,8277.0,72.5,5
Valparaíso,Isla de Pascua,8277.0,72.5,5
Valparaíso,Isla de Pascua,8277.0,72.5,5
Valparaíso,Isla de Pascua,8277.0,72.5,6
Valparaíso,Isla de Pascua,8277.0,72.5,6
Valparaíso,Isla de Pascua,8277.0,72.5,6
Valparaíso,Juan Fernandez,1033.0,0.0,5104.0
Valparaíso,Juan Fernandez,1033.0,0.0,1033.0
Valparaíso,Juan Fernandez,1033.0,0.0,-
Valparaíso,Juan Fernandez,1033.0,0.0,-
Valparaíso,Juan Fernandez,1033.0,0.0,-
