Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,3774.2,6969.0
Arica y Parinacota,Arica,247552.0,3774.2,7172.0
Arica y Parinacota,Arica,247552.0,3774.2,7344.0
Arica y Parinacota,Arica,247552.0,3774.2,7503.0
Arica y Parinacota,Arica,247552.0,3774.2,7646.0
Arica y Parinacota,Arica,247552.0,3774.2,7819.0
Arica y Parinacota,Arica,247552.0,3774.2,7948.0
Arica y Parinacota,Arica,247552.0,3774.2,8134.0
Arica y Parinacota,Arica,247552.0,3774.2,8332.0
Arica y Parinacota,Arica,247552.0,3774.2,8597.0
Arica y Parinacota,Arica,247552.0,3774.2,8772.0
Arica y Parinacota,Arica,247552.0,3774.2,8996.0
Arica y Parinacota,Arica,247552.0,3774.2,9138.0
Arica y Parinacota,Arica,247552.0,3774.2,9343.0
Arica y Parinacota,Camarones,1233.0,2270.9,15102.0
Arica y Parinacota,Camarones,1233.0,2270.9,1233.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,8.0
Arica y Parinacota,Camarones,1233.0,2270.9,13.0
Arica y Parinacota,Camarones,1233.0,2270.9,13.0
Arica y Parinacota,Camarones,1233.0,2270.9,13.0
Arica y Parinacota,Camarones,1233.0,2270.9,15.0
Arica y Parinacota,Camarones,1233.0,2270.9,16.0
Arica y Parinacota,Camarones,1233.0,2270.9,21.0
Arica y Parinacota,Camarones,1233.0,2270.9,23.0
Arica y Parinacota,Camarones,1233.0,2270.9,23.0
Arica y Parinacota,Camarones,1233.0,2270.9,24.0
Arica y Parinacota,Camarones,1233.0,2270.9,25.0
Arica y Parinacota,Camarones,1233.0,2270.9,25.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,25.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,General Lagos,810.0,7901.2,15202.0
Arica y Parinacota,General Lagos,810.0,7901.2,810.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,2.0
Arica y Parinacota,General Lagos,810.0,7901.2,6.0
Arica y Parinacota,General Lagos,810.0,7901.2,15.0
Arica y Parinacota,General Lagos,810.0,7901.2,48.0
Arica y Parinacota,General Lagos,810.0,7901.2,59.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,63.0
Arica y Parinacota,General Lagos,810.0,7901.2,63.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,Putre,2515.0,2783.3,15201.0
Arica y Parinacota,Putre,2515.0,2783.3,2515.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,1.0
Arica y Parinacota,Putre,2515.0,2783.3,2.0
Arica y Parinacota,Putre,2515.0,2783.3,3.0
Arica y Parinacota,Putre,2515.0,2783.3,9.0
Arica y Parinacota,Putre,2515.0,2783.3,10.0
Arica y Parinacota,Putre,2515.0,2783.3,11.0
Arica y Parinacota,Putre,2515.0,2783.3,11.0
Arica y Parinacota,Putre,2515.0,2783.3,11.0
Arica y Parinacota,Putre,2515.0,2783.3,26.0
Arica y Parinacota,Putre,2515.0,2783.3,28.0
Arica y Parinacota,Putre,2515.0,2783.3,28.0
Arica y Parinacota,Putre,2515.0,2783.3,30.0
Arica y Parinacota,Putre,2515.0,2783.3,36.0
Arica y Parinacota,Putre,2515.0,2783.3,37.0
Arica y Parinacota,Putre,2515.0,2783.3,39.0
Arica y Parinacota,Putre,2515.0,2783.3,40.0
Arica y Parinacota,Putre,2515.0,2783.3,50.0
Arica y Parinacota,Putre,2515.0,2783.3,55.0
Arica y Parinacota,Putre,2515.0,2783.3,56.0
Arica y Parinacota,Putre,2515.0,2783.3,55.0
Arica y Parinacota,Putre,2515.0,2783.3,48.0
Arica y Parinacota,Putre,2515.0,2783.3,49.0
Arica y Parinacota,Putre,2515.0,2783.3,50.0
Arica y Parinacota,Putre,2515.0,2783.3,51.0
Arica y Parinacota,Putre,2515.0,2783.3,54.0
Arica y Parinacota,Putre,2515.0,2783.3,57.0
Arica y Parinacota,Putre,2515.0,2783.3,59.0
Arica y Parinacota,Putre,2515.0,2783.3,60.0
Arica y Parinacota,Putre,2515.0,2783.3,62.0
Arica y Parinacota,Putre,2515.0,2783.3,62.0
Arica y Parinacota,Putre,2515.0,2783.3,63.0
Arica y Parinacota,Putre,2515.0,2783.3,67.0
Arica y Parinacota,Putre,2515.0,2783.3,67.0
Arica y Parinacota,Putre,2515.0,2783.3,70.0
Arica y Parinacota,Putre,2515.0,2783.3,70.0
Arica y Parinacota,Putre,2515.0,2783.3,70.0
Arica y Parinacota,Putre,2515.0,2783.3,70.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,2.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,6.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,6.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,7.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,11.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,13.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,18.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,19.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,25.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,25.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,24.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,24.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,26.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,28.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,27.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,28.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,32.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,34.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,37.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,40.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Tarapacá,Alto Hospicio,129999.0,3076.9,1107.0
Tarapacá,Alto Hospicio,129999.0,3076.9,129999.0
Tarapacá,Alto Hospicio,129999.0,3076.9,0.0
Tarapacá,Alto Hospicio,129999.0,3076.9,0.0
Tarapacá,Alto Hospicio,129999.0,3076.9,0.0
Tarapacá,Alto Hospicio,129999.0,3076.9,5.0
Tarapacá,Alto Hospicio,129999.0,3076.9,6.0
Tarapacá,Alto Hospicio,129999.0,3076.9,10.0
Tarapacá,Alto Hospicio,129999.0,3076.9,14.0
Tarapacá,Alto Hospicio,129999.0,3076.9,15.0
Tarapacá,Alto Hospicio,129999.0,3076.9,16.0
Tarapacá,Alto Hospicio,129999.0,3076.9,27.0
Tarapacá,Alto Hospicio,129999.0,3076.9,39.0
Tarapacá,Alto Hospicio,129999.0,3076.9,55.0
Tarapacá,Alto Hospicio,129999.0,3076.9,77.0
Tarapacá,Alto Hospicio,129999.0,3076.9,128.0
Tarapacá,Alto Hospicio,129999.0,3076.9,161.0
Tarapacá,Alto Hospicio,129999.0,3076.9,188.0
Tarapacá,Alto Hospicio,129999.0,3076.9,276.0
Tarapacá,Alto Hospicio,129999.0,3076.9,379.0
Tarapacá,Alto Hospicio,129999.0,3076.9,504.0
Tarapacá,Alto Hospicio,129999.0,3076.9,591.0
Tarapacá,Alto Hospicio,129999.0,3076.9,744.0
Tarapacá,Alto Hospicio,129999.0,3076.9,919.0
Tarapacá,Alto Hospicio,129999.0,3076.9,1062.0
Tarapacá,Alto Hospicio,129999.0,3076.9,1238.0
Tarapacá,Alto Hospicio,129999.0,3076.9,1345.0
Tarapacá,Alto Hospicio,129999.0,3076.9,1468.0
Tarapacá,Alto Hospicio,129999.0,3076.9,1672.0
Tarapacá,Alto Hospicio,129999.0,3076.9,1815.0
Tarapacá,Alto Hospicio,129999.0,3076.9,1949.0
Tarapacá,Alto Hospicio,129999.0,3076.9,1982.0
Tarapacá,Alto Hospicio,129999.0,3076.9,2065.0
Tarapacá,Alto Hospicio,129999.0,3076.9,2150.0
Tarapacá,Alto Hospicio,129999.0,3076.9,2191.0
Tarapacá,Alto Hospicio,129999.0,3076.9,2241.0
Tarapacá,Alto Hospicio,129999.0,3076.9,2313.0
Tarapacá,Alto Hospicio,129999.0,3076.9,2371.0
Tarapacá,Alto Hospicio,129999.0,3076.9,2414.0
Tarapacá,Alto Hospicio,129999.0,3076.9,2523.0
Tarapacá,Alto Hospicio,129999.0,3076.9,2595.0
Tarapacá,Alto Hospicio,129999.0,3076.9,2679.0
Tarapacá,Alto Hospicio,129999.0,3076.9,2740.0
Tarapacá,Alto Hospicio,129999.0,3076.9,2864.0
Tarapacá,Alto Hospicio,129999.0,3076.9,2951.0
Tarapacá,Alto Hospicio,129999.0,3076.9,3052.0
Tarapacá,Alto Hospicio,129999.0,3076.9,3139.0
Tarapacá,Alto Hospicio,129999.0,3076.9,3214.0
Tarapacá,Alto Hospicio,129999.0,3076.9,3280.0
Tarapacá,Alto Hospicio,129999.0,3076.9,3355.0
Tarapacá,Alto Hospicio,129999.0,3076.9,3418.0
Tarapacá,Alto Hospicio,129999.0,3076.9,3492.0
Tarapacá,Alto Hospicio,129999.0,3076.9,3560.0
Tarapacá,Alto Hospicio,129999.0,3076.9,3629.0
Tarapacá,Alto Hospicio,129999.0,3076.9,3660.0
Tarapacá,Alto Hospicio,129999.0,3076.9,3708.0
Tarapacá,Alto Hospicio,129999.0,3076.9,3753.0
Tarapacá,Alto Hospicio,129999.0,3076.9,3824.0
Tarapacá,Alto Hospicio,129999.0,3076.9,3850.0
Tarapacá,Alto Hospicio,129999.0,3076.9,3917.0
Tarapacá,Alto Hospicio,129999.0,3076.9,3951.0
Tarapacá,Alto Hospicio,129999.0,3076.9,4000.0
Tarapacá,Camina,1375.0,4800.0,1402.0
Tarapacá,Camina,1375.0,4800.0,1375.0
Tarapacá,Camina,1375.0,4800.0,0.0
Tarapacá,Camina,1375.0,4800.0,0.0
Tarapacá,Camina,1375.0,4800.0,0.0
Tarapacá,Camina,1375.0,4800.0,0.0
Tarapacá,Camina,1375.0,4800.0,0.0
Tarapacá,Camina,1375.0,4800.0,0.0
Tarapacá,Camina,1375.0,4800.0,0.0
Tarapacá,Camina,1375.0,4800.0,0.0
Tarapacá,Camina,1375.0,4800.0,0.0
Tarapacá,Camina,1375.0,4800.0,0.0
Tarapacá,Camina,1375.0,4800.0,0.0
Tarapacá,Camina,1375.0,4800.0,0.0
Tarapacá,Camina,1375.0,4800.0,0.0
Tarapacá,Camina,1375.0,4800.0,0.0
Tarapacá,Camina,1375.0,4800.0,0.0
Tarapacá,Camina,1375.0,4800.0,0.0
Tarapacá,Camina,1375.0,4800.0,0.0
Tarapacá,Camina,1375.0,4800.0,0.0
Tarapacá,Camina,1375.0,4800.0,0.0
Tarapacá,Camina,1375.0,4800.0,0.0
Tarapacá,Camina,1375.0,4800.0,2.0
Tarapacá,Camina,1375.0,4800.0,4.0
Tarapacá,Camina,1375.0,4800.0,8.0
Tarapacá,Camina,1375.0,4800.0,10.0
Tarapacá,Camina,1375.0,4800.0,10.0
Tarapacá,Camina,1375.0,4800.0,12.0
Tarapacá,Camina,1375.0,4800.0,16.0
Tarapacá,Camina,1375.0,4800.0,16.0
Tarapacá,Camina,1375.0,4800.0,25.0
Tarapacá,Camina,1375.0,4800.0,29.0
Tarapacá,Camina,1375.0,4800.0,33.0
Tarapacá,Camina,1375.0,4800.0,35.0
Tarapacá,Camina,1375.0,4800.0,36.0
Tarapacá,Camina,1375.0,4800.0,37.0
Tarapacá,Camina,1375.0,4800.0,43.0
Tarapacá,Camina,1375.0,4800.0,43.0
Tarapacá,Camina,1375.0,4800.0,39.0
Tarapacá,Camina,1375.0,4800.0,42.0
Tarapacá,Camina,1375.0,4800.0,42.0
Tarapacá,Camina,1375.0,4800.0,42.0
Tarapacá,Camina,1375.0,4800.0,43.0
Tarapacá,Camina,1375.0,4800.0,50.0
Tarapacá,Camina,1375.0,4800.0,57.0
Tarapacá,Camina,1375.0,4800.0,58.0
Tarapacá,Camina,1375.0,4800.0,59.0
Tarapacá,Camina,1375.0,4800.0,59.0
Tarapacá,Camina,1375.0,4800.0,59.0
Tarapacá,Camina,1375.0,4800.0,59.0
Tarapacá,Camina,1375.0,4800.0,59.0
Tarapacá,Camina,1375.0,4800.0,59.0
Tarapacá,Camina,1375.0,4800.0,59.0
Tarapacá,Camina,1375.0,4800.0,59.0
Tarapacá,Camina,1375.0,4800.0,59.0
Tarapacá,Camina,1375.0,4800.0,60.0
Tarapacá,Camina,1375.0,4800.0,60.0
Tarapacá,Camina,1375.0,4800.0,60.0
Tarapacá,Camina,1375.0,4800.0,62.0
Tarapacá,Camina,1375.0,4800.0,65.0
Tarapacá,Camina,1375.0,4800.0,65.0
Tarapacá,Camina,1375.0,4800.0,66.0
Tarapacá,Colchane,1583.0,6190.8,1403.0
Tarapacá,Colchane,1583.0,6190.8,1583.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,1.0
Tarapacá,Colchane,1583.0,6190.8,1.0
Tarapacá,Colchane,1583.0,6190.8,4.0
Tarapacá,Colchane,1583.0,6190.8,5.0
Tarapacá,Colchane,1583.0,6190.8,10.0
Tarapacá,Colchane,1583.0,6190.8,16.0
Tarapacá,Colchane,1583.0,6190.8,26.0
Tarapacá,Colchane,1583.0,6190.8,43.0
Tarapacá,Colchane,1583.0,6190.8,54.0
Tarapacá,Colchane,1583.0,6190.8,58.0
Tarapacá,Colchane,1583.0,6190.8,61.0
Tarapacá,Colchane,1583.0,6190.8,72.0
Tarapacá,Colchane,1583.0,6190.8,77.0
Tarapacá,Colchane,1583.0,6190.8,78.0
Tarapacá,Colchane,1583.0,6190.8,79.0
Tarapacá,Colchane,1583.0,6190.8,86.0
Tarapacá,Colchane,1583.0,6190.8,89.0
Tarapacá,Colchane,1583.0,6190.8,92.0
Tarapacá,Colchane,1583.0,6190.8,92.0
Tarapacá,Colchane,1583.0,6190.8,93.0
Tarapacá,Colchane,1583.0,6190.8,93.0
Tarapacá,Colchane,1583.0,6190.8,93.0
Tarapacá,Colchane,1583.0,6190.8,96.0
Tarapacá,Colchane,1583.0,6190.8,96.0
Tarapacá,Colchane,1583.0,6190.8,97.0
Tarapacá,Colchane,1583.0,6190.8,98.0
Tarapacá,Colchane,1583.0,6190.8,98.0
Tarapacá,Colchane,1583.0,6190.8,98.0
Tarapacá,Colchane,1583.0,6190.8,98.0
Tarapacá,Colchane,1583.0,6190.8,98.0
Tarapacá,Colchane,1583.0,6190.8,98.0
Tarapacá,Colchane,1583.0,6190.8,98.0
Tarapacá,Colchane,1583.0,6190.8,98.0
Tarapacá,Colchane,1583.0,6190.8,98.0
Tarapacá,Colchane,1583.0,6190.8,98.0
Tarapacá,Colchane,1583.0,6190.8,98.0
Tarapacá,Colchane,1583.0,6190.8,98.0
