Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,20468.8,7819.0
Arica y Parinacota,Arica,247552.0,20468.8,7948.0
Arica y Parinacota,Arica,247552.0,20468.8,8134.0
Arica y Parinacota,Arica,247552.0,20468.8,8332.0
Arica y Parinacota,Arica,247552.0,20468.8,8597.0
Arica y Parinacota,Arica,247552.0,20468.8,8772.0
Arica y Parinacota,Arica,247552.0,20468.8,8996.0
Arica y Parinacota,Arica,247552.0,20468.8,9138.0
Arica y Parinacota,Arica,247552.0,20468.8,9343.0
Arica y Parinacota,Arica,247552.0,20468.8,9472.0
Arica y Parinacota,Arica,247552.0,20468.8,9679.0
Arica y Parinacota,Arica,247552.0,20468.8,9763.0
Arica y Parinacota,Arica,247552.0,20468.8,9888.0
Arica y Parinacota,Arica,247552.0,20468.8,9974.0
Arica y Parinacota,Arica,247552.0,20468.8,10103.0
Arica y Parinacota,Arica,247552.0,20468.8,10208.0
Arica y Parinacota,Arica,247552.0,20468.8,10294.0
Arica y Parinacota,Arica,247552.0,20468.8,10363.0
Arica y Parinacota,Arica,247552.0,20468.8,10443.0
Arica y Parinacota,Arica,247552.0,20468.8,10489.0
Arica y Parinacota,Arica,247552.0,20468.8,10530.0
Arica y Parinacota,Arica,247552.0,20468.8,10586.0
Arica y Parinacota,Arica,247552.0,20468.8,10630.0
Arica y Parinacota,Arica,247552.0,20468.8,10672.0
Arica y Parinacota,Arica,247552.0,20468.8,10720.0
Arica y Parinacota,Arica,247552.0,20468.8,10798.0
Arica y Parinacota,Arica,247552.0,20468.8,10875.0
Arica y Parinacota,Arica,247552.0,20468.8,10934.0
Arica y Parinacota,Arica,247552.0,20468.8,11028.0
Arica y Parinacota,Arica,247552.0,20468.8,11080.0
Arica y Parinacota,Arica,247552.0,20468.8,11212.0
Arica y Parinacota,Arica,247552.0,20468.8,11296.0
Arica y Parinacota,Arica,247552.0,20468.8,11434.0
Arica y Parinacota,Arica,247552.0,20468.8,11650.0
Arica y Parinacota,Arica,247552.0,20468.8,11886.0
Arica y Parinacota,Arica,247552.0,20468.8,12171.0
Arica y Parinacota,Arica,247552.0,20468.8,12453.0
Arica y Parinacota,Arica,247552.0,20468.8,12711.0
Arica y Parinacota,Arica,247552.0,20468.8,13047.0
Arica y Parinacota,Arica,247552.0,20468.8,13335.0
Arica y Parinacota,Arica,247552.0,20468.8,13606.0
Arica y Parinacota,Arica,247552.0,20468.8,13885.0
Arica y Parinacota,Arica,247552.0,20468.8,14168.0
Arica y Parinacota,Arica,247552.0,20468.8,14427.0
Arica y Parinacota,Arica,247552.0,20468.8,14734.0
Arica y Parinacota,Arica,247552.0,20468.8,15007.0
Arica y Parinacota,Arica,247552.0,20468.8,15358.0
Arica y Parinacota,Arica,247552.0,20468.8,15627.0
Arica y Parinacota,Arica,247552.0,20468.8,15978.0
Arica y Parinacota,Arica,247552.0,20468.8,16253.0
Arica y Parinacota,Arica,247552.0,20468.8,16614.0
Arica y Parinacota,Arica,247552.0,20468.8,16913.0
Arica y Parinacota,Arica,247552.0,20468.8,17431.0
Arica y Parinacota,Arica,247552.0,20468.8,17771.0
Arica y Parinacota,Arica,247552.0,20468.8,18370.0
Arica y Parinacota,Arica,247552.0,20468.8,18637.0
Arica y Parinacota,Arica,247552.0,20468.8,19157.0
Arica y Parinacota,Arica,247552.0,20468.8,19396.0
Arica y Parinacota,Arica,247552.0,20468.8,19845.0
Arica y Parinacota,Arica,247552.0,20468.8,20142.0
Arica y Parinacota,Arica,247552.0,20468.8,20550.0
Arica y Parinacota,Arica,247552.0,20468.8,20894.0
Arica y Parinacota,Arica,247552.0,20468.8,21325.0
Arica y Parinacota,Arica,247552.0,20468.8,21692.0
Arica y Parinacota,Arica,247552.0,20468.8,22130.0
Arica y Parinacota,Arica,247552.0,20468.8,22415.0
Arica y Parinacota,Arica,247552.0,20468.8,22821.0
Arica y Parinacota,Arica,247552.0,20468.8,23137.0
Arica y Parinacota,Arica,247552.0,20468.8,23547.0
Arica y Parinacota,Arica,247552.0,20468.8,23856.0
Arica y Parinacota,Arica,247552.0,20468.8,24247.0
Arica y Parinacota,Arica,247552.0,20468.8,24548.0
Arica y Parinacota,Arica,247552.0,20468.8,24929.0
Arica y Parinacota,Arica,247552.0,20468.8,25231.0
Arica y Parinacota,Arica,247552.0,20468.8,25609.0
Arica y Parinacota,Arica,247552.0,20468.8,25913.0
Arica y Parinacota,Arica,247552.0,20468.8,26258.0
Arica y Parinacota,Arica,247552.0,20468.8,26531.0
Arica y Parinacota,Arica,247552.0,20468.8,26916.0
Arica y Parinacota,Arica,247552.0,20468.8,27195.0
Arica y Parinacota,Arica,247552.0,20468.8,27576.0
Arica y Parinacota,Arica,247552.0,20468.8,27813.0
Arica y Parinacota,Arica,247552.0,20468.8,28074.0
Arica y Parinacota,Arica,247552.0,20468.8,28299.0
Arica y Parinacota,Arica,247552.0,20468.8,28532.0
Arica y Parinacota,Arica,247552.0,20468.8,28688.0
Arica y Parinacota,Arica,247552.0,20468.8,28995.0
Arica y Parinacota,Arica,247552.0,20468.8,29117.0
Arica y Parinacota,Arica,247552.0,20468.8,29158.0
Arica y Parinacota,Arica,247552.0,20468.8,29203.0
Arica y Parinacota,Arica,247552.0,20468.8,29242.0
Arica y Parinacota,Arica,247552.0,20468.8,29302.0
Arica y Parinacota,Arica,247552.0,20468.8,29348.0
Arica y Parinacota,Arica,247552.0,20468.8,29408.0
Arica y Parinacota,Arica,247552.0,20468.8,29450.0
Arica y Parinacota,Arica,247552.0,20468.8,29493.0
Arica y Parinacota,Arica,247552.0,20468.8,29501.0
Arica y Parinacota,Arica,247552.0,20468.8,29535.0
Arica y Parinacota,Arica,247552.0,20468.8,29557.0
Arica y Parinacota,Arica,247552.0,20468.8,29579.0
Arica y Parinacota,Arica,247552.0,20468.8,29662.0
Arica y Parinacota,Arica,247552.0,20468.8,29681.0
Arica y Parinacota,Arica,247552.0,20468.8,29763.0
Arica y Parinacota,Arica,247552.0,20468.8,29836.0
Arica y Parinacota,Arica,247552.0,20468.8,29929.0
Arica y Parinacota,Arica,247552.0,20468.8,30002.0
Arica y Parinacota,Arica,247552.0,20468.8,30128.0
Arica y Parinacota,Arica,247552.0,20468.8,30239.0
Arica y Parinacota,Arica,247552.0,20468.8,30376.0
Arica y Parinacota,Arica,247552.0,20468.8,30463.0
Arica y Parinacota,Arica,247552.0,20468.8,30536.0
Arica y Parinacota,Arica,247552.0,20468.8,30579.0
Arica y Parinacota,Arica,247552.0,20468.8,30661.0
Arica y Parinacota,Arica,247552.0,20468.8,30727.0
Arica y Parinacota,Arica,247552.0,20468.8,30828.0
Arica y Parinacota,Arica,247552.0,20468.8,30890.0
Arica y Parinacota,Arica,247552.0,20468.8,30983.0
Arica y Parinacota,Arica,247552.0,20468.8,31053.0
Arica y Parinacota,Arica,247552.0,20468.8,31125.0
Arica y Parinacota,Arica,247552.0,20468.8,31208.0
Arica y Parinacota,Arica,247552.0,20468.8,31361.0
Arica y Parinacota,Arica,247552.0,20468.8,31438.0
Arica y Parinacota,Arica,247552.0,20468.8,31519.0
Arica y Parinacota,Arica,247552.0,20468.8,31566.0
Arica y Parinacota,Arica,247552.0,20468.8,31643.0
Arica y Parinacota,Arica,247552.0,20468.8,31662.0
Arica y Parinacota,Arica,247552.0,20468.8,31713.0
Arica y Parinacota,Arica,247552.0,20468.8,31735.0
Arica y Parinacota,Arica,247552.0,20468.8,31782.0
Arica y Parinacota,Arica,247552.0,20468.8,31811.0
Arica y Parinacota,Arica,247552.0,20468.8,31855.0
Arica y Parinacota,Arica,247552.0,20468.8,31889.0
Arica y Parinacota,Arica,247552.0,20468.8,31933.0
Arica y Parinacota,Arica,247552.0,20468.8,31973.0
Arica y Parinacota,Arica,247552.0,20468.8,32046.0
Arica y Parinacota,Arica,247552.0,20468.8,32151.0
Arica y Parinacota,Arica,247552.0,20468.8,32655.0
Arica y Parinacota,Arica,247552.0,20468.8,33207.0
Arica y Parinacota,Arica,247552.0,20468.8,34072.0
Arica y Parinacota,Arica,247552.0,20468.8,35016.0
Arica y Parinacota,Arica,247552.0,20468.8,37024.0
Arica y Parinacota,Arica,247552.0,20468.8,39034.0
Arica y Parinacota,Arica,247552.0,20468.8,43677.0
Arica y Parinacota,Arica,247552.0,20468.8,45910.0
Arica y Parinacota,Arica,247552.0,20468.8,48893.0
Arica y Parinacota,Arica,247552.0,20468.8,50671.0
Arica y Parinacota,Camarones,1233.0,11597.7,15102.0
Arica y Parinacota,Camarones,1233.0,11597.7,1233.0
Arica y Parinacota,Camarones,1233.0,11597.7,0.0
Arica y Parinacota,Camarones,1233.0,11597.7,0.0
Arica y Parinacota,Camarones,1233.0,11597.7,0.0
Arica y Parinacota,Camarones,1233.0,11597.7,0.0
Arica y Parinacota,Camarones,1233.0,11597.7,0.0
Arica y Parinacota,Camarones,1233.0,11597.7,0.0
Arica y Parinacota,Camarones,1233.0,11597.7,0.0
Arica y Parinacota,Camarones,1233.0,11597.7,0.0
Arica y Parinacota,Camarones,1233.0,11597.7,0.0
Arica y Parinacota,Camarones,1233.0,11597.7,0.0
Arica y Parinacota,Camarones,1233.0,11597.7,0.0
Arica y Parinacota,Camarones,1233.0,11597.7,0.0
Arica y Parinacota,Camarones,1233.0,11597.7,0.0
Arica y Parinacota,Camarones,1233.0,11597.7,0.0
Arica y Parinacota,Camarones,1233.0,11597.7,0.0
Arica y Parinacota,Camarones,1233.0,11597.7,0.0
Arica y Parinacota,Camarones,1233.0,11597.7,0.0
Arica y Parinacota,Camarones,1233.0,11597.7,0.0
Arica y Parinacota,Camarones,1233.0,11597.7,0.0
Arica y Parinacota,Camarones,1233.0,11597.7,0.0
Arica y Parinacota,Camarones,1233.0,11597.7,0.0
Arica y Parinacota,Camarones,1233.0,11597.7,0.0
Arica y Parinacota,Camarones,1233.0,11597.7,0.0
Arica y Parinacota,Camarones,1233.0,11597.7,0.0
Arica y Parinacota,Camarones,1233.0,11597.7,0.0
Arica y Parinacota,Camarones,1233.0,11597.7,0.0
Arica y Parinacota,Camarones,1233.0,11597.7,0.0
Arica y Parinacota,Camarones,1233.0,11597.7,0.0
Arica y Parinacota,Camarones,1233.0,11597.7,0.0
Arica y Parinacota,Camarones,1233.0,11597.7,0.0
Arica y Parinacota,Camarones,1233.0,11597.7,0.0
Arica y Parinacota,Camarones,1233.0,11597.7,0.0
Arica y Parinacota,Camarones,1233.0,11597.7,8.0
Arica y Parinacota,Camarones,1233.0,11597.7,13.0
Arica y Parinacota,Camarones,1233.0,11597.7,13.0
Arica y Parinacota,Camarones,1233.0,11597.7,13.0
Arica y Parinacota,Camarones,1233.0,11597.7,15.0
Arica y Parinacota,Camarones,1233.0,11597.7,16.0
Arica y Parinacota,Camarones,1233.0,11597.7,21.0
Arica y Parinacota,Camarones,1233.0,11597.7,23.0
Arica y Parinacota,Camarones,1233.0,11597.7,23.0
Arica y Parinacota,Camarones,1233.0,11597.7,24.0
Arica y Parinacota,Camarones,1233.0,11597.7,25.0
Arica y Parinacota,Camarones,1233.0,11597.7,25.0
Arica y Parinacota,Camarones,1233.0,11597.7,27.0
Arica y Parinacota,Camarones,1233.0,11597.7,25.0
Arica y Parinacota,Camarones,1233.0,11597.7,26.0
Arica y Parinacota,Camarones,1233.0,11597.7,26.0
Arica y Parinacota,Camarones,1233.0,11597.7,26.0
Arica y Parinacota,Camarones,1233.0,11597.7,26.0
Arica y Parinacota,Camarones,1233.0,11597.7,26.0
Arica y Parinacota,Camarones,1233.0,11597.7,26.0
Arica y Parinacota,Camarones,1233.0,11597.7,27.0
Arica y Parinacota,Camarones,1233.0,11597.7,27.0
Arica y Parinacota,Camarones,1233.0,11597.7,27.0
Arica y Parinacota,Camarones,1233.0,11597.7,27.0
Arica y Parinacota,Camarones,1233.0,11597.7,28.0
Arica y Parinacota,Camarones,1233.0,11597.7,28.0
Arica y Parinacota,Camarones,1233.0,11597.7,28.0
Arica y Parinacota,Camarones,1233.0,11597.7,28.0
Arica y Parinacota,Camarones,1233.0,11597.7,28.0
Arica y Parinacota,Camarones,1233.0,11597.7,28.0
Arica y Parinacota,Camarones,1233.0,11597.7,28.0
Arica y Parinacota,Camarones,1233.0,11597.7,28.0
Arica y Parinacota,Camarones,1233.0,11597.7,28.0
Arica y Parinacota,Camarones,1233.0,11597.7,28.0
Arica y Parinacota,Camarones,1233.0,11597.7,28.0
Arica y Parinacota,Camarones,1233.0,11597.7,28.0
Arica y Parinacota,Camarones,1233.0,11597.7,28.0
Arica y Parinacota,Camarones,1233.0,11597.7,28.0
Arica y Parinacota,Camarones,1233.0,11597.7,28.0
Arica y Parinacota,Camarones,1233.0,11597.7,28.0
Arica y Parinacota,Camarones,1233.0,11597.7,28.0
Arica y Parinacota,Camarones,1233.0,11597.7,28.0
Arica y Parinacota,Camarones,1233.0,11597.7,28.0
Arica y Parinacota,Camarones,1233.0,11597.7,28.0
Arica y Parinacota,Camarones,1233.0,11597.7,28.0
Arica y Parinacota,Camarones,1233.0,11597.7,27.0
Arica y Parinacota,Camarones,1233.0,11597.7,27.0
Arica y Parinacota,Camarones,1233.0,11597.7,27.0
Arica y Parinacota,Camarones,1233.0,11597.7,27.0
Arica y Parinacota,Camarones,1233.0,11597.7,27.0
Arica y Parinacota,Camarones,1233.0,11597.7,27.0
Arica y Parinacota,Camarones,1233.0,11597.7,27.0
Arica y Parinacota,Camarones,1233.0,11597.7,27.0
Arica y Parinacota,Camarones,1233.0,11597.7,29.0
Arica y Parinacota,Camarones,1233.0,11597.7,29.0
Arica y Parinacota,Camarones,1233.0,11597.7,30.0
Arica y Parinacota,Camarones,1233.0,11597.7,30.0
Arica y Parinacota,Camarones,1233.0,11597.7,31.0
Arica y Parinacota,Camarones,1233.0,11597.7,30.0
Arica y Parinacota,Camarones,1233.0,11597.7,30.0
Arica y Parinacota,Camarones,1233.0,11597.7,30.0
Arica y Parinacota,Camarones,1233.0,11597.7,30.0
Arica y Parinacota,Camarones,1233.0,11597.7,30.0
Arica y Parinacota,Camarones,1233.0,11597.7,30.0
Arica y Parinacota,Camarones,1233.0,11597.7,31.0
Arica y Parinacota,Camarones,1233.0,11597.7,32.0
Arica y Parinacota,Camarones,1233.0,11597.7,32.0
Arica y Parinacota,Camarones,1233.0,11597.7,36.0
Arica y Parinacota,Camarones,1233.0,11597.7,36.0
Arica y Parinacota,Camarones,1233.0,11597.7,42.0
Arica y Parinacota,Camarones,1233.0,11597.7,42.0
Arica y Parinacota,Camarones,1233.0,11597.7,42.0
Arica y Parinacota,Camarones,1233.0,11597.7,42.0
Arica y Parinacota,Camarones,1233.0,11597.7,42.0
Arica y Parinacota,Camarones,1233.0,11597.7,43.0
Arica y Parinacota,Camarones,1233.0,11597.7,44.0
Arica y Parinacota,Camarones,1233.0,11597.7,43.0
Arica y Parinacota,Camarones,1233.0,11597.7,46.0
Arica y Parinacota,Camarones,1233.0,11597.7,51.0
Arica y Parinacota,Camarones,1233.0,11597.7,54.0
Arica y Parinacota,Camarones,1233.0,11597.7,54.0
Arica y Parinacota,Camarones,1233.0,11597.7,55.0
Arica y Parinacota,Camarones,1233.0,11597.7,55.0
Arica y Parinacota,Camarones,1233.0,11597.7,55.0
Arica y Parinacota,Camarones,1233.0,11597.7,55.0
Arica y Parinacota,Camarones,1233.0,11597.7,55.0
Arica y Parinacota,Camarones,1233.0,11597.7,55.0
Arica y Parinacota,Camarones,1233.0,11597.7,56.0
Arica y Parinacota,Camarones,1233.0,11597.7,58.0
Arica y Parinacota,Camarones,1233.0,11597.7,59.0
Arica y Parinacota,Camarones,1233.0,11597.7,59.0
Arica y Parinacota,Camarones,1233.0,11597.7,59.0
Arica y Parinacota,Camarones,1233.0,11597.7,59.0
Arica y Parinacota,Camarones,1233.0,11597.7,60.0
Arica y Parinacota,Camarones,1233.0,11597.7,60.0
Arica y Parinacota,Camarones,1233.0,11597.7,61.0
Arica y Parinacota,Camarones,1233.0,11597.7,61.0
Arica y Parinacota,Camarones,1233.0,11597.7,62.0
Arica y Parinacota,Camarones,1233.0,11597.7,62.0
Arica y Parinacota,Camarones,1233.0,11597.7,62.0
Arica y Parinacota,Camarones,1233.0,11597.7,63.0
Arica y Parinacota,Camarones,1233.0,11597.7,64.0
Arica y Parinacota,Camarones,1233.0,11597.7,65.0
Arica y Parinacota,Camarones,1233.0,11597.7,65.0
Arica y Parinacota,Camarones,1233.0,11597.7,65.0
Arica y Parinacota,Camarones,1233.0,11597.7,66.0
Arica y Parinacota,Camarones,1233.0,11597.7,66.0
Arica y Parinacota,Camarones,1233.0,11597.7,66.0
Arica y Parinacota,Camarones,1233.0,11597.7,66.0
Arica y Parinacota,Camarones,1233.0,11597.7,66.0
Arica y Parinacota,Camarones,1233.0,11597.7,66.0
Arica y Parinacota,Camarones,1233.0,11597.7,66.0
Arica y Parinacota,Camarones,1233.0,11597.7,69.0
Arica y Parinacota,Camarones,1233.0,11597.7,69.0
Arica y Parinacota,Camarones,1233.0,11597.7,69.0
Arica y Parinacota,Camarones,1233.0,11597.7,67.0
Arica y Parinacota,Camarones,1233.0,11597.7,67.0
Arica y Parinacota,Camarones,1233.0,11597.7,67.0
Arica y Parinacota,Camarones,1233.0,11597.7,67.0
Arica y Parinacota,Camarones,1233.0,11597.7,67.0
Arica y Parinacota,Camarones,1233.0,11597.7,67.0
Arica y Parinacota,Camarones,1233.0,11597.7,67.0
Arica y Parinacota,Camarones,1233.0,11597.7,67.0
Arica y Parinacota,Camarones,1233.0,11597.7,70.0
Arica y Parinacota,Camarones,1233.0,11597.7,70.0
Arica y Parinacota,Camarones,1233.0,11597.7,70.0
Arica y Parinacota,Camarones,1233.0,11597.7,70.0
Arica y Parinacota,Camarones,1233.0,11597.7,70.0
Arica y Parinacota,Camarones,1233.0,11597.7,70.0
Arica y Parinacota,Camarones,1233.0,11597.7,70.0
Arica y Parinacota,Camarones,1233.0,11597.7,70.0
Arica y Parinacota,Camarones,1233.0,11597.7,72.0
Arica y Parinacota,Camarones,1233.0,11597.7,71.0
Arica y Parinacota,Camarones,1233.0,11597.7,71.0
Arica y Parinacota,Camarones,1233.0,11597.7,72.0
Arica y Parinacota,Camarones,1233.0,11597.7,72.0
Arica y Parinacota,Camarones,1233.0,11597.7,73.0
Arica y Parinacota,Camarones,1233.0,11597.7,73.0
Arica y Parinacota,Camarones,1233.0,11597.7,73.0
Arica y Parinacota,Camarones,1233.0,11597.7,73.0
Arica y Parinacota,Camarones,1233.0,11597.7,73.0
Arica y Parinacota,Camarones,1233.0,11597.7,73.0
Arica y Parinacota,Camarones,1233.0,11597.7,73.0
Arica y Parinacota,Camarones,1233.0,11597.7,73.0
Arica y Parinacota,Camarones,1233.0,11597.7,73.0
Arica y Parinacota,Camarones,1233.0,11597.7,73.0
Arica y Parinacota,Camarones,1233.0,11597.7,73.0
Arica y Parinacota,Camarones,1233.0,11597.7,74.0
Arica y Parinacota,Camarones,1233.0,11597.7,74.0
Arica y Parinacota,Camarones,1233.0,11597.7,74.0
Arica y Parinacota,Camarones,1233.0,11597.7,74.0
Arica y Parinacota,Camarones,1233.0,11597.7,74.0
Arica y Parinacota,Camarones,1233.0,11597.7,74.0
Arica y Parinacota,Camarones,1233.0,11597.7,74.0
Arica y Parinacota,Camarones,1233.0,11597.7,74.0
Arica y Parinacota,Camarones,1233.0,11597.7,75.0
Arica y Parinacota,Camarones,1233.0,11597.7,75.0
Arica y Parinacota,Camarones,1233.0,11597.7,78.0
Arica y Parinacota,Camarones,1233.0,11597.7,79.0
Arica y Parinacota,Camarones,1233.0,11597.7,86.0
Arica y Parinacota,Camarones,1233.0,11597.7,92.0
Arica y Parinacota,Camarones,1233.0,11597.7,109.0
Arica y Parinacota,Camarones,1233.0,11597.7,129.0
Arica y Parinacota,Camarones,1233.0,11597.7,141.0
Arica y Parinacota,Camarones,1233.0,11597.7,143.0
Arica y Parinacota,General Lagos,810.0,11851.9,15202.0
Arica y Parinacota,General Lagos,810.0,11851.9,810.0
Arica y Parinacota,General Lagos,810.0,11851.9,0.0
Arica y Parinacota,General Lagos,810.0,11851.9,0.0
Arica y Parinacota,General Lagos,810.0,11851.9,0.0
Arica y Parinacota,General Lagos,810.0,11851.9,0.0
Arica y Parinacota,General Lagos,810.0,11851.9,0.0
Arica y Parinacota,General Lagos,810.0,11851.9,0.0
Arica y Parinacota,General Lagos,810.0,11851.9,0.0
Arica y Parinacota,General Lagos,810.0,11851.9,0.0
Arica y Parinacota,General Lagos,810.0,11851.9,0.0
Arica y Parinacota,General Lagos,810.0,11851.9,0.0
Arica y Parinacota,General Lagos,810.0,11851.9,0.0
Arica y Parinacota,General Lagos,810.0,11851.9,0.0
Arica y Parinacota,General Lagos,810.0,11851.9,0.0
Arica y Parinacota,General Lagos,810.0,11851.9,0.0
Arica y Parinacota,General Lagos,810.0,11851.9,0.0
Arica y Parinacota,General Lagos,810.0,11851.9,0.0
Arica y Parinacota,General Lagos,810.0,11851.9,0.0
Arica y Parinacota,General Lagos,810.0,11851.9,0.0
Arica y Parinacota,General Lagos,810.0,11851.9,0.0
Arica y Parinacota,General Lagos,810.0,11851.9,0.0
Arica y Parinacota,General Lagos,810.0,11851.9,0.0
Arica y Parinacota,General Lagos,810.0,11851.9,0.0
Arica y Parinacota,General Lagos,810.0,11851.9,0.0
Arica y Parinacota,General Lagos,810.0,11851.9,0.0
Arica y Parinacota,General Lagos,810.0,11851.9,0.0
Arica y Parinacota,General Lagos,810.0,11851.9,0.0
Arica y Parinacota,General Lagos,810.0,11851.9,0.0
Arica y Parinacota,General Lagos,810.0,11851.9,0.0
Arica y Parinacota,General Lagos,810.0,11851.9,0.0
Arica y Parinacota,General Lagos,810.0,11851.9,0.0
Arica y Parinacota,General Lagos,810.0,11851.9,0.0
Arica y Parinacota,General Lagos,810.0,11851.9,0.0
Arica y Parinacota,General Lagos,810.0,11851.9,0.0
Arica y Parinacota,General Lagos,810.0,11851.9,0.0
Arica y Parinacota,General Lagos,810.0,11851.9,0.0
Arica y Parinacota,General Lagos,810.0,11851.9,1.0
Arica y Parinacota,General Lagos,810.0,11851.9,1.0
Arica y Parinacota,General Lagos,810.0,11851.9,1.0
Arica y Parinacota,General Lagos,810.0,11851.9,1.0
Arica y Parinacota,General Lagos,810.0,11851.9,2.0
Arica y Parinacota,General Lagos,810.0,11851.9,6.0
Arica y Parinacota,General Lagos,810.0,11851.9,15.0
Arica y Parinacota,General Lagos,810.0,11851.9,48.0
Arica y Parinacota,General Lagos,810.0,11851.9,59.0
Arica y Parinacota,General Lagos,810.0,11851.9,62.0
Arica y Parinacota,General Lagos,810.0,11851.9,62.0
Arica y Parinacota,General Lagos,810.0,11851.9,62.0
Arica y Parinacota,General Lagos,810.0,11851.9,62.0
Arica y Parinacota,General Lagos,810.0,11851.9,63.0
Arica y Parinacota,General Lagos,810.0,11851.9,63.0
Arica y Parinacota,General Lagos,810.0,11851.9,64.0
Arica y Parinacota,General Lagos,810.0,11851.9,64.0
Arica y Parinacota,General Lagos,810.0,11851.9,64.0
Arica y Parinacota,General Lagos,810.0,11851.9,64.0
Arica y Parinacota,General Lagos,810.0,11851.9,64.0
Arica y Parinacota,General Lagos,810.0,11851.9,64.0
Arica y Parinacota,General Lagos,810.0,11851.9,64.0
Arica y Parinacota,General Lagos,810.0,11851.9,64.0
Arica y Parinacota,General Lagos,810.0,11851.9,64.0
Arica y Parinacota,General Lagos,810.0,11851.9,64.0
Arica y Parinacota,General Lagos,810.0,11851.9,64.0
Arica y Parinacota,General Lagos,810.0,11851.9,64.0
Arica y Parinacota,General Lagos,810.0,11851.9,64.0
Arica y Parinacota,General Lagos,810.0,11851.9,64.0
Arica y Parinacota,General Lagos,810.0,11851.9,64.0
Arica y Parinacota,General Lagos,810.0,11851.9,64.0
Arica y Parinacota,General Lagos,810.0,11851.9,64.0
Arica y Parinacota,General Lagos,810.0,11851.9,64.0
Arica y Parinacota,General Lagos,810.0,11851.9,64.0
Arica y Parinacota,General Lagos,810.0,11851.9,64.0
Arica y Parinacota,General Lagos,810.0,11851.9,64.0
Arica y Parinacota,General Lagos,810.0,11851.9,64.0
Arica y Parinacota,General Lagos,810.0,11851.9,64.0
Arica y Parinacota,General Lagos,810.0,11851.9,64.0
Arica y Parinacota,General Lagos,810.0,11851.9,64.0
Arica y Parinacota,General Lagos,810.0,11851.9,64.0
Arica y Parinacota,General Lagos,810.0,11851.9,64.0
Arica y Parinacota,General Lagos,810.0,11851.9,64.0
Arica y Parinacota,General Lagos,810.0,11851.9,64.0
Arica y Parinacota,General Lagos,810.0,11851.9,64.0
Arica y Parinacota,General Lagos,810.0,11851.9,64.0
