Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,4253.7,5220.0
Arica y Parinacota,Arica,247552.0,4253.7,5543.0
Arica y Parinacota,Arica,247552.0,4253.7,5907.0
Arica y Parinacota,Arica,247552.0,4253.7,6131.0
Arica y Parinacota,Arica,247552.0,4253.7,6374.0
Arica y Parinacota,Arica,247552.0,4253.7,6577.0
Arica y Parinacota,Arica,247552.0,4253.7,6783.0
Arica y Parinacota,Arica,247552.0,4253.7,6969.0
Arica y Parinacota,Arica,247552.0,4253.7,7172.0
Arica y Parinacota,Arica,247552.0,4253.7,7344.0
Arica y Parinacota,Arica,247552.0,4253.7,7503.0
Arica y Parinacota,Arica,247552.0,4253.7,7646.0
Arica y Parinacota,Arica,247552.0,4253.7,7819.0
Arica y Parinacota,Arica,247552.0,4253.7,7948.0
Arica y Parinacota,Arica,247552.0,4253.7,8134.0
Arica y Parinacota,Arica,247552.0,4253.7,8332.0
Arica y Parinacota,Arica,247552.0,4253.7,8597.0
Arica y Parinacota,Arica,247552.0,4253.7,8772.0
Arica y Parinacota,Arica,247552.0,4253.7,8996.0
Arica y Parinacota,Arica,247552.0,4253.7,9138.0
Arica y Parinacota,Arica,247552.0,4253.7,9343.0
Arica y Parinacota,Arica,247552.0,4253.7,9472.0
Arica y Parinacota,Arica,247552.0,4253.7,9679.0
Arica y Parinacota,Arica,247552.0,4253.7,9763.0
Arica y Parinacota,Arica,247552.0,4253.7,9888.0
Arica y Parinacota,Arica,247552.0,4253.7,9974.0
Arica y Parinacota,Arica,247552.0,4253.7,10103.0
Arica y Parinacota,Arica,247552.0,4253.7,10208.0
Arica y Parinacota,Arica,247552.0,4253.7,10294.0
Arica y Parinacota,Arica,247552.0,4253.7,10363.0
Arica y Parinacota,Arica,247552.0,4253.7,10443.0
Arica y Parinacota,Arica,247552.0,4253.7,10489.0
Arica y Parinacota,Arica,247552.0,4253.7,10530.0
Arica y Parinacota,Camarones,1233.0,2270.9,15102.0
Arica y Parinacota,Camarones,1233.0,2270.9,1233.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,8.0
Arica y Parinacota,Camarones,1233.0,2270.9,13.0
Arica y Parinacota,Camarones,1233.0,2270.9,13.0
Arica y Parinacota,Camarones,1233.0,2270.9,13.0
Arica y Parinacota,Camarones,1233.0,2270.9,15.0
Arica y Parinacota,Camarones,1233.0,2270.9,16.0
Arica y Parinacota,Camarones,1233.0,2270.9,21.0
Arica y Parinacota,Camarones,1233.0,2270.9,23.0
Arica y Parinacota,Camarones,1233.0,2270.9,23.0
Arica y Parinacota,Camarones,1233.0,2270.9,24.0
Arica y Parinacota,Camarones,1233.0,2270.9,25.0
Arica y Parinacota,Camarones,1233.0,2270.9,25.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,25.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,General Lagos,810.0,7901.2,15202.0
Arica y Parinacota,General Lagos,810.0,7901.2,810.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,2.0
Arica y Parinacota,General Lagos,810.0,7901.2,6.0
Arica y Parinacota,General Lagos,810.0,7901.2,15.0
Arica y Parinacota,General Lagos,810.0,7901.2,48.0
Arica y Parinacota,General Lagos,810.0,7901.2,59.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,63.0
Arica y Parinacota,General Lagos,810.0,7901.2,63.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,Putre,2515.0,2902.6,15201.0
Arica y Parinacota,Putre,2515.0,2902.6,2515.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,0.0
Arica y Parinacota,Putre,2515.0,2902.6,1.0
Arica y Parinacota,Putre,2515.0,2902.6,2.0
Arica y Parinacota,Putre,2515.0,2902.6,3.0
Arica y Parinacota,Putre,2515.0,2902.6,9.0
Arica y Parinacota,Putre,2515.0,2902.6,10.0
Arica y Parinacota,Putre,2515.0,2902.6,11.0
Arica y Parinacota,Putre,2515.0,2902.6,11.0
Arica y Parinacota,Putre,2515.0,2902.6,11.0
Arica y Parinacota,Putre,2515.0,2902.6,26.0
Arica y Parinacota,Putre,2515.0,2902.6,28.0
Arica y Parinacota,Putre,2515.0,2902.6,28.0
Arica y Parinacota,Putre,2515.0,2902.6,30.0
Arica y Parinacota,Putre,2515.0,2902.6,36.0
Arica y Parinacota,Putre,2515.0,2902.6,37.0
Arica y Parinacota,Putre,2515.0,2902.6,39.0
Arica y Parinacota,Putre,2515.0,2902.6,40.0
Arica y Parinacota,Putre,2515.0,2902.6,50.0
Arica y Parinacota,Putre,2515.0,2902.6,55.0
Arica y Parinacota,Putre,2515.0,2902.6,56.0
Arica y Parinacota,Putre,2515.0,2902.6,55.0
Arica y Parinacota,Putre,2515.0,2902.6,48.0
Arica y Parinacota,Putre,2515.0,2902.6,49.0
Arica y Parinacota,Putre,2515.0,2902.6,50.0
Arica y Parinacota,Putre,2515.0,2902.6,51.0
Arica y Parinacota,Putre,2515.0,2902.6,54.0
Arica y Parinacota,Putre,2515.0,2902.6,57.0
Arica y Parinacota,Putre,2515.0,2902.6,59.0
Arica y Parinacota,Putre,2515.0,2902.6,60.0
Arica y Parinacota,Putre,2515.0,2902.6,62.0
Arica y Parinacota,Putre,2515.0,2902.6,62.0
Arica y Parinacota,Putre,2515.0,2902.6,63.0
Arica y Parinacota,Putre,2515.0,2902.6,67.0
Arica y Parinacota,Putre,2515.0,2902.6,67.0
Arica y Parinacota,Putre,2515.0,2902.6,70.0
Arica y Parinacota,Putre,2515.0,2902.6,70.0
Arica y Parinacota,Putre,2515.0,2902.6,70.0
Arica y Parinacota,Putre,2515.0,2902.6,70.0
Arica y Parinacota,Putre,2515.0,2902.6,70.0
Arica y Parinacota,Putre,2515.0,2902.6,71.0
Arica y Parinacota,Putre,2515.0,2902.6,72.0
Arica y Parinacota,Putre,2515.0,2902.6,72.0
Arica y Parinacota,Putre,2515.0,2902.6,72.0
Arica y Parinacota,Putre,2515.0,2902.6,72.0
Arica y Parinacota,Putre,2515.0,2902.6,72.0
Arica y Parinacota,Putre,2515.0,2902.6,72.0
Arica y Parinacota,Putre,2515.0,2902.6,72.0
Arica y Parinacota,Putre,2515.0,2902.6,73.0
Arica y Parinacota,Putre,2515.0,2902.6,73.0
Arica y Parinacota,Putre,2515.0,2902.6,73.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,2.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,6.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,6.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,7.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,11.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,13.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,18.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,19.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,25.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,25.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,24.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,24.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,26.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,28.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,27.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,28.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,32.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,34.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,37.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,40.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,37.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,38.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,38.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,33.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,34.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,34.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,35.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,39.0
Tarapacá,Alto Hospicio,129999.0,3470.0,1107.0
Tarapacá,Alto Hospicio,129999.0,3470.0,129999.0
Tarapacá,Alto Hospicio,129999.0,3470.0,0.0
Tarapacá,Alto Hospicio,129999.0,3470.0,0.0
Tarapacá,Alto Hospicio,129999.0,3470.0,0.0
Tarapacá,Alto Hospicio,129999.0,3470.0,5.0
Tarapacá,Alto Hospicio,129999.0,3470.0,6.0
Tarapacá,Alto Hospicio,129999.0,3470.0,10.0
Tarapacá,Alto Hospicio,129999.0,3470.0,14.0
Tarapacá,Alto Hospicio,129999.0,3470.0,15.0
Tarapacá,Alto Hospicio,129999.0,3470.0,16.0
Tarapacá,Alto Hospicio,129999.0,3470.0,27.0
Tarapacá,Alto Hospicio,129999.0,3470.0,39.0
Tarapacá,Alto Hospicio,129999.0,3470.0,55.0
Tarapacá,Alto Hospicio,129999.0,3470.0,77.0
Tarapacá,Alto Hospicio,129999.0,3470.0,128.0
Tarapacá,Alto Hospicio,129999.0,3470.0,161.0
Tarapacá,Alto Hospicio,129999.0,3470.0,188.0
Tarapacá,Alto Hospicio,129999.0,3470.0,276.0
Tarapacá,Alto Hospicio,129999.0,3470.0,379.0
Tarapacá,Alto Hospicio,129999.0,3470.0,504.0
Tarapacá,Alto Hospicio,129999.0,3470.0,591.0
Tarapacá,Alto Hospicio,129999.0,3470.0,744.0
Tarapacá,Alto Hospicio,129999.0,3470.0,919.0
Tarapacá,Alto Hospicio,129999.0,3470.0,1062.0
Tarapacá,Alto Hospicio,129999.0,3470.0,1238.0
Tarapacá,Alto Hospicio,129999.0,3470.0,1345.0
Tarapacá,Alto Hospicio,129999.0,3470.0,1468.0
Tarapacá,Alto Hospicio,129999.0,3470.0,1672.0
Tarapacá,Alto Hospicio,129999.0,3470.0,1815.0
Tarapacá,Alto Hospicio,129999.0,3470.0,1949.0
Tarapacá,Alto Hospicio,129999.0,3470.0,1982.0
Tarapacá,Alto Hospicio,129999.0,3470.0,2065.0
Tarapacá,Alto Hospicio,129999.0,3470.0,2150.0
Tarapacá,Alto Hospicio,129999.0,3470.0,2191.0
Tarapacá,Alto Hospicio,129999.0,3470.0,2241.0
Tarapacá,Alto Hospicio,129999.0,3470.0,2313.0
Tarapacá,Alto Hospicio,129999.0,3470.0,2371.0
Tarapacá,Alto Hospicio,129999.0,3470.0,2414.0
Tarapacá,Alto Hospicio,129999.0,3470.0,2523.0
Tarapacá,Alto Hospicio,129999.0,3470.0,2595.0
Tarapacá,Alto Hospicio,129999.0,3470.0,2679.0
Tarapacá,Alto Hospicio,129999.0,3470.0,2740.0
Tarapacá,Alto Hospicio,129999.0,3470.0,2864.0
Tarapacá,Alto Hospicio,129999.0,3470.0,2951.0
Tarapacá,Alto Hospicio,129999.0,3470.0,3052.0
Tarapacá,Alto Hospicio,129999.0,3470.0,3139.0
Tarapacá,Alto Hospicio,129999.0,3470.0,3214.0
Tarapacá,Alto Hospicio,129999.0,3470.0,3280.0
Tarapacá,Alto Hospicio,129999.0,3470.0,3355.0
Tarapacá,Alto Hospicio,129999.0,3470.0,3418.0
Tarapacá,Alto Hospicio,129999.0,3470.0,3492.0
Tarapacá,Alto Hospicio,129999.0,3470.0,3560.0
Tarapacá,Alto Hospicio,129999.0,3470.0,3629.0
Tarapacá,Alto Hospicio,129999.0,3470.0,3660.0
Tarapacá,Alto Hospicio,129999.0,3470.0,3708.0
Tarapacá,Alto Hospicio,129999.0,3470.0,3753.0
Tarapacá,Alto Hospicio,129999.0,3470.0,3824.0
Tarapacá,Alto Hospicio,129999.0,3470.0,3850.0
Tarapacá,Alto Hospicio,129999.0,3470.0,3917.0
Tarapacá,Alto Hospicio,129999.0,3470.0,3951.0
Tarapacá,Alto Hospicio,129999.0,3470.0,4000.0
Tarapacá,Alto Hospicio,129999.0,3470.0,4041.0
Tarapacá,Alto Hospicio,129999.0,3470.0,4126.0
Tarapacá,Alto Hospicio,129999.0,3470.0,4158.0
Tarapacá,Alto Hospicio,129999.0,3470.0,4193.0
Tarapacá,Alto Hospicio,129999.0,3470.0,4232.0
Tarapacá,Alto Hospicio,129999.0,3470.0,4271.0
Tarapacá,Alto Hospicio,129999.0,3470.0,4311.0
Tarapacá,Alto Hospicio,129999.0,3470.0,4376.0
Tarapacá,Alto Hospicio,129999.0,3470.0,4400.0
Tarapacá,Alto Hospicio,129999.0,3470.0,4444.0
Tarapacá,Alto Hospicio,129999.0,3470.0,4459.0
Tarapacá,Alto Hospicio,129999.0,3470.0,4511.0
Tarapacá,Camina,1375.0,6181.8,1402.0
Tarapacá,Camina,1375.0,6181.8,1375.0
Tarapacá,Camina,1375.0,6181.8,0.0
Tarapacá,Camina,1375.0,6181.8,0.0
Tarapacá,Camina,1375.0,6181.8,0.0
Tarapacá,Camina,1375.0,6181.8,0.0
Tarapacá,Camina,1375.0,6181.8,0.0
Tarapacá,Camina,1375.0,6181.8,0.0
Tarapacá,Camina,1375.0,6181.8,0.0
Tarapacá,Camina,1375.0,6181.8,0.0
Tarapacá,Camina,1375.0,6181.8,0.0
Tarapacá,Camina,1375.0,6181.8,0.0
Tarapacá,Camina,1375.0,6181.8,0.0
Tarapacá,Camina,1375.0,6181.8,0.0
Tarapacá,Camina,1375.0,6181.8,0.0
Tarapacá,Camina,1375.0,6181.8,0.0
Tarapacá,Camina,1375.0,6181.8,0.0
Tarapacá,Camina,1375.0,6181.8,0.0
Tarapacá,Camina,1375.0,6181.8,0.0
Tarapacá,Camina,1375.0,6181.8,0.0
Tarapacá,Camina,1375.0,6181.8,0.0
Tarapacá,Camina,1375.0,6181.8,0.0
Tarapacá,Camina,1375.0,6181.8,2.0
Tarapacá,Camina,1375.0,6181.8,4.0
Tarapacá,Camina,1375.0,6181.8,8.0
Tarapacá,Camina,1375.0,6181.8,10.0
Tarapacá,Camina,1375.0,6181.8,10.0
Tarapacá,Camina,1375.0,6181.8,12.0
Tarapacá,Camina,1375.0,6181.8,16.0
Tarapacá,Camina,1375.0,6181.8,16.0
Tarapacá,Camina,1375.0,6181.8,25.0
Tarapacá,Camina,1375.0,6181.8,29.0
Tarapacá,Camina,1375.0,6181.8,33.0
Tarapacá,Camina,1375.0,6181.8,35.0
Tarapacá,Camina,1375.0,6181.8,36.0
Tarapacá,Camina,1375.0,6181.8,37.0
Tarapacá,Camina,1375.0,6181.8,43.0
Tarapacá,Camina,1375.0,6181.8,43.0
Tarapacá,Camina,1375.0,6181.8,39.0
