Region,Comuna,Poblacion,Tasa,Fecha
Tarapacá,Alto Hospicio,129999.0,3013.1,55.0
Tarapacá,Alto Hospicio,129999.0,3013.1,77.0
Tarapacá,Alto Hospicio,129999.0,3013.1,128.0
Tarapacá,Alto Hospicio,129999.0,3013.1,161.0
Tarapacá,Alto Hospicio,129999.0,3013.1,188.0
Tarapacá,Alto Hospicio,129999.0,3013.1,276.0
Tarapacá,Alto Hospicio,129999.0,3013.1,379.0
Tarapacá,Alto Hospicio,129999.0,3013.1,504.0
Tarapacá,Alto Hospicio,129999.0,3013.1,591.0
Tarapacá,Alto Hospicio,129999.0,3013.1,744.0
Tarapacá,Alto Hospicio,129999.0,3013.1,919.0
Tarapacá,Alto Hospicio,129999.0,3013.1,1062.0
Tarapacá,Alto Hospicio,129999.0,3013.1,1238.0
Tarapacá,Alto Hospicio,129999.0,3013.1,1345.0
Tarapacá,Alto Hospicio,129999.0,3013.1,1468.0
Tarapacá,Alto Hospicio,129999.0,3013.1,1672.0
Tarapacá,Alto Hospicio,129999.0,3013.1,1815.0
Tarapacá,Alto Hospicio,129999.0,3013.1,1949.0
Tarapacá,Alto Hospicio,129999.0,3013.1,1982.0
Tarapacá,Alto Hospicio,129999.0,3013.1,2065.0
Tarapacá,Alto Hospicio,129999.0,3013.1,2150.0
Tarapacá,Alto Hospicio,129999.0,3013.1,2191.0
Tarapacá,Alto Hospicio,129999.0,3013.1,2241.0
Tarapacá,Alto Hospicio,129999.0,3013.1,2313.0
Tarapacá,Alto Hospicio,129999.0,3013.1,2371.0
Tarapacá,Alto Hospicio,129999.0,3013.1,2414.0
Tarapacá,Alto Hospicio,129999.0,3013.1,2523.0
Tarapacá,Alto Hospicio,129999.0,3013.1,2595.0
Tarapacá,Alto Hospicio,129999.0,3013.1,2679.0
Tarapacá,Alto Hospicio,129999.0,3013.1,2740.0
Tarapacá,Alto Hospicio,129999.0,3013.1,2864.0
Tarapacá,Alto Hospicio,129999.0,3013.1,2951.0
Tarapacá,Alto Hospicio,129999.0,3013.1,3052.0
Tarapacá,Alto Hospicio,129999.0,3013.1,3139.0
Tarapacá,Alto Hospicio,129999.0,3013.1,3214.0
Tarapacá,Alto Hospicio,129999.0,3013.1,3280.0
Tarapacá,Alto Hospicio,129999.0,3013.1,3355.0
Tarapacá,Alto Hospicio,129999.0,3013.1,3418.0
Tarapacá,Alto Hospicio,129999.0,3013.1,3492.0
Tarapacá,Alto Hospicio,129999.0,3013.1,3560.0
Tarapacá,Alto Hospicio,129999.0,3013.1,3629.0
Tarapacá,Alto Hospicio,129999.0,3013.1,3660.0
Tarapacá,Alto Hospicio,129999.0,3013.1,3708.0
Tarapacá,Alto Hospicio,129999.0,3013.1,3753.0
Tarapacá,Alto Hospicio,129999.0,3013.1,3824.0
Tarapacá,Alto Hospicio,129999.0,3013.1,3850.0
Tarapacá,Alto Hospicio,129999.0,3013.1,3917.0
Tarapacá,Camina,1375.0,4727.3,1402.0
Tarapacá,Camina,1375.0,4727.3,1375.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,0.0
Tarapacá,Camina,1375.0,4727.3,2.0
Tarapacá,Camina,1375.0,4727.3,4.0
Tarapacá,Camina,1375.0,4727.3,8.0
Tarapacá,Camina,1375.0,4727.3,10.0
Tarapacá,Camina,1375.0,4727.3,10.0
Tarapacá,Camina,1375.0,4727.3,12.0
Tarapacá,Camina,1375.0,4727.3,16.0
Tarapacá,Camina,1375.0,4727.3,16.0
Tarapacá,Camina,1375.0,4727.3,25.0
Tarapacá,Camina,1375.0,4727.3,29.0
Tarapacá,Camina,1375.0,4727.3,33.0
Tarapacá,Camina,1375.0,4727.3,35.0
Tarapacá,Camina,1375.0,4727.3,36.0
Tarapacá,Camina,1375.0,4727.3,37.0
Tarapacá,Camina,1375.0,4727.3,43.0
Tarapacá,Camina,1375.0,4727.3,43.0
Tarapacá,Camina,1375.0,4727.3,39.0
Tarapacá,Camina,1375.0,4727.3,42.0
Tarapacá,Camina,1375.0,4727.3,42.0
Tarapacá,Camina,1375.0,4727.3,42.0
Tarapacá,Camina,1375.0,4727.3,43.0
Tarapacá,Camina,1375.0,4727.3,50.0
Tarapacá,Camina,1375.0,4727.3,57.0
Tarapacá,Camina,1375.0,4727.3,58.0
Tarapacá,Camina,1375.0,4727.3,59.0
Tarapacá,Camina,1375.0,4727.3,59.0
Tarapacá,Camina,1375.0,4727.3,59.0
Tarapacá,Camina,1375.0,4727.3,59.0
Tarapacá,Camina,1375.0,4727.3,59.0
Tarapacá,Camina,1375.0,4727.3,59.0
Tarapacá,Camina,1375.0,4727.3,59.0
Tarapacá,Camina,1375.0,4727.3,59.0
Tarapacá,Camina,1375.0,4727.3,59.0
Tarapacá,Camina,1375.0,4727.3,60.0
Tarapacá,Camina,1375.0,4727.3,60.0
Tarapacá,Camina,1375.0,4727.3,60.0
Tarapacá,Camina,1375.0,4727.3,62.0
Tarapacá,Camina,1375.0,4727.3,65.0
Tarapacá,Colchane,1583.0,6190.8,1403.0
Tarapacá,Colchane,1583.0,6190.8,1583.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,0.0
Tarapacá,Colchane,1583.0,6190.8,1.0
Tarapacá,Colchane,1583.0,6190.8,1.0
Tarapacá,Colchane,1583.0,6190.8,4.0
Tarapacá,Colchane,1583.0,6190.8,5.0
Tarapacá,Colchane,1583.0,6190.8,10.0
Tarapacá,Colchane,1583.0,6190.8,16.0
Tarapacá,Colchane,1583.0,6190.8,26.0
Tarapacá,Colchane,1583.0,6190.8,43.0
Tarapacá,Colchane,1583.0,6190.8,54.0
Tarapacá,Colchane,1583.0,6190.8,58.0
Tarapacá,Colchane,1583.0,6190.8,61.0
Tarapacá,Colchane,1583.0,6190.8,72.0
Tarapacá,Colchane,1583.0,6190.8,77.0
Tarapacá,Colchane,1583.0,6190.8,78.0
Tarapacá,Colchane,1583.0,6190.8,79.0
Tarapacá,Colchane,1583.0,6190.8,86.0
Tarapacá,Colchane,1583.0,6190.8,89.0
Tarapacá,Colchane,1583.0,6190.8,92.0
Tarapacá,Colchane,1583.0,6190.8,92.0
Tarapacá,Colchane,1583.0,6190.8,93.0
Tarapacá,Colchane,1583.0,6190.8,93.0
Tarapacá,Colchane,1583.0,6190.8,93.0
Tarapacá,Colchane,1583.0,6190.8,96.0
Tarapacá,Colchane,1583.0,6190.8,96.0
Tarapacá,Colchane,1583.0,6190.8,97.0
Tarapacá,Colchane,1583.0,6190.8,98.0
Tarapacá,Colchane,1583.0,6190.8,98.0
Tarapacá,Colchane,1583.0,6190.8,98.0
Tarapacá,Colchane,1583.0,6190.8,98.0
Tarapacá,Colchane,1583.0,6190.8,98.0
Tarapacá,Colchane,1583.0,6190.8,98.0
Tarapacá,Colchane,1583.0,6190.8,98.0
Tarapacá,Colchane,1583.0,6190.8,98.0
Tarapacá,Colchane,1583.0,6190.8,98.0
Tarapacá,Colchane,1583.0,6190.8,98.0
Tarapacá,Colchane,1583.0,6190.8,98.0
Tarapacá,Colchane,1583.0,6190.8,98.0
Tarapacá,Colchane,1583.0,6190.8,98.0
Tarapacá,Huara,3000.0,5566.7,1404.0
Tarapacá,Huara,3000.0,5566.7,3000.0
Tarapacá,Huara,3000.0,5566.7,0.0
Tarapacá,Huara,3000.0,5566.7,0.0
Tarapacá,Huara,3000.0,5566.7,0.0
Tarapacá,Huara,3000.0,5566.7,0.0
Tarapacá,Huara,3000.0,5566.7,0.0
Tarapacá,Huara,3000.0,5566.7,0.0
Tarapacá,Huara,3000.0,5566.7,0.0
Tarapacá,Huara,3000.0,5566.7,0.0
Tarapacá,Huara,3000.0,5566.7,0.0
Tarapacá,Huara,3000.0,5566.7,0.0
Tarapacá,Huara,3000.0,5566.7,0.0
Tarapacá,Huara,3000.0,5566.7,0.0
Tarapacá,Huara,3000.0,5566.7,0.0
