Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,22238.6,6374.0
Arica y Parinacota,Arica,247552.0,22238.6,6577.0
Arica y Parinacota,Arica,247552.0,22238.6,6783.0
Arica y Parinacota,Arica,247552.0,22238.6,6969.0
Arica y Parinacota,Arica,247552.0,22238.6,7172.0
Arica y Parinacota,Arica,247552.0,22238.6,7344.0
Arica y Parinacota,Arica,247552.0,22238.6,7503.0
Arica y Parinacota,Arica,247552.0,22238.6,7646.0
Arica y Parinacota,Arica,247552.0,22238.6,7819.0
Arica y Parinacota,Arica,247552.0,22238.6,7948.0
Arica y Parinacota,Arica,247552.0,22238.6,8134.0
Arica y Parinacota,Arica,247552.0,22238.6,8332.0
Arica y Parinacota,Arica,247552.0,22238.6,8597.0
Arica y Parinacota,Arica,247552.0,22238.6,8772.0
Arica y Parinacota,Arica,247552.0,22238.6,8996.0
Arica y Parinacota,Arica,247552.0,22238.6,9138.0
Arica y Parinacota,Arica,247552.0,22238.6,9343.0
Arica y Parinacota,Arica,247552.0,22238.6,9472.0
Arica y Parinacota,Arica,247552.0,22238.6,9679.0
Arica y Parinacota,Arica,247552.0,22238.6,9763.0
Arica y Parinacota,Arica,247552.0,22238.6,9888.0
Arica y Parinacota,Arica,247552.0,22238.6,9974.0
Arica y Parinacota,Arica,247552.0,22238.6,10103.0
Arica y Parinacota,Arica,247552.0,22238.6,10208.0
Arica y Parinacota,Arica,247552.0,22238.6,10294.0
Arica y Parinacota,Arica,247552.0,22238.6,10363.0
Arica y Parinacota,Arica,247552.0,22238.6,10443.0
Arica y Parinacota,Arica,247552.0,22238.6,10489.0
Arica y Parinacota,Arica,247552.0,22238.6,10530.0
Arica y Parinacota,Arica,247552.0,22238.6,10586.0
Arica y Parinacota,Arica,247552.0,22238.6,10630.0
Arica y Parinacota,Arica,247552.0,22238.6,10672.0
Arica y Parinacota,Arica,247552.0,22238.6,10720.0
Arica y Parinacota,Arica,247552.0,22238.6,10798.0
Arica y Parinacota,Arica,247552.0,22238.6,10875.0
Arica y Parinacota,Arica,247552.0,22238.6,10934.0
Arica y Parinacota,Arica,247552.0,22238.6,11028.0
Arica y Parinacota,Arica,247552.0,22238.6,11080.0
Arica y Parinacota,Arica,247552.0,22238.6,11212.0
Arica y Parinacota,Arica,247552.0,22238.6,11296.0
Arica y Parinacota,Arica,247552.0,22238.6,11434.0
Arica y Parinacota,Arica,247552.0,22238.6,11650.0
Arica y Parinacota,Arica,247552.0,22238.6,11886.0
Arica y Parinacota,Arica,247552.0,22238.6,12171.0
Arica y Parinacota,Arica,247552.0,22238.6,12453.0
Arica y Parinacota,Arica,247552.0,22238.6,12711.0
Arica y Parinacota,Arica,247552.0,22238.6,13047.0
Arica y Parinacota,Arica,247552.0,22238.6,13335.0
Arica y Parinacota,Arica,247552.0,22238.6,13606.0
Arica y Parinacota,Arica,247552.0,22238.6,13885.0
Arica y Parinacota,Arica,247552.0,22238.6,14168.0
Arica y Parinacota,Arica,247552.0,22238.6,14427.0
Arica y Parinacota,Arica,247552.0,22238.6,14734.0
Arica y Parinacota,Arica,247552.0,22238.6,15007.0
Arica y Parinacota,Arica,247552.0,22238.6,15358.0
Arica y Parinacota,Arica,247552.0,22238.6,15627.0
Arica y Parinacota,Arica,247552.0,22238.6,15978.0
Arica y Parinacota,Arica,247552.0,22238.6,16253.0
Arica y Parinacota,Arica,247552.0,22238.6,16614.0
Arica y Parinacota,Arica,247552.0,22238.6,16913.0
Arica y Parinacota,Arica,247552.0,22238.6,17431.0
Arica y Parinacota,Arica,247552.0,22238.6,17771.0
Arica y Parinacota,Arica,247552.0,22238.6,18370.0
Arica y Parinacota,Arica,247552.0,22238.6,18637.0
Arica y Parinacota,Arica,247552.0,22238.6,19157.0
Arica y Parinacota,Arica,247552.0,22238.6,19396.0
Arica y Parinacota,Arica,247552.0,22238.6,19845.0
Arica y Parinacota,Arica,247552.0,22238.6,20142.0
Arica y Parinacota,Arica,247552.0,22238.6,20550.0
Arica y Parinacota,Arica,247552.0,22238.6,20894.0
Arica y Parinacota,Arica,247552.0,22238.6,21325.0
Arica y Parinacota,Arica,247552.0,22238.6,21692.0
Arica y Parinacota,Arica,247552.0,22238.6,22130.0
Arica y Parinacota,Arica,247552.0,22238.6,22415.0
Arica y Parinacota,Arica,247552.0,22238.6,22821.0
Arica y Parinacota,Arica,247552.0,22238.6,23137.0
Arica y Parinacota,Arica,247552.0,22238.6,23547.0
Arica y Parinacota,Arica,247552.0,22238.6,23856.0
Arica y Parinacota,Arica,247552.0,22238.6,24247.0
Arica y Parinacota,Arica,247552.0,22238.6,24548.0
Arica y Parinacota,Arica,247552.0,22238.6,24929.0
Arica y Parinacota,Arica,247552.0,22238.6,25231.0
Arica y Parinacota,Arica,247552.0,22238.6,25609.0
Arica y Parinacota,Arica,247552.0,22238.6,25913.0
Arica y Parinacota,Arica,247552.0,22238.6,26258.0
Arica y Parinacota,Arica,247552.0,22238.6,26531.0
Arica y Parinacota,Arica,247552.0,22238.6,26916.0
Arica y Parinacota,Arica,247552.0,22238.6,27195.0
Arica y Parinacota,Arica,247552.0,22238.6,27576.0
Arica y Parinacota,Arica,247552.0,22238.6,27813.0
Arica y Parinacota,Arica,247552.0,22238.6,28074.0
Arica y Parinacota,Arica,247552.0,22238.6,28299.0
Arica y Parinacota,Arica,247552.0,22238.6,28532.0
Arica y Parinacota,Arica,247552.0,22238.6,28688.0
Arica y Parinacota,Arica,247552.0,22238.6,28995.0
Arica y Parinacota,Arica,247552.0,22238.6,29117.0
Arica y Parinacota,Arica,247552.0,22238.6,29158.0
Arica y Parinacota,Arica,247552.0,22238.6,29203.0
Arica y Parinacota,Arica,247552.0,22238.6,29242.0
Arica y Parinacota,Arica,247552.0,22238.6,29302.0
Arica y Parinacota,Arica,247552.0,22238.6,29348.0
Arica y Parinacota,Arica,247552.0,22238.6,29408.0
Arica y Parinacota,Arica,247552.0,22238.6,29450.0
Arica y Parinacota,Arica,247552.0,22238.6,29493.0
Arica y Parinacota,Arica,247552.0,22238.6,29501.0
Arica y Parinacota,Arica,247552.0,22238.6,29535.0
Arica y Parinacota,Arica,247552.0,22238.6,29557.0
Arica y Parinacota,Arica,247552.0,22238.6,29579.0
Arica y Parinacota,Arica,247552.0,22238.6,29662.0
Arica y Parinacota,Arica,247552.0,22238.6,29681.0
Arica y Parinacota,Arica,247552.0,22238.6,29763.0
Arica y Parinacota,Arica,247552.0,22238.6,29836.0
Arica y Parinacota,Arica,247552.0,22238.6,29929.0
Arica y Parinacota,Arica,247552.0,22238.6,30002.0
Arica y Parinacota,Arica,247552.0,22238.6,30128.0
Arica y Parinacota,Arica,247552.0,22238.6,30239.0
Arica y Parinacota,Arica,247552.0,22238.6,30376.0
Arica y Parinacota,Arica,247552.0,22238.6,30463.0
Arica y Parinacota,Arica,247552.0,22238.6,30536.0
Arica y Parinacota,Arica,247552.0,22238.6,30579.0
Arica y Parinacota,Arica,247552.0,22238.6,30661.0
Arica y Parinacota,Arica,247552.0,22238.6,30727.0
Arica y Parinacota,Arica,247552.0,22238.6,30828.0
Arica y Parinacota,Arica,247552.0,22238.6,30890.0
Arica y Parinacota,Arica,247552.0,22238.6,30983.0
Arica y Parinacota,Arica,247552.0,22238.6,31053.0
Arica y Parinacota,Arica,247552.0,22238.6,31125.0
Arica y Parinacota,Arica,247552.0,22238.6,31208.0
Arica y Parinacota,Arica,247552.0,22238.6,31361.0
Arica y Parinacota,Arica,247552.0,22238.6,31438.0
Arica y Parinacota,Arica,247552.0,22238.6,31519.0
Arica y Parinacota,Arica,247552.0,22238.6,31566.0
Arica y Parinacota,Arica,247552.0,22238.6,31643.0
Arica y Parinacota,Arica,247552.0,22238.6,31662.0
Arica y Parinacota,Arica,247552.0,22238.6,31713.0
Arica y Parinacota,Arica,247552.0,22238.6,31735.0
Arica y Parinacota,Arica,247552.0,22238.6,31782.0
Arica y Parinacota,Arica,247552.0,22238.6,31811.0
Arica y Parinacota,Arica,247552.0,22238.6,31855.0
Arica y Parinacota,Arica,247552.0,22238.6,31889.0
Arica y Parinacota,Arica,247552.0,22238.6,31933.0
Arica y Parinacota,Arica,247552.0,22238.6,31973.0
Arica y Parinacota,Arica,247552.0,22238.6,32046.0
Arica y Parinacota,Arica,247552.0,22238.6,32151.0
Arica y Parinacota,Arica,247552.0,22238.6,32655.0
Arica y Parinacota,Arica,247552.0,22238.6,33207.0
Arica y Parinacota,Arica,247552.0,22238.6,34072.0
Arica y Parinacota,Arica,247552.0,22238.6,35016.0
Arica y Parinacota,Arica,247552.0,22238.6,37024.0
Arica y Parinacota,Arica,247552.0,22238.6,39034.0
Arica y Parinacota,Arica,247552.0,22238.6,43677.0
Arica y Parinacota,Arica,247552.0,22238.6,45910.0
Arica y Parinacota,Arica,247552.0,22238.6,48893.0
Arica y Parinacota,Arica,247552.0,22238.6,50671.0
Arica y Parinacota,Arica,247552.0,22238.6,52463.0
Arica y Parinacota,Arica,247552.0,22238.6,53430.0
Arica y Parinacota,Arica,247552.0,22238.6,54455.0
Arica y Parinacota,Arica,247552.0,22238.6,55052.0
Arica y Parinacota,Camarones,1233.0,13382.0,15102.0
Arica y Parinacota,Camarones,1233.0,13382.0,1233.0
Arica y Parinacota,Camarones,1233.0,13382.0,0.0
Arica y Parinacota,Camarones,1233.0,13382.0,0.0
Arica y Parinacota,Camarones,1233.0,13382.0,0.0
Arica y Parinacota,Camarones,1233.0,13382.0,0.0
Arica y Parinacota,Camarones,1233.0,13382.0,0.0
Arica y Parinacota,Camarones,1233.0,13382.0,0.0
Arica y Parinacota,Camarones,1233.0,13382.0,0.0
Arica y Parinacota,Camarones,1233.0,13382.0,0.0
Arica y Parinacota,Camarones,1233.0,13382.0,0.0
Arica y Parinacota,Camarones,1233.0,13382.0,0.0
Arica y Parinacota,Camarones,1233.0,13382.0,0.0
Arica y Parinacota,Camarones,1233.0,13382.0,0.0
Arica y Parinacota,Camarones,1233.0,13382.0,0.0
Arica y Parinacota,Camarones,1233.0,13382.0,0.0
Arica y Parinacota,Camarones,1233.0,13382.0,0.0
Arica y Parinacota,Camarones,1233.0,13382.0,0.0
Arica y Parinacota,Camarones,1233.0,13382.0,0.0
Arica y Parinacota,Camarones,1233.0,13382.0,0.0
Arica y Parinacota,Camarones,1233.0,13382.0,0.0
Arica y Parinacota,Camarones,1233.0,13382.0,0.0
Arica y Parinacota,Camarones,1233.0,13382.0,0.0
Arica y Parinacota,Camarones,1233.0,13382.0,0.0
Arica y Parinacota,Camarones,1233.0,13382.0,0.0
Arica y Parinacota,Camarones,1233.0,13382.0,0.0
Arica y Parinacota,Camarones,1233.0,13382.0,0.0
Arica y Parinacota,Camarones,1233.0,13382.0,0.0
Arica y Parinacota,Camarones,1233.0,13382.0,0.0
Arica y Parinacota,Camarones,1233.0,13382.0,0.0
Arica y Parinacota,Camarones,1233.0,13382.0,0.0
Arica y Parinacota,Camarones,1233.0,13382.0,0.0
Arica y Parinacota,Camarones,1233.0,13382.0,0.0
Arica y Parinacota,Camarones,1233.0,13382.0,0.0
Arica y Parinacota,Camarones,1233.0,13382.0,8.0
Arica y Parinacota,Camarones,1233.0,13382.0,13.0
Arica y Parinacota,Camarones,1233.0,13382.0,13.0
Arica y Parinacota,Camarones,1233.0,13382.0,13.0
Arica y Parinacota,Camarones,1233.0,13382.0,15.0
Arica y Parinacota,Camarones,1233.0,13382.0,16.0
Arica y Parinacota,Camarones,1233.0,13382.0,21.0
Arica y Parinacota,Camarones,1233.0,13382.0,23.0
Arica y Parinacota,Camarones,1233.0,13382.0,23.0
Arica y Parinacota,Camarones,1233.0,13382.0,24.0
Arica y Parinacota,Camarones,1233.0,13382.0,25.0
Arica y Parinacota,Camarones,1233.0,13382.0,25.0
Arica y Parinacota,Camarones,1233.0,13382.0,27.0
Arica y Parinacota,Camarones,1233.0,13382.0,25.0
Arica y Parinacota,Camarones,1233.0,13382.0,26.0
Arica y Parinacota,Camarones,1233.0,13382.0,26.0
Arica y Parinacota,Camarones,1233.0,13382.0,26.0
Arica y Parinacota,Camarones,1233.0,13382.0,26.0
Arica y Parinacota,Camarones,1233.0,13382.0,26.0
Arica y Parinacota,Camarones,1233.0,13382.0,26.0
Arica y Parinacota,Camarones,1233.0,13382.0,27.0
Arica y Parinacota,Camarones,1233.0,13382.0,27.0
Arica y Parinacota,Camarones,1233.0,13382.0,27.0
Arica y Parinacota,Camarones,1233.0,13382.0,27.0
Arica y Parinacota,Camarones,1233.0,13382.0,28.0
Arica y Parinacota,Camarones,1233.0,13382.0,28.0
Arica y Parinacota,Camarones,1233.0,13382.0,28.0
Arica y Parinacota,Camarones,1233.0,13382.0,28.0
Arica y Parinacota,Camarones,1233.0,13382.0,28.0
Arica y Parinacota,Camarones,1233.0,13382.0,28.0
Arica y Parinacota,Camarones,1233.0,13382.0,28.0
Arica y Parinacota,Camarones,1233.0,13382.0,28.0
Arica y Parinacota,Camarones,1233.0,13382.0,28.0
Arica y Parinacota,Camarones,1233.0,13382.0,28.0
Arica y Parinacota,Camarones,1233.0,13382.0,28.0
Arica y Parinacota,Camarones,1233.0,13382.0,28.0
Arica y Parinacota,Camarones,1233.0,13382.0,28.0
Arica y Parinacota,Camarones,1233.0,13382.0,28.0
Arica y Parinacota,Camarones,1233.0,13382.0,28.0
Arica y Parinacota,Camarones,1233.0,13382.0,28.0
Arica y Parinacota,Camarones,1233.0,13382.0,28.0
Arica y Parinacota,Camarones,1233.0,13382.0,28.0
Arica y Parinacota,Camarones,1233.0,13382.0,28.0
Arica y Parinacota,Camarones,1233.0,13382.0,28.0
Arica y Parinacota,Camarones,1233.0,13382.0,28.0
Arica y Parinacota,Camarones,1233.0,13382.0,27.0
Arica y Parinacota,Camarones,1233.0,13382.0,27.0
Arica y Parinacota,Camarones,1233.0,13382.0,27.0
Arica y Parinacota,Camarones,1233.0,13382.0,27.0
Arica y Parinacota,Camarones,1233.0,13382.0,27.0
Arica y Parinacota,Camarones,1233.0,13382.0,27.0
Arica y Parinacota,Camarones,1233.0,13382.0,27.0
Arica y Parinacota,Camarones,1233.0,13382.0,27.0
Arica y Parinacota,Camarones,1233.0,13382.0,29.0
Arica y Parinacota,Camarones,1233.0,13382.0,29.0
Arica y Parinacota,Camarones,1233.0,13382.0,30.0
Arica y Parinacota,Camarones,1233.0,13382.0,30.0
Arica y Parinacota,Camarones,1233.0,13382.0,31.0
Arica y Parinacota,Camarones,1233.0,13382.0,30.0
Arica y Parinacota,Camarones,1233.0,13382.0,30.0
Arica y Parinacota,Camarones,1233.0,13382.0,30.0
Arica y Parinacota,Camarones,1233.0,13382.0,30.0
Arica y Parinacota,Camarones,1233.0,13382.0,30.0
Arica y Parinacota,Camarones,1233.0,13382.0,30.0
Arica y Parinacota,Camarones,1233.0,13382.0,31.0
Arica y Parinacota,Camarones,1233.0,13382.0,32.0
Arica y Parinacota,Camarones,1233.0,13382.0,32.0
Arica y Parinacota,Camarones,1233.0,13382.0,36.0
Arica y Parinacota,Camarones,1233.0,13382.0,36.0
Arica y Parinacota,Camarones,1233.0,13382.0,42.0
Arica y Parinacota,Camarones,1233.0,13382.0,42.0
Arica y Parinacota,Camarones,1233.0,13382.0,42.0
Arica y Parinacota,Camarones,1233.0,13382.0,42.0
Arica y Parinacota,Camarones,1233.0,13382.0,42.0
Arica y Parinacota,Camarones,1233.0,13382.0,43.0
Arica y Parinacota,Camarones,1233.0,13382.0,44.0
Arica y Parinacota,Camarones,1233.0,13382.0,43.0
Arica y Parinacota,Camarones,1233.0,13382.0,46.0
Arica y Parinacota,Camarones,1233.0,13382.0,51.0
Arica y Parinacota,Camarones,1233.0,13382.0,54.0
Arica y Parinacota,Camarones,1233.0,13382.0,54.0
Arica y Parinacota,Camarones,1233.0,13382.0,55.0
Arica y Parinacota,Camarones,1233.0,13382.0,55.0
Arica y Parinacota,Camarones,1233.0,13382.0,55.0
Arica y Parinacota,Camarones,1233.0,13382.0,55.0
Arica y Parinacota,Camarones,1233.0,13382.0,55.0
Arica y Parinacota,Camarones,1233.0,13382.0,55.0
Arica y Parinacota,Camarones,1233.0,13382.0,56.0
Arica y Parinacota,Camarones,1233.0,13382.0,58.0
Arica y Parinacota,Camarones,1233.0,13382.0,59.0
Arica y Parinacota,Camarones,1233.0,13382.0,59.0
Arica y Parinacota,Camarones,1233.0,13382.0,59.0
Arica y Parinacota,Camarones,1233.0,13382.0,59.0
Arica y Parinacota,Camarones,1233.0,13382.0,60.0
Arica y Parinacota,Camarones,1233.0,13382.0,60.0
Arica y Parinacota,Camarones,1233.0,13382.0,61.0
Arica y Parinacota,Camarones,1233.0,13382.0,61.0
Arica y Parinacota,Camarones,1233.0,13382.0,62.0
Arica y Parinacota,Camarones,1233.0,13382.0,62.0
Arica y Parinacota,Camarones,1233.0,13382.0,62.0
Arica y Parinacota,Camarones,1233.0,13382.0,63.0
Arica y Parinacota,Camarones,1233.0,13382.0,64.0
Arica y Parinacota,Camarones,1233.0,13382.0,65.0
Arica y Parinacota,Camarones,1233.0,13382.0,65.0
Arica y Parinacota,Camarones,1233.0,13382.0,65.0
Arica y Parinacota,Camarones,1233.0,13382.0,66.0
Arica y Parinacota,Camarones,1233.0,13382.0,66.0
Arica y Parinacota,Camarones,1233.0,13382.0,66.0
Arica y Parinacota,Camarones,1233.0,13382.0,66.0
Arica y Parinacota,Camarones,1233.0,13382.0,66.0
Arica y Parinacota,Camarones,1233.0,13382.0,66.0
Arica y Parinacota,Camarones,1233.0,13382.0,66.0
Arica y Parinacota,Camarones,1233.0,13382.0,69.0
Arica y Parinacota,Camarones,1233.0,13382.0,69.0
Arica y Parinacota,Camarones,1233.0,13382.0,69.0
Arica y Parinacota,Camarones,1233.0,13382.0,67.0
Arica y Parinacota,Camarones,1233.0,13382.0,67.0
Arica y Parinacota,Camarones,1233.0,13382.0,67.0
Arica y Parinacota,Camarones,1233.0,13382.0,67.0
Arica y Parinacota,Camarones,1233.0,13382.0,67.0
Arica y Parinacota,Camarones,1233.0,13382.0,67.0
Arica y Parinacota,Camarones,1233.0,13382.0,67.0
Arica y Parinacota,Camarones,1233.0,13382.0,67.0
Arica y Parinacota,Camarones,1233.0,13382.0,70.0
Arica y Parinacota,Camarones,1233.0,13382.0,70.0
Arica y Parinacota,Camarones,1233.0,13382.0,70.0
Arica y Parinacota,Camarones,1233.0,13382.0,70.0
Arica y Parinacota,Camarones,1233.0,13382.0,70.0
Arica y Parinacota,Camarones,1233.0,13382.0,70.0
Arica y Parinacota,Camarones,1233.0,13382.0,70.0
Arica y Parinacota,Camarones,1233.0,13382.0,70.0
Arica y Parinacota,Camarones,1233.0,13382.0,72.0
Arica y Parinacota,Camarones,1233.0,13382.0,71.0
Arica y Parinacota,Camarones,1233.0,13382.0,71.0
Arica y Parinacota,Camarones,1233.0,13382.0,72.0
Arica y Parinacota,Camarones,1233.0,13382.0,72.0
Arica y Parinacota,Camarones,1233.0,13382.0,73.0
Arica y Parinacota,Camarones,1233.0,13382.0,73.0
Arica y Parinacota,Camarones,1233.0,13382.0,73.0
Arica y Parinacota,Camarones,1233.0,13382.0,73.0
Arica y Parinacota,Camarones,1233.0,13382.0,73.0
Arica y Parinacota,Camarones,1233.0,13382.0,73.0
Arica y Parinacota,Camarones,1233.0,13382.0,73.0
Arica y Parinacota,Camarones,1233.0,13382.0,73.0
Arica y Parinacota,Camarones,1233.0,13382.0,73.0
Arica y Parinacota,Camarones,1233.0,13382.0,73.0
Arica y Parinacota,Camarones,1233.0,13382.0,73.0
Arica y Parinacota,Camarones,1233.0,13382.0,74.0
Arica y Parinacota,Camarones,1233.0,13382.0,74.0
Arica y Parinacota,Camarones,1233.0,13382.0,74.0
Arica y Parinacota,Camarones,1233.0,13382.0,74.0
Arica y Parinacota,Camarones,1233.0,13382.0,74.0
Arica y Parinacota,Camarones,1233.0,13382.0,74.0
Arica y Parinacota,Camarones,1233.0,13382.0,74.0
Arica y Parinacota,Camarones,1233.0,13382.0,74.0
Arica y Parinacota,Camarones,1233.0,13382.0,75.0
Arica y Parinacota,Camarones,1233.0,13382.0,75.0
Arica y Parinacota,Camarones,1233.0,13382.0,78.0
Arica y Parinacota,Camarones,1233.0,13382.0,79.0
Arica y Parinacota,Camarones,1233.0,13382.0,86.0
Arica y Parinacota,Camarones,1233.0,13382.0,92.0
Arica y Parinacota,Camarones,1233.0,13382.0,109.0
Arica y Parinacota,Camarones,1233.0,13382.0,129.0
Arica y Parinacota,Camarones,1233.0,13382.0,141.0
Arica y Parinacota,Camarones,1233.0,13382.0,143.0
Arica y Parinacota,Camarones,1233.0,13382.0,158.0
Arica y Parinacota,Camarones,1233.0,13382.0,160.0
Arica y Parinacota,Camarones,1233.0,13382.0,163.0
Arica y Parinacota,Camarones,1233.0,13382.0,165.0
Arica y Parinacota,General Lagos,810.0,12098.8,15202.0
Arica y Parinacota,General Lagos,810.0,12098.8,810.0
Arica y Parinacota,General Lagos,810.0,12098.8,0.0
Arica y Parinacota,General Lagos,810.0,12098.8,0.0
Arica y Parinacota,General Lagos,810.0,12098.8,0.0
Arica y Parinacota,General Lagos,810.0,12098.8,0.0
Arica y Parinacota,General Lagos,810.0,12098.8,0.0
Arica y Parinacota,General Lagos,810.0,12098.8,0.0
Arica y Parinacota,General Lagos,810.0,12098.8,0.0
Arica y Parinacota,General Lagos,810.0,12098.8,0.0
Arica y Parinacota,General Lagos,810.0,12098.8,0.0
Arica y Parinacota,General Lagos,810.0,12098.8,0.0
Arica y Parinacota,General Lagos,810.0,12098.8,0.0
Arica y Parinacota,General Lagos,810.0,12098.8,0.0
Arica y Parinacota,General Lagos,810.0,12098.8,0.0
Arica y Parinacota,General Lagos,810.0,12098.8,0.0
Arica y Parinacota,General Lagos,810.0,12098.8,0.0
Arica y Parinacota,General Lagos,810.0,12098.8,0.0
Arica y Parinacota,General Lagos,810.0,12098.8,0.0
Arica y Parinacota,General Lagos,810.0,12098.8,0.0
Arica y Parinacota,General Lagos,810.0,12098.8,0.0
Arica y Parinacota,General Lagos,810.0,12098.8,0.0
Arica y Parinacota,General Lagos,810.0,12098.8,0.0
Arica y Parinacota,General Lagos,810.0,12098.8,0.0
Arica y Parinacota,General Lagos,810.0,12098.8,0.0
Arica y Parinacota,General Lagos,810.0,12098.8,0.0
Arica y Parinacota,General Lagos,810.0,12098.8,0.0
Arica y Parinacota,General Lagos,810.0,12098.8,0.0
Arica y Parinacota,General Lagos,810.0,12098.8,0.0
Arica y Parinacota,General Lagos,810.0,12098.8,0.0
Arica y Parinacota,General Lagos,810.0,12098.8,0.0
Arica y Parinacota,General Lagos,810.0,12098.8,0.0
Arica y Parinacota,General Lagos,810.0,12098.8,0.0
Arica y Parinacota,General Lagos,810.0,12098.8,0.0
Arica y Parinacota,General Lagos,810.0,12098.8,0.0
Arica y Parinacota,General Lagos,810.0,12098.8,0.0
Arica y Parinacota,General Lagos,810.0,12098.8,0.0
Arica y Parinacota,General Lagos,810.0,12098.8,1.0
Arica y Parinacota,General Lagos,810.0,12098.8,1.0
Arica y Parinacota,General Lagos,810.0,12098.8,1.0
Arica y Parinacota,General Lagos,810.0,12098.8,1.0
Arica y Parinacota,General Lagos,810.0,12098.8,2.0
Arica y Parinacota,General Lagos,810.0,12098.8,6.0
Arica y Parinacota,General Lagos,810.0,12098.8,15.0
Arica y Parinacota,General Lagos,810.0,12098.8,48.0
Arica y Parinacota,General Lagos,810.0,12098.8,59.0
Arica y Parinacota,General Lagos,810.0,12098.8,62.0
Arica y Parinacota,General Lagos,810.0,12098.8,62.0
Arica y Parinacota,General Lagos,810.0,12098.8,62.0
Arica y Parinacota,General Lagos,810.0,12098.8,62.0
Arica y Parinacota,General Lagos,810.0,12098.8,63.0
Arica y Parinacota,General Lagos,810.0,12098.8,63.0
Arica y Parinacota,General Lagos,810.0,12098.8,64.0
Arica y Parinacota,General Lagos,810.0,12098.8,64.0
Arica y Parinacota,General Lagos,810.0,12098.8,64.0
Arica y Parinacota,General Lagos,810.0,12098.8,64.0
Arica y Parinacota,General Lagos,810.0,12098.8,64.0
Arica y Parinacota,General Lagos,810.0,12098.8,64.0
Arica y Parinacota,General Lagos,810.0,12098.8,64.0
Arica y Parinacota,General Lagos,810.0,12098.8,64.0
Arica y Parinacota,General Lagos,810.0,12098.8,64.0
Arica y Parinacota,General Lagos,810.0,12098.8,64.0
Arica y Parinacota,General Lagos,810.0,12098.8,64.0
Arica y Parinacota,General Lagos,810.0,12098.8,64.0
Arica y Parinacota,General Lagos,810.0,12098.8,64.0
Arica y Parinacota,General Lagos,810.0,12098.8,64.0
Arica y Parinacota,General Lagos,810.0,12098.8,64.0
Arica y Parinacota,General Lagos,810.0,12098.8,64.0
Arica y Parinacota,General Lagos,810.0,12098.8,64.0
Arica y Parinacota,General Lagos,810.0,12098.8,64.0
Arica y Parinacota,General Lagos,810.0,12098.8,64.0
Arica y Parinacota,General Lagos,810.0,12098.8,64.0
Arica y Parinacota,General Lagos,810.0,12098.8,64.0
Arica y Parinacota,General Lagos,810.0,12098.8,64.0
Arica y Parinacota,General Lagos,810.0,12098.8,64.0
