Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Camarones,1233.0,4460.7,25.0
Arica y Parinacota,Camarones,1233.0,4460.7,25.0
Arica y Parinacota,Camarones,1233.0,4460.7,27.0
Arica y Parinacota,Camarones,1233.0,4460.7,25.0
Arica y Parinacota,Camarones,1233.0,4460.7,26.0
Arica y Parinacota,Camarones,1233.0,4460.7,26.0
Arica y Parinacota,Camarones,1233.0,4460.7,26.0
Arica y Parinacota,Camarones,1233.0,4460.7,26.0
Arica y Parinacota,Camarones,1233.0,4460.7,26.0
Arica y Parinacota,Camarones,1233.0,4460.7,26.0
Arica y Parinacota,Camarones,1233.0,4460.7,27.0
Arica y Parinacota,Camarones,1233.0,4460.7,27.0
Arica y Parinacota,Camarones,1233.0,4460.7,27.0
Arica y Parinacota,Camarones,1233.0,4460.7,27.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,28.0
Arica y Parinacota,Camarones,1233.0,4460.7,27.0
Arica y Parinacota,Camarones,1233.0,4460.7,27.0
Arica y Parinacota,Camarones,1233.0,4460.7,27.0
Arica y Parinacota,Camarones,1233.0,4460.7,27.0
Arica y Parinacota,Camarones,1233.0,4460.7,27.0
Arica y Parinacota,Camarones,1233.0,4460.7,27.0
Arica y Parinacota,Camarones,1233.0,4460.7,27.0
Arica y Parinacota,Camarones,1233.0,4460.7,27.0
Arica y Parinacota,Camarones,1233.0,4460.7,29.0
Arica y Parinacota,Camarones,1233.0,4460.7,29.0
Arica y Parinacota,Camarones,1233.0,4460.7,30.0
Arica y Parinacota,Camarones,1233.0,4460.7,30.0
Arica y Parinacota,Camarones,1233.0,4460.7,31.0
Arica y Parinacota,Camarones,1233.0,4460.7,30.0
Arica y Parinacota,Camarones,1233.0,4460.7,30.0
Arica y Parinacota,Camarones,1233.0,4460.7,30.0
Arica y Parinacota,Camarones,1233.0,4460.7,30.0
Arica y Parinacota,Camarones,1233.0,4460.7,30.0
Arica y Parinacota,Camarones,1233.0,4460.7,30.0
Arica y Parinacota,Camarones,1233.0,4460.7,31.0
Arica y Parinacota,Camarones,1233.0,4460.7,32.0
Arica y Parinacota,Camarones,1233.0,4460.7,32.0
Arica y Parinacota,Camarones,1233.0,4460.7,36.0
Arica y Parinacota,Camarones,1233.0,4460.7,36.0
Arica y Parinacota,Camarones,1233.0,4460.7,42.0
Arica y Parinacota,Camarones,1233.0,4460.7,42.0
Arica y Parinacota,Camarones,1233.0,4460.7,42.0
Arica y Parinacota,Camarones,1233.0,4460.7,42.0
Arica y Parinacota,Camarones,1233.0,4460.7,42.0
Arica y Parinacota,Camarones,1233.0,4460.7,43.0
Arica y Parinacota,Camarones,1233.0,4460.7,44.0
Arica y Parinacota,Camarones,1233.0,4460.7,43.0
Arica y Parinacota,Camarones,1233.0,4460.7,46.0
Arica y Parinacota,Camarones,1233.0,4460.7,51.0
Arica y Parinacota,Camarones,1233.0,4460.7,54.0
Arica y Parinacota,Camarones,1233.0,4460.7,54.0
Arica y Parinacota,Camarones,1233.0,4460.7,55.0
Arica y Parinacota,General Lagos,810.0,9135.8,15202.0
Arica y Parinacota,General Lagos,810.0,9135.8,810.0
Arica y Parinacota,General Lagos,810.0,9135.8,0.0
Arica y Parinacota,General Lagos,810.0,9135.8,0.0
Arica y Parinacota,General Lagos,810.0,9135.8,0.0
Arica y Parinacota,General Lagos,810.0,9135.8,0.0
Arica y Parinacota,General Lagos,810.0,9135.8,0.0
Arica y Parinacota,General Lagos,810.0,9135.8,0.0
Arica y Parinacota,General Lagos,810.0,9135.8,0.0
Arica y Parinacota,General Lagos,810.0,9135.8,0.0
Arica y Parinacota,General Lagos,810.0,9135.8,0.0
Arica y Parinacota,General Lagos,810.0,9135.8,0.0
Arica y Parinacota,General Lagos,810.0,9135.8,0.0
Arica y Parinacota,General Lagos,810.0,9135.8,0.0
Arica y Parinacota,General Lagos,810.0,9135.8,0.0
Arica y Parinacota,General Lagos,810.0,9135.8,0.0
Arica y Parinacota,General Lagos,810.0,9135.8,0.0
Arica y Parinacota,General Lagos,810.0,9135.8,0.0
Arica y Parinacota,General Lagos,810.0,9135.8,0.0
Arica y Parinacota,General Lagos,810.0,9135.8,0.0
Arica y Parinacota,General Lagos,810.0,9135.8,0.0
Arica y Parinacota,General Lagos,810.0,9135.8,0.0
Arica y Parinacota,General Lagos,810.0,9135.8,0.0
Arica y Parinacota,General Lagos,810.0,9135.8,0.0
Arica y Parinacota,General Lagos,810.0,9135.8,0.0
Arica y Parinacota,General Lagos,810.0,9135.8,0.0
Arica y Parinacota,General Lagos,810.0,9135.8,0.0
Arica y Parinacota,General Lagos,810.0,9135.8,0.0
Arica y Parinacota,General Lagos,810.0,9135.8,0.0
Arica y Parinacota,General Lagos,810.0,9135.8,0.0
Arica y Parinacota,General Lagos,810.0,9135.8,0.0
Arica y Parinacota,General Lagos,810.0,9135.8,0.0
Arica y Parinacota,General Lagos,810.0,9135.8,0.0
Arica y Parinacota,General Lagos,810.0,9135.8,0.0
Arica y Parinacota,General Lagos,810.0,9135.8,0.0
Arica y Parinacota,General Lagos,810.0,9135.8,0.0
Arica y Parinacota,General Lagos,810.0,9135.8,0.0
Arica y Parinacota,General Lagos,810.0,9135.8,1.0
Arica y Parinacota,General Lagos,810.0,9135.8,1.0
Arica y Parinacota,General Lagos,810.0,9135.8,1.0
Arica y Parinacota,General Lagos,810.0,9135.8,1.0
Arica y Parinacota,General Lagos,810.0,9135.8,2.0
Arica y Parinacota,General Lagos,810.0,9135.8,6.0
Arica y Parinacota,General Lagos,810.0,9135.8,15.0
Arica y Parinacota,General Lagos,810.0,9135.8,48.0
Arica y Parinacota,General Lagos,810.0,9135.8,59.0
Arica y Parinacota,General Lagos,810.0,9135.8,62.0
Arica y Parinacota,General Lagos,810.0,9135.8,62.0
Arica y Parinacota,General Lagos,810.0,9135.8,62.0
Arica y Parinacota,General Lagos,810.0,9135.8,62.0
Arica y Parinacota,General Lagos,810.0,9135.8,63.0
Arica y Parinacota,General Lagos,810.0,9135.8,63.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,64.0
Arica y Parinacota,General Lagos,810.0,9135.8,65.0
Arica y Parinacota,General Lagos,810.0,9135.8,65.0
Arica y Parinacota,General Lagos,810.0,9135.8,65.0
Arica y Parinacota,General Lagos,810.0,9135.8,65.0
Arica y Parinacota,General Lagos,810.0,9135.8,65.0
Arica y Parinacota,General Lagos,810.0,9135.8,65.0
Arica y Parinacota,General Lagos,810.0,9135.8,65.0
Arica y Parinacota,General Lagos,810.0,9135.8,65.0
Arica y Parinacota,General Lagos,810.0,9135.8,65.0
Arica y Parinacota,General Lagos,810.0,9135.8,65.0
Arica y Parinacota,General Lagos,810.0,9135.8,65.0
Arica y Parinacota,General Lagos,810.0,9135.8,65.0
Arica y Parinacota,General Lagos,810.0,9135.8,65.0
Arica y Parinacota,General Lagos,810.0,9135.8,66.0
Arica y Parinacota,General Lagos,810.0,9135.8,67.0
Arica y Parinacota,General Lagos,810.0,9135.8,69.0
Arica y Parinacota,General Lagos,810.0,9135.8,72.0
Arica y Parinacota,General Lagos,810.0,9135.8,74.0
Arica y Parinacota,Putre,2515.0,6441.4,15201.0
Arica y Parinacota,Putre,2515.0,6441.4,2515.0
Arica y Parinacota,Putre,2515.0,6441.4,0.0
Arica y Parinacota,Putre,2515.0,6441.4,0.0
Arica y Parinacota,Putre,2515.0,6441.4,0.0
Arica y Parinacota,Putre,2515.0,6441.4,0.0
Arica y Parinacota,Putre,2515.0,6441.4,0.0
Arica y Parinacota,Putre,2515.0,6441.4,0.0
Arica y Parinacota,Putre,2515.0,6441.4,0.0
Arica y Parinacota,Putre,2515.0,6441.4,0.0
Arica y Parinacota,Putre,2515.0,6441.4,0.0
Arica y Parinacota,Putre,2515.0,6441.4,0.0
Arica y Parinacota,Putre,2515.0,6441.4,0.0
Arica y Parinacota,Putre,2515.0,6441.4,0.0
Arica y Parinacota,Putre,2515.0,6441.4,0.0
Arica y Parinacota,Putre,2515.0,6441.4,0.0
Arica y Parinacota,Putre,2515.0,6441.4,0.0
Arica y Parinacota,Putre,2515.0,6441.4,0.0
Arica y Parinacota,Putre,2515.0,6441.4,0.0
Arica y Parinacota,Putre,2515.0,6441.4,0.0
Arica y Parinacota,Putre,2515.0,6441.4,0.0
Arica y Parinacota,Putre,2515.0,6441.4,0.0
Arica y Parinacota,Putre,2515.0,6441.4,0.0
Arica y Parinacota,Putre,2515.0,6441.4,0.0
Arica y Parinacota,Putre,2515.0,6441.4,0.0
Arica y Parinacota,Putre,2515.0,6441.4,1.0
Arica y Parinacota,Putre,2515.0,6441.4,2.0
Arica y Parinacota,Putre,2515.0,6441.4,3.0
Arica y Parinacota,Putre,2515.0,6441.4,9.0
Arica y Parinacota,Putre,2515.0,6441.4,10.0
Arica y Parinacota,Putre,2515.0,6441.4,11.0
Arica y Parinacota,Putre,2515.0,6441.4,11.0
Arica y Parinacota,Putre,2515.0,6441.4,11.0
Arica y Parinacota,Putre,2515.0,6441.4,26.0
Arica y Parinacota,Putre,2515.0,6441.4,28.0
Arica y Parinacota,Putre,2515.0,6441.4,28.0
Arica y Parinacota,Putre,2515.0,6441.4,30.0
Arica y Parinacota,Putre,2515.0,6441.4,36.0
Arica y Parinacota,Putre,2515.0,6441.4,37.0
Arica y Parinacota,Putre,2515.0,6441.4,39.0
Arica y Parinacota,Putre,2515.0,6441.4,40.0
Arica y Parinacota,Putre,2515.0,6441.4,50.0
Arica y Parinacota,Putre,2515.0,6441.4,55.0
Arica y Parinacota,Putre,2515.0,6441.4,56.0
Arica y Parinacota,Putre,2515.0,6441.4,55.0
Arica y Parinacota,Putre,2515.0,6441.4,48.0
Arica y Parinacota,Putre,2515.0,6441.4,49.0
Arica y Parinacota,Putre,2515.0,6441.4,50.0
Arica y Parinacota,Putre,2515.0,6441.4,51.0
Arica y Parinacota,Putre,2515.0,6441.4,54.0
Arica y Parinacota,Putre,2515.0,6441.4,57.0
Arica y Parinacota,Putre,2515.0,6441.4,59.0
Arica y Parinacota,Putre,2515.0,6441.4,60.0
Arica y Parinacota,Putre,2515.0,6441.4,62.0
Arica y Parinacota,Putre,2515.0,6441.4,62.0
Arica y Parinacota,Putre,2515.0,6441.4,63.0
Arica y Parinacota,Putre,2515.0,6441.4,67.0
Arica y Parinacota,Putre,2515.0,6441.4,67.0
Arica y Parinacota,Putre,2515.0,6441.4,70.0
Arica y Parinacota,Putre,2515.0,6441.4,70.0
Arica y Parinacota,Putre,2515.0,6441.4,70.0
Arica y Parinacota,Putre,2515.0,6441.4,70.0
Arica y Parinacota,Putre,2515.0,6441.4,70.0
Arica y Parinacota,Putre,2515.0,6441.4,71.0
Arica y Parinacota,Putre,2515.0,6441.4,72.0
Arica y Parinacota,Putre,2515.0,6441.4,72.0
Arica y Parinacota,Putre,2515.0,6441.4,72.0
Arica y Parinacota,Putre,2515.0,6441.4,72.0
Arica y Parinacota,Putre,2515.0,6441.4,72.0
Arica y Parinacota,Putre,2515.0,6441.4,72.0
Arica y Parinacota,Putre,2515.0,6441.4,72.0
Arica y Parinacota,Putre,2515.0,6441.4,73.0
Arica y Parinacota,Putre,2515.0,6441.4,73.0
Arica y Parinacota,Putre,2515.0,6441.4,73.0
Arica y Parinacota,Putre,2515.0,6441.4,73.0
Arica y Parinacota,Putre,2515.0,6441.4,73.0
Arica y Parinacota,Putre,2515.0,6441.4,73.0
Arica y Parinacota,Putre,2515.0,6441.4,73.0
Arica y Parinacota,Putre,2515.0,6441.4,73.0
Arica y Parinacota,Putre,2515.0,6441.4,73.0
Arica y Parinacota,Putre,2515.0,6441.4,73.0
Arica y Parinacota,Putre,2515.0,6441.4,73.0
Arica y Parinacota,Putre,2515.0,6441.4,73.0
Arica y Parinacota,Putre,2515.0,6441.4,73.0
Arica y Parinacota,Putre,2515.0,6441.4,73.0
Arica y Parinacota,Putre,2515.0,6441.4,73.0
Arica y Parinacota,Putre,2515.0,6441.4,75.0
Arica y Parinacota,Putre,2515.0,6441.4,80.0
Arica y Parinacota,Putre,2515.0,6441.4,85.0
Arica y Parinacota,Putre,2515.0,6441.4,85.0
Arica y Parinacota,Putre,2515.0,6441.4,88.0
Arica y Parinacota,Putre,2515.0,6441.4,97.0
Arica y Parinacota,Putre,2515.0,6441.4,101.0
Arica y Parinacota,Putre,2515.0,6441.4,110.0
Arica y Parinacota,Putre,2515.0,6441.4,117.0
Arica y Parinacota,Putre,2515.0,6441.4,122.0
Arica y Parinacota,Putre,2515.0,6441.4,122.0
Arica y Parinacota,Putre,2515.0,6441.4,121.0
Arica y Parinacota,Putre,2515.0,6441.4,121.0
Arica y Parinacota,Putre,2515.0,6441.4,122.0
Arica y Parinacota,Putre,2515.0,6441.4,125.0
Arica y Parinacota,Putre,2515.0,6441.4,126.0
Arica y Parinacota,Putre,2515.0,6441.4,126.0
Arica y Parinacota,Putre,2515.0,6441.4,127.0
Arica y Parinacota,Putre,2515.0,6441.4,127.0
Arica y Parinacota,Putre,2515.0,6441.4,128.0
Arica y Parinacota,Putre,2515.0,6441.4,129.0
Arica y Parinacota,Putre,2515.0,6441.4,131.0
Arica y Parinacota,Putre,2515.0,6441.4,136.0
Arica y Parinacota,Putre,2515.0,6441.4,141.0
Arica y Parinacota,Putre,2515.0,6441.4,145.0
Arica y Parinacota,Putre,2515.0,6441.4,154.0
Arica y Parinacota,Putre,2515.0,6441.4,156.0
Arica y Parinacota,Putre,2515.0,6441.4,162.0
Arica y Parinacota,Putre,2515.0,6441.4,164.0
Arica y Parinacota,Putre,2515.0,6441.4,162.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
