Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,11896.5,9888.0
Arica y Parinacota,Arica,247552.0,11896.5,9974.0
Arica y Parinacota,Arica,247552.0,11896.5,10103.0
Arica y Parinacota,Arica,247552.0,11896.5,10208.0
Arica y Parinacota,Arica,247552.0,11896.5,10294.0
Arica y Parinacota,Arica,247552.0,11896.5,10363.0
Arica y Parinacota,Arica,247552.0,11896.5,10443.0
Arica y Parinacota,Arica,247552.0,11896.5,10489.0
Arica y Parinacota,Arica,247552.0,11896.5,10530.0
Arica y Parinacota,Arica,247552.0,11896.5,10586.0
Arica y Parinacota,Arica,247552.0,11896.5,10630.0
Arica y Parinacota,Arica,247552.0,11896.5,10672.0
Arica y Parinacota,Arica,247552.0,11896.5,10720.0
Arica y Parinacota,Arica,247552.0,11896.5,10798.0
Arica y Parinacota,Arica,247552.0,11896.5,10875.0
Arica y Parinacota,Arica,247552.0,11896.5,10934.0
Arica y Parinacota,Arica,247552.0,11896.5,11028.0
Arica y Parinacota,Arica,247552.0,11896.5,11080.0
Arica y Parinacota,Arica,247552.0,11896.5,11212.0
Arica y Parinacota,Arica,247552.0,11896.5,11296.0
Arica y Parinacota,Arica,247552.0,11896.5,11434.0
Arica y Parinacota,Arica,247552.0,11896.5,11650.0
Arica y Parinacota,Arica,247552.0,11896.5,11886.0
Arica y Parinacota,Arica,247552.0,11896.5,12171.0
Arica y Parinacota,Arica,247552.0,11896.5,12453.0
Arica y Parinacota,Arica,247552.0,11896.5,12711.0
Arica y Parinacota,Arica,247552.0,11896.5,13047.0
Arica y Parinacota,Arica,247552.0,11896.5,13335.0
Arica y Parinacota,Arica,247552.0,11896.5,13606.0
Arica y Parinacota,Arica,247552.0,11896.5,13885.0
Arica y Parinacota,Arica,247552.0,11896.5,14168.0
Arica y Parinacota,Arica,247552.0,11896.5,14427.0
Arica y Parinacota,Arica,247552.0,11896.5,14734.0
Arica y Parinacota,Arica,247552.0,11896.5,15007.0
Arica y Parinacota,Arica,247552.0,11896.5,15358.0
Arica y Parinacota,Arica,247552.0,11896.5,15627.0
Arica y Parinacota,Arica,247552.0,11896.5,15978.0
Arica y Parinacota,Arica,247552.0,11896.5,16253.0
Arica y Parinacota,Arica,247552.0,11896.5,16614.0
Arica y Parinacota,Arica,247552.0,11896.5,16913.0
Arica y Parinacota,Arica,247552.0,11896.5,17431.0
Arica y Parinacota,Arica,247552.0,11896.5,17771.0
Arica y Parinacota,Arica,247552.0,11896.5,18370.0
Arica y Parinacota,Arica,247552.0,11896.5,18637.0
Arica y Parinacota,Arica,247552.0,11896.5,19157.0
Arica y Parinacota,Arica,247552.0,11896.5,19396.0
Arica y Parinacota,Arica,247552.0,11896.5,19845.0
Arica y Parinacota,Arica,247552.0,11896.5,20142.0
Arica y Parinacota,Arica,247552.0,11896.5,20550.0
Arica y Parinacota,Arica,247552.0,11896.5,20894.0
Arica y Parinacota,Arica,247552.0,11896.5,21325.0
Arica y Parinacota,Arica,247552.0,11896.5,21692.0
Arica y Parinacota,Arica,247552.0,11896.5,22130.0
Arica y Parinacota,Arica,247552.0,11896.5,22415.0
Arica y Parinacota,Arica,247552.0,11896.5,22821.0
Arica y Parinacota,Arica,247552.0,11896.5,23137.0
Arica y Parinacota,Arica,247552.0,11896.5,23547.0
Arica y Parinacota,Arica,247552.0,11896.5,23856.0
Arica y Parinacota,Arica,247552.0,11896.5,24247.0
Arica y Parinacota,Arica,247552.0,11896.5,24548.0
Arica y Parinacota,Arica,247552.0,11896.5,24929.0
Arica y Parinacota,Arica,247552.0,11896.5,25231.0
Arica y Parinacota,Arica,247552.0,11896.5,25609.0
Arica y Parinacota,Arica,247552.0,11896.5,25913.0
Arica y Parinacota,Arica,247552.0,11896.5,26258.0
Arica y Parinacota,Arica,247552.0,11896.5,26531.0
Arica y Parinacota,Arica,247552.0,11896.5,26916.0
Arica y Parinacota,Arica,247552.0,11896.5,27195.0
Arica y Parinacota,Arica,247552.0,11896.5,27576.0
Arica y Parinacota,Arica,247552.0,11896.5,27813.0
Arica y Parinacota,Arica,247552.0,11896.5,28074.0
Arica y Parinacota,Arica,247552.0,11896.5,28299.0
Arica y Parinacota,Arica,247552.0,11896.5,28532.0
Arica y Parinacota,Arica,247552.0,11896.5,28688.0
Arica y Parinacota,Arica,247552.0,11896.5,28995.0
Arica y Parinacota,Arica,247552.0,11896.5,29117.0
Arica y Parinacota,Arica,247552.0,11896.5,29158.0
Arica y Parinacota,Arica,247552.0,11896.5,29203.0
Arica y Parinacota,Arica,247552.0,11896.5,29242.0
Arica y Parinacota,Arica,247552.0,11896.5,29302.0
Arica y Parinacota,Arica,247552.0,11896.5,29348.0
Arica y Parinacota,Arica,247552.0,11896.5,29408.0
Arica y Parinacota,Arica,247552.0,11896.5,29450.0
Arica y Parinacota,Camarones,1233.0,5596.1,15102.0
Arica y Parinacota,Camarones,1233.0,5596.1,1233.0
Arica y Parinacota,Camarones,1233.0,5596.1,0.0
Arica y Parinacota,Camarones,1233.0,5596.1,0.0
Arica y Parinacota,Camarones,1233.0,5596.1,0.0
Arica y Parinacota,Camarones,1233.0,5596.1,0.0
Arica y Parinacota,Camarones,1233.0,5596.1,0.0
Arica y Parinacota,Camarones,1233.0,5596.1,0.0
Arica y Parinacota,Camarones,1233.0,5596.1,0.0
Arica y Parinacota,Camarones,1233.0,5596.1,0.0
Arica y Parinacota,Camarones,1233.0,5596.1,0.0
Arica y Parinacota,Camarones,1233.0,5596.1,0.0
Arica y Parinacota,Camarones,1233.0,5596.1,0.0
Arica y Parinacota,Camarones,1233.0,5596.1,0.0
Arica y Parinacota,Camarones,1233.0,5596.1,0.0
Arica y Parinacota,Camarones,1233.0,5596.1,0.0
Arica y Parinacota,Camarones,1233.0,5596.1,0.0
Arica y Parinacota,Camarones,1233.0,5596.1,0.0
Arica y Parinacota,Camarones,1233.0,5596.1,0.0
Arica y Parinacota,Camarones,1233.0,5596.1,0.0
Arica y Parinacota,Camarones,1233.0,5596.1,0.0
Arica y Parinacota,Camarones,1233.0,5596.1,0.0
Arica y Parinacota,Camarones,1233.0,5596.1,0.0
Arica y Parinacota,Camarones,1233.0,5596.1,0.0
Arica y Parinacota,Camarones,1233.0,5596.1,0.0
Arica y Parinacota,Camarones,1233.0,5596.1,0.0
Arica y Parinacota,Camarones,1233.0,5596.1,0.0
Arica y Parinacota,Camarones,1233.0,5596.1,0.0
Arica y Parinacota,Camarones,1233.0,5596.1,0.0
Arica y Parinacota,Camarones,1233.0,5596.1,0.0
Arica y Parinacota,Camarones,1233.0,5596.1,0.0
Arica y Parinacota,Camarones,1233.0,5596.1,0.0
Arica y Parinacota,Camarones,1233.0,5596.1,0.0
Arica y Parinacota,Camarones,1233.0,5596.1,0.0
Arica y Parinacota,Camarones,1233.0,5596.1,8.0
Arica y Parinacota,Camarones,1233.0,5596.1,13.0
Arica y Parinacota,Camarones,1233.0,5596.1,13.0
Arica y Parinacota,Camarones,1233.0,5596.1,13.0
Arica y Parinacota,Camarones,1233.0,5596.1,15.0
Arica y Parinacota,Camarones,1233.0,5596.1,16.0
Arica y Parinacota,Camarones,1233.0,5596.1,21.0
Arica y Parinacota,Camarones,1233.0,5596.1,23.0
Arica y Parinacota,Camarones,1233.0,5596.1,23.0
Arica y Parinacota,Camarones,1233.0,5596.1,24.0
Arica y Parinacota,Camarones,1233.0,5596.1,25.0
Arica y Parinacota,Camarones,1233.0,5596.1,25.0
Arica y Parinacota,Camarones,1233.0,5596.1,27.0
Arica y Parinacota,Camarones,1233.0,5596.1,25.0
Arica y Parinacota,Camarones,1233.0,5596.1,26.0
Arica y Parinacota,Camarones,1233.0,5596.1,26.0
Arica y Parinacota,Camarones,1233.0,5596.1,26.0
Arica y Parinacota,Camarones,1233.0,5596.1,26.0
Arica y Parinacota,Camarones,1233.0,5596.1,26.0
Arica y Parinacota,Camarones,1233.0,5596.1,26.0
Arica y Parinacota,Camarones,1233.0,5596.1,27.0
Arica y Parinacota,Camarones,1233.0,5596.1,27.0
Arica y Parinacota,Camarones,1233.0,5596.1,27.0
Arica y Parinacota,Camarones,1233.0,5596.1,27.0
Arica y Parinacota,Camarones,1233.0,5596.1,28.0
Arica y Parinacota,Camarones,1233.0,5596.1,28.0
Arica y Parinacota,Camarones,1233.0,5596.1,28.0
Arica y Parinacota,Camarones,1233.0,5596.1,28.0
Arica y Parinacota,Camarones,1233.0,5596.1,28.0
Arica y Parinacota,Camarones,1233.0,5596.1,28.0
Arica y Parinacota,Camarones,1233.0,5596.1,28.0
Arica y Parinacota,Camarones,1233.0,5596.1,28.0
Arica y Parinacota,Camarones,1233.0,5596.1,28.0
Arica y Parinacota,Camarones,1233.0,5596.1,28.0
Arica y Parinacota,Camarones,1233.0,5596.1,28.0
Arica y Parinacota,Camarones,1233.0,5596.1,28.0
Arica y Parinacota,Camarones,1233.0,5596.1,28.0
Arica y Parinacota,Camarones,1233.0,5596.1,28.0
Arica y Parinacota,Camarones,1233.0,5596.1,28.0
Arica y Parinacota,Camarones,1233.0,5596.1,28.0
Arica y Parinacota,Camarones,1233.0,5596.1,28.0
Arica y Parinacota,Camarones,1233.0,5596.1,28.0
Arica y Parinacota,Camarones,1233.0,5596.1,28.0
Arica y Parinacota,Camarones,1233.0,5596.1,28.0
Arica y Parinacota,Camarones,1233.0,5596.1,28.0
Arica y Parinacota,Camarones,1233.0,5596.1,27.0
Arica y Parinacota,Camarones,1233.0,5596.1,27.0
Arica y Parinacota,Camarones,1233.0,5596.1,27.0
Arica y Parinacota,Camarones,1233.0,5596.1,27.0
Arica y Parinacota,Camarones,1233.0,5596.1,27.0
Arica y Parinacota,Camarones,1233.0,5596.1,27.0
Arica y Parinacota,Camarones,1233.0,5596.1,27.0
Arica y Parinacota,Camarones,1233.0,5596.1,27.0
Arica y Parinacota,Camarones,1233.0,5596.1,29.0
Arica y Parinacota,Camarones,1233.0,5596.1,29.0
Arica y Parinacota,Camarones,1233.0,5596.1,30.0
Arica y Parinacota,Camarones,1233.0,5596.1,30.0
Arica y Parinacota,Camarones,1233.0,5596.1,31.0
Arica y Parinacota,Camarones,1233.0,5596.1,30.0
Arica y Parinacota,Camarones,1233.0,5596.1,30.0
Arica y Parinacota,Camarones,1233.0,5596.1,30.0
Arica y Parinacota,Camarones,1233.0,5596.1,30.0
Arica y Parinacota,Camarones,1233.0,5596.1,30.0
Arica y Parinacota,Camarones,1233.0,5596.1,30.0
Arica y Parinacota,Camarones,1233.0,5596.1,31.0
Arica y Parinacota,Camarones,1233.0,5596.1,32.0
Arica y Parinacota,Camarones,1233.0,5596.1,32.0
Arica y Parinacota,Camarones,1233.0,5596.1,36.0
Arica y Parinacota,Camarones,1233.0,5596.1,36.0
Arica y Parinacota,Camarones,1233.0,5596.1,42.0
Arica y Parinacota,Camarones,1233.0,5596.1,42.0
Arica y Parinacota,Camarones,1233.0,5596.1,42.0
Arica y Parinacota,Camarones,1233.0,5596.1,42.0
Arica y Parinacota,Camarones,1233.0,5596.1,42.0
Arica y Parinacota,Camarones,1233.0,5596.1,43.0
Arica y Parinacota,Camarones,1233.0,5596.1,44.0
Arica y Parinacota,Camarones,1233.0,5596.1,43.0
Arica y Parinacota,Camarones,1233.0,5596.1,46.0
Arica y Parinacota,Camarones,1233.0,5596.1,51.0
Arica y Parinacota,Camarones,1233.0,5596.1,54.0
Arica y Parinacota,Camarones,1233.0,5596.1,54.0
Arica y Parinacota,Camarones,1233.0,5596.1,55.0
Arica y Parinacota,Camarones,1233.0,5596.1,55.0
Arica y Parinacota,Camarones,1233.0,5596.1,55.0
Arica y Parinacota,Camarones,1233.0,5596.1,55.0
Arica y Parinacota,Camarones,1233.0,5596.1,55.0
Arica y Parinacota,Camarones,1233.0,5596.1,55.0
Arica y Parinacota,Camarones,1233.0,5596.1,56.0
Arica y Parinacota,Camarones,1233.0,5596.1,58.0
Arica y Parinacota,Camarones,1233.0,5596.1,59.0
Arica y Parinacota,Camarones,1233.0,5596.1,59.0
Arica y Parinacota,Camarones,1233.0,5596.1,59.0
Arica y Parinacota,Camarones,1233.0,5596.1,59.0
Arica y Parinacota,Camarones,1233.0,5596.1,60.0
Arica y Parinacota,Camarones,1233.0,5596.1,60.0
Arica y Parinacota,Camarones,1233.0,5596.1,61.0
Arica y Parinacota,Camarones,1233.0,5596.1,61.0
Arica y Parinacota,Camarones,1233.0,5596.1,62.0
Arica y Parinacota,Camarones,1233.0,5596.1,62.0
Arica y Parinacota,Camarones,1233.0,5596.1,62.0
Arica y Parinacota,Camarones,1233.0,5596.1,63.0
Arica y Parinacota,Camarones,1233.0,5596.1,64.0
Arica y Parinacota,Camarones,1233.0,5596.1,65.0
Arica y Parinacota,Camarones,1233.0,5596.1,65.0
Arica y Parinacota,Camarones,1233.0,5596.1,65.0
Arica y Parinacota,Camarones,1233.0,5596.1,66.0
Arica y Parinacota,Camarones,1233.0,5596.1,66.0
Arica y Parinacota,Camarones,1233.0,5596.1,66.0
Arica y Parinacota,Camarones,1233.0,5596.1,66.0
Arica y Parinacota,Camarones,1233.0,5596.1,66.0
Arica y Parinacota,Camarones,1233.0,5596.1,66.0
Arica y Parinacota,Camarones,1233.0,5596.1,66.0
Arica y Parinacota,Camarones,1233.0,5596.1,69.0
Arica y Parinacota,Camarones,1233.0,5596.1,69.0
Arica y Parinacota,General Lagos,810.0,10740.7,15202.0
Arica y Parinacota,General Lagos,810.0,10740.7,810.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,0.0
Arica y Parinacota,General Lagos,810.0,10740.7,1.0
Arica y Parinacota,General Lagos,810.0,10740.7,1.0
Arica y Parinacota,General Lagos,810.0,10740.7,1.0
Arica y Parinacota,General Lagos,810.0,10740.7,1.0
Arica y Parinacota,General Lagos,810.0,10740.7,2.0
Arica y Parinacota,General Lagos,810.0,10740.7,6.0
Arica y Parinacota,General Lagos,810.0,10740.7,15.0
Arica y Parinacota,General Lagos,810.0,10740.7,48.0
Arica y Parinacota,General Lagos,810.0,10740.7,59.0
Arica y Parinacota,General Lagos,810.0,10740.7,62.0
Arica y Parinacota,General Lagos,810.0,10740.7,62.0
Arica y Parinacota,General Lagos,810.0,10740.7,62.0
Arica y Parinacota,General Lagos,810.0,10740.7,62.0
Arica y Parinacota,General Lagos,810.0,10740.7,63.0
Arica y Parinacota,General Lagos,810.0,10740.7,63.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,64.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,65.0
Arica y Parinacota,General Lagos,810.0,10740.7,66.0
Arica y Parinacota,General Lagos,810.0,10740.7,67.0
Arica y Parinacota,General Lagos,810.0,10740.7,69.0
Arica y Parinacota,General Lagos,810.0,10740.7,72.0
Arica y Parinacota,General Lagos,810.0,10740.7,74.0
Arica y Parinacota,General Lagos,810.0,10740.7,74.0
Arica y Parinacota,General Lagos,810.0,10740.7,75.0
Arica y Parinacota,General Lagos,810.0,10740.7,77.0
Arica y Parinacota,General Lagos,810.0,10740.7,78.0
Arica y Parinacota,General Lagos,810.0,10740.7,78.0
Arica y Parinacota,General Lagos,810.0,10740.7,78.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,79.0
Arica y Parinacota,General Lagos,810.0,10740.7,80.0
Arica y Parinacota,General Lagos,810.0,10740.7,80.0
Arica y Parinacota,General Lagos,810.0,10740.7,81.0
Arica y Parinacota,General Lagos,810.0,10740.7,86.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,General Lagos,810.0,10740.7,87.0
Arica y Parinacota,Putre,2515.0,7992.0,15201.0
Arica y Parinacota,Putre,2515.0,7992.0,2515.0
Arica y Parinacota,Putre,2515.0,7992.0,0.0
Arica y Parinacota,Putre,2515.0,7992.0,0.0
Arica y Parinacota,Putre,2515.0,7992.0,0.0
Arica y Parinacota,Putre,2515.0,7992.0,0.0
Arica y Parinacota,Putre,2515.0,7992.0,0.0
Arica y Parinacota,Putre,2515.0,7992.0,0.0
Arica y Parinacota,Putre,2515.0,7992.0,0.0
Arica y Parinacota,Putre,2515.0,7992.0,0.0
Arica y Parinacota,Putre,2515.0,7992.0,0.0
Arica y Parinacota,Putre,2515.0,7992.0,0.0
Arica y Parinacota,Putre,2515.0,7992.0,0.0
Arica y Parinacota,Putre,2515.0,7992.0,0.0
Arica y Parinacota,Putre,2515.0,7992.0,0.0
Arica y Parinacota,Putre,2515.0,7992.0,0.0
Arica y Parinacota,Putre,2515.0,7992.0,0.0
Arica y Parinacota,Putre,2515.0,7992.0,0.0
Arica y Parinacota,Putre,2515.0,7992.0,0.0
Arica y Parinacota,Putre,2515.0,7992.0,0.0
Arica y Parinacota,Putre,2515.0,7992.0,0.0
Arica y Parinacota,Putre,2515.0,7992.0,0.0
Arica y Parinacota,Putre,2515.0,7992.0,0.0
Arica y Parinacota,Putre,2515.0,7992.0,0.0
Arica y Parinacota,Putre,2515.0,7992.0,0.0
Arica y Parinacota,Putre,2515.0,7992.0,1.0
Arica y Parinacota,Putre,2515.0,7992.0,2.0
Arica y Parinacota,Putre,2515.0,7992.0,3.0
Arica y Parinacota,Putre,2515.0,7992.0,9.0
Arica y Parinacota,Putre,2515.0,7992.0,10.0
Arica y Parinacota,Putre,2515.0,7992.0,11.0
Arica y Parinacota,Putre,2515.0,7992.0,11.0
Arica y Parinacota,Putre,2515.0,7992.0,11.0
Arica y Parinacota,Putre,2515.0,7992.0,26.0
Arica y Parinacota,Putre,2515.0,7992.0,28.0
Arica y Parinacota,Putre,2515.0,7992.0,28.0
Arica y Parinacota,Putre,2515.0,7992.0,30.0
Arica y Parinacota,Putre,2515.0,7992.0,36.0
Arica y Parinacota,Putre,2515.0,7992.0,37.0
