Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,23885.1,6131.0
Arica y Parinacota,Arica,247552.0,23885.1,6374.0
Arica y Parinacota,Arica,247552.0,23885.1,6577.0
Arica y Parinacota,Arica,247552.0,23885.1,6783.0
Arica y Parinacota,Arica,247552.0,23885.1,6969.0
Arica y Parinacota,Arica,247552.0,23885.1,7172.0
Arica y Parinacota,Arica,247552.0,23885.1,7344.0
Arica y Parinacota,Arica,247552.0,23885.1,7503.0
Arica y Parinacota,Arica,247552.0,23885.1,7646.0
Arica y Parinacota,Arica,247552.0,23885.1,7819.0
Arica y Parinacota,Arica,247552.0,23885.1,7948.0
Arica y Parinacota,Arica,247552.0,23885.1,8134.0
Arica y Parinacota,Arica,247552.0,23885.1,8332.0
Arica y Parinacota,Arica,247552.0,23885.1,8597.0
Arica y Parinacota,Arica,247552.0,23885.1,8772.0
Arica y Parinacota,Arica,247552.0,23885.1,8996.0
Arica y Parinacota,Arica,247552.0,23885.1,9138.0
Arica y Parinacota,Arica,247552.0,23885.1,9343.0
Arica y Parinacota,Arica,247552.0,23885.1,9472.0
Arica y Parinacota,Arica,247552.0,23885.1,9679.0
Arica y Parinacota,Arica,247552.0,23885.1,9763.0
Arica y Parinacota,Arica,247552.0,23885.1,9888.0
Arica y Parinacota,Arica,247552.0,23885.1,9974.0
Arica y Parinacota,Arica,247552.0,23885.1,10103.0
Arica y Parinacota,Arica,247552.0,23885.1,10208.0
Arica y Parinacota,Arica,247552.0,23885.1,10294.0
Arica y Parinacota,Arica,247552.0,23885.1,10363.0
Arica y Parinacota,Arica,247552.0,23885.1,10443.0
Arica y Parinacota,Arica,247552.0,23885.1,10489.0
Arica y Parinacota,Arica,247552.0,23885.1,10530.0
Arica y Parinacota,Arica,247552.0,23885.1,10586.0
Arica y Parinacota,Arica,247552.0,23885.1,10630.0
Arica y Parinacota,Arica,247552.0,23885.1,10672.0
Arica y Parinacota,Arica,247552.0,23885.1,10720.0
Arica y Parinacota,Arica,247552.0,23885.1,10798.0
Arica y Parinacota,Arica,247552.0,23885.1,10875.0
Arica y Parinacota,Arica,247552.0,23885.1,10934.0
Arica y Parinacota,Arica,247552.0,23885.1,11028.0
Arica y Parinacota,Arica,247552.0,23885.1,11080.0
Arica y Parinacota,Arica,247552.0,23885.1,11212.0
Arica y Parinacota,Arica,247552.0,23885.1,11296.0
Arica y Parinacota,Arica,247552.0,23885.1,11434.0
Arica y Parinacota,Arica,247552.0,23885.1,11650.0
Arica y Parinacota,Arica,247552.0,23885.1,11886.0
Arica y Parinacota,Arica,247552.0,23885.1,12171.0
Arica y Parinacota,Arica,247552.0,23885.1,12453.0
Arica y Parinacota,Arica,247552.0,23885.1,12711.0
Arica y Parinacota,Arica,247552.0,23885.1,13047.0
Arica y Parinacota,Arica,247552.0,23885.1,13335.0
Arica y Parinacota,Arica,247552.0,23885.1,13606.0
Arica y Parinacota,Arica,247552.0,23885.1,13885.0
Arica y Parinacota,Arica,247552.0,23885.1,14168.0
Arica y Parinacota,Arica,247552.0,23885.1,14427.0
Arica y Parinacota,Arica,247552.0,23885.1,14734.0
Arica y Parinacota,Arica,247552.0,23885.1,15007.0
Arica y Parinacota,Arica,247552.0,23885.1,15358.0
Arica y Parinacota,Arica,247552.0,23885.1,15627.0
Arica y Parinacota,Arica,247552.0,23885.1,15978.0
Arica y Parinacota,Arica,247552.0,23885.1,16253.0
Arica y Parinacota,Arica,247552.0,23885.1,16614.0
Arica y Parinacota,Arica,247552.0,23885.1,16913.0
Arica y Parinacota,Arica,247552.0,23885.1,17431.0
Arica y Parinacota,Arica,247552.0,23885.1,17771.0
Arica y Parinacota,Arica,247552.0,23885.1,18370.0
Arica y Parinacota,Arica,247552.0,23885.1,18637.0
Arica y Parinacota,Arica,247552.0,23885.1,19157.0
Arica y Parinacota,Arica,247552.0,23885.1,19396.0
Arica y Parinacota,Arica,247552.0,23885.1,19845.0
Arica y Parinacota,Arica,247552.0,23885.1,20142.0
Arica y Parinacota,Arica,247552.0,23885.1,20550.0
Arica y Parinacota,Arica,247552.0,23885.1,20894.0
Arica y Parinacota,Arica,247552.0,23885.1,21325.0
Arica y Parinacota,Arica,247552.0,23885.1,21692.0
Arica y Parinacota,Arica,247552.0,23885.1,22130.0
Arica y Parinacota,Arica,247552.0,23885.1,22415.0
Arica y Parinacota,Arica,247552.0,23885.1,22821.0
Arica y Parinacota,Arica,247552.0,23885.1,23137.0
Arica y Parinacota,Arica,247552.0,23885.1,23547.0
Arica y Parinacota,Arica,247552.0,23885.1,23856.0
Arica y Parinacota,Arica,247552.0,23885.1,24247.0
Arica y Parinacota,Arica,247552.0,23885.1,24548.0
Arica y Parinacota,Arica,247552.0,23885.1,24929.0
Arica y Parinacota,Arica,247552.0,23885.1,25231.0
Arica y Parinacota,Arica,247552.0,23885.1,25609.0
Arica y Parinacota,Arica,247552.0,23885.1,25913.0
Arica y Parinacota,Arica,247552.0,23885.1,26258.0
Arica y Parinacota,Arica,247552.0,23885.1,26531.0
Arica y Parinacota,Arica,247552.0,23885.1,26916.0
Arica y Parinacota,Arica,247552.0,23885.1,27195.0
Arica y Parinacota,Arica,247552.0,23885.1,27576.0
Arica y Parinacota,Arica,247552.0,23885.1,27813.0
Arica y Parinacota,Arica,247552.0,23885.1,28074.0
Arica y Parinacota,Arica,247552.0,23885.1,28299.0
Arica y Parinacota,Arica,247552.0,23885.1,28532.0
Arica y Parinacota,Arica,247552.0,23885.1,28688.0
Arica y Parinacota,Arica,247552.0,23885.1,28995.0
Arica y Parinacota,Arica,247552.0,23885.1,29117.0
Arica y Parinacota,Arica,247552.0,23885.1,29158.0
Arica y Parinacota,Arica,247552.0,23885.1,29203.0
Arica y Parinacota,Arica,247552.0,23885.1,29242.0
Arica y Parinacota,Arica,247552.0,23885.1,29302.0
Arica y Parinacota,Arica,247552.0,23885.1,29348.0
Arica y Parinacota,Arica,247552.0,23885.1,29408.0
Arica y Parinacota,Arica,247552.0,23885.1,29450.0
Arica y Parinacota,Arica,247552.0,23885.1,29493.0
Arica y Parinacota,Arica,247552.0,23885.1,29501.0
Arica y Parinacota,Arica,247552.0,23885.1,29535.0
Arica y Parinacota,Arica,247552.0,23885.1,29557.0
Arica y Parinacota,Arica,247552.0,23885.1,29579.0
Arica y Parinacota,Arica,247552.0,23885.1,29662.0
Arica y Parinacota,Arica,247552.0,23885.1,29681.0
Arica y Parinacota,Arica,247552.0,23885.1,29763.0
Arica y Parinacota,Arica,247552.0,23885.1,29836.0
Arica y Parinacota,Arica,247552.0,23885.1,29929.0
Arica y Parinacota,Arica,247552.0,23885.1,30002.0
Arica y Parinacota,Arica,247552.0,23885.1,30128.0
Arica y Parinacota,Arica,247552.0,23885.1,30239.0
Arica y Parinacota,Arica,247552.0,23885.1,30376.0
Arica y Parinacota,Arica,247552.0,23885.1,30463.0
Arica y Parinacota,Arica,247552.0,23885.1,30536.0
Arica y Parinacota,Arica,247552.0,23885.1,30579.0
Arica y Parinacota,Arica,247552.0,23885.1,30661.0
Arica y Parinacota,Arica,247552.0,23885.1,30727.0
Arica y Parinacota,Arica,247552.0,23885.1,30828.0
Arica y Parinacota,Arica,247552.0,23885.1,30890.0
Arica y Parinacota,Arica,247552.0,23885.1,30983.0
Arica y Parinacota,Arica,247552.0,23885.1,31053.0
Arica y Parinacota,Arica,247552.0,23885.1,31125.0
Arica y Parinacota,Arica,247552.0,23885.1,31208.0
Arica y Parinacota,Arica,247552.0,23885.1,31361.0
Arica y Parinacota,Arica,247552.0,23885.1,31438.0
Arica y Parinacota,Arica,247552.0,23885.1,31519.0
Arica y Parinacota,Arica,247552.0,23885.1,31566.0
Arica y Parinacota,Arica,247552.0,23885.1,31643.0
Arica y Parinacota,Arica,247552.0,23885.1,31662.0
Arica y Parinacota,Arica,247552.0,23885.1,31713.0
Arica y Parinacota,Arica,247552.0,23885.1,31735.0
Arica y Parinacota,Arica,247552.0,23885.1,31782.0
Arica y Parinacota,Arica,247552.0,23885.1,31811.0
Arica y Parinacota,Arica,247552.0,23885.1,31855.0
Arica y Parinacota,Arica,247552.0,23885.1,31889.0
Arica y Parinacota,Arica,247552.0,23885.1,31933.0
Arica y Parinacota,Arica,247552.0,23885.1,31973.0
Arica y Parinacota,Arica,247552.0,23885.1,32046.0
Arica y Parinacota,Arica,247552.0,23885.1,32151.0
Arica y Parinacota,Arica,247552.0,23885.1,32655.0
Arica y Parinacota,Arica,247552.0,23885.1,33207.0
Arica y Parinacota,Arica,247552.0,23885.1,34072.0
Arica y Parinacota,Arica,247552.0,23885.1,35016.0
Arica y Parinacota,Arica,247552.0,23885.1,37024.0
Arica y Parinacota,Arica,247552.0,23885.1,39034.0
Arica y Parinacota,Arica,247552.0,23885.1,43677.0
Arica y Parinacota,Arica,247552.0,23885.1,45910.0
Arica y Parinacota,Arica,247552.0,23885.1,48893.0
Arica y Parinacota,Arica,247552.0,23885.1,50671.0
Arica y Parinacota,Arica,247552.0,23885.1,52463.0
Arica y Parinacota,Arica,247552.0,23885.1,53430.0
Arica y Parinacota,Arica,247552.0,23885.1,54455.0
Arica y Parinacota,Arica,247552.0,23885.1,55052.0
Arica y Parinacota,Arica,247552.0,23885.1,55732.0
Arica y Parinacota,Arica,247552.0,23885.1,56143.0
Arica y Parinacota,Arica,247552.0,23885.1,56668.0
Arica y Parinacota,Arica,247552.0,23885.1,56924.0
Arica y Parinacota,Arica,247552.0,23885.1,57291.0
Arica y Parinacota,Arica,247552.0,23885.1,57528.0
Arica y Parinacota,Arica,247552.0,23885.1,57874.0
Arica y Parinacota,Arica,247552.0,23885.1,58024.0
Arica y Parinacota,Arica,247552.0,23885.1,58273.0
Arica y Parinacota,Arica,247552.0,23885.1,58479.0
Arica y Parinacota,Arica,247552.0,23885.1,58633.0
Arica y Parinacota,Arica,247552.0,23885.1,58703.0
Arica y Parinacota,Arica,247552.0,23885.1,58877.0
Arica y Parinacota,Arica,247552.0,23885.1,58945.0
Arica y Parinacota,Arica,247552.0,23885.1,59026.0
Arica y Parinacota,Arica,247552.0,23885.1,59066.0
Arica y Parinacota,Arica,247552.0,23885.1,59128.0
Arica y Parinacota,Camarones,1233.0,14355.2,15102.0
Arica y Parinacota,Camarones,1233.0,14355.2,1233.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,0.0
Arica y Parinacota,Camarones,1233.0,14355.2,8.0
Arica y Parinacota,Camarones,1233.0,14355.2,13.0
Arica y Parinacota,Camarones,1233.0,14355.2,13.0
Arica y Parinacota,Camarones,1233.0,14355.2,13.0
Arica y Parinacota,Camarones,1233.0,14355.2,15.0
Arica y Parinacota,Camarones,1233.0,14355.2,16.0
Arica y Parinacota,Camarones,1233.0,14355.2,21.0
Arica y Parinacota,Camarones,1233.0,14355.2,23.0
Arica y Parinacota,Camarones,1233.0,14355.2,23.0
Arica y Parinacota,Camarones,1233.0,14355.2,24.0
Arica y Parinacota,Camarones,1233.0,14355.2,25.0
Arica y Parinacota,Camarones,1233.0,14355.2,25.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,25.0
Arica y Parinacota,Camarones,1233.0,14355.2,26.0
Arica y Parinacota,Camarones,1233.0,14355.2,26.0
Arica y Parinacota,Camarones,1233.0,14355.2,26.0
Arica y Parinacota,Camarones,1233.0,14355.2,26.0
Arica y Parinacota,Camarones,1233.0,14355.2,26.0
Arica y Parinacota,Camarones,1233.0,14355.2,26.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,28.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,27.0
Arica y Parinacota,Camarones,1233.0,14355.2,29.0
Arica y Parinacota,Camarones,1233.0,14355.2,29.0
Arica y Parinacota,Camarones,1233.0,14355.2,30.0
Arica y Parinacota,Camarones,1233.0,14355.2,30.0
Arica y Parinacota,Camarones,1233.0,14355.2,31.0
Arica y Parinacota,Camarones,1233.0,14355.2,30.0
Arica y Parinacota,Camarones,1233.0,14355.2,30.0
Arica y Parinacota,Camarones,1233.0,14355.2,30.0
Arica y Parinacota,Camarones,1233.0,14355.2,30.0
Arica y Parinacota,Camarones,1233.0,14355.2,30.0
Arica y Parinacota,Camarones,1233.0,14355.2,30.0
Arica y Parinacota,Camarones,1233.0,14355.2,31.0
Arica y Parinacota,Camarones,1233.0,14355.2,32.0
Arica y Parinacota,Camarones,1233.0,14355.2,32.0
Arica y Parinacota,Camarones,1233.0,14355.2,36.0
Arica y Parinacota,Camarones,1233.0,14355.2,36.0
Arica y Parinacota,Camarones,1233.0,14355.2,42.0
Arica y Parinacota,Camarones,1233.0,14355.2,42.0
Arica y Parinacota,Camarones,1233.0,14355.2,42.0
Arica y Parinacota,Camarones,1233.0,14355.2,42.0
Arica y Parinacota,Camarones,1233.0,14355.2,42.0
Arica y Parinacota,Camarones,1233.0,14355.2,43.0
Arica y Parinacota,Camarones,1233.0,14355.2,44.0
Arica y Parinacota,Camarones,1233.0,14355.2,43.0
Arica y Parinacota,Camarones,1233.0,14355.2,46.0
Arica y Parinacota,Camarones,1233.0,14355.2,51.0
Arica y Parinacota,Camarones,1233.0,14355.2,54.0
Arica y Parinacota,Camarones,1233.0,14355.2,54.0
Arica y Parinacota,Camarones,1233.0,14355.2,55.0
Arica y Parinacota,Camarones,1233.0,14355.2,55.0
Arica y Parinacota,Camarones,1233.0,14355.2,55.0
Arica y Parinacota,Camarones,1233.0,14355.2,55.0
Arica y Parinacota,Camarones,1233.0,14355.2,55.0
Arica y Parinacota,Camarones,1233.0,14355.2,55.0
Arica y Parinacota,Camarones,1233.0,14355.2,56.0
Arica y Parinacota,Camarones,1233.0,14355.2,58.0
Arica y Parinacota,Camarones,1233.0,14355.2,59.0
Arica y Parinacota,Camarones,1233.0,14355.2,59.0
Arica y Parinacota,Camarones,1233.0,14355.2,59.0
Arica y Parinacota,Camarones,1233.0,14355.2,59.0
Arica y Parinacota,Camarones,1233.0,14355.2,60.0
Arica y Parinacota,Camarones,1233.0,14355.2,60.0
Arica y Parinacota,Camarones,1233.0,14355.2,61.0
Arica y Parinacota,Camarones,1233.0,14355.2,61.0
Arica y Parinacota,Camarones,1233.0,14355.2,62.0
Arica y Parinacota,Camarones,1233.0,14355.2,62.0
Arica y Parinacota,Camarones,1233.0,14355.2,62.0
Arica y Parinacota,Camarones,1233.0,14355.2,63.0
Arica y Parinacota,Camarones,1233.0,14355.2,64.0
Arica y Parinacota,Camarones,1233.0,14355.2,65.0
Arica y Parinacota,Camarones,1233.0,14355.2,65.0
Arica y Parinacota,Camarones,1233.0,14355.2,65.0
Arica y Parinacota,Camarones,1233.0,14355.2,66.0
Arica y Parinacota,Camarones,1233.0,14355.2,66.0
Arica y Parinacota,Camarones,1233.0,14355.2,66.0
Arica y Parinacota,Camarones,1233.0,14355.2,66.0
Arica y Parinacota,Camarones,1233.0,14355.2,66.0
Arica y Parinacota,Camarones,1233.0,14355.2,66.0
Arica y Parinacota,Camarones,1233.0,14355.2,66.0
Arica y Parinacota,Camarones,1233.0,14355.2,69.0
Arica y Parinacota,Camarones,1233.0,14355.2,69.0
Arica y Parinacota,Camarones,1233.0,14355.2,69.0
Arica y Parinacota,Camarones,1233.0,14355.2,67.0
Arica y Parinacota,Camarones,1233.0,14355.2,67.0
Arica y Parinacota,Camarones,1233.0,14355.2,67.0
Arica y Parinacota,Camarones,1233.0,14355.2,67.0
Arica y Parinacota,Camarones,1233.0,14355.2,67.0
Arica y Parinacota,Camarones,1233.0,14355.2,67.0
Arica y Parinacota,Camarones,1233.0,14355.2,67.0
Arica y Parinacota,Camarones,1233.0,14355.2,67.0
Arica y Parinacota,Camarones,1233.0,14355.2,70.0
Arica y Parinacota,Camarones,1233.0,14355.2,70.0
Arica y Parinacota,Camarones,1233.0,14355.2,70.0
Arica y Parinacota,Camarones,1233.0,14355.2,70.0
Arica y Parinacota,Camarones,1233.0,14355.2,70.0
Arica y Parinacota,Camarones,1233.0,14355.2,70.0
Arica y Parinacota,Camarones,1233.0,14355.2,70.0
Arica y Parinacota,Camarones,1233.0,14355.2,70.0
Arica y Parinacota,Camarones,1233.0,14355.2,72.0
Arica y Parinacota,Camarones,1233.0,14355.2,71.0
Arica y Parinacota,Camarones,1233.0,14355.2,71.0
Arica y Parinacota,Camarones,1233.0,14355.2,72.0
Arica y Parinacota,Camarones,1233.0,14355.2,72.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,73.0
Arica y Parinacota,Camarones,1233.0,14355.2,74.0
Arica y Parinacota,Camarones,1233.0,14355.2,74.0
Arica y Parinacota,Camarones,1233.0,14355.2,74.0
Arica y Parinacota,Camarones,1233.0,14355.2,74.0
Arica y Parinacota,Camarones,1233.0,14355.2,74.0
Arica y Parinacota,Camarones,1233.0,14355.2,74.0
Arica y Parinacota,Camarones,1233.0,14355.2,74.0
Arica y Parinacota,Camarones,1233.0,14355.2,74.0
Arica y Parinacota,Camarones,1233.0,14355.2,75.0
Arica y Parinacota,Camarones,1233.0,14355.2,75.0
Arica y Parinacota,Camarones,1233.0,14355.2,78.0
Arica y Parinacota,Camarones,1233.0,14355.2,79.0
Arica y Parinacota,Camarones,1233.0,14355.2,86.0
Arica y Parinacota,Camarones,1233.0,14355.2,92.0
Arica y Parinacota,Camarones,1233.0,14355.2,109.0
Arica y Parinacota,Camarones,1233.0,14355.2,129.0
Arica y Parinacota,Camarones,1233.0,14355.2,141.0
Arica y Parinacota,Camarones,1233.0,14355.2,143.0
Arica y Parinacota,Camarones,1233.0,14355.2,158.0
Arica y Parinacota,Camarones,1233.0,14355.2,160.0
Arica y Parinacota,Camarones,1233.0,14355.2,163.0
Arica y Parinacota,Camarones,1233.0,14355.2,165.0
Arica y Parinacota,Camarones,1233.0,14355.2,167.0
Arica y Parinacota,Camarones,1233.0,14355.2,167.0
Arica y Parinacota,Camarones,1233.0,14355.2,171.0
Arica y Parinacota,Camarones,1233.0,14355.2,173.0
Arica y Parinacota,Camarones,1233.0,14355.2,174.0
Arica y Parinacota,Camarones,1233.0,14355.2,176.0
Arica y Parinacota,Camarones,1233.0,14355.2,178.0
Arica y Parinacota,Camarones,1233.0,14355.2,178.0
Arica y Parinacota,Camarones,1233.0,14355.2,178.0
Arica y Parinacota,Camarones,1233.0,14355.2,178.0
Arica y Parinacota,Camarones,1233.0,14355.2,178.0
Arica y Parinacota,Camarones,1233.0,14355.2,178.0
Arica y Parinacota,Camarones,1233.0,14355.2,177.0
Arica y Parinacota,Camarones,1233.0,14355.2,177.0
Arica y Parinacota,Camarones,1233.0,14355.2,177.0
Arica y Parinacota,Camarones,1233.0,14355.2,177.0
Arica y Parinacota,Camarones,1233.0,14355.2,177.0
Arica y Parinacota,General Lagos,810.0,12345.7,15202.0
Arica y Parinacota,General Lagos,810.0,12345.7,810.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,0.0
Arica y Parinacota,General Lagos,810.0,12345.7,1.0
Arica y Parinacota,General Lagos,810.0,12345.7,1.0
Arica y Parinacota,General Lagos,810.0,12345.7,1.0
Arica y Parinacota,General Lagos,810.0,12345.7,1.0
