Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Putre,2515.0,437.4,0.0
Arica y Parinacota,Putre,2515.0,437.4,0.0
Arica y Parinacota,Putre,2515.0,437.4,0.0
Arica y Parinacota,Putre,2515.0,437.4,0.0
Arica y Parinacota,Putre,2515.0,437.4,0.0
Arica y Parinacota,Putre,2515.0,437.4,0.0
Arica y Parinacota,Putre,2515.0,437.4,0.0
Arica y Parinacota,Putre,2515.0,437.4,0.0
Arica y Parinacota,Putre,2515.0,437.4,0.0
Arica y Parinacota,Putre,2515.0,437.4,0.0
Arica y Parinacota,Putre,2515.0,437.4,0.0
Arica y Parinacota,Putre,2515.0,437.4,0.0
Arica y Parinacota,Putre,2515.0,437.4,0.0
Arica y Parinacota,Putre,2515.0,437.4,1.0
Arica y Parinacota,Putre,2515.0,437.4,2.0
Arica y Parinacota,Putre,2515.0,437.4,3.0
Arica y Parinacota,Putre,2515.0,437.4,9.0
Arica y Parinacota,Putre,2515.0,437.4,10.0
Arica y Parinacota,Putre,2515.0,437.4,11.0
Arica y Parinacota,Putre,2515.0,437.4,11.0
Arica y Parinacota,Putre,2515.0,437.4,11.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,2.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Tarapacá,Alto Hospicio,129999.0,1588.5,1107.0
Tarapacá,Alto Hospicio,129999.0,1588.5,129999.0
Tarapacá,Alto Hospicio,129999.0,1588.5,0.0
Tarapacá,Alto Hospicio,129999.0,1588.5,0.0
Tarapacá,Alto Hospicio,129999.0,1588.5,0.0
Tarapacá,Alto Hospicio,129999.0,1588.5,5.0
Tarapacá,Alto Hospicio,129999.0,1588.5,6.0
Tarapacá,Alto Hospicio,129999.0,1588.5,10.0
Tarapacá,Alto Hospicio,129999.0,1588.5,14.0
Tarapacá,Alto Hospicio,129999.0,1588.5,15.0
Tarapacá,Alto Hospicio,129999.0,1588.5,16.0
Tarapacá,Alto Hospicio,129999.0,1588.5,27.0
Tarapacá,Alto Hospicio,129999.0,1588.5,39.0
Tarapacá,Alto Hospicio,129999.0,1588.5,55.0
Tarapacá,Alto Hospicio,129999.0,1588.5,77.0
Tarapacá,Alto Hospicio,129999.0,1588.5,128.0
Tarapacá,Alto Hospicio,129999.0,1588.5,161.0
Tarapacá,Alto Hospicio,129999.0,1588.5,188.0
Tarapacá,Alto Hospicio,129999.0,1588.5,276.0
Tarapacá,Alto Hospicio,129999.0,1588.5,379.0
Tarapacá,Alto Hospicio,129999.0,1588.5,504.0
Tarapacá,Alto Hospicio,129999.0,1588.5,591.0
Tarapacá,Alto Hospicio,129999.0,1588.5,744.0
Tarapacá,Alto Hospicio,129999.0,1588.5,919.0
Tarapacá,Alto Hospicio,129999.0,1588.5,1062.0
Tarapacá,Alto Hospicio,129999.0,1588.5,1238.0
Tarapacá,Alto Hospicio,129999.0,1588.5,1345.0
Tarapacá,Alto Hospicio,129999.0,1588.5,1468.0
Tarapacá,Alto Hospicio,129999.0,1588.5,1672.0
Tarapacá,Alto Hospicio,129999.0,1588.5,1815.0
Tarapacá,Alto Hospicio,129999.0,1588.5,1949.0
Tarapacá,Alto Hospicio,129999.0,1588.5,1982.0
Tarapacá,Alto Hospicio,129999.0,1588.5,2065.0
Tarapacá,Camina,1375.0,2400.0,1402.0
Tarapacá,Camina,1375.0,2400.0,1375.0
Tarapacá,Camina,1375.0,2400.0,0.0
Tarapacá,Camina,1375.0,2400.0,0.0
Tarapacá,Camina,1375.0,2400.0,0.0
Tarapacá,Camina,1375.0,2400.0,0.0
Tarapacá,Camina,1375.0,2400.0,0.0
Tarapacá,Camina,1375.0,2400.0,0.0
Tarapacá,Camina,1375.0,2400.0,0.0
Tarapacá,Camina,1375.0,2400.0,0.0
Tarapacá,Camina,1375.0,2400.0,0.0
Tarapacá,Camina,1375.0,2400.0,0.0
Tarapacá,Camina,1375.0,2400.0,0.0
Tarapacá,Camina,1375.0,2400.0,0.0
Tarapacá,Camina,1375.0,2400.0,0.0
Tarapacá,Camina,1375.0,2400.0,0.0
Tarapacá,Camina,1375.0,2400.0,0.0
Tarapacá,Camina,1375.0,2400.0,0.0
Tarapacá,Camina,1375.0,2400.0,0.0
Tarapacá,Camina,1375.0,2400.0,0.0
Tarapacá,Camina,1375.0,2400.0,0.0
Tarapacá,Camina,1375.0,2400.0,0.0
Tarapacá,Camina,1375.0,2400.0,2.0
Tarapacá,Camina,1375.0,2400.0,4.0
Tarapacá,Camina,1375.0,2400.0,8.0
Tarapacá,Camina,1375.0,2400.0,10.0
Tarapacá,Camina,1375.0,2400.0,10.0
Tarapacá,Camina,1375.0,2400.0,12.0
Tarapacá,Camina,1375.0,2400.0,16.0
Tarapacá,Camina,1375.0,2400.0,16.0
Tarapacá,Camina,1375.0,2400.0,25.0
Tarapacá,Camina,1375.0,2400.0,29.0
Tarapacá,Camina,1375.0,2400.0,33.0
Tarapacá,Colchane,1583.0,3853.4,1403.0
Tarapacá,Colchane,1583.0,3853.4,1583.0
Tarapacá,Colchane,1583.0,3853.4,0.0
Tarapacá,Colchane,1583.0,3853.4,0.0
Tarapacá,Colchane,1583.0,3853.4,0.0
Tarapacá,Colchane,1583.0,3853.4,0.0
Tarapacá,Colchane,1583.0,3853.4,0.0
Tarapacá,Colchane,1583.0,3853.4,0.0
Tarapacá,Colchane,1583.0,3853.4,0.0
Tarapacá,Colchane,1583.0,3853.4,0.0
Tarapacá,Colchane,1583.0,3853.4,0.0
Tarapacá,Colchane,1583.0,3853.4,0.0
Tarapacá,Colchane,1583.0,3853.4,0.0
Tarapacá,Colchane,1583.0,3853.4,0.0
Tarapacá,Colchane,1583.0,3853.4,0.0
Tarapacá,Colchane,1583.0,3853.4,0.0
Tarapacá,Colchane,1583.0,3853.4,0.0
Tarapacá,Colchane,1583.0,3853.4,0.0
Tarapacá,Colchane,1583.0,3853.4,0.0
Tarapacá,Colchane,1583.0,3853.4,0.0
Tarapacá,Colchane,1583.0,3853.4,0.0
Tarapacá,Colchane,1583.0,3853.4,0.0
Tarapacá,Colchane,1583.0,3853.4,1.0
Tarapacá,Colchane,1583.0,3853.4,1.0
Tarapacá,Colchane,1583.0,3853.4,4.0
Tarapacá,Colchane,1583.0,3853.4,5.0
Tarapacá,Colchane,1583.0,3853.4,10.0
Tarapacá,Colchane,1583.0,3853.4,16.0
Tarapacá,Colchane,1583.0,3853.4,26.0
Tarapacá,Colchane,1583.0,3853.4,43.0
Tarapacá,Colchane,1583.0,3853.4,54.0
Tarapacá,Colchane,1583.0,3853.4,58.0
Tarapacá,Colchane,1583.0,3853.4,61.0
Tarapacá,Huara,3000.0,2600.0,1404.0
Tarapacá,Huara,3000.0,2600.0,3000.0
Tarapacá,Huara,3000.0,2600.0,0.0
Tarapacá,Huara,3000.0,2600.0,0.0
Tarapacá,Huara,3000.0,2600.0,0.0
Tarapacá,Huara,3000.0,2600.0,0.0
Tarapacá,Huara,3000.0,2600.0,0.0
Tarapacá,Huara,3000.0,2600.0,0.0
Tarapacá,Huara,3000.0,2600.0,0.0
Tarapacá,Huara,3000.0,2600.0,0.0
Tarapacá,Huara,3000.0,2600.0,0.0
Tarapacá,Huara,3000.0,2600.0,0.0
Tarapacá,Huara,3000.0,2600.0,0.0
Tarapacá,Huara,3000.0,2600.0,0.0
Tarapacá,Huara,3000.0,2600.0,0.0
Tarapacá,Huara,3000.0,2600.0,3.0
Tarapacá,Huara,3000.0,2600.0,6.0
Tarapacá,Huara,3000.0,2600.0,9.0
Tarapacá,Huara,3000.0,2600.0,13.0
Tarapacá,Huara,3000.0,2600.0,15.0
Tarapacá,Huara,3000.0,2600.0,18.0
Tarapacá,Huara,3000.0,2600.0,19.0
Tarapacá,Huara,3000.0,2600.0,30.0
Tarapacá,Huara,3000.0,2600.0,31.0
Tarapacá,Huara,3000.0,2600.0,33.0
Tarapacá,Huara,3000.0,2600.0,37.0
Tarapacá,Huara,3000.0,2600.0,40.0
Tarapacá,Huara,3000.0,2600.0,41.0
Tarapacá,Huara,3000.0,2600.0,55.0
Tarapacá,Huara,3000.0,2600.0,63.0
Tarapacá,Huara,3000.0,2600.0,65.0
Tarapacá,Huara,3000.0,2600.0,68.0
Tarapacá,Huara,3000.0,2600.0,78.0
Tarapacá,Iquique,223463.0,1603.4,1101.0
Tarapacá,Iquique,223463.0,1603.4,223463.0
Tarapacá,Iquique,223463.0,1603.4,5.0
Tarapacá,Iquique,223463.0,1603.4,9.0
Tarapacá,Iquique,223463.0,1603.4,10.0
Tarapacá,Iquique,223463.0,1603.4,13.0
Tarapacá,Iquique,223463.0,1603.4,16.0
Tarapacá,Iquique,223463.0,1603.4,18.0
Tarapacá,Iquique,223463.0,1603.4,26.0
Tarapacá,Iquique,223463.0,1603.4,26.0
Tarapacá,Iquique,223463.0,1603.4,31.0
Tarapacá,Iquique,223463.0,1603.4,36.0
Tarapacá,Iquique,223463.0,1603.4,58.0
Tarapacá,Iquique,223463.0,1603.4,75.0
Tarapacá,Iquique,223463.0,1603.4,90.0
Tarapacá,Iquique,223463.0,1603.4,122.0
Tarapacá,Iquique,223463.0,1603.4,253.0
Tarapacá,Iquique,223463.0,1603.4,308.0
Tarapacá,Iquique,223463.0,1603.4,440.0
Tarapacá,Iquique,223463.0,1603.4,610.0
Tarapacá,Iquique,223463.0,1603.4,812.0
Tarapacá,Iquique,223463.0,1603.4,951.0
Tarapacá,Iquique,223463.0,1603.4,1218.0
Tarapacá,Iquique,223463.0,1603.4,1447.0
Tarapacá,Iquique,223463.0,1603.4,1700.0
Tarapacá,Iquique,223463.0,1603.4,1904.0
Tarapacá,Iquique,223463.0,1603.4,2142.0
Tarapacá,Iquique,223463.0,1603.4,2379.0
Tarapacá,Iquique,223463.0,1603.4,2698.0
Tarapacá,Iquique,223463.0,1603.4,2952.0
Tarapacá,Iquique,223463.0,1603.4,3210.0
Tarapacá,Iquique,223463.0,1603.4,3319.0
Tarapacá,Iquique,223463.0,1603.4,3583.0
Tarapacá,Pica,5958.0,1863.0,1405.0
Tarapacá,Pica,5958.0,1863.0,5958.0
Tarapacá,Pica,5958.0,1863.0,0.0
Tarapacá,Pica,5958.0,1863.0,0.0
Tarapacá,Pica,5958.0,1863.0,0.0
Tarapacá,Pica,5958.0,1863.0,0.0
Tarapacá,Pica,5958.0,1863.0,0.0
Tarapacá,Pica,5958.0,1863.0,5.0
Tarapacá,Pica,5958.0,1863.0,10.0
Tarapacá,Pica,5958.0,1863.0,19.0
Tarapacá,Pica,5958.0,1863.0,24.0
Tarapacá,Pica,5958.0,1863.0,28.0
Tarapacá,Pica,5958.0,1863.0,31.0
Tarapacá,Pica,5958.0,1863.0,31.0
Tarapacá,Pica,5958.0,1863.0,31.0
Tarapacá,Pica,5958.0,1863.0,31.0
Tarapacá,Pica,5958.0,1863.0,35.0
Tarapacá,Pica,5958.0,1863.0,37.0
Tarapacá,Pica,5958.0,1863.0,37.0
Tarapacá,Pica,5958.0,1863.0,39.0
Tarapacá,Pica,5958.0,1863.0,37.0
Tarapacá,Pica,5958.0,1863.0,39.0
Tarapacá,Pica,5958.0,1863.0,45.0
Tarapacá,Pica,5958.0,1863.0,51.0
Tarapacá,Pica,5958.0,1863.0,57.0
Tarapacá,Pica,5958.0,1863.0,59.0
Tarapacá,Pica,5958.0,1863.0,60.0
Tarapacá,Pica,5958.0,1863.0,67.0
Tarapacá,Pica,5958.0,1863.0,77.0
Tarapacá,Pica,5958.0,1863.0,83.0
Tarapacá,Pica,5958.0,1863.0,90.0
Tarapacá,Pica,5958.0,1863.0,91.0
Tarapacá,Pica,5958.0,1863.0,111.0
Tarapacá,Pozo Almonte,17395.0,2466.2,1401.0
Tarapacá,Pozo Almonte,17395.0,2466.2,17395.0
Tarapacá,Pozo Almonte,17395.0,2466.2,0.0
Tarapacá,Pozo Almonte,17395.0,2466.2,0.0
Tarapacá,Pozo Almonte,17395.0,2466.2,0.0
Tarapacá,Pozo Almonte,17395.0,2466.2,0.0
Tarapacá,Pozo Almonte,17395.0,2466.2,0.0
Tarapacá,Pozo Almonte,17395.0,2466.2,0.0
Tarapacá,Pozo Almonte,17395.0,2466.2,2.0
Tarapacá,Pozo Almonte,17395.0,2466.2,2.0
Tarapacá,Pozo Almonte,17395.0,2466.2,2.0
Tarapacá,Pozo Almonte,17395.0,2466.2,2.0
Tarapacá,Pozo Almonte,17395.0,2466.2,2.0
Tarapacá,Pozo Almonte,17395.0,2466.2,2.0
Tarapacá,Pozo Almonte,17395.0,2466.2,2.0
Tarapacá,Pozo Almonte,17395.0,2466.2,3.0
Tarapacá,Pozo Almonte,17395.0,2466.2,4.0
Tarapacá,Pozo Almonte,17395.0,2466.2,5.0
Tarapacá,Pozo Almonte,17395.0,2466.2,7.0
Tarapacá,Pozo Almonte,17395.0,2466.2,10.0
Tarapacá,Pozo Almonte,17395.0,2466.2,20.0
Tarapacá,Pozo Almonte,17395.0,2466.2,28.0
Tarapacá,Pozo Almonte,17395.0,2466.2,47.0
Tarapacá,Pozo Almonte,17395.0,2466.2,69.0
Tarapacá,Pozo Almonte,17395.0,2466.2,91.0
Tarapacá,Pozo Almonte,17395.0,2466.2,121.0
Tarapacá,Pozo Almonte,17395.0,2466.2,192.0
Tarapacá,Pozo Almonte,17395.0,2466.2,240.0
Tarapacá,Pozo Almonte,17395.0,2466.2,298.0
Tarapacá,Pozo Almonte,17395.0,2466.2,342.0
Tarapacá,Pozo Almonte,17395.0,2466.2,377.0
Tarapacá,Pozo Almonte,17395.0,2466.2,396.0
Tarapacá,Pozo Almonte,17395.0,2466.2,429.0
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,
Tarapacá,Desconocido Tarapaca,,,258.0
Tarapacá,Desconocido Tarapaca,,,271.0
Tarapacá,Desconocido Tarapaca,,,260.0
Tarapacá,Desconocido Tarapaca,,,295.0
Tarapacá,Desconocido Tarapaca,,,302.0
Antofagasta,Antofagasta,425725.0,1085.2,2101.0
Antofagasta,Antofagasta,425725.0,1085.2,425725.0
Antofagasta,Antofagasta,425725.0,1085.2,29.0
Antofagasta,Antofagasta,425725.0,1085.2,32.0
Antofagasta,Antofagasta,425725.0,1085.2,44.0
Antofagasta,Antofagasta,425725.0,1085.2,54.0
Antofagasta,Antofagasta,425725.0,1085.2,60.0
Antofagasta,Antofagasta,425725.0,1085.2,82.0
Antofagasta,Antofagasta,425725.0,1085.2,106.0
Antofagasta,Antofagasta,425725.0,1085.2,122.0
Antofagasta,Antofagasta,425725.0,1085.2,145.0
Antofagasta,Antofagasta,425725.0,1085.2,184.0
Antofagasta,Antofagasta,425725.0,1085.2,261.0
Antofagasta,Antofagasta,425725.0,1085.2,303.0
Antofagasta,Antofagasta,425725.0,1085.2,378.0
Antofagasta,Antofagasta,425725.0,1085.2,479.0
Antofagasta,Antofagasta,425725.0,1085.2,601.0
Antofagasta,Antofagasta,425725.0,1085.2,658.0
Antofagasta,Antofagasta,425725.0,1085.2,843.0
Antofagasta,Antofagasta,425725.0,1085.2,998.0
Antofagasta,Antofagasta,425725.0,1085.2,1140.0
Antofagasta,Antofagasta,425725.0,1085.2,1243.0
Antofagasta,Antofagasta,425725.0,1085.2,1395.0
Antofagasta,Antofagasta,425725.0,1085.2,1550.0
Antofagasta,Antofagasta,425725.0,1085.2,1710.0
Antofagasta,Antofagasta,425725.0,1085.2,1876.0
Antofagasta,Antofagasta,425725.0,1085.2,2106.0
Antofagasta,Antofagasta,425725.0,1085.2,2339.0
Antofagasta,Antofagasta,425725.0,1085.2,2718.0
Antofagasta,Antofagasta,425725.0,1085.2,3187.0
Antofagasta,Antofagasta,425725.0,1085.2,3777.0
Antofagasta,Antofagasta,425725.0,1085.2,4067.0
Antofagasta,Antofagasta,425725.0,1085.2,4620.0
Antofagasta,Calama,190336.0,2452.0,2201.0
Antofagasta,Calama,190336.0,2452.0,190336.0
Antofagasta,Calama,190336.0,2452.0,0.0
Antofagasta,Calama,190336.0,2452.0,0.0
Antofagasta,Calama,190336.0,2452.0,5.0
Antofagasta,Calama,190336.0,2452.0,7.0
Antofagasta,Calama,190336.0,2452.0,8.0
Antofagasta,Calama,190336.0,2452.0,13.0
Antofagasta,Calama,190336.0,2452.0,20.0
Antofagasta,Calama,190336.0,2452.0,21.0
Antofagasta,Calama,190336.0,2452.0,21.0
Antofagasta,Calama,190336.0,2452.0,25.0
Antofagasta,Calama,190336.0,2452.0,35.0
Antofagasta,Calama,190336.0,2452.0,54.0
Antofagasta,Calama,190336.0,2452.0,71.0
Antofagasta,Calama,190336.0,2452.0,84.0
Antofagasta,Calama,190336.0,2452.0,102.0
Antofagasta,Calama,190336.0,2452.0,114.0
Antofagasta,Calama,190336.0,2452.0,168.0
Antofagasta,Calama,190336.0,2452.0,213.0
Antofagasta,Calama,190336.0,2452.0,254.0
Antofagasta,Calama,190336.0,2452.0,302.0
Antofagasta,Calama,190336.0,2452.0,415.0
Antofagasta,Calama,190336.0,2452.0,486.0
Antofagasta,Calama,190336.0,2452.0,626.0
Antofagasta,Calama,190336.0,2452.0,756.0
Antofagasta,Calama,190336.0,2452.0,1138.0
Antofagasta,Calama,190336.0,2452.0,1532.0
Antofagasta,Calama,190336.0,2452.0,2375.0
Antofagasta,Calama,190336.0,2452.0,3095.0
Antofagasta,Calama,190336.0,2452.0,3847.0
Antofagasta,Calama,190336.0,2452.0,4240.0
Antofagasta,Calama,190336.0,2452.0,4667.0
Antofagasta,Maria Elena,6814.0,3874.4,2302.0
Antofagasta,Maria Elena,6814.0,3874.4,6814.0
Antofagasta,Maria Elena,6814.0,3874.4,0.0
Antofagasta,Maria Elena,6814.0,3874.4,0.0
Antofagasta,Maria Elena,6814.0,3874.4,0.0
Antofagasta,Maria Elena,6814.0,3874.4,0.0
Antofagasta,Maria Elena,6814.0,3874.4,0.0
Antofagasta,Maria Elena,6814.0,3874.4,0.0
Antofagasta,Maria Elena,6814.0,3874.4,1.0
Antofagasta,Maria Elena,6814.0,3874.4,2.0
Antofagasta,Maria Elena,6814.0,3874.4,4.0
Antofagasta,Maria Elena,6814.0,3874.4,6.0
Antofagasta,Maria Elena,6814.0,3874.4,7.0
Antofagasta,Maria Elena,6814.0,3874.4,13.0
Antofagasta,Maria Elena,6814.0,3874.4,30.0
Antofagasta,Maria Elena,6814.0,3874.4,35.0
Antofagasta,Maria Elena,6814.0,3874.4,47.0
Antofagasta,Maria Elena,6814.0,3874.4,49.0
Antofagasta,Maria Elena,6814.0,3874.4,84.0
Antofagasta,Maria Elena,6814.0,3874.4,112.0
Antofagasta,Maria Elena,6814.0,3874.4,132.0
Antofagasta,Maria Elena,6814.0,3874.4,147.0
Antofagasta,Maria Elena,6814.0,3874.4,154.0
