Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,6203.9,3123.0
Arica y Parinacota,Arica,247552.0,6203.9,3372.0
Arica y Parinacota,Arica,247552.0,6203.9,3882.0
Arica y Parinacota,Arica,247552.0,6203.9,4211.0
Arica y Parinacota,Arica,247552.0,6203.9,4636.0
Arica y Parinacota,Arica,247552.0,6203.9,4874.0
Arica y Parinacota,Arica,247552.0,6203.9,5220.0
Arica y Parinacota,Arica,247552.0,6203.9,5543.0
Arica y Parinacota,Arica,247552.0,6203.9,5907.0
Arica y Parinacota,Arica,247552.0,6203.9,6131.0
Arica y Parinacota,Arica,247552.0,6203.9,6374.0
Arica y Parinacota,Arica,247552.0,6203.9,6577.0
Arica y Parinacota,Arica,247552.0,6203.9,6783.0
Arica y Parinacota,Arica,247552.0,6203.9,6969.0
Arica y Parinacota,Arica,247552.0,6203.9,7172.0
Arica y Parinacota,Arica,247552.0,6203.9,7344.0
Arica y Parinacota,Arica,247552.0,6203.9,7503.0
Arica y Parinacota,Arica,247552.0,6203.9,7646.0
Arica y Parinacota,Arica,247552.0,6203.9,7819.0
Arica y Parinacota,Arica,247552.0,6203.9,7948.0
Arica y Parinacota,Arica,247552.0,6203.9,8134.0
Arica y Parinacota,Arica,247552.0,6203.9,8332.0
Arica y Parinacota,Arica,247552.0,6203.9,8597.0
Arica y Parinacota,Arica,247552.0,6203.9,8772.0
Arica y Parinacota,Arica,247552.0,6203.9,8996.0
Arica y Parinacota,Arica,247552.0,6203.9,9138.0
Arica y Parinacota,Arica,247552.0,6203.9,9343.0
Arica y Parinacota,Arica,247552.0,6203.9,9472.0
Arica y Parinacota,Arica,247552.0,6203.9,9679.0
Arica y Parinacota,Arica,247552.0,6203.9,9763.0
Arica y Parinacota,Arica,247552.0,6203.9,9888.0
Arica y Parinacota,Arica,247552.0,6203.9,9974.0
Arica y Parinacota,Arica,247552.0,6203.9,10103.0
Arica y Parinacota,Arica,247552.0,6203.9,10208.0
Arica y Parinacota,Arica,247552.0,6203.9,10294.0
Arica y Parinacota,Arica,247552.0,6203.9,10363.0
Arica y Parinacota,Arica,247552.0,6203.9,10443.0
Arica y Parinacota,Arica,247552.0,6203.9,10489.0
Arica y Parinacota,Arica,247552.0,6203.9,10530.0
Arica y Parinacota,Arica,247552.0,6203.9,10586.0
Arica y Parinacota,Arica,247552.0,6203.9,10630.0
Arica y Parinacota,Arica,247552.0,6203.9,10672.0
Arica y Parinacota,Arica,247552.0,6203.9,10720.0
Arica y Parinacota,Arica,247552.0,6203.9,10798.0
Arica y Parinacota,Arica,247552.0,6203.9,10875.0
Arica y Parinacota,Arica,247552.0,6203.9,10934.0
Arica y Parinacota,Arica,247552.0,6203.9,11028.0
Arica y Parinacota,Arica,247552.0,6203.9,11080.0
Arica y Parinacota,Arica,247552.0,6203.9,11212.0
Arica y Parinacota,Arica,247552.0,6203.9,11296.0
Arica y Parinacota,Arica,247552.0,6203.9,11434.0
Arica y Parinacota,Arica,247552.0,6203.9,11650.0
Arica y Parinacota,Arica,247552.0,6203.9,11886.0
Arica y Parinacota,Arica,247552.0,6203.9,12171.0
Arica y Parinacota,Arica,247552.0,6203.9,12453.0
Arica y Parinacota,Arica,247552.0,6203.9,12711.0
Arica y Parinacota,Arica,247552.0,6203.9,13047.0
Arica y Parinacota,Arica,247552.0,6203.9,13335.0
Arica y Parinacota,Arica,247552.0,6203.9,13606.0
Arica y Parinacota,Arica,247552.0,6203.9,13885.0
Arica y Parinacota,Arica,247552.0,6203.9,14168.0
Arica y Parinacota,Arica,247552.0,6203.9,14427.0
Arica y Parinacota,Arica,247552.0,6203.9,14734.0
Arica y Parinacota,Arica,247552.0,6203.9,15007.0
Arica y Parinacota,Arica,247552.0,6203.9,15358.0
Arica y Parinacota,Camarones,1233.0,2595.3,15102.0
Arica y Parinacota,Camarones,1233.0,2595.3,1233.0
Arica y Parinacota,Camarones,1233.0,2595.3,0.0
Arica y Parinacota,Camarones,1233.0,2595.3,0.0
Arica y Parinacota,Camarones,1233.0,2595.3,0.0
Arica y Parinacota,Camarones,1233.0,2595.3,0.0
Arica y Parinacota,Camarones,1233.0,2595.3,0.0
Arica y Parinacota,Camarones,1233.0,2595.3,0.0
Arica y Parinacota,Camarones,1233.0,2595.3,0.0
Arica y Parinacota,Camarones,1233.0,2595.3,0.0
Arica y Parinacota,Camarones,1233.0,2595.3,0.0
Arica y Parinacota,Camarones,1233.0,2595.3,0.0
Arica y Parinacota,Camarones,1233.0,2595.3,0.0
Arica y Parinacota,Camarones,1233.0,2595.3,0.0
Arica y Parinacota,Camarones,1233.0,2595.3,0.0
Arica y Parinacota,Camarones,1233.0,2595.3,0.0
Arica y Parinacota,Camarones,1233.0,2595.3,0.0
Arica y Parinacota,Camarones,1233.0,2595.3,0.0
Arica y Parinacota,Camarones,1233.0,2595.3,0.0
Arica y Parinacota,Camarones,1233.0,2595.3,0.0
Arica y Parinacota,Camarones,1233.0,2595.3,0.0
Arica y Parinacota,Camarones,1233.0,2595.3,0.0
Arica y Parinacota,Camarones,1233.0,2595.3,0.0
Arica y Parinacota,Camarones,1233.0,2595.3,0.0
Arica y Parinacota,Camarones,1233.0,2595.3,0.0
Arica y Parinacota,Camarones,1233.0,2595.3,0.0
Arica y Parinacota,Camarones,1233.0,2595.3,0.0
Arica y Parinacota,Camarones,1233.0,2595.3,0.0
Arica y Parinacota,Camarones,1233.0,2595.3,0.0
Arica y Parinacota,Camarones,1233.0,2595.3,0.0
Arica y Parinacota,Camarones,1233.0,2595.3,0.0
Arica y Parinacota,Camarones,1233.0,2595.3,0.0
Arica y Parinacota,Camarones,1233.0,2595.3,0.0
Arica y Parinacota,Camarones,1233.0,2595.3,0.0
Arica y Parinacota,Camarones,1233.0,2595.3,8.0
Arica y Parinacota,Camarones,1233.0,2595.3,13.0
Arica y Parinacota,Camarones,1233.0,2595.3,13.0
Arica y Parinacota,Camarones,1233.0,2595.3,13.0
Arica y Parinacota,Camarones,1233.0,2595.3,15.0
Arica y Parinacota,Camarones,1233.0,2595.3,16.0
Arica y Parinacota,Camarones,1233.0,2595.3,21.0
Arica y Parinacota,Camarones,1233.0,2595.3,23.0
Arica y Parinacota,Camarones,1233.0,2595.3,23.0
Arica y Parinacota,Camarones,1233.0,2595.3,24.0
Arica y Parinacota,Camarones,1233.0,2595.3,25.0
Arica y Parinacota,Camarones,1233.0,2595.3,25.0
Arica y Parinacota,Camarones,1233.0,2595.3,27.0
Arica y Parinacota,Camarones,1233.0,2595.3,25.0
Arica y Parinacota,Camarones,1233.0,2595.3,26.0
Arica y Parinacota,Camarones,1233.0,2595.3,26.0
Arica y Parinacota,Camarones,1233.0,2595.3,26.0
Arica y Parinacota,Camarones,1233.0,2595.3,26.0
Arica y Parinacota,Camarones,1233.0,2595.3,26.0
Arica y Parinacota,Camarones,1233.0,2595.3,26.0
Arica y Parinacota,Camarones,1233.0,2595.3,27.0
Arica y Parinacota,Camarones,1233.0,2595.3,27.0
Arica y Parinacota,Camarones,1233.0,2595.3,27.0
Arica y Parinacota,Camarones,1233.0,2595.3,27.0
Arica y Parinacota,Camarones,1233.0,2595.3,28.0
Arica y Parinacota,Camarones,1233.0,2595.3,28.0
Arica y Parinacota,Camarones,1233.0,2595.3,28.0
Arica y Parinacota,Camarones,1233.0,2595.3,28.0
Arica y Parinacota,Camarones,1233.0,2595.3,28.0
Arica y Parinacota,Camarones,1233.0,2595.3,28.0
Arica y Parinacota,Camarones,1233.0,2595.3,28.0
Arica y Parinacota,Camarones,1233.0,2595.3,28.0
Arica y Parinacota,Camarones,1233.0,2595.3,28.0
Arica y Parinacota,Camarones,1233.0,2595.3,28.0
Arica y Parinacota,Camarones,1233.0,2595.3,28.0
Arica y Parinacota,Camarones,1233.0,2595.3,28.0
Arica y Parinacota,Camarones,1233.0,2595.3,28.0
Arica y Parinacota,Camarones,1233.0,2595.3,28.0
Arica y Parinacota,Camarones,1233.0,2595.3,28.0
Arica y Parinacota,Camarones,1233.0,2595.3,28.0
Arica y Parinacota,Camarones,1233.0,2595.3,28.0
Arica y Parinacota,Camarones,1233.0,2595.3,28.0
Arica y Parinacota,Camarones,1233.0,2595.3,28.0
Arica y Parinacota,Camarones,1233.0,2595.3,28.0
Arica y Parinacota,Camarones,1233.0,2595.3,28.0
Arica y Parinacota,Camarones,1233.0,2595.3,27.0
Arica y Parinacota,Camarones,1233.0,2595.3,27.0
Arica y Parinacota,Camarones,1233.0,2595.3,27.0
Arica y Parinacota,Camarones,1233.0,2595.3,27.0
Arica y Parinacota,Camarones,1233.0,2595.3,27.0
Arica y Parinacota,Camarones,1233.0,2595.3,27.0
Arica y Parinacota,Camarones,1233.0,2595.3,27.0
Arica y Parinacota,Camarones,1233.0,2595.3,27.0
Arica y Parinacota,Camarones,1233.0,2595.3,29.0
Arica y Parinacota,Camarones,1233.0,2595.3,29.0
Arica y Parinacota,Camarones,1233.0,2595.3,30.0
Arica y Parinacota,Camarones,1233.0,2595.3,30.0
Arica y Parinacota,Camarones,1233.0,2595.3,31.0
Arica y Parinacota,Camarones,1233.0,2595.3,30.0
Arica y Parinacota,Camarones,1233.0,2595.3,30.0
Arica y Parinacota,Camarones,1233.0,2595.3,30.0
Arica y Parinacota,Camarones,1233.0,2595.3,30.0
Arica y Parinacota,Camarones,1233.0,2595.3,30.0
Arica y Parinacota,Camarones,1233.0,2595.3,30.0
Arica y Parinacota,Camarones,1233.0,2595.3,31.0
Arica y Parinacota,Camarones,1233.0,2595.3,32.0
Arica y Parinacota,General Lagos,810.0,8024.7,15202.0
Arica y Parinacota,General Lagos,810.0,8024.7,810.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,0.0
Arica y Parinacota,General Lagos,810.0,8024.7,1.0
Arica y Parinacota,General Lagos,810.0,8024.7,1.0
Arica y Parinacota,General Lagos,810.0,8024.7,1.0
Arica y Parinacota,General Lagos,810.0,8024.7,1.0
Arica y Parinacota,General Lagos,810.0,8024.7,2.0
Arica y Parinacota,General Lagos,810.0,8024.7,6.0
Arica y Parinacota,General Lagos,810.0,8024.7,15.0
Arica y Parinacota,General Lagos,810.0,8024.7,48.0
Arica y Parinacota,General Lagos,810.0,8024.7,59.0
Arica y Parinacota,General Lagos,810.0,8024.7,62.0
Arica y Parinacota,General Lagos,810.0,8024.7,62.0
Arica y Parinacota,General Lagos,810.0,8024.7,62.0
Arica y Parinacota,General Lagos,810.0,8024.7,62.0
Arica y Parinacota,General Lagos,810.0,8024.7,63.0
Arica y Parinacota,General Lagos,810.0,8024.7,63.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,64.0
Arica y Parinacota,General Lagos,810.0,8024.7,65.0
Arica y Parinacota,General Lagos,810.0,8024.7,65.0
Arica y Parinacota,Putre,2515.0,4850.9,15201.0
Arica y Parinacota,Putre,2515.0,4850.9,2515.0
Arica y Parinacota,Putre,2515.0,4850.9,0.0
Arica y Parinacota,Putre,2515.0,4850.9,0.0
Arica y Parinacota,Putre,2515.0,4850.9,0.0
Arica y Parinacota,Putre,2515.0,4850.9,0.0
Arica y Parinacota,Putre,2515.0,4850.9,0.0
Arica y Parinacota,Putre,2515.0,4850.9,0.0
Arica y Parinacota,Putre,2515.0,4850.9,0.0
Arica y Parinacota,Putre,2515.0,4850.9,0.0
Arica y Parinacota,Putre,2515.0,4850.9,0.0
Arica y Parinacota,Putre,2515.0,4850.9,0.0
Arica y Parinacota,Putre,2515.0,4850.9,0.0
Arica y Parinacota,Putre,2515.0,4850.9,0.0
Arica y Parinacota,Putre,2515.0,4850.9,0.0
Arica y Parinacota,Putre,2515.0,4850.9,0.0
Arica y Parinacota,Putre,2515.0,4850.9,0.0
Arica y Parinacota,Putre,2515.0,4850.9,0.0
Arica y Parinacota,Putre,2515.0,4850.9,0.0
Arica y Parinacota,Putre,2515.0,4850.9,0.0
Arica y Parinacota,Putre,2515.0,4850.9,0.0
Arica y Parinacota,Putre,2515.0,4850.9,0.0
Arica y Parinacota,Putre,2515.0,4850.9,0.0
Arica y Parinacota,Putre,2515.0,4850.9,0.0
Arica y Parinacota,Putre,2515.0,4850.9,0.0
Arica y Parinacota,Putre,2515.0,4850.9,1.0
Arica y Parinacota,Putre,2515.0,4850.9,2.0
Arica y Parinacota,Putre,2515.0,4850.9,3.0
Arica y Parinacota,Putre,2515.0,4850.9,9.0
Arica y Parinacota,Putre,2515.0,4850.9,10.0
Arica y Parinacota,Putre,2515.0,4850.9,11.0
Arica y Parinacota,Putre,2515.0,4850.9,11.0
Arica y Parinacota,Putre,2515.0,4850.9,11.0
Arica y Parinacota,Putre,2515.0,4850.9,26.0
Arica y Parinacota,Putre,2515.0,4850.9,28.0
Arica y Parinacota,Putre,2515.0,4850.9,28.0
Arica y Parinacota,Putre,2515.0,4850.9,30.0
Arica y Parinacota,Putre,2515.0,4850.9,36.0
Arica y Parinacota,Putre,2515.0,4850.9,37.0
Arica y Parinacota,Putre,2515.0,4850.9,39.0
Arica y Parinacota,Putre,2515.0,4850.9,40.0
Arica y Parinacota,Putre,2515.0,4850.9,50.0
Arica y Parinacota,Putre,2515.0,4850.9,55.0
Arica y Parinacota,Putre,2515.0,4850.9,56.0
Arica y Parinacota,Putre,2515.0,4850.9,55.0
Arica y Parinacota,Putre,2515.0,4850.9,48.0
Arica y Parinacota,Putre,2515.0,4850.9,49.0
Arica y Parinacota,Putre,2515.0,4850.9,50.0
Arica y Parinacota,Putre,2515.0,4850.9,51.0
Arica y Parinacota,Putre,2515.0,4850.9,54.0
Arica y Parinacota,Putre,2515.0,4850.9,57.0
Arica y Parinacota,Putre,2515.0,4850.9,59.0
Arica y Parinacota,Putre,2515.0,4850.9,60.0
Arica y Parinacota,Putre,2515.0,4850.9,62.0
Arica y Parinacota,Putre,2515.0,4850.9,62.0
Arica y Parinacota,Putre,2515.0,4850.9,63.0
Arica y Parinacota,Putre,2515.0,4850.9,67.0
Arica y Parinacota,Putre,2515.0,4850.9,67.0
Arica y Parinacota,Putre,2515.0,4850.9,70.0
Arica y Parinacota,Putre,2515.0,4850.9,70.0
Arica y Parinacota,Putre,2515.0,4850.9,70.0
Arica y Parinacota,Putre,2515.0,4850.9,70.0
Arica y Parinacota,Putre,2515.0,4850.9,70.0
Arica y Parinacota,Putre,2515.0,4850.9,71.0
Arica y Parinacota,Putre,2515.0,4850.9,72.0
Arica y Parinacota,Putre,2515.0,4850.9,72.0
Arica y Parinacota,Putre,2515.0,4850.9,72.0
Arica y Parinacota,Putre,2515.0,4850.9,72.0
Arica y Parinacota,Putre,2515.0,4850.9,72.0
Arica y Parinacota,Putre,2515.0,4850.9,72.0
Arica y Parinacota,Putre,2515.0,4850.9,72.0
Arica y Parinacota,Putre,2515.0,4850.9,73.0
Arica y Parinacota,Putre,2515.0,4850.9,73.0
Arica y Parinacota,Putre,2515.0,4850.9,73.0
Arica y Parinacota,Putre,2515.0,4850.9,73.0
Arica y Parinacota,Putre,2515.0,4850.9,73.0
Arica y Parinacota,Putre,2515.0,4850.9,73.0
Arica y Parinacota,Putre,2515.0,4850.9,73.0
Arica y Parinacota,Putre,2515.0,4850.9,73.0
Arica y Parinacota,Putre,2515.0,4850.9,73.0
Arica y Parinacota,Putre,2515.0,4850.9,73.0
Arica y Parinacota,Putre,2515.0,4850.9,73.0
Arica y Parinacota,Putre,2515.0,4850.9,73.0
Arica y Parinacota,Putre,2515.0,4850.9,73.0
Arica y Parinacota,Putre,2515.0,4850.9,73.0
Arica y Parinacota,Putre,2515.0,4850.9,73.0
Arica y Parinacota,Putre,2515.0,4850.9,75.0
Arica y Parinacota,Putre,2515.0,4850.9,80.0
Arica y Parinacota,Putre,2515.0,4850.9,85.0
Arica y Parinacota,Putre,2515.0,4850.9,85.0
Arica y Parinacota,Putre,2515.0,4850.9,88.0
Arica y Parinacota,Putre,2515.0,4850.9,97.0
Arica y Parinacota,Putre,2515.0,4850.9,101.0
Arica y Parinacota,Putre,2515.0,4850.9,110.0
Arica y Parinacota,Putre,2515.0,4850.9,117.0
Arica y Parinacota,Putre,2515.0,4850.9,122.0
Arica y Parinacota,Putre,2515.0,4850.9,122.0
Arica y Parinacota,Putre,2515.0,4850.9,121.0
Arica y Parinacota,Putre,2515.0,4850.9,121.0
Arica y Parinacota,Putre,2515.0,4850.9,122.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,2.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,6.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,6.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,7.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,11.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,13.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,18.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,19.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,25.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,25.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,24.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,24.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,26.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,28.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,27.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,28.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,32.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,34.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,37.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,40.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,37.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,38.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,38.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,33.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,34.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,34.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,35.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,39.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,40.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,40.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,40.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,43.0
