Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Camarones,1233.0,1946.5,16.0
Arica y Parinacota,Camarones,1233.0,1946.5,21.0
Arica y Parinacota,Camarones,1233.0,1946.5,23.0
Arica y Parinacota,Camarones,1233.0,1946.5,23.0
Arica y Parinacota,Camarones,1233.0,1946.5,24.0
Arica y Parinacota,General Lagos,810.0,1851.9,15202.0
Arica y Parinacota,General Lagos,810.0,1851.9,810.0
Arica y Parinacota,General Lagos,810.0,1851.9,0.0
Arica y Parinacota,General Lagos,810.0,1851.9,0.0
Arica y Parinacota,General Lagos,810.0,1851.9,0.0
Arica y Parinacota,General Lagos,810.0,1851.9,0.0
Arica y Parinacota,General Lagos,810.0,1851.9,0.0
Arica y Parinacota,General Lagos,810.0,1851.9,0.0
Arica y Parinacota,General Lagos,810.0,1851.9,0.0
Arica y Parinacota,General Lagos,810.0,1851.9,0.0
Arica y Parinacota,General Lagos,810.0,1851.9,0.0
Arica y Parinacota,General Lagos,810.0,1851.9,0.0
Arica y Parinacota,General Lagos,810.0,1851.9,0.0
Arica y Parinacota,General Lagos,810.0,1851.9,0.0
Arica y Parinacota,General Lagos,810.0,1851.9,0.0
Arica y Parinacota,General Lagos,810.0,1851.9,0.0
Arica y Parinacota,General Lagos,810.0,1851.9,0.0
Arica y Parinacota,General Lagos,810.0,1851.9,0.0
Arica y Parinacota,General Lagos,810.0,1851.9,0.0
Arica y Parinacota,General Lagos,810.0,1851.9,0.0
Arica y Parinacota,General Lagos,810.0,1851.9,0.0
Arica y Parinacota,General Lagos,810.0,1851.9,0.0
Arica y Parinacota,General Lagos,810.0,1851.9,0.0
Arica y Parinacota,General Lagos,810.0,1851.9,0.0
Arica y Parinacota,General Lagos,810.0,1851.9,0.0
Arica y Parinacota,General Lagos,810.0,1851.9,0.0
Arica y Parinacota,General Lagos,810.0,1851.9,0.0
Arica y Parinacota,General Lagos,810.0,1851.9,0.0
Arica y Parinacota,General Lagos,810.0,1851.9,0.0
Arica y Parinacota,General Lagos,810.0,1851.9,0.0
Arica y Parinacota,General Lagos,810.0,1851.9,0.0
Arica y Parinacota,General Lagos,810.0,1851.9,0.0
Arica y Parinacota,General Lagos,810.0,1851.9,0.0
Arica y Parinacota,General Lagos,810.0,1851.9,0.0
Arica y Parinacota,General Lagos,810.0,1851.9,0.0
Arica y Parinacota,General Lagos,810.0,1851.9,0.0
Arica y Parinacota,General Lagos,810.0,1851.9,0.0
Arica y Parinacota,General Lagos,810.0,1851.9,1.0
Arica y Parinacota,General Lagos,810.0,1851.9,1.0
Arica y Parinacota,General Lagos,810.0,1851.9,1.0
Arica y Parinacota,General Lagos,810.0,1851.9,1.0
Arica y Parinacota,General Lagos,810.0,1851.9,2.0
Arica y Parinacota,General Lagos,810.0,1851.9,6.0
Arica y Parinacota,General Lagos,810.0,1851.9,15.0
Arica y Parinacota,Putre,2515.0,2226.6,15201.0
Arica y Parinacota,Putre,2515.0,2226.6,2515.0
Arica y Parinacota,Putre,2515.0,2226.6,0.0
Arica y Parinacota,Putre,2515.0,2226.6,0.0
Arica y Parinacota,Putre,2515.0,2226.6,0.0
Arica y Parinacota,Putre,2515.0,2226.6,0.0
Arica y Parinacota,Putre,2515.0,2226.6,0.0
Arica y Parinacota,Putre,2515.0,2226.6,0.0
Arica y Parinacota,Putre,2515.0,2226.6,0.0
Arica y Parinacota,Putre,2515.0,2226.6,0.0
Arica y Parinacota,Putre,2515.0,2226.6,0.0
Arica y Parinacota,Putre,2515.0,2226.6,0.0
Arica y Parinacota,Putre,2515.0,2226.6,0.0
Arica y Parinacota,Putre,2515.0,2226.6,0.0
Arica y Parinacota,Putre,2515.0,2226.6,0.0
Arica y Parinacota,Putre,2515.0,2226.6,0.0
Arica y Parinacota,Putre,2515.0,2226.6,0.0
Arica y Parinacota,Putre,2515.0,2226.6,0.0
Arica y Parinacota,Putre,2515.0,2226.6,0.0
Arica y Parinacota,Putre,2515.0,2226.6,0.0
Arica y Parinacota,Putre,2515.0,2226.6,0.0
Arica y Parinacota,Putre,2515.0,2226.6,0.0
Arica y Parinacota,Putre,2515.0,2226.6,0.0
Arica y Parinacota,Putre,2515.0,2226.6,0.0
Arica y Parinacota,Putre,2515.0,2226.6,0.0
Arica y Parinacota,Putre,2515.0,2226.6,1.0
Arica y Parinacota,Putre,2515.0,2226.6,2.0
Arica y Parinacota,Putre,2515.0,2226.6,3.0
Arica y Parinacota,Putre,2515.0,2226.6,9.0
Arica y Parinacota,Putre,2515.0,2226.6,10.0
Arica y Parinacota,Putre,2515.0,2226.6,11.0
Arica y Parinacota,Putre,2515.0,2226.6,11.0
Arica y Parinacota,Putre,2515.0,2226.6,11.0
Arica y Parinacota,Putre,2515.0,2226.6,26.0
Arica y Parinacota,Putre,2515.0,2226.6,28.0
Arica y Parinacota,Putre,2515.0,2226.6,28.0
Arica y Parinacota,Putre,2515.0,2226.6,30.0
Arica y Parinacota,Putre,2515.0,2226.6,36.0
Arica y Parinacota,Putre,2515.0,2226.6,37.0
Arica y Parinacota,Putre,2515.0,2226.6,39.0
Arica y Parinacota,Putre,2515.0,2226.6,40.0
Arica y Parinacota,Putre,2515.0,2226.6,50.0
Arica y Parinacota,Putre,2515.0,2226.6,55.0
Arica y Parinacota,Putre,2515.0,2226.6,56.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,2.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,6.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,6.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,7.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,11.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,13.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,18.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,19.0
Tarapacá,Alto Hospicio,129999.0,2203.1,1107.0
Tarapacá,Alto Hospicio,129999.0,2203.1,129999.0
Tarapacá,Alto Hospicio,129999.0,2203.1,0.0
Tarapacá,Alto Hospicio,129999.0,2203.1,0.0
Tarapacá,Alto Hospicio,129999.0,2203.1,0.0
Tarapacá,Alto Hospicio,129999.0,2203.1,5.0
Tarapacá,Alto Hospicio,129999.0,2203.1,6.0
Tarapacá,Alto Hospicio,129999.0,2203.1,10.0
Tarapacá,Alto Hospicio,129999.0,2203.1,14.0
Tarapacá,Alto Hospicio,129999.0,2203.1,15.0
Tarapacá,Alto Hospicio,129999.0,2203.1,16.0
Tarapacá,Alto Hospicio,129999.0,2203.1,27.0
Tarapacá,Alto Hospicio,129999.0,2203.1,39.0
Tarapacá,Alto Hospicio,129999.0,2203.1,55.0
Tarapacá,Alto Hospicio,129999.0,2203.1,77.0
Tarapacá,Alto Hospicio,129999.0,2203.1,128.0
Tarapacá,Alto Hospicio,129999.0,2203.1,161.0
Tarapacá,Alto Hospicio,129999.0,2203.1,188.0
Tarapacá,Alto Hospicio,129999.0,2203.1,276.0
Tarapacá,Alto Hospicio,129999.0,2203.1,379.0
Tarapacá,Alto Hospicio,129999.0,2203.1,504.0
Tarapacá,Alto Hospicio,129999.0,2203.1,591.0
Tarapacá,Alto Hospicio,129999.0,2203.1,744.0
Tarapacá,Alto Hospicio,129999.0,2203.1,919.0
Tarapacá,Alto Hospicio,129999.0,2203.1,1062.0
Tarapacá,Alto Hospicio,129999.0,2203.1,1238.0
Tarapacá,Alto Hospicio,129999.0,2203.1,1345.0
Tarapacá,Alto Hospicio,129999.0,2203.1,1468.0
Tarapacá,Alto Hospicio,129999.0,2203.1,1672.0
Tarapacá,Alto Hospicio,129999.0,2203.1,1815.0
Tarapacá,Alto Hospicio,129999.0,2203.1,1949.0
Tarapacá,Alto Hospicio,129999.0,2203.1,1982.0
Tarapacá,Alto Hospicio,129999.0,2203.1,2065.0
Tarapacá,Alto Hospicio,129999.0,2203.1,2150.0
Tarapacá,Alto Hospicio,129999.0,2203.1,2191.0
Tarapacá,Alto Hospicio,129999.0,2203.1,2241.0
Tarapacá,Alto Hospicio,129999.0,2203.1,2313.0
Tarapacá,Alto Hospicio,129999.0,2203.1,2371.0
Tarapacá,Alto Hospicio,129999.0,2203.1,2414.0
Tarapacá,Alto Hospicio,129999.0,2203.1,2523.0
Tarapacá,Alto Hospicio,129999.0,2203.1,2595.0
Tarapacá,Alto Hospicio,129999.0,2203.1,2679.0
Tarapacá,Alto Hospicio,129999.0,2203.1,2740.0
Tarapacá,Alto Hospicio,129999.0,2203.1,2864.0
Tarapacá,Camina,1375.0,3636.4,1402.0
Tarapacá,Camina,1375.0,3636.4,1375.0
Tarapacá,Camina,1375.0,3636.4,0.0
Tarapacá,Camina,1375.0,3636.4,0.0
Tarapacá,Camina,1375.0,3636.4,0.0
Tarapacá,Camina,1375.0,3636.4,0.0
Tarapacá,Camina,1375.0,3636.4,0.0
Tarapacá,Camina,1375.0,3636.4,0.0
Tarapacá,Camina,1375.0,3636.4,0.0
Tarapacá,Camina,1375.0,3636.4,0.0
Tarapacá,Camina,1375.0,3636.4,0.0
Tarapacá,Camina,1375.0,3636.4,0.0
Tarapacá,Camina,1375.0,3636.4,0.0
Tarapacá,Camina,1375.0,3636.4,0.0
Tarapacá,Camina,1375.0,3636.4,0.0
Tarapacá,Camina,1375.0,3636.4,0.0
Tarapacá,Camina,1375.0,3636.4,0.0
Tarapacá,Camina,1375.0,3636.4,0.0
Tarapacá,Camina,1375.0,3636.4,0.0
Tarapacá,Camina,1375.0,3636.4,0.0
Tarapacá,Camina,1375.0,3636.4,0.0
Tarapacá,Camina,1375.0,3636.4,0.0
Tarapacá,Camina,1375.0,3636.4,2.0
Tarapacá,Camina,1375.0,3636.4,4.0
Tarapacá,Camina,1375.0,3636.4,8.0
Tarapacá,Camina,1375.0,3636.4,10.0
Tarapacá,Camina,1375.0,3636.4,10.0
Tarapacá,Camina,1375.0,3636.4,12.0
Tarapacá,Camina,1375.0,3636.4,16.0
Tarapacá,Camina,1375.0,3636.4,16.0
Tarapacá,Camina,1375.0,3636.4,25.0
Tarapacá,Camina,1375.0,3636.4,29.0
Tarapacá,Camina,1375.0,3636.4,33.0
Tarapacá,Camina,1375.0,3636.4,35.0
Tarapacá,Camina,1375.0,3636.4,36.0
Tarapacá,Camina,1375.0,3636.4,37.0
Tarapacá,Camina,1375.0,3636.4,43.0
Tarapacá,Camina,1375.0,3636.4,43.0
Tarapacá,Camina,1375.0,3636.4,39.0
Tarapacá,Camina,1375.0,3636.4,42.0
Tarapacá,Camina,1375.0,3636.4,42.0
Tarapacá,Camina,1375.0,3636.4,42.0
Tarapacá,Camina,1375.0,3636.4,43.0
Tarapacá,Camina,1375.0,3636.4,50.0
Tarapacá,Colchane,1583.0,5874.9,1403.0
Tarapacá,Colchane,1583.0,5874.9,1583.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,0.0
Tarapacá,Colchane,1583.0,5874.9,1.0
Tarapacá,Colchane,1583.0,5874.9,1.0
Tarapacá,Colchane,1583.0,5874.9,4.0
Tarapacá,Colchane,1583.0,5874.9,5.0
Tarapacá,Colchane,1583.0,5874.9,10.0
Tarapacá,Colchane,1583.0,5874.9,16.0
Tarapacá,Colchane,1583.0,5874.9,26.0
Tarapacá,Colchane,1583.0,5874.9,43.0
Tarapacá,Colchane,1583.0,5874.9,54.0
Tarapacá,Colchane,1583.0,5874.9,58.0
Tarapacá,Colchane,1583.0,5874.9,61.0
Tarapacá,Colchane,1583.0,5874.9,72.0
Tarapacá,Colchane,1583.0,5874.9,77.0
Tarapacá,Colchane,1583.0,5874.9,78.0
Tarapacá,Colchane,1583.0,5874.9,79.0
Tarapacá,Colchane,1583.0,5874.9,86.0
Tarapacá,Colchane,1583.0,5874.9,89.0
Tarapacá,Colchane,1583.0,5874.9,92.0
Tarapacá,Colchane,1583.0,5874.9,92.0
Tarapacá,Colchane,1583.0,5874.9,93.0
Tarapacá,Colchane,1583.0,5874.9,93.0
Tarapacá,Colchane,1583.0,5874.9,93.0
Tarapacá,Huara,3000.0,4833.3,1404.0
Tarapacá,Huara,3000.0,4833.3,3000.0
Tarapacá,Huara,3000.0,4833.3,0.0
Tarapacá,Huara,3000.0,4833.3,0.0
Tarapacá,Huara,3000.0,4833.3,0.0
Tarapacá,Huara,3000.0,4833.3,0.0
Tarapacá,Huara,3000.0,4833.3,0.0
Tarapacá,Huara,3000.0,4833.3,0.0
Tarapacá,Huara,3000.0,4833.3,0.0
Tarapacá,Huara,3000.0,4833.3,0.0
Tarapacá,Huara,3000.0,4833.3,0.0
Tarapacá,Huara,3000.0,4833.3,0.0
Tarapacá,Huara,3000.0,4833.3,0.0
Tarapacá,Huara,3000.0,4833.3,0.0
Tarapacá,Huara,3000.0,4833.3,0.0
Tarapacá,Huara,3000.0,4833.3,3.0
Tarapacá,Huara,3000.0,4833.3,6.0
Tarapacá,Huara,3000.0,4833.3,9.0
Tarapacá,Huara,3000.0,4833.3,13.0
Tarapacá,Huara,3000.0,4833.3,15.0
Tarapacá,Huara,3000.0,4833.3,18.0
Tarapacá,Huara,3000.0,4833.3,19.0
Tarapacá,Huara,3000.0,4833.3,30.0
Tarapacá,Huara,3000.0,4833.3,31.0
Tarapacá,Huara,3000.0,4833.3,33.0
Tarapacá,Huara,3000.0,4833.3,37.0
Tarapacá,Huara,3000.0,4833.3,40.0
Tarapacá,Huara,3000.0,4833.3,41.0
Tarapacá,Huara,3000.0,4833.3,55.0
Tarapacá,Huara,3000.0,4833.3,63.0
Tarapacá,Huara,3000.0,4833.3,65.0
Tarapacá,Huara,3000.0,4833.3,68.0
Tarapacá,Huara,3000.0,4833.3,78.0
Tarapacá,Huara,3000.0,4833.3,92.0
Tarapacá,Huara,3000.0,4833.3,105.0
Tarapacá,Huara,3000.0,4833.3,116.0
Tarapacá,Huara,3000.0,4833.3,125.0
Tarapacá,Huara,3000.0,4833.3,132.0
Tarapacá,Huara,3000.0,4833.3,133.0
Tarapacá,Huara,3000.0,4833.3,135.0
Tarapacá,Huara,3000.0,4833.3,134.0
Tarapacá,Huara,3000.0,4833.3,136.0
Tarapacá,Huara,3000.0,4833.3,136.0
Tarapacá,Huara,3000.0,4833.3,145.0
Tarapacá,Iquique,223463.0,2413.4,1101.0
Tarapacá,Iquique,223463.0,2413.4,223463.0
Tarapacá,Iquique,223463.0,2413.4,5.0
Tarapacá,Iquique,223463.0,2413.4,9.0
Tarapacá,Iquique,223463.0,2413.4,10.0
Tarapacá,Iquique,223463.0,2413.4,13.0
Tarapacá,Iquique,223463.0,2413.4,16.0
Tarapacá,Iquique,223463.0,2413.4,18.0
Tarapacá,Iquique,223463.0,2413.4,26.0
Tarapacá,Iquique,223463.0,2413.4,26.0
Tarapacá,Iquique,223463.0,2413.4,31.0
Tarapacá,Iquique,223463.0,2413.4,36.0
Tarapacá,Iquique,223463.0,2413.4,58.0
Tarapacá,Iquique,223463.0,2413.4,75.0
Tarapacá,Iquique,223463.0,2413.4,90.0
Tarapacá,Iquique,223463.0,2413.4,122.0
Tarapacá,Iquique,223463.0,2413.4,253.0
Tarapacá,Iquique,223463.0,2413.4,308.0
Tarapacá,Iquique,223463.0,2413.4,440.0
Tarapacá,Iquique,223463.0,2413.4,610.0
Tarapacá,Iquique,223463.0,2413.4,812.0
Tarapacá,Iquique,223463.0,2413.4,951.0
Tarapacá,Iquique,223463.0,2413.4,1218.0
Tarapacá,Iquique,223463.0,2413.4,1447.0
Tarapacá,Iquique,223463.0,2413.4,1700.0
Tarapacá,Iquique,223463.0,2413.4,1904.0
Tarapacá,Iquique,223463.0,2413.4,2142.0
Tarapacá,Iquique,223463.0,2413.4,2379.0
Tarapacá,Iquique,223463.0,2413.4,2698.0
Tarapacá,Iquique,223463.0,2413.4,2952.0
Tarapacá,Iquique,223463.0,2413.4,3210.0
Tarapacá,Iquique,223463.0,2413.4,3319.0
Tarapacá,Iquique,223463.0,2413.4,3583.0
Tarapacá,Iquique,223463.0,2413.4,3814.0
Tarapacá,Iquique,223463.0,2413.4,3934.0
Tarapacá,Iquique,223463.0,2413.4,4073.0
Tarapacá,Iquique,223463.0,2413.4,4198.0
Tarapacá,Iquique,223463.0,2413.4,4404.0
Tarapacá,Iquique,223463.0,2413.4,4552.0
Tarapacá,Iquique,223463.0,2413.4,4782.0
Tarapacá,Iquique,223463.0,2413.4,4889.0
Tarapacá,Iquique,223463.0,2413.4,5076.0
Tarapacá,Iquique,223463.0,2413.4,5193.0
Tarapacá,Iquique,223463.0,2413.4,5393.0
Tarapacá,Pica,5958.0,4934.5,1405.0
Tarapacá,Pica,5958.0,4934.5,5958.0
Tarapacá,Pica,5958.0,4934.5,0.0
Tarapacá,Pica,5958.0,4934.5,0.0
Tarapacá,Pica,5958.0,4934.5,0.0
Tarapacá,Pica,5958.0,4934.5,0.0
Tarapacá,Pica,5958.0,4934.5,0.0
Tarapacá,Pica,5958.0,4934.5,5.0
Tarapacá,Pica,5958.0,4934.5,10.0
Tarapacá,Pica,5958.0,4934.5,19.0
Tarapacá,Pica,5958.0,4934.5,24.0
Tarapacá,Pica,5958.0,4934.5,28.0
Tarapacá,Pica,5958.0,4934.5,31.0
Tarapacá,Pica,5958.0,4934.5,31.0
Tarapacá,Pica,5958.0,4934.5,31.0
Tarapacá,Pica,5958.0,4934.5,31.0
Tarapacá,Pica,5958.0,4934.5,35.0
Tarapacá,Pica,5958.0,4934.5,37.0
Tarapacá,Pica,5958.0,4934.5,37.0
Tarapacá,Pica,5958.0,4934.5,39.0
Tarapacá,Pica,5958.0,4934.5,37.0
Tarapacá,Pica,5958.0,4934.5,39.0
Tarapacá,Pica,5958.0,4934.5,45.0
Tarapacá,Pica,5958.0,4934.5,51.0
Tarapacá,Pica,5958.0,4934.5,57.0
Tarapacá,Pica,5958.0,4934.5,59.0
Tarapacá,Pica,5958.0,4934.5,60.0
Tarapacá,Pica,5958.0,4934.5,67.0
Tarapacá,Pica,5958.0,4934.5,77.0
Tarapacá,Pica,5958.0,4934.5,83.0
Tarapacá,Pica,5958.0,4934.5,90.0
Tarapacá,Pica,5958.0,4934.5,91.0
Tarapacá,Pica,5958.0,4934.5,111.0
Tarapacá,Pica,5958.0,4934.5,163.0
Tarapacá,Pica,5958.0,4934.5,168.0
Tarapacá,Pica,5958.0,4934.5,176.0
Tarapacá,Pica,5958.0,4934.5,192.0
Tarapacá,Pica,5958.0,4934.5,196.0
Tarapacá,Pica,5958.0,4934.5,205.0
Tarapacá,Pica,5958.0,4934.5,237.0
Tarapacá,Pica,5958.0,4934.5,251.0
Tarapacá,Pica,5958.0,4934.5,259.0
Tarapacá,Pica,5958.0,4934.5,266.0
Tarapacá,Pica,5958.0,4934.5,294.0
Tarapacá,Pozo Almonte,17395.0,4765.7,1401.0
Tarapacá,Pozo Almonte,17395.0,4765.7,17395.0
Tarapacá,Pozo Almonte,17395.0,4765.7,0.0
Tarapacá,Pozo Almonte,17395.0,4765.7,0.0
Tarapacá,Pozo Almonte,17395.0,4765.7,0.0
Tarapacá,Pozo Almonte,17395.0,4765.7,0.0
Tarapacá,Pozo Almonte,17395.0,4765.7,0.0
Tarapacá,Pozo Almonte,17395.0,4765.7,0.0
Tarapacá,Pozo Almonte,17395.0,4765.7,2.0
Tarapacá,Pozo Almonte,17395.0,4765.7,2.0
Tarapacá,Pozo Almonte,17395.0,4765.7,2.0
Tarapacá,Pozo Almonte,17395.0,4765.7,2.0
Tarapacá,Pozo Almonte,17395.0,4765.7,2.0
Tarapacá,Pozo Almonte,17395.0,4765.7,2.0
Tarapacá,Pozo Almonte,17395.0,4765.7,2.0
Tarapacá,Pozo Almonte,17395.0,4765.7,3.0
Tarapacá,Pozo Almonte,17395.0,4765.7,4.0
Tarapacá,Pozo Almonte,17395.0,4765.7,5.0
Tarapacá,Pozo Almonte,17395.0,4765.7,7.0
Tarapacá,Pozo Almonte,17395.0,4765.7,10.0
Tarapacá,Pozo Almonte,17395.0,4765.7,20.0
Tarapacá,Pozo Almonte,17395.0,4765.7,28.0
