,Region,Codigo region,Comuna,Codigo comuna,Poblacion,fecha,Cantidad
116,Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-04-15,3.0
117,Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-04-17,8.0
118,Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-04-20,4.0
119,Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-04-24,1.0
120,Antofagasta,2.0,Total,,691854.0,2020-04-13,78.0
121,Antofagasta,2.0,Total,,691854.0,2020-04-15,88.0
122,Antofagasta,2.0,Total,,691854.0,2020-04-17,103.0
123,Antofagasta,2.0,Total,,691854.0,2020-04-20,129.0
124,Antofagasta,2.0,Total,,691854.0,2020-04-24,172.0
125,,,,,,2020-04-13,
126,,,,,,2020-04-15,
127,,,,,,2020-04-17,
128,,,,,,2020-04-20,
129,,,,,,2020-04-24,
130,Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-04-13,0.0
131,Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-04-15,0.0
132,Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-04-17,0.0
133,Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-04-20,0.0
134,Atacama,3.0,Alto del Carmen,3302.0,5729.0,2020-04-24,0.0
135,Atacama,3.0,Caldera,3102.0,19426.0,2020-04-13,0.0
136,Atacama,3.0,Caldera,3102.0,19426.0,2020-04-15,0.0
137,Atacama,3.0,Caldera,3102.0,19426.0,2020-04-17,0.0
138,Atacama,3.0,Caldera,3102.0,19426.0,2020-04-20,0.0
139,Atacama,3.0,Caldera,3102.0,19426.0,2020-04-24,0.0
140,Atacama,3.0,Chanaral,3201.0,13164.0,2020-04-13,0.0
141,Atacama,3.0,Chanaral,3201.0,13164.0,2020-04-15,0.0
142,Atacama,3.0,Chanaral,3201.0,13164.0,2020-04-17,0.0
143,Atacama,3.0,Chanaral,3201.0,13164.0,2020-04-20,0.0
144,Atacama,3.0,Chanaral,3201.0,13164.0,2020-04-24,0.0
145,Atacama,3.0,Copiapo,3101.0,171766.0,2020-04-13,5.0
146,Atacama,3.0,Copiapo,3101.0,171766.0,2020-04-15,5.0
147,Atacama,3.0,Copiapo,3101.0,171766.0,2020-04-17,5.0
148,Atacama,3.0,Copiapo,3101.0,171766.0,2020-04-20,4.0
149,Atacama,3.0,Copiapo,3101.0,171766.0,2020-04-24,0.0
150,Atacama,3.0,Diego de Almagro,3202.0,14358.0,2020-04-13,0.0
151,Atacama,3.0,Diego de Almagro,3202.0,14358.0,2020-04-15,0.0
152,Atacama,3.0,Diego de Almagro,3202.0,14358.0,2020-04-17,0.0
153,Atacama,3.0,Diego de Almagro,3202.0,14358.0,2020-04-20,0.0
154,Atacama,3.0,Diego de Almagro,3202.0,14358.0,2020-04-24,0.0
155,Atacama,3.0,Freirina,3303.0,7681.0,2020-04-13,0.0
156,Atacama,3.0,Freirina,3303.0,7681.0,2020-04-15,0.0
157,Atacama,3.0,Freirina,3303.0,7681.0,2020-04-17,0.0
158,Atacama,3.0,Freirina,3303.0,7681.0,2020-04-20,0.0
159,Atacama,3.0,Freirina,3303.0,7681.0,2020-04-24,0.0
160,Atacama,3.0,Huasco,3304.0,11264.0,2020-04-13,0.0
161,Atacama,3.0,Huasco,3304.0,11264.0,2020-04-15,0.0
162,Atacama,3.0,Huasco,3304.0,11264.0,2020-04-17,0.0
163,Atacama,3.0,Huasco,3304.0,11264.0,2020-04-20,1.0
164,Atacama,3.0,Huasco,3304.0,11264.0,2020-04-24,0.0
165,Atacama,3.0,Tierra Amarilla,3103.0,14312.0,2020-04-13,4.0
166,Atacama,3.0,Tierra Amarilla,3103.0,14312.0,2020-04-15,4.0
167,Atacama,3.0,Tierra Amarilla,3103.0,14312.0,2020-04-17,4.0
168,Atacama,3.0,Tierra Amarilla,3103.0,14312.0,2020-04-20,2.0
169,Atacama,3.0,Tierra Amarilla,3103.0,14312.0,2020-04-24,0.0
170,Atacama,3.0,Vallenar,3301.0,57009.0,2020-04-13,0.0
171,Atacama,3.0,Vallenar,3301.0,57009.0,2020-04-15,0.0
172,Atacama,3.0,Vallenar,3301.0,57009.0,2020-04-17,0.0
173,Atacama,3.0,Vallenar,3301.0,57009.0,2020-04-20,0.0
174,Atacama,3.0,Vallenar,3301.0,57009.0,2020-04-24,7.0
175,Atacama,3.0,Total,,314709.0,2020-04-13,9.0
176,Atacama,3.0,Total,,314709.0,2020-04-15,9.0
177,Atacama,3.0,Total,,314709.0,2020-04-17,9.0
178,Atacama,3.0,Total,,314709.0,2020-04-20,7.0
179,Atacama,3.0,Total,,314709.0,2020-04-24,7.0
180,,,,,,2020-04-13,
181,,,,,,2020-04-15,
182,,,,,,2020-04-17,
183,,,,,,2020-04-20,
184,,,,,,2020-04-24,
185,Coquimbo,4.0,Andacollo,4103.0,11791.0,2020-04-13,0.0
186,Coquimbo,4.0,Andacollo,4103.0,11791.0,2020-04-15,0.0
187,Coquimbo,4.0,Andacollo,4103.0,11791.0,2020-04-17,0.0
188,Coquimbo,4.0,Andacollo,4103.0,11791.0,2020-04-20,0.0
189,Coquimbo,4.0,Andacollo,4103.0,11791.0,2020-04-24,0.0
190,Coquimbo,4.0,Canela,4202.0,9546.0,2020-04-13,0.0
191,Coquimbo,4.0,Canela,4202.0,9546.0,2020-04-15,0.0
192,Coquimbo,4.0,Canela,4202.0,9546.0,2020-04-17,0.0
193,Coquimbo,4.0,Canela,4202.0,9546.0,2020-04-20,0.0
194,Coquimbo,4.0,Canela,4202.0,9546.0,2020-04-24,0.0
195,Coquimbo,4.0,Combarbala,4302.0,13884.0,2020-04-13,0.0
196,Coquimbo,4.0,Combarbala,4302.0,13884.0,2020-04-15,0.0
197,Coquimbo,4.0,Combarbala,4302.0,13884.0,2020-04-17,0.0
198,Coquimbo,4.0,Combarbala,4302.0,13884.0,2020-04-20,0.0
199,Coquimbo,4.0,Combarbala,4302.0,13884.0,2020-04-24,0.0
200,Coquimbo,4.0,Coquimbo,4102.0,256735.0,2020-04-13,1.0
201,Coquimbo,4.0,Coquimbo,4102.0,256735.0,2020-04-15,2.0
202,Coquimbo,4.0,Coquimbo,4102.0,256735.0,2020-04-17,0.0
203,Coquimbo,4.0,Coquimbo,4102.0,256735.0,2020-04-20,2.0
204,Coquimbo,4.0,Coquimbo,4102.0,256735.0,2020-04-24,3.0
205,Coquimbo,4.0,Illapel,4201.0,32801.0,2020-04-13,13.0
206,Coquimbo,4.0,Illapel,4201.0,32801.0,2020-04-15,12.0
207,Coquimbo,4.0,Illapel,4201.0,32801.0,2020-04-17,10.0
208,Coquimbo,4.0,Illapel,4201.0,32801.0,2020-04-20,7.0
209,Coquimbo,4.0,Illapel,4201.0,32801.0,2020-04-24,0.0
210,Coquimbo,4.0,La Higuera,4104.0,4450.0,2020-04-13,0.0
211,Coquimbo,4.0,La Higuera,4104.0,4450.0,2020-04-15,0.0
212,Coquimbo,4.0,La Higuera,4104.0,4450.0,2020-04-17,0.0
213,Coquimbo,4.0,La Higuera,4104.0,4450.0,2020-04-20,0.0
214,Coquimbo,4.0,La Higuera,4104.0,4450.0,2020-04-24,0.0
215,Coquimbo,4.0,La Serena,4101.0,249656.0,2020-04-13,2.0
216,Coquimbo,4.0,La Serena,4101.0,249656.0,2020-04-15,1.0
217,Coquimbo,4.0,La Serena,4101.0,249656.0,2020-04-17,1.0
218,Coquimbo,4.0,La Serena,4101.0,249656.0,2020-04-20,2.0
219,Coquimbo,4.0,La Serena,4101.0,249656.0,2020-04-24,4.0
220,Coquimbo,4.0,Los Vilos,4203.0,23374.0,2020-04-13,0.0
221,Coquimbo,4.0,Los Vilos,4203.0,23374.0,2020-04-15,0.0
222,Coquimbo,4.0,Los Vilos,4203.0,23374.0,2020-04-17,0.0
223,Coquimbo,4.0,Los Vilos,4203.0,23374.0,2020-04-20,0.0
224,Coquimbo,4.0,Los Vilos,4203.0,23374.0,2020-04-24,0.0
225,Coquimbo,4.0,Monte Patria,4303.0,32527.0,2020-04-13,0.0
226,Coquimbo,4.0,Monte Patria,4303.0,32527.0,2020-04-15,0.0
227,Coquimbo,4.0,Monte Patria,4303.0,32527.0,2020-04-17,0.0
228,Coquimbo,4.0,Monte Patria,4303.0,32527.0,2020-04-20,0.0
229,Coquimbo,4.0,Monte Patria,4303.0,32527.0,2020-04-24,0.0
230,Coquimbo,4.0,Ovalle,4301.0,121269.0,2020-04-13,0.0
231,Coquimbo,4.0,Ovalle,4301.0,121269.0,2020-04-15,1.0
232,Coquimbo,4.0,Ovalle,4301.0,121269.0,2020-04-17,0.0
233,Coquimbo,4.0,Ovalle,4301.0,121269.0,2020-04-20,0.0
234,Coquimbo,4.0,Ovalle,4301.0,121269.0,2020-04-24,0.0
235,Coquimbo,4.0,Paiguano,4105.0,4675.0,2020-04-13,0.0
236,Coquimbo,4.0,Paiguano,4105.0,4675.0,2020-04-15,0.0
237,Coquimbo,4.0,Paiguano,4105.0,4675.0,2020-04-17,0.0
238,Coquimbo,4.0,Paiguano,4105.0,4675.0,2020-04-20,0.0
239,Coquimbo,4.0,Paiguano,4105.0,4675.0,2020-04-24,0.0
240,Coquimbo,4.0,Punitaqui,4304.0,12165.0,2020-04-13,0.0
241,Coquimbo,4.0,Punitaqui,4304.0,12165.0,2020-04-15,0.0
242,Coquimbo,4.0,Punitaqui,4304.0,12165.0,2020-04-17,0.0
243,Coquimbo,4.0,Punitaqui,4304.0,12165.0,2020-04-20,0.0
244,Coquimbo,4.0,Punitaqui,4304.0,12165.0,2020-04-24,1.0
245,Coquimbo,4.0,Rio Hurtado,4305.0,4372.0,2020-04-13,0.0
246,Coquimbo,4.0,Rio Hurtado,4305.0,4372.0,2020-04-15,0.0
247,Coquimbo,4.0,Rio Hurtado,4305.0,4372.0,2020-04-17,0.0
248,Coquimbo,4.0,Rio Hurtado,4305.0,4372.0,2020-04-20,0.0
249,Coquimbo,4.0,Rio Hurtado,4305.0,4372.0,2020-04-24,0.0
250,Coquimbo,4.0,Salamanca,4204.0,29110.0,2020-04-13,3.0
251,Coquimbo,4.0,Salamanca,4204.0,29110.0,2020-04-15,3.0
252,Coquimbo,4.0,Salamanca,4204.0,29110.0,2020-04-17,3.0
253,Coquimbo,4.0,Salamanca,4204.0,29110.0,2020-04-20,3.0
254,Coquimbo,4.0,Salamanca,4204.0,29110.0,2020-04-24,1.0
255,Coquimbo,4.0,Vicuna,4106.0,29741.0,2020-04-13,0.0
256,Coquimbo,4.0,Vicuna,4106.0,29741.0,2020-04-15,0.0
257,Coquimbo,4.0,Vicuna,4106.0,29741.0,2020-04-17,0.0
258,Coquimbo,4.0,Vicuna,4106.0,29741.0,2020-04-20,0.0
259,Coquimbo,4.0,Vicuna,4106.0,29741.0,2020-04-24,0.0
260,Coquimbo,4.0,Total,,836096.0,2020-04-13,19.0
261,Coquimbo,4.0,Total,,836096.0,2020-04-15,19.0
262,Coquimbo,4.0,Total,,836096.0,2020-04-17,14.0
263,Coquimbo,4.0,Total,,836096.0,2020-04-20,14.0
264,Coquimbo,4.0,Total,,836096.0,2020-04-24,9.0
265,,,,,,2020-04-13,
266,,,,,,2020-04-15,
267,,,,,,2020-04-17,
268,,,,,,2020-04-20,
269,,,,,,2020-04-24,
270,Valparaiso,5.0,Algarrobo,5602.0,15174.0,2020-04-13,0.0
271,Valparaiso,5.0,Algarrobo,5602.0,15174.0,2020-04-15,0.0
272,Valparaiso,5.0,Algarrobo,5602.0,15174.0,2020-04-17,0.0
273,Valparaiso,5.0,Algarrobo,5602.0,15174.0,2020-04-20,0.0
274,Valparaiso,5.0,Algarrobo,5602.0,15174.0,2020-04-24,0.0
275,Valparaiso,5.0,Cabildo,5402.0,20663.0,2020-04-13,0.0
276,Valparaiso,5.0,Cabildo,5402.0,20663.0,2020-04-15,0.0
277,Valparaiso,5.0,Cabildo,5402.0,20663.0,2020-04-17,0.0
278,Valparaiso,5.0,Cabildo,5402.0,20663.0,2020-04-20,1.0
279,Valparaiso,5.0,Cabildo,5402.0,20663.0,2020-04-24,0.0
280,Valparaiso,5.0,Calera,5502.0,53591.0,2020-04-13,1.0
281,Valparaiso,5.0,Calera,5502.0,53591.0,2020-04-15,3.0
282,Valparaiso,5.0,Calera,5502.0,53591.0,2020-04-17,5.0
283,Valparaiso,5.0,Calera,5502.0,53591.0,2020-04-20,6.0
284,Valparaiso,5.0,Calera,5502.0,53591.0,2020-04-24,9.0
285,Valparaiso,5.0,Calle Larga,5302.0,16482.0,2020-04-13,2.0
286,Valparaiso,5.0,Calle Larga,5302.0,16482.0,2020-04-15,2.0
287,Valparaiso,5.0,Calle Larga,5302.0,16482.0,2020-04-17,3.0
288,Valparaiso,5.0,Calle Larga,5302.0,16482.0,2020-04-20,4.0
289,Valparaiso,5.0,Calle Larga,5302.0,16482.0,2020-04-24,2.0
290,Valparaiso,5.0,Cartagena,5603.0,25357.0,2020-04-13,2.0
291,Valparaiso,5.0,Cartagena,5603.0,25357.0,2020-04-15,2.0
292,Valparaiso,5.0,Cartagena,5603.0,25357.0,2020-04-17,0.0
293,Valparaiso,5.0,Cartagena,5603.0,25357.0,2020-04-20,0.0
294,Valparaiso,5.0,Cartagena,5603.0,25357.0,2020-04-24,4.0
295,Valparaiso,5.0,Casablanca,5102.0,29170.0,2020-04-13,2.0
296,Valparaiso,5.0,Casablanca,5102.0,29170.0,2020-04-15,1.0
297,Valparaiso,5.0,Casablanca,5102.0,29170.0,2020-04-17,1.0
298,Valparaiso,5.0,Casablanca,5102.0,29170.0,2020-04-20,1.0
299,Valparaiso,5.0,Casablanca,5102.0,29170.0,2020-04-24,0.0
300,Valparaiso,5.0,Catemu,5702.0,15213.0,2020-04-13,0.0
301,Valparaiso,5.0,Catemu,5702.0,15213.0,2020-04-15,0.0
302,Valparaiso,5.0,Catemu,5702.0,15213.0,2020-04-17,0.0
303,Valparaiso,5.0,Catemu,5702.0,15213.0,2020-04-20,0.0
304,Valparaiso,5.0,Catemu,5702.0,15213.0,2020-04-24,0.0
305,Valparaiso,5.0,Concon,5103.0,45889.0,2020-04-13,1.0
306,Valparaiso,5.0,Concon,5103.0,45889.0,2020-04-15,2.0
307,Valparaiso,5.0,Concon,5103.0,45889.0,2020-04-17,1.0
308,Valparaiso,5.0,Concon,5103.0,45889.0,2020-04-20,1.0
309,Valparaiso,5.0,Concon,5103.0,45889.0,2020-04-24,3.0
310,Valparaiso,5.0,El Quisco,5604.0,17742.0,2020-04-13,2.0
311,Valparaiso,5.0,El Quisco,5604.0,17742.0,2020-04-15,3.0
312,Valparaiso,5.0,El Quisco,5604.0,17742.0,2020-04-17,2.0
313,Valparaiso,5.0,El Quisco,5604.0,17742.0,2020-04-20,4.0
314,Valparaiso,5.0,El Quisco,5604.0,17742.0,2020-04-24,3.0
315,Valparaiso,5.0,El Tabo,5605.0,14338.0,2020-04-13,0.0
316,Valparaiso,5.0,El Tabo,5605.0,14338.0,2020-04-15,0.0
317,Valparaiso,5.0,El Tabo,5605.0,14338.0,2020-04-17,1.0
318,Valparaiso,5.0,El Tabo,5605.0,14338.0,2020-04-20,1.0
319,Valparaiso,5.0,El Tabo,5605.0,14338.0,2020-04-24,3.0
320,Valparaiso,5.0,Hijuelas,5503.0,19099.0,2020-04-13,0.0
321,Valparaiso,5.0,Hijuelas,5503.0,19099.0,2020-04-15,0.0
322,Valparaiso,5.0,Hijuelas,5503.0,19099.0,2020-04-17,0.0
323,Valparaiso,5.0,Hijuelas,5503.0,19099.0,2020-04-20,1.0
324,Valparaiso,5.0,Hijuelas,5503.0,19099.0,2020-04-24,0.0
325,Valparaiso,5.0,Isla de Pascua,5201.0,8277.0,2020-04-13,3.0
326,Valparaiso,5.0,Isla de Pascua,5201.0,8277.0,2020-04-15,1.0
327,Valparaiso,5.0,Isla de Pascua,5201.0,8277.0,2020-04-17,0.0
328,Valparaiso,5.0,Isla de Pascua,5201.0,8277.0,2020-04-20,0.0
329,Valparaiso,5.0,Isla de Pascua,5201.0,8277.0,2020-04-24,0.0
330,Valparaiso,5.0,Juan Fernandez,5104.0,1033.0,2020-04-13,0.0
331,Valparaiso,5.0,Juan Fernandez,5104.0,1033.0,2020-04-15,0.0
332,Valparaiso,5.0,Juan Fernandez,5104.0,1033.0,2020-04-17,0.0
333,Valparaiso,5.0,Juan Fernandez,5104.0,1033.0,2020-04-20,0.0
334,Valparaiso,5.0,Juan Fernandez,5104.0,1033.0,2020-04-24,0.0
335,Valparaiso,5.0,La Cruz,5504.0,25321.0,2020-04-13,3.0
336,Valparaiso,5.0,La Cruz,5504.0,25321.0,2020-04-15,2.0
337,Valparaiso,5.0,La Cruz,5504.0,25321.0,2020-04-17,2.0
338,Valparaiso,5.0,La Cruz,5504.0,25321.0,2020-04-20,2.0
339,Valparaiso,5.0,La Cruz,5504.0,25321.0,2020-04-24,0.0
340,Valparaiso,5.0,La Ligua,5401.0,37739.0,2020-04-13,1.0
341,Valparaiso,5.0,La Ligua,5401.0,37739.0,2020-04-15,0.0
342,Valparaiso,5.0,La Ligua,5401.0,37739.0,2020-04-17,0.0
343,Valparaiso,5.0,La Ligua,5401.0,37739.0,2020-04-20,0.0
344,Valparaiso,5.0,La Ligua,5401.0,37739.0,2020-04-24,0.0
345,Valparaiso,5.0,Limache,5802.0,49931.0,2020-04-13,6.0
346,Valparaiso,5.0,Limache,5802.0,49931.0,2020-04-15,8.0
347,Valparaiso,5.0,Limache,5802.0,49931.0,2020-04-17,11.0
348,Valparaiso,5.0,Limache,5802.0,49931.0,2020-04-20,11.0
349,Valparaiso,5.0,Limache,5802.0,49931.0,2020-04-24,11.0
350,Valparaiso,5.0,Llaillay,5703.0,26533.0,2020-04-13,0.0
351,Valparaiso,5.0,Llaillay,5703.0,26533.0,2020-04-15,0.0
352,Valparaiso,5.0,Llaillay,5703.0,26533.0,2020-04-17,0.0
353,Valparaiso,5.0,Llaillay,5703.0,26533.0,2020-04-20,0.0
354,Valparaiso,5.0,Llaillay,5703.0,26533.0,2020-04-24,0.0
355,Valparaiso,5.0,Los Andes,5301.0,68093.0,2020-04-13,3.0
356,Valparaiso,5.0,Los Andes,5301.0,68093.0,2020-04-15,4.0
357,Valparaiso,5.0,Los Andes,5301.0,68093.0,2020-04-17,4.0
358,Valparaiso,5.0,Los Andes,5301.0,68093.0,2020-04-20,4.0
359,Valparaiso,5.0,Los Andes,5301.0,68093.0,2020-04-24,1.0
360,Valparaiso,5.0,Nogales,5506.0,23490.0,2020-04-13,0.0
361,Valparaiso,5.0,Nogales,5506.0,23490.0,2020-04-15,0.0
362,Valparaiso,5.0,Nogales,5506.0,23490.0,2020-04-17,0.0
363,Valparaiso,5.0,Nogales,5506.0,23490.0,2020-04-20,0.0
364,Valparaiso,5.0,Nogales,5506.0,23490.0,2020-04-24,0.0
365,Valparaiso,5.0,Olmue,5803.0,19266.0,2020-04-13,1.0
366,Valparaiso,5.0,Olmue,5803.0,19266.0,2020-04-15,1.0
