fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2023-06-08,3460,14,328,347,FARMACIAS SALCOBRAND,COYHAIQUE,COYHAIQUE,FRANCISCO BILBAO Nº 326. COYHAIQUE,09:00:00,08:59:00,+56672210460,-45.5722302,-72.07038060000002,jueves
2023-06-08,3526,11,251,270,FARMACIA FARMAEXPRESS,ANGOL,ANGOL,CRNEL. ILABACA Nº 810,09:00:00,08:59:00,+56452713754,-37.79357331112802,-72.70579294674678,jueves
2023-06-08,3531,11,271,290,FARMACIA CRUZ VERDE,PUCON,PUCON,OHIGGINS Nº 302,09:00:00,08:59:00,+56452449091,-39.276415029401605,-71.97594189052961,jueves
2023-06-08,3538,11,279,298,FARMACIA CRUZ VERDE,VICTORIA,VICTORIA,PISAGUA Nº 1257-A,09:00:00,08:59:00,+56452844539,-38.235030823284134,-72.33361682791144,jueves
2023-06-08,3539,11,278,297,FARMACIA CRUZ VERDE,TRAIGUEN,TRAIGUEN,SANTA CRUZ Nº 795,09:00:00,08:59:00,+56452467616,-38.24913427095767,-72.66859613018039,jueves
2023-06-08,3544,11,255,274,FARMACIA CRISTAL,CURACAUTIN,CURACAUTIN,OHIGGINS Nº 405,09:00:00,08:59:00,+56452881279,-38.437386599388965,-71.89296468059547,jueves
2023-06-08,3547,11,267,286,FARMACIA CRUZ VERDE,NUEVA IMPERIAL,NUEVA IMPERIAL,A. PRAT Nº 269,09:00:00,08:59:00,+56452613008,-38.74448016051383,-72.95282530625155,jueves
2023-06-08,3548,11,252,271,FARMACIA DR. SIMI,CARAHUE,CARAHUE,P. DE VALDIVIA Nº 117,09:00:00,08:59:00,+56452651811,-38.711343369375584,-73.16671960349652,jueves
2023-06-08,3567,11,261,280,F. OHIGGINS,LAUTARO,LAUTARO,OHIGGINS Nº 916,09:00:00,08:59:00,+56452464600,-38.532894340929815,-72.43522591656341,jueves
2023-06-09,3699,8,155,174,FARCO,PERALILLO,PERALILLO,"MANUEL RODRIGUEZ 538, PERALILLO",08:00:00,23:59:00,+567295304625,-34.478990414527445,-71.48123475855249,viernes
2023-06-09,3709,8,150,169, CRUZ VERDE,NANCAGUA,NANCAGUA,"MANUEL RODRÍGUEZ 232-C, NANCAGUA",08:00:00,23:59:00,+5672722858408 - 722858955,-34.65103207788392,-71.20323980693831,viernes
2023-06-09,3718,8,164,183,MAGISTRAL,REQUINOA,REQUINOA,MURIALDO N° 46-A,08:00:00,23:59:00,+56722263645,-34.298391712005724,-70.82114815041507,viernes
2023-06-08,3720,8,165,184,LOURDES,SAN FERNANDO,SAN FERNANDO,MANUEL RODRÍGUEZ N° 1079,09:00:00,08:59:00,+56722712209,-34.5885004874895,-70.98247259659001,jueves
2023-06-08,3724,8,166,185,KARMEL,SAN FRANCISCO DE MOSTAZAL,SAN FRANCISCO DE MOSTAZAL,SAN GUILLERMO N° 358,09:00:00,08:59:00,+560298249227,-33.97725654490946,-70.71014343985462,jueves
2023-06-09,3730,8,157,176,POSTO VERDE,PICHIDEGUA,PICHIDEGUA,INDEPENDENCIA N° 639,08:00:00,23:59:00,+56722591912,-34.36013447016133,-71.28071671373903,viernes
2023-06-08,3765,8,167,186,POSTO VERDE,SAN VICENTE,SAN VICENTE,GERMAN RIESCO N° 995,09:00:00,08:59:00,+56722573214,-34.43906672890119,-71.07838259206335,jueves
2023-06-09,3791,3,12,68,FARMACIA CRUZ VERDE,ANTOFAGASTA,ANTOFAGASTA CENTRO,ARTURO PRAT Nº 640,08:00:00,07:59:00,+56552493164,-23.6490788,-70.39628549999998,viernes
2023-06-08,3883,9,172,191,FARMACIA DR. SIMI,CONSTITUCION,CONSTITUCION,FREIRE N° 702,09:00:00,08:59:00,+560,-35.333106,-72.410259,jueves
2023-06-08,3902,9,174,193,FARMACIA DR. SIMI,CURICO,CURICO CENTRO,PEÑA N° 707,09:00:00,08:59:00,+56,-34.98381683,-71.24171071,jueves
2023-06-09,4034,8,144,163,DR. SIMI,LAS CABRAS,LAS CABRAS,"GRAL. JOSE MIGUEL CARRERA 460, LAS CABRAS",08:00:00,23:59:00,+56722501437,-34.29094382283825,-71.30895728711988,viernes
2023-06-09,4037,16,209,228,FARMEDICA,COIHUECO,COIHUECO,BALMACEDA 1463-A,08:00:00,23:59:00,+56422874238,-36.629103,-71.83270900000002,viernes
2023-06-08,4590,11,262,281,MIFARMA,LONCOCHE,LONCOCHE,MANUEL BULNES  Nº 301 LONCOCHE,09:00:00,08:59:00,+56452638923,-39.3681199,-72.63151270000003,jueves
2023-06-08,4667,6,70,33,QFARMA,QUILPUE,QUILPUE,BLANCO ENCALADA  1300.,09:00:00,08:59:00,+5632336 4190,-33.0468559739863,-71.4358543600207,jueves
2023-06-08,4727,10,221,240,REDFARMA,LOTA,LOTA,PEDRO AGUIRRE CERDA 651,09:00:00,08:59:00,+560,-37.091962,-73.157283,jueves
2023-06-08,4908,6,61,20,BOTICA ANDINA,LOS ANDES,LOS ANDES,FREIRE N°676,09:00:00,08:59:00,+56994383398,-32.8348994607529,-70.6035022698256,jueves
2023-06-08,4970,8,163,182,FCIA. DR. SIMI,RENGO,RENGO,SAN MARTIN Nº 170,09:00:00,08:59:00,+56722758376,-34.3851868,-70.84784780000001,jueves
2023-06-09,5183,10,219,238,FARMACIA AHORRO MAS,LOS ALAMOS,LOS ALAMOS,JUAN ANTONIO RIOS 43,08:00:00,22:00:00,+56,-37.626503,-73.458692,viernes
2023-06-08,5197,12,286,305,INTEGRAL LANCO,LANCO,LANCO,LIBERTAD N° 338,09:00:00,08:59:00,+56988080659,-39.4525314,-72.77454610000001,jueves
2023-06-09,5430,8,158,177,FARMACIA VIENTOS DE MAR,PICHILEMU,PICHILEMU,"AVENIDA MILLACO 534, LOCAL 13 A, PICHILEMU",08:00:00,23:59:00,+560,-34.3896409,-72.01309950000001,viernes
2023-06-09,5440,15,338,357,FARMACIA MAGALLANES,PUERTO NATALES,PUERTO NATALES,MANUEL BAQUEDANO N° 330 LOCAL B,08:00:00,23:59:00,+56612414694,-51.7269353,-72.50140669999996,viernes
2023-06-08,5453,12,283,302,FARMAVIDA,FUTRONO,FUTRONO,GERMÁN RIESCO N° 120,09:00:00,08:59:00,+56632696573,-40.12957401260058,-72.3851920428528,jueves
2023-06-08,5616,11,281,450,FARMACIA KUMELEN,VILLARRICA,LICAN RAY,GENERAL URRUTIA N° 725 LICAN RAY,09:00:00,08:59:00,+56972312988,-39.4876843,-72.16021549999999,jueves
2023-06-08,5665,10,220,239,FARMACIAS +SALUD,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,"JOSE MANSO DE VELASCO 221, LOCAL 103",09:00:00,08:59:00,+56432211982,-37.471438,-72.347335,jueves
2023-06-08,5667,9,178,197,FARMACIA PRO-B,LINARES,LINARES,"MANUEL RODRÍGUEZ Nº456, LOCAL 1, LINARES",09:00:00,08:59:00,+560978601172,-35.846893,-71.597623,jueves
2023-06-09,5947,10,248,267,SALUD,TUCAPEL,HUEPIL,"ARTURO PRAT 499, HUEPIL",08:00:00,22:00:00,+569993897953,-37.242020,-71.941752,viernes
2023-06-08,5957,11,270,289,FARMACIAS MIFARMA SPA,PITRUFQUEN,PITRUFQUEN,FRANCISCO BILBAO N° 343,09:00:00,08:59:00,+56938680884,,,jueves
2023-06-08,5975,6,73,19,BELEN,SAN ANTONIO,SAN ANTONIO,LUIS REUSS 246 LOCAL 02,09:00:00,08:59:00,+560227340438,,,jueves
2023-06-09,6025,8,137,156,FARMACIA FARMAS 2,CHIMBARONGO,CHIMBARONGO,"PISAGUA 12, CHIMBARONGO",08:00:00,23:59:00,+560,,,viernes
2023-06-09,6069,3,13,69,FARMACIA SYG II,CALAMA,CALAMA,AVENIDA ARTURO PRAT 1597,08:00:00,07:59:00,+5680099140660,-22.4455921,-68.9237325,viernes
2023-06-08,6306,5,33,89,FARMACIA FARMAELQUI,COQUIMBO,COQUIMBO,"PASAJE J 496, TIERRAS BLANCAS",09:00:00,08:59:00,+56985022750,,,jueves
2023-06-08,6644,11,280,299,FARMACIA DR. SALUD,VILCUN,VILCUN,ARTURO PRAT N° 310 VILCUN,09:00:00,08:59:00,+560,,,jueves
2023-06-08,6651,11,281,300,FARMACIA DR. SIMI,VILLARRICA,VILLARRICA,PEDRO LEON GALLO Nª 706 LOCAL 5 VILLARRICA,09:00:00,08:59:00,+560,-39.284258,-72.229634,jueves
2023-06-08,6696,12,287,306,CRUZ VERDE,LOS LAGOS,LOS LAGOS,SAN MARTÍN N° 98,09:00:00,08:59:00,+56,-39.86163936040006,-72.81548257208831,jueves
2023-06-08,6705,6,59,17,DR. SIMI,LIMACHE,LIMACHE,"PALMIRA ROMANO 1230, LOCAL 10.",09:00:00,08:59:00,+56957418825,,,jueves
2023-06-09,6707,2,5,61,LOS ALAMOS,ALTO HOSPICIO,ALTO HOSPICIO,LOS CASTAÑOS N° 2954,08:00:00,23:59:00,+56997746900,-20.266055,-70.102614,viernes
2023-06-09,6740,10,210,375,FARMACIA DR. SIMI,CONCEPCION,CONCEPCION CENTRO,ANIBAL PINTO N° 311,08:00:00,23:59:00,+56,-36.828196,-73.048844,viernes
2023-06-08,6763,6,50,8,SANA SANA,CONCON,CONCON,AV. CONCON REÑACA 296,09:00:00,08:59:00,+56022416 8359,-32.560199,-71.315371,jueves
2023-06-08,6818,4,23,79,FARMACIA DEL DR. SIMI,CHAÑARAL,CHAÑARAL,MERINO JARPA N° 552,09:00:00,08:59:00,+569976856843,-26.3464686962729,-70.62161120233054,jueves
2023-06-08,6857,5,39,95,DOCTOR DEL DR. SIMI,OVALLE,OVALLE,CALLE ARIZTÍA  205,09:00:00,08:59:00,+560,,,jueves
2023-06-08,6871,16,205,224,SANTOS,CHILLAN,CHILLAN - LOCALIDAD 1,ARTURO PRAT # 694,09:00:00,08:59:00,+56422503006,-36.61156188578044,-72.1028666933529,jueves
2023-06-08,7030,11,253,272,FARMACIAS ARAUCANÍA,COLLIPULLI,COLLIPULLI,ALCAZAR Nº920 ESQUINA AMUNATEGUI LOCAL 3 PRIMER PISO,09:00:00,08:59:00,+56,,,jueves
2023-06-09,7249,10,242,261,EFE FARMA,SANTA BARBARA,SANTA BARBARA - LOCALIDAD 1,ARTURO PRAT 498 LOCAL 104 SANTA BARBARA,08:00:00,22:00:00,+56947468910,-37.668619°,-72.021777°,viernes
2023-06-08,7308,9,194,213,FARMACIA MAGISTRAL,TALCA,TALCA CENTRO,5 ORIENTE Nº1058 TALCA,09:00:00,08:59:00,+56990993521,-35.428175,-71.659879,jueves
2023-06-08,7378,2,9,65,FARMACIA BIOPHARMA,IQUIQUE,IQUIQUE,"ZEGERS N° 910, LOCAL 2 (ACCESO POR AMUNáTEGUI)",09:00:00,08:59:00,+56572788563,-20.217508,-70.146530,jueves
2023-06-08,7382,6,71,34,FARMAXPRESS,QUINTERO,QUINTERO,ESTRELLA DE CHILE 95,09:00:00,08:59:00,+56996427345,-32.470739,-71.313684,jueves
2023-06-08,7421,6,58,14,FARMACIA AQUAFARMA,LA LIGUA,LA LIGUA,"ORTIZ DE ROZAS Nº 902, LA LIGUA",09:00:00,08:59:00,+56,,,jueves
2023-06-08,7580,12,288,307,CAFANY,MAFIL,MAFIL,AVENIDA PEDRO DE VALDIVIA N° 94,09:00:00,08:59:00,+56,-39.657375742502296,-72.94719167199578,jueves
2023-06-08,7709,11,260,279,FARMACIA FARMAVITAL,GORBEA,GORBEA,MAUEL MATTA N° 400 - A,09:00:00,08:59:00,+56953462170,-39.100235,-72.677061,jueves
2023-06-08,7823,10,227,246,FARMACIA DR. SIMI,PENCO,PENCO,FREIRE N°550-560,09:00:00,08:59:00,+56,-36.73726,-72.99425,jueves
2023-06-08,7873,16,235,254,ALTA VIDA,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,"MAIPú N° 702, COMUNA DE SAN CARLOS",09:00:00,08:59:00,+56998307577,-36.42381475939911,-71.95871327116481,jueves
2023-06-08,7882,6,69,32,FARMACIA QFARMA,QUILLOTA,QUILLOTA,BLANCO ENCALADA N° 411 LOCAL 6,09:00:00,08:59:00,+56443208123,-32.88196276538251,-71.24393925767134,jueves
2023-06-08,7934,8,168,187,FARMACIA CAMUS Y SUAREZ,SANTA CRUZ,SANTA CRUZ,"CABELLO 391, SANTA CRUZ",09:00:00,08:59:00,+560,,,jueves
2023-06-09,7968,6,80,428,FARMACIA UNIVERSAL,VIÑA DEL MAR,AGUA SANTA,MERCED ORIENTE N° 60 LOCAL B,08:00:00,17:00:00,+560,-33.02975879153825,-71.56192400668996,viernes
2023-06-08,7974,11,275,294,FARMACIA MAICAO,TEMUCO,TEMUCO,MANUEL BULNES N° 537 LOCAL1,09:00:00,08:59:00,+560226944000,-38.738671,-72.589041,jueves
2023-06-08,7997,6,56,12,FARMACIAS BRAVO,LA CALERA,LA CALERA,CARRERA Nº 641-B,09:00:00,08:59:00,+56,,,jueves
