fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-04-22,249,6,49,7,FARMAVIDA,CATEMU,CATEMU,BORJA GARCIA HUIDOBRO N° 051,09:00:00,21:00:00,+56342631035,-32.7780107476414,-70.9623902381342,jueves
2021-04-22,256,6,58,14,AHUMADA,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N°476,09:00:00,08:59:00,+560226313557,-32.4489133146027,-71.2307304599377,jueves
2021-04-22,269,6,61,20,AHUMADA,LOS ANDES,LOS ANDES,ESMERALDA N° 315,09:00:00,08:59:00,+56026313652,-32.8332614878186,-70.5975864663555,jueves
2021-04-22,271,6,65,25,DEL VALLE,PAPUDO,PAPUDO,DOMINGO FERNANDEZ CONCHA 303,09:00:00,21:00:00,+5633+56951881267,-32.5080766044502,-71.444921108031,jueves
2021-04-22,275,6,68,31,FARMAVIDA,PUTAENDO,PUTAENDO,COMERCIO N° 478,09:00:00,21:00:00,+5634+56996490798,-32.6268892307614,-70.7166072197359,jueves
2021-04-22,286,6,75,37,BELLPARMA,SAN FELIPE,SAN FELIPE,MAIPU N° 1121,09:00:00,08:59:00,+56342505835,-32.7481882803147,-70.7296670156928,jueves
2021-04-22,287,6,76,38,FARMAVIDA,SANTA MARIA,SANTA MARIA,TRES CARRERA S/N ESQUINA O'HIGGINS,09:00:00,21:00:00,+5634+56996490798,-32.7485710741327,-70.6566197761406,jueves
2021-04-22,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,21:00:00,+56332741991,-32.5543541382821,-71.455588123027,jueves
2021-04-22,290,6,81,15,FARMARKET,ZAPALLAR,LAGUNA DE ZAPALLAR,AV. CARLOS LEON BRICEÑO N° 498,10:30:00,20:30:00,+5667967275116,-32.6297105669351,-71.4227773600892,jueves
2021-04-22,293,6,60,18,CRUZ VERDE,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 64,09:00:00,23:00:00,+56613147,-32.8419783216714,-70.9526117482013,jueves
2021-04-22,296,6,55,52,SALCOBRAND,JUAN FERNANDEZ,JUAN FERNANDEZ,"MANZANA 16, SITIO 7",09:00:00,17:00:00,+5671224223300 anexo 5499,-33.635261,-78.831572,jueves
2021-04-22,305,6,67,30,CRUZ VERDE,PUCHUNCAVI,PUCHUNCAVI,CARRETERA F 30 - E   KM 45 LOC 1 MAITENCILLO,09:00:00,23:00:00,+56342771581,-32.6460432480962,-71.4250085014157,jueves
2021-04-22,306,6,80,22,SAN JAVIER,VIÑA DEL MAR,MIRAFLORES ALTO,EL MEMBRILLO 3150 LOCAL 8,09:00:00,20:15:00,+56322646625,-33.0207553549397,-71.5156242808765,jueves
2021-04-22,312,6,50,8,SALCOBRAND,CONCON,CONCON,AV. CON CON REÑACA  3850 LOCAL 1004,09:00:00,08:59:00,+56322857737,-32.9404983406804,-71.5462300353624,jueves
2021-04-22,327,6,79,40,VALPARAISO,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAISO 1291,09:00:00,08:59:00,+5632319 6641,-33.0445576376443,-71.3816597755949,jueves
2021-04-22,331,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. PACIFICO 5095 GÓMEZ CARREÑO,09:00:00,21:00:00,+56322862583,-32.9992402250853,-71.519250558831,jueves
2021-04-22,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",08:30:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,jueves
2021-04-22,768,7,84,103,EFRAIN,CALERA DE TANGO,CALERA DE TANGO,CAMINO LONQUEN NORTE S/N. PARCELA 30. PARAD.13,09:00:00,21:00:00,+560228555601,-33.611584,-70.792824,jueves
2021-04-22,790,7,86,105,TIERRA DEL FUEGO,CERRO NAVIA,CERRO NAVIA,SALVADOR GUTIERREZ 6307,08:00:00,07:59:00,+560227759848,-33.421301,-70.720529,jueves
2021-04-22,824,7,88,107,LA PALMILLA ,CONCHALI,CONCHALI,PEDRO FONTOVA 5102,09:00:00,21:00:00,+560226249901,-33.379992,-70.672946,jueves
2021-04-22,881,7,92,111,SAINT GERMAIN,ESTACION CENTRAL,ESTACION CENTRAL,5 DE ABRIL 5101,08:00:00,07:59:00,+560223243375,-33.464421,-70.70544,jueves
2021-04-22,898,7,93,112,MAIPO,HUECHURABA,HUECHURABA,AV. CACIQUES CHILENOS SUR 1392,09:00:00,21:00:00,+560227211618,-33.357631,-70.669881,jueves
2021-04-22,922,7,95,114,ECUANASER,ISLA DE MAIPO,ISLA DE MAIPO,AV. SANTELICES 555-C,09:00:00,21:00:00,+560228199380,-33.754429,-70.900940,jueves
2021-04-22,1180,7,105,124,CRUZ VERDE,LO PRADO,LO PRADO,AV. SAN PABLO 6256,08:00:00,07:59:00,+560227757476,-33.444244,-70.724233,jueves
2021-04-22,1210,7,89,108,DEL DR SIMI,CURACAVI,CURACAVI,"AVENIDA AMBROSIO O'HIGGINS 1326, LOCAL 3",09:00:00,21:00:00,+56,-33.40551,-70.13635,jueves
2021-04-22,1293,7,109,128,SERRANO,MELIPILLA,MELIPILLA,"ANSELMO ALARCÓN 175, EL BOLLENAR",08:00:00,07:59:00,+560224080528,-33.5697886,-71.20696049999998,jueves
2021-04-22,1368,7,112,131,PLAZA PAINE,PAINE,PAINE,LA CONCEPCION 264,09:00:00,21:00:00,+560228242638,-33.809498,-70.738717,jueves
2021-04-22,1369,7,113,132,CARDENAL CARO,PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,CENTRAL 6056,09:00:00,21:00:00,+560229322820,-33.499456,-70.688726,jueves
2021-04-22,1516,7,118,137,DEL DR. SIMI ,PUDAHUEL,PUDAHUEL,LAGUNA SUR 8438. EKONO.,08:00:00,07:59:00,+560227498870,-33.460241,-70.75188,jueves
2021-04-22,1538,7,119,138,SALCOBRAND,PUENTE ALTO,PUENTE ALTO NORTE,AV. CAMILO HENRIQUEZ 3692. L-BH 140-144. MALL PLAZA TOBALABA,08:00:00,07:59:00,+560224227100,-33.569053,-70.554921,jueves
2021-04-22,1567,7,119,378,CRUZ VERDE,PUENTE ALTO,PUENTE ALTO SUR,AV. CONCHA Y TORO 398. INTERIOR MONTSERRAT,08:00:00,07:59:00,+560228504068,-33.608347,-70.576046,jueves
2021-04-22,1646,7,122,141,CRUZ DEL NORTE,RECOLETA,RECOLETA,AV. RECOLETA   4006 - C,08:00:00,07:59:00,+560226295125,-33.388507,-70.642304,jueves
2021-04-22,1700,7,124,143,COMUNITARIA,SAN BERNARDO,SAN BERNARDO,O'HIGGINS 35,08:00:00,07:59:00,+560228597966,-33.593117,-70.696953,jueves
2021-04-22,1758,7,127,146,CRUZ VERDE,SAN MIGUEL,SAN MIGUEL,GRAN AVENIDA JOSE MIGUEL CARRERA 5485,08:00:00,07:59:00,+560225227388,-33.504008,-70.655161,jueves
2021-04-22,1957,7,133,152,DEL DR. SIMI ,TALAGANTE,TALAGANTE,AV. BERNARDO O'HIGGINS 1085,08:00:00,07:59:00,+560228380260,-33.663898,-70.928893,jueves
2021-04-22,2272,10,200,219,PLAZA,ARAUCO,ARAUCO,CHACABUCO CON ESMERALDA,08:00:00,23:59:00,+56412551037,-37.2465922919,-73.3165664957,jueves
2021-04-22,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,jueves
2021-04-22,2278,10,203,222,CRUZ VERDE,CAÑETE,CAÑETE LOCALIDAD 1,COVADONGA Nº 267,08:00:00,23:59:00,+56412853670,-37.8016826795,-73.3995544978,jueves
2021-04-22,2289,10,204,223,REDFARMA,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 1500,09:00:00,08:59:00,+56412337360,-36.9342815083,-73.0217847047,jueves
2021-04-22,2294,16,205,224,AHUMADA,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N°702,09:00:00,08:59:00,+56422216984,-36.6091583333333,-72.1017388888889,jueves
2021-04-22,2324,16,208,227,VIDASUR,COELEMU,COELEMU,EXEQUIEL LARENAS Nº 419,08:00:00,23:59:00,+56422510167,-36.4905815299,-72.7028953943,jueves
2021-04-22,2380,10,210,375,SALCOBRAND,CONCEPCION,CONCEPCION CENTRO,BARROS ARANA Nº 458-472,08:00:00,23:59:00,+56412523624,-36.8276741127,-73.0528660858,jueves
2021-04-22,2394,10,213,232,CRUZ VERDE,CURANILAHUE,CURANILAHUE LOCALIDAD 1,LOS LEONES 770,08:00:00,23:59:00,+56412692649,-37.4761291146,-73.3451070197,jueves
2021-04-22,2411,10,218,237,FUTURO,LEBU,LEBU LOCALIDAD 1,SAAVEDRA Nº 281,08:00:00,23:59:00,+56412511525,-37.6070683701,-73.6536688964,jueves
2021-04-22,2417,10,221,240,SALCOBRAND,LOTA,LOTA,PEDRO AGUIRRE CERDA 681,09:00:00,08:59:00,+56412870371,-37.091741491,-73.1573987416,jueves
2021-04-22,2422,10,227,246,PENCO,PENCO,PENCO,MAIPÚ 301,09:00:00,08:59:00,+56412451235,-36.7391001409,-72.9926389162,jueves
2021-04-22,2428,16,232,251,ITATA,QUILLON,QUILLON,AVDA. CAYUMANQUI Nº510-C,08:00:00,23:59:00,+56422581979,-36.74315043786829,-72.4725412614685,jueves
2021-04-22,2429,16,233,252,FARMAX,QUIRIHUE,QUIRIHUE,AVDA. ARTURO PRAT N°477 L-15,08:00:00,23:59:00,+56422531296,-36.2831617976,-72.5451670814,jueves
2021-04-22,2435,16,235,254,SALCOBRAND,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,IGNACIO SERRANO N°593,09:00:00,08:59:00,+56422411476,-36.4255916666667,-71.9574527777778,jueves
2021-04-22,2456,10,244,263,CRUZ VERDE,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AV. COLÓN 300,09:00:00,08:59:00,+56412547836,-36.713148579,-73.1136964531,jueves
2021-04-22,2477,10,246,265,CRUZ VERDE,TOME,TOME,MANUEL MONTT 1065,09:00:00,08:59:00,+56412657027,-36.6188474891,-72.9567726892,jueves
2021-04-22,2482,16,250,269,FARMITALIA,YUNGAY,YUNGAY,HUAMACHUCO N°216 - B,08:00:00,23:59:00,+562266311,-37.1203816986,-72.0164869339,jueves
2021-04-22,2491,10,220,239,SALCOBRAND,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,COLÓN 412,09:00:00,08:59:00,+5643327543,-37.469134,-72.350890,jueves
2021-04-22,2506,10,249,268,YUMBEL,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 790,08:00:00,23:59:00,+56432431428,-37.0987098712804,-72.5615083393547,jueves
2021-04-22,2509,10,217,236,CRUZ VERDE,LAJA,LAJA,BALMACEDA 215,08:00:00,23:59:00,+56432461396,-37.2808995741786,-72.7145072012491,jueves
2021-04-22,2516,10,222,241,CORDILLERA,MULCHEN,MULCHEN - LOCALIDAD 1,PEDRO LAGOS 549,08:00:00,23:59:00,+56432562388,-37.71991275593828,-72.24307118357547,jueves
2021-04-22,2519,10,223,242,CRUZ VERDE,NACIMIENTO,NACIMIENTO,SAN MARTIN 401,08:00:00,23:59:00,+56432511072,-37.5014371089606,-72.6706372607267,jueves
2021-04-22,2527,10,212,231,SALCOBRAND,CORONEL,CORONEL CENTRO,MANUEL MONTT 360 LOCAL 2,09:00:00,08:59:00,+56412774624,-37.026338837,-73.147885084,jueves
2021-04-22,2545,6,78,404,CRUZ VERDE,VALPARAISO,PARQUE LOS INGLESES,AV. JORGE KENRICK Nº35 LOCAL 3 Y 4,09:00:00,18:30:00,+56323521337,-33.0589849642605,-71.5870608579352,jueves
2021-04-22,3099,13,311,384,FARMACIAS CRUZ VERDE ,PUERTO MONTT,SECTOR CENTRO,ANTONIO VARAS 952,09:00:00,08:59:00,+56652312012,-41.4745746,-72.94826019999999,jueves
2021-04-22,3115,13,311,382,FARMACIAS CRUZ VERDE ,PUERTO MONTT,SECTOR CUARTA TERRAZA,"AVDA. 4ª TERRAZA 5001 ESQ. MICHIMAVIDA, L 1, VALLE VOLCANES",09:00:00,21:00:00,+56652481644,-41.4613525,-72.91289340000003,jueves
2021-04-22,3121,4,29,85,FARMACIA VIDA,VALLENAR,VALLENAR,COLCHAGUA  N°653,09:00:00,08:59:00,+56512694419,-28.5773393,-70.75889169999999,jueves
2021-04-22,3128,4,24,80,FARMACIA CRUZ VERDE,COPIAPO,COPIAPO,ATACAMA    N°567,09:00:00,08:59:00,+56522230220,-27.3670573,-70.33439759999999,jueves
2021-04-22,3149,4,28,84,FARMACIA FARMATERRA,TIERRA AMARILLA,TIERRA AMARILLA,MIGUEL LEMEUR   N° 418,09:00:00,22:00:00,+56522329554,-27.467171,-70.26522,jueves
2021-04-22,3153,4,22,78,FARMACIA CRUZ,CALDERA,CALDERA,GANA  N°298,09:00:00,08:59:00,+56522315133,-27.0663606,-70.8230686,jueves
2021-04-22,3155,4,25,81,FARMACIA SAN MARTIN,DIEGO DE ALMAGRO,DIEGO DE ALMAGRO,JUAN MARTINEZ  N°1107,10:00:00,22:00:00,+56522449032,-26.3913476,-70.04514719999997,jueves
2021-04-22,3160,4,23,79,FARMACIA VARAS,CHAÑARAL,CHAÑARAL,ZULETA N° 150,09:00:00,08:59:00,+56522481105,-26.3445445,-70.6175131,jueves
2021-04-22,3162,12,285,304,RUDOLPH,LAGO RANCO,LAGO RANCO,CONCEPCIÓN Nº 620,09:00:00,18:30:00,+56632491352,-40.322555555556,-72.47255555556,jueves
2021-04-22,3169,12,286,305,LANCO,LANCO,LANCO,LIBERTAD Nº 223,09:00:00,08:59:00,+56632441313,-39.45211111111111,-72.77491666667,jueves
2021-04-22,3173,12,292,311,PLAZA,PAILLACO,PAILLACO,O´HIGGINS Nº 367,09:00:00,08:59:00,+56632422244,-40.0711944,-72.8724722,jueves
2021-04-22,3176,12,293,312,DEL DR. SIMI,RIO BUENO,RIO BUENO,PEDRO LAGOS N° 622,09:00:00,08:59:00,+56632341818,-40.334403,-72.954823,jueves
2021-04-22,3180,4,25,389,FARMACIA SAN MIGUEL,DIEGO DE ALMAGRO,EL SALVADOR,AVENIDA 4 DE JULIO  N° 706,09:30:00,21:30:00,+56522475425,-26.245923,-69.626426,jueves
2021-04-22,3184,12,291,310,CRUZ VERDE,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 690,09:00:00,08:59:00,+56632530441,-39.642530555556,-72.3314722222222,jueves
2021-04-22,3189,12,284,303,DEL DR. SIMI,LA UNION,LA UNION,MANUEL MONTT Nº 380,09:00:00,08:59:00,+56632320941,-40.294777777,-73.0814722222,jueves
2021-04-22,3205,12,290,309,PRAT,VALDIVIA,VALDIVIA,LETELIER Nº 236,09:00:00,08:59:00,+56632278204,-39.8136659,-73.24585050000002,jueves
2021-04-22,3245,13,301,320,FARMACIA AUSTRAL,DALCAHUE,DALCAHUE,RAMON FREIRE 480,09:00:00,08:59:00,+56652642219,-42.3793656,-73.64776660000001,jueves
2021-04-22,3246,13,298,317,FARMACIA AUSTRAL,CHONCHI,CHONCHI,SARGENTO CANDELARIA 286,09:00:00,08:59:00,+56652671501,-42.6229172,-73.7785645,jueves
2021-04-22,3256,13,294,313,FARMACIA AHUMADA ,ANCUD,ANCUD,PUDETO Nº289,09:00:00,08:59:00,+560,-41.8689651,-73.8260727,jueves
2021-04-22,3264,13,296,315,FARMACIA CRUZ VERDE,CASTRO,CASTRO,BLANCO 293,09:00:00,08:59:00,+56652351543,-42.4828719,-73.76363320000002,jueves
2021-04-22,3269,14,325,344,FARMAUSTRAL,CHILE CHICO,CHILE CHICO,"BERNARDO O""HIGGINS Nº 505 B",09:00:00,20:00:00,+56672411461,-46.540901,-71.72228000000001,jueves
2021-04-22,3290,3,15,71,FARMACIA GALENO G,MEJILLONES,MEJILLONES,ALMIRANTE LATORRE N° 795-B,09:00:00,08:59:00,+56552621755,-23.099898570164708,-70.44747479259968,jueves
2021-04-22,3302,13,313,385,FARMACIAS CRUZ VERDE ,PUERTO VARAS,SECTOR PERIFERIA,CENTRO COMERCIAL DOÑA EMA  LOCAL 30 KM 1.5 RUTA 225  CAMINO ENSENADA,09:00:00,21:00:00,+560226944000,-41.32262097249414,-72.94986248016357,jueves
2021-04-22,3319,13,295,314,FARMACIAS CRUZ VERDE ,CALBUCO,CALBUCO,"FEDERICO ERRAZURIZ 370, CALBUCO",09:00:00,08:59:00,+5665652462250,-41.770456,-73.12731229999997,jueves
2021-04-22,3334,2,9,65,FARMACIA DR. SIMI,IQUIQUE,IQUIQUE,VIVAR 762-A,09:00:00,08:59:00,+56572472750,-20.2151758,-70.14856409,jueves
2021-04-22,3351,13,306,325,FARMACIA CRUZ VERDE ,LLANQUIHUE,LLANQUIHUE,BAQUEDANO Nº 506  LLANQUIHUE,09:00:00,08:59:00,+56652242666,-41.2546828,-73.0061713,jueves
2021-04-22,3352,13,309,387,FARMACIA LYNCH,OSORNO,SECTOR LYNCH,PATRICIO LYNCH 1733,09:00:00,21:00:00,+5664,-40.57472566277108,-73.12008619308472,jueves
2021-04-22,3356,2,11,67,FARMACIA JERUSALEN,POZO ALMONTE,POZO ALMONTE,"COMERCIO 307, POZO ALMONTE, TARAPACA, CHILE",09:00:00,22:00:00,+56572751030,-20.259118909311535,-69.78562562698357,jueves
2021-04-22,3357,13,308,327,FARMACIA LAHUEN ,MAULLIN,MAULLIN,ALMEIDA 11 MAULLIN,10:00:00,18:00:00,+56652451467,-41.61611208163405,-73.596331179142,jueves
2021-04-22,3358,13,305,324,FARMACIA AUSTRAL,HUALAIHUE,HUALAIHUE,O'HIGGINS ESQ. PEDRO MALDONADO S/Nº HORNOPIREN COMUNA DE HUALAIHUE,09:00:00,20:00:00,+56652217411,-41.965623,-72.47050000000002,jueves
2021-04-22,3370,14,324,343,FARMACIAS AHUMADA,AYSEN,AYSEN,SARGENTO ALDEA N° 1089. PUERTO AYSEN,09:00:00,08:59:00,+56672334150,-45.403506,-72.69255,jueves
2021-04-22,3379,2,10,66,JERUSALEM,PICA,PICA,BALMACEDA 272,09:00:00,21:00:00,+56954109335,-20.4906225,-69.32795763,jueves
2021-04-22,3380,13,309,386,FARMACIA REPUBLICA,OSORNO,SECTOR RAHUE,REAL 1293,09:00:00,21:00:00,+56642249523,-40.58185581225633,-73.1623363494873,jueves
2021-04-22,3390,13,302,321,FARMACIA CONDELL,FRESIA,FRESIA,"SAN CARLOS Nº 424, FRESIA",09:00:00,19:00:00,+56652441391,-41.1521358094997,-73.41915518045425,jueves
2021-04-22,3416,2,5,61,FARMACIA VITAL,ALTO HOSPICIO,ALTO HOSPICIO,AVENIDA LOS ALAMOS  1056-B,08:00:00,23:59:00,+56572243843,-20.2623661,-70.0964401,jueves
2021-04-22,3431,13,309,328,FARMACIAS DEL DR. SIMI,OSORNO,SECTOR CENTRO,ELEUTERIO RAMIREZ Nº 690,09:00:00,08:59:00,+5664,-40.5729657,-73.13864419999999,jueves
2021-04-22,3438,13,315,334,FARMACIA DEL DR SIMI,PURRANQUE,PURRANQUE,ELEUTERIO RAMIREZ 370,09:00:00,08:59:00,+56642350770,-40.912681524371294,-73.16045880317688,jueves
2021-04-22,3446,15,339,358,AHUMADA,PUNTA ARENAS,PUNTA ARENAS,AVENIDA ESPAÑA Nº01377-A,09:00:00,08:59:00,+560226313241,-53.13920233408972,-70.8924150466919,jueves
2021-04-22,3449,15,338,357,AHUMADA,PUERTO NATALES,PUERTO NATALES,BULNES Nª 599,08:00:00,23:59:00,+56612410771,-51.7333,-72.50378,jueves
2021-04-22,3456,13,320,339,FARMACIA QUINCHAO,QUINCHAO,QUINCHAO,"SERRANO Nº 019, ACHAO",09:00:00,08:59:00,+56652661466,-42.471176,-73.491798,jueves
2021-04-22,3459,14,328,347,FARMACIAS DR SIMI,COYHAIQUE,COYHAIQUE,ARTURO PRAT Nº 615. COYHAIQUE,09:00:00,08:59:00,+56672255675,-45.5751624,-72.0725319,jueves
2021-04-22,3462,3,13,69,REDPOPULAR LOCAL N°1,CALAMA,CALAMA,LATORRE Nº 1903,08:00:00,07:59:00,+56552362350,-22.4696522,-68.9244232,jueves
2021-04-22,3483,3,12,68,SALCOBRAND,ANTOFAGASTA,ANTOFAGASTA CENTRO,M. A. MATTA Nº 2483,08:00:00,07:59:00,+56552283374,-23.6503169,-70.39676170000001,jueves
2021-04-22,3486,3,12,391,CRUZ VERDE,ANTOFAGASTA,ANTOFAGASTA SUR,AV. GRECIA Nº 430,09:00:00,21:00:00,+56552488620,-23.67061537367709,-70.40711760520935,jueves
2021-04-22,3497,3,12,392,DEL NORTE,ANTOFAGASTA,ANTOFAGASTA NORTE,AV. PEDRO AGUIRRE CERDA Nº 5750,09:00:00,21:00:00,+56552476902,-23.617354030767885,-70.38905721216429,jueves
2021-04-22,3516,11,268,287,FARMACIA FARMAX,PADRE LAS CASAS,PADRE LAS CASAS,CORVALAN Nº 804,09:00:00,21:00:00,+56452734474,-38.76097150249189,-72.59113062128756,jueves
2021-04-22,3536,11,279,298,FARMACIA CENTRAL,VICTORIA,VICTORIA,CONFEDERACIÓN SUIZA Nº1268,09:00:00,08:59:00,+56452842608,-38.23508560052928,-72.3323669185105,jueves
2021-04-22,3541,11,278,297,FARMACIA DR. SIMI,TRAIGUEN,TRAIGUEN,SANTA CRUZ Nº 902,09:00:00,08:59:00,+56452862763,-38.25050553043821,-72.6683815534592,jueves
2021-04-22,3544,11,255,274,FARMACIA CRISTAL,CURACAUTIN,CURACAUTIN,OHIGGINS Nº 405,09:00:00,08:59:00,+56452881279,-38.437386599388965,-71.89296468059547,jueves
2021-04-22,3546,11,267,286,FARMACHILE ,NUEVA IMPERIAL,NUEVA IMPERIAL,SOTOMAYOR Nº 398,09:00:00,08:59:00,+56452611305,-38.74597799884702,-72.95115697224429,jueves
2021-04-22,3549,11,252,271,FARMACHILE ,CARAHUE,CARAHUE,LAUTARO Nº 298,09:00:00,08:59:00,+56452652091,-38.712308210701124,-73.16674910779568,jueves
2021-04-22,3567,11,261,280,F. OHIGGINS,LAUTARO,LAUTARO,OHIGGINS Nº 916,09:00:00,08:59:00,+56452464600,-38.532894340929815,-72.43522591656341,jueves
2021-04-22,3572,11,253,272,FARMACIA VITASUR IV,COLLIPULLI,COLLIPULLI,OCARROL Nº 1002,09:00:00,08:59:00,+56452464586,-37.95675900890746,-72.43659828905493,jueves
2021-04-22,3619,5,37,93,NUEVA ESTRELLA,LOS VILOS,LOS VILOS,CAUPOLICÁN 789,09:00:00,23:00:00,+56532541085,-31.9113128,-71.50298140000001,jueves
2021-04-22,3628,5,39,95,SALCOBRAND,OVALLE,OVALLE,VICUÑA MACKENNA 180,09:00:00,08:59:00,+56,-30.6052776,-71.20723759999998,jueves
2021-04-22,3629,5,33,89,CRUZ VERDE,COQUIMBO,COQUIMBO,ALDUNATE 1310-1312,09:00:00,08:59:00,+56,-29.9557066,-71.33897430000002,jueves
2021-04-22,3645,5,44,100,CRUZ VERDE,VICUÑA,VICUÑA,CHACABUCO 302,09:00:00,23:00:00,+56,-30.03461219217131,-70.7133142143249,jueves
2021-04-22,3700,8,155,174,PERALILLO,PERALILLO,PERALILLO,AVENIDA ERRÁZURIZ N° 368,08:00:00,23:59:00,+56722861335,-34.47992125533133,-71.47913727110284,jueves
2021-04-22,3702,8,141,421,LO MIRANDA,DOÑIHUE,LO MIRANDA,LAS CARMELITAS N° 44-D,09:00:00,20:00:00,+56722678141,-34.19839986541759,-70.88969001468047,jueves
2021-04-22,3706,8,141,160,LOURDES,DOÑIHUE,DOÑIHUE,DELFÍN CARVALLO N° 440-A,10:00:00,20:00:00,+56722462617,-34.226307107776115,-70.96454438465577,jueves
2021-04-22,3707,8,145,164,SAN ENRIQUE,LITUECHE,LITUECHE,HERMANOS CARRERA N° 544,10:00:00,20:00:00,+56722851385,-34.1142851,-71.7260195,jueves
2021-04-22,3708,8,149,168,FLORES,MARCHIGUE,MARCHIGUE,ARTURO PRAT N° 487,09:00:00,19:00:00,+56722831234,-34.39533080152805,-71.62157200000001,jueves
2021-04-22,3710,8,150,169,PRINCIPAL,NANCAGUA,NANCAGUA,ARMANDO JARAMILLO N° 161,08:00:00,23:59:00,+56722859463,-34.65131963151511,-71.20469064934707,jueves
2021-04-22,3711,8,151,170,EKONOFARMACIA II,NAVIDAD,NAVIDAD,JUAN MONTES ESQUINA PROGRESO S/N,09:00:00,19:00:00,+567289077447,-33.959395,-71.829519,jueves
2021-04-22,3720,8,165,184,LOURDES,SAN FERNANDO,SAN FERNANDO,MANUEL RODRÍGUEZ N° 1079,09:00:00,08:59:00,+56722712209,-34.5885004874895,-70.98247259659001,jueves
2021-04-22,3724,8,166,185,KARMEL,SAN FRANCISCO DE MOSTAZAL,SAN FRANCISCO DE MOSTAZAL,SAN GUILLERMO N° 358,09:00:00,08:59:00,+560298249227,-33.97725654490946,-70.71014343985462,jueves
2021-04-22,3730,8,157,176,POSTO VERDE,PICHIDEGUA,PICHIDEGUA,INDEPENDENCIA N° 639,08:00:00,23:59:00,+56722591912,-34.36013447016133,-71.28071671373903,jueves
2021-04-22,3732,8,156,175,POSTO VERDE,PEUMO,PEUMO,SARMIENTO N° 378,09:00:00,22:00:00,+56722561521,-34.39270923444678,-71.16894174337767,jueves
