fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2023-06-12,3732,8,156,175,POSTO VERDE,PEUMO,PEUMO,SARMIENTO N° 378,09:00:00,21:00:00,+56722561521,-34.39270923444678,-71.16894174337767,lunes
2023-06-12,3780,8,158,177,FARMACIA CRUZ VERDE,PICHILEMU,PICHILEMU,AVENIDA ORTUZAR N°323 LOCAL 1,08:00:00,23:59:00,+56722842080,-34.38654813934989,-72.00353027301634,lunes
2023-06-12,3797,3,12,68,FARMACIA SAN LUIS,ANTOFAGASTA,ANTOFAGASTA CENTRO,URIBE Nº 800,08:00:00,07:59:00,+56552779360,-23.652543735209473,-70.39756894111633,lunes
2023-06-12,3813,9,187,206,FARMACIA SAN LUIS,RETIRO,RETIRO,ERRAZURIZ N°24,09:00:00,23:59:00,+56,-36.0461845,-71.7561264,lunes
2023-06-12,3819,9,195,214,FARMACIA SAN FRANCISCO,TENO,TENO,COMALLE N°147-B,09:00:00,23:59:00,+560,-34.8699799,-71.1616898,lunes
2023-06-12,3824,9,191,210,FARMACIA FARMASUR,SAN CLEMENTE,SAN CLEMENTE,HUAMACHUCO N° 830,09:00:00,01:00:00,+56,-35.5381088,-71.4877853,lunes
2023-06-12,3833,9,192,211,FARMACIA GAETE,SAN JAVIER,SAN JAVIER,ARTURO PRAT N° 2464,09:00:00,01:00:00,+56,-35.5951843,-71.7320175,lunes
2023-06-12,3853,9,169,188,FARMACIA SAN ALFONSO,CAUQUENES,CAUQUENES,MONTT N° 587,09:00:00,01:00:00,+560,-35.965128,-72.325380,lunes
2023-06-12,3871,8,137,156,FARMACIA PRINCIPAL,CHIMBARONGO,CHIMBARONGO,MIRAFLORES N° 497,08:00:00,23:59:00,+56722782311,-34.70638262037225,-71.0423617323242,lunes
2023-06-12,3874,8,166,185,FARMACIA NUEVA PROGRESO,SAN FRANCISCO DE MOSTAZAL,SAN FRANCISCO DE MOSTAZAL,INDEPENDENCIA N° 481,09:00:00,08:59:00,+5672722491117,-33.98085148679584,-70.71256891726279,lunes
2023-06-12,3913,5,37,93,CRUZ VERDE,LOS VILOS,LOS VILOS,CAUPOLICAN 575,09:00:00,23:00:00,+56532548993,-31.91101681037412,-71.505140578257,lunes
2023-06-12,3914,5,43,99,SAN JUAN,SALAMANCA,SALAMANCA,MANUEL BULNES 399,09:00:00,23:00:00,+56532553301,,,lunes
2023-06-12,3933,9,194,213,FARMACIA SALCOBRAND,TALCA,TALCA CENTRO,1 SUR Nº 1591,09:00:00,08:59:00,+56,-35.4279884375411,-71.6543235993476,lunes
2023-06-12,3975,14,327,346,FARMACIA CRUZ VERDE,COCHRANE,COCHRANE,AVENIDA TENIENTE MERINO Nº 464,09:00:00,21:00:00,+560228700747,-47.253679,-72.574097,lunes
2023-06-12,3979,6,63,24,SALCOBRAND,OLMUE,OLMUE,DIEGO PORTALES Nº 2090,09:00:00,21:00:00,+563264079001,-32.9964333131758,-71.1865612917775,lunes
2023-06-12,4070,14,324,343,FARMACIA CRUZ VERDE,AYSEN,AYSEN,SARGENTO ALDEA 1070 PUERTO AYSEN,09:00:00,08:59:00,+56672330289,-45.40438450000001,-72.6946926,lunes
2023-06-12,4076,4,24,379,FARMACIA FE Y ALEGRIA,COPIAPO,PAIPOTE,"JUAN O'DONOVAN  N° 6521, PAIPOTE",10:30:00,21:00:00,+56522384624,-27.4107716,-70.2708116,lunes
2023-06-12,4079,6,70,439,AHUMADA,QUILPUE,MARGA - MARGA,DEL ALHELÍ Nº 2011,09:00:00,21:00:00,+56022221122,-33.0549799015778,-71.426162995335,lunes
2023-06-12,4126,9,174,193,FARMACIA BIOFARMA,CURICO,CURICO CENTRO,"ARTURO PRAT Nº116, LOCAL 3",09:00:00,08:59:00,+560463,-34.983450,-71.236435,lunes
2023-06-12,4140,12,289,308,INTEGRAL,MARIQUINA,MARIQUINA,MARIQUINA Nº 1295,09:00:00,08:59:00,+5663,-39.538861,-72.962722,lunes
2023-06-12,4248,8,162,181,DR. SIMI,RANCAGUA,RANCAGUA,"AVENIDA SANTA MARÍA N° 375, 1B",09:00:00,23:59:00,+56722585985,-34.159228,-70.747318,lunes
2023-06-12,4300,9,194,417,CRUZ VERDE,TALCA,TALCA PERIMETRAL,"AVENICA CIRCUNVALACIÓN Nº1055, LOCAL 168,169.170 TALCA",09:00:00,01:00:00,+560,-35.432848,-71.629764,lunes
2023-06-12,4373,6,52,50,SAN PABLO,EL TABO,El TABO,"AV LAS SALINAS 610, LAS CRUCES",09:00:00,21:00:00,+56352432153,-33.494024818791,-71.6262861673226,lunes
2023-06-12,4381,3,19,75,FARMACIA FARMAPLUSS,TALTAL,TALTAL,"PRAT Nº 785, TALTAL",09:00:00,23:00:00,+56552612199,-25.4054866,-70.4824276,lunes
2023-06-12,4410,9,182,201,FARMACIA IGUALDAD,PARRAL,PARRAL,IGUALDAD Nº640,09:00:00,01:00:00,+560,-36.144520,-71.827224,lunes
2023-06-12,4659,10,220,239,FARMACONSULTA,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,ALMAGRO 483,09:00:00,08:59:00,+56432542480,-37.4681008847843,-72.3495010423278,lunes
2023-06-12,4663,6,80,433,AZUCENA,VIÑA DEL MAR,SANTA JULIA,"PASAJE BELGICA 1-D, SANTA JULIA",09:00:00,21:00:00,+56322872433,-33.0057735200065,-71.4961181973553,lunes
2023-06-12,4687,10,244,263,DR. SIMI,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,VALDIVIA 149 LOCAL 39,09:00:00,08:59:00,+560,-36.712617,-73.115358,lunes
2023-06-12,4727,10,221,240,REDFARMA,LOTA,LOTA,PEDRO AGUIRRE CERDA 651,09:00:00,08:59:00,+560,-37.091962,-73.157283,lunes
2023-06-12,4736,6,78,27,DR. SIMI,VALPARAISO,PLACILLA,"TERCERA DEL SUR 680, VALPARAISO",09:00:00,23:00:00,+56323436751,-33.1172500902416,-71.5691824444193,lunes
2023-06-12,4856,6,75,37,ECO FARMACIA,SAN FELIPE,SAN FELIPE,PRAT N°911,09:00:00,08:59:00,+560,-32.7503571965183,-70.7241163775155,lunes
2023-06-12,5290,3,20,76,DR. SIMI CL 0179,TOCOPILLA,TOCOPILLA,21 DE MAYO Nº 1512,09:00:00,23:00:00,+569977983308,-33.4334687,-70.65031340000002,lunes
2023-06-12,5292,9,172,191,FARMACIA CONSTITUCIÓN,CONSTITUCION,CONSTITUCION,"INFANTE Nº207, LOCAL 3",09:00:00,08:59:00,+56092327407,-35.334711,-72.406092,lunes
2023-06-12,5350,3,12,391,FARMACIA LA ECONÓMICA ,ANTOFAGASTA,ANTOFAGASTA SUR,AV. ARGENTINA N°01975,09:00:00,21:00:00,+56995889924,-23.6928011,-70.4102699,lunes
2023-06-12,5358,9,181,200,FARMACIA MARTÍN GALENO,MOLINA,MOLINA,AV. LUIS CRUZ MARTÍNEZ Nº1366,09:00:00,23:59:00,+56956118548,-35.114515,-71.280465,lunes
2023-06-12,5396,11,260,279,FARMACIA DR. SIMI,GORBEA,GORBEA,LORD COCHRANE N° 520,09:00:00,08:59:00,+56452491029,-39.10065895491932,-72.67413139343262,lunes
2023-06-12,5400,11,251,270,FARMACIA GUZMAN,ANGOL,ANGOL,BERNARDO O´HIGGINS N° 253,09:00:00,08:59:00,+56994891635,-37.8066654,-72.69179150000002,lunes
2023-06-12,5439,15,338,357,FARMACIA SALCOBRAND,PUERTO NATALES,PUERTO NATALES,BULNES 699,08:00:00,23:59:00,+560224223300,-51.7270026,-72.50157360000003,lunes
2023-06-12,5523,8,138,157,FARMACIA CODEGUA,CODEGUA,CODEGUA,"CALLE ANDES Nº 88, CODEGUA",09:45:00,21:00:00,+560,-34.0353709,-70.66730009999998,lunes
2023-06-12,5621,11,280,299,FARMACIA LAHUEN,VILCUN,VILCUN,ARTURO PRAT N° 394,09:00:00,08:59:00,+56984126521,-38.6699481,-72.22441220000002,lunes
2023-06-12,5722,4,27,83,FARMACIA Y PERFUMERIA MI AROMA,HUASCO,HUASCO,RIQUELME N°  199-A,09:00:00,23:00:00,+569993333530,,,lunes
2023-06-12,5777,12,290,309,DEL FORMULARIO,VALDIVIA,VALDIVIA,CAMILO HENRÍQUEZ N° 780,09:00:00,08:59:00,+560,-39.817345,-73.244074,lunes
2023-06-12,5851,6,77,39,PHARMACYS RP,SANTO DOMINGO,SANTO DOMINGO,LAS HORTENSIAS 61 A,09:00:00,21:00:00,+560224750228,,,lunes
2023-06-12,5912,9,171,190,FARMACIA CENTENARIO,COLBUN,COLBUN,BERNARDO O`HIGGINS Nº423,09:00:00,22:00:00,+56991006303,-35.696065,-71.406484,lunes
2023-06-12,5995,12,293,312,RÍO BUENO,RIO BUENO,RIO BUENO,ESMERALDA N° 1285,09:00:00,08:59:00,+56,-40.333108,-72.953781,lunes
2023-06-12,6039,6,70,33,FARMACIAS MARGA MARGA,QUILPUE,QUILPUE,AV. ANDRES BELLO 627,09:00:00,08:59:00,+569985767772,,,lunes
2023-06-12,6063,16,235,254,FARMACIAS ARAGON,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,"INDEPENDENCIA N° 601, SAN CARLOS",09:00:00,08:59:00,+56722697147,-36.4255253,-71.9575217,lunes
2023-06-12,6070,3,12,392,FARMACIA BUENASALUD,ANTOFAGASTA,ANTOFAGASTA NORTE,AV. PEDRO AGUIRRE CERDA N°9448-B,09:00:00,21:00:00,+56995748367,-23.578828978445415,-70.39065542408106,lunes
2023-06-12,6166,9,190,209,FARMACIA MANZANO,SAGRADA FAMILIA,SAGRADA FAMILIA,AVENIDA ESPERANZA Nº537-A SAGRADA FAMILIA,09:00:00,22:00:00,+56988558080,34.999928,71.386767,lunes
2023-06-12,6170,6,79,40,FARMACIAS MARGA MARGA ,VILLA ALEMANA,VILLA ALEMANA,"AVENIDA VALPARAISO 802, L-5",09:00:00,08:59:00,+56985767772,,,lunes
2023-06-12,6269,6,51,9,SALCOBRAND,EL QUISCO,EL QUISCO,"AVENIDA ISIDORO DUBOURNAIS Nº195, EL QUISCO",09:00:00,23:00:00,+560,,,lunes
2023-06-12,6303,16,209,228,FARMACIA LA BOTICA,COIHUECO,COIHUECO,"ARTURO PRAT 1570, COIHUECO",08:00:00,23:59:00,+56920267373,-36.628138,-71.833102,lunes
2023-06-12,6323,4,24,80,FARMACIA FARMA ATACAMA,COPIAPO,COPIAPO,AV. EL PALOMAR N° 1419,09:00:00,08:59:00,+56976243712,,,lunes
2023-06-12,6374,8,167,186,FARMACIA O'HIGGINS,SAN VICENTE,SAN VICENTE,GENARO LISBOA 344,09:00:00,08:59:00,+5693718713,,,lunes
2023-06-12,6424,6,45,3,FARMACIA LITORAL,ALGARROBO,ALGARROBO,CAMINO A MIRASOL 2348 B,09:00:00,23:00:00,+560,,,lunes
2023-06-12,6447,9,174,418,FARMACIA DR. SIMI,CURICO,CURICO PERIMETRAL,AVENIDA CAMILO HENRÍQUEZ Nº434-A CURICÓ,09:00:00,01:00:00,+560229802163,-34.981263,-71.241129,lunes
2023-06-12,6628,10,248,267,1000 FARMACOS,TUCAPEL,HUEPIL,"ARTURO PRAT 499 B, HUEPIL",08:00:00,22:00:00,+569949230071,-37.241898,-71.942108,lunes
2023-06-12,6718,11,281,450,FARMACIA MASSALUD SPA,VILLARRICA,LICAN RAY,GENERAL URRUTIA N° 605,09:00:00,08:59:00,+56452605394,-39.488442,-72.158859,lunes
2023-06-12,6807,8,147,166,MI FARMA,MACHALI,MACHALI,"AVENIDA SAN JUAN 767, MACHALÍ",09:00:00,23:59:00,+56,,,lunes
2023-06-12,6818,4,23,79,FARMACIA DEL DR. SIMI,CHAÑARAL,CHAÑARAL,MERINO JARPA N° 552,09:00:00,08:59:00,+569976856843,-26.3464686962729,-70.62161120233054,lunes
2023-06-12,6870,3,15,71,FARMACIA ALI SPA,MEJILLONES,MEJILLONES,ESTER PIZARRO PEREZ 1253,09:00:00,23:00:00,+569,-23.105562,-70.443409,lunes
2023-06-12,6895,8,152,171,FARMACIA OLIFARMA,OLIVAR,OLIVAR,AV. JOSé HIPóLITO SALAS N°112. OLIVAR,09:00:00,21:00:00,+569976173308,,,lunes
2023-06-12,6901,10,210,375,FARMACIA DR SIMI,CONCEPCION,CONCEPCION CENTRO,O´HIGGINS N° 1107,08:00:00,23:59:00,+56,-36.82493,-73.04423,lunes
2023-06-12,6910,8,144,163,FARMACIA M Y N,LAS CABRAS,LAS CABRAS,"AVENIDA CARLOS FRESNO Nº 564, LAS CABRAS",08:00:00,23:59:00,+56,,,lunes
2023-06-12,6926,15,339,358,FARMACIA AHUMADA,PUNTA ARENAS,PUNTA ARENAS,GOBERNADOR CARLOS BORIES 950 - 958,08:00:00,23:59:00,+5602232740456,,,lunes
2023-06-12,6936,11,281,300,FARMACIA SALCOBRAND,VILLARRICA,VILLARRICA,"CAMILO HENRÍQUEZ Nº515 L-1, VILLARRICA",09:00:00,08:59:00,+56,,,lunes
2023-06-12,6991,8,163,182,FARMACIA LA ECONOMICA,RENGO,RENGO,URRIOLA Nº 128- A,09:00:00,08:59:00,+56,,,lunes
