fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-05-28,2397,10,213,232,DR. SIMI,CURANILAHUE,CURANILAHUE LOCALIDAD 1,ARTURO PRAT Nº 1280,08:00:00,23:59:00,+56412693982,-37.4762810554,-73.3469469826,viernes
2021-05-28,2412,10,218,237,REDFARMA,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 155,08:00:00,23:59:00,+56412511109,-37.609714,-73.64832899999999,viernes
2021-05-28,2413,10,219,238,FARMATODO,LOS ALAMOS,LOS ALAMOS,IGNACIO CARRERA PINTO Nº 610,08:00:00,23:59:00,+56412532073,-37.6277438675,-73.4592259276,viernes
2021-05-28,2417,10,221,240,SALCOBRAND,LOTA,LOTA,PEDRO AGUIRRE CERDA 681,09:00:00,08:59:00,+56412870371,-37.091741491,-73.1573987416,viernes
2021-05-28,2421,10,227,246,FARMA EDAN,PENCO,PENCO,MAIPÚ 100,09:00:00,08:59:00,+56412450374,-36.7369337312,-72.9940503704,viernes
2021-05-28,2430,16,233,252,QUIRIHUE,QUIRIHUE,QUIRIHUE,"AVDA. ARTURO PRAT Nº 510, LOCAL 1-A",08:00:00,23:59:00,+56422530514,-36.2826603237,-72.5444480725,viernes
2021-05-28,2471,10,244,263,SALCOBRAND,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AUTOPISTA 7001,09:00:00,08:59:00,+56412421719,-36.7788688369,-73.0773292867,viernes
2021-05-28,2483,16,250,269,DR. SIMI,YUNGAY,YUNGAY,ESMERALDA Nº 266-A,08:00:00,23:59:00,+56422680705,-37.1201508755,-72.0173399406,viernes
2021-05-28,2490,10,220,239,SALCOBRAND,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,ALEMANIA 600 LOCAL 1,09:00:00,08:59:00,+5643325392,-37.468664,-72.338565,viernes
2021-05-28,2510,10,223,242,DR. SIMI,NACIMIENTO,NACIMIENTO,SAN MARTIN 549-B,08:00:00,23:59:00,+56432511498,-37.500921,-72.673111,viernes
2021-05-28,2511,10,217,236,REDFARMA,LAJA,LAJA,BALMACEDA 243 LOCAL 3,08:00:00,23:59:00,+56432462369,-37.2805317590446,-72.7147528015445,viernes
2021-05-28,2518,10,222,241,DR. SIMI,MULCHEN,MULCHEN - LOCALIDAD 1,VILLAGRAN 724,08:00:00,23:59:00,+56432332872,-37.722123769445,-72.2414877265854,viernes
2021-05-28,2527,10,212,231,SALCOBRAND,CORONEL,CORONEL CENTRO,MANUEL MONTT 360 LOCAL 2,09:00:00,08:59:00,+56412774624,-37.026338837,-73.147885084,viernes
2021-05-28,2543,10,249,268,DR. SIMI,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 751 LOCAL 1,08:00:00,23:59:00,+56432439111,-37.099056,-72.561352,viernes
2021-05-28,3115,13,311,382,FARMACIAS CRUZ VERDE ,PUERTO MONTT,SECTOR CUARTA TERRAZA,"AVDA. 4ª TERRAZA 5001 ESQ. MICHIMAVIDA, L 1, VALLE VOLCANES",09:00:00,21:00:00,+56652481644,-41.4613525,-72.91289340000003,viernes
2021-05-28,3122,4,27,83,FARMACIA VIDA,HUASCO,HUASCO,"RIQUELME N°  147, ESQUINA CRAIG",09:00:00,21:00:00,+56512539390,-28.463192,-71.223232,viernes
2021-05-28,3126,4,24,80,FARMACIA CRUZ VERDE,COPIAPO,COPIAPO,"O""HIGGINS  N°500",09:00:00,08:59:00,+56522241213,-27.3662305,-70.33371899999997,viernes
2021-05-28,3149,4,28,84,FARMACIA FARMATERRA,TIERRA AMARILLA,TIERRA AMARILLA,MIGUEL LEMEUR   N° 418,09:00:00,22:00:00,+56522329554,-27.467171,-70.26522,viernes
2021-05-28,3152,4,29,85,FARMACIA   LA NACIONAL,VALLENAR,VALLENAR,COLCHAGUA  N°581,09:00:00,08:59:00,+56522612542,-28.5767955,-70.75851219999998,viernes
2021-05-28,3153,4,22,78,FARMACIA CRUZ,CALDERA,CALDERA,GANA  N°298,09:00:00,08:59:00,+56522315133,-27.0663606,-70.8230686,viernes
2021-05-28,3155,4,25,81,FARMACIA SAN MARTIN,DIEGO DE ALMAGRO,DIEGO DE ALMAGRO,JUAN MARTINEZ  N°1107,10:00:00,22:00:00,+56522449032,-26.3913476,-70.04514719999997,viernes
2021-05-28,3160,4,23,79,FARMACIA VARAS,CHAÑARAL,CHAÑARAL,ZULETA N° 150,09:00:00,08:59:00,+56522481105,-26.3445445,-70.6175131,viernes
2021-05-28,3165,12,289,308,VITAL,MARIQUINA,MARIQUINA,MARIQUINA Nº 66 - B,09:00:00,08:59:00,+56632452326,-39.53902777777,-72.9634166667,viernes
2021-05-28,3167,12,283,302,CRUZ VERDE,FUTRONO,FUTRONO,BALMACEDA Nº 241,09:00:00,08:59:00,+56632482895,-40.13144444,-72.3898333333,viernes
2021-05-28,3173,12,292,311,PLAZA,PAILLACO,PAILLACO,O´HIGGINS Nº 367,09:00:00,08:59:00,+56632422244,-40.0711944,-72.8724722,viernes
2021-05-28,3177,12,293,312,REDFARMA,RIO BUENO,RIO BUENO,PEDRO LAGOS Nº 601,09:00:00,08:59:00,+56632344729,-40.33425,-72.95463888888,viernes
2021-05-28,3180,4,25,389,FARMACIA SAN MIGUEL,DIEGO DE ALMAGRO,EL SALVADOR,AVENIDA 4 DE JULIO  N° 706,09:30:00,21:30:00,+56522475425,-26.245923,-69.626426,viernes
2021-05-28,3184,12,291,310,CRUZ VERDE,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 690,09:00:00,08:59:00,+56632530441,-39.642530555556,-72.3314722222222,viernes
2021-05-28,3195,12,284,303,SALCOBRAND,LA UNION,LA UNION,ESMERALDA Nº 731,09:00:00,08:59:00,+56642426153,-40.2945,-73.081,viernes
2021-05-28,3211,12,290,309,SALCOBRAND,VALDIVIA,VALDIVIA,RAMÓN PICARTE Nº 301,09:00:00,08:59:00,+56632255550,-39.8141905,-73.2455349,viernes
2021-05-28,3245,13,301,320,FARMACIA AUSTRAL,DALCAHUE,DALCAHUE,RAMON FREIRE 480,09:00:00,08:59:00,+56652642219,-42.3793656,-73.64776660000001,viernes
2021-05-28,3246,13,298,317,FARMACIA AUSTRAL,CHONCHI,CHONCHI,SARGENTO CANDELARIA 286,09:00:00,08:59:00,+56652671501,-42.6229172,-73.7785645,viernes
2021-05-28,3256,13,294,313,FARMACIA AHUMADA ,ANCUD,ANCUD,PUDETO Nº289,09:00:00,08:59:00,+560,-41.8689651,-73.8260727,viernes
2021-05-28,3268,13,296,315,FARMACIA DR. SIMI ,CASTRO,CASTRO,ELEUTERIO RAMIREZ 247,09:00:00,08:59:00,+56652631191,-42.4793025,-73.7635803,viernes
2021-05-28,3290,3,15,71,FARMACIA GALENO G,MEJILLONES,MEJILLONES,ALMIRANTE LATORRE N° 795-B,09:00:00,08:59:00,+56552621755,-23.099898570164708,-70.44747479259968,viernes
2021-05-28,3302,13,313,385,FARMACIAS CRUZ VERDE ,PUERTO VARAS,SECTOR PERIFERIA,CENTRO COMERCIAL DOÑA EMA  LOCAL 30 KM 1.5 RUTA 225  CAMINO ENSENADA,09:00:00,21:00:00,+560226944000,-41.32262097249414,-72.94986248016357,viernes
2021-05-28,3319,13,295,314,FARMACIAS CRUZ VERDE ,CALBUCO,CALBUCO,"FEDERICO ERRAZURIZ 370, CALBUCO",09:00:00,08:59:00,+5665652462250,-41.770456,-73.12731229999997,viernes
2021-05-28,3353,13,306,325,FARMACIA PLAZA ,LLANQUIHUE,LLANQUIHUE,ERRÁZURRIZ N° 410 LLANQUIHUE,09:00:00,08:59:00,+56652243729,-41.2576258613788,-73.00502479076385,viernes
2021-05-28,3356,2,11,67,FARMACIA JERUSALEN,POZO ALMONTE,POZO ALMONTE,"COMERCIO 307, POZO ALMONTE, TARAPACA, CHILE",09:00:00,22:00:00,+56572751030,-20.259118909311535,-69.78562562698357,viernes
2021-05-28,3366,14,324,343,FARMACIAS CRUZ VERDE,AYSEN,AYSEN,SARGENTO ALDEA N° 743. PUERTO AYSEN,09:00:00,08:59:00,+56672332543,-45.405236,-72.697167,viernes
2021-05-28,3375,13,309,387,FARMACIA FARMAX,OSORNO,SECTOR LYNCH,ERRAZURIZ 1298,09:00:00,21:00:00,+56642233094,-40.5731097,-73.1275746,viernes
2021-05-28,3379,2,10,66,JERUSALEM,PICA,PICA,BALMACEDA 272,09:00:00,21:00:00,+56954109335,-20.4906225,-69.32795763,viernes
2021-05-28,3380,13,309,386,FARMACIA REPUBLICA,OSORNO,SECTOR RAHUE,REAL 1293,09:00:00,21:00:00,+56642249523,-40.58185581225633,-73.1623363494873,viernes
2021-05-28,3416,2,5,61,FARMACIA VITAL,ALTO HOSPICIO,ALTO HOSPICIO,AVENIDA LOS ALAMOS  1056-B,08:00:00,23:59:00,+56572243843,-20.2623661,-70.0964401,viernes
2021-05-28,3431,13,309,328,FARMACIAS DEL DR. SIMI,OSORNO,SECTOR CENTRO,ELEUTERIO RAMIREZ Nº 690,09:00:00,08:59:00,+5664,-40.5729657,-73.13864419999999,viernes
2021-05-28,3436,13,315,334,FARMACIA SUR,PURRANQUE,PURRANQUE,PEDRO MONTT 126,09:00:00,08:59:00,+56642351320,-40.91432334826148,-73.1590747833252,viernes
2021-05-28,3440,15,339,358,CRUZ VERDE ,PUNTA ARENAS,PUNTA ARENAS,JOSE NOGUEIRA 1120,09:00:00,08:59:00,+56612228724,-53.1630936,-70.90959650000002,viernes
2021-05-28,3449,15,338,357,AHUMADA,PUERTO NATALES,PUERTO NATALES,BULNES Nª 599,08:00:00,23:59:00,+56612410771,-51.7333,-72.50378,viernes
2021-05-28,3456,13,320,339,FARMACIA QUINCHAO,QUINCHAO,QUINCHAO,"SERRANO Nº 019, ACHAO",09:00:00,08:59:00,+56652661466,-42.471176,-73.491798,viernes
2021-05-28,3467,3,13,69,FARMACIA AHUMADA,CALAMA,CALAMA,LATORRE Nº 1979,08:00:00,07:59:00,+560226313120,-22.4697914,-68.9249268,viernes
2021-05-28,3492,3,12,391,FARMACIA CRUZ VERDE,ANTOFAGASTA,ANTOFAGASTA SUR,AV. ARGENTINA Nº 01910,09:00:00,21:00:00,+56552560187,-23.6927042,-70.41003820000003,viernes
2021-05-28,3516,11,268,287,FARMACIA FARMAX,PADRE LAS CASAS,PADRE LAS CASAS,CORVALAN Nº 804,09:00:00,21:00:00,+56452734474,-38.76097150249189,-72.59113062128756,viernes
2021-05-28,3520,11,251,270,FARMACIA SALCOBRAND,ANGOL,ANGOL,PEDRO AGUIRRE Nº 421 L-1 Y 2,09:00:00,08:59:00,+56452778127,-37.79832445795036,-72.71066467301637,viernes
2021-05-28,3536,11,279,298,FARMACIA CENTRAL,VICTORIA,VICTORIA,CONFEDERACIÓN SUIZA Nº1268,09:00:00,08:59:00,+56452842608,-38.23508560052928,-72.3323669185105,viernes
2021-05-28,3540,11,278,297,FARMACIA MIRAFLORES,TRAIGUEN,TRAIGUEN,SANTA CRUZ Nº 730,09:00:00,08:59:00,+56452861993,-38.248630837405365,-72.66831718044284,viernes
2021-05-28,3543,11,255,274,FARMACIA HUMANITARIA,CURACAUTIN,CURACAUTIN,OHIGGINS Nº 698,09:00:00,08:59:00,+56452881233,-38.437907631144625,-71.8893141941262,viernes
2021-05-28,3548,11,252,271,FARMACIA DR. SIMI,CARAHUE,CARAHUE,P. DE VALDIVIA Nº 117,09:00:00,08:59:00,+56452651811,-38.711343369375584,-73.16671960349652,viernes
2021-05-28,3552,11,260,279,FARMACIA PARIS,GORBEA,GORBEA,LORD COCHRANE Nº 600,09:00:00,08:59:00,+56452492048,-39.10233648950985,-72.67400564996478,viernes
2021-05-28,3567,11,261,280,F. OHIGGINS,LAUTARO,LAUTARO,OHIGGINS Nº 916,09:00:00,08:59:00,+56452464600,-38.532894340929815,-72.43522591656341,viernes
2021-05-28,3571,11,253,272,DR. SIMI,COLLIPULLI,COLLIPULLI,OCARROL Nº 964,09:00:00,08:59:00,+56452519138,-37.95695865633374,-72.43627246664641,viernes
2021-05-28,3574,11,262,281,F. FRANCIA,LONCOCHE,LONCOCHE,P. MONTT Nº 648,09:00:00,08:59:00,+56452471095,-39.37087365983213,-72.63148349570082,viernes
2021-05-28,3583,5,39,95,CRUZ VERDE,OVALLE,OVALLE,BENAVENTE 1,09:00:00,08:59:00,+56532,-30.60178509595651,-71.19722332822778,viernes
2021-05-28,3602,5,33,89,SALCOBRAND,COQUIMBO,COQUIMBO,ALDUNATE 1447,09:00:00,08:59:00,+560,-29.956881323999408,-71.33930100600799,viernes
2021-05-28,3630,5,34,90,SANTO REMEDIO,ILLAPEL,ILLAPEL,INDEPENDENCIA 41,09:00:00,08:59:00,+56532523542,-31.6323167,-71.16891479999998,viernes
2021-05-28,3645,5,44,100,CRUZ VERDE,VICUÑA,VICUÑA,CHACABUCO 302,09:00:00,23:00:00,+56,-30.03461219217131,-70.7133142143249,viernes
2021-05-28,3659,3,12,392,FARMACIA RENDIC,ANTOFAGASTA,ANTOFAGASTA NORTE,"CALLE JUAN BOLIVAR N° 314, ANTOFAGASTA",09:00:00,21:00:00,+56552543003,-23.5873169,-70.389949,viernes
2021-05-28,3692,8,142,161,VÍA VERDE,GRANEROS,GRANEROS,AVENIDA LA COMPAÑÍA N° 093,09:00:00,23:59:00,+56722474231,-34.068378,-70.724356,viernes
2021-05-28,3697,8,144,163,SAN JUAN,LAS CABRAS,LAS CABRAS,JOSÉ MIGUEL CARRERA N° 385,08:00:00,23:59:00,+56722501161,-34.292063595866885,-71.30947456627041,viernes
2021-05-28,3699,8,155,174,FARCO,PERALILLO,PERALILLO,AVENIDA ERRÁZURIZ N° 562,08:00:00,23:59:00,+567295304625,-34.478990414527445,-71.48123475855249,viernes
2021-05-28,3709,8,150,169,FARMAX,NANCAGUA,NANCAGUA,"MANUEL RODRÍGUEZ 232-C, NANCAGUA",08:00:00,23:59:00,+56722858408,-34.65103207788392,-71.20323980693831,viernes
2021-05-28,3713,8,161,180,MATUS,QUINTA DE TILCOCO,QUINTA DE TILCOCO,ARGOMEDO N° 1895,09:00:00,23:59:00,+56722541596,-34.3554976499123,-70.96350268050509,viernes
2021-05-28,3723,8,166,185,VÍA VERDE,SAN FRANCISCO DE MOSTAZAL,SAN FRANCISCO DE MOSTAZAL,INDEPENDENCIA N° 361-B,09:00:00,08:59:00,+56722491253,-33.978526028591716,-70.7123248245046,viernes
2021-05-28,3729,8,164,183,CORDILLERA,REQUINOA,REQUINOA,RAFAEL TAGLE N° 88,08:00:00,23:59:00,+5672722552538,-34.2941869,-70.81896919999997,viernes
2021-05-28,3732,8,156,175,POSTO VERDE,PEUMO,PEUMO,SARMIENTO N° 378,09:00:00,22:00:00,+56722561521,-34.39270923444678,-71.16894174337767,viernes
2021-05-28,3737,8,162,181,EL COBRE,RANCAGUA,RANCAGUA,AVENIDA BRASIL N° 1071,09:00:00,23:59:00,+56722234500,-34.1689643,-70.74961759999997,viernes
2021-05-28,3755,8,165,184,DR. SIMI,SAN FERNANDO,SAN FERNANDO,AVENIDA MANUEL RODRÍGUEZ N° 976,09:00:00,08:59:00,+56722710264,-34.58838320429833,-70.98412663416394,viernes
2021-05-28,3756,8,168,187,DR. SIMI,SANTA CRUZ,SANTA CRUZ,CLAUDIO CANCINO N° 67-A,09:00:00,08:59:00,+56722954390,-34.640329589626745,-71.36771168279085,viernes
2021-05-28,3773,8,167,186,FARMACIA SALCOBRAND,SAN VICENTE,SAN VICENTE,GERMAN RIESCO N° 902,09:00:00,08:59:00,+56722572374,-34.43956952744513,-71.07749734053789,viernes
2021-05-28,3809,8,147,166,FARMACIA SALCOBRAND,MACHALI,MACHALI,"AVENIDA PADRE HURTADO N° 3, LOCALES 4B, 5 Y 6",09:00:00,23:59:00,+56722280470,-34.177393,-70.695552,viernes
2021-05-28,3812,9,187,206,FARMACIA RETIRO,RETIRO,RETIRO,ERRAZURIZ 151,09:00:00,23:59:00,+56,-36.0580177,-71.7664948,viernes
2021-05-28,3817,9,176,195,FARMACIA PRAT,HUALAÑE,HUALAÑE,ARTURO PRAT N° 212 HUALAÑÉ,09:00:00,23:59:00,+56075-2481670,-34.976380,-71.802794,viernes
2021-05-28,3820,9,195,214,FARMACIA DOCTOR FARMA,TENO,TENO,AVDA. COMALLE N° 102,09:00:00,23:59:00,+560,-34.8704567,-71.1612778,viernes
2021-05-28,3831,9,192,211,FARMACIAS CRUZ VERDE,SAN JAVIER,SAN JAVIER,ARTURO PRAT N° 2317,09:00:00,01:00:00,+560,-35.5954666,-71.7297821,viernes
2021-05-28,3913,5,37,93,CRUZ VERDE,LOS VILOS,LOS VILOS,CAUPOLICAN 575,09:00:00,23:00:00,+56532548993,-31.91101681037412,-71.505140578257,viernes
2021-05-28,3914,5,43,99,SAN JUAN,SALAMANCA,SALAMANCA,MANUEL BULNES 399,09:00:00,08:59:00,+56532553301,,,viernes
2021-05-28,3958,9,194,417,FARMACIA AHUMADA,TALCA,TALCA PERIMETRAL,AVDA. SAN MIGUEL Nº 3030,09:00:00,01:00:00,+560,-35.4350154200763,-71.6302035977319,viernes
2021-05-28,3975,14,327,346,FARMACIA CRUZ VERDE,COCHRANE,COCHRANE,AVENIDA TENIENTE MERINO Nº 464,09:00:00,21:00:00,+560228700747,-47.253679,-72.574097,viernes
2021-05-28,3988,7,103,122,CRUZ VERDE,LO BARNECHEA,LO BARNECHEA,AV. MANQUEHUE ORIENTE 2030. LOCAL1,08:00:00,07:59:00,+560226944000,-33.361037,-70.54416,viernes
2021-05-28,3996,7,112,131,FARMAPRECIO,PAINE,PAINE,GENERAL BAQUEDANO 910. LOCAL 06,09:00:00,21:00:00,+560298531100,-33.814597,-70.742987,viernes
2021-05-28,4037,16,209,228,FARMEDICA,COIHUECO,COIHUECO,BALMACEDA 1463-A,08:00:00,23:59:00,+56422874238,-36.629103,-71.83270900000002,viernes
2021-05-28,4062,13,313,332,FARMACIA DR. SIMI,PUERTO VARAS,SECTOR CENTRO,SAN FRANCISCO 685 PUERTO VARAS,09:00:00,08:59:00,+5665234737,-41.3184043,-72.9852841,viernes
2021-05-28,4076,4,24,379,FARMACIA FE Y ALEGRIA,COPIAPO,PAIPOTE,JUAN O'DONOVAN  N°6521  PAIPOTE,10:30:00,21:00:00,+56522384624,-27.4107716,-70.2708116,viernes
2021-05-28,4125,8,146,165,FARMACIA JULIAN,LOLOL,LOLOL,LOS ALERCES N° 125,09:00:00,21:00:00,+56722941311,-34.728201471048415,-71.64579423325188,viernes
2021-05-28,4138,6,80,35,SALCOBRAND,VIÑA DEL MAR,RECREO,DIEGO PORTALES 702 L-1 RECREO,09:00:00,21:00:00,+560224223300,-33.0264495875695,-71.5715417276126,viernes
2021-05-28,4191,13,311,384,FARMACIA DEL DR. SIMI,PUERTO MONTT,SECTOR CENTRO,ANTONIO VARAS 503 PUERTO MONTT,09:00:00,08:59:00,+5665,-41.47251709307554,-72.94178903102875,viernes
2021-05-28,4260,7,92,111,LA REBAJA,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS N° 4801. LOCAL 1,08:00:00,07:59:00,+56,-33.456768,-70.704061,viernes
2021-05-28,4294,9,174,193,CRUZ VERDE,CURICO,CURICO CENTRO,PEÑA Nº610 CURICÓ,09:00:00,08:59:00,+560,-34.984848,-71.241450,viernes
2021-05-28,4313,13,303,322, FARMACIA CRUZ VERDE ,FRUTILLAR,FRUTILLAR,CARLOS RICHTER 200 FRUTILLAR,09:00:00,08:59:00,+56656944000,-41.12724344078406,-73.05732250213623,viernes
