fecha,local_id,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia,fk_region,fk_comuna,fk_localidad
26-04-20,100,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,08:30:00,18:30:00,+56322620782,-33.0275549545313,-71.5734684105632,domingo,6,80,35
26-04-20,102,CRUZ VERDE,VIÑA DEL MAR,REÑACA,ANGAMOS  N° 242 L- 1,10:00:00,18:30:00,+56322836951,-32.9717818854296,-71.5420360444942,domingo,6,80,36
26-04-20,103,CRUZ VERDE,VIÑA DEL MAR,PLAN DE VIÑA,ALVARES N° 314,08:30:00,18:30:00,+56322623883,-33.0257966641689,-71.5585714561149,domingo,6,80,28
26-04-20,104,CRUZ VERDE,VIÑA DEL MAR,PLAN DE VIÑA,AVDA. 1 NORTE Nº 2901 L- 4054,09:30:00,18:00:00,+56322674406,-33.0358323438944,-71.5236105946685,domingo,6,80,28
26-04-20,108,DR. SIMI,VIÑA DEL MAR,PLAN DE VIÑA,AVDA. VALPARAISO N° 426-432,09:00:00,16:00:00,+56322157237,-33.0244719120854,-71.5563389570447,domingo,6,80,28
26-04-20,119,SALCOBRAND,VIÑA DEL MAR,PLAN DE VIÑA,5 ORIENTE N° 58,11:00:00,19:00:00,+56322882052,-33.0230380159395,-71.5448878583282,domingo,6,80,28
26-04-20,120,SALCOBRAND,VIÑA DEL MAR,PLAN DE VIÑA,LIBERTAD N° 1348 L-39 MALL MARINA,11:00:00,21:00:00,+56322688074,-33.0087217966138,-71.5483075259855,domingo,6,80,28
26-04-20,124,SALCOBRAND,VIÑA DEL MAR,PLAN DE VIÑA,AVDA. LIBERTAD N° 1217-1223,11:00:00,21:00:00,+56322696214,-33.0098795135676,-71.5490150470122,domingo,6,80,28
26-04-20,125,SALCOBRAND,VIÑA DEL MAR,PLAN DE VIÑA,AV. VALPARAISO N° 616,11:00:00,20:00:00,+56322465193,-33.0248792377136,-71.5536213359781,domingo,6,80,28
26-04-20,126,SALCOBRAND,VIÑA DEL MAR,REÑACA,AVDA.BORGOÑO N° 14410,10:00:00,19:00:00,+56322833912,-32.9726899757208,-71.5439340847724,domingo,6,80,36
26-04-20,128,SALCOBRAND,VIÑA DEL MAR,PLAN DE VIÑA,AV. LIBERTAD N° 800 - 828,11:00:00,21:00:00,+56322691341,-33.0141538103662,-71.5494377574511,domingo,6,80,28
26-04-20,129,SALCOBRAND,VIÑA DEL MAR,PLAN DE VIÑA,JORGE MONTT N° 2300 LAS SALINAS,10:00:00,22:00:00,+56322691142,-32.9995668458723,-71.5480120435948,domingo,6,80,28
26-04-20,137,DR. SIMI,VIÑA DEL MAR,PLAN DE VIÑA,AV. VALPARAÍSO 683,10:00:00,18:00:00,+56322979177,-33.0248218200772,-71.5529025464465,domingo,6,80,28
26-04-20,139,ECOFARMACIAS,VIÑA DEL MAR,PLAN DE VIÑA,AV. VALPARAISO 421,10:00:00,14:00:00,+56322543152,-33.02430356829,-71.5566337898516,domingo,6,80,28
26-04-20,140,AHUMADA,VIÑA DEL MAR,PLAN DE VIÑA,AV. VALPARAISO N°1070 L 2116,09:00:00,18:00:00,+56026313696,-33.0260329858954,-71.547467928192,domingo,6,80,28
26-04-20,141,CRUZ VERDE,VIÑA DEL MAR,PLAN DE VIÑA,AV. VALPARAISO 1070 L 3008,08:30:00,18:30:00,+56322713659,-33.025889459082,-71.5474316858611,domingo,6,80,28
26-04-20,154,CRUZ VERDE,VALPARAISO,PLAN VALPARAISO,AV. PEDRO MONTT N° 2705,09:00:00,18:30:00,+56322214500,-33.0472612758337,-71.6079371834462,domingo,6,78,2
26-04-20,156,CRUZ VERDE,VALPARAISO,PLAN VALPARAISO,AV. ARGENTINA N° 51 LOCAL N° 2003,09:00:00,18:00:00,+56322593890,-33.0440619428576,-71.6048452560041,domingo,6,78,2
26-04-20,158,CRUZ VERDE,VALPARAISO,PLACILLA,OBISPO VALDEZ SUBERCASEAUX  N° 1170 LOCAL 6 Y 7 PLACILLA,09:00:00,19:30:00,+56392292916,-33.1187010681137,-71.5713998255228,domingo,6,78,27
26-04-20,159,CRUZ VERDE,VALPARAISO,PLACILLA,AV. CARDENAL SAMORE Nº2335 LOCAL 1862 PLACILLA,09:00:00,18:30:00,+56322294849,-33.1308194738605,-71.5652699333018,domingo,6,78,27
26-04-20,163,CRUZ VERDE,VALPARAISO,PLAN VALPARAISO,SOTOMAYOR N° 160,10:00:00,21:00:00,+56322237022,-33.0382715977082,-71.6289855241279,domingo,6,78,2
26-04-20,165,DR. SIMI,VALPARAISO,PLAN VALPARAISO,BELLAVISTA Nº 464,09:00:00,16:00:00,+56322157240,-33.0446690976693,-71.623619477189,domingo,6,78,2
26-04-20,176,SALCOBRAND,VALPARAISO,PLAN VALPARAISO,AV URUGUAY Nº 375,10:00:00,18:00:00,+5632224223300 anexo 5092,-33.0469997348532,-71.6079401756971,domingo,6,78,2
26-04-20,179,SALCOBRAND,VALPARAISO,PLAN VALPARAISO,AV. PEDRO MONTT Nº  1898,10:00:00,19:30:00,+5632224223300 ANEXO 5376,-33.0469954632607,-71.6171792932502,domingo,6,78,2
26-04-20,180,SALCOBRAND ,VALPARAISO,PLAN VALPARAISO,AV. ARGENTINA N° 51 LOCAL N° 2027,09:00:00,20:00:00,+5632224223300 anexo 5422,-33.0443615400056,-71.6047470240116,domingo,6,78,2
26-04-20,186,CRUZ VERDE,VALPARAISO,VALPARAISO URGENCIA,AV. PEDRO MONTT 1902,00:00:00,00:00:00,+56322745048,-33.0470628068749,-71.6169778733873,domingo,6,78,1
26-04-20,192,ECONOMICA,CASABLANCA,CASABLANCA,CHACABUCO Nº 208,10:00:00,20:00:00,+56322743046,-33.3200990278442,-71.406862450338,domingo,6,344,49
26-04-20,196,CRUZ VERDE,ALGARROBO,ALGARROBO,AV. IGNACIO CARRERA PINTO ESQUINA DR. GUILLERMO MÜCKE,09:00:00,18:00:00,+56352481876,-33.3690854924785,-71.6691682588718,domingo,6,45,3
26-04-20,198,GALVEZ,ALGARROBO,ALGARROBO,LUZ DIVINA  SITIO Nº 5,10:00:00,14:00:00,+5635sin teléfono,-33.3718929144967,-71.6673306139507,domingo,6,45,3
26-04-20,199,CRUZ VERDE,EL QUISCO,EL QUISCO,J.N. AGUIRRE Nº 017,09:00:00,18:30:00,+56352471987,-33.3972727161571,-71.6944403358581,domingo,6,51,9
26-04-20,200,EL QUISCO,EL QUISCO,EL QUISCO,AV. ISIDORA DUBORNAIS Nº 177,10:00:00,21:00:00,+56352471182,-33.3967877278712,-71.6947693097814,domingo,6,51,9
26-04-20,204,FARMASOL,EL TABO,El TABO,ARTURO PRAT Nº441,11:30:00,20:00:00,+56352469865,-33.4559147122322,-71.6642768716966,domingo,6,52,50
26-04-20,205,LAS CRUCES,EL TABO,El TABO,ERRAZURIZ Nº 182 LAS CRUCES,10:30:00,20:30:00,+56352431224,-33.499676,-71.616060,domingo,6,52,50
26-04-20,207,CRUZ VERDE,CARTAGENA,CARTAGENA,AV. CARTAGENA N°313,09:00:00,18:30:00,+56352451143,-33.5465928963621,-71.6025624301641,domingo,6,48,5
26-04-20,208,SAN SEBASTIAN,CARTAGENA,CARTAGENA,CASANOVA Nº 328,10:00:00,21:00:00,+56352451357,-33.547220627122,-71.6031519364708,domingo,6,48,5
26-04-20,211,CRUZ VERDE,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO Nº 120,09:00:00,19:30:00,+56352216549,-33.5804065819916,-71.6113547173853,domingo,6,73,19
26-04-20,213,CRUZ VERDE,SAN ANTONIO,SAN ANTONIO,AV. PROVIDENCIA  N° 196,21:00:00,18:30:00,+56352280380,-33.6119610329653,-71.6105500711006,domingo,6,73,19
26-04-20,218,SALCOBRAND,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO Nº 102,09:30:00,21:30:00,+5635224223300 anexo 5356,-33.5805083390525,-71.6116593880986,domingo,6,73,19
26-04-20,219,SALCOBRAND,SAN ANTONIO,SAN ANTONIO,AV: PROVIDENCIA  Nº 102,10:00:00,20:00:00,+5635224223300 anexo 5386,-33.611391350083,-71.6106298652622,domingo,6,73,19
26-04-20,224,SALCOBRAND,SAN ANTONIO,SAN ANTONIO,PASEO BELLAMAR N° 22 LOCAL 14,10:00:00,22:00:00,+5635224223300 anexo 5372,-33.5822971432269,-71.613619915542,domingo,6,73,19
26-04-20,227,CRUZ VERDE,SANTO DOMINGO,SANTO DOMINGO,AV. EL GOLF Nº05,09:00:00,18:30:00,+56352442803,-33.6403611606981,-71.6267027978355,domingo,6,77,39
26-04-20,228,CRUZ VERDE,ISLA DE PASCUA,ISLA DE PASCUA,ATAMU TEKENA S/N,09:00:00,16:00:00,+56322551541,"-27,1497101"," -109,4290893  ",domingo,6,54,11
26-04-20,248,CRUZ VERDE,CABILDO,CABILDO,AV. HUMERES N° 552,10:30:00,21:00:00,+56332763352,-32.4266348108772,-71.0676507790677,domingo,6,46,4
26-04-20,250,CRUZ VERDE,LA LIGUA,LA LIGUA,PEDRO POLANCO N° 263,10:00:00,22:00:00,+56332714811,-32.4487343174696,-71.231162111896,domingo,6,58,14
26-04-20,255,PORTALES,LA LIGUA,LA LIGUA,PORTALES N° 706,10:00:00,22:00:00,+56716843,-32.4498941930026,-71.2333923268525,domingo,6,58,14
26-04-20,257,AHUMADA,LOS ANDES,LOS ANDES,"AV. SANTA TERESA N° 683, L-18",09:00:00,21:00:00,+5633226313386,-32.8354388234547,-70.6043452642452,domingo,6,61,20
26-04-20,258,CRUZ VERDE,LOS ANDES,LOS ANDES,"AV. ARGENTINA N° 805, L-1020",10:00:00,20:45:00,+5634800802800,-32.8271626821526,-70.6026688445253,domingo,6,61,20
26-04-20,259,CRUZ VERDE,LOS ANDES,LOS ANDES,MAIPU N° 302,10:00:00,22:00:00,+56342402955,-32.833526665096,-70.5973027730903,domingo,6,61,20
26-04-20,264,SALCOBRAND,LOS ANDES,LOS ANDES,ESMERALDA N° 299,09:00:00,21:30:00,+560224223300 anexo 5305,-32.8333471410356,-70.5972354596901,domingo,6,61,20
26-04-20,265,SALCOBRAND,LOS ANDES,LOS ANDES,"AV. ARGENTINA N° 805, L-1013",10:00:00,21:00:00,+560224223300 anexo 5410,-32.82717306688,-70.6025622080275,domingo,6,61,20
26-04-20,266,SALCOBRAND,LOS ANDES,LOS ANDES,"AV. SANTA TERESA N° 683, L-104-106",10:00:00,21:00:00,+560224223300 anexo 5251,-32.835555086719,-70.6044221388779,domingo,6,61,20
26-04-20,269,AHUMADA,LOS ANDES,LOS ANDES,ESMERALDA N° 315,09:00:00,21:00:00,+56026313652,-32.8332614878186,-70.5975864663555,domingo,6,61,20
26-04-20,270,CRUZ VERDE,LOS ANDES,LOS ANDES,MAIPU N°320,10:00:00,21:00:00,+56342345168,-32.8336432057362,-70.5973582756691,domingo,6,61,20
26-04-20,276,AHUMADA,SAN FELIPE,SAN FELIPE,PRAT N° 798,09:00:00,21:00:00,+560226313149,-32.7499489167651,-70.7256027010433,domingo,6,75,37
26-04-20,277,CRUZ VERDE,SAN FELIPE,SAN FELIPE,MERCED N° 176,10:00:00,21:00:00,+56342514734,-32.7513976026944,-70.7251930500761,domingo,6,75,37
26-04-20,282,SALCOBRAND,SAN FELIPE,SAN FELIPE,COIMAS N° 210,10:00:00,21:00:00,+56518407,-32.7507965157179,-70.7243062824228,domingo,6,75,37
26-04-20,283,CRUZ VERDE,SAN FELIPE,SAN FELIPE,"O'HIGGINS N° 1150, L-1030",10:00:00,22:00:00,+56532399,-32.756866791555,-70.7229610019134,domingo,6,75,37
26-04-20,285,SALCOBRAND,SAN FELIPE,SAN FELIPE,PRAT N° 213 - 215,11:00:00,20:30:00,+5634950021150,-32.7498709049586,-70.7260281077299,domingo,6,75,37
26-04-20,302,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. ALESSANDRI 4085 LOCAL 1120,08:30:00,18:00:00,+56322230180,-32.9975089111507,-71.5129951580062,domingo,6,80,10
26-04-20,305,CRUZ VERDE,PUCHUNCAVI,PUCHUNCAVI,CARRETERA F 30 - E   KM 45 LOC 1 MAITENCILLO,08:30:00,18:30:00,+56342771581,-32.6460432480962,-71.4250085014157,domingo,6,67,30
26-04-20,306,SAN JAVIER,VIÑA DEL MAR,MIRAFLORES ALTO,EL MEMBRILLO 3150 LOCAL 8,09:00:00,20:15:00,+56322646625,-33.0207553549397,-71.5156242808765,domingo,6,80,22
26-04-20,308,CRUZ VERDE,CONCON,CONCON,"LOS GINKOS 5 LOCAL 11,12,13",08:30:00,18:00:00,+56322857355,-32.944359336889,-71.5456991425245,domingo,6,50,8
26-04-20,309,CRUZ VERDE,CONCON,CONCON,AV. CON CON REÑACA 3850 LOCAL 1013,08:30:00,18:00:00,+56322858104,-32.9401567741936,-71.5461774672367,domingo,6,50,8
26-04-20,310,CRUZ VERDE,CONCON,CONCON,MAGALLANES 866,08:30:00,19:30:00,+56322813636,-32.929978604972,-71.5189630170604,domingo,6,50,8
26-04-20,311,AHUMADA,CONCON,CONCON,MANANTIALES 945 LOCAL 104,09:00:00,18:30:00,+560226313224,-32.9308345041347,-71.5189979816134,domingo,6,50,8
26-04-20,312,SALCOBRAND,CONCON,CONCON,AV. CON CON REÑACA  3850 LOCAL 1004,10:00:00,21:00:00,+56322857737,-32.9404983406804,-71.5462300353624,domingo,6,50,8
26-04-20,314,AHUMADA,IQUIQUE,IQUIQUE,HÉROES DE LA CONCEPCIÓN 2653  SUPERMERCADO LIDER,11:00:00,22:00:00,+560226313379,-20.23573422028,-70.14335989,domingo,2,9,65
26-04-20,320,AHUMADA,QUILPUE,QUILPUE,AV. RAMÓN FREIRE 1351,09:00:00,22:00:00,+56964852626,-33.0456396394099,-71.4177377167955,domingo,6,70,33
26-04-20,321,CRUZ DEL SUR,ALTO HOSPICIO,ALTO HOSPICIO,AVENIDA LOS CÓNDORES 3824,10:00:00,23:30:00,+56572323097,-20.27439531605,-70.096399784,domingo,2,5,61
26-04-20,322,CRUZ VERDE,IQUIQUE,IQUIQUE,HÉROES DE LA CONCEPCIÓN 2555 L158-160A,10:00:00,22:00:00,+56572439694,-20.232718,-70.142465,domingo,2,9,65
26-04-20,323,CRUZ VERDE,IQUIQUE,IQUIQUE,HEROES DE LA CONCEPCION 2855,08:30:00,22:30:00,+56572248719,-20.23888504,-70.144819021,domingo,2,9,65
26-04-20,334,MONTEMAR,CONCON,CONCON,BORGOÑO 25180,11:00:00,14:00:00,+56322813051,-32.9202235851259,-71.5099412409831,domingo,6,50,8
26-04-20,335,CRUZ VERDE ,IQUIQUE,IQUIQUE,TARAPACA 496,10:00:00,21:30:00,+56572425641,-20.213904,-70.150348,domingo,2,9,65
26-04-20,338,CRUZ VERDE,IQUIQUE,IQUIQUE,VIVAR 706-710,09:30:00,22:30:00,+56572422908,-20.2147384,-70.1485386,domingo,2,9,65
26-04-20,341,CRUZ VERDE,IQUIQUE,IQUIQUE,VIVAR 854,11:00:00,21:00:00,+56572318321,-20.2161886,-70.14863579,domingo,2,9,65
26-04-20,342,CRUZ VERDE,IQUIQUE,IQUIQUE,AV. FRANCISO BILBAO 3545 LOCAL 14,10:00:00,22:00:00,+56572329247,-20.257849,-70.132513046,domingo,2,9,65
26-04-20,343,CRUZ VERDE,IQUIQUE,IQUIQUE,MANUEL RODRIGUEZ 964 LOCAL 8,09:00:00,22:00:00,+56572329227,-20.223261171,-70.14669656,domingo,2,9,65
26-04-20,344,CRUZ VERDE,IQUIQUE,IQUIQUE,GENARO GALLO 2955 LOCAL 7,11:30:00,23:00:00,+56572248817,-20.242911558,-70.14214754,domingo,2,9,65
26-04-20,351,FARMACIAS FAMILIAR ,LIMACHE,LIMACHE,REPUBLICA 221,09:00:00,18:00:00,+56332417707,-33.0022386353404,-71.2660261659213,domingo,6,59,17
26-04-20,355,POSTA DE SALUD RURAL ROMERAL,HIJUELAS,HIJUELAS,CALLE HIDRÁULICA Nº S/N,00:00:00,00:00:00,+56332272505,-32.8248002217076,-71.0156172933926,domingo,6,53,51
26-04-20,490,NUEVA SALUD,QUINTERO,QUINTERO,AV. NORMANDIE 2680 L-1,10:00:00,20:00:00,+56322935087,-32.7924497555717,-71.5266699049151,domingo,6,71,34
26-04-20,498,CRUZ VERDE ,CASABLANCA,CASABLANCA,AV. DIEGO PORTALES 551 LOCAL 9,09:00:00,18:30:00,+5632226944000 anexo 50944,-33.3226632078393,-71.4052897062759,domingo,6,344,49
26-04-20,508,LA SALUD,VALPARAISO,PLAYA ANCHA,AVENIDA LUIS GUEVARA ORTUZAR Nº 2002 LOCAL Nº 6,10:00:00,21:30:00,+56322347669,-33.0439218191614,-71.6466034446998,domingo,6,78,29
26-04-20,535,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",10:00:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,domingo,6,69,405
26-04-20,753,AHUMADA,BUIN,BUIN,SAN MARTIN 174,09:00:00,22:00:00,+560226313086,-33.732,-70.735941,domingo,7,83,102
26-04-20,755,BUIN,BUIN,BUIN,MANUEL RODRIGUEZ 270,10:30:00,13:30:00,+560228213917,-33.729515,-70.739232,domingo,7,83,102
26-04-20,756,CRUZ VERDE ,BUIN,BUIN,JOSE MANUEL BALMACEDA 114,10:00:00,14:00:00,+560228221985,-33.733423,-70.737859,domingo,7,83,102
26-04-20,758,EL ALBA,BUIN,BUIN,FRANCISCO JAVIER KRUGGER 3881. L - 1,08:30:00,21:30:00,+560228221347,-33.761703,-70.735348,domingo,7,83,102
26-04-20,760,PLAZA BUIN,BUIN,BUIN,JOSE MANUEL BALMACEDA 899,00:00:00,00:00:00,+560228212910,-33.732228,-70.748244,domingo,7,83,102
26-04-20,765,SALCOBRAND,BUIN,BUIN,MAIPO 3147. INTERIOR UNIMARC,10:00:00,20:00:00,+560228246538,-33.730963,-70.774937,domingo,7,83,102
26-04-20,766,CALERA DE TANGO,CALERA DE TANGO,CALERA DE TANGO,CALERA DE TANGO 593-B. PARADERO 9. LOCAL 3,10:00:00,15:00:00,+560228551067,-33.629789,-70.762771,domingo,7,84,103
26-04-20,767,CRUZ VERDE,CALERA DE TANGO,CALERA DE TANGO,CAMINO LONQUEN. S/N INTERIOR SUPERMERCADO.,09:00:00,21:30:00,+560228555868,-33.573438,-70.768774,domingo,7,84,103
26-04-20,771,AHUMADA,CERRILLOS,CERRILLOS,AMERICO VESPUCIO 2500. INTERIOR LIDER,09:00:00,22:00:00,+560225397251,-33.518821,-70.707453,domingo,7,85,104
26-04-20,773,CRUZ VERDE,CERRILLOS,CERRILLOS,AV. AMERICO VESPUCIO 1501  LOCAL 9  NIVEL 1. MALL PLAZA OESTE,09:30:00,21:30:00,+560225396810,-33.515827,-70.71547,domingo,7,85,104
26-04-20,777,LA FE,CERRILLOS,CERRILLOS,PASAJE LAS TINAJAS 7596. L-5,10:00:00,22:30:00,+560225578475,-33.504598,-70.71962,domingo,7,85,104
26-04-20,778,VILLA MEXICO,CERRILLOS,CERRILLOS,AV. 5 DE ABRIL 1094,08:30:00,21:30:00,+560225575031,-33.509773,-70.731929,domingo,7,85,104
