name,url,description,datePublished,imagen,pais
Ministerio de Salud confirma 7 nuevos muertos por covid-19 ...,https://www.publimetro.cl/cl/social/2020/04/12/gobierno-balance-coronavirus.html,"La subsecretaria de Salud Pública, Paula Daza, confirmó el fallecimiento de siete nuevas personas en las últimas 24 horas, con lo que el numero de muertos en el país por covid-19 llegó a 80. Según la información entregada por el Minsal y adelantada por el Presidente Sebastián Piñera, ya son",2020-04-12T16:14:00.0000000Z,https://www.bing.com/th?id=ON.D941A3071A4909C03253753246937E65&pid=News,Chile
Minsal reportó siete nuevos fallecidos por Covid-19 en las ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/minsal-reporto-siete-nuevos-fallecidos-por-covid-19-en-las-ultimas-24/2020-04-12/121043.html,"Con esto, la cifra total de muertos por coronavirus llega a 80 en el país. Tres de cada 4 víctimas fatales tenían más de 70 años, según la estadística. La subsecretaria de Salud Pública, Paula Daza, informó de siete nuevas muertes producto del coronavirus en Chile, lo que eleva la cifra a",2020-04-12T19:17:00.0000000Z,https://www.bing.com/th?id=ON.F432E1F3A69B759883D97A5E4B4F1DA2&pid=News,Chile
Chile tiene 7.213 personas contagiadas de Covid-19 y debe ...,https://laprensaaustral.cl/nacional/chile-tiene-7-213-personas-contagiadas-de-covid-19-y-debe-lamentar-la-muerte-de-80-pacientes/,"Con 286 nuevos casos, Chile ya tiene 7.213 personas contagiadas con coronavirus y, en las últimas horas, debió lamentar el deceso de otros siete pacientes, seis de los cuales tenían otras enfermedades concomitantes. Esto eleva a 80 el número de los fallecidos asociados a esta enfermedad. Este",2020-04-12T17:58:00.0000000Z,https://www.bing.com/th?id=ON.12ADB9C471EEA19411898301D3BF955A&pid=News,Chile
Coronavirus en Chile: 8 nuevos fallecidos y 6.927 ...,https://www.prensafutbol.cl/351630-coronavirus-en-chile-8-nuevos-fallecidos-y-6-927-contagiados/,"Coronavirus en Chile: 8 nuevos fallecidos y 6.927 contagiados Las autoridades sanitarias del país entregaron un nuevo balance sobre la situación del coronavirus en Chile. Durante las últimas 24 horas, se sumaron 8 nuevas personas fallecidas a causa del virus, además de la detección de 426 nuevos casos de contagio a nivel nacional.",2020-04-12T15:05:00.0000000Z,https://www.bing.com/th?id=ON.552AC6CCBB91B73B19A8BB93DE219CDE&pid=News,Chile
Confirman 7 nuevos fallecidos por Covid-19 en Chile | La ...,http://lanacion.cl/2020/04/12/confirman-7-nuevos-fallecidos-por-covid-19-en-chile/,"Confirman 7 nuevos fallecidos por Covid-19 en Chile. Según el balance entregado por la subsecretaria de Salud Pública, Paula Daza, de las nuevas víctimas fatales de la enfermedad, uno ...",2020-04-12T21:07:00.0000000Z,https://www.bing.com/th?id=ON.FBFE04BC90A2973EEA05858B303C6A75&pid=News,Chile
Gobierno entrega nuevo balance por coronavirus: casos ...,https://www.latercera.com/que-pasa/noticia/gobierno-entrega-nuevo-balance-por-coronavirus-casos-aumentan-a-7213-en-el-pais/AOVVJPEJXBFI7LJGQZXQCOJGVQ/,"Un nuevo balance nacional por el coronavirus (Covid-19) entregaron ese domingo. Esto en el contexto de una visita que realizó el Presidente Sebastián Piñera-junto al titular de Salud, Jaime Mañalich, y el subsecretario de Redes Asistenciales, Arturo Zúñiga- al nuevo hospital Félix Bulnes que",2020-04-12T17:33:00.0000000Z,https://www.bing.com/th?id=ON.F6C1FC9274DAEEA227335FED7062BC3D&pid=News,Chile
Banco Mundial advierte que PIB de Chile caerá 3% este año ...,https://www.df.cl/noticias/economia-y-politica/macro/banco-mundial-advierte-que-pib-de-chile-caera-3-este-ano-pero-que/2020-04-12/162957.html,"Mientras el coronavirus sigue expandiéndose en el mundo y cuando los casos en Chile superan los 7 mil contagios y 80 muertes, el país también sufrirá grandes impactos económicos como consecuencia de la crisis sanitaria. Este domingo el Banco Mundial actualizó sus proyecciones de crecimiento y",2020-04-12T20:45:00.0000000Z,https://www.bing.com/th?id=ON.C360C6B3AA03EF3AD4E9CA091D6F16C9&pid=News,Chile
Muertes por Covid-19 en Reino Unido se elevan sobre los 10 ...,https://www.elpais.com.co/mundo/muertes-por-covid-19-en-reino-unido-se-elevan-sobre-los-10-600-casos-este-domingo.html,"El Reino Unido registró 737 nuevos fallecidos por el coronavirus en las últimas 24 horas, con lo que el balance de muertos se eleva a 10.612, anunció este domingo el Ministerio de Salud. Este balance incluye solo los decesos en hospitales, sin tomar en cuenta eventuales datos de muertes en",2020-04-12T21:33:00.0000000Z,https://www.bing.com/th?id=ON.4ACBAFBD881EA5C0904E8D06E3F25188&pid=News,Chile
Ricardo Lagos y crisis del COVID-19: Ha desnudado las ...,https://www.t13.cl/noticia/politica/ricardo-lagos-se-muestra-favor-indultar-condenados-violacion-derechos-humanos,"Ricardo Lagos y crisis del COVID-19: Ha desnudado ""las desigualdades que hay en nuestras sociedades"" En entrevista con Mesa Central, el ex mandatario aplaudió la labor de los profesionales de la salud, aseguró que Chile tiene margen para endeudarse ante la crissi económica y sostuvo que no se atreve a darle consejos al Presidente Sebastián ...",2020-04-12T21:29:00.0000000Z,https://www.bing.com/th?id=ON.605E0C004815111789AB270CA9A8B1FF&pid=News,Chile
Chile llega a los 80 fallecidos producto del coronavirus,https://www.lacuarta.com/cronica/noticia/chile-80-fallecidos-coronavirus/482926/,"Las autoridades de salud complementaron el balance del avance del Covid-19 en nuestro país. Durante esta mañana el presidente Piñera informó de 286 nuevos casos de coronavirus en nuestro país, siento un total de 7.212 casos. Horas después, la subsecretaria Paula Daza, complementó este balance",2020-04-12T21:01:00.0000000Z,https://www.bing.com/th?id=ON.18EFFA0DF90D5C27EB066CDE34371AF6&pid=News,Chile
Minsal reporta un total de 80 fallecidos por coronavirus ...,https://www.eldinamo.com/nacional/2020/04/12/subsecretaria-reporta-un-total-de-80-fallecidos-por-coronavirus-en-chile/,"Minsal reporta un total de 80 fallecidos por coronavirus en Chile Pese a que también se levanta la cuarentena en algunas comunas, la autoridad de Salud explicó que se debe seguir respetando el toque de queda, el distanciamiento social, las aglomeraciones y evitar salir de la casa.",2020-04-12T16:49:00.0000000Z,https://www.bing.com/th?id=ON.84B71A797DFBACD785DC4CEF60A55087&pid=News,Chile
Coronavirus en Chile: Muertes llegan a 80... | Puranoticia,https://www.puranoticia.cl/noticias/nacional/coronavirus-en-chile-muertes-llegan-a-80-personas-y-contagiados-son/2020-04-12/120846.html,"Coronavirus en Chile: Muertes llegan a 80 personas y contagiados son 7.213 personas. ... alcanzando las 80 muertes asociadas al covid-19 en el país. En cuanto a los fallecimientos, tres corresponden a la Región Metropolitana, mientras que Magallanes, Arica, Ñuble y Los Ríos registraron uno.",2020-04-12T16:10:00.0000000Z,https://www.bing.com/th?id=ON.959DFE804F99B2C92B68EF4FDD62547D&pid=News,Chile
Coronavirus: advierten que pacientes dados de alta deben ...,http://elinformanteperu.com/index.php/2020/04/12/coronavirus-advierten-que-pacientes-dados-de-alta-deben-mantener-aislamiento/,"Desde el inicio de la epidemia de Covid-19, un total de 1 739 personas infectadas lograron el alta tras superar la enfermedad, pero eso no significa que puedan hacer una vida normal, sino que deben seguir tomando precauciones porque aún no se conoce con certeza el comportamiento del nuevo coronavirus.",2020-04-12T21:41:00.0000000Z,https://www.bing.com/th?id=ON.1D3B86572223E55008A9CF5C78A2D1A2&pid=News,Chile
Actividad física y alimentación para enfrentar el covid-19 ...,https://www.elrancaguino.cl/2020/04/12/actividad-fisica-y-alimentacion-para-enfrentar-el-covid-19-y-la-cuarentena/,"Nos enfrentamos a una situación inédita para el planeta. Pocos habitantes enfrentaron en el pasado, una pandemia tan violenta y mortal como el COVID-19. En este escenario, las autoridades exigen a la población adoptar medidas que impidan el contagio masivo, como el uso de mascarillas y guantes en lugares de gran aglomeración. Pero la ...",2020-04-12T17:16:00.0000000Z,https://www.bing.com/th?id=ON.2C14C7E1C8E0638A7B9E1503D8DABA4F&pid=News,Chile
Muere el primer paciente con Covid-19 en Los Cabos ...,https://www.meganoticias.mx/cdmx/noticia/muere-el-primer-paciente-con-covid-19-en-los-cabos/140178,"La tarde de este domingo, el gobernador Carlos Mendoza Davis dio a conocer que se reporta el fallecimiento de dos personas por Covid-19 en BCS. Uno de ellos en Los Cabos y el otro en La Paz. No se especifica ni edad, ni género, ésto fue lo que escribió el mandatario estatal a través de sus redes",2020-04-12T21:37:00.0000000Z,https://www.bing.com/th?id=ON.60BC7F6CE81ACCE43D6CB22C301DCE35&pid=News,Chile
Covid-19. Industria automotriz pide ser considerada como ...,https://www.milenio.com/negocios/covid-19-industria-automotriz-pide-considerada-esencial,"Ante la importancia que tiene México para las cadenas de suministro automotriz, la industria pidió ser considerada como esencial ante la pandemia por covid-19",2020-04-12T21:34:00.0000000Z,https://www.bing.com/th?id=ON.6E69B482600C810B5224A424E58589F4&pid=News,Chile
Minsal reportó 80 fallecidos por Covid-19 en el país ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/minsal-reporto-80-fallecidos-por-covid-19-en-el-pais/2020-04-12/121043.html,"Coronavirus por regiones: Metropolitana, Araucanía y Ñuble son las con más contagios Gobierno anunció plan económico con ""Línea de Crédito Covid-19"" para Pymes La subsecretaria de Salud Pública, Paula Daza, informó de siete nuevas muertes producto del coronavirus en Chile, lo que eleva la cifra a 80 decesos en el país desde el inicio ...",2020-04-12T19:10:00.0000000Z,https://www.bing.com/th?id=ON.F432E1F3A69B759883D97A5E4B4F1DA2&pid=News,Chile
Mapa de casos y muertes por coronavirus por departamento ...,https://www.msn.com/es-co/news/deportes/mapa-de-casos-y-muertes-por-coronavirus-por-departamento-en-colombia-hoy-12-de-abril/ar-BB12vH6g,"El último reporte del MinSalud confirmó que ya hay 2.776 casos por coronavirus, 109 fallecidos y 270 recuperados. Bogotá es la más afectada.",2020-04-12T21:30:01.0000000Z,https://www.bing.com/th?id=ON.415706AFCC9F008BAB524C00B2910BBF&pid=News,Chile
"Ministro de Bolivia acusa ""mala fe"" de Chile por trasladar ...",https://www.biobiochile.cl/noticias/nacional/chile/2020/04/11/ministro-de-bolivia-acusa-mala-fe-de-chile-por-trasladar-a-bolivianos-a-la-frontera.shtml,"Un ministro de Bolivia afirmó este sábado que el gobierno chileno actúa de “mala fe” al autorizar el traslado de bolivianos hasta la frontera binacional, que permanece cerrada debido a la pandemia de Covid-19. “Vemos mala fe del gobierno chileno, que está permitiendo que los bolivianos",2020-04-12T18:22:00.0000000Z,https://www.bing.com/th?id=ON.FF2EE872688885D3F4F7E6198E3A8EBA&pid=News,Chile
Presidente Piñera anuncia acuerdo con bancos para líneas ...,https://www.radioagricultura.cl/economia/2020/04/12/presidente-pinera-anuncia-acuerdo-con-bancos-para-lineas-de-creditos-a-empresas-afectadas-por-el-covid-19.html,"El Presidente Sebastián Piñera anunció que el Gobierno llegó a un acuerdo con los bancos para que presenten línea de crédito a aquellas pequeñas y medianas empresas afectadas por el Covid-19. Esta medida es parte del Plan Histórico de Garantías Estatales por US$3.000 millones, que",2020-04-12T19:21:00.0000000Z,https://www.bing.com/th?id=ON.3D87D0C1E38873A98BF1A90A58849E4B&pid=News,Chile
Confirman 7 fallecidos por coronavirus en últimas 24 horas ...,https://www.theclinic.cl/2020/04/12/confirman-7-fallecidos-por-coronavirus-en-ultimas-24-horas-80-en-total-en-chile/,"Durante la mañana de este domingo, la subsecretaria de Salud Pública, Paula Daza, salió a entregar un nuevo informe sobre la lista de fallecidos por el coronavirus en Chile. En este sentido, la autoridad manifestó que “quiero lamentar el fallecimiento de 7 personas que han sido notificados” por Covid-19 en nuestro país. Añadió que una…",2020-04-12T16:12:00.0000000Z,https://www.bing.com/th?id=ON.05EEB813EBE87392BA5B0159CC76AD1C&pid=News,Chile
Efecto coronavirus: el Banco Mundial adelantó que América ...,https://www.msn.com/es-ar/finanzas/noticias/efecto-coronavirus-el-banco-mundial-adelant%C3%B3-que-am%C3%A9rica-latina-experimentar%C3%A1-una-ca%C3%ADda-del-46percent-del-pbi/ar-BB12weXw?li=AAItEHg,"El Banco Mundial pronosticó este domingo que América Latina y el Caribe vivirán este 2020 una contracción del PIB de 4,6%, una crisis que sumirá en recesión a todos los países, salvo a Guyana que crec",2020-04-12T18:19:05.0000000Z,https://www.bing.com/th?id=ON.E9AB47AF62F4C7B7B4F3A9FDA4B56D28&pid=News,Chile
Coronavirus en el mundo: casi 110.000 muertos y cerca de 1 ...,http://fenix951.com.ar/nuevo_2013/noticia.php?id=161919,"Hasta el momento hay 1.787.766 pacientes infectados por el Covid-19 en casi 200 países, con 405.972 recuperados. Con los últimos datos, la cantidad de muertos por coronavirus ascendía a 109.691. Estados Unidos es el país con más personas infectadas, un total de 530.006, y desde el sábado con mayor cantidad de muertes registradas, 20.608.",2020-04-12T21:38:00.0000000Z,https://www.bing.com/th?id=ON.0125CA0AA6C727242F0934700BA881B7&pid=News,Chile
Minsal reporta siete nuevos fallecidos por Covid-19 y ...,https://www.elmostrador.cl/dia/2020/04/12/minsal-reporta-siete-nuevos-fallecidos-por-covid-19-y-cifra-se-eleva-a-80-en-todo-el-pais/,"La subsecretaria de Salud Pública, Paula Daza, fue la encargada de entregar el avance del coronavirus Covid-19 en Chile. Y además de la cifra de contagios que adelantó el propio Presidente Piñera esta mañana, la funcionaria informó que la cifra de muertos se elevó a 80 en todo el país desde el inicio de la pandemia.",2020-04-12T17:45:00.0000000Z,https://www.bing.com/th?id=ON.F91EBC18D168C3C24B5078CA287C40CB&pid=News,Chile
Subsecretaria Daza por caso de coronavirus detectado a una ...,https://www.emol.com/noticias/Nacional/2020/04/12/982827/Daza-por-examen-coronavirus-fallecida.html,"Subsecretaria Daza por caso de coronavirus detectado a una joven ya fallecida en el Maule: ""Son casos circunstanciales"" La autoridad se refirió a la situación ocurrida en Talca, donde se le realizó el examen de covid-19 a un mujer de 21 años una vez muerta.",2020-04-12T18:03:00.0000000Z,https://www.bing.com/th?id=ON.A61DD21755F8F9558FAECC459D02286C&pid=News,Chile
Científicos de la U. de Talca descubren un nuevo método de ...,https://www.elciudadano.com/chile/cientificos-de-la-u-de-talca-descubren-un-nuevo-metodo-de-diagnostico-del-covid-19/04/12/,"Un nuevo método de diagnóstico del Covid-19 fue descubierto por científicos de la Universidad de Talca. Se trata de la técnica de espectrometría de masas, que identifica proteínas del virus en muestras nasofaríngeas con un 93% de confiabilidad. Según consignó CNN Chile, el «pionero",2020-04-12T17:29:00.0000000Z,https://www.bing.com/th?id=ON.3DF496827A020E946CC8CAB9D398743D&pid=News,Chile
Alcanza AMLO acuerdo con hospitales privados para atención ...,https://www.sdpnoticias.com/nacional/amlo-acuerdo-con-hospitales-privados-entrega-de-camas-pacientes-con-coronavirus-covid-19.html,Hospitales privados prestarán 3 mil 300 camas al gobierno federal por un mes para la atención de pacientes con Covid-19.,2020-04-12T21:35:00.0000000Z,https://www.bing.com/th?id=ON.4F126346E356F4E33ECE7BE84A4066D3&pid=News,Chile
"Economía EEUU tendrá un ""camino largo y difícil"" para ...",https://www.infobae.com/america/agencias/2020/04/12/economia-eeuu-tendra-un-camino-largo-y-dificil-para-recuperarse-de-coronavirus-kashkari-de-fed/,"12 abr (Reuters) - La recuperación económica de Estados Unidos tras la paralización causada por la pandemia de coronavirus probablemente tendrá un ""camino largo y difícil"" en el que algunos segmentos deberán cerrarse y reabrir periódicamente, dijo el domingo Neel Kashkari, jefe de la Reserva",2020-04-12T21:38:00.0000000Z,https://www.bing.com/th?id=ON.286F098CFF9627F9E2D347BF0B375A27&pid=News,Chile
Reino Unido registró 737 nuevas muertes por coronavirus y ...,https://www.radiosantiago.cl/archivo/126436,"Reino Unido registró 737 nuevas muertes por coronavirus y superó los 10.000 fallecidos. Las autoridades británicas reportaron un aumento de 5.288 contagios, una cifra ligeramente superior a la del sábado, con lo que el total de casos llegó a 84.279",2020-04-12T18:34:00.0000000Z,https://www.bing.com/th?id=ON.51DF31B11CD3FBA2619E7D35E117013A&pid=News,Chile
El Tipógrafo » Presidente Piñera detalla medidas para ...,https://eltipografo.cl/2020/04/presidente-pinera-detalla-medidas-para-impulsar-pymes-frente-a-emergencia-por-coronavirus/,"Frente al complejo panorama generado por la propagación del coronavirus en Chile, el presidente Sebastián Piñera entregó mayores detalles en torno al Plan de Garantías Estatales anunciado durante la presente semana, medida que permitirá facilitar el acceso a créditos para capital de trabajo en pymes y empresas.",2020-04-12T17:45:00.0000000Z,https://www.bing.com/th?id=ON.603F3CFD4CC101EACEFF6794842ECA5A&pid=News,Chile
Presidente Piñera anuncia que créditos de bancos para ...,https://www.emol.com/noticias/Economia/2020/04/12/982828/Pinera-lineas-credito-bancos-coronavirus.html,"Presidente Piñera anuncia que créditos de bancos para empresas afectadas por covid-19 tendrán tasa de 0% real La línea de préstamos con garantías estatales estará disponible para los clientes comerciales de los bancos, es decir, 1,3 millones de potenciales beneficiarios de acuerdo al Mandatario.",2020-04-12T20:29:00.0000000Z,https://www.bing.com/th?id=ON.157FEC2A5A64BAC4705C524AF5A477EF&pid=News,Chile
"Presidente Vizcarra confirma 6,848 casos de coronavirus en ...",http://elinformanteperu.com/index.php/2020/04/11/presidente-vizcarra-confirma-6848-casos-de-coronavirus-en-el-pais-2/,"El Presidente, Martín Vizcarra, confirmó que en el país los casos de contagio por coronavirus suman 6,848, de un total de 65,712 pruebas aplicadas a la fecha. Lima, 11 Abril 2020, (ANDINA).-El Presidente de la República, Martín Vizcarra, confirmó que en el país los casos de contagio por",2020-04-12T21:37:00.0000000Z,https://www.bing.com/th?id=ON.F3B2E29BF80A4B0F3DAC939DBEB0E21B&pid=News,Chile
Coronavirus en la Argentina: el Banco Mundial pronosticó ...,http://fenix951.com.ar/nuevo_2013/noticia.php?id=161930,"Es el segundo país de la región más afectado por la pandemia, detrás de México. En Brasil, la contracción alcanza al 5%. El organismo internacional dijo que en los ´próximos 15 meses ...",2020-04-12T21:38:00.0000000Z,https://www.bing.com/th?id=ON.A8D087B915C69C0F400383F6DBF5B245&pid=News,Chile
Ministerio de Salud confirma que 553... | Puranoticia,https://www.puranoticia.cl/noticias/nacional/ministerio-de-salud-confirma-que-553-ventiladores-mecanicos-estan/2020-04-12/123407.html,"""Quiero dar cuenta, como ustedes han visto, que la cantidad de pacientes se ha mantenido estable en los últimos tres días, entre 383-387 pacientes en unidades de cuidado intensivo"", dijo Zúñiga tras el último balance del Minsal sobre el covid-19 en Chile. El subsecretario de Redes Asistenciales",2020-04-12T16:36:00.0000000Z,https://www.bing.com/th?id=ON.F3ABF7638D2A477FA005F82CC570D522&pid=News,Chile
El nuevo conflicto de Sampaoli en medio de la crisis ...,https://www.elperiscopio.cl/deportes/presidente-de-santos-acuso-a-sampaoli-de-querer-llevarse-jugadores/,"El estratega argentino, actualmente en Atlético Mineiro, tuvo una traumática salida del Peixe a fines de 2019. El dirigente José Carlos Peres, aseguró que el ex DT de Universidad de Chile llamó a futbolistas del club de San Pablo para llevarlos al Albinegro. Jorge Sampaoli, actualmente en Atlético Mineiro, sumó una nueva polémica a su […]",2020-04-12T14:20:00.0000000Z,https://www.bing.com/th?id=ON.379F4EBE9037629EC8F32DB3A6B81328&pid=News,Chile
Táchira recibió laboratorio de PCR para descartar COVID-19,https://www.acn.com.ve/tachira-recibio-laboratorio-pcr/,"CompartirEl estado Táchira recibió laboratorio para PCR, que es la prueba que descarta el COVID-19 la única entidad, a parte del Distrito Capital; que contará hasta los momentos de uno por estar recibiendo a miles de venezolanos por la frontera con Colombia. El llamado protector del Táchira, Freddy Bernal hizo el anuncio por la red social",2020-04-12T21:39:00.0000000Z,https://www.bing.com/th?id=ON.751EB6793A92B1DE27ABB8522D438511&pid=News,Chile
Presidente Piñera anuncia que créditos de bancos para ...,https://www.radiosantiago.cl/archivo/126460,"Presidente Piñera anuncia que créditos de bancos para empresas afectadas por coronavirus tendrán tasa de 0% real. La línea de préstamos con garantías estatales estará disponible para los clientes comerciales de los bancos, es decir, 1,3 millones de potenciales beneficiarios de acuerdo al Mandatario",2020-04-12T18:34:00.0000000Z,https://www.bing.com/th?id=ON.687BA2BAA2E9B6A2DC7FCE6A0F59BBC0&pid=News,Chile
Piñera afirma que hay 286 nuevos contagiados en Chile: 7 ...,https://www.theclinic.cl/2020/04/12/pinera-afirma-que-hay-286-nuevos-contagiados-en-chile-7-213-en-total/,"Esta mañana, el Presidente Sebastián Piñera decidió entregar un nuevo balance sobre el panorama del coronavirus en nuestro país. En medio de la inauguración de las nuevas instalaciones del Hospital Félix Bulnes, la autoridad manifestó que Chile registra 286 nuevos casos de contagiados por Covid-19, llegando a la cifra total de 7.213. El ...",2020-04-12T16:34:00.0000000Z,https://www.bing.com/th?id=ON.BCAAD1C4D6866E04B7682522418B9F28&pid=News,Chile
Francia ya superó las 14.400 muertes por coronavirus,https://www.lacapital.com.ar/pandemia/francia-ya-supero-las-14400-muertes-coronavirus-n2577213.html,"Más de 560 personas murieron hoy por coronavirus en Francia y la cifra de decesos superó los 14.400, aunque por cuarto día consecutivo descendió el número de pacientes en cuidados intensivos, uno de los principales índices que las autoridades utilizan para seguir la evolución de la enfermedad",2020-04-12T21:40:00.0000000Z,https://www.bing.com/th?id=ON.CF8E73F42E3E5031D651C2DC52954735&pid=News,Chile
Manchester City pagaría la cláusula de 111 millones de ...,https://jornadaonline.com/manchester-city-pagaria-la-clausula-de-111-millones-de-euros-por-lautaro-martinez/,"El paso a Chile está cerrado por mal tiempo. ... Lautaro Martínez marcó 16 goles en 30 partidos en la presente temporada, que se paró a mediados de marzo por el COVID-19 (coronavirus), ...",2020-04-12T21:42:00.0000000Z,https://www.bing.com/th?id=ON.CCF63AF17632BCD13E67121F1366FA1F&pid=News,Chile
