name,url,description,datePublished,imagen,pais
Reino Unido registró 737 nuevas muertes por coronavirus y ...,https://www.radiosantiago.cl/archivo/126436,"Reino Unido registró 737 nuevas muertes por coronavirus y superó los 10.000 fallecidos. Las autoridades británicas reportaron un aumento de 5.288 contagios, una cifra ligeramente superior a la del sábado, con lo que el total de casos llegó a 84.279",2020-04-12T18:34:00.0000000Z,https://www.bing.com/th?id=ON.51DF31B11CD3FBA2619E7D35E117013A&pid=News,Chile
El Tipógrafo » Presidente Piñera detalla medidas para ...,https://eltipografo.cl/2020/04/presidente-pinera-detalla-medidas-para-impulsar-pymes-frente-a-emergencia-por-coronavirus/,"Frente al complejo panorama generado por la propagación del coronavirus en Chile, el presidente Sebastián Piñera entregó mayores detalles en torno al Plan de Garantías Estatales anunciado durante la presente semana, medida que permitirá facilitar el acceso a créditos para capital de trabajo en pymes y empresas.",2020-04-12T17:45:00.0000000Z,https://www.bing.com/th?id=ON.603F3CFD4CC101EACEFF6794842ECA5A&pid=News,Chile
"Pedro Carcuro: ""En Chile no ha empezado el partido contra ...",https://www.lacuarta.com/deportes/noticia/pedro-carcuro-covid-19/482902/,"El comentarista deportivo, de 75 años, trabaja encuevado en su casa preocupado por todo lo que le cuentan sus familiares desde Italia. “Ellos me dan consejos, acá aún no pasa nada”, advierte Don Pedro. Pedro Carcuro gambetea el retiro como pocos. Es el único de los periodistas de su época",2020-04-12T23:04:00.0000000Z,https://www.bing.com/th?id=ON.94DD6B684C62263A74D3EF13C5BE625B&pid=News,Chile
COE de Guadal lamenta falta de respuesta de la Intendenta ...,http://www.eldivisadero.cl/noticia-56421,"Puerto Guadal-. Debido a la contingencia mundial, nacional y local respecto al Covid-19, la comunidad de Puerto Guadal a través de sus organizaciones comunitarias ha venido colaborando en distintas acciones de sensibilización y cuidado entre vecinos. Es así que, en reunión sostenida el lunes 30",2020-04-12T21:45:00.0000000Z,https://www.bing.com/th?id=ON.3852B03136A446F9E8BD6E449A9967AB&pid=News,Chile
Científicos de la U. de Talca descubren un nuevo método de ...,https://www.elciudadano.com/chile/cientificos-de-la-u-de-talca-descubren-un-nuevo-metodo-de-diagnostico-del-covid-19/04/12/,"Un nuevo método de diagnóstico del Covid-19 fue descubierto por científicos de la Universidad de Talca. Se trata de la técnica de espectrometría de masas, que identifica proteínas del virus en muestras nasofaríngeas con un 93% de confiabilidad. Según consignó CNN Chile, el «pionero",2020-04-12T17:29:00.0000000Z,https://www.bing.com/th?id=ON.3DF496827A020E946CC8CAB9D398743D&pid=News,Chile
Piñera entrega balance de contagiados en tono 18-O: “El ...,https://www.elmostrador.cl/noticias/multimedia/2020/04/12/pinera-entrega-balance-de-contagiados-en-tono-18-o-el-coronavirus-es-un-enemigo-poderoso-que-no-respeta-a-nada-ni-a-nadie/,"Previo al balance oficial, el Mandatario adelantó algunas de las principales cifras del avance del coronavirus Covid-19 en Chile, señalando que hay 286 nuevos casos, lo que eleva la cifra nacional a 7.213 contagiados. Piñera, en tono 18 de octubre, ...",2020-04-12T17:37:00.0000000Z,https://www.bing.com/th?id=ON.92DE2E85F57BAEB459D99BF22682DEBB&pid=News,Chile
Subsecretaria Daza por caso de coronavirus detectado a una ...,https://www.emol.com/noticias/Nacional/2020/04/12/982827/Daza-por-examen-coronavirus-fallecida.html,"Subsecretaria Daza por caso de coronavirus detectado a una joven ya fallecida en el Maule: ""Son casos circunstanciales"" La autoridad se refirió a la situación ocurrida en Talca, donde se le realizó el examen de covid-19 a un mujer de 21 años una vez muerta.",2020-04-12T18:03:00.0000000Z,https://www.bing.com/th?id=ON.A61DD21755F8F9558FAECC459D02286C&pid=News,Chile
Brasil y México registrarán más muertes por COVID-19 en AL ...,https://lopezdoriga.com/internacional/brasil-y-mexico-registraran-mas-muertes-por-covid-19-en-al-advierte-bukele/,"Nayib Bukele estimó que México y Brasil serán los países que registrarán más muertos por COVID-19 en América Latina El presidente de El Salvador, Nayib Bukele, advirtió que después de Estados Unidos, el epicentro de la pandemia de COVID-19 será Latinoamérica. “Brasil y México (por",2020-04-12T23:05:00.0000000Z,https://www.bing.com/th?id=ON.3D7A7AF3FBE8A7F5FF1FC2C9376AA140&pid=News,Chile
Coronavirus: Estados Unidos supera a Italia y se convierte ...,https://www.laprensa.com.ni/2020/04/12/internacionales/2662175-coronavirus-estados-unidos-supera-a-italia-y-se-convierte-en-el-pais-del-mundo-con-mas-muertos-y-casos-de-covid-19,"Coronavirus: Estados Unidos supera a Italia y se convierte en el país del mundo con más muertos y casos de covid-19. El estado de Nueva York se ha convertido en el epicentro del brote en Estados Unidos, con más de 180,000 de los casi 530,000 casos del país",2020-04-12T22:50:00.0000000Z,https://www.bing.com/th?id=ON.B146DB0235523D7FCC6AC212022191A8&pid=News,Chile
"Ministro de Bolivia acusa ""mala fe"" de Chile por trasladar ...",https://www.biobiochile.cl/noticias/nacional/chile/2020/04/11/ministro-de-bolivia-acusa-mala-fe-de-chile-por-trasladar-a-bolivianos-a-la-frontera.shtml,"Un ministro de Bolivia afirmó este sábado que el gobierno chileno actúa de “mala fe” al autorizar el traslado de bolivianos hasta la frontera binacional, que permanece cerrada debido a la pandemia de Covid-19. “Vemos mala fe del gobierno chileno, que está permitiendo que los bolivianos",2020-04-12T18:22:00.0000000Z,https://www.bing.com/th?id=ON.FF2EE872688885D3F4F7E6198E3A8EBA&pid=News,Chile
Presidente Piñera anuncia acuerdo con bancos para líneas ...,https://www.radioagricultura.cl/economia/2020/04/12/presidente-pinera-anuncia-acuerdo-con-bancos-para-lineas-de-creditos-a-empresas-afectadas-por-el-covid-19.html,"El Presidente Sebastián Piñera anunció que el Gobierno llegó a un acuerdo con los bancos para que presenten línea de crédito a aquellas pequeñas y medianas empresas afectadas por el Covid-19. Esta medida es parte del Plan Histórico de Garantías Estatales por US$3.000 millones, que",2020-04-12T22:23:00.0000000Z,https://www.bing.com/th?id=ON.3D87D0C1E38873A98BF1A90A58849E4B&pid=News,Chile
Actividad física y alimentación para enfrentar el covid-19 ...,https://www.elrancaguino.cl/2020/04/12/actividad-fisica-y-alimentacion-para-enfrentar-el-covid-19-y-la-cuarentena/,"Nos enfrentamos a una situación inédita para el planeta. Pocos habitantes enfrentaron en el pasado, una pandemia tan violenta y mortal como el COVID-19. En este escenario, las autoridades exigen a la población adoptar medidas que impidan el contagio masivo, como el uso de mascarillas y guantes en lugares de gran aglomeración. Pero la ...",2020-04-12T22:26:00.0000000Z,https://www.bing.com/th?id=ON.2C14C7E1C8E0638A7B9E1503D8DABA4F&pid=News,Chile
Minsal reportó 80 fallecidos por Covid-19 en el país ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/minsal-reporto-80-fallecidos-por-covid-19-en-el-pais/2020-04-12/121043.html,"Coronavirus por regiones: Metropolitana, Araucanía y Ñuble son las con más contagios Gobierno anunció plan económico con ""Línea de Crédito Covid-19"" para Pymes La subsecretaria de Salud Pública, Paula Daza, informó de siete nuevas muertes producto del coronavirus en Chile, lo que eleva la cifra a 80 decesos en el país desde el inicio ...",2020-04-12T19:10:00.0000000Z,https://www.bing.com/th?id=ON.F432E1F3A69B759883D97A5E4B4F1DA2&pid=News,Chile
"Banco Mundial prevé que ""tiempos de COVID-19"" sumirán a ...",https://www.swissinfo.ch/spa/afp/banco-mundial-prev%C3%A9-que--tiempos-de-covid-19--sumir%C3%A1n-a-latinoam%C3%A9rica-en-recesi%C3%B3n/45685680,"El Banco Mundial pronosticó que los efectos de la crisis global por la COVID-19 sumirán a Latinoamérica en una recesión con una contracción del PIB regional de 4,6% en 2020, agravada por un magro crecimiento en años anteriores, las protestas en 2019 y la caída de los precios del crudo. ""Para",2020-04-12T23:06:00.0000000Z,https://www.bing.com/th?id=ON.E8EEE88537378239D58E9F564A75526B&pid=News,Chile
Confirman 7 fallecidos por coronavirus en últimas 24 horas ...,https://www.theclinic.cl/2020/04/12/confirman-7-fallecidos-por-coronavirus-en-ultimas-24-horas-80-en-total-en-chile/,"Durante la mañana de este domingo, la subsecretaria de Salud Pública, Paula Daza, salió a entregar un nuevo informe sobre la lista de fallecidos por el coronavirus en Chile. En este sentido, la autoridad manifestó que “quiero lamentar el fallecimiento de 7 personas que han sido notificados” por Covid-19 en nuestro país. Añadió que una…",2020-04-12T22:04:00.0000000Z,https://www.bing.com/th?id=ON.05EEB813EBE87392BA5B0159CC76AD1C&pid=News,Chile
Coronavirus Perú | Familia chilena que vive la cuarentena ...,https://elcomercio.pe/lima/sucesos/coronavirus-peru-familia-chilena-que-vive-la-cuarentena-en-un-furgon-en-canete-solo-pedimos-cruzar-la-frontera-nndc-noticia/,"Iniciaron un viaje en un furgón, uno que los llevaría a recorrer buena parte de Sudamérica, pero el avance del coronavirus (COVID-19) no solo frustró esos planes, sino que el cierre de fronteras para evitar la propagación del virus los ha dejado varados, aislados en en una zona descampada de la provincia de Cañete, en la región Lima.",2020-04-12T22:53:00.0000000Z,https://www.bing.com/th?id=ON.1906C03E5A1B4A7B07ABBF25A788E314&pid=News,Chile
Partido comunista de Vietnam reafirma solidaridad con ...,https://www.telesurtv.net/news/vietnam-partido-comunista-reafirma-solidaridad-venezuela-20200412-0018.html,"El pronunciamiento del partido político se centra en ponderar las medidas optadas por el Ejecutivo venezolano para combatir la propagación del Covid-19 en el país. El ministro de Relaciones Exteriores de Venezuela, Jorge Arreaza, agradeció este domingo la solidaridad expresada del Partido",2020-04-12T22:57:00.0000000Z,https://www.bing.com/th?id=ON.5274A381B6A4061D9AA05DDCA33FF70A&pid=News,Chile
Chile llega a los 80 fallecidos producto del coronavirus,https://www.lacuarta.com/cronica/noticia/chile-80-fallecidos-coronavirus/482926/,"Las autoridades de salud complementaron el balance del avance del Covid-19 en nuestro país. Durante esta mañana el presidente Piñera informó de 286 nuevos casos de coronavirus en nuestro país, siento un total de 7.212 casos. Horas después, la subsecretaria Paula Daza, complementó este balance",2020-04-12T21:01:00.0000000Z,https://www.bing.com/th?id=ON.18EFFA0DF90D5C27EB066CDE34371AF6&pid=News,Chile
Minsal reporta un total de 80 fallecidos por coronavirus ...,https://www.eldinamo.com/nacional/2020/04/12/subsecretaria-reporta-un-total-de-80-fallecidos-por-coronavirus-en-chile/,"Minsal reporta un total de 80 fallecidos por coronavirus en Chile Pese a que también se levanta la cuarentena en algunas comunas, la autoridad de Salud explicó que se debe seguir respetando el toque de queda, el distanciamiento social, las aglomeraciones y evitar salir de la casa.",2020-04-12T16:49:00.0000000Z,https://www.bing.com/th?id=ON.84B71A797DFBACD785DC4CEF60A55087&pid=News,Chile
Coronavirus en Chile: Muertes llegan a 80... | Puranoticia,https://www.puranoticia.cl/noticias/nacional/coronavirus-en-chile-muertes-llegan-a-80-personas-y-contagiados-son/2020-04-12/120846.html,"Coronavirus en Chile: Muertes llegan a 80 personas y contagiados son 7.213 personas. ... alcanzando las 80 muertes asociadas al covid-19 en el país. En cuanto a los fallecimientos, tres corresponden a la Región Metropolitana, mientras que Magallanes, Arica, Ñuble y Los Ríos registraron uno.",2020-04-12T16:10:00.0000000Z,https://www.bing.com/th?id=ON.959DFE804F99B2C92B68EF4FDD62547D&pid=News,Chile
Ricardo Lagos y crisis del COVID-19: Ha desnudado las ...,https://www.t13.cl/noticia/nacional/ricardo-lagos-se-muestra-favor-indultar-condenados-violacion-derechos-humanos,"Ricardo Lagos y crisis del COVID-19: Ha desnudado ""las desigualdades que hay en nuestras sociedades"" En entrevista con Mesa Central, el ex mandatario aplaudió la labor de los profesionales de la salud, aseguró que Chile tiene margen para endeudarse ante la crissi económica y sostuvo que no se atreve a darle consejos al Presidente Sebastián ...",2020-04-12T18:25:00.0000000Z,https://www.bing.com/th?id=ON.605E0C004815111789AB270CA9A8B1FF&pid=News,Chile
Gobierno entrega nuevo balance por coronavirus: casos ...,https://www.latercera.com/que-pasa/noticia/gobierno-entrega-nuevo-balance-por-coronavirus-casos-aumentan-a-7213-en-el-pais/AOVVJPEJXBFI7LJGQZXQCOJGVQ/,"Un nuevo balance nacional por el coronavirus (Covid-19) entregaron ese domingo. Esto en el contexto de una visita que realizó el Presidente Sebastián Piñera-junto al titular de Salud, Jaime Mañalich, y el subsecretario de Redes Asistenciales, Arturo Zúñiga- al nuevo hospital Félix Bulnes que",2020-04-12T21:43:00.0000000Z,https://www.bing.com/th?id=ON.F6C1FC9274DAEEA227335FED7062BC3D&pid=News,Chile
Chile tiene 7.213 personas contagiadas de Covid-19 y debe ...,https://laprensaaustral.cl/nacional/chile-tiene-7-213-personas-contagiadas-de-covid-19-y-debe-lamentar-la-muerte-de-80-pacientes/,"Con 286 nuevos casos, Chile ya tiene 7.213 personas contagiadas con coronavirus y, en las últimas horas, debió lamentar el deceso de otros siete pacientes, seis de los cuales tenían otras enfermedades concomitantes. Esto eleva a 80 el número de los fallecidos asociados a esta enfermedad. Este",2020-04-12T17:58:00.0000000Z,https://www.bing.com/th?id=ON.12ADB9C471EEA19411898301D3BF955A&pid=News,Chile
Confirman 7 nuevos fallecidos por Covid-19 en Chile | La ...,http://lanacion.cl/2020/04/12/confirman-7-nuevos-fallecidos-por-covid-19-en-chile/,"Confirman 7 nuevos fallecidos por Covid-19 en Chile Según el balance entregado por la subsecretaria de Salud Pública, Paula Daza, de las nuevas víctimas fatales de la enfermedad, uno corresponde a la región de Magallanes, uno de Arica-Parinacota, tres de la Metropolitana, uno de Ñuble y uno de Los Ríos.",2020-04-12T21:07:00.0000000Z,https://www.bing.com/th?id=ON.FBFE04BC90A2973EEA05858B303C6A75&pid=News,Chile
Minsal reportó siete nuevos fallecidos por Covid-19 en las ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/minsal-reporto-siete-nuevos-fallecidos-por-covid-19-en-las-ultimas-24/2020-04-12/121043.html,"Con esto, la cifra total de muertos por coronavirus llega a 80 en el país. Tres de cada 4 víctimas fatales tenían más de 70 años, según la estadística. La subsecretaria de Salud Pública, Paula Daza, informó de siete nuevas muertes producto del coronavirus en Chile, lo que eleva la cifra a",2020-04-12T19:17:00.0000000Z,https://www.bing.com/th?id=ON.F432E1F3A69B759883D97A5E4B4F1DA2&pid=News,Chile
"La historia de Fabiola Machuca, la persona más joven en ...",https://www.latercera.com/nacional/noticia/la-historia-de-fabiola-machuca-la-persona-mas-joven-en-fallecer-con-coronavirus-en-chile/QQTKYWPZ45GGZANPKOSBAYMGAM/,"En la comuna de Romeral, ubicada a 77 kilómetros de Talca, vivía Fabiola Machuca, la joven de 21 años que falleció el martes 7 con leucemia y que, posteriormente a su deceso, se le diagnosticó Covid-19, convirtiéndose así en la persona más joven del país en morir con la enfermedad. Ayer",2020-04-12T16:00:00.0000000Z,https://www.bing.com/th?id=ON.C6E2D20B1C5FE6EF700BA395E6412785&pid=News,Chile
Coronavirus en Chile: 8 nuevos fallecidos y 6.927 ...,https://www.prensafutbol.cl/351630-coronavirus-en-chile-8-nuevos-fallecidos-y-6-927-contagiados/,"Coronavirus en Chile: 8 nuevos fallecidos y 6.927 contagiados Las autoridades sanitarias del país entregaron un nuevo balance sobre la situación del coronavirus en Chile. Durante las últimas 24 horas, se sumaron 8 nuevas personas fallecidas a causa del virus, además de la detección de 426 nuevos casos de contagio a nivel nacional.",2020-04-12T15:05:00.0000000Z,https://www.bing.com/th?id=ON.552AC6CCBB91B73B19A8BB93DE219CDE&pid=News,Chile
Ministerio de Salud confirma 7 nuevos muertos por covid-19 ...,https://www.publimetro.cl/cl/social/2020/04/12/gobierno-balance-coronavirus.html,"La subsecretaria de Salud Pública, Paula Daza, confirmó el fallecimiento de siete nuevas personas en las últimas 24 horas, con lo que el numero de muertos en el país por covid-19 llegó a 80. Según la información entregada por el Minsal y adelantada por el Presidente Sebastián Piñera, ya son",2020-04-12T16:14:00.0000000Z,https://www.bing.com/th?id=ON.D941A3071A4909C03253753246937E65&pid=News,Chile
Coronavirus en Chile: informan que recién nacida y su ...,https://www.publimetro.cl/cl/noticias/2020/04/12/coronavirus-chile-informan-recien-nacida-madre-dan-positivo-temuco.html,"Coronavirus en Chile: ... Las autoridades de salud de la zona, revelaron que una madre y su bebé recién nacida dieron positivo a un test de covid-19 que se les aplicó. La lactante nació el 8 de abril pasado y de inmediato presentó síntomas de alguna afección respiratoria, ...",2020-04-12T21:33:00.0000000Z,https://www.bing.com/th?id=ON.9857A7048240507698917921C13816BC&pid=News,Chile
Detallan 5 beneficios clave de créditos Covid-19 para ...,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2020/04/12/detallan-5-beneficios-clave-de-creditos-covid-19-para-mipymes-tendran-interes-0-o-negativo.shtml,"Poco antes de las 13 horas, el presidente de la República, Sebastián Piñera, junto al ministro de Hacienda, Ignacio Briones, detallaron el programa de créditos especiales Covid-19 que saldrán al rescate de las micro, pequeñas y medianas empresas del país (mipymes), afectadas por la crisis",2020-04-12T22:47:00.0000000Z,https://www.bing.com/th?id=ON.0293C1602ADBFB58AF510E7044EA66E6&pid=News,Chile
Banco Mundial advierte que PIB de Chile caerá 3% este año ...,https://www.df.cl/noticias/economia-y-politica/macro/banco-mundial-advierte-que-pib-de-chile-caera-3-este-ano-pero-que/2020-04-12/162957.html,"Mientras el coronavirus sigue expandiéndose en el mundo y cuando los casos en Chile superan los 7 mil contagios y 80 muertes, el país también sufrirá grandes impactos económicos como consecuencia de la crisis sanitaria. Este domingo el Banco Mundial actualizó sus proyecciones de crecimiento y",2020-04-12T22:49:00.0000000Z,https://www.bing.com/th?id=ON.A232AE5EFF732F7B8018D6B7FA333435&pid=News,Chile
¿Cuáles son los lugares de Chile sin coronavirus?,https://www.msn.com/es-cl/news/other/c2-bfcu-c3-a1les-son-los-lugares-de-chile-sin-coronavirus/ar-BB12wNUx,El informe epidemiológico que entrega el gobierno cada tres días aclara cuáles son las comunas que tienen menos de cuatro casos. Esto se hizo con datos del 10 de abril.,2020-04-12T22:33:47.0000000Z,https://www.bing.com/th?id=ON.059B706B74D6A8B5B18168163EF0CF07&pid=News,Chile
Banco Mundial prevé que PIB de Chile caiga -3% en 2020 ...,https://laprensaaustral.cl/nacional/banco-mundial-preve-que-pib-de-chile-caiga-3-en-2020-producto-de-covid19/,"Banco Mundial prevé que PIB de Chile caiga -3% en 2020 producto de Covid19. Por La Prensa Austral domingo 12 de abril del 2020. Compartir esta noticia. Twittear. Visitas La región de América Latina y el Caribe (ALC) experimenta una caída brusca del crecimiento debido a la crisis del Covid-19 (coronavirus), ...",2020-04-12T19:58:00.0000000Z,https://www.bing.com/th?id=ON.4FB99D20F05FAF42D2C9C5A1AC87D4E4&pid=News,Chile
Coronavirus en Chile: hay 286 nuevos casos que suman un ...,http://lanacion.cl/2020/04/12/coronavirus-en-chile-hay-286-nuevos-casos-que-suman-un-total-de-7-213/,"El Covid-19 sumó 286 nuevos casos positivos en Chile, dejando un total de 7.213, informó en la mañana de este domingo el Presidente Sebastián Piñera. El Mandatario, junto al ministro de Salud Jaime Mañalich y el subsecretario de Redes Asistenciales Arturo Zúñiga, dio la puesta en marcha del renovado Hospital Clínico Félix Bulnes, en ...",2020-04-12T18:05:00.0000000Z,https://www.bing.com/th?id=ON.1502E019BE963B118A177EAEAEF0A3F3&pid=News,Chile
Predicciones de modelos matemáticos sobre la expansión en ...,https://www.elmostrador.cl/destacado/2020/04/12/predicciones-de-modelos-matematicos-sobre-la-expansion-en-chile-del-covid-19/,"Predicciones de modelos matemáticos sobre la expansión en Chile del Covid-19. ... Con la información pública al 28 de marzo, se puede esperar un máximo de contagiados por el coronavirus Covid-19 de 160.000 personas y con 2.188 nuevos contagios cada día, aproximadamente.",2020-04-12T15:22:00.0000000Z,https://www.bing.com/th?id=ON.2BF2845AF07353095F0785C23FA99BF6&pid=News,Chile
Víctimas fatales por Covid-19 en Chile aumentan a 80 personas,https://www.radioagricultura.cl/nacional/2020/04/12/victimas-fatales-por-covid-19-en-chile-aumentan-a-80-personas.html,"La subsecretaria de Salud, Paula Daza, reportó 286 nuevos casos con Covid-19 en el país, llegando a un total de 7.213 contagios. Además, detalló que hay 387 personas en cuidados intensivos y 328 están conectados a un ventilador mecánico. 78 de ellos están en condición crítica. En tanto",2020-04-12T15:58:00.0000000Z,https://www.bing.com/th?id=ON.3D87D0C1E38873A98BF1A90A58849E4B&pid=News,Chile
Coronavirus en Chile: 80 muertes y 7.213contagiados con ...,https://www.t13.cl/noticia/nacional/coronavirus-chile-muertes-nuevos-contagios-COVID-19-12-04-2020,"Este domingo, el Gobierno entregó una nueva actualización sobre los casos de coronavirus en Chile. En ese sentido, detallaron que se registraron siete muertes por COVID-19 en las últimas 24 horas; mientras que se constataron 286 nuevos casos de contagio en todo territorio nacional. La autoridad",2020-04-12T17:57:00.0000000Z,https://www.bing.com/th?id=ON.3059133910E852A705EA5E3DB838000E&pid=News,Chile
