name,url,description,datePublished,imagen,pais
Coronavirus en Chile: informan que recién nacida y su ...,https://www.publimetro.cl/cl/noticias/2020/04/12/coronavirus-chile-informan-recien-nacida-madre-dan-positivo-temuco.html,"Coronavirus en Chile: ... Las autoridades de salud de la zona, revelaron que una madre y su bebé recién nacida dieron positivo a un test de covid-19 que se les aplicó. La lactante nació el 8 de abril pasado y de inmediato presentó síntomas de alguna afección respiratoria, ...",2020-04-12T21:33:00.0000000Z,https://www.bing.com/th?id=ON.9857A7048240507698917921C13816BC&pid=News,Chile
Ministerio de Salud confirma 7 nuevos muertos por covid-19 ...,https://www.publimetro.cl/cl/social/2020/04/12/gobierno-balance-coronavirus.html,"La subsecretaria de Salud Pública, Paula Daza, confirmó el fallecimiento de siete nuevas personas en las últimas 24 horas, con lo que el numero de muertos en el país por covid-19 llegó a 80. Según la información entregada por el Minsal y adelantada por el Presidente Sebastián Piñera, ya son",2020-04-12T16:14:00.0000000Z,https://www.bing.com/th?id=ON.D941A3071A4909C03253753246937E65&pid=News,Chile
Confirman 7 nuevos fallecidos por Covid-19 en Chile | La ...,http://lanacion.cl/2020/04/12/confirman-7-nuevos-fallecidos-por-covid-19-en-chile/,"Confirman 7 nuevos fallecidos por Covid-19 en Chile Según el balance entregado por la subsecretaria de Salud Pública, Paula Daza, de las nuevas víctimas fatales de la enfermedad, uno corresponde a la región de Magallanes, uno de Arica-Parinacota, tres de la Metropolitana, uno de Ñuble y uno de Los Ríos.",2020-04-12T21:07:00.0000000Z,https://www.bing.com/th?id=ON.FBFE04BC90A2973EEA05858B303C6A75&pid=News,Chile
Coronavirus en Chile: 8 nuevos fallecidos y 6.927 ...,https://www.prensafutbol.cl/351630-coronavirus-en-chile-8-nuevos-fallecidos-y-6-927-contagiados/,"Coronavirus en Chile: 8 nuevos fallecidos y 6.927 contagiados Las autoridades sanitarias del país entregaron un nuevo balance sobre la situación del coronavirus en Chile. Durante las últimas 24 horas, se sumaron 8 nuevas personas fallecidas a causa del virus, además de la detección de 426 nuevos casos de contagio a nivel nacional.",2020-04-12T15:05:00.0000000Z,https://www.bing.com/th?id=ON.552AC6CCBB91B73B19A8BB93DE219CDE&pid=News,Chile
"La historia de Fabiola Machuca, la persona más joven en ...",https://www.latercera.com/nacional/noticia/la-historia-de-fabiola-machuca-la-persona-mas-joven-en-fallecer-con-coronavirus-en-chile/QQTKYWPZ45GGZANPKOSBAYMGAM/,"En la comuna de Romeral, ubicada a 77 kilómetros de Talca, vivía Fabiola Machuca, la joven de 21 años que falleció el martes 7 con leucemia y que, posteriormente a su deceso, se le diagnosticó Covid-19, convirtiéndose así en la persona más joven del país en morir con la enfermedad. Ayer",2020-04-12T16:00:00.0000000Z,https://www.bing.com/th?id=ON.C6E2D20B1C5FE6EF700BA395E6412785&pid=News,Chile
Chile tiene 7.213 personas contagiadas de Covid-19 y debe ...,https://laprensaaustral.cl/nacional/chile-tiene-7-213-personas-contagiadas-de-covid-19-y-debe-lamentar-la-muerte-de-80-pacientes/,"Con 286 nuevos casos, Chile ya tiene 7.213 personas contagiadas con coronavirus y, en las últimas horas, debió lamentar el deceso de otros siete pacientes, seis de los cuales tenían otras enfermedades concomitantes. Esto eleva a 80 el número de los fallecidos asociados a esta enfermedad. Este",2020-04-12T17:58:00.0000000Z,https://www.bing.com/th?id=ON.12ADB9C471EEA19411898301D3BF955A&pid=News,Chile
Minsal reportó siete nuevos fallecidos por Covid-19 en las ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/minsal-reporto-siete-nuevos-fallecidos-por-covid-19-en-las-ultimas-24/2020-04-12/121043.html,"Con esto, la cifra total de muertos por coronavirus llega a 80 en el país. Tres de cada 4 víctimas fatales tenían más de 70 años, según la estadística. La subsecretaria de Salud Pública, Paula Daza, informó de siete nuevas muertes producto del coronavirus en Chile, lo que eleva la cifra a",2020-04-12T19:17:00.0000000Z,https://www.bing.com/th?id=ON.F432E1F3A69B759883D97A5E4B4F1DA2&pid=News,Chile
Ricardo Lagos y crisis del COVID-19: Ha desnudado las ...,https://www.t13.cl/noticia/nacional/ricardo-lagos-se-muestra-favor-indultar-condenados-violacion-derechos-humanos,"Ricardo Lagos y crisis del COVID-19: Ha desnudado ""las desigualdades que hay en nuestras sociedades"" En entrevista con Mesa Central, el ex mandatario aplaudió la labor de los profesionales de la salud, aseguró que Chile tiene margen para endeudarse ante la crissi económica y sostuvo que no se atreve a darle consejos al Presidente Sebastián ...",2020-04-12T18:25:00.0000000Z,https://www.bing.com/th?id=ON.605E0C004815111789AB270CA9A8B1FF&pid=News,Chile
Coronavirus en Chile: Muertes llegan a 80... | Puranoticia,https://www.puranoticia.cl/noticias/nacional/coronavirus-en-chile-muertes-llegan-a-80-personas-y-contagiados-son/2020-04-12/120846.html,"Coronavirus en Chile: Muertes llegan a 80 personas y contagiados son 7.213 personas. ... alcanzando las 80 muertes asociadas al covid-19 en el país. En cuanto a los fallecimientos, tres corresponden a la Región Metropolitana, mientras que Magallanes, Arica, Ñuble y Los Ríos registraron uno.",2020-04-12T16:10:00.0000000Z,https://www.bing.com/th?id=ON.959DFE804F99B2C92B68EF4FDD62547D&pid=News,Chile
Chile llega a los 80 fallecidos producto del coronavirus,https://www.lacuarta.com/cronica/noticia/chile-80-fallecidos-coronavirus/482926/,"Las autoridades de salud complementaron el balance del avance del Covid-19 en nuestro país. Durante esta mañana el presidente Piñera informó de 286 nuevos casos de coronavirus en nuestro país, siento un total de 7.212 casos. Horas después, la subsecretaria Paula Daza, complementó este balance",2020-04-12T21:01:00.0000000Z,https://www.bing.com/th?id=ON.18EFFA0DF90D5C27EB066CDE34371AF6&pid=News,Chile
Minsal reporta un total de 80 fallecidos por coronavirus ...,https://www.eldinamo.com/nacional/2020/04/12/subsecretaria-reporta-un-total-de-80-fallecidos-por-coronavirus-en-chile/,"Minsal reporta un total de 80 fallecidos por coronavirus en Chile Pese a que también se levanta la cuarentena en algunas comunas, la autoridad de Salud explicó que se debe seguir respetando el toque de queda, el distanciamiento social, las aglomeraciones y evitar salir de la casa.",2020-04-12T16:49:00.0000000Z,https://www.bing.com/th?id=ON.84B71A797DFBACD785DC4CEF60A55087&pid=News,Chile
Gobierno entrega nuevo balance por coronavirus: casos ...,https://www.radiosantiago.cl/archivo/126453,"Un nuevo balance nacional por el coronavirus (Covid-19) entregaron ese domingo. Esto en el contexto de una visita que realizó el Presidente Sebastián Piñera -junto al titular de Salud, Jaime Mañalich, y el subsecretario de Redes Asistenciales, Arturo Zúñiga- al nuevo hospital Félix Bulnes que",2020-04-12T16:48:00.0000000Z,https://www.bing.com/th?id=ON.EE59209E0589CE45033E5ABD08D6FB57&pid=News,Chile
Partido comunista de Vietnam reafirma solidaridad con ...,https://www.telesurtv.net/news/vietnam-partido-comunista-reafirma-solidaridad-venezuela-20200412-0018.html,"El pronunciamiento del partido político se centra en ponderar las medidas optadas por el Ejecutivo venezolano para combatir la propagación del Covid-19 en el país. El ministro de Relaciones Exteriores de Venezuela, Jorge Arreaza, agradeció este domingo la solidaridad expresada del Partido",2020-04-12T22:57:00.0000000Z,https://www.bing.com/th?id=ON.5274A381B6A4061D9AA05DDCA33FF70A&pid=News,Chile
Coronavirus Perú | Familia chilena que vive la cuarentena ...,https://elcomercio.pe/lima/sucesos/coronavirus-peru-familia-chilena-que-vive-la-cuarentena-en-un-furgon-en-canete-solo-pedimos-cruzar-la-frontera-nndc-noticia/,Familia chilena que vive la cuarentena en un furgón en Cañete: “Solo pedimos cruzar la frontera” | Coronavirus Monica Quijada contó a El Comercio que emprendió un viaje junto a su familia ...,2020-04-12T22:53:00.0000000Z,https://www.bing.com/th?id=ON.1906C03E5A1B4A7B07ABBF25A788E314&pid=News,Chile
Confirman 7 fallecidos por coronavirus en últimas 24 horas ...,https://www.theclinic.cl/2020/04/12/confirman-7-fallecidos-por-coronavirus-en-ultimas-24-horas-80-en-total-en-chile/,"Durante la mañana de este domingo, la subsecretaria de Salud Pública, Paula Daza, salió a entregar un nuevo informe sobre la lista de fallecidos por el coronavirus en Chile. En este sentido, la autoridad manifestó que “quiero lamentar el fallecimiento de 7 personas que han sido notificados” por Covid-19 en nuestro país. Añadió que una…",2020-04-12T22:04:00.0000000Z,https://www.bing.com/th?id=ON.05EEB813EBE87392BA5B0159CC76AD1C&pid=News,Chile
Actividad física y alimentación para enfrentar el covid-19 ...,https://www.elrancaguino.cl/2020/04/12/actividad-fisica-y-alimentacion-para-enfrentar-el-covid-19-y-la-cuarentena/,"Nos enfrentamos a una situación inédita para el planeta. Pocos habitantes enfrentaron en el pasado, una pandemia tan violenta y mortal como el COVID-19. En este escenario, las autoridades exigen a la población adoptar medidas que impidan el contagio masivo, como el uso de mascarillas y guantes en lugares de gran aglomeración. Pero la ...",2020-04-12T22:26:00.0000000Z,https://www.bing.com/th?id=ON.2C14C7E1C8E0638A7B9E1503D8DABA4F&pid=News,Chile
Minsal reportó 80 fallecidos por Covid-19 en el país ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/minsal-reporto-80-fallecidos-por-covid-19-en-el-pais/2020-04-12/121043.html,"Coronavirus por regiones: Metropolitana, Araucanía y Ñuble son las con más contagios Gobierno anunció plan económico con ""Línea de Crédito Covid-19"" para Pymes La subsecretaria de Salud Pública, Paula Daza, informó de siete nuevas muertes producto del coronavirus en Chile, lo que eleva la cifra a 80 decesos en el país desde el inicio ...",2020-04-12T19:10:00.0000000Z,https://www.bing.com/th?id=ON.F432E1F3A69B759883D97A5E4B4F1DA2&pid=News,Chile
Presidente Piñera anuncia acuerdo con bancos para líneas ...,https://www.radioagricultura.cl/economia/2020/04/12/presidente-pinera-anuncia-acuerdo-con-bancos-para-lineas-de-creditos-a-empresas-afectadas-por-el-covid-19.html,"El Presidente Sebastián Piñera anunció que el Gobierno llegó a un acuerdo con los bancos para que presenten línea de crédito a aquellas pequeñas y medianas empresas afectadas por el Covid-19. Esta medida es parte del Plan Histórico de Garantías Estatales por US$3.000 millones, que",2020-04-12T22:23:00.0000000Z,https://www.bing.com/th?id=ON.3D87D0C1E38873A98BF1A90A58849E4B&pid=News,Chile
"Ministro de Bolivia acusa ""mala fe"" de Chile por trasladar ...",https://www.biobiochile.cl/noticias/nacional/chile/2020/04/11/ministro-de-bolivia-acusa-mala-fe-de-chile-por-trasladar-a-bolivianos-a-la-frontera.shtml,"Un ministro de Bolivia afirmó este sábado que el gobierno chileno actúa de “mala fe” al autorizar el traslado de bolivianos hasta la frontera binacional, que permanece cerrada debido a la pandemia de Covid-19. “Vemos mala fe del gobierno chileno, que está permitiendo que los bolivianos",2020-04-12T18:22:00.0000000Z,https://www.bing.com/th?id=ON.FF2EE872688885D3F4F7E6198E3A8EBA&pid=News,Chile
Coronavirus: Estados Unidos supera a Italia y se convierte ...,https://www.laprensa.com.ni/2020/04/12/internacionales/2662175-coronavirus-estados-unidos-supera-a-italia-y-se-convierte-en-el-pais-del-mundo-con-mas-muertos-y-casos-de-covid-19,"Coronavirus: Estados Unidos supera a Italia y se convierte en el país del mundo con más muertos y casos de covid-19. El estado de Nueva York se ha convertido en el epicentro del brote en Estados Unidos, con más de 180,000 de los casi 530,000 casos del país",2020-04-12T22:50:00.0000000Z,https://www.bing.com/th?id=ON.B146DB0235523D7FCC6AC212022191A8&pid=News,Chile
"Banco Mundial prevé que ""tiempos de COVID-19"" sumirán a ...",https://www.msn.com/es-us/news/other/banco-mundial-prev-c3-a9-que-tiempos-de-covid-19-sumir-c3-a1n-a-latinoam-c3-a9rica-en-recesi-c3-b3n/ar-BB12wGTA,"El Banco Mundial pronosticó que los efectos de la crisis global por la COVID-19 sumirán a Latinoamérica en una recesión con una contracción del PIB regional de 4,6% en 2020, agravada por un magro crec",2020-04-12T22:48:35.0000000Z,https://www.bing.com/th?id=ON.5DA641DD97B6B1DA920DEED1912A68EC&pid=News,Chile
Piñera entrega balance de contagiados en tono 18-O: “El ...,https://www.elmostrador.cl/noticias/multimedia/2020/04/12/pinera-entrega-balance-de-contagiados-en-tono-18-o-el-coronavirus-es-un-enemigo-poderoso-que-no-respeta-a-nada-ni-a-nadie/,"Previo al balance oficial, el Mandatario adelantó algunas de las principales cifras del avance del coronavirus Covid-19 en Chile, señalando que hay 286 nuevos casos, lo que eleva la cifra nacional a 7.213 contagiados. Piñera, en tono 18 de octubre, ...",2020-04-12T17:37:00.0000000Z,https://www.bing.com/th?id=ON.92DE2E85F57BAEB459D99BF22682DEBB&pid=News,Chile
Subsecretaria Daza por caso de coronavirus detectado a una ...,https://www.emol.com/noticias/Nacional/2020/04/12/982827/Daza-por-examen-coronavirus-fallecida.html,"Subsecretaria Daza por caso de coronavirus detectado a una joven ya fallecida en el Maule: ""Son casos circunstanciales"" La autoridad se refirió a la situación ocurrida en Talca, donde se le realizó el examen de covid-19 a un mujer de 21 años una vez muerta.",2020-04-12T18:03:00.0000000Z,https://www.bing.com/th?id=ON.A61DD21755F8F9558FAECC459D02286C&pid=News,Chile
Científicos de la U. de Talca descubren un nuevo método de ...,https://www.elciudadano.com/chile/cientificos-de-la-u-de-talca-descubren-un-nuevo-metodo-de-diagnostico-del-covid-19/04/12/,"Un nuevo método de diagnóstico del Covid-19 fue descubierto por científicos de la Universidad de Talca. Se trata de la técnica de espectrometría de masas, que identifica proteínas del virus en muestras nasofaríngeas con un 93% de confiabilidad. Según consignó CNN Chile, el «pionero",2020-04-12T17:29:00.0000000Z,https://www.bing.com/th?id=ON.3DF496827A020E946CC8CAB9D398743D&pid=News,Chile
COE de Guadal lamenta falta de respuesta de la Intendenta ...,http://www.eldivisadero.cl/noticia-56421,"Puerto Guadal-. Debido a la contingencia mundial, nacional y local respecto al Covid-19, la comunidad de Puerto Guadal a través de sus organizaciones comunitarias ha venido colaborando en distintas acciones de sensibilización y cuidado entre vecinos. Es así que, en reunión sostenida el lunes 30",2020-04-12T21:45:00.0000000Z,https://www.bing.com/th?id=ON.3852B03136A446F9E8BD6E449A9967AB&pid=News,Chile
Reino Unido registró 737 nuevas muertes por coronavirus y ...,https://www.radiosantiago.cl/archivo/126436,"Reino Unido registró 737 nuevas muertes por coronavirus y superó los 10.000 fallecidos. Las autoridades británicas reportaron un aumento de 5.288 contagios, una cifra ligeramente superior a la del sábado, con lo que el total de casos llegó a 84.279",2020-04-12T18:34:00.0000000Z,https://www.bing.com/th?id=ON.51DF31B11CD3FBA2619E7D35E117013A&pid=News,Chile
Banco Mundial: Perú tiene posición fiscal más sólida para ...,https://andina.pe/agencia/noticia-banco-mundial-peru-tiene-posicion-fiscal-mas-solida-para-enfrentar-covid19-792654.aspx,"El Banco Mundial (BM) destacó hoy que el paquete fiscal que el Perú está en una posición fiscal más sólida para enfrentar el Covid-19, que permite pensar que contendrá mejor la crisis a diferencia de otros países. “Es totalmente cierto que el Perú entra en la posición más sólida que",2020-04-12T22:42:00.0000000Z,https://www.bing.com/th?id=ON.2ACD0995CE552193F57DCC9030C77299&pid=News,Chile
El Tipógrafo » Presidente Piñera detalla medidas para ...,https://eltipografo.cl/2020/04/presidente-pinera-detalla-medidas-para-impulsar-pymes-frente-a-emergencia-por-coronavirus/,"Frente al complejo panorama generado por la propagación del coronavirus en Chile, el presidente Sebastián Piñera entregó mayores detalles en torno al Plan de Garantías Estatales anunciado durante la presente semana, medida que permitirá facilitar el acceso a créditos para capital de trabajo en pymes y empresas.",2020-04-12T17:45:00.0000000Z,https://www.bing.com/th?id=ON.603F3CFD4CC101EACEFF6794842ECA5A&pid=News,Chile
Coronavirus | La Comunidad de Madrid prescinde de personal ...,https://www.elsaltodiario.com/coronavirus/comunidad-madrid-prescinde-personal-extra-contratado-contra-covid-19,"Integrantes del personal sanitario contratado como extra para frenar la pandemia del covid-19 en la Comunidad de Madrid no han sido renovados en sus puestos de trabajo o han sido dados de baja con contrato vigente. Así informan a El Salto profesionales pertenecientes a la Unidad Central de Radiodiagnóstico (UCR), que atiende a seis hospitales ...",2020-04-12T22:43:00.0000000Z,https://www.bing.com/th?id=ON.D862296768BC669AEAA533D1117ACF67&pid=News,Chile
La dramática situación que vive ex defensor de la U de ...,https://www.elperiscopio.cl/deportes/la-dramatica-situacion-que-vive-ex-defensor-de-la-u-de-chile-en-arabia-saudita/,"Una dramática situación está viviendo el ex defensor de Universidad de Chile Sergio Vittor, quien actualmente juega en el Damac FC de Arabia Saudita, lugar del que no puede salir en medio del Covid-19, debido a que en Argentina no están recibiendo a compatriotas residentes en otros países.",2020-04-12T14:20:00.0000000Z,https://www.bing.com/th?id=ON.37E01FACC2FD20738671240B6649E39F&pid=News,Chile
Presidente Piñera anuncia que créditos de bancos para ...,https://www.emol.com/noticias/Economia/2020/04/12/982828/Pinera-lineas-credito-bancos-coronavirus.html,"Presidente Piñera anuncia que créditos de bancos para empresas afectadas por covid-19 tendrán tasa de 0% real La línea de préstamos con garantías estatales estará disponible para los clientes comerciales de los bancos, es decir, 1,3 millones de potenciales beneficiarios de acuerdo al Mandatario.",2020-04-12T20:29:00.0000000Z,https://www.bing.com/th?id=ON.157FEC2A5A64BAC4705C524AF5A477EF&pid=News,Chile
Operativo Cerrojo Sanitario: la Policía continúa con la ...,https://www.noticiasdel6.com/operativo-cerrojo-sanitario-la-policia-continua-con-la-desinfeccion-de-las-calles-oberenas/,"En el marco de las tareas preventivas que lleva adelante la Policía para la prevención de la propagación del covid-19; entre las múltiples medidas tomadas, la división Bomberos de la Unidad Regional II realizó nuevamente la desinfección de avenidas y veredas de la zona céntrica, principalmente en los puntos de concurrencia, como ser ...",2020-04-12T22:44:00.0000000Z,https://www.bing.com/th?id=ON.DA20B690431E6B3623ADA090717323C7&pid=News,Chile
Ministerio de Salud confirma que 553... | Puranoticia,https://www.puranoticia.cl/noticias/nacional/ministerio-de-salud-confirma-que-553-ventiladores-mecanicos-estan/2020-04-12/123407.html,"""Quiero dar cuenta, como ustedes han visto, que la cantidad de pacientes se ha mantenido estable en los últimos tres días, entre 383-387 pacientes en unidades de cuidado intensivo"", dijo Zúñiga tras el último balance del Minsal sobre el covid-19 en Chile. El subsecretario de Redes Asistenciales",2020-04-12T16:36:00.0000000Z,https://www.bing.com/th?id=ON.F3ABF7638D2A477FA005F82CC570D522&pid=News,Chile
El Banco Mundial prevé una caída del 6% del PIB en México ...,https://www.infobae.com/america/mexico/2020/04/12/el-banco-mundial-preve-una-caida-del-6-del-pib-en-mexico-por-coronavirus/,El Banco Mundial prevé una caída del 6% del PIB en México por coronavirus El organismo señaló que en la región de América Latina y el Caribe cerrará con un retroceso en su crecimiento del 4.6% derivado de la crisis sanitaria por COVID-19,2020-04-12T22:48:00.0000000Z,https://www.bing.com/th?id=ON.DB5EB2C27AFE0F795E5143F6B3ECBC20&pid=News,Chile
Piñera afirma que hay 286 nuevos contagiados en Chile: 7 ...,https://www.theclinic.cl/2020/04/12/pinera-afirma-que-hay-286-nuevos-contagiados-en-chile-7-213-en-total/,"Esta mañana, el Presidente Sebastián Piñera decidió entregar un nuevo balance sobre el panorama del coronavirus en nuestro país. En medio de la inauguración de las nuevas instalaciones del Hospital Félix Bulnes, la autoridad manifestó que Chile registra 286 nuevos casos de contagiados por Covid-19, llegando a la cifra total de 7.213. El ...",2020-04-12T16:34:00.0000000Z,https://www.bing.com/th?id=ON.BCAAD1C4D6866E04B7682522418B9F28&pid=News,Chile
Informan cinco casos sospechosos de coronavirus en Villa ...,http://lajornadaweb.com.ar/2020/04/12/informan-cinco-casos-sospechosos-de-coronavirus-en-villa-carlos-paz/,"Todos están a la espera de los resultados de los estudios ordenados en el marco de los protocolos vigentes. Desde el inicio de la pandemia (11 de marzo) en Villa Carlos Paz se han notificado, de acuerdo a la información oficial, un total de 49 casos sospechosos de COVID-19, de los cuales 4 dieron positivo, 40 se han descartado y cinco están ...",2020-04-12T22:48:00.0000000Z,https://www.bing.com/th?id=ON.FBEFE525D0E52C78D7CE1F033C6EF3D8&pid=News,Chile
Italia registra considerable baja en número de muertos por ...,https://lopezdoriga.com/internacional/italia-registra-considerable-baja-en-numero-de-muertos-por-covid-19/,"Este domingo, Italia registró el menor número de muertos por COVID-19 desde el 19 de marzo, con 431 casos Los decesos en Italia por coronavirus alcanzaron hoy los 19 mil 899 con 431 muertos en las últimas 24 horas, el incremento más bajo de las últimas tres semanas, informó el jefe de",2020-04-12T22:55:00.0000000Z,https://www.bing.com/th?id=ON.E3582B4EF0C048B1D1ACDBA3D8905D98&pid=News,Chile
Coronavirus en América Latina y el Caribe: con más de 56 ...,https://www.clarin.com/mundo/coronavirus-america-latina-caribe-56-000-casos-region-rogo-virgen-guadalupe_0_V4qOEHITq.html,"Es la patrona de las Américas. Y cada país, vivió el cierre de la Semana Santa como pudo. América Latina, con más de 50.000 personas contagiadas por coronavirus y más de 2.000 muertos, se acerca poco a poco al pico de la epidemia en la región con duras expectativas por delante tanto en lo",2020-04-12T22:54:00.0000000Z,https://www.bing.com/th?id=ON.6BC1767F85DC06F0DE5258A96120D252&pid=News,Chile
Ministro Larraín valora recomendaciones realizadas por la ...,https://www.latercera.com/politica/noticia/ministro-larrain-valora-recomendaciones-realizadas-por-la-cidh-por-avance-del-coronavirus/2AVJGH7DHZCUDCSGXJKEZAIGQM/,"El ministro de Justicia y DD.HH., Hernán Larraín, valoró el informe que el pasado viernes 10 de abril dio a conocer la Comisión Interamericana de Derechos Humanos (CIDH), donde abordan diversas recomendaciones en el marco de la crisis sanitaria mundial por el coronavirus. El documento, titulado",2020-04-12T22:01:00.0000000Z,https://www.bing.com/th?id=ON.B5DDC3E6488BEAF12E2BCE2F198D8DDA&pid=News,Chile
"Brasil: los muertos por coronavirus llegan a 1.124, con 20 ...",https://www.radiomontecarlo.com.uy/2020/04/11/internacionales/brasil-los-muertos-por-coronavirus-llegan-a-1124-con-20727-casos/,"El coronavirus en Brasil ya ha causado 1.124 muertes y la cifra de contagios ha llegado a 20.727, informó este sábado el Ministerio de Salud, que volvió advertir de que el país todavía está lejos del llamado pico de la pandemia. Por primera en tres días, los fallecidos en las últimas 24",2020-04-12T22:51:00.0000000Z,https://www.bing.com/th?id=ON.ADE407CE9F0ED5B5506CED8E08CC8F64&pid=News,Chile
