name,url,description,datePublished,imagen,pais
Científicos de la U. de Talca descubren un nuevo método de ...,https://www.elciudadano.com/chile/cientificos-de-la-u-de-talca-descubren-un-nuevo-metodo-de-diagnostico-del-covid-19/04/12/,"Un nuevo método de diagnóstico del Covid-19 fue descubierto por científicos de la Universidad de Talca. Se trata de la técnica de espectrometría de masas, que identifica proteínas del virus en muestras nasofaríngeas con un 93% de confiabilidad. Según consignó CNN Chile, el «pionero",12-04-2020 17:29,https://www.bing.com/th?id=ON.3DF496827A020E946CC8CAB9D398743D&pid=News,Chile
Subsecretaria Daza por caso de coronavirus detectado a una ...,https://www.emol.com/noticias/Nacional/2020/04/12/982827/Daza-por-examen-coronavirus-fallecida.html,"Subsecretaria Daza por caso de coronavirus detectado a una joven ya fallecida en el Maule: ""Son casos circunstanciales"" La autoridad se refirió a la situación ocurrida en Talca, donde se le realizó el examen de covid-19 a un mujer de 21 años una vez muerta.",12-04-2020 18:03,https://www.bing.com/th?id=ON.A61DD21755F8F9558FAECC459D02286C&pid=News,Chile
Piñera entrega balance de contagiados en tono 18-O: “El ...,https://www.elmostrador.cl/noticias/multimedia/2020/04/12/pinera-entrega-balance-de-contagiados-en-tono-18-o-el-coronavirus-es-un-enemigo-poderoso-que-no-respeta-a-nada-ni-a-nadie/,"Previo al balance oficial, el Mandatario adelantó algunas de las principales cifras del avance del coronavirus Covid-19 en Chile, señalando que hay 286 nuevos casos, lo que eleva la cifra nacional a 7.213 contagiados. Piñera, en tono 18 de octubre, ...",12-04-2020 17:37,https://www.bing.com/th?id=ON.92DE2E85F57BAEB459D99BF22682DEBB&pid=News,Chile
Gobierno entregó detalles de línea de crédito Covid-19 ...,https://www.lacuarta.com/cronica/noticia/gobierno-detalles-linea-credito/482953/,"Detalles de la línea de crédito Covid-19. ... Coronavirus ""A la noche llegaba destruida"": Faloon Larraguibel confesó el gran drama de su cuarentena Hace 50 minutos 2. Polémica ""Covid-19 pudo evitarse"": Hugo Gutiérrez le enrostra teoría sobre Coronavirus a sus críticos Hace 1 hora 3. Coronavirus Conmoción en ...",13-04-2020 01:50,https://www.bing.com/th?id=ON.D6F2C0896F1BE238A7E1FE9AFE7675FD&pid=News,Chile
La Razón | Noticias de Bolivia y el Mundo,https://www.la-razon.com/sociedad/2020/04/12/exministro-cruz-proyecta-3-840-fallecidos-por-covid-19-y-48-000-infectados-en-4-meses/,"Basado en las estadísticas actuales que se registran en el país, el exministro de Salud, Aníbal Cruz, proyectó este domingo que, de seguir las cosas como ahora, la cifra de personas infectadas con coronavirus o COVID-19 llegará a 900 en los próximos cuatro días y a 48.000 en cuatro meses, mientras que en ese tiempo los muertos por esa ...",13-04-2020 01:42,https://www.bing.com/th?id=ON.2140F2E13D47BCBFD784A173B978891C&pid=News,Chile
Minsal reportó 80 fallecidos por Covid-19 en el país ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/minsal-reporto-80-fallecidos-por-covid-19-en-el-pais/2020-04-12/121043.html,"Coronavirus por regiones: Metropolitana, Araucanía y Ñuble son las con más contagios Gobierno anunció plan económico con ""Línea de Crédito Covid-19"" para Pymes La subsecretaria de Salud Pública, Paula Daza, informó de siete nuevas muertes producto del coronavirus en Chile, lo que eleva la cifra a 80 decesos en el país desde el inicio ...",12-04-2020 19:10,https://www.bing.com/th?id=ON.F432E1F3A69B759883D97A5E4B4F1DA2&pid=News,Chile
Confirman 7 fallecidos por coronavirus en últimas 24 horas ...,https://www.theclinic.cl/2020/04/12/confirman-7-fallecidos-por-coronavirus-en-ultimas-24-horas-80-en-total-en-chile/,"Durante la mañana de este domingo, la subsecretaria de Salud Pública, Paula Daza, salió a entregar un nuevo informe sobre la lista de fallecidos por el coronavirus en Chile. En este sentido, la autoridad manifestó que “quiero lamentar el fallecimiento de 7 personas que han sido notificados” por Covid-19 en nuestro país. Añadió que una…",12-04-2020 22:04,https://www.bing.com/th?id=ON.05EEB813EBE87392BA5B0159CC76AD1C&pid=News,Chile
"COVID-19 - La Semana ""más dura"" del COVID-19 termina con ...",https://listindiario.com/las-mundiales/2020/04/12/612944/la-semana-mas-dura-del-covid-19-termina-con-25-000-muertes-en-america,"En Chile, el presidente ... Costa Rica cerró la Semana Santa con un total de 595 casos positivos de coronavirus COVID-19, para 18 casos más en un día, y se registran 56 personas recuperadas.",13-04-2020 01:44,https://www.bing.com/th?id=ON.784CEFB1AD08A0703AB527EF73F98823&pid=News,Chile
Actividad física y alimentación para enfrentar el covid-19 ...,https://www.elrancaguino.cl/2020/04/12/actividad-fisica-y-alimentacion-para-enfrentar-el-covid-19-y-la-cuarentena/,"Nos enfrentamos a una situación inédita para el planeta. Pocos habitantes enfrentaron en el pasado, una pandemia tan violenta y mortal como el COVID-19. En este escenario, las autoridades exigen a la población adoptar medidas que impidan el contagio masivo, como el uso de mascarillas y guantes en lugares de gran aglomeración. Pero la ...",12-04-2020 22:26,https://www.bing.com/th?id=ON.2C14C7E1C8E0638A7B9E1503D8DABA4F&pid=News,Chile
Chile llega a los 80 fallecidos producto del coronavirus,https://www.lacuarta.com/cronica/noticia/chile-80-fallecidos-coronavirus/482926/,"Las autoridades de salud complementaron el balance del avance del Covid-19 en nuestro país. Durante esta mañana el presidente Piñera informó de 286 nuevos casos de coronavirus en nuestro país, siento un total de 7.212 casos. Horas después, la subsecretaria Paula Daza, complementó este balance",12-04-2020 21:01,https://www.bing.com/th?id=ON.18EFFA0DF90D5C27EB066CDE34371AF6&pid=News,Chile
Gobierno entrega nuevo balance por coronavirus: casos ...,https://www.radiosantiago.cl/archivo/126453,"Un nuevo balance nacional por el coronavirus (Covid-19) entregaron ese domingo. Esto en el contexto de una visita que realizó el Presidente Sebastián Piñera -junto al titular de Salud, Jaime Mañalich, y el subsecretario de Redes Asistenciales, Arturo Zúñiga- al nuevo hospital Félix Bulnes que",12-04-2020 16:48,https://www.bing.com/th?id=ON.EE59209E0589CE45033E5ABD08D6FB57&pid=News,Chile
Coronavirus en Chile: Muertes llegan a 80... | Puranoticia,https://www.puranoticia.cl/noticias/nacional/coronavirus-en-chile-muertes-llegan-a-80-personas-y-contagiados-son/2020-04-12/120846.html,"Coronavirus en Chile: Muertes llegan a 80 personas y contagiados son 7.213 personas. ... alcanzando las 80 muertes asociadas al covid-19 en el país. En cuanto a los fallecimientos, tres corresponden a la Región Metropolitana, mientras que Magallanes, Arica, Ñuble y Los Ríos registraron uno.",12-04-2020 16:10,https://www.bing.com/th?id=ON.959DFE804F99B2C92B68EF4FDD62547D&pid=News,Chile
Ricardo Lagos y crisis del COVID-19: Ha desnudado las ...,https://www.t13.cl/noticia/nacional/ricardo-lagos-se-muestra-favor-indultar-condenados-violacion-derechos-humanos,"Ricardo Lagos y crisis del COVID-19: Ha desnudado ""las desigualdades que hay en nuestras sociedades"" En entrevista con Mesa Central, el ex mandatario aplaudió la labor de los profesionales de la salud, aseguró que Chile tiene margen para endeudarse ante la crissi económica y sostuvo que no se atreve a darle consejos al Presidente Sebastián ...",12-04-2020 18:25,https://www.bing.com/th?id=ON.605E0C004815111789AB270CA9A8B1FF&pid=News,Chile
Minsal reporta un total de 80 fallecidos por coronavirus ...,https://www.eldinamo.com/nacional/2020/04/12/subsecretaria-reporta-un-total-de-80-fallecidos-por-coronavirus-en-chile/,"Minsal reporta un total de 80 fallecidos por coronavirus en Chile Pese a que también se levanta la cuarentena en algunas comunas, la autoridad de Salud explicó que se debe seguir respetando el toque de queda, el distanciamiento social, las aglomeraciones y evitar salir de la casa.",12-04-2020 16:49,https://www.bing.com/th?id=ON.84B71A797DFBACD785DC4CEF60A55087&pid=News,Chile
Banco Mundial advierte que PIB de Chile caerá 3% este año ...,https://www.df.cl/noticias/economia-y-politica/macro/banco-mundial-advierte-que-pib-de-chile-caera-3-este-ano-pero-que/2020-04-12/162957.html,"Mientras el coronavirus sigue expandiéndose en el mundo y cuando los casos en Chile superan los 7 mil contagios y 80 muertes, el país también sufrirá grandes impactos económicos como consecuencia de la crisis sanitaria. Este domingo el Banco Mundial actualizó sus proyecciones de crecimiento y",13-04-2020 01:01,https://www.bing.com/th?id=ON.A232AE5EFF732F7B8018D6B7FA333435&pid=News,Chile
Minsal reportó siete nuevos fallecidos por Covid-19 en las ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/minsal-reporto-siete-nuevos-fallecidos-por-covid-19-en-las-ultimas-24/2020-04-12/121043.html,"Con esto, la cifra total de muertos por coronavirus llega a 80 en el país. Tres de cada 4 víctimas fatales tenían más de 70 años, según la estadística. La subsecretaria de Salud Pública, Paula Daza, informó de siete nuevas muertes producto del coronavirus en Chile, lo que eleva la cifra a",12-04-2020 19:17,https://www.bing.com/th?id=ON.F432E1F3A69B759883D97A5E4B4F1DA2&pid=News,Chile
Chile tiene 7.213 personas contagiadas de Covid-19 y debe ...,https://laprensaaustral.cl/nacional/chile-tiene-7-213-personas-contagiadas-de-covid-19-y-debe-lamentar-la-muerte-de-80-pacientes/,"Con 286 nuevos casos, Chile ya tiene 7.213 personas contagiadas con coronavirus y, en las últimas horas, debió lamentar el deceso de otros siete pacientes, seis de los cuales tenían otras enfermedades concomitantes. Esto eleva a 80 el número de los fallecidos asociados a esta enfermedad. Este",12-04-2020 17:58,https://www.bing.com/th?id=ON.12ADB9C471EEA19411898301D3BF955A&pid=News,Chile
Covid-19 en el Bío Bío: casos llegan a 490 y extienden ...,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2020/04/11/covid-19-en-el-bio-bio-casos-llegan-a-490-y-extienden-cuarentena-para-hualpen-y-san-pedro-de-la-paz.shtml,"Chile suma 426 nuevos casos de Covid-19 y 8 muertes en últimas horas: total de contagios es de 6.927 El jefe de la Defensa Nacional del Bío Bío, contraalmirante Carlos Huber, destacó que en cuanto al cordón sanitario instalado por Semana Santa del Gran Concepción, 8.616 vehículos fueron controlados y 363 intentaron pasar sin contar con ...",12-04-2020 23:44,https://www.bing.com/th?id=ON.FBD070FB4A16F6A4FA57E51B679691E3&pid=News,Chile
Coronavirus en Chile: 8 nuevos fallecidos y 6.927 ...,https://www.prensafutbol.cl/351630-coronavirus-en-chile-8-nuevos-fallecidos-y-6-927-contagiados/,"Coronavirus en Chile: 8 nuevos fallecidos y 6.927 contagiados Las autoridades sanitarias del país entregaron un nuevo balance sobre la situación del coronavirus en Chile. Durante las últimas 24 horas, se sumaron 8 nuevas personas fallecidas a causa del virus, además de la detección de 426 nuevos casos de contagio a nivel nacional.",12-04-2020 15:05,https://www.bing.com/th?id=ON.552AC6CCBB91B73B19A8BB93DE219CDE&pid=News,Chile
Confirman 7 nuevos fallecidos por Covid-19 en Chile | La ...,http://lanacion.cl/2020/04/12/confirman-7-nuevos-fallecidos-por-covid-19-en-chile/,"Confirman 7 nuevos fallecidos por Covid-19 en Chile Según el balance entregado por la subsecretaria de Salud Pública, Paula Daza, de las nuevas víctimas fatales de la enfermedad, uno corresponde a la región de Magallanes, uno de Arica-Parinacota, tres de la Metropolitana, uno de Ñuble y uno de Los Ríos.",12-04-2020 21:07,https://www.bing.com/th?id=ON.FBFE04BC90A2973EEA05858B303C6A75&pid=News,Chile
Ministerio de Salud confirma 7 nuevos muertos por covid-19 ...,https://www.publimetro.cl/cl/social/2020/04/12/gobierno-balance-coronavirus.html,"La subsecretaria de Salud Pública, Paula Daza, confirmó el fallecimiento de siete nuevas personas en las últimas 24 horas, con lo que el numero de muertos en el país por covid-19 llegó a 80. Según la información entregada por el Minsal y adelantada por el Presidente Sebastián Piñera, ya son",12-04-2020 16:14,https://www.bing.com/th?id=ON.D941A3071A4909C03253753246937E65&pid=News,Chile
Covid-19: Exigen severas sanciones a Isapres que están ...,https://www.radioagricultura.cl/nacional/2020/04/12/covid-19-exigen-severas-sanciones-a-isapres-que-estan-rechazando-licencias.html,"Covid-19: Exigen severas sanciones a Isapres que están rechazando licencias. ... el oficio que acredita que 1 de cada 3 licencias médicas entregadas por profesionales a personas contagiadas por Coronavirus están siendo rechazadas por varias Isapres. ... Hasta el 08 de abril se habían cursado en Chile, ...",12-04-2020 23:53,https://www.bing.com/th?id=ON.BE31F4927C91C2535407EDA4FA846D09&pid=News,Chile
Detallan 5 beneficios clave de créditos Covid-19 para ...,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2020/04/12/detallan-5-beneficios-clave-de-creditos-covid-19-para-mipymes-tendran-interes-0-o-negativo.shtml,"Poco antes de las 13 horas, el presidente de la República, Sebastián Piñera, junto al ministro de Hacienda, Ignacio Briones, detallaron el programa de créditos especiales Covid-19 que saldrán al rescate de las micro, pequeñas y medianas empresas del país (mipymes), afectadas por la crisis",12-04-2020 22:47,https://www.bing.com/th?id=ON.0293C1602ADBFB58AF510E7044EA66E6&pid=News,Chile
Banco Mundial prevé que PIB de Chile caiga -3% en 2020 ...,https://laprensaaustral.cl/nacional/banco-mundial-preve-que-pib-de-chile-caiga-3-en-2020-producto-de-covid19/,"Banco Mundial prevé que PIB de Chile caiga -3% en 2020 producto de Covid19. Por La Prensa Austral domingo 12 de abril del 2020. Compartir esta noticia. Twittear. Visitas La región de América Latina y el Caribe (ALC) experimenta una caída brusca del crecimiento debido a la crisis del Covid-19 (coronavirus), ...",12-04-2020 19:58,https://www.bing.com/th?id=ON.4FB99D20F05FAF42D2C9C5A1AC87D4E4&pid=News,Chile
Coronavirus en Chile: hay 286 nuevos casos que suman un ...,http://lanacion.cl/2020/04/12/coronavirus-en-chile-hay-286-nuevos-casos-que-suman-un-total-de-7-213/,"El Covid-19 sumó 286 nuevos casos positivos en Chile, dejando un total de 7.213, informó en la mañana de este domingo el Presidente Sebastián Piñera. El Mandatario, junto al ministro de Salud Jaime Mañalich y el subsecretario de Redes Asistenciales Arturo Zúñiga, dio la puesta en marcha del renovado Hospital Clínico Félix Bulnes, en ...",12-04-2020 18:05,https://www.bing.com/th?id=ON.1502E019BE963B118A177EAEAEF0A3F3&pid=News,Chile
El espacio fiscal para el Covid-19 - La Tercera,https://www.latercera.com/pulso/noticia/el-espacio-fiscal-para-el-covid-19/TTCNH2WTJBCSLIUMBVBHEGGDAE/,"En el marco del segundo paquete económico anunciado por el gobierno para enfrentar los efectos en la economía del Covid-19, las autoridades económicas han señalado que, dado el alto déficit público proyectado para este año, el que alcanzaría un 8% del PIB, el espacio fiscal para nuevas",13-04-2020 00:21,https://www.bing.com/th?id=ON.8128CE9431ACF187398D0D46B1B0F038&pid=News,Chile
Coronavirus en Chile: hotel O’Higgins funcionará a partir ...,https://www.publimetro.cl/cl/noticias/2020/04/12/coronavirus-chile-hotel-ohiggins-funcionara-partir-lunes-residencia-sanitaria.html,"Coronavirus en Chile: hotel O’Higgins funcionará a partir de este lunes como residencia sanitaria El recinto, albergará a pacientes diagnosticados con la enfermedad y que requieran cuidados especiales según su estado.",13-04-2020 00:44,https://www.bing.com/th?id=ON.01F58FFAAA4A55F806630BCB9A229745&pid=News,Chile
Predicciones de modelos matemáticos sobre la expansión en ...,https://www.elmostrador.cl/destacado/2020/04/12/predicciones-de-modelos-matematicos-sobre-la-expansion-en-chile-del-covid-19/,"Predicciones de modelos matemáticos sobre la expansión en Chile del Covid-19. ... Con la información pública al 28 de marzo, se puede esperar un máximo de contagiados por el coronavirus Covid-19 de 160.000 personas y con 2.188 nuevos contagios cada día, aproximadamente.",12-04-2020 15:22,https://www.bing.com/th?id=ON.2BF2845AF07353095F0785C23FA99BF6&pid=News,Chile
Víctimas fatales por Covid-19 en Chile aumentan a 80 personas,https://www.radioagricultura.cl/nacional/2020/04/12/victimas-fatales-por-covid-19-en-chile-aumentan-a-80-personas.html,"La subsecretaria de Salud, Paula Daza, reportó 286 nuevos casos con Covid-19 en el país, llegando a un total de 7.213 contagios. Además, detalló que hay 387 personas en cuidados intensivos y 328 están conectados a un ventilador mecánico. 78 de ellos están en condición crítica. En tanto",12-04-2020 15:58,https://www.bing.com/th?id=ON.3D87D0C1E38873A98BF1A90A58849E4B&pid=News,Chile
Covid-19: Anuncia AMLO acuerdo con hospitales privados,https://elmanana.com.mx/anuncia-lopez-obrador-acuerdo-con-hospitales-privados-por-covid-19-para-atender-pacientes-fase-3-mexico/,El Presidente anunció que llegó a un acuerdo con hospitales privados para disponer de 3 mil 300 de sus camas para atender a pacientes con Covid-19.,13-04-2020 01:39,https://www.bing.com/th?id=ON.FEBD1B2AD4287966A32ED9CFA05DCB03&pid=News,Chile
