name,url,description,datePublished,imagen,pais
"Gobierno anunció plan económico con una ""Línea de Crédito ...",https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/gobierno-anuncio-plan-economico-con-una-linea-de-credito-covid-19-para/2020-04-12/131833.html,"Presidente reveló que cifra de contagios con Covid-19 se elevó a 7.213 en Chile El Presidente Sebastián Piñera anunció un plan económico que busca ir en ayuda a las pequeñas y medianas empresas con una ""Línea de Crédito Covid-19"" con un marco regulatorio establecido por el Gobierno.",2020-04-12T18:01:00.0000000Z,https://www.bing.com/th?id=ON.7170A9A41A0F3938B33BA41C68DE03F8&pid=News,Chile
Reino Unido registró 737 nuevas muertes por coronavirus y ...,https://www.radiosantiago.cl/archivo/126436,"Reino Unido registró 737 nuevas muertes por coronavirus y superó los 10.000 fallecidos. Las autoridades británicas reportaron un aumento de 5.288 contagios, una cifra ligeramente superior a la del sábado, con lo que el total de casos llegó a 84.279",2020-04-12T18:34:00.0000000Z,https://www.bing.com/th?id=ON.51DF31B11CD3FBA2619E7D35E117013A&pid=News,Chile
El Tipógrafo » Presidente Piñera detalla medidas para ...,https://eltipografo.cl/2020/04/presidente-pinera-detalla-medidas-para-impulsar-pymes-frente-a-emergencia-por-coronavirus/,"Frente al complejo panorama generado por la propagación del coronavirus en Chile, el presidente Sebastián Piñera entregó mayores detalles en torno al Plan de Garantías Estatales anunciado durante la presente semana, medida que permitirá facilitar el acceso a créditos para capital de trabajo en pymes y empresas.",2020-04-12T17:45:00.0000000Z,https://www.bing.com/th?id=ON.603F3CFD4CC101EACEFF6794842ECA5A&pid=News,Chile
México llega a 4 mil 661 casos de coronavirus; hay 293 ...,https://www.eldiariodecoahuila.com.mx/coronavirus/2020/4/12/mexico-llega-mil-661-casos-de-coronavirus-hay-293-fallecidos-892208.html,"Este domingo, el director General de Epidemiología, José Luis Alomía, informó que suman 4 mil 661 casos de coronavirus en México. Esto significa un incremento de 442 casos en comparación a los 4 mil 219 que existían hasta este sábado. Por otra parte, se informó que el número de fallecidos",2020-04-13T00:26:00.0000000Z,https://www.bing.com/th?id=ON.CC1F469D1A68FE79486D9EA8950F032B&pid=News,Chile
El Banco Mundial calcula para Bolivia una contracción de 3 ...,http://www.laprensa.com.bo/economia/20200412/el-banco-mundial-calcula-para-bolivia-una-contraccion-de-34-por-ciento-por-el,"El informe “La Economía en los Tiempos del Covid-19” del Banco Mundial, publicado hoy, prevé una caída del Producto Interno Bruto de Bolivia (PIB) del 3,4 por ciento en la gestión 2020 a consecuencia de la pandemia del coronavirus y la caída del precio del barril de petróleo. “Se espera",2020-04-13T00:36:00.0000000Z,https://www.bing.com/th?id=ON.EC40775F5FC3229EE38885F727DDFA1D&pid=News,Chile
Fue dado de alta el vecino que estaba internado con ...,https://launion.com.ar/fue-dado-de-alta-el-vecino-que-estaba-internado-con-coronavirus-en-el-hospital-llavallol/,Se trata de Agustín Aguilera que permanecía bajo observación desde el 7 de marzo pasado. Este fin de semana le informaron que su último test dio negativo de Covid-19 y el hombre pudo volver a su casa después de días de preocupación. El hombre había sido derivado del Hospital Argerich al,2020-04-13T00:30:00.0000000Z,https://www.bing.com/th?id=ON.EB826A86FCA0B924B57EE346A28DA3A2&pid=News,Chile
"Pedro Carcuro: ""En Chile no ha empezado el partido contra ...",https://www.lacuarta.com/deportes/noticia/pedro-carcuro-covid-19/482902/,"El comentarista deportivo, de 75 años, trabaja encuevado en su casa preocupado por todo lo que le cuentan sus familiares desde Italia. “Ellos me dan consejos, acá aún no pasa nada”, advierte Don Pedro. Pedro Carcuro gambetea el retiro como pocos. Es el único de los periodistas de su época",2020-04-12T23:04:00.0000000Z,https://www.bing.com/th?id=ON.94DD6B684C62263A74D3EF13C5BE625B&pid=News,Chile
Coronavirus en tiempo real: La curva de contagios en Chile ...,https://www.t13.cl/noticia/nacional/evolucion-curva-coronavirus-chile-12-04-2020-actualizado,Un médico de la región del Maule fue el primer paciente cuyos exámenes por COVID-19 dieron positivos en Chile. El profesional de 33 años llegó al país proveniente de un viaje que incluyó varios destinos del sudeste asiático y el diagnóstico fue confirmado el 3 de marzo. Desde esa fecha se,2020-04-12T20:31:00.0000000Z,https://www.bing.com/th?id=ON.E516DCF0795386F0BBEAA432409F6AAD&pid=News,Chile
COE de Guadal lamenta falta de respuesta de la Intendenta ...,http://www.eldivisadero.cl/noticia-56421,"Puerto Guadal-. Debido a la contingencia mundial, nacional y local respecto al Covid-19, la comunidad de Puerto Guadal a través de sus organizaciones comunitarias ha venido colaborando en distintas acciones de sensibilización y cuidado entre vecinos. Es así que, en reunión sostenida el lunes 30",2020-04-12T21:45:00.0000000Z,https://www.bing.com/th?id=ON.3852B03136A446F9E8BD6E449A9967AB&pid=News,Chile
Científicos de la U. de Talca descubren un nuevo método de ...,https://www.elciudadano.com/chile/cientificos-de-la-u-de-talca-descubren-un-nuevo-metodo-de-diagnostico-del-covid-19/04/12/,"Un nuevo método de diagnóstico del Covid-19 fue descubierto por científicos de la Universidad de Talca. Se trata de la técnica de espectrometría de masas, que identifica proteínas del virus en muestras nasofaríngeas con un 93% de confiabilidad. Según consignó CNN Chile, el «pionero",2020-04-12T17:29:00.0000000Z,https://www.bing.com/th?id=ON.3DF496827A020E946CC8CAB9D398743D&pid=News,Chile
Subsecretaria Daza por caso de coronavirus detectado a una ...,https://www.emol.com/noticias/Nacional/2020/04/12/982827/Daza-por-examen-coronavirus-fallecida.html,"Subsecretaria Daza por caso de coronavirus detectado a una joven ya fallecida en el Maule: ""Son casos circunstanciales"" La autoridad se refirió a la situación ocurrida en Talca, donde se le realizó el examen de covid-19 a un mujer de 21 años una vez muerta.",2020-04-12T18:03:00.0000000Z,https://www.bing.com/th?id=ON.A61DD21755F8F9558FAECC459D02286C&pid=News,Chile
Piñera entrega balance de contagiados en tono 18-O: “El ...,https://www.elmostrador.cl/noticias/multimedia/2020/04/12/pinera-entrega-balance-de-contagiados-en-tono-18-o-el-coronavirus-es-un-enemigo-poderoso-que-no-respeta-a-nada-ni-a-nadie/,"Previo al balance oficial, el Mandatario adelantó algunas de las principales cifras del avance del coronavirus Covid-19 en Chile, señalando que hay 286 nuevos casos, lo que eleva la cifra nacional a 7.213 contagiados. Piñera, en tono 18 de octubre, ...",2020-04-12T17:37:00.0000000Z,https://www.bing.com/th?id=ON.92DE2E85F57BAEB459D99BF22682DEBB&pid=News,Chile
ABIF aseguró que todos los bancos participarán de la línea ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/abif-aseguro-que-todos-los-bancos-participaran-de-la-linea-de-credito/2020-04-12/185558.html,"ABIF aseguró que todos los bancos participarán de la línea de crédito Covid-19 para las pymes. Publicado: Domingo, 12 de ... ¿Cómo nos podemos contagiar de coronavirus en el supermercado? En portada. ... desde la ABIF aseguraron que todas las instituciones participarán de este proyecto y no sólo el Banco de Chile, Santander, BCI ...",2020-04-12T23:21:00.0000000Z,https://www.bing.com/th?id=ON.D3097EE954833456B9F2E6C816ECE585&pid=News,Chile
Confirman 7 fallecidos por coronavirus en últimas 24 horas ...,https://www.theclinic.cl/2020/04/12/confirman-7-fallecidos-por-coronavirus-en-ultimas-24-horas-80-en-total-en-chile/,"Durante la mañana de este domingo, la subsecretaria de Salud Pública, Paula Daza, salió a entregar un nuevo informe sobre la lista de fallecidos por el coronavirus en Chile. En este sentido, la autoridad manifestó que “quiero lamentar el fallecimiento de 7 personas que han sido notificados” por Covid-19 en nuestro país. Añadió que una…",2020-04-12T22:04:00.0000000Z,https://www.bing.com/th?id=ON.05EEB813EBE87392BA5B0159CC76AD1C&pid=News,Chile
Actividad física y alimentación para enfrentar el covid-19 ...,https://www.elrancaguino.cl/2020/04/12/actividad-fisica-y-alimentacion-para-enfrentar-el-covid-19-y-la-cuarentena/,"Nos enfrentamos a una situación inédita para el planeta. Pocos habitantes enfrentaron en el pasado, una pandemia tan violenta y mortal como el COVID-19. En este escenario, las autoridades exigen a la población adoptar medidas que impidan el contagio masivo, como el uso de mascarillas y guantes en lugares de gran aglomeración. Pero la ...",2020-04-12T22:26:00.0000000Z,https://www.bing.com/th?id=ON.2C14C7E1C8E0638A7B9E1503D8DABA4F&pid=News,Chile
COVID-19: México suma 23 defunciones; hay 185 personas en ...,https://newsweekespanol.com/2020/04/covid-19-mexico-defunciones-185-estado-critico/,"Autoridades de Salud federal informaron este domingo sobre 23 nuevos fallecimientos por COVID-19 y un total hasta ahora de 4,661 casos confirmados. Hasta este 12 de abril son 296 defunciones. En la conferencia, se detalló que 185 personas estaban intubadas o en estado crítico, 897 en estado grave",2020-04-13T00:27:00.0000000Z,https://www.bing.com/th?id=ON.388229E0350EE94724A671FF5F1F4ED5&pid=News,Chile
Minsal reporta un total de 80 fallecidos por coronavirus ...,https://www.eldinamo.com/nacional/2020/04/12/subsecretaria-reporta-un-total-de-80-fallecidos-por-coronavirus-en-chile/,"Minsal reporta un total de 80 fallecidos por coronavirus en Chile Pese a que también se levanta la cuarentena en algunas comunas, la autoridad de Salud explicó que se debe seguir respetando el toque de queda, el distanciamiento social, las aglomeraciones y evitar salir de la casa.",2020-04-12T16:49:00.0000000Z,https://www.bing.com/th?id=ON.84B71A797DFBACD785DC4CEF60A55087&pid=News,Chile
Chile llega a los 80 fallecidos producto del coronavirus,https://www.lacuarta.com/cronica/noticia/chile-80-fallecidos-coronavirus/482926/,"Las autoridades de salud complementaron el balance del avance del Covid-19 en nuestro país. Durante esta mañana el presidente Piñera informó de 286 nuevos casos de coronavirus en nuestro país, siento un total de 7.212 casos. Horas después, la subsecretaria Paula Daza, complementó este balance",2020-04-12T21:01:00.0000000Z,https://www.bing.com/th?id=ON.18EFFA0DF90D5C27EB066CDE34371AF6&pid=News,Chile
Ricardo Lagos y crisis del COVID-19: Ha desnudado las ...,https://www.t13.cl/noticia/nacional/ricardo-lagos-se-muestra-favor-indultar-condenados-violacion-derechos-humanos,"Ricardo Lagos y crisis del COVID-19: Ha desnudado ""las desigualdades que hay en nuestras sociedades"" En entrevista con Mesa Central, el ex mandatario aplaudió la labor de los profesionales de la salud, aseguró que Chile tiene margen para endeudarse ante la crissi económica y sostuvo que no se atreve a darle consejos al Presidente Sebastián ...",2020-04-12T18:25:00.0000000Z,https://www.bing.com/th?id=ON.605E0C004815111789AB270CA9A8B1FF&pid=News,Chile
Gobierno entrega nuevo balance por coronavirus: casos ...,https://www.latercera.com/que-pasa/noticia/gobierno-entrega-nuevo-balance-por-coronavirus-casos-aumentan-a-7213-en-el-pais/AOVVJPEJXBFI7LJGQZXQCOJGVQ/,"Un nuevo balance nacional por el coronavirus (Covid-19) entregaron ese domingo. Esto en el contexto de una visita que realizó el Presidente Sebastián Piñera-junto al titular de Salud, Jaime Mañalich, y el subsecretario de Redes Asistenciales, Arturo Zúñiga- al nuevo hospital Félix Bulnes que",2020-04-12T21:43:00.0000000Z,https://www.bing.com/th?id=ON.F6C1FC9274DAEEA227335FED7062BC3D&pid=News,Chile
Chile tiene 7.213 personas contagiadas de Covid-19 y debe ...,https://laprensaaustral.cl/nacional/chile-tiene-7-213-personas-contagiadas-de-covid-19-y-debe-lamentar-la-muerte-de-80-pacientes/,"Con 286 nuevos casos, Chile ya tiene 7.213 personas contagiadas con coronavirus y, en las últimas horas, debió lamentar el deceso de otros siete pacientes, seis de los cuales tenían otras enfermedades concomitantes. Esto eleva a 80 el número de los fallecidos asociados a esta enfermedad. Este",2020-04-12T17:58:00.0000000Z,https://www.bing.com/th?id=ON.12ADB9C471EEA19411898301D3BF955A&pid=News,Chile
Covid-19 en el Bío Bío: casos llegan a 490 y extienden ...,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2020/04/11/covid-19-en-el-bio-bio-casos-llegan-a-490-y-extienden-cuarentena-para-hualpen-y-san-pedro-de-la-paz.shtml,"Chile suma 426 nuevos casos de Covid-19 y 8 muertes en últimas horas: total de contagios es de 6.927 El jefe de la Defensa Nacional del Bío Bío, contraalmirante Carlos Huber, destacó que en cuanto al cordón sanitario instalado por Semana Santa del Gran Concepción, 8.616 vehículos fueron controlados y 363 intentaron pasar sin contar con ...",2020-04-12T23:44:00.0000000Z,https://www.bing.com/th?id=ON.FBD070FB4A16F6A4FA57E51B679691E3&pid=News,Chile
Confirman 7 nuevos fallecidos por Covid-19 en Chile | La ...,http://lanacion.cl/2020/04/12/confirman-7-nuevos-fallecidos-por-covid-19-en-chile/,"Confirman 7 nuevos fallecidos por Covid-19 en Chile Según el balance entregado por la subsecretaria de Salud Pública, Paula Daza, de las nuevas víctimas fatales de la enfermedad, uno corresponde a la región de Magallanes, uno de Arica-Parinacota, tres de la Metropolitana, uno de Ñuble y uno de Los Ríos.",2020-04-12T21:07:00.0000000Z,https://www.bing.com/th?id=ON.FBFE04BC90A2973EEA05858B303C6A75&pid=News,Chile
Suman 165 pacientes intubados por COVID-19 en la CDMX ...,https://elfinanciero.com.mx/cdmx/suman-165-pacientes-intubados-por-covid-19-en-la-cdmx-sheinbaum,"El número de pacientes intubados por COVID-19 o sospecha de esta enfermedad, tanto en hospitales públicos como privados de la Ciudad de México, pasó de 128 a 165 en 10 días, informó la tarde ...",2020-04-13T00:26:00.0000000Z,https://www.bing.com/th?id=ON.CF00F76DE466C932CEC8E320468C116A&pid=News,Chile
"Coronavirus en Florida: 19,895 casos y 461 muertos | El ...",https://www.elnuevoherald.com/noticias/sur-de-la-florida/article241951561.html,"Los casos de coronavirus en Florida se elevaron a 19,895 y las muertes a 461 el domingo en la tarde, lo que significa más de 500 casos adicionales de COVID-19 en un día. El condado de Miami-Dade superó las 7,000 personas contagiadas, el mayor número en todo el estado, de acuerdo con las cifras del Departamento estatal de Salud.",2020-04-13T00:37:00.0000000Z,https://www.bing.com/th?id=ON.DB70921278CE11BF4A001DCA8E9184E9&pid=News,Chile
Covid-19: Exigen severas sanciones a Isapres que están ...,https://www.radioagricultura.cl/nacional/2020/04/12/covid-19-exigen-severas-sanciones-a-isapres-que-estan-rechazando-licencias.html,"Covid-19: Exigen severas sanciones a Isapres que están rechazando licencias. ... el oficio que acredita que 1 de cada 3 licencias médicas entregadas por profesionales a personas contagiadas por Coronavirus están siendo rechazadas por varias Isapres. ... Hasta el 08 de abril se habían cursado en Chile, ...",2020-04-12T23:53:00.0000000Z,https://www.bing.com/th?id=ON.BE31F4927C91C2535407EDA4FA846D09&pid=News,Chile
Coronavirus en Chile: informan que recién nacida y su ...,https://www.publimetro.cl/cl/noticias/2020/04/12/coronavirus-chile-informan-recien-nacida-madre-dan-positivo-temuco.html,"Coronavirus en Chile: ... Las autoridades de salud de la zona, revelaron que una madre y su bebé recién nacida dieron positivo a un test de covid-19 que se les aplicó. La lactante nació el 8 de abril pasado y de inmediato presentó síntomas de alguna afección respiratoria, ...",2020-04-13T00:08:00.0000000Z,https://www.bing.com/th?id=ON.9857A7048240507698917921C13816BC&pid=News,Chile
Detallan 5 beneficios clave de créditos Covid-19 para ...,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2020/04/12/detallan-5-beneficios-clave-de-creditos-covid-19-para-mipymes-tendran-interes-0-o-negativo.shtml,"Poco antes de las 13 horas, el presidente de la República, Sebastián Piñera, junto al ministro de Hacienda, Ignacio Briones, detallaron el programa de créditos especiales Covid-19 que saldrán al rescate de las micro, pequeñas y medianas empresas del país (mipymes), afectadas por la crisis",2020-04-12T22:47:00.0000000Z,https://www.bing.com/th?id=ON.0293C1602ADBFB58AF510E7044EA66E6&pid=News,Chile
Banco Mundial prevé que PIB de Chile caiga -3% en 2020 ...,https://laprensaaustral.cl/nacional/banco-mundial-preve-que-pib-de-chile-caiga-3-en-2020-producto-de-covid19/,"Banco Mundial prevé que PIB de Chile caiga -3% en 2020 producto de Covid19. Por La Prensa Austral domingo 12 de abril del 2020. Compartir esta noticia. Twittear. Visitas La región de América Latina y el Caribe (ALC) experimenta una caída brusca del crecimiento debido a la crisis del Covid-19 (coronavirus), ...",2020-04-12T19:58:00.0000000Z,https://www.bing.com/th?id=ON.4FB99D20F05FAF42D2C9C5A1AC87D4E4&pid=News,Chile
Banco Mundial advierte que PIB de Chile caerá 3% este año ...,https://www.df.cl/noticias/economia-y-politica/macro/banco-mundial-advierte-que-pib-de-chile-caera-3-este-ano-pero-que/2020-04-12/162957.html,"Mientras el coronavirus sigue expandiéndose en el mundo y cuando los casos en Chile superan los 7 mil contagios y 80 muertes, el país también sufrirá grandes impactos económicos como consecuencia de la crisis sanitaria. Este domingo el Banco Mundial actualizó sus proyecciones de crecimiento y",2020-04-12T22:49:00.0000000Z,https://www.bing.com/th?id=ON.A232AE5EFF732F7B8018D6B7FA333435&pid=News,Chile
El espacio fiscal para el Covid-19 - La Tercera,https://www.latercera.com/pulso/noticia/el-espacio-fiscal-para-el-covid-19/TTCNH2WTJBCSLIUMBVBHEGGDAE/,"En el marco del segundo paquete económico anunciado por el gobierno para enfrentar los efectos en la economía del Covid-19, las autoridades económicas han señalado que, dado el alto déficit público proyectado para este año, el que alcanzaría un 8% del PIB, el espacio fiscal para nuevas",2020-04-13T00:21:00.0000000Z,https://www.bing.com/th?id=ON.8128CE9431ACF187398D0D46B1B0F038&pid=News,Chile
Coronavirus en Chile: hay 286 nuevos casos que suman un ...,http://lanacion.cl/2020/04/12/coronavirus-en-chile-hay-286-nuevos-casos-que-suman-un-total-de-7-213/,"El Covid-19 sumó 286 nuevos casos positivos en Chile, dejando un total de 7.213, informó en la mañana de este domingo el Presidente Sebastián Piñera. El Mandatario, junto al ministro de Salud Jaime Mañalich y el subsecretario de Redes Asistenciales Arturo Zúñiga, dio la puesta en marcha del renovado Hospital Clínico Félix Bulnes, en ...",2020-04-12T18:05:00.0000000Z,https://www.bing.com/th?id=ON.1502E019BE963B118A177EAEAEF0A3F3&pid=News,Chile
Predicciones de modelos matemáticos sobre la expansión en ...,https://www.elmostrador.cl/destacado/2020/04/12/predicciones-de-modelos-matematicos-sobre-la-expansion-en-chile-del-covid-19/,"Predicciones de modelos matemáticos sobre la expansión en Chile del Covid-19. ... Con la información pública al 28 de marzo, se puede esperar un máximo de contagiados por el coronavirus Covid-19 de 160.000 personas y con 2.188 nuevos contagios cada día, aproximadamente.",2020-04-12T15:22:00.0000000Z,https://www.bing.com/th?id=ON.2BF2845AF07353095F0785C23FA99BF6&pid=News,Chile
Víctimas fatales por Covid-19 en Chile aumentan a 80 personas,https://www.radioagricultura.cl/nacional/2020/04/12/victimas-fatales-por-covid-19-en-chile-aumentan-a-80-personas.html,"La subsecretaria de Salud, Paula Daza, reportó 286 nuevos casos con Covid-19 en el país, llegando a un total de 7.213 contagios. Además, detalló que hay 387 personas en cuidados intensivos y 328 están conectados a un ventilador mecánico. 78 de ellos están en condición crítica. En tanto",2020-04-12T15:58:00.0000000Z,https://www.bing.com/th?id=ON.3D87D0C1E38873A98BF1A90A58849E4B&pid=News,Chile
