name,url,description,datePublished,imagen,pais
Coronavirus en Chile: 8 nuevos fallecidos y 6.927 ...,https://www.prensafutbol.cl/351630-coronavirus-en-chile-8-nuevos-fallecidos-y-6-927-contagiados/,"Coronavirus en Chile: 8 nuevos fallecidos y 6.927 contagiados Las autoridades sanitarias del país entregaron un nuevo balance sobre la situación del coronavirus en Chile. Durante las últimas 24 horas, se sumaron 8 nuevas personas fallecidas a causa del virus, además de la detección de 426 nuevos casos de contagio a nivel nacional.",2020-04-12T15:05:00.0000000Z,https://www.bing.com/th?id=ON.552AC6CCBB91B73B19A8BB93DE219CDE&pid=News,Chile
Minsal reporta un total de 80 fallecidos por coronavirus ...,https://www.eldinamo.com/nacional/2020/04/12/subsecretaria-reporta-un-total-de-80-fallecidos-por-coronavirus-en-chile/,"Minsal reporta un total de 80 fallecidos por coronavirus en Chile Pese a que también se levanta la cuarentena en algunas comunas, la autoridad de Salud explicó que se debe seguir respetando el toque de queda, el distanciamiento social, las aglomeraciones y evitar salir de la casa.",2020-04-12T16:49:00.0000000Z,https://www.bing.com/th?id=ON.84B71A797DFBACD785DC4CEF60A55087&pid=News,Chile
"Tras reporte de 426 nuevos casos, contagiados con Covid-19 ...",https://www.puranoticia.cl/noticias/nacional/tras-reporte-de-426-nuevos-casos-contagiados-con-covid-19-en-chile/2020-04-11/111435.html,"383 personas están hospitalizadas en unidades de cuidados intensivos, de las cuales 322 se encuentran con ventilación mecánica y 83 permanecen en estado crítico. 426 casos nuevos confirmados como positivo a coronavirus Covid-19 se reportaron en las últimas 24 horas en Chile, según dio a",2020-04-12T12:11:00.0000000Z,https://www.bing.com/th?id=ON.C1FC7A3BE065BBC2AA0FA69D1C2B0727&pid=News,Chile
Coronavirus en Chile: Muertes llegan a 80... | Puranoticia,https://www.puranoticia.cl/noticias/nacional/coronavirus-en-chile-muertes-llegan-a-80-personas-y-contagiados-son/2020-04-12/120846.html,"Coronavirus en Chile: Muertes llegan a 80 personas y contagiados son 7.213 personas. ... alcanzando las 80 muertes asociadas al covid-19 en el país. En cuanto a los fallecimientos, tres corresponden a la Región Metropolitana, mientras que Magallanes, Arica, Ñuble y Los Ríos registraron uno.",2020-04-12T16:10:00.0000000Z,https://www.bing.com/th?id=ON.959DFE804F99B2C92B68EF4FDD62547D&pid=News,Chile
Actividad física y alimentación para enfrentar el covid-19 ...,https://www.elrancaguino.cl/2020/04/12/actividad-fisica-y-alimentacion-para-enfrentar-el-covid-19-y-la-cuarentena/,"Nos enfrentamos a una situación inédita para el planeta. Pocos habitantes enfrentaron en el pasado, una pandemia tan violenta y mortal como el COVID-19. En este escenario, las autoridades exigen a la población adoptar medidas que impidan el contagio masivo, como el uso de mascarillas y guantes en lugares de gran aglomeración. Pero la ...",2020-04-12T17:16:00.0000000Z,https://www.bing.com/th?id=ON.2C14C7E1C8E0638A7B9E1503D8DABA4F&pid=News,Chile
Gobierno entregó detalles de línea de crédito Covid-19 ...,https://www.lacuarta.com/cronica/noticia/gobierno-detalles-linea-credito/482953/,"Detalles de la línea de crédito Covid-19 1- Los montos de esta línea de crédito para capital de trabajo solo podrán llegar hasta lo que que en los últimos tres meses vendieron las empresas, en un periodo entre octubre del 2018 y septiembre del 2019, previo al estallido social.",2020-04-12T20:15:00.0000000Z,https://www.bing.com/th?id=ON.D6F2C0896F1BE238A7E1FE9AFE7675FD&pid=News,Chile
¿Cuántos casos y muertes por coronavirus hay en Chile hoy ...,https://larepublica.pe/mundo/2020/04/12/cuantos-casos-y-muertes-por-coronavirus-hay-en-chile-hoy-12-de-abril-atmp/,"Coronavirus en Chile hoy, 12 de abril: asciende a 7213 los casos positivos por COVID-19 Sigue las últimas cifras y noticias sobre los contagios y muertes por coronavirus en Chile.",2020-04-12T20:17:00.0000000Z,https://www.bing.com/th?id=ON.1B7A3717E6A929B68B0558DE7EB7068A&pid=News,Chile
Confirman 7 nuevos fallecidos por Covid-19 en Chile | La ...,http://lanacion.cl/2020/04/12/confirman-7-nuevos-fallecidos-por-covid-19-en-chile/,"Confirman 7 nuevos fallecidos por Covid-19 en Chile Según el balance entregado por la subsecretaria de Salud Pública, Paula Daza, de las nuevas víctimas fatales de la enfermedad, uno corresponde a la región de Magallanes, uno de Arica-Parinacota, tres de la Metropolitana, uno de Ñuble y uno de Los Ríos.",2020-04-12T16:06:00.0000000Z,https://www.bing.com/th?id=ON.FBFE04BC90A2973EEA05858B303C6A75&pid=News,Chile
Chile llega a los 80 fallecidos producto del coronavirus,https://www.lacuarta.com/cronica/noticia/chile-80-fallecidos-coronavirus/482926/,"Las autoridades de salud complementaron el balance del avance del Covid-19 en nuestro país. Durante esta mañana el presidente Piñera informó de 286 nuevos casos de coronavirus en nuestro país, siento un total de 7.212 casos. Horas después, la subsecretaria Paula Daza, complementó este balance",2020-04-12T16:36:00.0000000Z,https://www.bing.com/th?id=ON.18EFFA0DF90D5C27EB066CDE34371AF6&pid=News,Chile
"Ante pandemia por covid-19, así celebran Domingo de Pascua ...",https://www.milenio.com/internacional/asi-celebra-la-iglesia-el-domingo-de-pascua-por-el-coronavirus,"NY concentra más de 160 mil positivos y este fin de semana alcanzó los 7 mil fallecidos; ""antes se enterraban 25 cadáveres por semana, ahora son 25 por día"", revela el portavoz del Ayuntamiento. Según datos de la OMS, más de 89 mil nuevos casos se han registrado en las últimas 24 horas; sigue",2020-04-12T20:09:00.0000000Z,https://www.bing.com/th?id=ON.33E770A4B90B67BCEC56E34F05DD4B90&pid=News,Chile
Aumento del número diario de muertos por coronavirus en ...,https://www.radioagricultura.cl/internacional/2020/04/12/aumento-del-numero-diario-de-muertos-por-coronavirus-en-espana-llega-a-619.html,"España reportó el domingo un aumento de los fallecimientos diarios por coronavirus, con 619 muertes en las últimas 24 horas, después de tres jornadas consecutivas de reducción del número de decesos, según el ministerio de Sanidad. Tercer país a nivel mundial con más muertes por la COVID-19",2020-04-12T13:31:00.0000000Z,https://www.bing.com/th?id=ON.80B16540C20D400830DF523A802B52B1&pid=News,Chile
"Ministro de Bolivia acusa ""mala fe"" de Chile por trasladar ...",https://www.biobiochile.cl/noticias/nacional/chile/2020/04/11/ministro-de-bolivia-acusa-mala-fe-de-chile-por-trasladar-a-bolivianos-a-la-frontera.shtml,"Un ministro de Bolivia afirmó este sábado que el gobierno chileno actúa de “mala fe” al autorizar el traslado de bolivianos hasta la frontera binacional, que permanece cerrada debido a la pandemia de Covid-19. “Vemos mala fe del gobierno chileno, que está permitiendo que los bolivianos",2020-04-12T18:22:00.0000000Z,https://www.bing.com/th?id=ON.FF2EE872688885D3F4F7E6198E3A8EBA&pid=News,Chile
Confirman 7 fallecidos por coronavirus en últimas 24 horas ...,https://www.theclinic.cl/2020/04/12/confirman-7-fallecidos-por-coronavirus-en-ultimas-24-horas-80-en-total-en-chile/,"Durante la mañana de este domingo, la subsecretaria de Salud Pública, Paula Daza, salió a entregar un nuevo informe sobre la lista de fallecidos por el coronavirus en Chile. En este sentido, la autoridad manifestó que “quiero lamentar el fallecimiento de 7 personas que han sido notificados” por Covid-19 en nuestro país. Añadió que una…",2020-04-12T16:12:00.0000000Z,https://www.bing.com/th?id=ON.05EEB813EBE87392BA5B0159CC76AD1C&pid=News,Chile
Efecto coronavirus: el Banco Mundial adelantó que América ...,https://www.msn.com/es-ar/finanzas/noticias/efecto-coronavirus-el-banco-mundial-adelant%C3%B3-que-am%C3%A9rica-latina-experimentar%C3%A1-una-ca%C3%ADda-del-46percent-del-pbi/ar-BB12weXw?li=AAggPN3,"El Banco Mundial pronosticó este domingo que América Latina y el Caribe vivirán este 2020 una contracción del PIB de 4,6%, una crisis que sumirá en recesión a todos los países, salvo a Guyana que crec",2020-04-12T18:19:05.0000000Z,https://www.bing.com/th?id=ON.E9AB47AF62F4C7B7B4F3A9FDA4B56D28&pid=News,Chile
Coronavirus en Filipinas: Ordenan incinerar a los ...,https://larepublica.pe/mundo/2020/04/12/coronavirus-en-filipinas-ordenan-incinerar-a-los-fallecidos-por-covid-19-en-un-plazo-maximo-de-12-horas/,En Filipinas ordenan incinerar a los fallecidos por COVID-19 en un plazo máximo de 12 horas La medida gubernamental se originó tras el colapso de una morgue por muertos de coronavirus en un ...,2020-04-12T20:13:00.0000000Z,https://www.bing.com/th?id=ON.0A0DBF6BC4EB4C2983F42573E50B2745&pid=News,Chile
Minsal reporta siete nuevos fallecidos por Covid-19 y ...,https://www.elmostrador.cl/dia/2020/04/12/minsal-reporta-siete-nuevos-fallecidos-por-covid-19-y-cifra-se-eleva-a-80-en-todo-el-pais/,"La subsecretaria de Salud Pública, Paula Daza, fue la encargada de entregar el avance del coronavirus Covid-19 en Chile. Y además de la cifra de contagios que adelantó el propio Presidente Piñera esta mañana, la funcionaria informó que la cifra de muertos se elevó a 80 en todo el país desde el inicio de la pandemia.",2020-04-12T17:45:00.0000000Z,https://www.bing.com/th?id=ON.F91EBC18D168C3C24B5078CA287C40CB&pid=News,Chile
"Piñera: tenemos 286 nuevos casos comprobados, llegando a 7 ...",https://www.publimetro.cl/cl/noticias/2020/04/12/pinera-nuevos-casos-coronavirus.html,Piñera confirma 286 nuevos casos y cifra de contagiados por covid-19 llega a 7.213 en Chile El Mandatario participó este domingo en la puesta en marcha adelantada del Hospital Felix Bulnes.,2020-04-12T14:31:00.0000000Z,https://www.bing.com/th?id=ON.C207EACC564F6233850DA06DEC0B4C6B&pid=News,Chile
Subsecretaria Daza por caso de coronavirus detectado a una ...,https://www.emol.com/noticias/Nacional/2020/04/12/982827/Daza-por-examen-coronavirus-fallecida.html,"Subsecretaria Daza por caso de coronavirus detectado a una joven ya fallecida en el Maule: ""Son casos circunstanciales"" La autoridad se refirió a la situación ocurrida en Talca, donde se le realizó el examen de covid-19 a un mujer de 21 años una vez muerta.",2020-04-12T18:03:00.0000000Z,https://www.bing.com/th?id=ON.A61DD21755F8F9558FAECC459D02286C&pid=News,Chile
Científicos de la U. de Talca descubren un nuevo método de ...,https://www.elciudadano.com/chile/cientificos-de-la-u-de-talca-descubren-un-nuevo-metodo-de-diagnostico-del-covid-19/04/12/,"Un nuevo método de diagnóstico del Covid-19 fue descubierto por científicos de la Universidad de Talca. Se trata de la técnica de espectrometría de masas, que identifica proteínas del virus en muestras nasofaríngeas con un 93% de confiabilidad. Según consignó CNN Chile, el «pionero",2020-04-12T17:29:00.0000000Z,https://www.bing.com/th?id=ON.3DF496827A020E946CC8CAB9D398743D&pid=News,Chile
10 pueblos originarios se protegen de la Covid-19 con ...,http://www.laprensa.com.bo/index.php/nacional/20200412/10-pueblos-originarios-se-protegen-de-la-covid-19-con-cuatro-medidas,"10 pueblos originarios se protegen de la Covid-19 con cuatro medidas Dom, 04/12/2020 - 00:00 Al menos 10 naciones y pueblos indígenas originarios de Bolivia asumieron acciones en base a sus usos y costumbres para evitarque el coronavirus ingrese a sus territorios.",2020-04-12T20:06:00.0000000Z,https://www.bing.com/th?id=ON.058E0A75AFC04F9442A0501DCEED6E8E&pid=News,Chile
El Tipógrafo » Presidente Piñera detalla medidas para ...,https://eltipografo.cl/2020/04/presidente-pinera-detalla-medidas-para-impulsar-pymes-frente-a-emergencia-por-coronavirus/,"Frente al complejo panorama generado por la propagación del coronavirus en Chile, el presidente Sebastián Piñera entregó mayores detalles en torno al Plan de Garantías Estatales anunciado durante la presente semana, medida que permitirá facilitar el acceso a créditos para capital de trabajo en pymes y empresas.",2020-04-12T17:45:00.0000000Z,https://www.bing.com/th?id=ON.603F3CFD4CC101EACEFF6794842ECA5A&pid=News,Chile
Reino Unido registró 737 nuevas muertes por coronavirus y ...,https://www.radiosantiago.cl/archivo/126436,"Reino Unido registró 737 nuevas muertes por coronavirus y superó los 10.000 fallecidos. Las autoridades británicas reportaron un aumento de 5.288 contagios, una cifra ligeramente superior a la del sábado, con lo que el total de casos llegó a 84.279",2020-04-12T18:34:00.0000000Z,https://www.bing.com/th?id=ON.51DF31B11CD3FBA2619E7D35E117013A&pid=News,Chile
La dramática situación que vive ex defensor de la U de ...,https://www.elperiscopio.cl/deportes/la-dramatica-situacion-que-vive-ex-defensor-de-la-u-de-chile-en-arabia-saudita/,"Una dramática situación está viviendo el ex defensor de Universidad de Chile Sergio Vittor, quien actualmente juega en el Damac FC de Arabia Saudita, lugar del que no puede salir en medio del Covid-19, debido a que en Argentina no están recibiendo a compatriotas residentes en otros países.",2020-04-12T14:20:00.0000000Z,https://www.bing.com/th?id=ON.37E01FACC2FD20738671240B6649E39F&pid=News,Chile
Presidente Piñera anuncia que créditos de bancos para ...,https://www.emol.com/noticias/Economia/2020/04/12/982828/Pinera-lineas-credito-bancos-coronavirus.html,"Presidente Piñera anuncia que créditos de bancos para empresas afectadas por covid-19 tendrán tasa de 0% real La línea de préstamos con garantías estatales estará disponible para los clientes comerciales de los bancos, es decir, 1,3 millones de potenciales beneficiarios de acuerdo al Mandatario.",2020-04-12T17:41:00.0000000Z,https://www.bing.com/th?id=ON.157FEC2A5A64BAC4705C524AF5A477EF&pid=News,Chile
BM: Economía de Perú caerá 4.7% en el 2020 por Covid-19,https://gestion.pe/economia/bm-economia-de-peru-caera-34-y-de-america-latina-y-el-caribe-46-en-el-2020-por-covid-19-noticia/,"BM: Economía de Perú caerá 4.7% en el 2020 por Covid-19 Entre los países más afectados, figuran México y Ecuador, que verán cómo sus economías se desploman 6%; seguidos por Argentina y ...",2020-04-12T20:13:00.0000000Z,https://www.bing.com/th?id=ON.2600A5297F940F8AD165D47DA33B4C64&pid=News,Chile
"Según el Banco Mundial, la economía argentina caerá un 5,2 ...",https://www.losandes.com.ar/article/view?slug=segun-el-banco-mundial-la-economia-argentina-caera-un-52-por-el-coronavirus,"El Banco Mundial hizo sus pronósticos sobre los efectos de la crisis global por la COVID-19. Según el organismo, Latinoamérica se verá sumida en una recesión, con una contracción del PIB de 4,6% en 2020, alimentada también por los magros resultados en años anteriores, las protestas en 2019 y la caída de los precios del crudo.",2020-04-12T20:16:00.0000000Z,https://www.bing.com/th?id=ON.D27298DBCFDDA13A714ABE228D811B2F&pid=News,Chile
Coronavirus en Centroamérica: la región de récords y ...,https://www.estrategiaynegocios.net/finanzas/1371225-330/coronavirus-en-centroam%C3%A9rica-la-regi%C3%B3n-de-r%C3%A9cords-y-contrastes-en-sus-estrategias,"Como si fueran un reflejo de lo que ocurre en el resto del mundo, entre los siete países de esta región hay ejemplos de gobiernos que optaron por las medidas más drásticas para evitar la entrada del coronavirus y de otros que se resisten a ponerlas en marcha. También hay gran contraste entre",2020-04-12T20:17:00.0000000Z,https://www.bing.com/th?id=ON.45FD3C3D56CFAD45A47D5C8028C0B1C3&pid=News,Chile
Presidente Piñera anuncia que créditos de bancos para ...,https://www.radiosantiago.cl/archivo/126460,"Presidente Piñera anuncia que créditos de bancos para empresas afectadas por coronavirus tendrán tasa de 0% real. La línea de préstamos con garantías estatales estará disponible para los clientes comerciales de los bancos, es decir, 1,3 millones de potenciales beneficiarios de acuerdo al Mandatario",2020-04-12T18:34:00.0000000Z,https://www.bing.com/th?id=ON.687BA2BAA2E9B6A2DC7FCE6A0F59BBC0&pid=News,Chile
Piñera afirma que hay 286 nuevos contagiados en Chile: 7 ...,https://www.theclinic.cl/2020/04/12/pinera-afirma-que-hay-286-nuevos-contagiados-en-chile-7-213-en-total/,"Esta mañana, el Presidente Sebastián Piñera decidió entregar un nuevo balance sobre el panorama del coronavirus en nuestro país. En medio de la inauguración de las nuevas instalaciones del Hospital Félix Bulnes, la autoridad manifestó que Chile registra 286 nuevos casos de contagiados por Covid-19, llegando a la cifra total de 7.213. El ...",2020-04-12T16:34:00.0000000Z,https://www.bing.com/th?id=ON.BCAAD1C4D6866E04B7682522418B9F28&pid=News,Chile
La SRE ha repatriado a 9 mil 44 mexicanos varados a lo ...,https://www.sinembargo.mx/12-04-2020/3766436,"La SRE prevé la repatriación de 8 mil mexicanos ante la pandemia del COVID-19; retorna a 576 en 3 días Sobre los mexicanos que aún quedan varados, algunos de ellos se encuentran en países en los cuales es imposible salir debido a las restricciones de vuelos que los gobiernos han impuesto para tratar de frenar la propagación del coronavirus.",2020-04-12T20:13:00.0000000Z,https://www.bing.com/th?id=ON.BAD186AAA513DDAC3808185536E6CE66&pid=News,Chile
Un hombre hipertenso de 58 años de edad es el segundo ...,https://www.sinembargo.mx/12-04-2020/3766441,"El Gobernador de Tlaxcala, Marco Mena, detalló que en la entidad se registró la segunda muerte por COVID-19, luego de que un hombre hipertenso de 58 años de edad pereciera ante el virus; los casos de coronavirus en el país ascienden a 4 mil 219, lo que significa un aumento de 375 casos en las",2020-04-12T20:08:00.0000000Z,https://www.bing.com/th?id=ON.43F8BC65BC62A48C47749EE2134FE298&pid=News,Chile
Una nueva teoría dice que el coronavirus se inició en un ...,https://www.tucumanalas7.com.ar/internacional/2020/4/12/una-nueva-teoria-dice-que-el-coronavirus-se-inicio-en-un-laboratorio-chino-192150.html,"La noticia de que los murciélagos COVID-19 estaban bajo investigación allí significa que una fuga del laboratorio de Wuhan ya no se puede descartar por completo. Según una versión no verificada, los científicos del instituto podrían haberse infectado después de haber sido rociados con sangre que contiene el virus, y luego pasarlo a la ...",2020-04-12T20:14:00.0000000Z,https://www.bing.com/th?id=ON.ABE1E1500B1AD37BBEA6D3D791CC33DE&pid=News,Chile
Presidente Piñera confirma que casos de coronavirus a ...,https://www.df.cl/noticias/economia-y-politica/pais/presidente-confirma-que-casos-de-coronavirus-a-nivel-nacional-aumentan-a/2020-04-12/103732.html,"Presidente confirma que casos de coronavirus a nivel nacional aumentan a 7.213. Este domingo el mandatario adelantó la puesta en marcha anticipada del nuevo Hospital Félix Bulnes, que aumentará de 38 mil a 43 mil las camas disponibles a nivel nacional.",2020-04-12T14:48:00.0000000Z,https://www.bing.com/th?id=ON.7AF9AF5B950DBF1AB454FC13E178F256&pid=News,Chile
Presidente Piñera confirma que casos de coronavirus a ...,https://www.df.cl/noticias/economia-y-politica/pais/casos-de-coronavirus-a-nivel-nacional-aumentan-a-7-213-de-ellas-2-059/2020-04-12/103732.html,"Casos de coronavirus a nivel nacional aumentan a 7.213, de ellas 2.059 personas se han recuperado. Este domingo el mandatario adelantó la puesta en marcha anticipada del nuevo Hospital Félix Bulnes, que aumentará de 38 mil a 43 mil las camas disponibles a nivel nacional.",2020-04-12T17:09:00.0000000Z,https://www.bing.com/th?id=ON.7AF9AF5B950DBF1AB454FC13E178F256&pid=News,Chile
Vargas Llosa ve peligro en las libertades públicas por la ...,http://laoferta.com/2020/04/12/vargas-llosa-ve-peligro-en-las-libertades-publicas-por-la-pandemia/,"Madrid, 12 abr (EFE).-El presidente de la Fundación Internacional para la Libertad (FIL), el escritor hispanoperuano Mario Vargas Llosa, alertó este domingo contra quienes no creen en las libertades públicas y quieren aprovechar la pandemia de la COVID-19 para “incrementar” el papel del",2020-04-12T20:17:00.0000000Z,https://www.bing.com/th?id=ON.530FECA35B5B64076E68E57AEC28A46C&pid=News,Chile
EE UU ya es el foco mundial de coronavirus con más muertos ...,https://www.leonoticias.com/internacional/foco-mundial-coronavirus-20200412212012-ntrc.html,"El número fallecidos en el mundo es de 113.031 personas, los contagiados alcanzan los 1.827.284 y los recuperados suman más de 400.000 Estados Unidos ya se ha convertido en el principal foco mundial de coronavirus por muertos y casos con más de medio millón de afectados y fallecidos por encima",2020-04-12T20:10:00.0000000Z,https://www.bing.com/th?id=ON.F1ECF401A130E1179332865991C7E8D3&pid=News,Chile
