Province/State,Country/Region,Lat,Long,codigo,confirmados,fallecidos,fecha,recuperado
,Albania,41.1533,20.1683,Albanianan2/17/20,0.0,0.0,2/17/20,0.0
,Albania,41.1533,20.1683,Albanianan2/18/20,0.0,0.0,2/18/20,0.0
,Albania,41.1533,20.1683,Albanianan2/19/20,0.0,0.0,2/19/20,0.0
,Albania,41.1533,20.1683,Albanianan2/20/20,0.0,0.0,2/20/20,0.0
,Albania,41.1533,20.1683,Albanianan2/21/20,0.0,0.0,2/21/20,0.0
,Albania,41.1533,20.1683,Albanianan2/22/20,0.0,0.0,2/22/20,0.0
,Albania,41.1533,20.1683,Albanianan2/23/20,0.0,0.0,2/23/20,0.0
,Albania,41.1533,20.1683,Albanianan2/24/20,0.0,0.0,2/24/20,0.0
,Albania,41.1533,20.1683,Albanianan2/25/20,0.0,0.0,2/25/20,0.0
,Albania,41.1533,20.1683,Albanianan2/26/20,0.0,0.0,2/26/20,0.0
,Albania,41.1533,20.1683,Albanianan2/27/20,0.0,0.0,2/27/20,0.0
,Albania,41.1533,20.1683,Albanianan2/28/20,0.0,0.0,2/28/20,0.0
,Albania,41.1533,20.1683,Albanianan2/29/20,0.0,0.0,2/29/20,0.0
,Albania,41.1533,20.1683,Albanianan3/1/20,0.0,0.0,3/1/20,0.0
,Albania,41.1533,20.1683,Albanianan3/2/20,0.0,0.0,3/2/20,0.0
,Albania,41.1533,20.1683,Albanianan3/3/20,0.0,0.0,3/3/20,0.0
,Albania,41.1533,20.1683,Albanianan3/4/20,0.0,0.0,3/4/20,0.0
,Albania,41.1533,20.1683,Albanianan3/5/20,0.0,0.0,3/5/20,0.0
,Albania,41.1533,20.1683,Albanianan3/6/20,0.0,0.0,3/6/20,0.0
,Albania,41.1533,20.1683,Albanianan3/7/20,0.0,0.0,3/7/20,0.0
,Albania,41.1533,20.1683,Albanianan3/8/20,0.0,0.0,3/8/20,0.0
,Albania,41.1533,20.1683,Albanianan3/9/20,2.0,0.0,3/9/20,0.0
,Albania,41.1533,20.1683,Albanianan3/10/20,8.0,0.0,3/10/20,0.0
,Albania,41.1533,20.1683,Albanianan3/11/20,2.0,1.0,3/11/20,0.0
,Albania,41.1533,20.1683,Albanianan3/12/20,11.0,0.0,3/12/20,0.0
,Albania,41.1533,20.1683,Albanianan3/13/20,10.0,0.0,3/13/20,0.0
,Albania,41.1533,20.1683,Albanianan3/14/20,5.0,0.0,3/14/20,0.0
,Albania,41.1533,20.1683,Albanianan3/15/20,4.0,0.0,3/15/20,0.0
,Albania,41.1533,20.1683,Albanianan3/16/20,9.0,0.0,3/16/20,0.0
,Albania,41.1533,20.1683,Albanianan3/17/20,4.0,0.0,3/17/20,0.0
,Albania,41.1533,20.1683,Albanianan3/18/20,4.0,1.0,3/18/20,0.0
,Albania,41.1533,20.1683,Albanianan3/19/20,5.0,0.0,3/19/20,0.0
,Albania,41.1533,20.1683,Albanianan3/20/20,6.0,0.0,3/20/20,0.0
,Albania,41.1533,20.1683,Albanianan3/21/20,6.0,0.0,3/21/20,2.0
,Albania,41.1533,20.1683,Albanianan3/22/20,13.0,0.0,3/22/20,0.0
,Albania,41.1533,20.1683,Albanianan3/23/20,15.0,2.0,3/23/20,0.0
,Albania,41.1533,20.1683,Albanianan3/24/20,19.0,1.0,3/24/20,8.0
,Albania,41.1533,20.1683,Albanianan3/25/20,23.0,0.0,3/25/20,7.0
,Albania,41.1533,20.1683,Albanianan3/26/20,28.0,1.0,3/26/20,0.0
,Albania,41.1533,20.1683,Albanianan3/27/20,12.0,2.0,3/27/20,14.0
,Albania,41.1533,20.1683,Albanianan3/28/20,11.0,2.0,3/28/20,0.0
,Albania,41.1533,20.1683,Albanianan3/29/20,15.0,0.0,3/29/20,2.0
,Albania,41.1533,20.1683,Albanianan3/30/20,11.0,1.0,3/30/20,11.0
,Albania,41.1533,20.1683,Albanianan3/31/20,20.0,4.0,3/31/20,8.0
,Algeria,28.0339,1.6596,Algerianan1/24/20,0.0,0.0,1/24/20,
,Algeria,28.0339,1.6596,Algerianan1/25/20,0.0,0.0,1/25/20,
,Algeria,28.0339,1.6596,Algerianan1/26/20,0.0,0.0,1/26/20,
,Algeria,28.0339,1.6596,Algerianan1/27/20,0.0,0.0,1/27/20,0.0
,Algeria,28.0339,1.6596,Algerianan1/28/20,0.0,0.0,1/28/20,0.0
,Algeria,28.0339,1.6596,Algerianan1/29/20,0.0,0.0,1/29/20,0.0
,Algeria,28.0339,1.6596,Algerianan1/30/20,0.0,0.0,1/30/20,0.0
,Algeria,28.0339,1.6596,Algerianan1/31/20,0.0,0.0,1/31/20,0.0
,Algeria,28.0339,1.6596,Algerianan2/1/20,0.0,0.0,2/1/20,0.0
,Algeria,28.0339,1.6596,Algerianan2/2/20,0.0,0.0,2/2/20,0.0
,Algeria,28.0339,1.6596,Algerianan2/3/20,0.0,0.0,2/3/20,0.0
,Algeria,28.0339,1.6596,Algerianan2/4/20,0.0,0.0,2/4/20,0.0
,Algeria,28.0339,1.6596,Algerianan2/5/20,0.0,0.0,2/5/20,0.0
,Algeria,28.0339,1.6596,Algerianan2/6/20,0.0,0.0,2/6/20,0.0
,Algeria,28.0339,1.6596,Algerianan2/7/20,0.0,0.0,2/7/20,0.0
,Algeria,28.0339,1.6596,Algerianan2/8/20,0.0,0.0,2/8/20,0.0
,Algeria,28.0339,1.6596,Algerianan2/9/20,0.0,0.0,2/9/20,0.0
,Algeria,28.0339,1.6596,Algerianan2/10/20,0.0,0.0,2/10/20,0.0
,Algeria,28.0339,1.6596,Algerianan2/11/20,0.0,0.0,2/11/20,0.0
,Algeria,28.0339,1.6596,Algerianan2/12/20,0.0,0.0,2/12/20,0.0
,Algeria,28.0339,1.6596,Algerianan2/13/20,0.0,0.0,2/13/20,0.0
,Algeria,28.0339,1.6596,Algerianan2/14/20,0.0,0.0,2/14/20,0.0
,Algeria,28.0339,1.6596,Algerianan2/15/20,0.0,0.0,2/15/20,0.0
,Algeria,28.0339,1.6596,Algerianan2/16/20,0.0,0.0,2/16/20,0.0
,Algeria,28.0339,1.6596,Algerianan2/17/20,0.0,0.0,2/17/20,0.0
,Algeria,28.0339,1.6596,Algerianan2/18/20,0.0,0.0,2/18/20,0.0
,Algeria,28.0339,1.6596,Algerianan2/19/20,0.0,0.0,2/19/20,0.0
,Algeria,28.0339,1.6596,Algerianan2/20/20,0.0,0.0,2/20/20,0.0
,Algeria,28.0339,1.6596,Algerianan2/21/20,0.0,0.0,2/21/20,0.0
,Algeria,28.0339,1.6596,Algerianan2/22/20,0.0,0.0,2/22/20,0.0
,Algeria,28.0339,1.6596,Algerianan2/23/20,0.0,0.0,2/23/20,0.0
,Algeria,28.0339,1.6596,Algerianan2/24/20,0.0,0.0,2/24/20,0.0
,Algeria,28.0339,1.6596,Algerianan2/25/20,1.0,0.0,2/25/20,0.0
,Algeria,28.0339,1.6596,Algerianan2/26/20,0.0,0.0,2/26/20,0.0
,Algeria,28.0339,1.6596,Algerianan2/27/20,0.0,0.0,2/27/20,0.0
,Algeria,28.0339,1.6596,Algerianan2/28/20,0.0,0.0,2/28/20,0.0
,Algeria,28.0339,1.6596,Algerianan2/29/20,0.0,0.0,2/29/20,0.0
,Algeria,28.0339,1.6596,Algerianan3/1/20,0.0,0.0,3/1/20,0.0
,Algeria,28.0339,1.6596,Algerianan3/2/20,2.0,0.0,3/2/20,0.0
,Algeria,28.0339,1.6596,Algerianan3/3/20,2.0,0.0,3/3/20,0.0
,Algeria,28.0339,1.6596,Algerianan3/4/20,7.0,0.0,3/4/20,0.0
,Algeria,28.0339,1.6596,Algerianan3/5/20,0.0,0.0,3/5/20,0.0
,Algeria,28.0339,1.6596,Algerianan3/6/20,5.0,0.0,3/6/20,0.0
,Algeria,28.0339,1.6596,Algerianan3/7/20,0.0,0.0,3/7/20,0.0
,Algeria,28.0339,1.6596,Algerianan3/8/20,2.0,0.0,3/8/20,0.0
,Algeria,28.0339,1.6596,Algerianan3/9/20,1.0,0.0,3/9/20,0.0
,Algeria,28.0339,1.6596,Algerianan3/10/20,0.0,0.0,3/10/20,0.0
,Algeria,28.0339,1.6596,Algerianan3/11/20,0.0,0.0,3/11/20,0.0
,Algeria,28.0339,1.6596,Algerianan3/12/20,4.0,1.0,3/12/20,8.0
,Algeria,28.0339,1.6596,Algerianan3/13/20,2.0,1.0,3/13/20,0.0
,Algeria,28.0339,1.6596,Algerianan3/14/20,11.0,1.0,3/14/20,4.0
,Algeria,28.0339,1.6596,Algerianan3/15/20,11.0,1.0,3/15/20,0.0
,Algeria,28.0339,1.6596,Algerianan3/16/20,6.0,0.0,3/16/20,0.0
,Algeria,28.0339,1.6596,Algerianan3/17/20,6.0,0.0,3/17/20,0.0
,Algeria,28.0339,1.6596,Algerianan3/18/20,14.0,3.0,3/18/20,0.0
,Algeria,28.0339,1.6596,Algerianan3/19/20,13.0,2.0,3/19/20,20.0
,Algeria,28.0339,1.6596,Algerianan3/20/20,3.0,2.0,3/20/20,0.0
,Algeria,28.0339,1.6596,Algerianan3/21/20,49.0,4.0,3/21/20,0.0
,Algeria,28.0339,1.6596,Algerianan3/22/20,62.0,2.0,3/22/20,33.0
,Algeria,28.0339,1.6596,Algerianan3/23/20,29.0,0.0,3/23/20,0.0
,Algeria,28.0339,1.6596,Algerianan3/24/20,34.0,2.0,3/24/20,-41.0
,Algeria,28.0339,1.6596,Algerianan3/25/20,38.0,2.0,3/25/20,41.0
,Algeria,28.0339,1.6596,Algerianan3/26/20,65.0,4.0,3/26/20,-36.0
,Algeria,28.0339,1.6596,Algerianan3/27/20,42.0,1.0,3/27/20,0.0
,Algeria,28.0339,1.6596,Algerianan3/28/20,45.0,3.0,3/28/20,2.0
,Algeria,28.0339,1.6596,Algerianan3/29/20,57.0,2.0,3/29/20,0.0
,Algeria,28.0339,1.6596,Algerianan3/30/20,73.0,4.0,3/30/20,6.0
,Algeria,28.0339,1.6596,Algerianan3/31/20,132.0,9.0,3/31/20,9.0
,Andorra,42.5063,1.5218,Andorranan1/24/20,0.0,0.0,1/24/20,
,Andorra,42.5063,1.5218,Andorranan1/25/20,0.0,0.0,1/25/20,
,Andorra,42.5063,1.5218,Andorranan1/26/20,0.0,0.0,1/26/20,
,Andorra,42.5063,1.5218,Andorranan1/27/20,0.0,0.0,1/27/20,0.0
,Andorra,42.5063,1.5218,Andorranan1/28/20,0.0,0.0,1/28/20,0.0
,Andorra,42.5063,1.5218,Andorranan1/29/20,0.0,0.0,1/29/20,0.0
,Andorra,42.5063,1.5218,Andorranan1/30/20,0.0,0.0,1/30/20,0.0
,Andorra,42.5063,1.5218,Andorranan1/31/20,0.0,0.0,1/31/20,0.0
,Andorra,42.5063,1.5218,Andorranan2/1/20,0.0,0.0,2/1/20,0.0
,Andorra,42.5063,1.5218,Andorranan2/2/20,0.0,0.0,2/2/20,0.0
,Andorra,42.5063,1.5218,Andorranan2/3/20,0.0,0.0,2/3/20,0.0
,Andorra,42.5063,1.5218,Andorranan2/4/20,0.0,0.0,2/4/20,0.0
,Andorra,42.5063,1.5218,Andorranan2/5/20,0.0,0.0,2/5/20,0.0
,Andorra,42.5063,1.5218,Andorranan2/6/20,0.0,0.0,2/6/20,0.0
,Andorra,42.5063,1.5218,Andorranan2/7/20,0.0,0.0,2/7/20,0.0
,Andorra,42.5063,1.5218,Andorranan2/8/20,0.0,0.0,2/8/20,0.0
,Andorra,42.5063,1.5218,Andorranan2/9/20,0.0,0.0,2/9/20,0.0
,Andorra,42.5063,1.5218,Andorranan2/10/20,0.0,0.0,2/10/20,0.0
,Andorra,42.5063,1.5218,Andorranan2/11/20,0.0,0.0,2/11/20,0.0
,Andorra,42.5063,1.5218,Andorranan2/12/20,0.0,0.0,2/12/20,0.0
,Andorra,42.5063,1.5218,Andorranan2/13/20,0.0,0.0,2/13/20,0.0
,Andorra,42.5063,1.5218,Andorranan2/14/20,0.0,0.0,2/14/20,0.0
,Andorra,42.5063,1.5218,Andorranan2/15/20,0.0,0.0,2/15/20,0.0
,Andorra,42.5063,1.5218,Andorranan2/16/20,0.0,0.0,2/16/20,0.0
,Andorra,42.5063,1.5218,Andorranan2/17/20,0.0,0.0,2/17/20,0.0
,Andorra,42.5063,1.5218,Andorranan2/18/20,0.0,0.0,2/18/20,0.0
,Andorra,42.5063,1.5218,Andorranan2/19/20,0.0,0.0,2/19/20,0.0
,Andorra,42.5063,1.5218,Andorranan2/20/20,0.0,0.0,2/20/20,0.0
,Andorra,42.5063,1.5218,Andorranan2/21/20,0.0,0.0,2/21/20,0.0
,Andorra,42.5063,1.5218,Andorranan2/22/20,0.0,0.0,2/22/20,0.0
,Andorra,42.5063,1.5218,Andorranan2/23/20,0.0,0.0,2/23/20,0.0
,Andorra,42.5063,1.5218,Andorranan2/24/20,0.0,0.0,2/24/20,0.0
,Andorra,42.5063,1.5218,Andorranan2/25/20,0.0,0.0,2/25/20,0.0
,Andorra,42.5063,1.5218,Andorranan2/26/20,0.0,0.0,2/26/20,0.0
,Andorra,42.5063,1.5218,Andorranan2/27/20,0.0,0.0,2/27/20,0.0
,Andorra,42.5063,1.5218,Andorranan2/28/20,0.0,0.0,2/28/20,0.0
,Andorra,42.5063,1.5218,Andorranan2/29/20,0.0,0.0,2/29/20,0.0
,Andorra,42.5063,1.5218,Andorranan3/1/20,0.0,0.0,3/1/20,0.0
,Andorra,42.5063,1.5218,Andorranan3/2/20,1.0,0.0,3/2/20,0.0
,Andorra,42.5063,1.5218,Andorranan3/3/20,0.0,0.0,3/3/20,0.0
,Andorra,42.5063,1.5218,Andorranan3/4/20,0.0,0.0,3/4/20,0.0
,Andorra,42.5063,1.5218,Andorranan3/5/20,0.0,0.0,3/5/20,0.0
,Andorra,42.5063,1.5218,Andorranan3/6/20,0.0,0.0,3/6/20,0.0
,Andorra,42.5063,1.5218,Andorranan3/7/20,0.0,0.0,3/7/20,0.0
,Andorra,42.5063,1.5218,Andorranan3/8/20,0.0,0.0,3/8/20,0.0
,Andorra,42.5063,1.5218,Andorranan3/9/20,0.0,0.0,3/9/20,0.0
,Andorra,42.5063,1.5218,Andorranan3/10/20,0.0,0.0,3/10/20,0.0
,Andorra,42.5063,1.5218,Andorranan3/11/20,0.0,0.0,3/11/20,0.0
,Andorra,42.5063,1.5218,Andorranan3/12/20,0.0,0.0,3/12/20,1.0
,Andorra,42.5063,1.5218,Andorranan3/13/20,0.0,0.0,3/13/20,-1.0
,Andorra,42.5063,1.5218,Andorranan3/14/20,0.0,0.0,3/14/20,1.0
,Andorra,42.5063,1.5218,Andorranan3/15/20,0.0,0.0,3/15/20,0.0
,Andorra,42.5063,1.5218,Andorranan3/16/20,1.0,0.0,3/16/20,0.0
,Andorra,42.5063,1.5218,Andorranan3/17/20,37.0,0.0,3/17/20,0.0
,Andorra,42.5063,1.5218,Andorranan3/18/20,0.0,0.0,3/18/20,0.0
,Andorra,42.5063,1.5218,Andorranan3/19/20,14.0,0.0,3/19/20,0.0
,Andorra,42.5063,1.5218,Andorranan3/20/20,22.0,0.0,3/20/20,0.0
,Andorra,42.5063,1.5218,Andorranan3/21/20,13.0,0.0,3/21/20,0.0
,Andorra,42.5063,1.5218,Andorranan3/22/20,25.0,1.0,3/22/20,0.0
,Andorra,42.5063,1.5218,Andorranan3/23/20,20.0,0.0,3/23/20,0.0
,Andorra,42.5063,1.5218,Andorranan3/24/20,31.0,0.0,3/24/20,0.0
,Andorra,42.5063,1.5218,Andorranan3/25/20,24.0,0.0,3/25/20,0.0
,Andorra,42.5063,1.5218,Andorranan3/26/20,36.0,2.0,3/26/20,0.0
,Andorra,42.5063,1.5218,Andorranan3/27/20,43.0,0.0,3/27/20,0.0
,Andorra,42.5063,1.5218,Andorranan3/28/20,41.0,0.0,3/28/20,0.0
,Andorra,42.5063,1.5218,Andorranan3/29/20,26.0,3.0,3/29/20,0.0
,Andorra,42.5063,1.5218,Andorranan3/30/20,36.0,2.0,3/30/20,9.0
,Andorra,42.5063,1.5218,Andorranan3/31/20,6.0,4.0,3/31/20,0.0
,Angola,-11.2027,17.8739,Angolanan1/24/20,0.0,0.0,1/24/20,
,Angola,-11.2027,17.8739,Angolanan1/25/20,0.0,0.0,1/25/20,
,Angola,-11.2027,17.8739,Angolanan1/26/20,0.0,0.0,1/26/20,
,Angola,-11.2027,17.8739,Angolanan1/27/20,0.0,0.0,1/27/20,0.0
,Angola,-11.2027,17.8739,Angolanan1/28/20,0.0,0.0,1/28/20,0.0
,Angola,-11.2027,17.8739,Angolanan1/29/20,0.0,0.0,1/29/20,0.0
,Angola,-11.2027,17.8739,Angolanan1/30/20,0.0,0.0,1/30/20,0.0
,Angola,-11.2027,17.8739,Angolanan1/31/20,0.0,0.0,1/31/20,0.0
,Angola,-11.2027,17.8739,Angolanan2/1/20,0.0,0.0,2/1/20,0.0
,Angola,-11.2027,17.8739,Angolanan2/2/20,0.0,0.0,2/2/20,0.0
,Angola,-11.2027,17.8739,Angolanan2/3/20,0.0,0.0,2/3/20,0.0
,Angola,-11.2027,17.8739,Angolanan2/4/20,0.0,0.0,2/4/20,0.0
,Angola,-11.2027,17.8739,Angolanan2/5/20,0.0,0.0,2/5/20,0.0
,Angola,-11.2027,17.8739,Angolanan2/6/20,0.0,0.0,2/6/20,0.0
,Angola,-11.2027,17.8739,Angolanan2/7/20,0.0,0.0,2/7/20,0.0
,Angola,-11.2027,17.8739,Angolanan2/8/20,0.0,0.0,2/8/20,0.0
,Angola,-11.2027,17.8739,Angolanan2/9/20,0.0,0.0,2/9/20,0.0
,Angola,-11.2027,17.8739,Angolanan2/10/20,0.0,0.0,2/10/20,0.0
,Angola,-11.2027,17.8739,Angolanan2/11/20,0.0,0.0,2/11/20,0.0
,Angola,-11.2027,17.8739,Angolanan2/12/20,0.0,0.0,2/12/20,0.0
,Angola,-11.2027,17.8739,Angolanan2/13/20,0.0,0.0,2/13/20,0.0
,Angola,-11.2027,17.8739,Angolanan2/14/20,0.0,0.0,2/14/20,0.0
,Angola,-11.2027,17.8739,Angolanan2/15/20,0.0,0.0,2/15/20,0.0
,Angola,-11.2027,17.8739,Angolanan2/16/20,0.0,0.0,2/16/20,0.0
,Angola,-11.2027,17.8739,Angolanan2/17/20,0.0,0.0,2/17/20,0.0
,Angola,-11.2027,17.8739,Angolanan2/18/20,0.0,0.0,2/18/20,0.0
,Angola,-11.2027,17.8739,Angolanan2/19/20,0.0,0.0,2/19/20,0.0
,Angola,-11.2027,17.8739,Angolanan2/20/20,0.0,0.0,2/20/20,0.0
,Angola,-11.2027,17.8739,Angolanan2/21/20,0.0,0.0,2/21/20,0.0
,Angola,-11.2027,17.8739,Angolanan2/22/20,0.0,0.0,2/22/20,0.0
,Angola,-11.2027,17.8739,Angolanan2/23/20,0.0,0.0,2/23/20,0.0
,Angola,-11.2027,17.8739,Angolanan2/24/20,0.0,0.0,2/24/20,0.0
,Angola,-11.2027,17.8739,Angolanan2/25/20,0.0,0.0,2/25/20,0.0
,Angola,-11.2027,17.8739,Angolanan2/26/20,0.0,0.0,2/26/20,0.0
,Angola,-11.2027,17.8739,Angolanan2/27/20,0.0,0.0,2/27/20,0.0
,Angola,-11.2027,17.8739,Angolanan2/28/20,0.0,0.0,2/28/20,0.0
,Angola,-11.2027,17.8739,Angolanan2/29/20,0.0,0.0,2/29/20,0.0
,Angola,-11.2027,17.8739,Angolanan3/1/20,0.0,0.0,3/1/20,0.0
,Angola,-11.2027,17.8739,Angolanan3/2/20,0.0,0.0,3/2/20,0.0
,Angola,-11.2027,17.8739,Angolanan3/3/20,0.0,0.0,3/3/20,0.0
,Angola,-11.2027,17.8739,Angolanan3/4/20,0.0,0.0,3/4/20,0.0
,Angola,-11.2027,17.8739,Angolanan3/5/20,0.0,0.0,3/5/20,0.0
