"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
South Africa,3424534,,90854.0,,3134314.0,199366.0,546.0,56677.0,1504.0,21106962.0,,Mar 04,04-03-2020
Netherlands,3085553,,20803.0,,2578776.0,485974.0,533.0,179483.0,1210.0,21107399.0,,Feb 26,26-02-2020
Philippines,2839790,+889,51241.0,+28,2778131.0,10418.0,899.0,25412.0,459.0,25078068.0,,Jan 29,29-01-2020
Malaysia,2746833,,31392.0,,2673084.0,42357.0,302.0,83280.0,952.0,40755368.0,,Jan 24,24-01-2020
Czechia,2463780,"+9,089",35975.0,+30,2298461.0,129344.0,673.0,229433.0,3350.0,46802825.0,,Feb 29,29-02-2020
Peru,2283474,,202584.0,,,,902.0,67849.0,6019.0,21591818.0,,Mar 05,05-03-2020
Thailand,2217287,"+2,575",21647.0,+17,2162138.0,33502.0,899.0,31648.0,309.0,17270775.0,,Jan 12,12-01-2020
Iraq,2092875,,24146.0,,2063808.0,4921.0,84.0,50353.0,581.0,16789447.0,,Feb 21,21-02-2020
Canada,2070457,,30206.0,,1842681.0,197570.0,455.0,54151.0,790.0,51486352.0,,Jan 24,24-01-2020
Belgium,2062836,"+9,965",28250.0,+32,1690777.0,343809.0,613.0,176844.0,2422.0,27046045.0,,Feb 03,03-02-2020
Romania,1805726,"+1,271",58677.0,+33,1736172.0,10877.0,392.0,94806.0,3081.0,17012298.0,,Feb 25,25-02-2020
Chile,1801795,,39059.0,,1720346.0,42390.0,550.0,93066.0,2017.0,27181151.0,,Mar 02,02-03-2020
Japan,1732369,+362,18389.0,+2,1711630.0,2350.0,49.0,13760.0,146.0,29271898.0,,Jan 14,14-01-2020
Vietnam,1694874,"+13,889",31877.0,+245,1302542.0,360455.0,7273.0,17182.0,323.0,74476728.0,,Jan 22,22-01-2020
Bangladesh,1584023,,28062.0,,1548044.0,7917.0,1352.0,9478.0,168.0,11429234.0,,Mar 07,07-03-2020
Israel,1371007,,8243.0,,1346518.0,16246.0,84.0,147009.0,884.0,37741674.0,,Feb 20,20-02-2020
Portugal,1303291,,18909.0,,1169841.0,114541.0,152.0,128372.0,1863.0,25486997.0,,Mar 01,01-03-2020
Sweden,1294560,,15245.0,,1188217.0,91098.0,102.0,127005.0,1496.0,14931240.0,,Jan 30,30-01-2020
Pakistan,1294379,+348,28918.0,+6,1255396.0,10065.0,636.0,5695.0,127.0,23273887.0,,Feb 25,25-02-2020
Serbia,1293394,,12645.0,,1259173.0,21576.0,91.0,148924.0,1456.0,7189047.0,,Mar 05,05-03-2020
Austria,1271770,"+3,251",13689.0,+17,1229447.0,28634.0,353.0,140018.0,1507.0,122921131.0,,Feb 24,24-02-2020
Switzerland,1270650,,12227.0,,988625.0,269798.0,322.0,145236.0,1398.0,14075402.0,,Feb 24,24-02-2020
Hungary,1249694,"+3,005",39009.0,+115,1097628.0,113057.0,357.0,129854.0,4053.0,9135056.0,,Mar 03,03-03-2020
Greece,1105885,,20557.0,,1001645.0,83683.0,635.0,106878.0,1987.0,45325105.0,,Feb 25,25-02-2020
Jordan,1057295,,12556.0,,1007135.0,37604.0,976.0,102116.0,1213.0,13416659.0,,Mar 01,01-03-2020
Kazakhstan,986946,+393,12997.0,+11,958995.0,14954.0,528.0,51643.0,680.0,11575012.0,,Mar 12,12-03-2020
Cuba,965002,,8321.0,,956001.0,680.0,11.0,85275.0,735.0,11608349.0,,Mar 10,10-03-2020
Morocco,957594,,14837.0,,938479.0,4278.0,103.0,25494.0,395.0,10785760.0,,Mar 01,01-03-2020
Georgia,930544,"+2,514",13707.0,+61,890733.0,26104.0,,233937.0,3446.0,12833532.0,,Feb 25,25-02-2020
Slovakia,835548,"+4,455",16554.0,+68,772286.0,46708.0,483.0,152930.0,3030.0,5073997.0,,Mar 05,05-03-2020
Nepal,827763,,11588.0,,811265.0,4910.0,114.0,27669.0,387.0,4838223.0,,Jan 23,23-01-2020
UAE,754911,,2160.0,,742565.0,10186.0,,74980.0,215.0,110042186.0,,Jan 28,28-01-2020
Bulgaria,737233,,30657.0,,608448.0,98128.0,481.0,107304.0,4462.0,7349619.0,,Mar 06,06-03-2020
Ireland,731467,,5890.0,,554164.0,171413.0,92.0,145714.0,1173.0,9736837.0,,Feb 28,28-02-2020
Denmark,727463,,3231.0,,567271.0,156961.0,71.0,124938.0,555.0,105603883.0,,Feb 26,26-02-2020
Tunisia,724092,,25548.0,,695626.0,2918.0,64.0,60328.0,2129.0,3336354.0,,Mar 01,01-03-2020
Lebanon,715950,,9072.0,,659448.0,47430.0,186.0,105599.0,1338.0,4795578.0,,Feb 20,20-02-2020
Croatia,703720,"+5,768",12466.0,+41,668904.0,22350.0,237.0,173008.0,3065.0,3729325.0,,Feb 24,24-02-2020
Belarus,696220,"+1,493",5543.0,+16,688890.0,1787.0,,73715.0,587.0,10999160.0,,Feb 27,27-02-2020
Guatemala,625854,,16099.0,,608103.0,1652.0,5.0,33998.0,875.0,3256994.0,,Mar 12,12-03-2020
S. Korea,620938,"+5,406",5382.0,+36,505470.0,110086.0,1078.0,12096.0,105.0,15804065.0,,Jan 19,19-01-2020
Azerbaijan,615312,,8324.0,,596545.0,10443.0,,59883.0,810.0,5832974.0,,Feb 27,27-02-2020
Sri Lanka,584586,,14923.0,,559875.0,9788.0,,27131.0,693.0,5726599.0,,Jan 26,26-01-2020
Bolivia,580690,,19576.0,,522613.0,38501.0,220.0,48757.0,1644.0,2633963.0,,Mar 09,09-03-2020
Costa Rica,570556,,7353.0,,560709.0,2494.0,45.0,110501.0,1424.0,2965435.0,,Mar 04,04-03-2020
Saudi Arabia,553921,,8873.0,,541157.0,3891.0,39.0,15551.0,249.0,32965869.0,,Mar 01,01-03-2020
Ecuador,542960,,33650.0,,443880.0,65430.0,759.0,30095.0,1865.0,2136008.0,,Feb 28,28-02-2020
Myanmar,530000,,19260.0,,507586.0,3154.0,,9645.0,350.0,6005424.0,,Mar 22,22-03-2020
Lithuania,515892,"+1,948",7350.0,+17,483151.0,25391.0,106.0,193530.0,2757.0,6576005.0,,Feb 27,27-02-2020
Panama,489695,,7421.0,,474416.0,7858.0,18.0,110896.0,1681.0,4451122.0,,Mar 09,09-03-2020
Paraguay,465824,,16616.0,,447783.0,1425.0,50.0,64137.0,2288.0,2024525.0,,Mar 06,06-03-2020
Slovenia,460435,"+1,863",5576.0,+10,438314.0,16545.0,189.0,221431.0,2682.0,2066914.0,,Mar 03,03-03-2020
Venezuela,443983,,5319.0,,432763.0,5901.0,681.0,15680.0,188.0,3359014.0,,Mar 12,12-03-2020
Palestine,438940,,4650.0,,430488.0,3802.0,52.0,83169.0,881.0,2831706.0,,Mar 04,04-03-2020
Kuwait,415678,,2468.0,,411442.0,1768.0,4.0,95240.0,565.0,5900204.0,,Feb 23,23-02-2020
Dominican Republic,415359,,4238.0,,407706.0,3415.0,76.0,37726.0,385.0,2564990.0,,Feb 29,29-02-2020
Uruguay,408894,,6167.0,,397907.0,4820.0,23.0,117106.0,1766.0,4360889.0,,Mar 12,12-03-2020
Ethiopia,405745,,6911.0,,353787.0,45047.0,232.0,3404.0,58.0,4072110.0,,Mar 12,12-03-2020
Mongolia,388973,+218,2057.0,+1,313256.0,73660.0,192.0,115875.0,613.0,4030048.0,,Mar 09,09-03-2020
Libya,386878,,5676.0,,374667.0,6535.0,,55187.0,810.0,2015876.0,,Mar 23,23-03-2020
Egypt,383003,,21667.0,,318456.0,42880.0,90.0,3641.0,206.0,3693367.0,,Feb 13,13-02-2020
Norway,382789,,1258.0,,88952.0,292579.0,124.0,69797.0,229.0,9267576.0,,Feb 25,25-02-2020
Honduras,379402,+126,10434.0,+2,124018.0,244950.0,87.0,37420.0,1029.0,1139978.0,,Mar 10,10-03-2020
Moldova,375065,,9645.0,,361325.0,4095.0,146.0,93300.0,2399.0,2334414.0,,Mar 06,06-03-2020
Armenia,344737,+88,7970.0,+5,331152.0,5615.0,,116015.0,2682.0,2553654.0,,Feb 29,29-02-2020
Australia,341427,"+18,149",2210.0,+8,239782.0,99435.0,129.0,13162.0,85.0,54386592.0,,Jan 24,24-01-2020
Oman,305357,+104,4116.0,+2,300355.0,886.0,4.0,57618.0,777.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,288876,,13365.0,,192218.0,83293.0,,88873.0,4112.0,1471199.0,,Mar 04,04-03-2020
Kenya,285654,,5364.0,,250727.0,29563.0,37.0,5144.0,97.0,2999548.0,,Mar 12,12-03-2020
Bahrain,280482,,1394.0,,277022.0,2066.0,1.0,156747.0,779.0,7961368.0,,Feb 23,23-02-2020
Singapore,278409,,825.0,,274808.0,2776.0,17.0,47038.0,139.0,21098774.0,,Jan 22,22-01-2020
Latvia,274271,"+1,319",4553.0,+24,258755.0,10963.0,76.0,147845.0,2454.0,5590433.0,,Mar 01,01-03-2020
Qatar,248802,,616.0,,245047.0,3139.0,18.0,88611.0,219.0,3155292.0,,Feb 28,28-02-2020
Zambia,243638,"+5,255",3726.0,+10,214209.0,25703.0,316.0,12723.0,195.0,2926708.0,,Mar 17,17-03-2020
Finland,239339,"+2,584",1548.0,+22,46000.0,191791.0,56.0,43097.0,279.0,8600422.0,,Jan 28,28-01-2020
Nigeria,239019,,3027.0,,213180.0,22812.0,11.0,1118.0,14.0,3823309.0,,Feb 27,27-02-2020
Estonia,238957,+880,1922.0,+4,222275.0,14760.0,19.0,179956.0,1447.0,2505211.0,,Feb 26,26-02-2020
North Macedonia,223739,,7917.0,,211021.0,4801.0,,107399.0,3800.0,1581175.0,,Feb 25,25-02-2020
Algeria,217265,,6254.0,,149413.0,61598.0,34.0,4825.0,139.0,230861.0,,Feb 24,24-02-2020
Botswana,212482,,2439.0,,196455.0,13588.0,1.0,87722.0,1007.0,2015878.0,,Mar 29,29-03-2020
Albania,208352,,3207.0,,199883.0,5262.0,23.0,72518.0,1116.0,1467515.0,,Mar 07,07-03-2020
Zimbabwe,207548,,4940.0,,169963.0,32645.0,12.0,13668.0,325.0,1821743.0,,Mar 19,19-03-2020
Uzbekistan,198626,+139,1485.0,+1,195716.0,1425.0,23.0,5809.0,43.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,184592,+40,2799.0,+1,179730.0,2063.0,131.0,27616.0,419.0,1907195.0,,Mar 17,17-03-2020
Mozambique,175648,,1976.0,,153026.0,20646.0,13.0,5395.0,61.0,1067236.0,,Mar 21,21-03-2020
Montenegro,165074,,2398.0,,158332.0,4344.0,60.0,262780.0,3817.0,961836.0,,Mar 16,16-03-2020
Afghanistan,158037,+30,7356.0,,145570.0,5111.0,1124.0,3928.0,183.0,819978.0,,Feb 23,23-02-2020
Cyprus,154926,,630.0,,124370.0,29926.0,60.0,126942.0,516.0,9477138.0,,Mar 08,08-03-2020
Namibia,146459,,3613.0,,129775.0,13071.0,27.0,56129.0,1385.0,863517.0,,Mar 13,13-03-2020
Ghana,141295,"+1,074",1287.0,+4,130474.0,9534.0,5.0,4410.0,40.0,2096416.0,,Mar 11,11-03-2020
Uganda,137270,"+1,272",3287.0,+2,98357.0,35626.0,69.0,2867.0,69.0,2127766.0,,Mar 20,20-03-2020
El Salvador,121741,,3820.0,,107088.0,10833.0,91.0,18629.0,585.0,1505621.0,,Mar 18,18-03-2020
Cambodia,120473,+4,3011.0,+1,116894.0,568.0,,7060.0,176.0,2761485.0,,Jan 26,26-01-2020
Cameroon,109367,,1851.0,,106050.0,1466.0,13.0,3973.0,67.0,1751774.0,,Mar 05,05-03-2020
Laos,108782,"+1,042",355.0,+13,7339.0,101088.0,,14636.0,48.0,908046.0,,Mar 23,23-03-2020
Rwanda,106987,,1348.0,,45522.0,60117.0,3.0,7967.0,100.0,3942417.0,,Mar 13,13-03-2020
Luxembourg,100203,,910.0,,93399.0,5894.0,18.0,156292.0,1419.0,3804934.0,,Feb 28,28-02-2020
Maldives,95222,,262.0,,92820.0,2140.0,23.0,171663.0,472.0,1869391.0,,Mar 06,06-03-2020
Jamaica,92950,,2464.0,,65332.0,25154.0,3.0,31187.0,827.0,701902.0,,Mar 09,09-03-2020
Trinidad and Tobago,90364,,2809.0,,71052.0,16503.0,22.0,64259.0,1998.0,502121.0,,Mar 11,11-03-2020
Angola,76787,,1756.0,,64046.0,10985.0,3.0,2233.0,51.0,1268880.0,,Mar 19,19-03-2020
Réunion,76602,,409.0,,69431.0,6762.0,34.0,84660.0,452.0,1347378.0,,Mar 10,10-03-2020
Senegal,74672,+156,1890.0,,72422.0,360.0,,4292.0,109.0,916307.0,,Mar 01,01-03-2020
DRC,72349,,1205.0,,50930.0,20214.0,,773.0,13.0,846704.0,,Mar 09,09-03-2020
Malawi,72135,,2343.0,,59660.0,10132.0,67.0,3631.0,118.0,479957.0,,,
Ivory Coast,65066,,707.0,,61377.0,2982.0,,2379.0,26.0,1215813.0,,Mar 10,10-03-2020
Eswatini,64873,,1292.0,,56583.0,6998.0,11.0,55068.0,1097.0,426800.0,,Mar 13,13-03-2020
Guadeloupe,56035,,750.0,,2250.0,53035.0,23.0,140008.0,1874.0,607573.0,,Mar 12,12-03-2020
Fiji,53023,,697.0,,51223.0,1103.0,,58517.0,769.0,470510.0,,Mar 18,18-03-2020
Suriname,51791,+108,1188.0,+1,49083.0,1520.0,3.0,87123.0,1998.0,168390.0,,Mar 12,12-03-2020
Syria,50167,,2884.0,,32155.0,15128.0,,2767.0,159.0,146269.0,,Mar 21,21-03-2020
Malta,49717,"+1,337",476.0,,39873.0,9368.0,6.0,112154.0,1074.0,1211456.0,,Mar 06,06-03-2020
Madagascar,49590,,1027.0,,44708.0,3855.0,22.0,1725.0,36.0,320884.0,,Mar 19,19-03-2020
Martinique,48473,,779.0,,104.0,47590.0,1.0,129319.0,2078.0,488892.0,,Mar 04,04-03-2020
French Guiana,47631,,338.0,,11254.0,36039.0,7.0,153556.0,1090.0,485514.0,,Mar 06,06-03-2020
French Polynesia,46382,,636.0,,,,7.0,163705.0,2245.0,,,Mar 10,10-03-2020
Sudan,46292,,3298.0,,38714.0,4280.0,,1020.0,73.0,562941.0,,Mar 12,12-03-2020
Mauritania,40737,,862.0,,39072.0,803.0,24.0,8432.0,178.0,556747.0,,Mar 12,12-03-2020
Gabon,39910,,288.0,,36740.0,2882.0,9.0,17324.0,125.0,1479562.0,,Mar 12,12-03-2020
Cabo Verde,39345,,351.0,,38196.0,798.0,23.0,69640.0,621.0,389139.0,,Mar 19,19-03-2020
Guyana,39151,,1050.0,,37465.0,636.0,6.0,49420.0,1325.0,419615.0,,Mar 11,11-03-2020
Papua New Guinea,36137,+7,590.0,,35441.0,106.0,7.0,3928.0,64.0,249149.0,,Mar 19,19-03-2020
Belize,31734,,597.0,,30526.0,611.0,4.0,77710.0,1462.0,377975.0,,Mar 22,22-03-2020
Guinea,31238,,389.0,,29804.0,1045.0,49.0,2286.0,28.0,571842.0,,Mar 12,12-03-2020
Togo,28925,,246.0,,26091.0,2588.0,,3376.0,29.0,611508.0,,Mar 05,05-03-2020
Lesotho,28195,+13,665.0,,14990.0,12540.0,,13008.0,307.0,320712.0,,,
Barbados,27836,,260.0,,26591.0,985.0,,96687.0,903.0,466302.0,,Mar 16,16-03-2020
Burundi,26999,+775,38.0,,773.0,26188.0,,2174.0,3.0,345742.0,,Mar 30,30-03-2020
Tanzania,26483,,734.0,,,,7.0,425.0,12.0,,,Mar 15,15-03-2020
Haiti,25976,,766.0,,23259.0,1951.0,,2238.0,66.0,132422.0,,Mar 19,19-03-2020
Iceland,25314,,37.0,,20282.0,4995.0,4.0,73472.0,107.0,1347386.0,,Feb 27,27-02-2020
Benin,24935,,161.0,,24705.0,69.0,5.0,1980.0,13.0,604310.0,,Mar 15,15-03-2020
Seychelles,24197,,131.0,,23742.0,324.0,,243791.0,1320.0,,,Mar 13,13-03-2020
Channel Islands,23627,,112.0,,20939.0,2576.0,,134055.0,635.0,1123134.0,,Mar 08,08-03-2020
Bahamas,23539,,713.0,,21745.0,1081.0,2.0,59019.0,1788.0,180017.0,,Mar 14,14-03-2020
Somalia,23532,,1333.0,,12948.0,9251.0,,1422.0,81.0,391308.0,,Mar 15,15-03-2020
Mauritius,23293,,762.0,,21840.0,691.0,,18270.0,598.0,358675.0,,Mar 17,17-03-2020
Andorra,22540,,140.0,,20442.0,1958.0,31.0,291030.0,1808.0,249838.0,,Mar 01,01-03-2020
Mayotte,21679,,185.0,,2964.0,18530.0,,76713.0,655.0,176919.0,,Mar 13,13-03-2020
Mali,20287,,658.0,,18450.0,1179.0,,961.0,31.0,530963.0,,Mar 24,24-03-2020
Congo,20089,,367.0,,12421.0,7301.0,,3512.0,64.0,301494.0,,Mar 14,14-03-2020
Timor-Leste,19833,,122.0,,19705.0,6.0,,14628.0,90.0,225852.0,,Mar 20,20-03-2020
Curaçao,19645,,186.0,,17600.0,1859.0,3.0,118994.0,1127.0,387712.0,,Mar 12,12-03-2020
Aruba,18350,,181.0,,16663.0,1506.0,5.0,170791.0,1685.0,177885.0,,Mar 12,12-03-2020
Burkina Faso,17632,,318.0,,16619.0,695.0,,810.0,15.0,239193.0,,Mar 08,08-03-2020
Nicaragua,17487,,212.0,,4225.0,13050.0,,2594.0,31.0,,,Mar 18,18-03-2020
Tajikistan,17095,,124.0,,16966.0,5.0,,1734.0,13.0,,,,
Taiwan,16964,+14,850.0,,15855.0,259.0,,710.0,36.0,9189946.0,,Jan 20,20-01-2020
Brunei,15465,+4,98.0,,15265.0,102.0,1.0,34854.0,221.0,684433.0,,Mar 08,08-03-2020
South Sudan,14860,,135.0,,12789.0,1936.0,1.0,1305.0,12.0,294645.0,,,
New Zealand,13986,+54,51.0,+1,12663.0,1272.0,26.0,2796.0,10.0,5547846.0,,Feb 27,27-02-2020
Equatorial Guinea,13637,,175.0,,13410.0,52.0,1.0,9268.0,119.0,263190.0,,Mar 13,13-03-2020
Djibouti,13603,,189.0,,13341.0,73.0,,13477.0,187.0,257259.0,,Mar 17,17-03-2020
Isle of Man,13487,,67.0,,13057.0,363.0,1.0,157369.0,782.0,133676.0,,Mar 18,18-03-2020
Saint Lucia,13410,+53,295.0,,12867.0,248.0,6.0,72535.0,1596.0,107139.0,,Mar 12,12-03-2020
New Caledonia,12711,+21,281.0,,12217.0,213.0,4.0,43894.0,970.0,42756.0,,Mar 17,17-03-2020
Hong Kong,12619,+14,213.0,,12191.0,215.0,,1663.0,28.0,29687335.0,,Jan 22,22-01-2020
CAR,12163,,101.0,,6859.0,5203.0,2.0,2455.0,20.0,74519.0,,Mar 14,14-03-2020
Gambia,10136,,342.0,,9688.0,106.0,4.0,4026.0,136.0,131044.0,,Mar 16,16-03-2020
Yemen,10123,,1984.0,,7014.0,1125.0,23.0,329.0,64.0,265253.0,,,
Cayman Islands,8386,,11.0,,4799.0,3576.0,11.0,125406.0,164.0,215963.0,,Mar 12,12-03-2020
Gibraltar,8297,,100.0,,7559.0,638.0,2.0,246377.0,2969.0,445108.0,,Mar 02,02-03-2020
Eritrea,7931,,73.0,,7711.0,147.0,,2191.0,20.0,23693.0,,Mar 20,20-03-2020
San Marino,7655,,98.0,,6725.0,832.0,6.0,224902.0,2879.0,103193.0,,Feb 26,26-02-2020
Niger,7307,,274.0,,6900.0,133.0,2.0,286.0,11.0,203062.0,,Mar 18,18-03-2020
Sierra Leone,6819,,123.0,,,,,830.0,15.0,259958.0,,Mar 30,30-03-2020
Dominica,6520,,44.0,,6173.0,303.0,,90240.0,609.0,121399.0,,Mar 21,21-03-2020
Guinea-Bissau,6474,,149.0,,6302.0,23.0,,3178.0,73.0,110892.0,,Mar 24,24-03-2020
Liberia,6228,,287.0,,5535.0,406.0,2.0,1190.0,55.0,139824.0,,Mar 15,15-03-2020
Comoros,6043,+176,154.0,,4548.0,1341.0,,6736.0,172.0,,,,
Liechtenstein,6021,+39,69.0,,5682.0,270.0,15.0,157243.0,1802.0,80413.0,,Mar 02,02-03-2020
Bermuda,6014,,106.0,,5674.0,234.0,,97102.0,1711.0,685295.0,,Mar 17,17-03-2020
Grenada,5968,,200.0,,5684.0,84.0,,52675.0,1765.0,92097.0,,Mar 21,21-03-2020
St. Vincent Grenadines,5843,,81.0,,5204.0,558.0,7.0,52420.0,727.0,93798.0,,Mar 10,10-03-2020
Chad,5701,,181.0,,4874.0,646.0,,333.0,11.0,180347.0,,Mar 18,18-03-2020
Faeroe Islands,5261,,13.0,,4779.0,469.0,5.0,107064.0,265.0,633000.0,,Mar 03,03-03-2020
Sint Maarten,4947,,75.0,,4636.0,236.0,10.0,113463.0,1720.0,62056.0,,Mar 17,17-03-2020
Monaco,4889,,38.0,,4471.0,380.0,4.0,123285.0,958.0,54960.0,,Feb 27,27-02-2020
Antigua and Barbuda,4259,,118.0,,4060.0,81.0,1.0,42961.0,1190.0,18559.0,,Mar 12,12-03-2020
Saint Martin,4008,,56.0,,1399.0,2553.0,7.0,101092.0,1412.0,78366.0,,Feb 29,29-02-2020
Sao Tome and Principe,3790,,57.0,,3678.0,55.0,,16829.0,253.0,29036.0,,,
Caribbean Netherlands,3304,,23.0,,3187.0,94.0,,124276.0,865.0,30126.0,,Mar 31,31-03-2020
Turks and Caicos,3283,,26.0,,3132.0,125.0,,83122.0,658.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,3071,,39.0,,,,7.0,100586.0,1277.0,82570.0,,Mar 24,24-03-2020
Saint Kitts and Nevis,2877,,28.0,,2783.0,66.0,1.0,53517.0,521.0,58205.0,,Mar 24,24-03-2020
Bhutan,2660,,3.0,,2642.0,15.0,,3392.0,4.0,1284580.0,,Mar 05,05-03-2020
Greenland,2437,,1.0,,2161.0,275.0,2.0,42817.0,18.0,135603.0,,Mar 15,15-03-2020
Anguilla,1674,,5.0,,1640.0,29.0,,110117.0,329.0,51382.0,,Mar 25,25-03-2020
St. Barth,1621,,6.0,,,,,163374.0,605.0,56491.0,,Feb 29,29-02-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41476.0,640.0,20508.0,,,
Saint Pierre Miquelon,98,,,,95.0,3.0,,17038.0,,14120.0,,,
Falkland Islands,83,,,,,,,22859.0,,8316.0,,,
Macao,78,,,,77.0,1.0,,118.0,,5068.0,,Jan 21,21-01-2020
Montserrat,45,,1.0,,43.0,1.0,,9007.0,200.0,3230.0,,Mar 17,17-03-2020
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,24,+2,,,20.0,4.0,,34.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
Palau,10,,,,8.0,2.0,,549.0,,17775.0,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,7,,1.0,,6.0,0.0,,22.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Tonga,1,,,,1.0,0.0,,9.0,,,,,
China,101683,+197,4636.0,,94632.0,2415.0,14.0,71.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,283333090,"+152,447",5433984.0,"+3,108",252036179.0,25862927.0,89142.0,36349.0,697.1,,,,
