"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Argentina,9602534,,129440.0,,9348311.0,124783.0,456.0,208438.0,2810.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8360684,"+1,764",22538.0,+2,8231301.0,106845.0,56.0,485672.0,1309.0,21107399.0,,Feb 26,26-02-2020
Iran,7459175,"+7,396",142738.0,+84,7140272.0,176165.0,1469.0,86477.0,1655.0,53322294.0,,Feb 18,18-02-2020
Mexico,6890549,"+14,841",328525.0,+88,6087871.0,474153.0,4798.0,52286.0,2493.0,17895440.0,,Feb 27,27-02-2020
Colombia,6278998,,141075.0,,6096946.0,40977.0,342.0,120693.0,2712.0,36086570.0,,Mar 05,05-03-2020
Indonesia,6267137,"+5,532",157171.0,+22,6057237.0,52729.0,2771.0,22414.0,562.0,104910593.0,,Mar 01,01-03-2020
Poland,6109621,"+4,321",116737.0,+20,5335875.0,657009.0,2742.0,161804.0,3092.0,36767230.0,,Mar 03,03-03-2020
Portugal,5373479,"+2,879",24721.0,+7,5250338.0,98420.0,61.0,530235.0,2439.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5026496,,108727.0,,4912695.0,5074.0,177.0,116405.0,2518.0,19521252.0,,Mar 02,02-03-2020
Taiwan,4824550,"+22,909",9342.0,+44,4376964.0,438244.0,,201801.0,391.0,23287905.0,,Jan 20,20-01-2020
Austria,4809558,"+5,877",19242.0,+11,4712078.0,78238.0,76.0,527678.0,2111.0,194232379.0,,Feb 24,24-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183452.0,3.0,,,,
Malaysia,4724225,"+4,831",36066.0,+10,4642078.0,46081.0,60.0,142128.0,1085.0,62963990.0,,Jan 24,24-01-2020
Thailand,4614057,"+2,316",31733.0,+35,4561023.0,21301.0,1496.0,65757.0,452.0,17270775.0,,Jan 12,12-01-2020
Israel,4610664,"+1,819",11483.0,+13,4573581.0,25600.0,266.0,494388.0,1231.0,41373364.0,,Feb 20,20-02-2020
Greece,4577675,,31722.0,,4407124.0,138829.0,115.0,443748.0,3075.0,90048917.0,,Feb 25,25-02-2020
Belgium,4444819,,32329.0,,4287778.0,124712.0,108.0,380036.0,2764.0,35117590.0,,Feb 03,03-02-2020
Chile,4344910,"+13,494",59896.0,+51,4241308.0,43706.0,167.0,223255.0,3078.0,42715505.0,,Mar 02,02-03-2020
Canada,4084728,,42901.0,,3947338.0,94489.0,279.0,106266.0,1116.0,63719391.0,,Jan 24,24-01-2020
South Africa,4007612,+532,101982.0,,3897607.0,8023.0,192.0,65825.0,1675.0,26050376.0,,Mar 04,04-03-2020
Czechia,4007256,"+2,203",40608.0,+4,3946205.0,20443.0,39.0,372740.0,3777.0,55832033.0,,Feb 29,29-02-2020
Peru,3992728,,214788.0,,3680757.0,97183.0,255.0,117644.0,6329.0,33504659.0,,Mar 05,05-03-2020
Switzerland,3975537,,14096.0,,3822142.0,139299.0,59.0,452389.0,1604.0,21940825.0,,Feb 24,24-02-2020
Philippines,3818480,"+4,533",60916.0,+27,3719602.0,37962.0,817.0,33896.0,541.0,31766043.0,,Jan 29,29-01-2020
Romania,3144327,"+6,469",66291.0,+27,2967602.0,110434.0,297.0,165773.0,3495.0,24317017.0,,Feb 25,25-02-2020
Denmark,3075319,"+1,544",6780.0,+6,3052173.0,16366.0,13.0,527034.0,1162.0,128053953.0,,Feb 26,26-02-2020
Sweden,2551996,,19497.0,,2507606.0,24893.0,16.0,249417.0,1906.0,18798955.0,,Jan 30,30-01-2020
Iraq,2451178,,25326.0,,2409652.0,16200.0,21.0,58191.0,601.0,19110211.0,,Feb 21,21-02-2020
Serbia,2191562,"+6,303",16409.0,+15,2067467.0,107686.0,30.0,252970.0,1894.0,10406448.0,,Mar 05,05-03-2020
Bangladesh,2008282,+214,29310.0,+1,1950037.0,28935.0,1228.0,11944.0,174.0,14659070.0,,Mar 07,07-03-2020
Hungary,2005399,,46966.0,,1908907.0,49526.0,22.0,208706.0,4888.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1826017,+853,20280.0,+6,1794833.0,10904.0,39.0,334117.0,3711.0,7245201.0,,Mar 05,05-03-2020
Singapore,1781162,"+7,776",1546.0,+3,1689986.0,89630.0,22.0,299495.0,260.0,24265502.0,,Jan 22,22-01-2020
Jordan,1720778,,14090.0,,1701987.0,4701.0,56.0,165199.0,1353.0,17045258.0,,Mar 01,01-03-2020
Georgia,1698020,,16869.0,,1637293.0,43858.0,,427384.0,4246.0,16920079.0,,Feb 25,25-02-2020
New Zealand,1676938,"+5,016",2447.0,+21,1640644.0,33847.0,,335247.0,489.0,7422496.0,,Feb 27,27-02-2020
Ireland,1650791,,7703.0,,1619591.0,23497.0,24.0,326636.0,1524.0,12580909.0,,Feb 28,28-02-2020
Pakistan,1560955,+253,30509.0,+1,1520735.0,9711.0,229.0,6789.0,133.0,29776004.0,,Feb 25,25-02-2020
Norway,1457792,+205,3834.0,,1451097.0,2861.0,20.0,264549.0,696.0,11002430.0,,Feb 25,25-02-2020
Hong Kong,1402296,"+4,376",9555.0,+1,1249540.0,143201.0,7.0,183907.0,1253.0,54352132.0,,Jan 22,22-01-2020
Kazakhstan,1372634,"+1,651",13672.0,,1334262.0,24700.0,24.0,71307.0,710.0,11575012.0,,Mar 12,12-03-2020
Morocco,1263164,+129,16264.0,+2,1245464.0,1436.0,293.0,33389.0,430.0,12317002.0,,Mar 01,01-03-2020
Finland,1238998,+5,5350.0,,1177960.0,55688.0,21.0,222888.0,962.0,11287299.0,,Jan 28,28-01-2020
Bulgaria,1224222,"+1,274",37475.0,+6,1166276.0,20471.0,57.0,179021.0,5480.0,10335196.0,,Mar 06,06-03-2020
Croatia,1197804,"+1,583",16461.0,+15,1173158.0,8185.0,22.0,295608.0,4062.0,5082905.0,,Feb 24,24-02-2020
Lebanon,1192687,"+1,481",10561.0,+4,1087587.0,94539.0,186.0,176403.0,1562.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1139241,,29153.0,,,,29.0,94316.0,2414.0,4881502.0,,Mar 01,01-03-2020
Cuba,1109193,+116,8529.0,,1100161.0,503.0,23.0,98054.0,754.0,13997964.0,,Mar 10,10-03-2020
Slovenia,1099941,"+1,614",6741.0,+3,1072802.0,20398.0,13.0,528935.0,3242.0,2709987.0,,Mar 03,03-03-2020
Lithuania,1095264,"+1,079",9229.0,+1,1038300.0,47735.0,10.0,414492.0,3493.0,10082398.0,,Feb 27,27-02-2020
Bolivia,1073593,"+3,072",22113.0,+3,983579.0,67901.0,220.0,89404.0,1841.0,2705422.0,,Mar 09,09-03-2020
Guatemala,1067606,"+3,698",19173.0,+20,1017277.0,31156.0,5.0,57357.0,1030.0,5438036.0,,Mar 12,12-03-2020
Costa Rica,1018533,,8754.0,,860711.0,149068.0,52.0,196172.0,1686.0,4659757.0,,Mar 04,04-03-2020
UAE,1002306,+861,2339.0,+1,981065.0,18902.0,,98827.0,231.0,179699029.0,,Jan 28,28-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105270.0,754.0,13646641.0,,Feb 27,27-02-2020
Nepal,992146,+465,11982.0,+5,974295.0,5869.0,,32809.0,396.0,5847476.0,,Jan 23,23-01-2020
Ecuador,975234,,35811.0,,919772.0,19651.0,759.0,53563.0,1967.0,2470170.0,,Feb 28,28-02-2020
Uruguay,973420,,7423.0,,964398.0,1599.0,18.0,278194.0,2121.0,6114822.0,,Mar 12,12-03-2020
Mongolia,966423,"+1,774",2179.0,,,,192.0,285127.0,643.0,4030048.0,,Mar 09,09-03-2020
Panama,960300,,8434.0,,943960.0,7906.0,16.0,215421.0,1892.0,6813255.0,,Mar 09,09-03-2020
Latvia,879481,"+1,779",5908.0,,852841.0,20732.0,2.0,477371.0,3207.0,7465317.0,,Mar 01,01-03-2020
Saudi Arabia,811642,+130,9265.0,+1,798381.0,3996.0,84.0,22574.0,258.0,43987969.0,,Mar 01,01-03-2020
Azerbaijan,803645,+488,9768.0,,790685.0,3192.0,,77785.0,945.0,7085340.0,,Feb 27,27-02-2020
Paraguay,710890,,19289.0,,684298.0,7303.0,6.0,97156.0,2636.0,2646163.0,,Mar 06,06-03-2020
Sri Lanka,667573,+188,16605.0,+2,649018.0,1950.0,,30903.0,769.0,6486117.0,,Jan 26,26-01-2020
Bahrain,665092,+704,1512.0,,659529.0,4051.0,1.0,364210.0,828.0,10212463.0,,Feb 23,23-02-2020
Kuwait,655854,,2562.0,,652250.0,1042.0,5.0,148937.0,582.0,8307242.0,,Feb 23,23-02-2020
Dominican Republic,633689,,4384.0,,628291.0,1014.0,23.0,57208.0,396.0,3609445.0,,Feb 29,29-02-2020
Palestine,615497,,5387.0,,591464.0,18646.0,17.0,115022.0,1007.0,3078533.0,,Mar 04,04-03-2020
Myanmar,614297,+21,19434.0,,593055.0,1808.0,,11133.0,352.0,8601049.0,,Mar 22,22-03-2020
Estonia,593571,,2634.0,,524990.0,65947.0,4.0,446827.0,1983.0,3477499.0,,Feb 26,26-02-2020
Cyprus,568383,,1143.0,,552003.0,15237.0,60.0,463660.0,932.0,9572310.0,,Mar 08,08-03-2020
Moldova,551862,,11662.0,,504142.0,36058.0,49.0,137476.0,2905.0,3216305.0,,Mar 06,06-03-2020
Venezuela,539205,,5770.0,,529039.0,4396.0,36.0,19076.0,204.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4846.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,505956,+97,6434.0,+1,490973.0,8549.0,101.0,71584.0,910.0,2477219.0,,Mar 23,23-03-2020
Ethiopia,492667,+36,7569.0,,470895.0,14203.0,14.0,4073.0,63.0,5165571.0,,Mar 12,12-03-2020
Honduras,446454,,10952.0,,132498.0,303004.0,105.0,43615.0,1070.0,1467527.0,,Mar 10,10-03-2020
Réunion,445337,"+4,590",853.0,+8,418572.0,25912.0,10.0,490047.0,939.0,1603660.0,,Mar 10,10-03-2020
Armenia,428648,,8637.0,,412661.0,7350.0,,144088.0,2903.0,3109931.0,,Feb 29,29-02-2020
Qatar,417390,+754,681.0,,410744.0,5965.0,3.0,148653.0,243.0,3792151.0,,Feb 28,28-02-2020
Oman,397231,,4260.0,,384669.0,8302.0,2.0,73833.0,792.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,390284,+555,15939.0,+6,,,,120537.0,4923.0,1827399.0,,Mar 04,04-03-2020
Kenya,337912,+18,5673.0,,331969.0,270.0,1.0,6006.0,101.0,3835829.0,,Mar 12,12-03-2020
North Macedonia,333948,+600,9410.0,+10,320449.0,4089.0,,160306.0,4517.0,2104507.0,,Feb 25,25-02-2020
Zambia,331568,,4016.0,,326418.0,1134.0,,17031.0,206.0,3662637.0,,Mar 17,17-03-2020
Botswana,325824,+100,2774.0,+2,322955.0,95.0,1.0,132902.0,1132.0,2026898.0,,Mar 29,29-03-2020
Albania,320086,+642,3568.0,+1,311817.0,4701.0,,111482.0,1243.0,1869495.0,,Mar 07,07-03-2020
Luxembourg,284931,,1114.0,,275850.0,7967.0,,440102.0,1721.0,4381286.0,,Feb 28,28-02-2020
Algeria,268718,+134,6878.0,,180457.0,81383.0,6.0,5904.0,151.0,230861.0,,Feb 24,24-02-2020
Montenegro,267938,+727,2758.0,+2,259101.0,6079.0,6.0,426495.0,4390.0,2570593.0,,Mar 16,16-03-2020
Nigeria,262402,+517,3147.0,,255481.0,3774.0,11.0,1210.0,15.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,256513,,5587.0,,250620.0,306.0,12.0,16745.0,365.0,2457240.0,,Mar 19,19-03-2020
Uzbekistan,243460,+37,1637.0,,240955.0,868.0,23.0,7059.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,229836,+59,2218.0,+2,227376.0,242.0,11.0,6944.0,67.0,1371127.0,,Mar 21,21-03-2020
Martinique,216335,,1022.0,,104.0,215209.0,8.0,577428.0,2728.0,828928.0,,Mar 04,04-03-2020
Brunei,215283,,225.0,,205773.0,9285.0,3.0,482375.0,504.0,717784.0,,Mar 08,08-03-2020
Laos,212124,+97,757.0,,,,,28291.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,204671,,2991.0,,196406.0,5274.0,131.0,30318.0,443.0,1907195.0,,Mar 17,17-03-2020
Iceland,203162,,179.0,,,,1.0,587335.0,517.0,1988652.0,,Feb 27,27-02-2020
El Salvador,190818,,4216.0,,172310.0,14292.0,8.0,29110.0,643.0,2456913.0,,Mar 18,18-03-2020
Afghanistan,188506,+245,7755.0,,168821.0,11930.0,1124.0,4623.0,190.0,1044218.0,,Feb 23,23-02-2020
Guadeloupe,186380,,971.0,,2250.0,183159.0,19.0,465638.0,2426.0,938039.0,,Mar 12,12-03-2020
Maldives,184591,,307.0,,163687.0,20597.0,25.0,329280.0,548.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,174159,+316,4070.0,,163280.0,6809.0,18.0,123602.0,2889.0,802774.0,,Mar 11,11-03-2020
Uganda,169396,,3628.0,,100431.0,65337.0,3.0,3472.0,74.0,3012408.0,,Mar 20,20-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64165.0,1541.0,1062663.0,,Mar 13,13-03-2020
Ghana,168350,,1458.0,,166751.0,141.0,2.0,5190.0,45.0,2492586.0,,Mar 11,11-03-2020
Jamaica,147567,+137,3216.0,+4,94817.0,49534.0,,49380.0,1076.0,1155245.0,,Mar 09,09-03-2020
Cambodia,137138,+21,3056.0,,133812.0,270.0,,7970.0,178.0,3027489.0,,Jan 26,26-01-2020
Rwanda,132305,+5,1466.0,,45522.0,85317.0,,9708.0,108.0,5697953.0,,Mar 13,13-03-2020
Cameroon,120215,,1931.0,,117791.0,493.0,13.0,4303.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,113427,+49,797.0,,111609.0,1021.0,4.0,255456.0,1795.0,2029006.0,,Mar 06,06-03-2020
Angola,102636,,1917.0,,97149.0,3570.0,,2931.0,55.0,1499795.0,,Mar 19,19-03-2020
Barbados,96781,+431,514.0,,92173.0,4094.0,,335910.0,1784.0,740217.0,,Mar 16,16-03-2020
French Guiana,93277,+288,408.0,+1,11254.0,81615.0,3.0,296133.0,1295.0,650106.0,,Mar 06,06-03-2020
DRC,92456,,1391.0,,50930.0,40135.0,,970.0,15.0,846704.0,,Mar 09,09-03-2020
Channel Islands,88901,+205,197.0,,88149.0,555.0,,501594.0,1112.0,1252808.0,,Mar 08,08-03-2020
Senegal,87723,+27,1968.0,,85555.0,200.0,,4964.0,111.0,1144981.0,,Mar 01,01-03-2020
Malawi,87691,+21,2672.0,,84108.0,911.0,67.0,4347.0,132.0,606020.0,,,
Ivory Coast,85966,+87,815.0,+2,84953.0,198.0,,3097.0,29.0,1591708.0,,Mar 10,10-03-2020
Suriname,80988,,1380.0,,49602.0,30006.0,,135500.0,2309.0,238647.0,,Mar 12,12-03-2020
French Polynesia,76029,,649.0,,,,7.0,267401.0,2283.0,,,Mar 10,10-03-2020
Eswatini,73318,+2,1419.0,,71863.0,36.0,11.0,61848.0,1197.0,1042051.0,,Mar 13,13-03-2020
New Caledonia,72226,,314.0,,69902.0,2010.0,9.0,247964.0,1078.0,98964.0,,Mar 17,17-03-2020
Guyana,70353,+69,1274.0,+2,68564.0,515.0,,88545.0,1603.0,681159.0,,Mar 11,11-03-2020
Fiji,67925,+22,875.0,+1,65937.0,1113.0,,74633.0,961.0,624708.0,,Mar 18,18-03-2020
Belize,67630,+108,680.0,,66662.0,288.0,6.0,163822.0,1647.0,576016.0,,Mar 22,22-03-2020
Madagascar,66557,,1409.0,,64909.0,239.0,6.0,2280.0,48.0,504516.0,,Mar 19,19-03-2020
Sudan,63128,,4960.0,,,,,1372.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,62696,+13,992.0,,61547.0,157.0,,12777.0,202.0,927280.0,,Mar 12,12-03-2020
Cabo Verde,62244,+9,410.0,,61733.0,101.0,23.0,109449.0,721.0,401622.0,,Mar 19,19-03-2020
Bhutan,60663,,21.0,,60552.0,90.0,,76838.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,56670,+36,3156.0,,52912.0,602.0,,3081.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,48592,,306.0,,47803.0,483.0,,20799.0,131.0,1610808.0,,Mar 12,12-03-2020
Burundi,47247,,38.0,,,,,3739.0,3.0,345742.0,,Mar 30,30-03-2020
Andorra,45899,,154.0,,45552.0,193.0,14.0,592054.0,1986.0,249838.0,,Mar 01,01-03-2020
Seychelles,45692,,168.0,,45347.0,177.0,,458621.0,1686.0,,,Mar 13,13-03-2020
Curaçao,45127,,282.0,,44720.0,125.0,3.0,272661.0,1704.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44812,+1,663.0,,43982.0,167.0,7.0,4816.0,71.0,249149.0,,Mar 19,19-03-2020
Aruba,42406,,226.0,,41864.0,316.0,2.0,393669.0,2098.0,177885.0,,Mar 12,12-03-2020
Mauritius,39751,,1015.0,,37816.0,920.0,,31148.0,795.0,358675.0,,Mar 17,17-03-2020
Mayotte,39663,,187.0,,,,,138355.0,652.0,176919.0,,Mar 13,13-03-2020
Togo,38236,+15,281.0,,37841.0,114.0,,4401.0,32.0,775429.0,,Mar 05,05-03-2020
Tanzania,38205,,841.0,,,,7.0,603.0,13.0,,,Mar 15,15-03-2020
Isle of Man,37794,,114.0,,26794.0,10886.0,,439567.0,1326.0,150753.0,,Mar 18,18-03-2020
Guinea,37429,,445.0,,36419.0,565.0,8.0,2696.0,32.0,660107.0,,Mar 12,12-03-2020
Bahamas,36853,,822.0,,35519.0,512.0,,91867.0,2049.0,241422.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703659.0,568.0,778000.0,,Mar 03,03-03-2020
Lesotho,34206,,704.0,,24155.0,9347.0,,15705.0,323.0,431221.0,,,
Haiti,32577,,838.0,,30117.0,1622.0,,2786.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31240,+2,739.0,,30420.0,81.0,,1454.0,34.0,726912.0,,Mar 24,24-03-2020
Cayman Islands,29653,,29.0,,8553.0,21071.0,1.0,440302.0,431.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,28233,,387.0,,27456.0,390.0,,152286.0,2087.0,209716.0,,Mar 12,12-03-2020
Benin,27316,,163.0,,25506.0,1647.0,5.0,2135.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27020,,1350.0,,13182.0,12488.0,,1606.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24775,,386.0,,20178.0,4211.0,,4269.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23036,,134.0,,22855.0,47.0,,16798.0,98.0,273298.0,,Mar 20,20-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29825.0,212.0,5117.0,,,
Burkina Faso,21128,,387.0,,20439.0,302.0,,956.0,18.0,248995.0,,Mar 08,08-03-2020
San Marino,20094,,118.0,,19816.0,160.0,4.0,589595.0,3462.0,157634.0,,Feb 26,26-02-2020
Gibraltar,19999,,106.0,,16579.0,3314.0,,593971.0,3148.0,534283.0,,Mar 02,02-03-2020
Liechtenstein,18889,+17,86.0,,18678.0,125.0,,492440.0,2242.0,102174.0,,Mar 02,02-03-2020
Grenada,18845,,234.0,,18564.0,47.0,4.0,165858.0,2059.0,174815.0,,Mar 21,21-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2723.0,33.0,,,Mar 18,18-03-2020
Tajikistan,17786,,125.0,,17264.0,397.0,,1781.0,13.0,,,,
South Sudan,17780,,138.0,,15630.0,2012.0,1.0,1550.0,12.0,410280.0,,,
Bermuda,17556,,148.0,,17170.0,238.0,,284105.0,2395.0,975264.0,,Mar 17,17-03-2020
Equatorial Guinea,16789,,183.0,,16525.0,81.0,5.0,11192.0,122.0,363321.0,,Mar 13,13-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15409.0,186.0,305941.0,,Mar 17,17-03-2020
Samoa,15405,,29.0,,1605.0,13771.0,4.0,76569.0,144.0,177396.0,,,
Dominica,14852,,68.0,,14554.0,230.0,,205246.0,940.0,210195.0,,Mar 21,21-03-2020
CAR,14781,,113.0,,6859.0,7809.0,2.0,2952.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,14266,+84,57.0,,14100.0,109.0,4.0,358190.0,1431.0,77770.0,,Feb 27,27-02-2020
Tonga,13405,+569,12.0,,12648.0,745.0,,123871.0,111.0,535009.0,,,
Gambia,12238,,368.0,,11591.0,279.0,,4781.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210102.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11903,,2152.0,,9117.0,634.0,23.0,381.0,69.0,265253.0,,,
Vanuatu,11723,,14.0,,11672.0,37.0,,36378.0,43.0,24976.0,,,
Saint Martin,11667,,63.0,,1399.0,10205.0,7.0,291282.0,1573.0,112382.0,,Feb 29,29-02-2020
Caribbean Netherlands,10929,+7,35.0,,10476.0,418.0,,408775.0,1309.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10791,,87.0,,10678.0,26.0,10.0,245803.0,1982.0,62056.0,,Mar 17,17-03-2020
Eritrea,10130,+4,103.0,,9949.0,78.0,,2776.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9132,+7,311.0,,8628.0,193.0,1.0,351.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8809,,144.0,,8629.0,36.0,1.0,88412.0,1445.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8452,,174.0,,8151.0,127.0,6.0,4091.0,84.0,145231.0,,Mar 24,24-03-2020
Comoros,8351,,160.0,,7933.0,258.0,,9191.0,176.0,,,,
Sierra Leone,7740,,125.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7548,,294.0,,5747.0,1507.0,2.0,1422.0,55.0,139824.0,,Mar 15,15-03-2020
Chad,7442,,193.0,,4874.0,2375.0,,427.0,11.0,191341.0,,Mar 18,18-03-2020
Micronesia,7136,+11,19.0,+1,103.0,7014.0,8.0,60700.0,162.0,21923.0,,,
British Virgin Islands,7131,,63.0,,,,1.0,232621.0,2055.0,105790.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7104,,115.0,,6641.0,348.0,,63609.0,1030.0,100760.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6485,,46.0,,6420.0,19.0,,120113.0,852.0,108021.0,,Mar 24,24-03-2020
Turks and Caicos,6338,,36.0,,6265.0,37.0,4.0,159166.0,904.0,549718.0,,Mar 22,22-03-2020
Cook Islands,6135,,1.0,,6111.0,23.0,,348619.0,57.0,19690.0,,,
Sao Tome and Principe,6120,,76.0,,6040.0,4.0,,26874.0,334.0,29036.0,,,
Palau,5308,,6.0,,5226.0,76.0,1.0,290451.0,328.0,63360.0,,,
St. Barth,5138,,6.0,,,,,516901.0,604.0,78646.0,,Feb 29,29-02-2020
Nauru,4605,,1.0,,4600.0,4.0,,419896.0,91.0,17889.0,,,
Anguilla,3620,,10.0,,3595.0,15.0,4.0,236833.0,654.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27817.0,105.0,,,,
Saint Pierre Miquelon,3131,,1.0,,2449.0,681.0,1.0,546041.0,174.0,24902.0,,,
Falkland Islands,1867,+20,,,,,,505551.0,,8632.0,,,
Montserrat,1084,+7,8.0,,1051.0,25.0,,216887.0,1601.0,15445.0,,Mar 17,17-03-2020
Macao,791,,6.0,,782.0,3.0,,1184.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,70300.0,647.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Marshall Islands,189,,1.0,,58.0,130.0,,3148.0,17.0,,,,
Niue,60,,,,51.0,9.0,,36386.0,,,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tuvalu,8,,,,,8.0,,661.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,232809,+700,5226.0,,224112.0,3471.0,7.0,162.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,592895762,"+759,534",6447922.0,"+1,686",564827582.0,21620258.0,44288.0,76063.0,827.2,,,,
