"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Czechia,4084365,"+3,058",40990.0,2.0,4020406.0,22969.0,23.0,380409.0,3818.0,56148084.0,,Feb 29,29-02-2020
Switzerland,4067621,,14177.0,,3994267.0,59177.0,48.0,463619.0,1616.0,22259921.0,,Feb 24,24-02-2020
South Africa,4016460,,102146.0,,3907091.0,7223.0,192.0,66108.0,1681.0,26174429.0,,Mar 04,04-03-2020
Philippines,3929819,"+2,702",62695.0,38.0,3839094.0,28030.0,665.0,34929.0,557.0,32672622.0,,Jan 29,29-01-2020
Romania,3259328,"+1,331",66962.0,11.0,3166516.0,25850.0,123.0,171261.0,3519.0,24995023.0,,Feb 25,25-02-2020
Denmark,3104605,+640,7021.0,5.0,3089458.0,8126.0,,532071.0,1203.0,128341748.0,,Feb 26,26-02-2020
Sweden,2578521,,20069.0,,2542472.0,15980.0,12.0,252327.0,1964.0,18916006.0,,Jan 30,30-01-2020
Iraq,2459249,,25352.0,,2433199.0,698.0,21.0,58324.0,601.0,19239264.0,,Feb 21,21-02-2020
Serbia,2341269,,16913.0,,2275257.0,49099.0,26.0,270573.0,1955.0,10931721.0,,Mar 05,05-03-2020
Hungary,2082750,,47457.0,,2001729.0,33564.0,14.0,216812.0,4940.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2019470,,29345.0,,1961480.0,28645.0,1331.0,12029.0,175.0,14836536.0,,Mar 07,07-03-2020
Singapore,1882314,,1609.0,,1803461.0,77244.0,10.0,316699.0,271.0,24345019.0,,Jan 22,22-01-2020
Slovakia,1840519,+465,20441.0,2.0,1815992.0,4086.0,22.0,337079.0,3744.0,7289859.0,,Mar 05,05-03-2020
New Zealand,1769694,,2909.0,,1758138.0,8647.0,,361295.0,594.0,7529992.0,,Feb 27,27-02-2020
Georgia,1762206,,16900.0,,1637293.0,108013.0,,444022.0,4258.0,16920079.0,,Feb 25,25-02-2020
Jordan,1745032,,14116.0,,1728545.0,2371.0,59.0,169406.0,1370.0,17188470.0,,Mar 01,01-03-2020
Hong Kong,1731026,"+5,990",9934.0,17.0,1422920.0,298172.0,20.0,227638.0,1306.0,54352132.0,,Jan 22,22-01-2020
Ireland,1660635,,7862.0,,1646617.0,6156.0,12.0,330791.0,1566.0,12685886.0,,Feb 28,28-02-2020
Pakistan,1572109,+121,30609.0,2.0,1536170.0,5330.0,72.0,6850.0,133.0,30397842.0,,Feb 25,25-02-2020
Norway,1461744,,4065.0,,1456489.0,1190.0,20.0,265223.0,738.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1392885,+151,13690.0,,1370531.0,8664.0,24.0,72527.0,713.0,11575012.0,,Mar 12,12-03-2020
Finland,1287044,,5928.0,,1257879.0,23237.0,21.0,231693.0,1067.0,11478933.0,,Jan 28,28-01-2020
Morocco,1264822,,16278.0,,1248394.0,150.0,293.0,33485.0,431.0,12553836.0,,Mar 01,01-03-2020
Bulgaria,1253772,,37694.0,,1207172.0,8906.0,27.0,183177.0,5507.0,10524920.0,,Mar 06,06-03-2020
Lithuania,1241497,"+1,436",9309.0,,1210689.0,21499.0,13.0,466429.0,3497.0,10159041.0,,Feb 27,27-02-2020
Croatia,1227197,+874,16861.0,7.0,1205280.0,5056.0,17.0,302318.0,4154.0,5204315.0,,Feb 24,24-02-2020
Lebanon,1214164,,10662.0,,1087587.0,115915.0,74.0,181629.0,1595.0,4795578.0,,Feb 20,20-02-2020
Slovenia,1166017,"+2,386",6808.0,,1129530.0,29679.0,12.0,561115.0,3276.0,2737792.0,,Mar 03,03-03-2020
Tunisia,1145345,,29246.0,,,,99.0,95076.0,2428.0,4941390.0,,Mar 01,01-03-2020
Guatemala,1117364,,19737.0,,1096323.0,1304.0,5.0,60125.0,1062.0,5811308.0,,Mar 12,12-03-2020
Cuba,1111080,,8530.0,,1102412.0,138.0,23.0,98277.0,754.0,14136205.0,,Mar 10,10-03-2020
Bolivia,1107583,+127,22229.0,,1047422.0,37932.0,220.0,92355.0,1854.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,1072807,,8913.0,,860711.0,203183.0,52.0,207012.0,1720.0,4659757.0,,Mar 04,04-03-2020
UAE,1024457,+372,2342.0,,1003764.0,18351.0,,101615.0,232.0,189057747.0,,Jan 28,28-01-2020
Ecuador,1002057,,35887.0,,961686.0,4484.0,759.0,55321.0,1981.0,3082403.0,,Feb 28,28-02-2020
Nepal,999453,+59,12016.0,,986032.0,1405.0,,33066.0,398.0,5927287.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Panama,985814,,8490.0,,975064.0,2260.0,16.0,221682.0,1909.0,7037466.0,,Mar 09,09-03-2020
Uruguay,984152,,7473.0,,975455.0,1224.0,18.0,281507.0,2138.0,6114822.0,,Mar 12,12-03-2020
Mongolia,982478,,2179.0,,978263.0,2036.0,192.0,290839.0,645.0,4030048.0,,Mar 09,09-03-2020
Latvia,920545,"+1,685",5980.0,3.0,891237.0,23328.0,5.0,497905.0,3234.0,7619651.0,,Mar 01,01-03-2020
Azerbaijan,820098,,9897.0,,808725.0,1476.0,,79620.0,961.0,7225530.0,,Feb 27,27-02-2020
Saudi Arabia,815609,+80,9337.0,2.0,802840.0,3432.0,33.0,22754.0,260.0,44276680.0,,Mar 01,01-03-2020
Paraguay,716009,,19564.0,,695352.0,1093.0,7.0,98005.0,2678.0,2657506.0,,Mar 06,06-03-2020
Bahrain,677242,,1520.0,,673055.0,2667.0,2.0,379624.0,852.0,10342720.0,,Feb 23,23-02-2020
Sri Lanka,670655,,16751.0,,653755.0,149.0,,31084.0,776.0,6486117.0,,Jan 26,26-01-2020
Kuwait,658520,,2563.0,,655316.0,641.0,3.0,150336.0,585.0,8365279.0,,Feb 23,23-02-2020
Dominican Republic,644016,,4384.0,,638911.0,721.0,4.0,58248.0,397.0,3657057.0,,Feb 29,29-02-2020
Palestine,620548,,5403.0,,608749.0,6396.0,17.0,116087.0,1011.0,3078533.0,,Mar 04,04-03-2020
Myanmar,620035,,19451.0,,596105.0,4479.0,,11227.0,352.0,8960045.0,,Mar 22,22-03-2020
Estonia,600681,,2667.0,,524990.0,73024.0,1.0,454404.0,2018.0,3527010.0,,Feb 26,26-02-2020
Moldova,586966,,11821.0,,504142.0,71003.0,49.0,146260.0,2946.0,3216305.0,,Mar 06,06-03-2020
Cyprus,582381,,1178.0,,576350.0,4853.0,60.0,476040.0,963.0,9640118.0,,Mar 08,08-03-2020
Venezuela,544310,,5814.0,,537331.0,1165.0,36.0,18598.0,199.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4857.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,506947,,6437.0,,500480.0,30.0,101.0,72002.0,914.0,2481449.0,,Mar 23,23-03-2020
Ethiopia,493478,,7572.0,,471863.0,14043.0,1.0,4085.0,63.0,5244075.0,,Mar 12,12-03-2020
Réunion,470388,,884.0,,418572.0,50932.0,10.0,518014.0,974.0,1603660.0,,Mar 10,10-03-2020
Honduras,456035,,10992.0,,,,105.0,44616.0,1075.0,1523122.0,,Mar 10,10-03-2020
Qatar,445027,+853,682.0,,437976.0,6369.0,2.0,149342.0,229.0,3932246.0,,Feb 28,28-02-2020
Armenia,441444,,8679.0,,428059.0,4706.0,,148536.0,2920.0,3205438.0,,Feb 29,29-02-2020
Oman,397993,,4260.0,,384669.0,9064.0,2.0,74755.0,800.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,397949,,16114.0,,376654.0,5181.0,,122472.0,4959.0,1854260.0,,Mar 04,04-03-2020
North Macedonia,342413,,9524.0,,332229.0,660.0,,164518.0,4576.0,2126529.0,,Feb 25,25-02-2020
Kenya,338371,,5675.0,,332600.0,96.0,1.0,6019.0,101.0,3876242.0,,Mar 12,12-03-2020
Zambia,333439,,4017.0,,329239.0,183.0,,17126.0,206.0,3724072.0,,Mar 17,17-03-2020
Albania,331810,,3588.0,,326044.0,2178.0,,115759.0,1252.0,1941032.0,,Mar 07,07-03-2020
Botswana,326127,,2787.0,,322955.0,385.0,1.0,133595.0,1142.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,288658,,1123.0,,283668.0,3867.0,,449363.0,1748.0,4402293.0,,Feb 28,28-02-2020
Montenegro,278848,,2780.0,,274979.0,1089.0,6.0,444061.0,4427.0,2616437.0,,Mar 16,16-03-2020
Algeria,270619,,6879.0,,182266.0,81474.0,6.0,5967.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,265008,,3155.0,,258041.0,3812.0,11.0,1223.0,15.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,257156,,5598.0,,251167.0,391.0,12.0,16773.0,365.0,2503212.0,,Mar 19,19-03-2020
Uzbekistan,244084,,1637.0,,241486.0,961.0,23.0,7099.0,48.0,1377915.0,,Mar 14,14-03-2020
Mozambique,230219,,2221.0,,227882.0,116.0,11.0,6957.0,67.0,1371127.0,,Mar 21,21-03-2020
Brunei,224610,,225.0,,222140.0,2245.0,3.0,504253.0,505.0,717784.0,,Mar 08,08-03-2020
Martinique,220192,,1042.0,,,,8.0,588612.0,2785.0,828928.0,,Mar 04,04-03-2020
Laos,215615,+60,758.0,,,,,28822.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,205998,,2991.0,,196406.0,6601.0,131.0,30617.0,445.0,1907195.0,,Mar 17,17-03-2020
Iceland,205454,,213.0,,,,2.0,594841.0,617.0,1996384.0,,Feb 27,27-02-2020
El Salvador,201785,,4229.0,,179410.0,18146.0,8.0,30805.0,646.0,2610114.0,,Mar 18,18-03-2020
Afghanistan,197788,,7796.0,,176586.0,13406.0,1124.0,4853.0,191.0,1094356.0,,Feb 23,23-02-2020
Guadeloupe,191997,,986.0,,,,19.0,480240.0,2466.0,938039.0,,Mar 12,12-03-2020
Maldives,185004,,308.0,,163687.0,21009.0,25.0,341976.0,569.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,182597,,4195.0,,174214.0,4188.0,18.0,129816.0,2982.0,833230.0,,Mar 11,11-03-2020
Uganda,169396,,3628.0,,100431.0,65337.0,3.0,3498.0,75.0,3012408.0,,Mar 20,20-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64260.0,1543.0,1062663.0,,Mar 13,13-03-2020
Ghana,168813,,1459.0,,167206.0,148.0,2.0,5211.0,45.0,2501608.0,,Mar 11,11-03-2020
Jamaica,151405,,3299.0,,98444.0,49662.0,,50720.0,1105.0,1179606.0,,Mar 09,09-03-2020
Cambodia,137824,+11,3056.0,,134682.0,86.0,,8028.0,178.0,3063149.0,,Jan 26,26-01-2020
Rwanda,132488,,1466.0,,130955.0,67.0,,9741.0,108.0,5802697.0,,Mar 13,13-03-2020
Cameroon,121652,,1935.0,,118616.0,1101.0,13.0,4358.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,114503,+33,804.0,,113107.0,592.0,4.0,257870.0,1811.0,2056698.0,,Mar 06,06-03-2020
Angola,103131,,1917.0,,101155.0,59.0,,2944.0,55.0,1499795.0,,Mar 19,19-03-2020
Barbados,102321,,559.0,,101468.0,294.0,,355253.0,1941.0,762920.0,,Mar 16,16-03-2020
French Guiana,93925,,410.0,,11254.0,82261.0,3.0,298963.0,1305.0,651257.0,,Mar 06,06-03-2020
DRC,92809,,1441.0,,83504.0,7864.0,,974.0,15.0,846704.0,,Mar 09,09-03-2020
Channel Islands,90654,,200.0,,89971.0,483.0,,513728.0,1133.0,1252808.0,,Mar 08,08-03-2020
Senegal,88299,,1968.0,,86211.0,120.0,,5002.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,87991,,2680.0,,84839.0,472.0,67.0,4360.0,133.0,615212.0,,,
Ivory Coast,87081,,823.0,,86193.0,65.0,,3139.0,30.0,1624040.0,,Mar 10,10-03-2020
Suriname,81099,,1385.0,,49626.0,30088.0,,135883.0,2321.0,239128.0,,Mar 12,12-03-2020
French Polynesia,76588,,649.0,,,,7.0,269520.0,2284.0,,,Mar 10,10-03-2020
New Caledonia,74139,,314.0,,73769.0,56.0,9.0,254848.0,1079.0,98964.0,,Mar 17,17-03-2020
Eswatini,73379,,1422.0,,71950.0,7.0,11.0,61933.0,1200.0,1045030.0,,Mar 13,13-03-2020
Guyana,71287,,1281.0,,69908.0,98.0,,89777.0,1613.0,693592.0,,Mar 11,11-03-2020
Belize,68743,,683.0,,67962.0,98.0,6.0,166775.0,1657.0,576016.0,,Mar 22,22-03-2020
Fiji,68223,,878.0,,66274.0,1071.0,,75014.0,965.0,659796.0,,Mar 18,18-03-2020
Madagascar,66660,,1410.0,,65230.0,20.0,2.0,2285.0,48.0,512454.0,,Mar 19,19-03-2020
Sudan,63285,,4961.0,,57250.0,1074.0,,1376.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,62787,,994.0,,61781.0,12.0,,12808.0,203.0,966931.0,,Mar 12,12-03-2020
Cabo Verde,62356,,410.0,,61880.0,66.0,23.0,109844.0,722.0,401622.0,,Mar 19,19-03-2020
Bhutan,61730,,21.0,,61564.0,145.0,,78343.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57253,,3163.0,,54009.0,81.0,,2957.0,163.0,146269.0,,Mar 21,21-03-2020
Burundi,50026,,38.0,,49457.0,531.0,,3963.0,3.0,345742.0,,Mar 30,30-03-2020
Gabon,48682,,306.0,,48266.0,110.0,,20880.0,131.0,1615785.0,,Mar 12,12-03-2020
Seychelles,46358,,169.0,,45977.0,212.0,,466256.0,1700.0,,,Mar 13,13-03-2020
Andorra,46147,,155.0,,45938.0,54.0,14.0,595730.0,2001.0,249838.0,,Mar 01,01-03-2020
Curaçao,45127,,282.0,,44720.0,125.0,3.0,272623.0,1704.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44954,,664.0,,43982.0,308.0,7.0,4838.0,71.0,249149.0,,Mar 19,19-03-2020
Aruba,42914,,227.0,,42438.0,249.0,2.0,398796.0,2109.0,177885.0,,Mar 12,12-03-2020
Mauritius,40401,,1023.0,,38728.0,650.0,,31694.0,803.0,358675.0,,Mar 17,17-03-2020
Mayotte,40204,,187.0,,,,,140446.0,653.0,176919.0,,Mar 13,13-03-2020
Tanzania,39341,,845.0,,,,7.0,622.0,13.0,,,Mar 15,15-03-2020
Togo,38864,,284.0,,38331.0,249.0,,4477.0,33.0,790605.0,,Mar 05,05-03-2020
Isle of Man,38008,,116.0,,,,,443335.0,1353.0,150753.0,,Mar 18,18-03-2020
Guinea,37652,,449.0,,36880.0,323.0,8.0,2715.0,32.0,660107.0,,Mar 12,12-03-2020
Bahamas,37213,,833.0,,36040.0,340.0,1.0,92913.0,2080.0,248846.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703959.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,34490,,706.0,,25980.0,7804.0,,15852.0,324.0,431221.0,,,
Haiti,33721,,857.0,,31266.0,1598.0,,2887.0,73.0,132422.0,,Mar 19,19-03-2020
Mali,32580,,740.0,,31279.0,561.0,,1517.0,34.0,755627.0,,Mar 24,24-03-2020
Cayman Islands,30545,,31.0,,8553.0,21961.0,1.0,454018.0,461.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,28894,,391.0,,28369.0,134.0,,156088.0,2112.0,209716.0,,Mar 12,12-03-2020
Benin,27638,,163.0,,27322.0,153.0,5.0,2162.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27207,,1352.0,,13182.0,12673.0,,1615.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24837,,386.0,,24006.0,445.0,,4284.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23239,,138.0,,23067.0,34.0,,16970.0,101.0,275776.0,,Mar 20,20-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29874.0,212.0,5117.0,,,
Burkina Faso,21128,,387.0,,20632.0,109.0,,956.0,18.0,248995.0,,Mar 08,08-03-2020
San Marino,20607,,118.0,,20416.0,73.0,4.0,604577.0,3462.0,157634.0,,Feb 26,26-02-2020
Gibraltar,20069,,108.0,,16579.0,3382.0,,595449.0,3204.0,534283.0,,Mar 02,02-03-2020
Grenada,19516,,236.0,,19207.0,73.0,4.0,171985.0,2080.0,179808.0,,Mar 21,21-03-2020
Liechtenstein,19490,,86.0,,19285.0,119.0,,507724.0,2240.0,102174.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2728.0,33.0,,,Mar 18,18-03-2020
Bermuda,18077,,148.0,,17860.0,69.0,,291852.0,2389.0,1000375.0,,Mar 17,17-03-2020
South Sudan,17823,,138.0,,17335.0,350.0,1.0,1534.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1786.0,13.0,,,,
Equatorial Guinea,17006,,183.0,,16663.0,160.0,5.0,11363.0,122.0,365697.0,,Mar 13,13-03-2020
Tonga,16182,,12.0,,15638.0,532.0,,150182.0,111.0,535009.0,,,
Samoa,15925,,29.0,,1605.0,14291.0,4.0,78743.0,143.0,187397.0,,,
Djibouti,15690,,189.0,,15427.0,74.0,,15441.0,186.0,305941.0,,Mar 17,17-03-2020
Marshall Islands,15224,,17.0,,15143.0,64.0,22.0,253493.0,283.0,,,,
CAR,14904,,113.0,,14520.0,271.0,2.0,2971.0,23.0,81294.0,,Mar 14,14-03-2020
Dominica,14852,,68.0,,14554.0,230.0,,205297.0,940.0,210195.0,,Mar 21,21-03-2020
Monaco,14521,,63.0,,14404.0,54.0,4.0,365005.0,1584.0,78646.0,,Feb 27,27-02-2020
Gambia,12508,,372.0,,12028.0,108.0,,4889.0,145.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210117.0,369.0,164926.0,,Mar 15,15-03-2020
Saint Martin,11941,,63.0,,1399.0,10479.0,7.0,300554.0,1586.0,112382.0,,Feb 29,29-02-2020
Yemen,11932,,2155.0,,9119.0,658.0,23.0,383.0,69.0,329592.0,,,
Vanuatu,11930,,14.0,,11892.0,24.0,,37069.0,44.0,24976.0,,,
Caribbean Netherlands,11200,,36.0,,10476.0,688.0,,420310.0,1351.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10859,,87.0,,10768.0,4.0,10.0,246986.0,1979.0,62056.0,,Mar 17,17-03-2020
Eritrea,10168,,103.0,,10058.0,7.0,,2776.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8890.0,729.0,1.0,381.0,12.0,254538.0,,Mar 18,18-03-2020
Micronesia,9759,,29.0,,157.0,9573.0,1.0,83063.0,247.0,21923.0,,,
Antigua and Barbuda,9008,,145.0,,8830.0,33.0,1.0,90524.0,1457.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8796,,175.0,,8301.0,320.0,6.0,4263.0,85.0,145231.0,,Mar 24,24-03-2020
Comoros,8471,,161.0,,8305.0,5.0,,9335.0,177.0,,,,
Liberia,7961,,294.0,,7636.0,31.0,2.0,1501.0,55.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7751,,126.0,,,,,933.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7573,,193.0,,4874.0,2506.0,,435.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,238757.0,2092.0,107339.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7112,,115.0,,6641.0,356.0,,63756.0,1031.0,100856.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6541,,46.0,,6482.0,13.0,,121420.0,854.0,124861.0,,Mar 24,24-03-2020
Cook Islands,6389,,1.0,,6384.0,4.0,,363610.0,57.0,19690.0,,,
Turks and Caicos,6380,,36.0,,6321.0,23.0,4.0,160539.0,906.0,550093.0,,Mar 22,22-03-2020
Sao Tome and Principe,6209,,77.0,,6117.0,15.0,,27271.0,338.0,29036.0,,,
Palau,5445,,6.0,,5426.0,13.0,1.0,298634.0,329.0,64681.0,,,
St. Barth,5263,,6.0,,,,,529211.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,4611,,1.0,,4605.0,5.0,,422911.0,92.0,20509.0,,,
Anguilla,3858,,12.0,,3846.0,0.0,4.0,253316.0,788.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27792.0,105.0,,,,
Saint Pierre Miquelon,3131,,1.0,,2449.0,681.0,1.0,543671.0,174.0,24902.0,,,
Falkland Islands,1886,,,,1886.0,0.0,,532919.0,,8632.0,,,
Montserrat,1326,,8.0,,1188.0,130.0,,267069.0,1611.0,16903.0,,Mar 17,17-03-2020
Macao,793,,6.0,,787.0,0.0,,1188.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,69295.0,637.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,80,,,,77.0,3.0,,49322.0,,,,,
Saint Helena,57,,,,2.0,55.0,,9321.0,,,,,
Vatican City,29,,,,29.0,0.0,,36295.0,,,,Mar 05,05-03-2020
Tuvalu,20,,,,,20.0,,1658.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
China,248809,+165,5226.0,,240400.0,3183.0,35.0,172.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,618792734,"+224,309",6535108.0,520.0,598706302.0,13551324.0,39947.0,79385.3,838.4,,,,
