"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Czechia,3860064,"+4,150",39872.0,+11,3771860.0,48332.0,91.0,359273.0,3711.0,54893226.0,,Feb 29,29-02-2020
Thailand,3858346,"+25,298",25978.0,+98,3580920.0,251448.0,1496.0,55033.0,371.0,17270775.0,,Jan 12,12-01-2020
South Africa,3731247,"+1,181",100096.0,+12,3617708.0,13443.0,546.0,61541.0,1651.0,24044412.0,,Mar 04,04-03-2020
Philippines,3681101,+302,59730.0,+70,3591931.0,29440.0,289.0,32821.0,533.0,29132342.0,,Jan 29,29-01-2020
Portugal,3667184,,21874.0,,,,61.0,361506.0,2156.0,40433267.0,,Mar 01,01-03-2020
Canada,3564637,"+3,797",37988.0,+11,3330961.0,195688.0,367.0,93006.0,991.0,59839826.0,,Jan 24,24-01-2020
Peru,3550791,,212438.0,,,,400.0,105105.0,6288.0,29106235.0,,Mar 05,05-03-2020
Switzerland,3512093,,13752.0,,2996614.0,501727.0,113.0,400629.0,1569.0,20400357.0,,Feb 24,24-02-2020
Chile,3508556,"+3,773",56997.0,+42,3193781.0,257778.0,443.0,180796.0,2937.0,36053418.0,,Mar 02,02-03-2020
Greece,3164995,"+12,518",28076.0,+51,2929785.0,207134.0,361.0,306297.0,2717.0,76363746.0,,Feb 25,25-02-2020
Denmark,2935163,"+2,316",5885.0,+24,2887537.0,41741.0,18.0,503610.0,1010.0,126961822.0,,Feb 26,26-02-2020
Romania,2871937,"+1,451",65198.0,+19,2606660.0,200079.0,271.0,151067.0,3429.0,22313369.0,,Feb 25,25-02-2020
Sweden,2491980,,18472.0,,2446592.0,26916.0,22.0,244060.0,1809.0,18445431.0,,Jan 30,30-01-2020
Iraq,2321781,+151,25183.0,,2288012.0,8586.0,35.0,55523.0,602.0,18389346.0,,Feb 21,21-02-2020
Serbia,1988716,+960,15877.0,+8,1943830.0,29009.0,28.0,229242.0,1830.0,9295508.0,,Mar 05,05-03-2020
Bangladesh,1952023,+28,29123.0,,1887933.0,34967.0,1283.0,11648.0,174.0,13882935.0,,Mar 07,07-03-2020
Hungary,1868007,,45721.0,,1725324.0,96962.0,50.0,194240.0,4754.0,11191893.0,,Mar 03,03-03-2020
Slovakia,1748373,"+3,105",19549.0,+26,1662342.0,66482.0,136.0,319962.0,3578.0,6967893.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,163186.0,1353.0,16670254.0,,Mar 01,01-03-2020
Georgia,1651322,+341,16770.0,+4,1631009.0,3543.0,,415360.0,4218.0,16565335.0,,Feb 25,25-02-2020
Pakistan,1526472,+238,30361.0,,1486729.0,9382.0,272.0,6681.0,133.0,27715253.0,,Feb 25,25-02-2020
Ireland,1487164,,6863.0,,1321781.0,158520.0,58.0,295351.0,1363.0,11910682.0,,Feb 28,28-02-2020
Norway,1415609,+616,2667.0,,,,20.0,257564.0,485.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305279,+14,13660.0,,1290502.0,1117.0,528.0,68077.0,712.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1188262,"+2,535",8705.0,+62,,,115.0,156259.0,1145.0,44972952.0,,Jan 22,22-01-2020
Morocco,1163962,+74,16061.0,,1147128.0,773.0,293.0,30888.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1145143,+321,36692.0,+7,938827.0,169624.0,141.0,167027.0,5352.0,9687969.0,,Mar 06,06-03-2020
Singapore,1135428,"+3,259",1299.0,+2,1064944.0,69185.0,18.0,191419.0,219.0,23611604.0,,Jan 22,22-01-2020
Croatia,1108551,+903,15675.0,+15,1085430.0,7446.0,28.0,273006.0,3860.0,4717894.0,,Feb 24,24-02-2020
Cuba,1096234,+609,8517.0,,1084906.0,2811.0,23.0,96888.0,753.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1094503,+189,10338.0,+4,1072082.0,12083.0,186.0,161635.0,1527.0,4795578.0,,Feb 20,20-02-2020
Lithuania,1040509,"+1,521",8961.0,+4,988493.0,43055.0,37.0,391877.0,3375.0,8133324.0,,Feb 27,27-02-2020
Tunisia,1037358,,28425.0,,,,29.0,86180.0,2361.0,4537900.0,,Mar 01,01-03-2020
Slovenia,986719,"+1,839",6531.0,+4,949544.0,30644.0,37.0,474511.0,3141.0,2626629.0,,Mar 03,03-03-2020
Nepal,978568,+12,11951.0,,965980.0,637.0,,32551.0,398.0,5574500.0,,Jan 23,23-01-2020
Belarus,969616,+940,6872.0,+2,928536.0,34208.0,,102672.0,728.0,12952334.0,,Feb 27,27-02-2020
Finland,920692,,3334.0,,46000.0,871358.0,33.0,165713.0,600.0,10512930.0,,Jan 28,28-01-2020
Bolivia,903244,+182,21899.0,,847518.0,33827.0,220.0,75558.0,1832.0,2686794.0,,Mar 09,09-03-2020
Uruguay,893575,+566,7181.0,,882651.0,3743.0,30.0,255672.0,2055.0,6065403.0,,Mar 12,12-03-2020
UAE,893538,+226,2302.0,,873449.0,17787.0,,88456.0,228.0,150358912.0,,Jan 28,28-01-2020
Ecuador,863398,,35461.0,,,,759.0,47659.0,1957.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,841343,,8327.0,,820853.0,12163.0,63.0,162537.0,1609.0,4136613.0,,Mar 04,04-03-2020
Guatemala,835213,+732,17373.0,+6,812444.0,5396.0,5.0,45144.0,939.0,4319488.0,,Mar 12,12-03-2020
Latvia,808341,+956,5678.0,+5,783926.0,18737.0,27.0,437093.0,3070.0,7099120.0,,Mar 01,01-03-2020
Azerbaijan,792216,+28,9703.0,,782293.0,220.0,,76909.0,942.0,6739008.0,,Feb 27,27-02-2020
Panama,766504,,8174.0,,756002.0,2328.0,10.0,172840.0,1843.0,5747623.0,,Mar 09,09-03-2020
New Zealand,760540,"+8,566",445.0,+10,683925.0,76170.0,,152044.0,89.0,6951558.0,,Feb 27,27-02-2020
Saudi Arabia,751717,+95,9055.0,,736910.0,5752.0,78.0,21014.0,253.0,41653980.0,,Mar 01,01-03-2020
Sri Lanka,662559,+54,16489.0,,642493.0,3577.0,,30714.0,764.0,6368159.0,,Jan 26,26-01-2020
Paraguay,648446,,18734.0,,624673.0,5039.0,3.0,88983.0,2571.0,2615453.0,,Mar 06,06-03-2020
Kuwait,630252,,2555.0,,626264.0,1433.0,6.0,143823.0,583.0,7948416.0,,Feb 23,23-02-2020
Myanmar,612278,+54,19434.0,,590809.0,2035.0,,11121.0,353.0,7774213.0,,Mar 22,22-03-2020
Palestine,581467,,5351.0,,575095.0,1021.0,17.0,109487.0,1008.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,578416,,4375.0,,573896.0,145.0,18.0,52392.0,396.0,3243299.0,,Feb 29,29-02-2020
Estonia,563684,+746,2490.0,+4,494288.0,66906.0,5.0,424425.0,1875.0,3273272.0,,Feb 26,26-02-2020
Bahrain,559431,+397,1472.0,,553343.0,4616.0,4.0,309768.0,815.0,9644807.0,,Feb 23,23-02-2020
Venezuela,521325,,5692.0,,513890.0,1743.0,230.0,18426.0,201.0,3359014.0,,Mar 12,12-03-2020
Moldova,515312,+191,11461.0,+1,501654.0,2197.0,40.0,128270.0,2853.0,3182899.0,,Mar 06,06-03-2020
Egypt,509177,,24473.0,,438458.0,46246.0,122.0,4815.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,501807,+69,6425.0,+6,490052.0,5330.0,101.0,71316.0,913.0,2473358.0,,Mar 23,23-03-2020
Ethiopia,470025,+20,7509.0,+1,453565.0,8951.0,17.0,3917.0,63.0,4701984.0,,Mar 12,12-03-2020
Mongolia,469084,+67,2177.0,,313256.0,153651.0,192.0,139130.0,646.0,4030048.0,,Mar 09,09-03-2020
Cyprus,456126,"+1,764",980.0,+1,124370.0,330776.0,60.0,372991.0,801.0,9477138.0,,Mar 08,08-03-2020
Armenia,422662,+19,8620.0,+1,410310.0,3732.0,,142165.0,2899.0,2996057.0,,Feb 29,29-02-2020
Honduras,421268,,10888.0,,131100.0,279280.0,105.0,41370.0,1069.0,1263329.0,,Mar 10,10-03-2020
Oman,388603,,4253.0,,383492.0,858.0,6.0,72827.0,797.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,376081,,15732.0,,192218.0,168131.0,,115904.0,4848.0,1742774.0,,Mar 04,04-03-2020
Qatar,362623,+94,677.0,,360728.0,1218.0,1.0,129148.0,241.0,3416433.0,,Feb 28,28-02-2020
Réunion,347941,,720.0,,331736.0,15485.0,10.0,383786.0,794.0,1603660.0,,Mar 10,10-03-2020
Kenya,323531,+7,5648.0,,317754.0,129.0,1.0,5792.0,101.0,3547755.0,,Mar 12,12-03-2020
Zambia,317483,,3967.0,,312721.0,795.0,,16456.0,206.0,3373977.0,,Mar 17,17-03-2020
North Macedonia,307654,+147,9244.0,+4,297059.0,1351.0,,147682.0,4437.0,1976805.0,,Feb 25,25-02-2020
Botswana,305526,,2686.0,,302476.0,364.0,1.0,125448.0,1103.0,2026898.0,,Mar 29,29-03-2020
Albania,274136,,3492.0,,270272.0,372.0,13.0,95443.0,1216.0,1785301.0,,Mar 07,07-03-2020
Algeria,265720,+6,6874.0,,178319.0,80527.0,6.0,5872.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,255606,+31,3142.0,,249718.0,2746.0,11.0,1188.0,15.0,4906535.0,,Feb 27,27-02-2020
Zimbabwe,246925,,5457.0,,240189.0,1279.0,12.0,16197.0,358.0,2211459.0,,Mar 19,19-03-2020
Uzbekistan,238040,+46,1637.0,,235921.0,482.0,23.0,6935.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,233692,+52,2706.0,,230492.0,494.0,6.0,371999.0,4308.0,2431361.0,,Mar 16,16-03-2020
Mozambique,225280,+3,2200.0,,223047.0,33.0,13.0,6868.0,67.0,1301946.0,,Mar 21,21-03-2020
Luxembourg,223666,,1045.0,,204847.0,17774.0,4.0,347325.0,1623.0,4184582.0,,Feb 28,28-02-2020
Kyrgyzstan,200969,+1,2991.0,,196288.0,1690.0,131.0,29931.0,445.0,1907195.0,,Mar 17,17-03-2020
Laos,194541,"+1,681",692.0,+2,7660.0,186189.0,,26071.0,93.0,1032460.0,,Mar 23,23-03-2020
Iceland,183363,,102.0,,75685.0,107576.0,1.0,531247.0,296.0,1953616.0,,Feb 27,27-02-2020
Afghanistan,177974,,7671.0,,161033.0,9270.0,1124.0,4397.0,190.0,926472.0,,Feb 23,23-02-2020
Maldives,177658,,298.0,,163687.0,13673.0,25.0,318749.0,535.0,2213831.0,,Mar 06,06-03-2020
Uganda,163985,+13,3596.0,,100198.0,60191.0,3.0,3396.0,74.0,2583528.0,,Mar 20,20-03-2020
El Salvador,161945,+375,4121.0,,149057.0,8767.0,40.0,24747.0,630.0,1917873.0,,Mar 18,18-03-2020
Ghana,161048,,1445.0,,159566.0,37.0,1.0,4999.0,45.0,2426051.0,,Mar 11,11-03-2020
Namibia,157858,+17,4021.0,,153069.0,768.0,,60201.0,1533.0,990120.0,,Mar 13,13-03-2020
Martinique,147519,,918.0,,104.0,146497.0,8.0,393645.0,2450.0,828928.0,,Mar 04,04-03-2020
Guadeloupe,140130,,854.0,,2250.0,137026.0,19.0,350111.0,2134.0,938039.0,,Mar 12,12-03-2020
Trinidad and Tobago,139973,,3774.0,,129827.0,6372.0,18.0,99448.0,2681.0,681316.0,,Mar 11,11-03-2020
Brunei,138261,+314,215.0,+1,135735.0,2311.0,4.0,310783.0,483.0,717784.0,,Mar 08,08-03-2020
Cambodia,135914,+25,3055.0,,132596.0,263.0,,7935.0,178.0,2937207.0,,Jan 26,26-01-2020
Rwanda,129748,+8,1458.0,,45522.0,82768.0,1.0,9597.0,108.0,5163013.0,,Mar 13,13-03-2020
Jamaica,128972,,2902.0,,81812.0,44258.0,,43221.0,973.0,945271.0,,Mar 09,09-03-2020
Cameroon,119780,,1927.0,,117791.0,62.0,13.0,4322.0,70.0,1751774.0,,Mar 05,05-03-2020
Angola,99194,,1900.0,,97149.0,145.0,,2861.0,55.0,1499795.0,,Mar 19,19-03-2020
DRC,86748,,1337.0,,50930.0,34481.0,,919.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85949,+2,1965.0,,83951.0,33.0,,4905.0,112.0,1053830.0,,Mar 01,01-03-2020
Malawi,85702,+8,2628.0,,81340.0,1734.0,67.0,4285.0,131.0,566101.0,,,
Malta,85620,+563,659.0,+3,75744.0,9217.0,4.0,193003.0,1486.0,1835249.0,,Mar 06,06-03-2020
Ivory Coast,81814,+11,796.0,,80978.0,40.0,,2972.0,29.0,1481474.0,,Mar 10,10-03-2020
French Guiana,79529,,394.0,,11254.0,67881.0,4.0,254613.0,1261.0,613484.0,,Mar 06,06-03-2020
Suriname,79241,,1325.0,,49392.0,28524.0,,132973.0,2223.0,235564.0,,Mar 12,12-03-2020
French Polynesia,72528,,648.0,,,,7.0,255581.0,2283.0,,,Mar 10,10-03-2020
Channel Islands,70138,,157.0,,68420.0,1561.0,,396946.0,889.0,1249036.0,,Mar 08,08-03-2020
Eswatini,69966,+7,1395.0,,68439.0,132.0,11.0,59224.0,1181.0,1006950.0,,Mar 13,13-03-2020
Fiji,64492,,834.0,,62633.0,1025.0,,71032.0,919.0,505477.0,,Mar 18,18-03-2020
Madagascar,64050,,1388.0,,59313.0,3349.0,22.0,2213.0,48.0,413244.0,,Mar 19,19-03-2020
Guyana,63315,+5,1226.0,,61991.0,98.0,4.0,79816.0,1546.0,576841.0,,Mar 11,11-03-2020
Sudan,61987,,4907.0,,,,,1358.0,107.0,562941.0,,Mar 12,12-03-2020
Barbados,61953,+317,379.0,,58914.0,2660.0,,215117.0,1316.0,623194.0,,Mar 16,16-03-2020
New Caledonia,60362,,312.0,,59941.0,109.0,9.0,207896.0,1075.0,98964.0,,Mar 17,17-03-2020
Mauritania,58676,,982.0,,57684.0,10.0,,12060.0,202.0,789273.0,,Mar 12,12-03-2020
Belize,57318,,656.0,,56456.0,206.0,6.0,139671.0,1599.0,525140.0,,Mar 22,22-03-2020
Cabo Verde,55971,+1,401.0,,55503.0,67.0,23.0,98774.0,708.0,400982.0,,Mar 19,19-03-2020
Syria,55739,+4,3146.0,,51847.0,746.0,,3054.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47588,,303.0,,47270.0,15.0,,20526.0,131.0,1589113.0,,Mar 12,12-03-2020
Papua New Guinea,43374,,643.0,,42597.0,134.0,7.0,4691.0,70.0,249149.0,,Mar 19,19-03-2020
Curaçao,41153,,270.0,,40306.0,577.0,3.0,248991.0,1634.0,494095.0,,Mar 12,12-03-2020
Seychelles,40866,,164.0,,39963.0,739.0,,411032.0,1650.0,,,Mar 13,13-03-2020
Bhutan,40629,"+1,708",14.0,+1,31424.0,9191.0,3.0,51650.0,18.0,2163484.0,,Mar 05,05-03-2020
Andorra,40328,,153.0,,39702.0,473.0,14.0,520475.0,1975.0,249838.0,,Mar 01,01-03-2020
Burundi,38663,,38.0,,773.0,37852.0,,3089.0,3.0,345742.0,,Mar 30,30-03-2020
Mayotte,36958,,187.0,,2964.0,33807.0,,129933.0,657.0,176919.0,,Mar 13,13-03-2020
Togo,36956,+1,272.0,,36650.0,34.0,,4287.0,32.0,722576.0,,Mar 05,05-03-2020
Mauritius,36943,,985.0,,34747.0,1211.0,,28964.0,772.0,358675.0,,Mar 17,17-03-2020
Guinea,36459,,440.0,,35976.0,43.0,8.0,2649.0,32.0,660107.0,,Mar 12,12-03-2020
Faeroe Islands,34658,,28.0,,7693.0,26937.0,5.0,704560.0,569.0,778000.0,,Mar 03,03-03-2020
Aruba,34189,,212.0,,33893.0,84.0,2.0,317839.0,1971.0,177885.0,,Mar 12,12-03-2020
Tanzania,33815,,800.0,,,,7.0,539.0,13.0,,,Mar 15,15-03-2020
Bahamas,33346,+6,789.0,,32231.0,326.0,11.0,83389.0,1973.0,229025.0,,Mar 14,14-03-2020
Lesotho,32910,,697.0,,24155.0,8058.0,,15150.0,321.0,431221.0,,,
Haiti,30585,+7,835.0,+1,29082.0,668.0,,2626.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,30546,+11,729.0,,29668.0,149.0,,1435.0,34.0,655317.0,,Mar 24,24-03-2020
Isle of Man,28416,,84.0,,26794.0,1538.0,,331081.0,979.0,150753.0,,Mar 18,18-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2125.0,13.0,604310.0,,Mar 15,15-03-2020
Taiwan,26836,+578,854.0,+1,21052.0,4930.0,,1123.0,36.0,13210024.0,,Jan 20,20-01-2020
Somalia,26471,,1350.0,,13182.0,11939.0,,1587.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,24079,,385.0,,20178.0,3516.0,,4182.0,67.0,347815.0,,Mar 14,14-03-2020
Saint Lucia,23029,+19,365.0,,22610.0,54.0,1.0,124407.0,1972.0,141093.0,,Mar 12,12-03-2020
Timor-Leste,22842,,130.0,,22697.0,15.0,,16761.0,95.0,258938.0,,Mar 20,20-03-2020
Burkina Faso,20853,,382.0,,20439.0,32.0,,952.0,17.0,248995.0,,Mar 08,08-03-2020
Cayman Islands,20606,,24.0,,8553.0,12029.0,1.0,307158.0,358.0,222773.0,,Mar 12,12-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2734.0,33.0,,,Mar 18,18-03-2020
Tajikistan,17388,,124.0,,17264.0,0.0,,1754.0,13.0,,,,
South Sudan,17333,,138.0,,13514.0,3681.0,1.0,1517.0,12.0,364018.0,,,
Gibraltar,17236,,101.0,,16579.0,556.0,,511864.0,2999.0,534283.0,,Mar 02,02-03-2020
Liechtenstein,16702,,84.0,,16345.0,273.0,,435845.0,2192.0,102174.0,,Mar 02,02-03-2020
Equatorial Guinea,15904,,183.0,,15696.0,25.0,5.0,10714.0,123.0,303365.0,,Mar 13,13-03-2020
Djibouti,15594,+1,189.0,,15401.0,4.0,,15388.0,187.0,300468.0,,Mar 17,17-03-2020
San Marino,15181,,113.0,,14740.0,328.0,4.0,445753.0,3318.0,144139.0,,Feb 26,26-02-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2943.0,23.0,81294.0,,Mar 14,14-03-2020
Grenada,14024,,218.0,,13748.0,58.0,4.0,123620.0,1922.0,144147.0,,Mar 21,21-03-2020
Bermuda,12711,,129.0,,12362.0,220.0,,205444.0,2085.0,848492.0,,Mar 17,17-03-2020
Solomon Islands,12005,,137.0,,10805.0,1063.0,2.0,16752.0,191.0,5117.0,,,
Gambia,11990,,365.0,,11591.0,34.0,,4727.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210224.0,369.0,164926.0,,Mar 15,15-03-2020
Dominica,11953,,63.0,,11757.0,133.0,,165320.0,871.0,185863.0,,Mar 21,21-03-2020
Yemen,11813,+1,2147.0,+1,8999.0,667.0,23.0,381.0,69.0,265253.0,,,
Monaco,11152,+25,54.0,,10830.0,268.0,4.0,280666.0,1359.0,54960.0,,Feb 27,27-02-2020
Saint Martin,10176,,63.0,,1399.0,8714.0,7.0,255479.0,1582.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,9833,,86.0,,9674.0,73.0,10.0,224826.0,1966.0,62056.0,,Mar 17,17-03-2020
Eritrea,9729,+1,103.0,,9625.0,1.0,,2678.0,28.0,23693.0,,Mar 20,20-03-2020
Caribbean Netherlands,8992,,33.0,,8620.0,339.0,,337360.0,1238.0,30126.0,,Mar 31,31-03-2020
Niger,8822,,308.0,,8487.0,27.0,1.0,343.0,12.0,243301.0,,Mar 18,18-03-2020
Guinea-Bissau,8172,,170.0,,7260.0,742.0,6.0,3986.0,83.0,130662.0,,Mar 24,24-03-2020
Comoros,8097,,160.0,,7927.0,10.0,,8974.0,177.0,,,,
Tonga,7931,,9.0,,5934.0,1988.0,,73563.0,83.0,275789.0,,,
Sierra Leone,7677,+2,125.0,,,,,929.0,15.0,259958.0,,Mar 30,30-03-2020
Antigua and Barbuda,7511,,135.0,,7358.0,18.0,1.0,75592.0,1359.0,18901.0,,Mar 12,12-03-2020
Liberia,7400,,294.0,,5747.0,1359.0,2.0,1405.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7347,,192.0,,4874.0,2281.0,,426.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6748,,106.0,,6639.0,3.0,,60486.0,950.0,98670.0,,Mar 10,10-03-2020
British Virgin Islands,6162,,62.0,,,,1.0,201458.0,2027.0,102294.0,,Mar 24,24-03-2020
Sao Tome and Principe,5948,,73.0,,5872.0,3.0,,26278.0,323.0,29036.0,,,
Turks and Caicos,5923,,36.0,,5859.0,28.0,4.0,149412.0,908.0,447713.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5552,,43.0,,5506.0,3.0,,103074.0,798.0,65141.0,,Mar 24,24-03-2020
Vanuatu,5125,+179,4.0,+1,3575.0,1546.0,15.0,16025.0,13.0,24976.0,,,
St. Barth,4313,,6.0,,,,,434340.0,604.0,78646.0,,Feb 29,29-02-2020
Palau,4098,,6.0,,3785.0,307.0,,224597.0,329.0,42036.0,,,
Samoa,3665,+345,7.0,+4,1605.0,2053.0,,18257.0,35.0,,,,
Cook Islands,3171,,,,2319.0,852.0,,180252.0,,13184.0,,,
Kiribati,3069,,13.0,,2595.0,461.0,9.0,25015.0,106.0,,,,
Anguilla,2717,,9.0,,2692.0,16.0,4.0,178281.0,591.0,51382.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,2418,,1.0,,2256.0,161.0,1.0,420961.0,174.0,22645.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41686.0,643.0,20508.0,,,
Montserrat,176,,2.0,,173.0,1.0,,35221.0,400.0,9403.0,,Mar 17,17-03-2020
Falkland Islands,128,,,,,,,34982.0,,8632.0,,,
Macao,82,,,,82.0,0.0,,123.0,,5375.0,,Jan 21,21-01-2020
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Marshall Islands,7,,,,7.0,0.0,,117.0,,,,,
Niue,7,,,,5.0,2.0,,4255.0,,,,,
Nauru,3,,,,,3.0,,274.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,163042,"+1,350",4638.0,,135218.0,23186.0,79.0,113.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,498331559,"+807,296",6201190.0,"+2,195",438254425.0,53875944.0,54043.0,63931.3,795.6,,,,
