"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Argentina,9766975,,130041.0,,9593883.0,43051.0,248.0,212278.0,2826.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8553219,,22939.0,,8507455.0,22825.0,33.0,496949.0,1333.0,25984435.0,,Feb 26,26-02-2020
Taiwan,8531911,"+16,080",14796.0,37.0,8226395.0,290720.0,,357154.0,619.0,28852829.0,,Jan 20,20-01-2020
Iran,7560294,,144658.0,,7335597.0,80039.0,57.0,87887.0,1682.0,54420785.0,,Feb 18,18-02-2020
Mexico,7169653,,330729.0,,6421899.0,417025.0,4798.0,54496.0,2514.0,18887835.0,,Feb 27,27-02-2020
Indonesia,6706053,"+1,785",160335.0,24.0,6512294.0,33424.0,2771.0,24024.0,574.0,113303536.0,,Mar 01,01-03-2020
Poland,6360240,+685,118412.0,17.0,5335940.0,905888.0,1530.0,168529.0,3138.0,37884100.0,,Mar 03,03-03-2020
Colombia,6323357,,141943.0,,6145467.0,35947.0,342.0,122753.0,2755.0,36951507.0,,Mar 05,05-03-2020
Austria,5629173,,21286.0,,5558265.0,49622.0,47.0,620862.0,2348.0,203540037.0,,Feb 24,24-02-2020
Portugal,5551364,,25643.0,,5508808.0,16913.0,61.0,547441.0,2529.0,45641725.0,,Mar 01,01-03-2020
Greece,5448700,,34482.0,,5401643.0,12575.0,115.0,528147.0,3342.0,100913205.0,,Feb 25,25-02-2020
Ukraine,5350380,,110696.0,,5226310.0,13374.0,,123874.0,2563.0,32603805.0,,Mar 02,02-03-2020
Malaysia,5013724,,36784.0,,4959725.0,17215.0,67.0,151102.0,1109.0,66825009.0,,Jan 24,24-01-2020
Chile,4967494,,62753.0,,4883016.0,21725.0,114.0,258049.0,3260.0,47352009.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Israel,4742943,,11934.0,,4718617.0,12392.0,57.0,508572.0,1280.0,41373364.0,,Feb 20,20-02-2020
Thailand,4715489,,33392.0,,4649509.0,32588.0,1496.0,67289.0,476.0,17270775.0,,Jan 12,12-01-2020
Belgium,4654473,,33133.0,,4591118.0,30222.0,48.0,398900.0,2840.0,36225338.0,,Feb 03,03-02-2020
Czechia,4571136,+943,41991.0,4.0,4518646.0,10499.0,44.0,425745.0,3911.0,56700361.0,,Feb 29,29-02-2020
Canada,4440839,,48353.0,,4333196.0,59290.0,99.0,115682.0,1260.0,66343123.0,,Jan 24,24-01-2020
Peru,4376905,,217704.0,,4048547.0,110654.0,135.0,129939.0,6463.0,36921134.0,,Mar 05,05-03-2020
Switzerland,4351857,,14353.0,,4259398.0,78106.0,76.0,496015.0,1636.0,23132609.0,,Feb 24,24-02-2020
Philippines,4052967,"+1,184",64968.0,24.0,3969634.0,18365.0,162.0,36023.0,577.0,33860107.0,,Jan 29,29-01-2020
South Africa,4045472,,102550.0,,3912506.0,30416.0,192.0,66585.0,1688.0,26473049.0,,Mar 04,04-03-2020
Romania,3301662,,67310.0,,3229524.0,4828.0,98.0,173486.0,3537.0,25884901.0,,Feb 25,25-02-2020
Denmark,3155856,,7620.0,,3139980.0,8256.0,11.0,540854.0,1306.0,128909340.0,,Feb 26,26-02-2020
Sweden,2640369,,21202.0,,2600224.0,18943.0,33.0,258379.0,2075.0,19180453.0,,Jan 30,30-01-2020
Iraq,2464375,,25366.0,,2437963.0,1046.0,21.0,58446.0,602.0,19448292.0,,Feb 21,21-02-2020
Serbia,2432186,,17451.0,,2403823.0,10912.0,15.0,281080.0,2017.0,11736714.0,,Mar 05,05-03-2020
Hong Kong,2307397,"+17,080",11075.0,19.0,1951554.0,344768.0,31.0,303433.0,1456.0,70602097.0,,Jan 22,22-01-2020
Singapore,2184952,,1708.0,,2109443.0,73801.0,6.0,367618.0,287.0,24624319.0,,Jan 22,22-01-2020
Hungary,2176249,,48380.0,,2114134.0,13735.0,24.0,226545.0,5036.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2036881,+15,29437.0,,1986606.0,20838.0,1331.0,12133.0,175.0,15119089.0,,Mar 07,07-03-2020
New Zealand,2019685,,3371.0,,1977388.0,38926.0,,412332.0,688.0,7677843.0,,Feb 27,27-02-2020
Slovakia,1857686,+146,20776.0,3.0,1835310.0,1600.0,23.0,340224.0,3805.0,7365351.0,,Mar 05,05-03-2020
Georgia,1808085,,16895.0,,1776548.0,14642.0,,455582.0,4257.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1680548,,8159.0,,1669222.0,3167.0,10.0,334757.0,1625.0,12867913.0,,Feb 28,28-02-2020
Pakistan,1575532,+31,30635.0,,1538689.0,6208.0,31.0,6865.0,133.0,30570862.0,,Feb 25,25-02-2020
Norway,1471598,,4498.0,,1464165.0,2935.0,20.0,267011.0,816.0,11002430.0,,Feb 25,25-02-2020
Finland,1428446,,7783.0,,1384641.0,36022.0,21.0,257148.0,1401.0,11899068.0,,Jan 28,28-01-2020
Kazakhstan,1399479,+279,13694.0,,1383020.0,2765.0,24.0,72870.0,713.0,11575012.0,,Mar 12,12-03-2020
Bulgaria,1289685,,38076.0,,1247045.0,4564.0,35.0,188424.0,5563.0,10862799.0,,Mar 06,06-03-2020
Slovenia,1283998,"+2,259",6964.0,2.0,1253208.0,23826.0,22.0,617891.0,3351.0,2795235.0,,Mar 03,03-03-2020
Lithuania,1281955,,9450.0,,1264778.0,7727.0,10.0,481629.0,3550.0,10277516.0,,Feb 27,27-02-2020
Morocco,1270466,,16290.0,,1253281.0,895.0,293.0,33634.0,431.0,12798321.0,,Mar 01,01-03-2020
Croatia,1257989,,17429.0,,1237795.0,2765.0,14.0,309904.0,4294.0,5391604.0,,Feb 24,24-02-2020
Lebanon,1221370,,10742.0,,1087587.0,123041.0,74.0,182707.0,1607.0,4795578.0,,Feb 20,20-02-2020
Guatemala,1177088,,19969.0,,1138490.0,18629.0,5.0,63339.0,1075.0,6427663.0,,Mar 12,12-03-2020
Costa Rica,1152466,,9051.0,,860711.0,282704.0,52.0,222383.0,1747.0,4659757.0,,Mar 04,04-03-2020
Tunisia,1147282,,29272.0,,,,44.0,95237.0,2430.0,4977368.0,,Mar 01,01-03-2020
Bolivia,1122783,,22253.0,,1080329.0,20201.0,220.0,93623.0,1856.0,2705422.0,,Mar 09,09-03-2020
Cuba,1111582,,8530.0,,1102924.0,128.0,23.0,98321.0,754.0,14233813.0,,Mar 10,10-03-2020
UAE,1045895,+83,2348.0,,1027025.0,16522.0,,103741.0,233.0,197622113.0,,Jan 28,28-01-2020
Ecuador,1024914,,35940.0,,975192.0,13782.0,759.0,56583.0,1984.0,3082403.0,,Feb 28,28-02-2020
Panama,1015970,,8543.0,,998085.0,9342.0,16.0,228464.0,1921.0,7328159.0,,Mar 09,09-03-2020
Mongolia,1006929,,2179.0,,990858.0,13892.0,192.0,298077.0,645.0,4030048.0,,Mar 09,09-03-2020
Nepal,1000945,+3,12019.0,,988911.0,15.0,,33116.0,398.0,5984274.0,,Jan 23,23-01-2020
Uruguay,998047,,7548.0,,988310.0,2189.0,18.0,285481.0,2159.0,6114822.0,,Mar 12,12-03-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Latvia,969930,+435,6117.0,4.0,950319.0,13494.0,3.0,524616.0,3309.0,7753514.0,,Mar 01,01-03-2020
Saudi Arabia,826365,,9490.0,,813841.0,3034.0,46.0,23054.0,265.0,44875737.0,,Mar 01,01-03-2020
Azerbaijan,825035,,9989.0,,814647.0,399.0,,80099.0,970.0,7399992.0,,Feb 27,27-02-2020
Paraguay,778895,,19646.0,,,,7.0,106613.0,2689.0,2657506.0,,Mar 06,06-03-2020
Bahrain,697618,,1538.0,,695439.0,641.0,3.0,391045.0,862.0,10603027.0,,Feb 23,23-02-2020
Sri Lanka,671776,,16809.0,,654916.0,51.0,,31136.0,779.0,6486117.0,,Jan 26,26-01-2020
Kuwait,662747,,2570.0,,660095.0,82.0,,151301.0,587.0,8447300.0,,Feb 23,23-02-2020
Dominican Republic,650990,,4384.0,,644785.0,1821.0,4.0,58879.0,397.0,3740928.0,,Feb 29,29-02-2020
Myanmar,633508,,19488.0,,608044.0,5976.0,,11471.0,353.0,9743489.0,,Mar 22,22-03-2020
Cyprus,622101,,1242.0,,608781.0,12078.0,60.0,508507.0,1015.0,9640118.0,,Mar 08,08-03-2020
Palestine,620816,,5404.0,,614962.0,450.0,17.0,116137.0,1011.0,3078533.0,,Mar 04,04-03-2020
Estonia,610393,,2814.0,,524990.0,82589.0,5.0,461751.0,2129.0,3619991.0,,Feb 26,26-02-2020
Moldova,595745,,11922.0,,504142.0,79681.0,49.0,148447.0,2971.0,3216305.0,,Mar 06,06-03-2020
Venezuela,548570,,5830.0,,541573.0,1167.0,36.0,18744.0,199.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4857.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,507112,,6437.0,,500640.0,35.0,,72025.0,914.0,2483318.0,,Mar 23,23-03-2020
Ethiopia,495420,,7572.0,,474107.0,13741.0,2.0,4101.0,63.0,5384506.0,,Mar 12,12-03-2020
Qatar,485440,,685.0,,483005.0,1750.0,4.0,162904.0,230.0,4065369.0,,Feb 28,28-02-2020
Réunion,478671,,905.0,,418572.0,59194.0,10.0,527135.0,997.0,1603660.0,,Mar 10,10-03-2020
Honduras,460714,,11054.0,,,,105.0,45074.0,1081.0,1573563.0,,Mar 10,10-03-2020
Armenia,445881,,8712.0,,435060.0,2109.0,,150029.0,2931.0,3240491.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,400734,,16217.0,,378535.0,5982.0,,123329.0,4991.0,1880681.0,,Mar 04,04-03-2020
Oman,399119,,4260.0,,384669.0,10190.0,2.0,74966.0,800.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,345197,,9599.0,,335465.0,133.0,,165856.0,4612.0,2141032.0,,Feb 25,25-02-2020
Kenya,342209,,5684.0,,336240.0,285.0,1.0,6087.0,101.0,3950456.0,,Mar 12,12-03-2020
Zambia,333746,,4019.0,,329690.0,37.0,,17141.0,206.0,3765147.0,,Mar 17,17-03-2020
Albania,333591,,3593.0,,328381.0,1617.0,,116381.0,1254.0,1941032.0,,Mar 07,07-03-2020
Botswana,327061,,2793.0,,323747.0,521.0,1.0,133978.0,1144.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,297757,,1133.0,,288991.0,7633.0,,463528.0,1764.0,4412567.0,,Feb 28,28-02-2020
Montenegro,284224,,2790.0,,281090.0,344.0,6.0,452622.0,4443.0,2671371.0,,Mar 16,16-03-2020
Algeria,271156,,6881.0,,182603.0,81672.0,,5979.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,266381,,3155.0,,259759.0,3467.0,11.0,1229.0,15.0,5708974.0,,Feb 27,27-02-2020
Brunei,261440,,225.0,,243601.0,17614.0,3.0,586937.0,505.0,717784.0,,Mar 08,08-03-2020
Zimbabwe,259356,,5622.0,,253061.0,673.0,12.0,16917.0,367.0,2525756.0,,Mar 19,19-03-2020
Uzbekistan,248369,,1637.0,,241486.0,5246.0,23.0,7224.0,48.0,1377915.0,,Mar 14,14-03-2020
Mozambique,230816,,2229.0,,228466.0,121.0,11.0,6976.0,67.0,1371127.0,,Mar 21,21-03-2020
Martinique,224826,,1076.0,,,,8.0,600999.0,2876.0,828928.0,,Mar 04,04-03-2020
Laos,217332,+43,758.0,,,,,29051.0,101.0,1233207.0,,Mar 23,23-03-2020
Iceland,207771,,229.0,,,,2.0,601550.0,663.0,1996384.0,,Feb 27,27-02-2020
Afghanistan,206879,+77,7843.0,,184439.0,14597.0,1124.0,5076.0,192.0,1168330.0,,Feb 23,23-02-2020
Kyrgyzstan,206553,,2991.0,,196406.0,7156.0,131.0,30699.0,445.0,1907195.0,,Mar 17,17-03-2020
El Salvador,201785,,4230.0,,179410.0,18145.0,8.0,30805.0,646.0,2610114.0,,Mar 18,18-03-2020
Guadeloupe,198608,,997.0,,,,19.0,496776.0,2494.0,938039.0,,Mar 12,12-03-2020
Trinidad and Tobago,185708,,4271.0,,181221.0,216.0,8.0,132028.0,3036.0,873978.0,,Mar 11,11-03-2020
Maldives,185651,,311.0,,163687.0,21653.0,25.0,343172.0,575.0,2213831.0,,Mar 06,06-03-2020
Ghana,171023,,1461.0,,169553.0,9.0,2.0,5279.0,45.0,2522707.0,,Mar 11,11-03-2020
Namibia,169946,,4080.0,,165826.0,40.0,,64523.0,1549.0,1062663.0,,Mar 13,13-03-2020
Uganda,169810,,3630.0,,100431.0,65749.0,3.0,3506.0,75.0,3012408.0,,Mar 20,20-03-2020
Jamaica,152517,,3399.0,,99392.0,49726.0,,51093.0,1139.0,1183986.0,,Mar 09,09-03-2020
Cambodia,138347,+27,3056.0,,135158.0,133.0,,8058.0,178.0,3091420.0,,Jan 26,26-01-2020
Rwanda,132811,,1467.0,,131112.0,232.0,,9765.0,108.0,5882479.0,,Mar 13,13-03-2020
Cameroon,123993,,1965.0,,118616.0,3412.0,13.0,4442.0,70.0,1751774.0,,Mar 05,05-03-2020
Malta,116059,+31,811.0,,114628.0,620.0,4.0,261375.0,1826.0,2094938.0,,Mar 06,06-03-2020
Angola,104946,,1928.0,,102538.0,480.0,,2996.0,55.0,1499795.0,,Mar 19,19-03-2020
Barbados,104944,,568.0,,102435.0,1941.0,,364360.0,1972.0,784101.0,,Mar 16,16-03-2020
French Guiana,97097,,411.0,,11254.0,85432.0,2.0,309060.0,1308.0,651257.0,,Mar 06,06-03-2020
Channel Islands,97044,,208.0,,95890.0,946.0,,549940.0,1179.0,1252808.0,,Mar 08,08-03-2020
DRC,94714,,1457.0,,83804.0,9453.0,,994.0,15.0,846704.0,,Mar 09,09-03-2020
Senegal,88891,,1968.0,,86901.0,22.0,,5035.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,88220,,2685.0,,85065.0,470.0,67.0,4371.0,133.0,624784.0,,,
Ivory Coast,87902,,830.0,,87059.0,13.0,,3169.0,30.0,1657597.0,,Mar 10,10-03-2020
Suriname,81581,,1393.0,,,,,136690.0,2334.0,239603.0,,Mar 12,12-03-2020
New Caledonia,78244,,314.0,,76260.0,1670.0,9.0,268958.0,1079.0,98964.0,,Mar 17,17-03-2020
French Polynesia,77704,,649.0,,,,7.0,273448.0,2284.0,,,Mar 10,10-03-2020
Eswatini,73962,,1422.0,,72461.0,79.0,,62425.0,1200.0,1047886.0,,Mar 13,13-03-2020
Guyana,71757,,1285.0,,70251.0,221.0,,90369.0,1618.0,707973.0,,Mar 11,11-03-2020
Belize,69376,,688.0,,68467.0,221.0,6.0,168311.0,1669.0,576016.0,,Mar 22,22-03-2020
Fiji,68451,,878.0,,66524.0,1049.0,,75265.0,965.0,666164.0,,Mar 18,18-03-2020
Madagascar,67621,,1414.0,,65840.0,367.0,,2318.0,48.0,519445.0,,Mar 19,19-03-2020
Sudan,63663,,4992.0,,58136.0,535.0,,1384.0,109.0,562941.0,,Mar 12,12-03-2020
Mauritania,63425,,997.0,,62423.0,5.0,,12939.0,203.0,1009957.0,,Mar 12,12-03-2020
Cabo Verde,63150,,412.0,,62649.0,89.0,23.0,111243.0,726.0,401622.0,,Mar 19,19-03-2020
Bhutan,62521,,21.0,,61564.0,936.0,,79347.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57422,,3163.0,,54254.0,5.0,,2965.0,163.0,146269.0,,Mar 21,21-03-2020
Burundi,51018,,38.0,,50638.0,342.0,,4041.0,3.0,345742.0,,Mar 30,30-03-2020
Seychelles,50355,,172.0,,50026.0,157.0,,506457.0,1730.0,,,Mar 13,13-03-2020
Gabon,48973,,306.0,,48617.0,50.0,,21005.0,131.0,1621130.0,,Mar 12,12-03-2020
Andorra,47606,,158.0,,47188.0,260.0,14.0,614564.0,2040.0,249838.0,,Mar 01,01-03-2020
Papua New Guinea,46457,,669.0,,43982.0,1806.0,7.0,5000.0,72.0,249149.0,,Mar 19,19-03-2020
Curaçao,45986,,295.0,,44720.0,971.0,3.0,277812.0,1782.0,496693.0,,Mar 12,12-03-2020
Aruba,43693,,236.0,,42438.0,1019.0,2.0,406035.0,2193.0,177885.0,,Mar 12,12-03-2020
Mayotte,41853,,187.0,,,,,146207.0,653.0,176919.0,,Mar 13,13-03-2020
Mauritius,41272,,1036.0,,39522.0,714.0,,32377.0,813.0,358675.0,,Mar 17,17-03-2020
Tanzania,40806,,845.0,,,,7.0,645.0,13.0,,,Mar 15,15-03-2020
Togo,39337,,290.0,,39041.0,6.0,,4531.0,33.0,802952.0,,Mar 05,05-03-2020
Guinea,38191,,465.0,,37265.0,461.0,8.0,2754.0,34.0,660107.0,,Mar 12,12-03-2020
Isle of Man,38008,,116.0,,,,,443335.0,1353.0,150753.0,,Mar 18,18-03-2020
Bahamas,37491,,833.0,,36366.0,292.0,1.0,93607.0,2080.0,257839.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703959.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,34490,,706.0,,25980.0,7804.0,,15852.0,324.0,431221.0,,,
Haiti,33874,,860.0,,32915.0,99.0,,2900.0,74.0,132422.0,,Mar 19,19-03-2020
Mali,32764,,743.0,,31944.0,77.0,,1526.0,35.0,779785.0,,Mar 24,24-03-2020
Cayman Islands,31359,,36.0,,8553.0,22770.0,1.0,466118.0,535.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,29550,,404.0,,29095.0,51.0,,159632.0,2182.0,210983.0,,Mar 12,12-03-2020
Benin,27980,,163.0,,27746.0,71.0,5.0,2189.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27300,,1361.0,,13182.0,12757.0,,1621.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,25375,,386.0,,24006.0,983.0,,4377.0,67.0,347815.0,,Mar 14,14-03-2020
Solomon Islands,24575,,153.0,,,,1.0,34077.0,212.0,,,,
Timor-Leste,23376,,138.0,,23102.0,136.0,,17070.0,101.0,278529.0,,Mar 20,20-03-2020
San Marino,22615,,120.0,,22266.0,229.0,4.0,663488.0,3521.0,157634.0,,Feb 26,26-02-2020
Micronesia,22203,,55.0,,,,1.0,188979.0,468.0,21923.0,,,
Burkina Faso,21631,,387.0,,21143.0,101.0,,979.0,18.0,248995.0,,Mar 08,08-03-2020
Liechtenstein,21124,,88.0,,20947.0,89.0,,550290.0,2292.0,112457.0,,Mar 02,02-03-2020
Gibraltar,20207,,110.0,,16579.0,3518.0,,599543.0,3264.0,534283.0,,Mar 02,02-03-2020
Grenada,19613,,237.0,,19358.0,18.0,4.0,172840.0,2089.0,182981.0,,Mar 21,21-03-2020
Bermuda,18519,,152.0,,18343.0,24.0,,298988.0,2454.0,1019654.0,,Mar 17,17-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2728.0,33.0,,,Mar 18,18-03-2020
South Sudan,18368,,138.0,,18115.0,115.0,1.0,1581.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1786.0,13.0,,,,
Equatorial Guinea,17186,,183.0,,16880.0,123.0,5.0,11483.0,122.0,365697.0,,Mar 13,13-03-2020
Tonga,16182,,12.0,,15638.0,532.0,,150182.0,111.0,535009.0,,,
Samoa,15967,,29.0,,1605.0,14333.0,4.0,78951.0,143.0,187397.0,,,
Monaco,15784,,63.0,,15605.0,116.0,4.0,396752.0,1584.0,78646.0,,Feb 27,27-02-2020
Dominica,15760,,74.0,,15673.0,13.0,,217848.0,1023.0,229344.0,,Mar 21,21-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15441.0,186.0,305941.0,,Mar 17,17-03-2020
Marshall Islands,15547,,17.0,,15390.0,140.0,22.0,258871.0,283.0,,,,
CAR,15311,,113.0,,14615.0,583.0,2.0,3052.0,23.0,81294.0,,Mar 14,14-03-2020
Gambia,12586,,372.0,,12189.0,25.0,,4919.0,145.0,155686.0,,Mar 16,16-03-2020
Saint Martin,12104,,63.0,,1399.0,10642.0,7.0,304656.0,1586.0,112382.0,,Feb 29,29-02-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210117.0,369.0,164926.0,,Mar 15,15-03-2020
Vanuatu,11952,,14.0,,11937.0,1.0,,37137.0,44.0,24976.0,,,
Yemen,11945,,2159.0,,9124.0,662.0,23.0,383.0,69.0,329592.0,,,
Caribbean Netherlands,11474,,36.0,,10476.0,962.0,,430593.0,1351.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10964,,89.0,,10873.0,2.0,,249375.0,2024.0,62056.0,,Mar 17,17-03-2020
Eritrea,10189,,103.0,,10086.0,0.0,,2782.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8890.0,729.0,1.0,381.0,12.0,254538.0,,Mar 18,18-03-2020
St. Vincent Grenadines,9500,,116.0,,9361.0,23.0,,85163.0,1040.0,112841.0,,Mar 10,10-03-2020
Antigua and Barbuda,9106,,146.0,,8954.0,6.0,1.0,91509.0,1467.0,18901.0,,Mar 12,12-03-2020
Comoros,8979,,161.0,,8812.0,6.0,,9895.0,177.0,,,,
Guinea-Bissau,8848,,176.0,,8642.0,30.0,6.0,4288.0,85.0,145231.0,,Mar 24,24-03-2020
Liberia,8041,,294.0,,7727.0,20.0,2.0,1516.0,55.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7760,,126.0,,,,,934.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7648,,194.0,,4874.0,2580.0,,439.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,238757.0,2092.0,107339.0,,Mar 24,24-03-2020
Saint Kitts and Nevis,6552,,46.0,,6482.0,24.0,,121624.0,854.0,124861.0,,Mar 24,24-03-2020
Turks and Caicos,6463,,36.0,,6395.0,32.0,4.0,162628.0,906.0,550265.0,,Mar 22,22-03-2020
Cook Islands,6389,,1.0,,6384.0,4.0,,363610.0,57.0,19690.0,,,
Sao Tome and Principe,6279,,77.0,,6202.0,0.0,,27578.0,338.0,29036.0,,,
Palau,5933,,9.0,,5747.0,177.0,1.0,325399.0,494.0,68050.0,,,
St. Barth,5382,,6.0,,,,,541176.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,4621,,1.0,,4609.0,11.0,,423828.0,92.0,20509.0,,,
Anguilla,3904,,12.0,,3879.0,13.0,4.0,256336.0,788.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27792.0,105.0,,,,
Saint Pierre Miquelon,3306,,2.0,,2449.0,855.0,1.0,574058.0,347.0,25300.0,,,
Tuvalu,2805,,,,,2805.0,,232471.0,,,,,
Falkland Islands,1930,,,,1930.0,0.0,,545352.0,,8632.0,,,
Saint Helena,1806,,,,2.0,1804.0,,295339.0,,,,,
Montserrat,1403,,8.0,,1376.0,19.0,,282578.0,1611.0,17762.0,,Mar 17,17-03-2020
Macao,1254,,7.0,,854.0,393.0,,1879.0,10.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,69295.0,637.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,212,+3,,,182.0,30.0,,130703.0,,,,,
Vatican City,29,,,,29.0,0.0,,36295.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
China,371918,"+2,000",5235.0,,331974.0,34709.0,167.0,257.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,655803827,"+294,265",6665184.0,546.0,630300869.0,18837774.0,37779.0,84133.5,855.1,,,,
