"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Malaysia,4771512,"+3,118",36191.0,+6,4699584.0,35737.0,75.0,143478.0,1088.0,63585625.0,,Jan 24,24-01-2020
Greece,4712025,,32335.0,,4611393.0,68297.0,115.0,456863.0,3135.0,90656913.0,,Feb 25,25-02-2020
Thailand,4643012,"+1,749",32169.0,+28,4592664.0,18179.0,1496.0,66163.0,458.0,17270775.0,,Jan 12,12-01-2020
Israel,4629059,+968,11589.0,,4604087.0,13383.0,266.0,496361.0,1243.0,41373364.0,,Feb 20,20-02-2020
Chile,4479644,"+8,526",60353.0,+32,4376955.0,42336.0,157.0,230098.0,3100.0,43714995.0,,Mar 02,02-03-2020
Belgium,4477770,,32496.0,,4376426.0,68848.0,71.0,382785.0,2778.0,35261395.0,,Feb 03,03-02-2020
Canada,4135607,,43505.0,,4007929.0,84173.0,261.0,107551.0,1131.0,64092283.0,,Jan 24,24-01-2020
Peru,4091366,,215514.0,,3806530.0,69322.0,234.0,120484.0,6347.0,34175692.0,,Mar 05,05-03-2020
Czechia,4033330,"+1,617",40772.0,+5,3976688.0,15870.0,40.0,375137.0,3792.0,55934306.0,,Feb 29,29-02-2020
South Africa,4010999,+247,102084.0,,3902822.0,6093.0,192.0,65847.0,1676.0,26155577.0,,Mar 04,04-03-2020
Switzerland,4010632,,14134.0,,3918840.0,77658.0,53.0,456248.0,1608.0,22051444.0,,Feb 24,24-02-2020
Philippines,3869976,"+2,986",61559.0,+40,3776802.0,31615.0,698.0,34335.0,546.0,32128105.0,,Jan 29,29-01-2020
Romania,3206185,"+3,319",66612.0,+16,3077731.0,61842.0,245.0,169080.0,3513.0,24587047.0,,Feb 25,25-02-2020
Denmark,3089118,+680,6893.0,+5,3069754.0,12471.0,6.0,529324.0,1181.0,128168362.0,,Feb 26,26-02-2020
Sweden,2564423,,19779.0,,2518778.0,25866.0,17.0,250569.0,1933.0,18844252.0,,Jan 30,30-01-2020
Iraq,2456555,,25343.0,,2426824.0,4388.0,21.0,58267.0,601.0,19179858.0,,Feb 21,21-02-2020
Serbia,2265924,"+4,025",16616.0,+23,2154340.0,94968.0,34.0,261597.0,1918.0,10618056.0,,Mar 05,05-03-2020
Hungary,2036390,,47191.0,,1945910.0,43289.0,27.0,211953.0,4912.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2010944,+196,29321.0,+1,1955084.0,26539.0,1331.0,11955.0,174.0,14729911.0,,Mar 07,07-03-2020
Slovakia,1833056,+365,20346.0,+3,1806285.0,6425.0,39.0,335398.0,3723.0,7264312.0,,Mar 05,05-03-2020
Singapore,1829361,"+2,132",1588.0,+1,1750163.0,77610.0,6.0,307503.0,267.0,24342902.0,,Jan 22,22-01-2020
Georgia,1735682,"+12,595",16889.0,+6,1637293.0,81500.0,,436898.0,4251.0,16920079.0,,Feb 25,25-02-2020
Jordan,1731549,,14105.0,,1713255.0,4189.0,96.0,166167.0,1354.0,17106195.0,,Mar 01,01-03-2020
New Zealand,1730494,"+2,476",2689.0,+9,1707685.0,20120.0,,345953.0,538.0,7469716.0,,Feb 27,27-02-2020
Ireland,1655338,,7780.0,,1636325.0,11233.0,15.0,327389.0,1539.0,12623383.0,,Feb 28,28-02-2020
Pakistan,1567893,+433,30569.0,+6,1528145.0,9179.0,122.0,6814.0,133.0,30034774.0,,Feb 25,25-02-2020
Hong Kong,1495807,"+7,835",9650.0,+7,1299565.0,186592.0,13.0,196107.0,1265.0,54352132.0,,Jan 22,22-01-2020
Norway,1459661,+135,3953.0,,1453634.0,2074.0,20.0,264805.0,717.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1386412,+664,13683.0,+1,1353470.0,19259.0,24.0,71989.0,710.0,11575012.0,,Mar 12,12-03-2020
Morocco,1264237,+37,16271.0,,1247476.0,490.0,293.0,33402.0,430.0,12424981.0,,Mar 01,01-03-2020
Finland,1258798,,5577.0,,1211473.0,41748.0,21.0,226436.0,1003.0,11362325.0,,Jan 28,28-01-2020
Bulgaria,1239382,+851,37584.0,+6,1189121.0,12677.0,55.0,181295.0,5498.0,10413244.0,,Mar 06,06-03-2020
Croatia,1210431,+851,16639.0,+17,1186871.0,6921.0,22.0,298800.0,4107.0,5125479.0,,Feb 24,24-02-2020
Lebanon,1207385,+628,10617.0,+2,1087587.0,109181.0,186.0,178610.0,1571.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1143167,+374,29233.0,+4,,,99.0,94601.0,2419.0,4912141.0,,Mar 01,01-03-2020
Slovenia,1120443,"+1,332",6771.0,+6,1094703.0,18969.0,15.0,538791.0,3256.0,2719158.0,,Mar 03,03-03-2020
Cuba,1110277,+59,8530.0,,1101444.0,303.0,23.0,98152.0,754.0,14064773.0,,Mar 10,10-03-2020
Lithuania,1108187,+673,9276.0,+4,1071670.0,27241.0,9.0,419628.0,3512.0,10109248.0,,Feb 27,27-02-2020
Bolivia,1096844,,22183.0,,1019626.0,55035.0,220.0,91291.0,1846.0,2705422.0,,Mar 09,09-03-2020
Guatemala,1094572,"+2,027",19424.0,+20,1064313.0,10835.0,5.0,58763.0,1043.0,5612778.0,,Mar 12,12-03-2020
Costa Rica,1049554,,8836.0,,860711.0,180007.0,52.0,202072.0,1701.0,4659757.0,,Mar 04,04-03-2020
UAE,1012786,+580,2341.0,,991359.0,19086.0,,99812.0,231.0,182941673.0,,Jan 28,28-01-2020
Nepal,996605,+163,11999.0,+1,980663.0,3943.0,,32933.0,397.0,5882028.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105271.0,754.0,13646641.0,,Feb 27,27-02-2020
Ecuador,993858,,35830.0,,946622.0,11406.0,759.0,54553.0,1967.0,3082403.0,,Feb 28,28-02-2020
Uruguay,977305,,7438.0,,968169.0,1698.0,18.0,279265.0,2125.0,6114822.0,,Mar 12,12-03-2020
Mongolia,976751,,2179.0,,964244.0,10328.0,192.0,287990.0,642.0,4030048.0,,Mar 09,09-03-2020
Panama,972800,,8456.0,,956205.0,8139.0,16.0,218089.0,1896.0,6898460.0,,Mar 09,09-03-2020
Latvia,895513,+994,5937.0,+2,873573.0,16003.0,6.0,486298.0,3224.0,7519903.0,,Mar 01,01-03-2020
Saudi Arabia,813042,+67,9287.0,+3,800221.0,3534.0,47.0,22599.0,258.0,44087709.0,,Mar 01,01-03-2020
Azerbaijan,810589,+601,9795.0,,797167.0,3627.0,,78429.0,948.0,7135151.0,,Feb 27,27-02-2020
Paraguay,714340,,19448.0,,691542.0,3350.0,7.0,97579.0,2657.0,2657506.0,,Mar 06,06-03-2020
Bahrain,670717,+140,1513.0,,667255.0,1949.0,1.0,366800.0,827.0,10263281.0,,Feb 23,23-02-2020
Sri Lanka,669639,+58,16679.0,+4,652242.0,718.0,,30993.0,772.0,6486117.0,,Jan 26,26-01-2020
Kuwait,657042,,2563.0,,654002.0,477.0,3.0,149120.0,582.0,8329462.0,,Feb 23,23-02-2020
Dominican Republic,637573,,4384.0,,632073.0,1116.0,19.0,57535.0,396.0,3627612.0,,Feb 29,29-02-2020
Palestine,619519,,5396.0,,600498.0,13625.0,17.0,115668.0,1007.0,3078533.0,,Mar 04,04-03-2020
Myanmar,614573,,19437.0,,593389.0,1747.0,,11135.0,352.0,8706582.0,,Mar 22,22-03-2020
Estonia,596653,,2647.0,,524990.0,69016.0,5.0,449135.0,1993.0,3494898.0,,Feb 26,26-02-2020
Cyprus,574124,,1152.0,,566449.0,6523.0,60.0,468206.0,939.0,9572310.0,,Mar 08,08-03-2020
Moldova,569088,,11725.0,,504142.0,53221.0,49.0,141781.0,2921.0,3216305.0,,Mar 06,06-03-2020
Venezuela,541906,,5792.0,,533984.0,2130.0,36.0,19174.0,205.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4843.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,506746,+41,6436.0,,499918.0,392.0,101.0,71657.0,910.0,2479176.0,,Mar 23,23-03-2020
Ethiopia,493132,+43,7571.0,,471510.0,14051.0,13.0,4073.0,63.0,5195307.0,,Mar 12,12-03-2020
Réunion,456141,,861.0,,418572.0,36708.0,10.0,501791.0,947.0,1603660.0,,Mar 10,10-03-2020
Honduras,452305,,10972.0,,,,105.0,44159.0,1071.0,1494003.0,,Mar 10,10-03-2020
Armenia,432274,,8648.0,,412661.0,10965.0,,145296.0,2907.0,3109931.0,,Feb 29,29-02-2020
Qatar,426586,+503,681.0,,421384.0,4521.0,2.0,151929.0,243.0,3848691.0,,Feb 28,28-02-2020
Oman,397846,,4260.0,,384669.0,8917.0,2.0,73874.0,791.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,395086,+220,16026.0,+5,,,,122051.0,4951.0,1840807.0,,Mar 04,04-03-2020
North Macedonia,339492,+252,9473.0,+5,327780.0,2239.0,,162967.0,4547.0,2116200.0,,Feb 25,25-02-2020
Kenya,338105,+12,5673.0,,332293.0,139.0,1.0,6004.0,101.0,3850723.0,,Mar 12,12-03-2020
Zambia,332710,,4016.0,,328080.0,614.0,,17071.0,206.0,3691573.0,,Mar 17,17-03-2020
Albania,327961,+354,3580.0,+1,319483.0,4898.0,,114230.0,1247.0,1941032.0,,Mar 07,07-03-2020
Botswana,325864,,2778.0,,322955.0,131.0,1.0,132813.0,1132.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,284931,,1114.0,,275850.0,7967.0,,439818.0,1720.0,4381286.0,,Feb 28,28-02-2020
Montenegro,274491,+273,2770.0,,268439.0,3282.0,6.0,436923.0,4409.0,2592491.0,,Mar 16,16-03-2020
Algeria,270145,+48,6878.0,,181735.0,81532.0,6.0,5931.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,263322,,3148.0,,257253.0,2921.0,11.0,1213.0,14.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,256682,,5593.0,,250929.0,160.0,12.0,16747.0,365.0,2476468.0,,Mar 19,19-03-2020
Uzbekistan,243666,,1637.0,,241486.0,543.0,23.0,7061.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,230053,+34,2219.0,,227620.0,214.0,11.0,6943.0,67.0,1371127.0,,Mar 21,21-03-2020
Brunei,220245,,225.0,,214639.0,5381.0,3.0,493303.0,504.0,717784.0,,Mar 08,08-03-2020
Martinique,218009,,1035.0,,,,8.0,581914.0,2763.0,828928.0,,Mar 04,04-03-2020
Laos,213691,+100,757.0,,,,,28484.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,205537,,2991.0,,196406.0,6140.0,131.0,30426.0,443.0,1907195.0,,Mar 17,17-03-2020
Iceland,204268,,179.0,,,,2.0,590377.0,517.0,1993053.0,,Feb 27,27-02-2020
Afghanistan,191967,,7771.0,,170813.0,13383.0,1124.0,4704.0,190.0,1061603.0,,Feb 23,23-02-2020
El Salvador,190818,,4221.0,,172310.0,14287.0,8.0,29104.0,644.0,2456913.0,,Mar 18,18-03-2020
Guadeloupe,190054,,978.0,,,,19.0,474813.0,2443.0,938039.0,,Mar 12,12-03-2020
Maldives,184788,,307.0,,163687.0,20794.0,25.0,329402.0,547.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,178111,+287,4123.0,+4,167638.0,6350.0,18.0,126390.0,2926.0,815582.0,,Mar 11,11-03-2020
Uganda,169396,,3628.0,,100431.0,65337.0,3.0,3468.0,74.0,3012408.0,,Mar 20,20-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64119.0,1540.0,1062663.0,,Mar 13,13-03-2020
Ghana,168565,+108,1459.0,,167020.0,86.0,2.0,5192.0,45.0,2496486.0,,Mar 11,11-03-2020
Jamaica,149327,+109,3241.0,+2,96159.0,49927.0,,49960.0,1084.0,1166391.0,,Mar 09,09-03-2020
Cambodia,137519,+22,3056.0,,134293.0,170.0,,7988.0,178.0,3039029.0,,Jan 26,26-01-2020
Rwanda,132412,+4,1466.0,,130803.0,143.0,,9707.0,107.0,5735741.0,,Mar 13,13-03-2020
Cameroon,121652,+685,1935.0,+2,118616.0,1101.0,13.0,4350.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,113916,,799.0,,112524.0,593.0,4.0,256529.0,1799.0,2039723.0,,Mar 06,06-03-2020
Angola,102636,,1917.0,,100437.0,282.0,,2927.0,55.0,1499795.0,,Mar 19,19-03-2020
Barbados,100526,+153,537.0,,97831.0,2158.0,,348891.0,1864.0,752466.0,,Mar 16,16-03-2020
French Guiana,93586,,408.0,,11254.0,81924.0,3.0,296814.0,1294.0,650106.0,,Mar 06,06-03-2020
DRC,92634,+46,1400.0,+4,83504.0,7730.0,,971.0,15.0,846704.0,,Mar 09,09-03-2020
Channel Islands,89541,,198.0,,88958.0,385.0,,505017.0,1117.0,1252808.0,,Mar 08,08-03-2020
Senegal,88008,+21,1968.0,,85889.0,151.0,,4975.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,87828,+14,2676.0,,84919.0,233.0,67.0,4350.0,133.0,609390.0,,,
Ivory Coast,86577,+35,817.0,,85706.0,54.0,,3116.0,29.0,1605450.0,,Mar 10,10-03-2020
Suriname,81022,,1383.0,,49608.0,30031.0,,135508.0,2313.0,238818.0,,Mar 12,12-03-2020
French Polynesia,76415,,649.0,,,,7.0,268695.0,2282.0,,,Mar 10,10-03-2020
New Caledonia,73497,,314.0,,72481.0,702.0,9.0,252230.0,1078.0,98964.0,,Mar 17,17-03-2020
Eswatini,73358,+5,1422.0,,71912.0,24.0,11.0,61856.0,1199.0,1043401.0,,Mar 13,13-03-2020
Guyana,70943,+17,1278.0,,69376.0,289.0,,89271.0,1608.0,686578.0,,Mar 11,11-03-2020
Belize,68187,+76,680.0,,67270.0,237.0,6.0,165053.0,1646.0,576016.0,,Mar 22,22-03-2020
Fiji,68116,,877.0,,66135.0,1104.0,,74821.0,963.0,642816.0,,Mar 18,18-03-2020
Madagascar,66615,,1410.0,,65048.0,157.0,2.0,2280.0,48.0,510102.0,,Mar 19,19-03-2020
Sudan,63173,,4961.0,,,,,1372.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,62756,,992.0,,61711.0,53.0,,12776.0,202.0,943019.0,,Mar 12,12-03-2020
Cabo Verde,62306,+5,410.0,,61821.0,75.0,23.0,109511.0,721.0,401622.0,,Mar 19,19-03-2020
Bhutan,60898,,21.0,,60818.0,59.0,,77101.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,56969,+22,3163.0,+1,53225.0,581.0,,3094.0,172.0,146269.0,,Mar 21,21-03-2020
Burundi,49063,,38.0,,45547.0,3478.0,,3878.0,3.0,345742.0,,Mar 30,30-03-2020
Gabon,48635,,306.0,,47925.0,404.0,,20798.0,131.0,1612572.0,,Mar 12,12-03-2020
Andorra,46027,,154.0,,45791.0,82.0,14.0,593667.0,1986.0,249838.0,,Mar 01,01-03-2020
Seychelles,45852,,168.0,,45516.0,168.0,,460112.0,1686.0,,,Mar 13,13-03-2020
Curaçao,45127,,282.0,,44720.0,125.0,3.0,272616.0,1704.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44876,,664.0,,43982.0,230.0,7.0,4820.0,71.0,249149.0,,Mar 19,19-03-2020
Aruba,42696,,226.0,,42216.0,254.0,2.0,396291.0,2098.0,177885.0,,Mar 12,12-03-2020
Mauritius,40178,+119,1022.0,+2,38454.0,702.0,,31480.0,801.0,358675.0,,Mar 17,17-03-2020
Mayotte,40004,+18,187.0,,,,,139413.0,652.0,176919.0,,Mar 13,13-03-2020
Tanzania,38712,,841.0,,,,7.0,611.0,13.0,,,Mar 15,15-03-2020
Togo,38410,+16,282.0,,38030.0,98.0,,4417.0,32.0,782611.0,,Mar 05,05-03-2020
Isle of Man,38008,,116.0,,,,,441959.0,1349.0,150753.0,,Mar 18,18-03-2020
Guinea,37470,,447.0,,36763.0,260.0,8.0,2696.0,32.0,660107.0,,Mar 12,12-03-2020
Bahamas,37044,+12,823.0,,35819.0,402.0,,92308.0,2051.0,248846.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703559.0,568.0,778000.0,,Mar 03,03-03-2020
Lesotho,34206,,704.0,,25740.0,7762.0,,15700.0,323.0,431221.0,,,
Haiti,33133,,841.0,,30405.0,1887.0,,2832.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31302,+12,739.0,,30439.0,124.0,,1456.0,34.0,736238.0,,Mar 24,24-03-2020
Cayman Islands,30057,,29.0,,8553.0,21475.0,1.0,446089.0,430.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,28621,,389.0,,28075.0,157.0,,154351.0,2098.0,209716.0,,Mar 12,12-03-2020
Benin,27316,,163.0,,27112.0,41.0,5.0,2133.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27020,,1350.0,,13182.0,12488.0,,1604.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24837,,386.0,,24006.0,445.0,,4275.0,66.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23144,,136.0,,22855.0,153.0,,16865.0,99.0,273298.0,,Mar 20,20-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29796.0,212.0,5117.0,,,
Burkina Faso,21128,,387.0,,20632.0,109.0,,955.0,17.0,248995.0,,Mar 08,08-03-2020
San Marino,20310,,118.0,,20078.0,114.0,4.0,595881.0,3462.0,157634.0,,Feb 26,26-02-2020
Gibraltar,20049,,107.0,,16579.0,3363.0,,595474.0,3178.0,534283.0,,Mar 02,02-03-2020
Grenada,19268,,236.0,,18771.0,261.0,4.0,169550.0,2077.0,177193.0,,Mar 21,21-03-2020
Liechtenstein,19086,+33,86.0,,18901.0,99.0,2.0,497511.0,2242.0,102174.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2722.0,33.0,,,Mar 18,18-03-2020
South Sudan,17823,,138.0,,17335.0,350.0,1.0,1553.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1779.0,13.0,,,,
Bermuda,17785,,148.0,,17516.0,121.0,,287858.0,2395.0,983456.0,,Mar 17,17-03-2020
Equatorial Guinea,16938,,183.0,,16593.0,162.0,5.0,11277.0,122.0,365697.0,,Mar 13,13-03-2020
Samoa,15767,,29.0,,1605.0,14133.0,4.0,78348.0,144.0,187397.0,,,
Djibouti,15690,,189.0,,15427.0,74.0,,15400.0,186.0,305941.0,,Mar 17,17-03-2020
CAR,14862,,113.0,,14520.0,229.0,2.0,2966.0,23.0,81294.0,,Mar 14,14-03-2020
Dominica,14852,,68.0,,14554.0,230.0,,205223.0,940.0,210195.0,,Mar 21,21-03-2020
Tonga,14741,,12.0,,13517.0,1212.0,,136155.0,111.0,535009.0,,,
Marshall Islands,14506,+256,16.0,+1,7383.0,7107.0,22.0,241577.0,266.0,,,,
Monaco,14363,+6,57.0,,14256.0,50.0,4.0,360526.0,1431.0,77770.0,,Feb 27,27-02-2020
Gambia,12311,,371.0,,11788.0,152.0,,4804.0,145.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210088.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11922,,2155.0,,9119.0,648.0,23.0,382.0,69.0,329592.0,,,
Saint Martin,11857,,63.0,,1399.0,10395.0,7.0,295826.0,1572.0,112382.0,,Feb 29,29-02-2020
Vanuatu,11777,,14.0,,11743.0,20.0,,36512.0,43.0,24976.0,,,
Caribbean Netherlands,11028,,35.0,,10476.0,517.0,,412323.0,1309.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10826,,87.0,,10723.0,16.0,10.0,246488.0,1981.0,62056.0,,Mar 17,17-03-2020
Eritrea,10149,,103.0,,10041.0,5.0,,2779.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9263,,312.0,,8847.0,104.0,1.0,355.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8949,,145.0,,8751.0,53.0,1.0,89787.0,1455.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8482,,174.0,,8287.0,21.0,6.0,4102.0,84.0,145231.0,,Mar 24,24-03-2020
Comoros,8425,,161.0,,8229.0,35.0,,9265.0,177.0,,,,
Sierra Leone,7744,,126.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7732,,294.0,,7260.0,178.0,2.0,1455.0,55.0,139824.0,,Mar 15,15-03-2020
Chad,7491,,193.0,,4874.0,2424.0,,430.0,11.0,191341.0,,Mar 18,18-03-2020
Micronesia,7202,,21.0,,134.0,7047.0,8.0,61236.0,179.0,21923.0,,,
British Virgin Islands,7131,,63.0,,,,1.0,232560.0,2055.0,105790.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7106,,115.0,,6641.0,350.0,,63619.0,1030.0,100789.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6493,,46.0,,6431.0,16.0,,120225.0,852.0,124861.0,,Mar 24,24-03-2020
Turks and Caicos,6359,,36.0,,6285.0,38.0,4.0,159609.0,904.0,549718.0,,Mar 22,22-03-2020
Cook Islands,6265,,1.0,,6176.0,88.0,,355986.0,57.0,19690.0,,,
Sao Tome and Principe,6136,,76.0,,6047.0,13.0,,26925.0,333.0,29036.0,,,
Palau,5308,,6.0,,5246.0,56.0,1.0,290388.0,328.0,63680.0,,,
St. Barth,5208,,6.0,,,,,523838.0,604.0,78646.0,,Feb 29,29-02-2020
Nauru,4611,,1.0,,4605.0,5.0,,420328.0,91.0,20509.0,,,
Anguilla,3805,,10.0,,3754.0,41.0,4.0,248855.0,654.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27800.0,105.0,,,,
Saint Pierre Miquelon,3131,,1.0,,2449.0,681.0,1.0,546136.0,174.0,24902.0,,,
Falkland Islands,1881,,,,,,,508653.0,,8632.0,,,
Montserrat,1120,,8.0,,1094.0,18.0,,224090.0,1601.0,16050.0,,Mar 17,17-03-2020
Macao,793,,6.0,,785.0,2.0,,1187.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,70352.0,647.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,60,,,,60.0,0.0,,36364.0,,,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tuvalu,8,,,,,8.0,,661.0,,,,,
Saint Helena,7,,,,2.0,5.0,,1145.0,,,,,
China,241348,+312,5226.0,,228474.0,7648.0,35.0,168.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,604715114,"+634,995",6484896.0,"+1,664",579557768.0,18672450.0,43463.0,77579.3,832.0,,,,
