"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Nepal,497052,"+8,407",6024.0,+177,374836,116192,,16793.0,204.0,2878146.0,,Jan 23,23-01-2020
Saudi Arabia,438705,"+1,136",7224.0,+10,422706,8775,1331.0,12430.0,205.0,18370537.0,,Mar 01,01-03-2020
Ecuador,416621,"+1,366",20107.0,+85,354499,42015,565.0,23301.0,1125.0,1389581.0,,Feb 28,28-02-2020
Bulgaria,416417,+362,17474.0,+27,372968,25975,417.0,60333.0,2532.0,2737194.0,,Mar 06,06-03-2020
Slovakia,388529,+138,12280.0,+8,372750,3499,151.0,71133.0,2248.0,2788281.0,,Mar 05,05-03-2020
Greece,387426,"+1,982",11697.0,+56,350363,25366,617.0,37332.0,1127.0,9112425.0,,Feb 25,25-02-2020
Belarus,383302,"+1,756",2752.0,+10,373391,7159,,40576.0,291.0,6174150.0,,Feb 27,27-02-2020
Panama,372800,,6314.0,,360665,5821,105.0,85216.0,1443.0,2558265.0,,Mar 09,09-03-2020
Kazakhstan,368748,"+2,267",4124.0,,329918,34706,221.0,19433.0,217.0,10989671.0,,Mar 12,12-03-2020
Croatia,353217,+525,7856.0,+28,340728,4633,131.0,86514.0,1924.0,1958888.0,,Feb 24,24-02-2020
Bolivia,343065,"+2,858",13780.0,+87,277711,51574,200.0,29039.0,1166.0,1355787.0,,Mar 09,09-03-2020
Georgia,335769,"+1,064",4569.0,+29,316389,14811,,84314.0,1147.0,4704806.0,,Feb 25,25-02-2020
Tunisia,332833,"+1,159",12141.0,+52,294184,26508,445.0,27903.0,1018.0,1417598.0,,Mar 01,01-03-2020
Azerbaijan,331883,+406,4839.0,+11,319271,7773,,32474.0,473.0,3435192.0,,Feb 27,27-02-2020
Paraguay,324063,,8012.0,,268336,47715,584.0,44946.0,1111.0,1218494.0,,Mar 06,06-03-2020
Palestine,304968,+212,3452.0,+2,296901,4615,59.0,58581.0,663.0,1795993.0,,Mar 04,04-03-2020
Costa Rica,299219,"+2,587",3765.0,+29,228589,66865,522.0,58267.0,733.0,1153337.0,,Mar 04,04-03-2020
Kuwait,297206,"+1,345",1719.0,+8,282913,12574,171.0,68696.0,397.0,2508998.0,,Feb 23,23-02-2020
Dominican Republic,281630,+636,3603.0,+3,235608,42419,305.0,25733.0,329.0,1501540.0,,Feb 29,29-02-2020
Denmark,271908,"+1,351",2506.0,,255624,13778,18.0,46798.0,431.0,49964672.0,,Feb 26,26-02-2020
Lithuania,269363,+664,4161.0,+6,244635,20567,165.0,100192.0,1548.0,3196454.0,,Feb 27,27-02-2020
Ethiopia,268520,+485,4060.0,+12,225480,38980,512.0,2286.0,35.0,2677195.0,,Mar 12,12-03-2020
Uruguay,258540,"+4,599",3760.0,+69,222003,32777,498.0,74199.0,1079.0,2083471.0,,Mar 12,12-03-2020
Ireland,257886,+524,4941.0,,239754,13191,38.0,51716.0,991.0,4729538.0,,Feb 28,28-02-2020
Moldova,254499,+120,6067.0,+6,246080,2352,109.0,63220.0,1507.0,1069563.0,,Mar 06,06-03-2020
Egypt,251539,"+1,148",14611.0,+52,185243,51685,90.0,2418.0,140.0,2715258.0,,Feb 13,13-02-2020
Slovenia,251148,+331,4348.0,+3,240816,5984,108.0,120791.0,2091.0,1248936.0,,Mar 03,03-03-2020
Guatemala,246156,+909,7977.0,+25,226014,12165,5.0,13519.0,438.0,1374591.0,,Mar 12,12-03-2020
Honduras,230311,"+1,100",6093.0,+42,83393,140825,536.0,22931.0,607.0,692210.0,,Mar 10,10-03-2020
Armenia,221699,+140,4371.0,+7,210464,6864,,74693.0,1473.0,1053007.0,,Feb 29,29-02-2020
Venezuela,219864,,2465.0,,203523,13876,316.0,7751.0,87.0,3359014.0,,Mar 12,12-03-2020
Qatar,214830,+367,541.0,+2,210150,4139,165.0,76512.0,193.0,1988609.0,,Feb 28,28-02-2020
Bahrain,212151,"+2,858",794.0,+14,191522,19835,198.0,120989.0,453.0,4451037.0,,Feb 23,23-02-2020
Oman,208607,,2239.0,,192973,13395,251.0,39956.0,429.0,1550000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,203150,+132,9108.0,+12,172005,22037,,62265.0,2792.0,954240.0,,Mar 04,04-03-2020
Libya,182899,+250,3105.0,+3,169733,10061,,26302.0,447.0,998860.0,,Mar 23,23-03-2020
Kenya,167535,+659,3043.0,+3,114394,50098,111.0,3056.0,56.0,1771236.0,,Mar 12,12-03-2020
Nigeria,165944,+43,2067.0,,156462,7415,11.0,788.0,10.0,2002653.0,,Feb 27,27-02-2020
Sri Lanka,158333,"+3,547",1089.0,,125360,31884,,7367.0,51.0,3075321.0,,Jan 26,26-01-2020
North Macedonia,154982,+45,5280.0,+15,146721,2981,25.0,74393.0,2534.0,769471.0,,Feb 25,25-02-2020
Myanmar,143211,+28,3216.0,,132169,7826,,2617.0,59.0,2608835.0,,Mar 22,22-03-2020
S. Korea,134678,+561,1922.0,+6,124158,8598,147.0,2625.0,37.0,9487108.0,,Jan 19,19-01-2020
Albania,132153,+35,2441.0,+1,128425,1287,18.0,45966.0,849.0,680210.0,,Mar 07,07-03-2020
Cuba,130543,"+1,197",849.0,+9,122764,6930,132.0,11532.0,75.0,4104996.0,,Mar 10,10-03-2020
Latvia,130271,+477,2309.0,+8,120348,7614,76.0,69752.0,1236.0,2559843.0,,Mar 01,01-03-2020
Estonia,128309,+226,1239.0,+4,120140,6930,31.0,96667.0,933.0,1384424.0,,Feb 26,26-02-2020
Algeria,126434,+278,3405.0,+4,88066,34963,19.0,2838.0,76.0,230861.0,,Feb 24,24-02-2020
Thailand,123066,"+3,481",735.0,+32,79504,42827,1228.0,1759.0,11.0,8124896.0,,Jan 12,12-01-2020
Norway,121511,+714,781.0,,88952,31778,22.0,22260.0,143.0,5507549.0,,Feb 25,25-02-2020
Kyrgyzstan,101878,+298,1735.0,+6,95114,5029,86.0,15391.0,262.0,1081935.0,,Mar 17,17-03-2020
Montenegro,99153,+55,1572.0,+3,96448,1133,60.0,157853.0,2503.0,401580.0,,Mar 16,16-03-2020
Uzbekistan,97856,+313,678.0,+2,93339,3839,23.0,2887.0,20.0,1377915.0,,Mar 14,14-03-2020
Ghana,93521,+65,783.0,,91458,1280,7.0,2955.0,25.0,1138228.0,,Mar 11,11-03-2020
Zambia,92920,+166,1266.0,+1,91019,635,50.0,4933.0,67.0,1500292.0,,Mar 17,17-03-2020
Finland,91157,+211,932.0,+3,46000,44225,28.0,16430.0,168.0,4851745.0,,Jan 28,28-01-2020
Cameroon,77733,,1239.0,,72226,4268,385.0,2865.0,46.0,1518411.0,,Mar 05,05-03-2020
El Salvador,72220,+150,2206.0,+4,67510,2504,22.0,11085.0,339.0,968755.0,,Mar 18,18-03-2020
Cyprus,71745,+135,352.0,+2,39061,32332,48.0,59042.0,290.0,6162161.0,,Mar 08,08-03-2020
Mozambique,70551,+24,831.0,+3,68845,875,21.0,2203.0,26.0,542895.0,,Mar 21,21-03-2020
Luxembourg,69545,+80,810.0,+1,67162,1573,21.0,109524.0,1276.0,2822476.0,,Feb 28,28-02-2020
Afghanistan,65486,+406,2792.0,+10,55790,6904,1124.0,1649.0,70.0,442328.0,,Feb 23,23-02-2020
Singapore,61770,+40,32.0,,61242,496,4.0,10485.0,5.0,11064019.0,,Jan 22,22-01-2020
Namibia,52433,+606,759.0,+20,48951,2723,48.0,20311.0,294.0,418584.0,,Mar 13,13-03-2020
Maldives,52405,"+1,603",120.0,+6,31197,21088,90.0,95464.0,219.0,819744.0,,Mar 06,06-03-2020
Botswana,51620,,784.0,,48449,2387,1.0,21567.0,328.0,1111863.0,,Mar 29,29-03-2020
Mongolia,51247,+629,240.0,+5,45145,5862,99.0,15413.0,72.0,2864908.0,,Mar 09,09-03-2020
Jamaica,47776,+104,904.0,+2,23742,23130,16.0,16072.0,304.0,362359.0,,Mar 09,09-03-2020
Ivory Coast,46874,+40,298.0,,46282,294,,1739.0,11.0,619741.0,,Mar 10,10-03-2020
Uganda,43370,+147,350.0,,42429,591,24.0,923.0,7.0,1072007.0,,Mar 20,20-03-2020
Senegal,41023,+62,1129.0,+1,39710,184,7.0,2394.0,66.0,504075.0,,Mar 01,01-03-2020
Madagascar,40692,+173,786.0,+3,38950,956,231.0,1437.0,28.0,198017.0,,Mar 19,19-03-2020
Zimbabwe,38664,+29,1586.0,+1,36435,643,12.0,2568.0,105.0,457034.0,,Mar 19,19-03-2020
Sudan,35071,,2568.0,,27949,4554,,784.0,57.0,232965.0,,Mar 12,12-03-2020
Malawi,34261,+6,1153.0,,32262,846,11.0,1751.0,59.0,242089.0,,,
Angola,31661,,704.0,,26483,4474,20.0,938.0,21.0,534728.0,,Mar 19,19-03-2020
DRC,30825,+68,779.0,,27603,2443,,335.0,8.0,156952.0,,Mar 09,09-03-2020
Malta,30497,+6,417.0,,29984,96,,68906.0,942.0,906618.0,,Mar 06,06-03-2020
Australia,29999,+2,910.0,,28952,137,1.0,1164.0,35.0,17748945.0,,Jan 24,24-01-2020
Cabo Verde,29033,+135,254.0,+1,26456,2323,23.0,51722.0,452.0,158645.0,,Mar 19,19-03-2020
Rwanda,26601,+72,349.0,,24967,1285,1.0,2010.0,26.0,1396505.0,,Mar 13,13-03-2020
Cambodia,24157,+460,165.0,+1,16524,7468,,1427.0,10.0,1101904.0,,Jan 26,26-01-2020
Gabon,24039,,147.0,,20759,3133,20.0,10581.0,65.0,779364.0,,Mar 12,12-03-2020
Syria,23996,+57,1724.0,+4,21514,758,,1342.0,96.0,103566.0,,Mar 21,21-03-2020
Réunion,23566,,176.0,,21709,1681,31.0,26156.0,195.0,102720.0,,Mar 10,10-03-2020
Guinea,22963,,155.0,,20614,2194,24.0,1708.0,12.0,446006.0,,Mar 12,12-03-2020
French Guiana,22610,,112.0,,9995,12503,25.0,74011.0,367.0,244929.0,,Mar 06,06-03-2020
Mayotte,20176,,171.0,,2964,17041,6.0,72416.0,614.0,176919.0,,Mar 13,13-03-2020
Mauritania,19011,,457.0,,18209,345,14.0,3996.0,96.0,254232.0,,Mar 12,12-03-2020
Trinidad and Tobago,18935,+708,348.0,+7,11099,7488,15.0,13491.0,248.0,163616.0,,Mar 11,11-03-2020
French Polynesia,18841,,141.0,,18661,39,1.0,66730.0,499.0,26355.0,,Mar 10,10-03-2020
Eswatini,18539,,672.0,,17819,48,3.0,15835.0,574.0,203169.0,,Mar 13,13-03-2020
Guadeloupe,16530,,221.0,,2250,14059,29.0,41306.0,552.0,201479.0,,Mar 12,12-03-2020
Guyana,15743,,349.0,,13453,1941,19.0,19930.0,442.0,141712.0,,Mar 11,11-03-2020
Papua New Guinea,14910,,154.0,,13801,955,,1639.0,17.0,110286.0,,Mar 19,19-03-2020
Somalia,14594,,767.0,,6639,7188,,896.0,47.0,124818.0,,Mar 15,15-03-2020
Mali,14226,,512.0,,9388,4326,,685.0,25.0,286957.0,,Mar 24,24-03-2020
Haiti,13624,,276.0,,12463,885,,1182.0,24.0,60085.0,,Mar 19,19-03-2020
Andorra,13569,,127.0,,13234,208,12.0,175367.0,1641.0,193595.0,,Mar 01,01-03-2020
Burkina Faso,13408,,165.0,,13223,20,,626.0,8.0,185147.0,,Mar 08,08-03-2020
Togo,13352,+12,125.0,,12142,1085,,1580.0,15.0,327100.0,,Mar 05,05-03-2020
Tajikistan,13308,,90.0,,13218,0,,1368.0,9.0,,,,
Belize,12761,,323.0,,12349,89,1.0,31587.0,800.0,127947.0,,Mar 22,22-03-2020
Suriname,12571,,240.0,,10604,1727,29.0,21260.0,406.0,57499.0,,Mar 12,12-03-2020
Curaçao,12266,,122.0,,12080,64,18.0,74480.0,741.0,106128.0,,Mar 12,12-03-2020
Martinique,11866,,93.0,,98,11675,10.0,31642.0,248.0,174717.0,,Mar 04,04-03-2020
Hong Kong,11830,+1,210.0,,11547,73,2.0,1567.0,28.0,14841321.0,,Jan 22,22-01-2020
Djibouti,11490,+5,152.0,,11313,25,,11482.0,152.0,155917.0,,Mar 17,17-03-2020
Congo,11476,,150.0,,8208,3118,,2036.0,27.0,141948.0,,Mar 14,14-03-2020
Bahamas,11396,,222.0,,10221,953,8.0,28736.0,560.0,94058.0,,Mar 14,14-03-2020
Aruba,10892,,106.0,,10716,70,14.0,101635.0,989.0,159888.0,,Mar 12,12-03-2020
Lesotho,10806,,320.0,,6427,4059,,5009.0,148.0,90408.0,,,
South Sudan,10652,,115.0,,10462,75,,942.0,10.0,159088.0,,,
Seychelles,9764,,35.0,,7826,1903,,98740.0,354.0,21504.0,,Mar 13,13-03-2020
Equatorial Guinea,8436,,113.0,,7801,522,7.0,5844.0,78.0,123169.0,,Mar 13,13-03-2020
Benin,8025,,101.0,,7893,31,35.0,647.0,8.0,604310.0,,Mar 15,15-03-2020
Nicaragua,7193,,185.0,,4225,2783,,1075.0,28.0,,,Mar 18,18-03-2020
CAR,7010,,96.0,,5112,1802,2.0,1429.0,20.0,40907.0,,Mar 14,14-03-2020
Yemen,6632,+19,1302.0,+1,3179,2151,23.0,218.0,43.0,55927.0,,,
Iceland,6555,,29.0,,6476,50,3.0,19099.0,84.0,635858.0,,Feb 27,27-02-2020
Gambia,5968,,175.0,,5727,66,3.0,2410.0,71.0,76379.0,,Mar 16,16-03-2020
Niger,5361,,192.0,,5026,143,2.0,215.0,8.0,104119.0,,Mar 18,18-03-2020
Timor-Leste,5287,+172,11.0,,2807,2469,,3944.0,8.0,88932.0,,Mar 20,20-03-2020
San Marino,5087,,90.0,,4974,23,4.0,149644.0,2648.0,64241.0,,Feb 26,26-02-2020
Vietnam,4941,+132,41.0,+2,2689,2211,,50.0,0.4,3091540.0,,Jan 22,22-01-2020
Saint Lucia,4923,,77.0,,4606,240,1.0,26702.0,418.0,43937.0,,Mar 12,12-03-2020
Chad,4919,+1,173.0,,4719,27,,292.0,10.0,117847.0,,Mar 18,18-03-2020
Burundi,4451,+33,6.0,,773,3672,,365.0,0.5,279132.0,,Mar 30,30-03-2020
Gibraltar,4286,,94.0,,4192,0,,127249.0,2791.0,245473.0,,Mar 02,02-03-2020
Sierra Leone,4115,,79.0,,3106,930,,507.0,10.0,153257.0,,Mar 30,30-03-2020
Channel Islands,4059,,86.0,,3956,17,,23157.0,491.0,454413.0,,Mar 08,08-03-2020
Barbados,3975,,47.0,,3922,6,,13817.0,163.0,163940.0,,Mar 16,16-03-2020
Eritrea,3906,,14.0,,3700,192,,1088.0,4.0,23693.0,,Mar 20,20-03-2020
Comoros,3868,+4,146.0,,3710,12,,4366.0,165.0,,,,
Guinea-Bissau,3746,,68.0,,3473,205,9.0,1865.0,34.0,66154.0,,Mar 24,24-03-2020
Taiwan,3139,+315,15.0,,1133,1991,,132.0,0.6,610865.0,,Jan 20,20-01-2020
Liechtenstein,2997,+3,58.0,,2910,29,3.0,78404.0,1517.0,39109.0,,Mar 02,02-03-2020
New Zealand,2662,+3,26.0,,2613,23,,532.0,5.0,2100168.0,,Feb 27,27-02-2020
Monaco,2499,,32.0,,2457,10,1.0,63285.0,810.0,51953.0,,Feb 27,27-02-2020
Bermuda,2483,,32.0,,2366,85,7.0,40001.0,516.0,260251.0,,Mar 17,17-03-2020
Turks and Caicos,2407,,17.0,,2379,11,2.0,61434.0,434.0,65926.0,,Mar 22,22-03-2020
Sint Maarten,2346,,27.0,,2245,74,2.0,54171.0,623.0,28642.0,,Mar 17,17-03-2020
Sao Tome and Principe,2335,+1,35.0,,2282,18,,10483.0,157.0,13418.0,,,
Liberia,2142,,85.0,,2022,35,2.0,415.0,16.0,102186.0,,Mar 15,15-03-2020
St. Vincent Grenadines,1954,,12.0,,1786,156,2.0,17564.0,108.0,47661.0,,Mar 10,10-03-2020
Saint Martin,1915,,12.0,,1399,504,7.0,48792.0,306.0,27588.0,,Feb 29,29-02-2020
Laos,1763,+12,2.0,,800,961,,239.0,0.3,230610.0,,Mar 23,23-03-2020
Caribbean Netherlands,1606,,17.0,,1570,19,,60744.0,643.0,8550.0,,Mar 31,31-03-2020
Isle of Man,1591,,29.0,,1561,1,1.0,18623.0,339.0,44761.0,,Mar 18,18-03-2020
Bhutan,1374,+36,1.0,,1186,187,,1764.0,1.0,760365.0,,Mar 05,05-03-2020
Mauritius,1292,,17.0,,1151,124,,1014.0,13.0,358675.0,,Mar 17,17-03-2020
Antigua and Barbuda,1255,,42.0,,1188,25,2.0,12722.0,426.0,16700.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462,542,,101474.0,101.0,26385.0,,Feb 29,29-02-2020
Diamond Princess,712,,13.0,,699,0,,,,,,Feb 04,04-02-2020
Faeroe Islands,671,+1,1.0,,667,3,,13686.0,20.0,261984.0,,Mar 03,03-03-2020
Cayman Islands,574,,2.0,,554,18,,8644.0,30.0,94773.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183,305,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,436,2,1.0,40221.0,633.0,17264.0,,,
British Virgin Islands,248,,1.0,,209,38,,8155.0,33.0,39777.0,,Mar 24,24-03-2020
Brunei,235,,3.0,,222,10,,533.0,7.0,123643.0,,Mar 08,08-03-2020
Fiji,195,+5,4.0,,129,62,,216.0,4.0,78324.0,,Mar 18,18-03-2020
Dominica,184,,,,176,8,,2550.0,,16134.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160,0,,1425.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,125,,,,58,67,,434.0,,32332.0,,Mar 17,17-03-2020
Anguilla,109,,,,107,2,,7208.0,,21979.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63,0,,17652.0,,7258.0,,,
Macao,50,,,,49,1,,76.0,,4483.0,,Jan 21,21-01-2020
Saint Kitts and Nevis,46,,,,45,1,,859.0,,14190.0,,Mar 24,24-03-2020
Greenland,34,,,,32,2,,598.0,,23980.0,,Mar 15,15-03-2020
Vatican City,27,,,,27,0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,25,,,,25,0,,4334.0,,5736.0,,,
Montserrat,20,,1.0,,19,0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20,0,,29.0,,4500.0,,,
Western Sahara,10,,1.0,,8,1,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7,0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3,0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4,0,,67.0,,,,,
Samoa,3,,,,3,0,,15.0,,,,,
Saint Helena,2,,,,2,0,,328.0,,,,,
Micronesia,1,,,,1,0,,9.0,,,,,
China,90944,+24,4636.0,,86005,303,5.0,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,166453034,"+609,097",3456973.0,"+12,256",147255622,15740439,98231.0,21354.4,443.5,,,,
