"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Chile,4055693,,58717.0,,3702174.0,294802.0,193.0,208562.0,3019.0,40866938.0,,Mar 02,02-03-2020
Taiwan,4026067,"+30,477",7459.0,131.0,3237112.0,781496.0,,168431.0,312.0,21515573.0,,Jan 20,20-01-2020
South Africa,3996904,,101868.0,,3886784.0,8252.0,192.0,65726.0,1675.0,25789955.0,,Mar 04,04-03-2020
Canada,3968974,,42183.0,,3568150.0,358641.0,195.0,103339.0,1098.0,62586673.0,,Jan 24,24-01-2020
Czechia,3939184,"+1,549",40330.0,3.0,3891707.0,7147.0,11.0,366473.0,3752.0,55563299.0,,Feb 29,29-02-2020
Greece,3792674,,30400.0,,3577209.0,185065.0,98.0,367479.0,2946.0,86278812.0,,Feb 25,25-02-2020
Switzerland,3787749,,13997.0,,3654099.0,119653.0,56.0,431317.0,1594.0,21468590.0,,Feb 24,24-02-2020
Philippines,3714770,"+1,712",60639.0,14.0,3641603.0,12528.0,473.0,33017.0,539.0,30947952.0,,Jan 29,29-01-2020
Peru,3656309,,213623.0,,3397500.0,45186.0,148.0,107872.0,6302.0,31785989.0,,Mar 05,05-03-2020
Denmark,3027480,"+1,825",6510.0,5.0,2999202.0,21768.0,10.0,519009.0,1116.0,127752435.0,,Feb 26,26-02-2020
Romania,2927187,,65755.0,,2849732.0,11700.0,52.0,154225.0,3464.0,23542696.0,,Feb 25,25-02-2020
Sweden,2523404,,19111.0,,2491292.0,13001.0,12.0,246768.0,1869.0,18688615.0,,Jan 30,30-01-2020
Iraq,2374046,,25253.0,,2316868.0,31925.0,24.0,56476.0,601.0,18851475.0,,Feb 21,21-02-2020
Serbia,2037347,,16141.0,,2006117.0,15089.0,15.0,235078.0,1862.0,9956228.0,,Mar 05,05-03-2020
Bangladesh,1986490,,29188.0,,1910477.0,46825.0,1228.0,11825.0,174.0,14427806.0,,Mar 07,07-03-2020
Hungary,1932788,,46661.0,,1874932.0,11195.0,10.0,201100.0,4855.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1799763,+709,20157.0,3.0,1773534.0,6072.0,16.0,329328.0,3688.0,7186103.0,,Mar 05,05-03-2020
Jordan,1700526,,14068.0,,1685354.0,1104.0,124.0,163407.0,1352.0,16894012.0,,Mar 01,01-03-2020
Georgia,1662299,,16844.0,,1637293.0,8162.0,,418317.0,4239.0,16920079.0,,Feb 25,25-02-2020
Ireland,1614631,,7503.0,,1560415.0,46713.0,35.0,319815.0,1486.0,12441845.0,,Feb 28,28-02-2020
Pakistan,1541645,+693,30413.0,,1501507.0,9725.0,165.0,6717.0,133.0,29126098.0,,Feb 25,25-02-2020
Singapore,1505938,,1426.0,,1399684.0,104828.0,12.0,253405.0,240.0,24098157.0,,Jan 22,22-01-2020
Norway,1450111,,3415.0,,1437749.0,8947.0,20.0,263348.0,620.0,11002430.0,,Feb 25,25-02-2020
New Zealand,1412642,"+9,569",1581.0,20.0,1351318.0,59743.0,,282410.0,316.0,7307072.0,,Feb 27,27-02-2020
Kazakhstan,1308541,+334,13663.0,,1292749.0,2129.0,24.0,68054.0,711.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1262122,,9407.0,,1203797.0,48918.0,1.0,165650.0,1235.0,50415048.0,,Jan 22,22-01-2020
Morocco,1235920,,16142.0,,1195791.0,23987.0,293.0,32705.0,427.0,12018929.0,,Mar 01,01-03-2020
Bulgaria,1176567,,37264.0,,1121898.0,17405.0,37.0,171928.0,5445.0,10134841.0,,Mar 06,06-03-2020
Finland,1158485,,4941.0,,1109632.0,43912.0,21.0,208435.0,889.0,11097112.0,,Jan 28,28-01-2020
Croatia,1155583,,16096.0,,1131586.0,7901.0,13.0,285018.0,3970.0,4961570.0,,Feb 24,24-02-2020
Lebanon,1121054,,10473.0,,1087587.0,22994.0,186.0,165737.0,1548.0,4795578.0,,Feb 20,20-02-2020
Cuba,1106283,,8529.0,,1097519.0,235.0,23.0,97791.0,754.0,13852049.0,,Mar 10,10-03-2020
Lithuania,1070354,+572,9178.0,1.0,1038300.0,22876.0,1.0,404514.0,3469.0,10017016.0,,Feb 27,27-02-2020
Tunisia,1066127,,28748.0,,,,29.0,88349.0,2382.0,4704138.0,,Mar 01,01-03-2020
Slovenia,1047765,"+1,323",6659.0,2.0,1027540.0,13566.0,12.0,503851.0,3202.0,2688134.0,,Mar 03,03-03-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105266.0,754.0,13646641.0,,Feb 27,27-02-2020
Nepal,980141,+83,11952.0,,967625.0,564.0,,32466.0,396.0,5769713.0,,Jan 23,23-01-2020
Uruguay,962251,,7351.0,,951293.0,3607.0,18.0,275092.0,2102.0,6114822.0,,Mar 12,12-03-2020
UAE,958070,,2322.0,,938261.0,17487.0,,94572.0,229.0,171873657.0,,Jan 28,28-01-2020
Bolivia,939612,"+2,910",21963.0,,889407.0,28242.0,220.0,78346.0,1831.0,2705422.0,,Mar 09,09-03-2020
Guatemala,933259,,18666.0,,865029.0,49564.0,5.0,50225.0,1005.0,4990821.0,,Mar 12,12-03-2020
Mongolia,929543,,2179.0,,,,192.0,274656.0,644.0,4030048.0,,Mar 09,09-03-2020
Panama,925254,,8373.0,,903344.0,13537.0,16.0,207862.0,1881.0,6597121.0,,Mar 09,09-03-2020
Ecuador,915679,,35747.0,,864451.0,15481.0,759.0,50363.0,1966.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,904934,,8525.0,,860711.0,35698.0,52.0,174441.0,1643.0,4659757.0,,Mar 04,04-03-2020
Latvia,839846,+595,5869.0,,827610.0,6367.0,2.0,455368.0,3182.0,7342268.0,,Mar 01,01-03-2020
Saudi Arabia,799435,+458,9219.0,1.0,783451.0,6765.0,133.0,22266.0,257.0,43554043.0,,Mar 01,01-03-2020
Azerbaijan,793388,,9717.0,,783453.0,218.0,,76857.0,941.0,6972527.0,,Feb 27,27-02-2020
Sri Lanka,664217,,16525.0,,647424.0,268.0,,30760.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,660841,,18994.0,,624673.0,17174.0,6.0,90419.0,2599.0,2646163.0,,Mar 06,06-03-2020
Kuwait,646098,,2556.0,,639011.0,4531.0,6.0,146924.0,581.0,8223642.0,,Feb 23,23-02-2020
Bahrain,636294,,1498.0,,622557.0,12239.0,14.0,349529.0,823.0,10065050.0,,Feb 23,23-02-2020
Dominican Republic,614707,,4383.0,,604845.0,5479.0,32.0,55546.0,396.0,3522740.0,,Feb 29,29-02-2020
Myanmar,613695,,19434.0,,592609.0,1652.0,,11129.0,352.0,8406610.0,,Mar 22,22-03-2020
Palestine,586058,,5358.0,,578920.0,1780.0,17.0,109754.0,1003.0,3078533.0,,Mar 04,04-03-2020
Estonia,581457,,2599.0,,522921.0,55937.0,6.0,437736.0,1957.0,3415922.0,,Feb 26,26-02-2020
Venezuela,527593,,5739.0,,519447.0,2407.0,36.0,18660.0,203.0,3359014.0,,Mar 12,12-03-2020
Moldova,520321,,11567.0,,504142.0,4612.0,49.0,129590.0,2881.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4855.0,232.0,3693367.0,,Feb 13,13-02-2020
Cyprus,504717,,1072.0,,124370.0,379275.0,60.0,412006.0,875.0,9477138.0,,Mar 08,08-03-2020
Libya,502189,,6430.0,,490973.0,4786.0,101.0,71141.0,911.0,2477219.0,,Mar 23,23-03-2020
Ethiopia,490031,,7549.0,,466321.0,16161.0,48.0,4060.0,63.0,5077814.0,,Mar 12,12-03-2020
Honduras,427718,,10906.0,,132498.0,284314.0,105.0,41846.0,1067.0,1404069.0,,Mar 10,10-03-2020
Réunion,425638,,819.0,,418572.0,6247.0,10.0,468685.0,902.0,1603660.0,,Mar 10,10-03-2020
Armenia,423417,,8629.0,,412661.0,2127.0,,142355.0,2901.0,3109931.0,,Feb 29,29-02-2020
Oman,391641,,4260.0,,384669.0,2712.0,2.0,72963.0,794.0,25000000.0,,Feb 23,23-02-2020
Qatar,387208,,679.0,,381349.0,5180.0,1.0,137904.0,242.0,3671811.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,379563,+155,15809.0,,,,,117155.0,4880.0,1796504.0,,Mar 04,04-03-2020
Kenya,335341,,5660.0,,326799.0,2882.0,3.0,5972.0,101.0,3774973.0,,Mar 12,12-03-2020
Zambia,326651,,4008.0,,321551.0,1092.0,2.0,16822.0,206.0,3567977.0,,Mar 17,17-03-2020
Botswana,324154,,2753.0,,319099.0,2302.0,1.0,132467.0,1125.0,2026898.0,,Mar 29,29-03-2020
North Macedonia,315402,,9329.0,,304599.0,1474.0,,151403.0,4478.0,2077326.0,,Feb 25,25-02-2020
Albania,284758,,3508.0,,276473.0,4777.0,,99168.0,1222.0,1854161.0,,Mar 07,07-03-2020
Algeria,266202,,6875.0,,178641.0,80686.0,6.0,5858.0,151.0,230861.0,,Feb 24,24-02-2020
Luxembourg,263167,,1094.0,,251249.0,10824.0,,407098.0,1692.0,4307055.0,,Feb 28,28-02-2020
Nigeria,257637,,3144.0,,250287.0,4206.0,11.0,1191.0,15.0,5279608.0,,Feb 27,27-02-2020
Zimbabwe,255805,,5560.0,,249305.0,940.0,12.0,16722.0,363.0,2404673.0,,Mar 19,19-03-2020
Montenegro,242333,,2729.0,,237256.0,2348.0,6.0,385742.0,4344.0,2504361.0,,Mar 16,16-03-2020
Uzbekistan,241468,+91,1637.0,,238514.0,1317.0,23.0,7010.0,48.0,1377915.0,,Mar 14,14-03-2020
Mozambique,228479,,2213.0,,225762.0,504.0,11.0,6920.0,67.0,1353828.0,,Mar 21,21-03-2020
Laos,210348,+7,757.0,,,,,28092.0,101.0,1233207.0,,Mar 23,23-03-2020
Martinique,201211,,971.0,,104.0,200136.0,8.0,537021.0,2592.0,828928.0,,Mar 04,04-03-2020
Kyrgyzstan,201053,,2991.0,,196406.0,1656.0,131.0,29827.0,444.0,1907195.0,,Mar 17,17-03-2020
Iceland,196527,,179.0,,,,1.0,568500.0,518.0,1973339.0,,Feb 27,27-02-2020
Afghanistan,183221,+121,7728.0,,164992.0,10501.0,1124.0,4503.0,190.0,1010813.0,,Feb 23,23-02-2020
Maldives,182720,,306.0,,163687.0,18727.0,25.0,326473.0,547.0,2213831.0,,Mar 06,06-03-2020
Guadeloupe,171431,,957.0,,2250.0,168224.0,19.0,428298.0,2391.0,938039.0,,Mar 12,12-03-2020
Brunei,171027,"+1,179",225.0,,164116.0,6686.0,3.0,383556.0,505.0,717784.0,,Mar 08,08-03-2020
El Salvador,169646,,4153.0,,159993.0,5500.0,8.0,25892.0,634.0,2284873.0,,Mar 18,18-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64272.0,1544.0,1062663.0,,Mar 13,13-03-2020
Uganda,168169,,3622.0,,100412.0,64135.0,14.0,3457.0,74.0,2783049.0,,Mar 20,20-03-2020
Trinidad and Tobago,167896,,4021.0,,157715.0,6160.0,18.0,119194.0,2855.0,777035.0,,Mar 11,11-03-2020
Ghana,166816,,1453.0,,164156.0,1207.0,2.0,5152.0,45.0,2479277.0,,Mar 11,11-03-2020
Jamaica,143408,,3145.0,,91284.0,48979.0,,48008.0,1053.0,1132736.0,,Mar 09,09-03-2020
Cambodia,136314,,3056.0,,133206.0,52.0,,7933.0,178.0,2996780.0,,Jan 26,26-01-2020
Rwanda,131490,,1461.0,,45522.0,84507.0,,9670.0,107.0,5584357.0,,Mar 13,13-03-2020
Cameroon,120068,,1931.0,,117791.0,346.0,13.0,4308.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,107812,+506,754.0,1.0,98723.0,8335.0,4.0,242871.0,1699.0,1982542.0,,Mar 06,06-03-2020
Angola,99761,,1900.0,,97149.0,712.0,,2857.0,54.0,1499795.0,,Mar 19,19-03-2020
DRC,91393,,1375.0,,50930.0,39088.0,,962.0,14.0,846704.0,,Mar 09,09-03-2020
French Guiana,89779,,402.0,,11254.0,78123.0,1.0,285702.0,1279.0,644972.0,,Mar 06,06-03-2020
Malawi,86658,,2646.0,,83293.0,719.0,67.0,4306.0,131.0,594693.0,,,
Senegal,86455,+21,1968.0,,84429.0,58.0,,4904.0,112.0,1119521.0,,Mar 01,01-03-2020
Barbados,85488,,478.0,,83422.0,1588.0,,296749.0,1659.0,709101.0,,Mar 16,16-03-2020
Ivory Coast,83896,,805.0,,82677.0,414.0,,3030.0,29.0,1557202.0,,Mar 10,10-03-2020
Channel Islands,83571,,180.0,,80325.0,3066.0,,471929.0,1016.0,1252808.0,,Mar 08,08-03-2020
Suriname,80890,,1376.0,,49587.0,29927.0,,135450.0,2304.0,238136.0,,Mar 12,12-03-2020
French Polynesia,73451,,649.0,,,,7.0,258475.0,2284.0,,,Mar 10,10-03-2020
Eswatini,73185,,1417.0,,71659.0,109.0,11.0,61796.0,1196.0,1037597.0,,Mar 13,13-03-2020
Guyana,67929,,1258.0,,65884.0,787.0,,85534.0,1584.0,664081.0,,Mar 11,11-03-2020
Fiji,66126,,866.0,,63946.0,1314.0,,72706.0,952.0,577310.0,,Mar 18,18-03-2020
Madagascar,65787,,1401.0,,63540.0,846.0,6.0,2259.0,48.0,471434.0,,Mar 19,19-03-2020
New Caledonia,65271,,313.0,,63505.0,1453.0,9.0,224288.0,1076.0,98964.0,,Mar 17,17-03-2020
Belize,64948,,680.0,,63451.0,817.0,6.0,157589.0,1650.0,576016.0,,Mar 22,22-03-2020
Sudan,62745,,4952.0,,,,,1367.0,108.0,562941.0,,Mar 12,12-03-2020
Cabo Verde,61411,,407.0,,60392.0,612.0,23.0,108094.0,716.0,401416.0,,Mar 19,19-03-2020
Mauritania,60864,,986.0,,58418.0,1460.0,,12433.0,201.0,878327.0,,Mar 12,12-03-2020
Bhutan,59824,,21.0,,59730.0,73.0,,75853.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,55945,,3150.0,,52765.0,30.0,,3048.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47939,,305.0,,47353.0,281.0,,20563.0,131.0,1602857.0,,Mar 12,12-03-2020
Seychelles,44847,,167.0,,44512.0,168.0,,450402.0,1677.0,,,Mar 13,13-03-2020
Papua New Guinea,44739,,662.0,,43982.0,95.0,7.0,4817.0,71.0,249149.0,,Mar 19,19-03-2020
Andorra,44671,,153.0,,43802.0,716.0,14.0,576303.0,1974.0,249838.0,,Mar 01,01-03-2020
Curaçao,44662,,278.0,,44229.0,155.0,3.0,269956.0,1680.0,496693.0,,Mar 12,12-03-2020
Burundi,42836,,38.0,,,,,3399.0,3.0,345742.0,,Mar 30,30-03-2020
Aruba,41000,,222.0,,40451.0,327.0,1.0,380768.0,2062.0,177885.0,,Mar 12,12-03-2020
Mauritius,38650,,1004.0,,36805.0,841.0,,30290.0,787.0,358675.0,,Mar 17,17-03-2020
Mayotte,37958,,187.0,,2964.0,34807.0,,132700.0,654.0,176919.0,,Mar 13,13-03-2020
Togo,37540,,275.0,,37085.0,180.0,,4331.0,32.0,756534.0,,Mar 05,05-03-2020
Guinea,37358,,443.0,,36419.0,496.0,8.0,2698.0,32.0,660107.0,,Mar 12,12-03-2020
Isle of Man,36998,,110.0,,26794.0,10094.0,,430525.0,1280.0,150753.0,,Mar 18,18-03-2020
Bahamas,36133,,821.0,,34593.0,719.0,,90153.0,2048.0,241422.0,,Mar 14,14-03-2020
Tanzania,35768,,841.0,,,,7.0,566.0,13.0,,,Mar 15,15-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703916.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,33938,,699.0,,24155.0,9084.0,,15594.0,321.0,431221.0,,,
Haiti,31767,,837.0,,29870.0,1060.0,,2719.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31182,,737.0,,30351.0,94.0,,1456.0,34.0,704339.0,,Mar 24,24-03-2020
Cayman Islands,27594,,29.0,,8553.0,19012.0,1.0,410179.0,431.0,222773.0,,Mar 12,12-03-2020
Benin,27216,,163.0,,25506.0,1547.0,5.0,2133.0,13.0,604310.0,,Mar 15,15-03-2020
Saint Lucia,27204,,385.0,,26676.0,143.0,,146799.0,2078.0,209716.0,,Mar 12,12-03-2020
Somalia,26803,,1350.0,,13182.0,12271.0,,1597.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24421,,386.0,,20178.0,3857.0,,4217.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,22961,,133.0,,22815.0,13.0,,16773.0,97.0,270339.0,,Mar 20,20-03-2020
Solomon Islands,21237,,149.0,,16357.0,4731.0,1.0,29466.0,207.0,5117.0,,,
Burkina Faso,20853,,382.0,,20439.0,32.0,,945.0,17.0,248995.0,,Mar 08,08-03-2020
Gibraltar,19796,,105.0,,16579.0,3112.0,,587924.0,3118.0,534283.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2726.0,33.0,,,Mar 18,18-03-2020
Grenada,18475,,232.0,,18050.0,193.0,4.0,162674.0,2043.0,171533.0,,Mar 21,21-03-2020
San Marino,18361,,115.0,,17708.0,538.0,4.0,538857.0,3375.0,152231.0,,Feb 26,26-02-2020
Liechtenstein,18141,+64,85.0,,17806.0,250.0,1.0,473062.0,2217.0,102174.0,,Mar 02,02-03-2020
Tajikistan,17786,,125.0,,17264.0,397.0,,1784.0,13.0,,,,
South Sudan,17733,,138.0,,15630.0,1965.0,1.0,1548.0,12.0,410280.0,,,
Bermuda,16401,,140.0,,16003.0,258.0,,265320.0,2265.0,954767.0,,Mar 17,17-03-2020
Equatorial Guinea,16191,,183.0,,15763.0,245.0,5.0,10826.0,122.0,341502.0,,Mar 13,13-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15430.0,186.0,305941.0,,Mar 17,17-03-2020
Samoa,15052,,29.0,,1605.0,13418.0,4.0,74862.0,144.0,164060.0,,,
Dominica,14852,,68.0,,14554.0,230.0,,205294.0,940.0,210195.0,,Mar 21,21-03-2020
CAR,14675,,113.0,,6859.0,7703.0,2.0,2936.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,13358,,57.0,,13016.0,285.0,4.0,335620.0,1432.0,77770.0,,Feb 27,27-02-2020
Tonga,12301,,12.0,,12120.0,169.0,,113790.0,111.0,535009.0,,,
Gambia,12009,,365.0,,11591.0,53.0,,4704.0,143.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210136.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11832,,2149.0,,9108.0,575.0,23.0,380.0,69.0,265253.0,,,
Vanuatu,11569,,14.0,,11365.0,190.0,,35977.0,44.0,24976.0,,,
Saint Martin,11061,,63.0,,1399.0,9599.0,7.0,276587.0,1575.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,10601,,87.0,,10495.0,19.0,10.0,241734.0,1984.0,62056.0,,Mar 17,17-03-2020
Caribbean Netherlands,10515,,35.0,,10367.0,113.0,,393629.0,1310.0,30126.0,,Mar 31,31-03-2020
Eritrea,9811,,103.0,,9693.0,15.0,,2692.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9031,,310.0,,8628.0,93.0,1.0,348.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8681,,142.0,,8509.0,30.0,1.0,87195.0,1426.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8396,,171.0,,8151.0,74.0,6.0,4073.0,83.0,144931.0,,Mar 24,24-03-2020
Comoros,8161,,160.0,,7933.0,68.0,,8999.0,176.0,,,,
Sierra Leone,7713,,125.0,,,,,929.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7500,,294.0,,5747.0,1459.0,2.0,1416.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7426,,193.0,,4874.0,2359.0,,427.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7107,,63.0,,,,1.0,231990.0,2056.0,105550.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7023,,114.0,,6641.0,268.0,,62903.0,1021.0,100269.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6254,,43.0,,5999.0,212.0,,115911.0,797.0,105831.0,,Mar 24,24-03-2020
Turks and Caicos,6234,,36.0,,6141.0,57.0,4.0,156751.0,905.0,548537.0,,Mar 22,22-03-2020
Sao Tome and Principe,6064,,74.0,,5970.0,20.0,,26674.0,326.0,29036.0,,,
Cook Islands,5794,,1.0,,5782.0,11.0,,329279.0,57.0,19690.0,,,
Nauru,5685,+50,1.0,,1559.0,4125.0,,518657.0,91.0,13540.0,,,
Palau,5269,,6.0,,4630.0,633.0,1.0,288444.0,328.0,61019.0,,,
St. Barth,4740,,6.0,,,,,476957.0,604.0,78646.0,,Feb 29,29-02-2020
Anguilla,3476,,9.0,,3446.0,21.0,4.0,227606.0,589.0,51382.0,,Mar 25,25-03-2020
Kiribati,3236,,13.0,,2665.0,558.0,3.0,26281.0,106.0,,,,
Saint Pierre Miquelon,2779,,1.0,,2449.0,329.0,1.0,484400.0,174.0,24116.0,,,
Falkland Islands,1831,,,,,,,497014.0,,8632.0,,,
Montserrat,1022,,8.0,,1009.0,5.0,,204482.0,1601.0,14112.0,,Mar 17,17-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Macao,566,+16,2.0,,94.0,470.0,,848.0,3.0,7221.0,,Jan 21,21-01-2020
Wallis and Futuna,456,,7.0,,438.0,11.0,,42051.0,646.0,20508.0,,,
Marshall Islands,45,+1,,,18.0,27.0,,750.0,,,,,
Micronesia,38,,,,33.0,5.0,,324.0,,21923.0,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Niue,23,,,,15.0,8.0,,13956.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tuvalu,3,,,,,3.0,,248.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,226397,+97,5226.0,,220301.0,870.0,,157.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,558830377,"+218,902",6369483.0,374.0,532289840.0,20171054.0,37704.0,71692.7,817.1,,,,
