"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Afghanistan,8676,+531,193.0,+6,938.0,7545.0,19.0,223.0,5.0,26707.0,688.0,Feb 23,23-02-2020
Norway,8301,+20,235.0,+1,32.0,8034.0,17.0,1533.0,43.0,223045.0,41179.0,Feb 25,25-02-2020
Bahrain,8039,+151,12.0,,3715.0,4312.0,9.0,4746.0,7.0,260897.0,154013.0,Feb 23,23-02-2020
Algeria,7542,,568.0,,3968.0,3006.0,22.0,172.0,13.0,,,Feb 24,24-02-2020
Kazakhstan,7234,+265,35.0,,3777.0,3422.0,31.0,386.0,2.0,591502.0,31545.0,Mar 12,12-03-2020
Morocco,7185,+52,196.0,+2,4212.0,2777.0,1.0,195.0,5.0,111890.0,3036.0,Mar 01,01-03-2020
Australia,7081,+2,100.0,,6472.0,509.0,9.0,278.0,4.0,1137684.0,44675.0,Jan 24,24-01-2020
Malaysia,7059,+50,114.0,,5796.0,1149.0,10.0,218.0,4.0,481411.0,14896.0,Jan 24,24-01-2020
Nigeria,6677,,200.0,,1840.0,4637.0,7.0,32.0,1.0,38231.0,186.0,Feb 27,27-02-2020
Moldova,6553,,228.0,,2953.0,3372.0,251.0,1624.0,57.0,40565.0,10053.0,Mar 06,06-03-2020
Finland,6493,+50,306.0,+2,4800.0,1387.0,22.0,1172.0,55.0,160177.0,28914.0,Jan 28,28-01-2020
Oman,6370,+327,30.0,,1821.0,4519.0,31.0,1251.0,6.0,72000.0,14143.0,Feb 23,23-02-2020
Ghana,6269,,31.0,,1898.0,4340.0,8.0,202.0,1.0,187929.0,6063.0,Mar 11,11-03-2020
Armenia,5606,+335,70.0,+3,2581.0,2955.0,10.0,1892.0,24.0,45822.0,15467.0,Feb 29,29-02-2020
Bolivia,4919,+438,199.0,+10,553.0,4167.0,3.0,422.0,17.0,14803.0,1270.0,Mar 09,09-03-2020
Luxembourg,3971,,109.0,,3728.0,134.0,6.0,6356.0,174.0,64018.0,102465.0,Feb 28,28-02-2020
Azerbaijan,3749,+118,44.0,+1,2340.0,1365.0,42.0,370.0,4.0,252496.0,24929.0,Feb 27,27-02-2020
Cameroon,3733,,146.0,,1595.0,1992.0,28.0,141.0,6.0,,,Mar 05,05-03-2020
Iraq,3724,,134.0,,2438.0,1152.0,,93.0,3.0,149701.0,3732.0,Feb 21,21-02-2020
Hungary,3641,+43,473.0,+3,1509.0,1659.0,27.0,377.0,49.0,147511.0,15266.0,Mar 03,03-03-2020
Sudan,3138,+410,121.0,+10,309.0,2708.0,,72.0,3.0,281.0,6.0,Mar 12,12-03-2020
Honduras,3100,+145,151.0,+4,355.0,2594.0,13.0,314.0,15.0,11315.0,1145.0,Mar 10,10-03-2020
Thailand,3037,+3,56.0,,2897.0,84.0,61.0,44.0,0.8,328073.0,4701.0,Jan 12,12-01-2020
Uzbekistan,2964,+25,13.0,,2407.0,544.0,5.0,89.0,0.4,460000.0,13767.0,Mar 14,14-03-2020
Guinea,2863,,18.0,,1525.0,1320.0,18.0,219.0,1.0,10304.0,787.0,Mar 12,12-03-2020
Greece,2850,,166.0,,1374.0,1310.0,22.0,273.0,16.0,139445.0,13372.0,Feb 25,25-02-2020
Senegal,2812,+98,30.0,,1251.0,1531.0,6.0,168.0,2.0,24599.0,1474.0,Mar 01,01-03-2020
Bosnia and Herzegovina,2350,+12,140.0,+4,1596.0,614.0,4.0,716.0,43.0,56997.0,17361.0,Mar 04,04-03-2020
Tajikistan,2350,+210,44.0,+3,470.0,1836.0,,247.0,5.0,,,,
Bulgaria,2331,+39,120.0,+4,727.0,1484.0,31.0,335.0,17.0,70755.0,10175.0,Mar 06,06-03-2020
Guatemala,2265,+132,45.0,+2,159.0,2061.0,5.0,127.0,3.0,20820.0,1165.0,Mar 12,12-03-2020
Croatia,2237,+3,97.0,+1,1978.0,162.0,9.0,545.0,24.0,58091.0,14141.0,Feb 24,24-02-2020
Ivory Coast,2231,,29.0,,1083.0,1119.0,,85.0,1.0,19174.0,729.0,Mar 10,10-03-2020
Cuba,1900,,79.0,,1573.0,248.0,8.0,168.0,7.0,87288.0,7706.0,Mar 10,10-03-2020
North Macedonia,1898,+40,111.0,+1,1378.0,409.0,21.0,911.0,53.0,23316.0,11191.0,Feb 25,25-02-2020
DRC,1835,+104,61.0,,303.0,1471.0,,21.0,0.7,,,Mar 09,09-03-2020
Djibouti,1828,,9.0,,1052.0,767.0,,1853.0,9.0,20056.0,20334.0,Mar 17,17-03-2020
Iceland,1803,,10.0,,1789.0,4.0,,5287.0,29.0,57628.0,169000.0,Feb 27,27-02-2020
Estonia,1800,+6,64.0,,963.0,773.0,2.0,1357.0,48.0,73731.0,55586.0,Feb 26,26-02-2020
El Salvador,1640,+69,32.0,+1,540.0,1068.0,26.0,253.0,5.0,65226.0,10062.0,Mar 18,18-03-2020
Lithuania,1593,+16,61.0,+1,1049.0,483.0,17.0,584.0,22.0,253004.0,92806.0,Feb 27,27-02-2020
Somalia,1573,,61.0,,188.0,1324.0,2.0,99.0,4.0,,,Mar 15,15-03-2020
Gabon,1567,,12.0,,365.0,1190.0,9.0,706.0,5.0,7966.0,3589.0,Mar 12,12-03-2020
New Zealand,1503,,21.0,,1452.0,30.0,1.0,312.0,4.0,244838.0,50819.0,Feb 27,27-02-2020
Slovakia,1502,+6,28.0,,1245.0,229.0,3.0,275.0,5.0,151778.0,27801.0,Mar 05,05-03-2020
Mayotte,1475,,19.0,,894.0,562.0,11.0,5423.0,70.0,5200.0,19117.0,Mar 13,13-03-2020
Slovenia,1468,,106.0,+1,1340.0,22.0,3.0,706.0,51.0,74228.0,35705.0,Mar 03,03-03-2020
Kyrgyzstan,1313,+43,14.0,,923.0,376.0,5.0,202.0,2.0,94441.0,14504.0,Mar 17,17-03-2020
Maldives,1216,+30,4.0,,91.0,1121.0,9.0,2254.0,7.0,11775.0,21829.0,Mar 06,06-03-2020
Guinea-Bissau,1089,,6.0,,42.0,1041.0,,555.0,3.0,1500.0,764.0,Mar 24,24-03-2020
Hong Kong,1064,+8,4.0,,1029.0,31.0,1.0,142.0,0.5,168291.0,22468.0,Jan 22,22-01-2020
Tunisia,1045,,47.0,,862.0,136.0,3.0,89.0,4.0,43723.0,3704.0,Mar 01,01-03-2020
Sri Lanka,1045,+17,9.0,,604.0,432.0,1.0,49.0,0.4,47521.0,2220.0,Jan 26,26-01-2020
Kenya,1029,,50.0,,366.0,613.0,1.0,19.0,0.9,49405.0,921.0,Mar 12,12-03-2020
Latvia,1025,+9,22.0,+1,694.0,309.0,2.0,543.0,12.0,94621.0,50108.0,Mar 01,01-03-2020
Lebanon,1024,+63,26.0,,663.0,335.0,4.0,150.0,4.0,67510.0,9886.0,Feb 20,20-02-2020
Albania,969,+5,31.0,,771.0,167.0,3.0,337.0,11.0,12759.0,4433.0,Mar 07,07-03-2020
Mali,931,,55.0,,543.0,333.0,,46.0,3.0,3483.0,173.0,Mar 24,24-03-2020
Cyprus,922,,17.0,,516.0,389.0,10.0,764.0,14.0,90718.0,75199.0,Mar 08,08-03-2020
Niger,920,,58.0,,738.0,124.0,,38.0,2.0,5909.0,245.0,Mar 18,18-03-2020
Costa Rica,897,,10.0,,582.0,305.0,5.0,176.0,2.0,21299.0,4185.0,Mar 04,04-03-2020
Equatorial Guinea,890,,7.0,,22.0,861.0,,637.0,5.0,854.0,611.0,Mar 13,13-03-2020
Paraguay,833,,11.0,,242.0,580.0,,117.0,2.0,21542.0,3025.0,Mar 06,06-03-2020
Zambia,832,,7.0,,197.0,628.0,1.0,45.0,0.4,19014.0,1038.0,Mar 17,17-03-2020
Venezuela,824,,10.0,,262.0,552.0,1.0,29.0,0.4,616562.0,21676.0,Mar 12,12-03-2020
Burkina Faso,812,+3,52.0,,669.0,91.0,,39.0,2.0,,,Mar 08,08-03-2020
Andorra,762,,51.0,,639.0,72.0,3.0,9864.0,660.0,3750.0,48543.0,Mar 01,01-03-2020
Uruguay,746,,20.0,,588.0,138.0,4.0,215.0,6.0,35630.0,10261.0,Mar 12,12-03-2020
Georgia,721,+8,12.0,,485.0,224.0,6.0,181.0,3.0,44098.0,11052.0,Feb 25,25-02-2020
Diamond Princess,712,,13.0,,651.0,48.0,4.0,,,,,Feb 04,04-02-2020
Jordan,672,,9.0,,446.0,217.0,5.0,66.0,0.9,152615.0,14975.0,Mar 01,01-03-2020
Haiti,663,+67,22.0,,21.0,620.0,,58.0,2.0,2270.0,199.0,Mar 19,19-03-2020
San Marino,658,+2,41.0,,235.0,382.0,1.0,19397.0,1209.0,3779.0,111399.0,Feb 26,26-02-2020
Malta,599,+15,6.0,,468.0,125.0,1.0,1357.0,14.0,56224.0,127373.0,Mar 06,06-03-2020
Sierra Leone,570,,34.0,,205.0,331.0,,72.0,4.0,,,Mar 30,30-03-2020
Chad,565,,57.0,,177.0,331.0,,35.0,3.0,,,Mar 18,18-03-2020
Channel Islands,558,,45.0,,492.0,21.0,,3213.0,259.0,5342.0,30758.0,Mar 08,08-03-2020
Jamaica,529,+9,9.0,,171.0,349.0,,179.0,3.0,9021.0,3048.0,Mar 09,09-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,9.0,0.4,,,Mar 15,15-03-2020
South Sudan,481,+191,4.0,,4.0,473.0,,43.0,0.4,3356.0,300.0,,
Nepal,453,+26,3.0,+1,49.0,401.0,1.0,16.0,0.1,117431.0,4039.0,Jan 23,23-01-2020
Réunion,449,+2,1.0,,411.0,37.0,2.0,502.0,1.0,17200.0,19227.0,Mar 10,10-03-2020
Taiwan,441,+1,7.0,,407.0,27.0,,19.0,0.3,70100.0,2944.0,Jan 20,20-01-2020
Congo,420,,15.0,,132.0,273.0,,76.0,3.0,,,Mar 14,14-03-2020
CAR,418,,,,18.0,400.0,,87.0,,10837.0,2248.0,Mar 14,14-03-2020
Madagascar,405,+34,2.0,,131.0,272.0,1.0,15.0,0.07,5670.0,205.0,Mar 19,19-03-2020
Ethiopia,398,+9,5.0,,123.0,270.0,,3.0,0.04,69507.0,606.0,Mar 12,12-03-2020
Palestine,398,,2.0,,346.0,50.0,,78.0,0.4,44876.0,8822.0,Mar 04,04-03-2020
Cabo Verde,349,,3.0,,85.0,261.0,,628.0,5.0,892.0,1606.0,Mar 19,19-03-2020
Togo,340,,12.0,,110.0,218.0,,41.0,1.0,14196.0,1720.0,Mar 05,05-03-2020
Isle of Man,336,,24.0,,302.0,10.0,4.0,3954.0,282.0,4262.0,50151.0,Mar 18,18-03-2020
Mauritius,332,,10.0,,322.0,0.0,,261.0,8.0,98075.0,77131.0,Mar 17,17-03-2020
Montenegro,324,,9.0,,314.0,1.0,2.0,516.0,14.0,10167.0,16188.0,Mar 16,16-03-2020
Vietnam,324,,,,264.0,60.0,2.0,3.0,,275000.0,2828.0,Jan 22,22-01-2020
Rwanda,314,,,,216.0,98.0,,24.0,,53317.0,4129.0,Mar 13,13-03-2020
Nicaragua,254,,17.0,,199.0,38.0,,38.0,3.0,,,Mar 18,18-03-2020
Sao Tome and Principe,251,,8.0,,4.0,239.0,,1148.0,37.0,175.0,800.0,,
Liberia,240,+2,23.0,,131.0,86.0,,48.0,5.0,,,Mar 15,15-03-2020
French Guiana,237,,1.0,,136.0,100.0,,796.0,3.0,,,Mar 06,06-03-2020
Eswatini,217,,2.0,,97.0,118.0,,187.0,2.0,4160.0,3590.0,Mar 13,13-03-2020
Myanmar,199,,6.0,,108.0,85.0,,4.0,0.1,15838.0,291.0,Mar 22,22-03-2020
Martinique,192,,14.0,,91.0,87.0,,512.0,37.0,,,Mar 04,04-03-2020
Faeroe Islands,187,,,,187.0,0.0,,3829.0,,8986.0,183981.0,Mar 03,03-03-2020
Yemen,184,,30.0,,5.0,149.0,,6.0,1.0,120.0,4.0,,
Mozambique,162,+6,,,48.0,114.0,,5.0,,7063.0,227.0,Mar 21,21-03-2020
Guadeloupe,155,,13.0,,109.0,33.0,3.0,387.0,32.0,2866.0,7163.0,Mar 12,12-03-2020
Gibraltar,149,,,,145.0,4.0,,4422.0,,5615.0,166657.0,Mar 02,02-03-2020
Uganda,145,,,,65.0,80.0,,3.0,,78953.0,1733.0,Mar 20,20-03-2020
Mauritania,141,,4.0,,7.0,130.0,,30.0,0.9,2583.0,557.0,Mar 12,12-03-2020
Brunei,141,,1.0,,136.0,4.0,2.0,323.0,2.0,18010.0,41213.0,Mar 08,08-03-2020
Mongolia,140,,,,26.0,114.0,27.0,43.0,,11750.0,3591.0,Mar 09,09-03-2020
Benin,130,,2.0,,57.0,71.0,,11.0,0.2,26431.0,2187.0,Mar 15,15-03-2020
Guyana,125,,10.0,,47.0,68.0,3.0,159.0,13.0,1295.0,1647.0,Mar 11,11-03-2020
Bermuda,125,,9.0,,80.0,36.0,2.0,2006.0,144.0,5719.0,91793.0,Mar 17,17-03-2020
Cambodia,123,+1,,,122.0,1.0,,7.0,,15572.0,933.0,Jan 26,26-01-2020
Trinidad and Tobago,116,,8.0,,107.0,1.0,,83.0,6.0,2785.0,1991.0,Mar 11,11-03-2020
Cayman Islands,111,,1.0,,55.0,55.0,,1691.0,15.0,7576.0,115430.0,Mar 12,12-03-2020
Aruba,101,,3.0,,95.0,3.0,4.0,946.0,28.0,2048.0,19191.0,Mar 12,12-03-2020
Bahamas,97,,11.0,,43.0,43.0,1.0,247.0,28.0,1826.0,4648.0,Mar 14,14-03-2020
Monaco,97,,4.0,,90.0,3.0,1.0,2474.0,102.0,,,Feb 27,27-02-2020
Barbados,90,,7.0,,70.0,13.0,4.0,313.0,24.0,4322.0,15042.0,Mar 16,16-03-2020
Liechtenstein,82,,1.0,,55.0,26.0,,2151.0,26.0,900.0,23612.0,Mar 02,02-03-2020
Sint Maarten,77,,15.0,,54.0,8.0,7.0,1798.0,350.0,425.0,9925.0,Mar 17,17-03-2020
Libya,71,+2,3.0,,35.0,33.0,,10.0,0.4,4351.0,634.0,Mar 23,23-03-2020
Malawi,71,,3.0,,27.0,41.0,1.0,4.0,0.2,1803.0,95.0,,
French Polynesia,60,,,,60.0,0.0,,214.0,,3686.0,13130.0,Mar 10,10-03-2020
Angola,58,+6,3.0,,17.0,38.0,,2.0,0.09,6136.0,187.0,Mar 19,19-03-2020
Syria,58,,3.0,,36.0,19.0,,3.0,0.2,,,Mar 21,21-03-2020
Zimbabwe,48,,4.0,,18.0,26.0,,3.0,0.3,28019.0,1888.0,Mar 19,19-03-2020
Macao,45,,,,45.0,0.0,,69.0,,,,Jan 21,21-01-2020
Burundi,42,,1.0,,20.0,21.0,,4.0,0.08,284.0,24.0,Mar 30,30-03-2020
Saint Martin,40,,3.0,,33.0,4.0,1.0,1037.0,78.0,,,Feb 29,29-02-2020
Eritrea,39,,,,39.0,0.0,,11.0,,,,Mar 20,20-03-2020
Comoros,34,,1.0,,8.0,25.0,,39.0,1.0,,,,
Botswana,29,+4,1.0,,17.0,11.0,,12.0,0.4,14855.0,6332.0,Mar 29,29-03-2020
Antigua and Barbuda,25,,3.0,,19.0,3.0,1.0,256.0,31.0,183.0,1870.0,Mar 12,12-03-2020
Gambia,24,,1.0,,13.0,10.0,,10.0,0.4,1476.0,613.0,Mar 16,16-03-2020
Timor-Leste,24,,,,24.0,0.0,,18.0,,738.0,561.0,Mar 20,20-03-2020
Grenada,22,,,,17.0,5.0,4.0,196.0,,3007.0,26737.0,Mar 21,21-03-2020
Bhutan,21,,,,6.0,15.0,,27.0,,14527.0,18851.0,Mar 05,05-03-2020
Laos,19,,,,14.0,5.0,,3.0,,4812.0,663.0,Mar 23,23-03-2020
Belize,18,,2.0,,16.0,0.0,,45.0,5.0,1363.0,3435.0,Mar 22,22-03-2020
Fiji,18,,,,15.0,3.0,,20.0,,1300.0,1451.0,Mar 18,18-03-2020
Namibia,18,+2,,,14.0,4.0,,7.0,,2586.0,1020.0,Mar 13,13-03-2020
New Caledonia,18,,,,18.0,0.0,,63.0,,5454.0,19124.0,Mar 17,17-03-2020
Saint Lucia,18,,,,18.0,0.0,,98.0,,786.0,4283.0,Mar 12,12-03-2020
St. Vincent Grenadines,18,,,,14.0,4.0,,162.0,,175.0,1578.0,Mar 10,10-03-2020
Curaçao,16,,1.0,,14.0,1.0,,98.0,6.0,485.0,2957.0,Mar 12,12-03-2020
Dominica,16,,,,16.0,0.0,,222.0,,433.0,6017.0,Mar 21,21-03-2020
Saint Kitts and Nevis,15,,,,15.0,0.0,,282.0,,391.0,7356.0,Mar 24,24-03-2020
Falkland Islands,13,,,,13.0,0.0,,3750.0,,426.0,122873.0,,
Turks and Caicos,12,,1.0,,10.0,1.0,,310.0,26.0,109.0,2820.0,Mar 22,22-03-2020
Vatican City,12,,,,2.0,10.0,,14981.0,,,,Mar 05,05-03-2020
Montserrat,11,,1.0,,10.0,0.0,,2204.0,200.0,36.0,7212.0,Mar 17,17-03-2020
Suriname,11,,1.0,,9.0,1.0,,19.0,2.0,404.0,689.0,Mar 12,12-03-2020
Greenland,11,,,,11.0,0.0,,194.0,,1767.0,31132.0,Mar 15,15-03-2020
Seychelles,11,,,,11.0,0.0,,112.0,,,,Mar 13,13-03-2020
MS Zaandam,9,,2.0,,,7.0,,,,,,Mar 26,26-03-2020
British Virgin Islands,8,,1.0,,6.0,1.0,,265.0,33.0,167.0,5528.0,Mar 24,24-03-2020
Papua New Guinea,8,,,,8.0,0.0,,0.9,,2402.0,269.0,Mar 19,19-03-2020
Caribbean Netherlands,6,,,,6.0,0.0,,229.0,,357.0,13629.0,Mar 31,31-03-2020
St. Barth,6,,,,6.0,0.0,,608.0,,,,Feb 29,29-02-2020
Western Sahara,6,,,,6.0,0.0,,10.0,,,,,
Anguilla,3,,,,3.0,0.0,,200.0,,,,Mar 25,25-03-2020
Lesotho,1,,,,,1.0,,0.5,,,,,
Saint Pierre Miquelon,1,,,,1.0,0.0,,173.0,,,,,
China,82967,+2,4634.0,,78249.0,84.0,8.0,58.0,3.0,,,Jan 10,10-01-2020
Total:,5127431,"+44,020",330946.0,"+1,707",2044153.0,2752332.0,45660.0,657.8,42.5,,,,
