"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Egypt,9400,+436,525.0,+11,2075.0,6800,41.0,92.0,5.0,90000.0,879.0,Feb 13,13-02-2020
Kuwait,8688,"+1,065",58.0,+9,2729.0,5901,114.0,2034.0,14.0,196397.0,45988.0,Feb 23,23-02-2020
Panama,8282,+212,237.0,+6,4501.0,3544,85.0,1919.0,55.0,40356.0,9353.0,Mar 09,09-03-2020
Czechia,8106,+11,279.0,+3,4466.0,3361,40.0,757.0,26.0,302493.0,28247.0,Feb 29,29-02-2020
Norway,8102,+3,219.0,,32.0,7851,22.0,1494.0,40.0,195921.0,36140.0,Feb 25,25-02-2020
Australia,6941,+12,97.0,,6163.0,681,17.0,272.0,4.0,827872.0,32466.0,Jan 24,24-01-2020
Malaysia,6656,+67,108.0,,5025.0,1523,18.0,206.0,3.0,256937.0,7938.0,Jan 24,24-01-2020
Morocco,6063,+153,188.0,+2,2554.0,3321,1.0,164.0,5.0,65924.0,1786.0,Mar 01,01-03-2020
Finland,5962,+82,267.0,+2,4000.0,1695,45.0,1076.0,48.0,121500.0,21929.0,Jan 28,28-01-2020
Argentina,5776,,300.0,,1757.0,3719,148.0,128.0,7.0,83018.0,1837.0,Mar 02,02-03-2020
Algeria,5723,+165,502.0,+8,2678.0,2543,22.0,131.0,11.0,6500.0,148.0,Feb 24,24-02-2020
Kazakhstan,5076,+101,31.0,,1901.0,3144,31.0,270.0,2.0,398411.0,21218.0,Mar 12,12-03-2020
Moldova,4927,+60,169.0,+8,1958.0,2800,237.0,1221.0,42.0,20447.0,5069.0,Mar 06,06-03-2020
Bahrain,4856,+82,8.0,,2065.0,2783,2.0,2854.0,5.0,182906.0,107492.0,Feb 23,23-02-2020
Afghanistan,4402,+369,120.0,+5,558.0,3724,7.0,113.0,3.0,15560.0,400.0,Feb 23,23-02-2020
Ghana,4263,,22.0,,378.0,3863,5.0,137.0,0.7,155201.0,4995.0,Mar 11,11-03-2020
Nigeria,4151,,128.0,,745.0,3278,4.0,20.0,0.6,23835.0,116.0,Feb 27,27-02-2020
Luxembourg,3886,+9,101.0,,3586.0,199,14.0,6208.0,161.0,55250.0,88262.0,Feb 28,28-02-2020
Oman,3399,+175,17.0,,1117.0,2265,17.0,666.0,3.0,50000.0,9791.0,Feb 23,23-02-2020
Armenia,3313,+138,45.0,+1,1325.0,1943,10.0,1118.0,15.0,31590.0,10661.0,Feb 29,29-02-2020
Hungary,3263,+50,413.0,+8,933.0,1917,50.0,338.0,43.0,108257.0,11206.0,Mar 03,03-03-2020
Thailand,3009,+5,56.0,,2794.0,159,61.0,43.0,0.8,227860.0,3264.0,Jan 12,12-01-2020
Iraq,2767,+88,109.0,+2,1734.0,924,,69.0,3.0,127153.0,3161.0,Feb 21,21-02-2020
Greece,2716,+6,151.0,,1374.0,1191,30.0,261.0,14.0,98897.0,9488.0,Feb 25,25-02-2020
Cameroon,2579,+305,114.0,+6,1465.0,1000,28.0,97.0,4.0,,,Mar 05,05-03-2020
Azerbaijan,2519,+97,32.0,+1,1650.0,837,33.0,248.0,3.0,193411.0,19076.0,Feb 27,27-02-2020
Bolivia,2437,+171,114.0,+8,258.0,2065,3.0,209.0,10.0,7651.0,655.0,Mar 09,09-03-2020
Uzbekistan,2411,+62,10.0,,1881.0,520,8.0,72.0,0.3,325000.0,9710.0,Mar 14,14-03-2020
Croatia,2187,+11,90.0,+3,1764.0,333,13.0,533.0,22.0,44886.0,10934.0,Feb 24,24-02-2020
Bosnia and Herzegovina,2117,+27,107.0,+5,1106.0,904,4.0,645.0,33.0,41282.0,12583.0,Mar 04,04-03-2020
Guinea,2042,,11.0,,698.0,1333,,155.0,0.8,,,Mar 12,12-03-2020
Bulgaria,1965,+44,91.0,+1,444.0,1430,58.0,283.0,13.0,57231.0,8237.0,Mar 06,06-03-2020
Honduras,1830,+59,108.0,+1,195.0,1527,10.0,185.0,11.0,5653.0,571.0,Mar 10,10-03-2020
Iceland,1801,,10.0,,1773.0,18,,5278.0,29.0,54195.0,158816.0,Feb 27,27-02-2020
Cuba,1754,,74.0,,1140.0,540,8.0,155.0,7.0,63560.0,5612.0,Mar 10,10-03-2020
Estonia,1739,+6,60.0,,750.0,929,5.0,1311.0,45.0,63372.0,47773.0,Feb 26,26-02-2020
Senegal,1709,+75,18.0,+1,650.0,1041,6.0,102.0,1.0,18969.0,1133.0,Mar 01,01-03-2020
Ivory Coast,1667,,21.0,,769.0,877,,63.0,0.8,12312.0,467.0,Mar 10,10-03-2020
North Macedonia,1642,+20,91.0,,1136.0,415,21.0,788.0,44.0,18821.0,9034.0,Feb 25,25-02-2020
New Zealand,1494,+2,21.0,,1371.0,102,2.0,310.0,4.0,190326.0,39468.0,Feb 27,27-02-2020
Lithuania,1479,+35,50.0,+1,828.0,601,17.0,543.0,18.0,183913.0,67558.0,Feb 27,27-02-2020
Slovenia,1457,+3,102.0,+1,256.0,1099,10.0,701.0,49.0,62828.0,30221.0,Mar 03,03-03-2020
Slovakia,1457,+2,26.0,,941.0,490,5.0,267.0,5.0,119859.0,21954.0,Mar 05,05-03-2020
Djibouti,1189,,3.0,,834.0,352,,1203.0,3.0,15056.0,15239.0,Mar 17,17-03-2020
Sudan,1164,,64.0,,119.0,981,,27.0,1.0,,,Mar 12,12-03-2020
Somalia,1054,+57,51.0,+3,118.0,885,2.0,66.0,3.0,,,Mar 15,15-03-2020
Hong Kong,1048,+3,4.0,,982.0,62,1.0,140.0,0.5,168291.0,22448.0,Jan 22,22-01-2020
Tunisia,1032,,45.0,,660.0,327,19.0,87.0,4.0,29297.0,2479.0,Mar 01,01-03-2020
Mayotte,1023,+35,11.0,,492.0,520,9.0,3750.0,40.0,4000.0,14662.0,Mar 13,13-03-2020
Kyrgyzstan,1002,+71,12.0,,675.0,315,13.0,154.0,2.0,59490.0,9118.0,Mar 17,17-03-2020
DRC,991,+54,41.0,+2,136.0,814,,11.0,0.5,,,Mar 09,09-03-2020
Guatemala,967,+67,24.0,,104.0,839,5.0,54.0,1.0,7200.0,402.0,Mar 12,12-03-2020
Latvia,939,+9,18.0,,464.0,457,2.0,498.0,10.0,76592.0,40607.0,Mar 01,01-03-2020
Cyprus,898,+6,15.0,,401.0,482,10.0,744.0,12.0,76139.0,63062.0,Mar 08,08-03-2020
El Salvador,889,+105,17.0,,293.0,579,4.0,137.0,3.0,41090.0,6335.0,Mar 18,18-03-2020
Albania,868,+12,31.0,,650.0,187,7.0,302.0,11.0,10438.0,3627.0,Mar 07,07-03-2020
Sri Lanka,856,+9,9.0,,321.0,526,1.0,40.0,0.4,35323.0,1650.0,Jan 26,26-01-2020
Lebanon,845,+36,26.0,,234.0,585,4.0,124.0,4.0,51182.0,7499.0,Feb 20,20-02-2020
Maldives,835,+45,3.0,,29.0,803,2.0,1545.0,6.0,11775.0,21784.0,Mar 06,06-03-2020
Niger,815,,45.0,,617.0,153,,34.0,2.0,5515.0,228.0,Mar 18,18-03-2020
Costa Rica,780,,6.0,,480.0,294,6.0,153.0,1.0,16517.0,3242.0,Mar 04,04-03-2020
Andorra,754,,48.0,,545.0,161,14.0,9759.0,621.0,1673.0,21653.0,Mar 01,01-03-2020
Burkina Faso,748,,48.0,,569.0,131,,36.0,2.0,,,Mar 08,08-03-2020
Guinea-Bissau,726,+85,3.0,,26.0,697,,369.0,2.0,1500.0,762.0,Mar 24,24-03-2020
Diamond Princess,712,,13.0,,645.0,54,4.0,,,,,Feb 04,04-02-2020
Uruguay,702,,18.0,,513.0,171,8.0,202.0,5.0,27461.0,7905.0,Mar 12,12-03-2020
Mali,692,,37.0,,298.0,357,,34.0,2.0,2172.0,107.0,Mar 24,24-03-2020
Paraguay,689,,10.0,,155.0,524,9.0,97.0,1.0,14646.0,2053.0,Mar 06,06-03-2020
Kenya,672,+23,32.0,+2,239.0,401,1.0,12.0,0.6,31041.0,577.0,Mar 12,12-03-2020
Gabon,661,,8.0,,110.0,543,1.0,297.0,4.0,724.0,325.0,Mar 12,12-03-2020
Georgia,635,+9,10.0,,309.0,316,6.0,159.0,3.0,29736.0,7454.0,Feb 25,25-02-2020
San Marino,628,,41.0,,126.0,461,3.0,18508.0,1208.0,2956.0,87118.0,Feb 26,26-02-2020
Tajikistan,612,,20.0,,,592,,64.0,2.0,,,,
Channel Islands,545,,41.0,,447.0,57,,3135.0,236.0,5342.0,30725.0,Mar 08,08-03-2020
Jordan,540,+18,9.0,,389.0,142,5.0,53.0,0.9,111285.0,10907.0,Mar 01,01-03-2020
Tanzania,509,,21.0,,183.0,305,7.0,9.0,0.4,,,Mar 15,15-03-2020
Jamaica,498,+8,9.0,,78.0,411,,168.0,3.0,6889.0,2326.0,Mar 09,09-03-2020
Malta,496,+6,5.0,,433.0,58,,1123.0,11.0,40493.0,91708.0,Mar 06,06-03-2020
Taiwan,440,,6.0,,366.0,68,,18.0,0.3,67133.0,2819.0,Jan 20,20-01-2020
Equatorial Guinea,439,,4.0,,13.0,422,,313.0,3.0,854.0,609.0,Mar 13,13-03-2020
Réunion,436,+5,,,354.0,82,5.0,487.0,,17200.0,19211.0,Mar 10,10-03-2020
Venezuela,402,,10.0,,190.0,202,1.0,14.0,0.4,512181.0,18012.0,Mar 12,12-03-2020
Palestine,375,,2.0,,263.0,110,,74.0,0.4,34511.0,6765.0,Mar 04,04-03-2020
Mauritius,332,,10.0,,320.0,2,3.0,261.0,8.0,69773.0,54863.0,Mar 17,17-03-2020
Isle of Man,330,+1,23.0,,271.0,36,19.0,3881.0,270.0,3758.0,44195.0,Mar 18,18-03-2020
Montenegro,324,,9.0,+1,290.0,25,2.0,516.0,14.0,7816.0,12445.0,Mar 16,16-03-2020
Chad,322,,31.0,,53.0,238,,20.0,2.0,,,Mar 18,18-03-2020
Benin,319,+35,2.0,,62.0,255,,26.0,0.2,19474.0,1606.0,Mar 15,15-03-2020
Sierra Leone,307,+16,18.0,,67.0,222,,38.0,2.0,,,Mar 30,30-03-2020
Vietnam,288,,,,241.0,47,8.0,3.0,,261004.0,2681.0,Jan 22,22-01-2020
Rwanda,280,,,,140.0,140,,22.0,,41385.0,3195.0,Mar 13,13-03-2020
Congo,274,,10.0,,33.0,231,,50.0,2.0,,,Mar 14,14-03-2020
Zambia,267,+15,7.0,,117.0,143,1.0,15.0,0.4,10270.0,559.0,Mar 17,17-03-2020
Cabo Verde,246,+10,2.0,,56.0,188,,442.0,4.0,791.0,1423.0,Mar 19,19-03-2020
Ethiopia,239,+29,5.0,,99.0,135,1.0,2.0,0.04,34860.0,303.0,Mar 12,12-03-2020
Sao Tome and Principe,208,,5.0,,4.0,199,,949.0,23.0,175.0,799.0,,
Liberia,199,,20.0,,79.0,100,,39.0,4.0,,,Mar 15,15-03-2020
Madagascar,193,,,,101.0,92,1.0,7.0,,3968.0,143.0,Mar 19,19-03-2020
Faeroe Islands,187,,,,187.0,0,,3827.0,,8450.0,172932.0,Mar 03,03-03-2020
Martinique,186,,14.0,,83.0,89,3.0,496.0,37.0,,,Mar 04,04-03-2020
Myanmar,180,+2,6.0,,72.0,102,,3.0,0.1,11222.0,206.0,Mar 22,22-03-2020
Togo,173,+20,11.0,+1,89.0,73,,21.0,1.0,10377.0,1253.0,Mar 05,05-03-2020
Eswatini,163,,2.0,,14.0,147,,140.0,2.0,714.0,615.0,Mar 13,13-03-2020
Guadeloupe,154,,13.0,,104.0,37,4.0,385.0,32.0,,,Mar 12,12-03-2020
Haiti,151,,12.0,,17.0,122,,13.0,1.0,1160.0,102.0,Mar 19,19-03-2020
Gibraltar,146,,,,143.0,3,,4334.0,,4099.0,121665.0,Mar 02,02-03-2020
French Guiana,144,+3,1.0,,122.0,21,,482.0,3.0,,,Mar 06,06-03-2020
CAR,143,,,,10.0,133,,30.0,,3498.0,724.0,Mar 14,14-03-2020
Brunei,141,,1.0,,134.0,6,2.0,322.0,2.0,15898.0,36340.0,Mar 08,08-03-2020
Cambodia,122,,,,120.0,2,1.0,7.0,,13448.0,804.0,Jan 26,26-01-2020
South Sudan,120,,,,2.0,118,,11.0,,1247.0,111.0,,
Bermuda,118,,7.0,,64.0,47,4.0,1895.0,112.0,4020.0,64549.0,Mar 17,17-03-2020
Trinidad and Tobago,116,,8.0,,107.0,1,,83.0,6.0,2307.0,1648.0,Mar 11,11-03-2020
Uganda,116,,,,55.0,61,,3.0,,56767.0,1241.0,Mar 20,20-03-2020
Nepal,110,+1,,,31.0,79,,4.0,,72239.0,2479.0,Jan 23,23-01-2020
Aruba,101,,3.0,,89.0,9,4.0,946.0,28.0,1860.0,17421.0,Mar 12,12-03-2020
Guyana,97,+3,10.0,,35.0,52,5.0,123.0,13.0,852.0,1083.0,Mar 11,11-03-2020
Monaco,96,,4.0,,82.0,10,1.0,2446.0,102.0,,,Feb 27,27-02-2020
Bahamas,92,,11.0,,37.0,44,1.0,234.0,28.0,1500.0,3814.0,Mar 14,14-03-2020
Mozambique,91,+4,,,34.0,57,,3.0,,3923.0,126.0,Mar 21,21-03-2020
Barbados,84,,7.0,,57.0,20,4.0,292.0,24.0,2926.0,10182.0,Mar 16,16-03-2020
Liechtenstein,82,,1.0,,55.0,26,,2151.0,26.0,900.0,23605.0,Mar 02,02-03-2020
Cayman Islands,81,,1.0,,41.0,39,3.0,1232.0,15.0,3423.0,52083.0,Mar 12,12-03-2020
Sint Maarten,76,,15.0,,46.0,15,7.0,1773.0,350.0,329.0,7673.0,Mar 17,17-03-2020
Libya,64,,3.0,,24.0,37,,9.0,0.4,3093.0,450.0,Mar 23,23-03-2020
French Polynesia,60,,,,56.0,4,1.0,214.0,,2950.0,10502.0,Mar 10,10-03-2020
Malawi,56,,3.0,,14.0,39,1.0,3.0,0.2,1188.0,62.0,,
Syria,47,,3.0,,29.0,15,,3.0,0.2,,,Mar 21,21-03-2020
Macao,45,,,,40.0,5,1.0,69.0,,,,Jan 21,21-01-2020
Angola,43,,2.0,,13.0,28,,1.0,0.06,3000.0,91.0,Mar 19,19-03-2020
Mongolia,42,,,,14.0,28,,13.0,,9600.0,2928.0,Mar 09,09-03-2020
Saint Martin,39,,3.0,,30.0,6,1.0,1009.0,78.0,,,Feb 29,29-02-2020
Eritrea,39,,,,37.0,2,,11.0,,,,Mar 20,20-03-2020
Zimbabwe,36,+1,4.0,,9.0,23,,2.0,0.3,20537.0,1382.0,Mar 19,19-03-2020
Yemen,34,,7.0,,1.0,26,,1.0,0.2,120.0,4.0,,
Antigua and Barbuda,25,,3.0,,19.0,3,1.0,255.0,31.0,183.0,1869.0,Mar 12,12-03-2020
Timor-Leste,24,,,,21.0,3,,18.0,,738.0,560.0,Mar 20,20-03-2020
Botswana,23,,1.0,,12.0,10,,10.0,0.4,9540.0,4057.0,Mar 29,29-03-2020
Grenada,21,,,,13.0,8,4.0,187.0,,1406.0,12495.0,Mar 21,21-03-2020
Gambia,20,,1.0,,9.0,10,,8.0,0.4,849.0,351.0,Mar 16,16-03-2020
Laos,19,,,,13.0,6,,3.0,,3187.0,438.0,Mar 23,23-03-2020
Belize,18,,2.0,,16.0,0,,45.0,5.0,1043.0,2623.0,Mar 22,22-03-2020
Fiji,18,,,,14.0,4,,20.0,,1300.0,1450.0,Mar 18,18-03-2020
New Caledonia,18,,,,18.0,0,,63.0,,5213.0,18259.0,Mar 17,17-03-2020
Saint Lucia,18,,,,17.0,1,,98.0,,620.0,3376.0,Mar 12,12-03-2020
St. Vincent Grenadines,17,,,,9.0,8,,153.0,,137.0,1235.0,Mar 10,10-03-2020
Nicaragua,16,,5.0,,7.0,4,,2.0,0.8,,,Mar 18,18-03-2020
Curaçao,16,,1.0,,14.0,1,,98.0,6.0,389.0,2371.0,Mar 12,12-03-2020
Dominica,16,,,,14.0,2,,222.0,,416.0,5779.0,Mar 21,21-03-2020
Namibia,16,,,,11.0,5,,6.0,,1543.0,607.0,Mar 13,13-03-2020
Burundi,15,,1.0,,7.0,7,,1.0,0.08,284.0,24.0,Mar 30,30-03-2020
Saint Kitts and Nevis,15,,,,14.0,1,,282.0,,327.0,6147.0,Mar 24,24-03-2020
Falkland Islands,13,,,,13.0,0,,3736.0,,402.0,115517.0,,
Turks and Caicos,12,,1.0,,8.0,3,,310.0,26.0,109.0,2815.0,Mar 22,22-03-2020
Vatican City,12,,,,2.0,10,,14981.0,,,,Mar 05,05-03-2020
Comoros,11,,1.0,,,10,,13.0,1.0,,,,
Montserrat,11,,1.0,,8.0,2,1.0,2204.0,200.0,36.0,7212.0,Mar 17,17-03-2020
Greenland,11,,,,11.0,0,,194.0,,1394.0,24555.0,Mar 15,15-03-2020
Seychelles,11,,,,10.0,1,,112.0,,,,Mar 13,13-03-2020
Suriname,10,,1.0,,9.0,0,,17.0,2.0,404.0,689.0,Mar 12,12-03-2020
MS Zaandam,9,,2.0,,,7,,,,,,Mar 26,26-03-2020
Mauritania,8,,1.0,,6.0,1,,2.0,0.2,1842.0,396.0,Mar 12,12-03-2020
Papua New Guinea,8,,,,8.0,0,,0.9,,2402.0,268.0,Mar 19,19-03-2020
British Virgin Islands,7,,1.0,,4.0,2,,232.0,33.0,167.0,5524.0,Mar 24,24-03-2020
Bhutan,7,,,,5.0,2,,9.0,,11655.0,15105.0,Mar 05,05-03-2020
Caribbean Netherlands,6,,,,,6,,229.0,,110.0,4195.0,Mar 31,31-03-2020
St. Barth,6,,,,6.0,0,,607.0,,,,Feb 29,29-02-2020
Western Sahara,6,,,,5.0,1,,10.0,,,,,
Anguilla,3,,,,3.0,0,,200.0,,,,Mar 25,25-03-2020
Saint Pierre Miquelon,1,,,,,1,,173.0,,,,,
China,82901,+14,4633.0,,78120.0,148,13.0,58.0,3.0,,,Jan 10,10-01-2020
Total:,4146329,"+48,050",281970.0,"+1,746",1463014.0,2401345,47426.0,531.9,36.2,,,,
