"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Chile,1411346,"+8,245",29696.0,+98,1333631.0,48019.0,3216.0,73249.0,1541.0,15053577.0,,Mar 02,02-03-2020
Canada,1389508,"+2,063",25679.0,+35,1337254.0,26575.0,981.0,36520.0,675.0,35104681.0,,Jan 24,24-01-2020
Philippines,1255337,"+7,450",21537.0,+181,1173006.0,60794.0,1704.0,11317.0,194.0,13620415.0,,Jan 29,29-01-2020
Iraq,1218524,"+4,157",16488.0,+26,1133347.0,68689.0,406.0,29682.0,402.0,10615360.0,,Feb 21,21-02-2020
Romania,1078563,+225,30612.0,+113,1041924.0,6027.0,341.0,56414.0,1601.0,9168987.0,,Feb 25,25-02-2020
Sweden,1078062,,14485.0,,987471.0,76106.0,155.0,106135.0,1426.0,10016375.0,,Jan 30,30-01-2020
Belgium,1066957,"+1,599",24995.0,+13,971914.0,70048.0,377.0,91692.0,2148.0,14116369.0,,Feb 03,03-02-2020
Pakistan,928588,"+1,893",21105.0,+83,856005.0,51478.0,3557.0,4130.0,94.0,13420779.0,,Feb 25,25-02-2020
Portugal,851461,+430,17029.0,,810959.0,23473.0,53.0,83730.0,1675.0,11966284.0,,Mar 01,01-03-2020
Israel,839539,+7,6417.0,+1,832923.0,199.0,39.0,90021.0,688.0,14739061.0,,Feb 20,20-02-2020
Bangladesh,807867,"+1,887",12758.0,+34,747758.0,47351.0,1126.0,4861.0,77.0,6021145.0,,Mar 07,07-03-2020
Hungary,805571,+269,29818.0,+26,711105.0,64648.0,78.0,83586.0,3094.0,5884887.0,,Mar 03,03-03-2020
Japan,755065,"+2,832",13364.0,+119,695010.0,46691.0,1198.0,5987.0,106.0,14778824.0,,Jan 14,14-01-2020
Jordan,739015,+494,9509.0,+9,719676.0,9830.0,637.0,71772.0,924.0,7375659.0,,Mar 01,01-03-2020
Serbia,713417,+210,6900.0,+10,699568.0,6949.0,29.0,81957.0,793.0,4196260.0,,Mar 05,05-03-2020
Switzerland,697292,+491,10831.0,+3,656591.0,29870.0,107.0,80028.0,1243.0,7799402.0,,Feb 24,24-02-2020
Austria,646167,+333,10631.0,+4,631138.0,4398.0,118.0,71369.0,1174.0,44110345.0,,Feb 24,24-02-2020
Malaysia,603122,"+7,748",3182.0,+86,515571.0,84369.0,883.0,18417.0,97.0,12476699.0,,Jan 24,24-01-2020
Nepal,581560,"+4,624",7731.0,+101,476130.0,97699.0,,19634.0,261.0,3121120.0,,Jan 23,23-01-2020
UAE,579009,"+2,062",1691.0,+2,558584.0,18734.0,,57897.0,169.0,51237414.0,,Jan 28,28-01-2020
Lebanon,541232,+223,7752.0,+5,522465.0,11015.0,109.0,79627.0,1140.0,4413485.0,,Feb 20,20-02-2020
Morocco,520769,+346,9169.0,+4,508570.0,3030.0,114.0,13956.0,246.0,6550909.0,,Mar 01,01-03-2020
Saudi Arabia,455418,"+1,201",7424.0,+16,438206.0,9788.0,1528.0,12896.0,210.0,19592843.0,,Mar 01,01-03-2020
Ecuador,430739,+922,20755.0,+49,375151.0,34833.0,491.0,24077.0,1160.0,1439532.0,,Feb 28,28-02-2020
Bulgaria,419337,+157,17810.0,+18,385931.0,15596.0,293.0,60774.0,2581.0,2892784.0,,Mar 06,06-03-2020
Greece,407857,"+1,106",12218.0,+34,377620.0,18019.0,445.0,39308.0,1178.0,9721452.0,,Feb 25,25-02-2020
Belarus,398052,"+1,183",2892.0,+10,389929.0,5231.0,,42138.0,306.0,6394155.0,,Feb 27,27-02-2020
Kazakhstan,391695,"+1,319",4022.0,+15,363604.0,24069.0,221.0,20633.0,212.0,11575012.0,,Mar 12,12-03-2020
Slovakia,390223,+94,12382.0,+7,376154.0,1687.0,65.0,71442.0,2267.0,2854008.0,,Mar 05,05-03-2020
Panama,381122,+915,6389.0,+1,367549.0,7184.0,105.0,87066.0,1460.0,2701741.0,,Mar 09,09-03-2020
Bolivia,380457,"+2,429",14832.0,+100,301160.0,64465.0,200.0,32188.0,1255.0,1521791.0,,Mar 09,09-03-2020
Paraguay,368183,"+3,481",9609.0,+111,301909.0,56665.0,605.0,51042.0,1332.0,1333804.0,,Mar 06,06-03-2020
Croatia,357197,+88,8067.0,+11,347448.0,1682.0,63.0,87510.0,1976.0,2034875.0,,Feb 24,24-02-2020
Tunisia,352303,"+1,816",12902.0,+63,309126.0,30275.0,424.0,29524.0,1081.0,1502976.0,,Mar 01,01-03-2020
Georgia,347762,+779,4876.0,+23,331680.0,11206.0,,87332.0,1224.0,5097336.0,,Feb 25,25-02-2020
Azerbaijan,334539,+123,4933.0,+4,326269.0,3337.0,,32722.0,483.0,3551620.0,,Feb 27,27-02-2020
Costa Rica,327979,"+2,200",4153.0,+29,247905.0,75921.0,520.0,63845.0,808.0,1250797.0,,Mar 04,04-03-2020
Kuwait,314569,"+1,280",1787.0,+4,298485.0,14297.0,151.0,72669.0,413.0,2651652.0,,Feb 23,23-02-2020
Palestine,309644,+311,3511.0,+2,301544.0,4589.0,22.0,59428.0,674.0,1836142.0,,Mar 04,04-03-2020
Uruguay,308490,"+4,079",4516.0,+56,267776.0,36198.0,532.0,88523.0,1296.0,2350862.0,,Mar 12,12-03-2020
Dominican Republic,298414,"+1,295",3646.0,+4,243692.0,51076.0,428.0,27257.0,333.0,1573448.0,,Feb 29,29-02-2020
Denmark,285044,+927,2517.0,,269956.0,12571.0,22.0,49052.0,433.0,57966838.0,,Feb 26,26-02-2020
Lithuania,275915,+365,4297.0,+7,258341.0,13277.0,120.0,102685.0,1599.0,3453720.0,,Feb 27,27-02-2020
Ethiopia,272632,+347,4193.0,+8,244650.0,23789.0,329.0,2319.0,36.0,2743647.0,,Mar 12,12-03-2020
Egypt,266350,+861,15268.0,+46,195072.0,56010.0,90.0,2558.0,147.0,2869589.0,,Feb 13,13-02-2020
Ireland,263720,+529,4941.0,,246146.0,12633.0,28.0,52864.0,990.0,4729538.0,,Feb 28,28-02-2020
Guatemala,259954,"+1,321",8258.0,+20,237398.0,14298.0,5.0,14267.0,453.0,1445393.0,,Mar 12,12-03-2020
Moldova,255402,+48,6129.0,+4,247935.0,1338.0,64.0,63450.0,1523.0,1130087.0,,Mar 06,06-03-2020
Slovenia,254973,+281,4385.0,+2,246764.0,3824.0,59.0,122630.0,2109.0,1294252.0,,Mar 03,03-03-2020
Bahrain,248150,"+1,492",1069.0,+19,221508.0,25573.0,319.0,141336.0,609.0,4702914.0,,Feb 23,23-02-2020
Honduras,240382,+954,6415.0,+12,85881.0,148086.0,509.0,23919.0,638.0,729325.0,,Mar 10,10-03-2020
Venezuela,238013,,2689.0,,218956.0,16368.0,306.0,8392.0,95.0,3359014.0,,Mar 12,12-03-2020
Armenia,223050,+72,4452.0,+4,214059.0,4539.0,,75142.0,1500.0,1096581.0,,Feb 29,29-02-2020
Oman,220702,,2385.0,,202021.0,16296.0,264.0,42232.0,456.0,1550000.0,,Feb 23,23-02-2020
Qatar,218263,+183,565.0,+2,214625.0,3073.0,118.0,77734.0,201.0,2040984.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,204304,+52,9374.0,+42,176286.0,18644.0,,62633.0,2874.0,986578.0,,Mar 04,04-03-2020
Sri Lanka,199254,"+3,410",1656.0,+48,164281.0,33317.0,,9269.0,77.0,3474076.0,,Jan 26,26-01-2020
Libya,186953,+386,3137.0,+5,172916.0,10900.0,,26871.0,451.0,1040843.0,,Mar 23,23-03-2020
Thailand,171979,"+2,631",1177.0,+31,120697.0,50105.0,1169.0,2458.0,17.0,8124896.0,,Jan 12,12-01-2020
Kenya,171942,+284,3240.0,+17,117469.0,51233.0,121.0,3134.0,59.0,1826756.0,,Mar 12,12-03-2020
Nigeria,166730,+48,2117.0,,162584.0,2029.0,11.0,791.0,10.0,2133061.0,,Feb 27,27-02-2020
North Macedonia,155379,+15,5442.0,+7,148910.0,1027.0,25.0,74583.0,2612.0,804728.0,,Feb 25,25-02-2020
Cuba,146696,"+1,129",992.0,+7,139850.0,5854.0,161.0,12959.0,88.0,4417769.0,,Mar 10,10-03-2020
Myanmar,144157,+212,3221.0,,132415.0,8521.0,,2633.0,59.0,2628246.0,,Mar 22,22-03-2020
S. Korea,142852,+695,1969.0,+1,133289.0,7594.0,151.0,2784.0,38.0,9911324.0,,Jan 19,19-01-2020
Latvia,134421,+259,2402.0,+10,127493.0,4526.0,58.0,72004.0,1287.0,2706247.0,,Mar 01,01-03-2020
Albania,132372,+12,2451.0,,129598.0,323.0,18.0,46044.0,853.0,733694.0,,Mar 07,07-03-2020
Algeria,130361,+385,3504.0,+7,90767.0,36090.0,23.0,2924.0,79.0,230861.0,,Feb 24,24-02-2020
Estonia,130005,+96,1260.0,,124161.0,4584.0,12.0,97942.0,949.0,1441234.0,,Feb 26,26-02-2020
Norway,126521,+303,785.0,,88952.0,36784.0,12.0,23171.0,144.0,5847413.0,,Feb 25,25-02-2020
Kyrgyzstan,106223,+383,1837.0,+7,99794.0,4592.0,86.0,16038.0,277.0,1151368.0,,Mar 17,17-03-2020
Uzbekistan,101198,+201,695.0,+2,97077.0,3426.0,23.0,2984.0,20.0,1377915.0,,Mar 14,14-03-2020
Montenegro,99758,+41,1591.0,+4,97484.0,683.0,60.0,158815.0,2533.0,418909.0,,Mar 16,16-03-2020
Zambia,98376,+988,1297.0,+9,92514.0,4565.0,156.0,5217.0,69.0,1596883.0,,Mar 17,17-03-2020
Ghana,94188,+52,786.0,+1,92309.0,1093.0,6.0,2974.0,25.0,1185809.0,,Mar 11,11-03-2020
Finland,93038,+125,959.0,,46000.0,46079.0,10.0,16768.0,173.0,5095729.0,,Jan 28,28-01-2020
Cameroon,78929,,1275.0,,73974.0,3680.0,122.0,2907.0,47.0,1694017.0,,Mar 05,05-03-2020
Afghanistan,77938,"+1,310",3097.0,+29,58144.0,16697.0,1124.0,1961.0,78.0,488750.0,,Feb 23,23-02-2020
El Salvador,74141,,2260.0,,69215.0,2666.0,27.0,11377.0,347.0,1000769.0,,Mar 18,18-03-2020
Cyprus,72709,+83,363.0,+1,70210.0,2136.0,18.0,59819.0,299.0,6859505.0,,Mar 08,08-03-2020
Mozambique,71019,+54,837.0,,69652.0,530.0,14.0,2215.0,26.0,558203.0,,Mar 21,21-03-2020
Luxembourg,70182,+94,818.0,,68556.0,808.0,3.0,110460.0,1287.0,2926738.0,,Feb 28,28-02-2020
Maldives,66948,+432,177.0,+4,45730.0,21041.0,90.0,121876.0,322.0,889948.0,,Mar 06,06-03-2020
Mongolia,62585,"+1,189",301.0,+13,52812.0,9472.0,126.0,18812.0,90.0,2975686.0,,Mar 09,09-03-2020
Singapore,62158,+13,33.0,,61580.0,545.0,2.0,10548.0,6.0,11947790.0,,Jan 22,22-01-2020
Namibia,57577,+596,899.0,+22,51821.0,4857.0,42.0,22288.0,348.0,443845.0,,Mar 13,13-03-2020
Botswana,56217,,866.0,,52675.0,2676.0,1.0,23469.0,362.0,1170583.0,,Mar 29,29-03-2020
Uganda,51006,"+1,247",374.0,+9,47760.0,2872.0,24.0,1084.0,8.0,1132193.0,,Mar 20,20-03-2020
Jamaica,48821,+88,960.0,+9,25945.0,21916.0,11.0,16421.0,323.0,389042.0,,Mar 09,09-03-2020
Ivory Coast,47435,+46,306.0,,46915.0,214.0,,1758.0,11.0,654588.0,,Mar 10,10-03-2020
Senegal,41581,+42,1144.0,,40201.0,236.0,3.0,2425.0,67.0,524555.0,,Mar 01,01-03-2020
Madagascar,41540,+52,857.0,+7,40676.0,7.0,140.0,1466.0,30.0,204180.0,,Mar 19,19-03-2020
Zimbabwe,39144,+52,1605.0,+1,36690.0,849.0,1.0,2599.0,107.0,482620.0,,Mar 19,19-03-2020
Sudan,35656,,2662.0,,29364.0,3630.0,,796.0,59.0,232965.0,,Mar 12,12-03-2020
Angola,35307,+167,788.0,+4,28802.0,5717.0,11.0,1044.0,23.0,583566.0,,Mar 19,19-03-2020
Malawi,34371,+6,1156.0,,32649.0,566.0,8.0,1755.0,59.0,248244.0,,,
Cambodia,33075,+886,242.0,+6,25544.0,7289.0,,1953.0,14.0,1178067.0,,Jan 26,26-01-2020
DRC,32545,+368,789.0,,27727.0,4029.0,,354.0,9.0,161462.0,,Mar 09,09-03-2020
Cabo Verde,30907,+133,267.0,+1,29321.0,1319.0,23.0,55038.0,475.0,160181.0,,Mar 19,19-03-2020
Malta,30559,+2,419.0,,30066.0,74.0,,69039.0,947.0,936409.0,,Mar 06,06-03-2020
Australia,30150,+13,910.0,,29118.0,122.0,1.0,1170.0,35.0,18751395.0,,Jan 24,24-01-2020
Rwanda,27162,+43,359.0,+1,26129.0,674.0,10.0,2050.0,27.0,1462516.0,,Mar 13,13-03-2020
Trinidad and Tobago,25801,+529,556.0,+19,15196.0,10049.0,22.0,18381.0,396.0,196854.0,,Mar 11,11-03-2020
Réunion,24901,,189.0,,22796.0,1916.0,35.0,27630.0,210.0,102720.0,,Mar 10,10-03-2020
Syria,24619,+28,1787.0,+5,21625.0,1207.0,,1376.0,100.0,103566.0,,Mar 21,21-03-2020
Gabon,24591,+56,154.0,+1,22815.0,1622.0,17.0,10814.0,68.0,821940.0,,Mar 12,12-03-2020
French Guiana,24534,,121.0,,9995.0,14418.0,28.0,80230.0,396.0,259509.0,,Mar 06,06-03-2020
Guinea,23255,+10,162.0,,21284.0,1809.0,24.0,1728.0,12.0,455009.0,,Mar 12,12-03-2020
Mayotte,20176,,173.0,,2964.0,17039.0,6.0,72350.0,620.0,176919.0,,Mar 13,13-03-2020
Mauritania,19695,,464.0,,18614.0,617.0,14.0,4136.0,97.0,271397.0,,Mar 12,12-03-2020
French Polynesia,18889,+5,142.0,,18721.0,26.0,1.0,66885.0,503.0,26355.0,,Mar 10,10-03-2020
Eswatini,18623,,673.0,,17886.0,64.0,8.0,15900.0,575.0,211537.0,,Mar 13,13-03-2020
Guyana,17459,+83,403.0,+3,15162.0,1894.0,17.0,22098.0,510.0,159067.0,,Mar 11,11-03-2020
Guadeloupe,16530,,221.0,,2250.0,14059.0,29.0,41306.0,552.0,201479.0,,Mar 12,12-03-2020
Papua New Guinea,16185,,162.0,,15408.0,615.0,,1778.0,18.0,115252.0,,Mar 19,19-03-2020
Suriname,16009,+333,332.0,+7,12260.0,3417.0,37.0,27066.0,561.0,65109.0,,Mar 12,12-03-2020
Haiti,15058,,321.0,,12552.0,2185.0,,1306.0,28.0,71047.0,,Mar 19,19-03-2020
Somalia,14699,,771.0,,6891.0,7037.0,,902.0,47.0,134150.0,,Mar 15,15-03-2020
Mali,14287,+6,517.0,,9767.0,4003.0,,687.0,25.0,299188.0,,Mar 24,24-03-2020
Andorra,13758,+6,127.0,,13527.0,104.0,4.0,177800.0,1641.0,193595.0,,Mar 01,01-03-2020
Togo,13513,,125.0,,13105.0,283.0,,1598.0,15.0,337517.0,,Mar 05,05-03-2020
Burkina Faso,13446,,167.0,,13260.0,19.0,,627.0,8.0,189405.0,,Mar 08,08-03-2020
Tajikistan,13308,,90.0,,13218.0,0.0,,1367.0,9.0,,,,
Belize,12840,,325.0,,12434.0,81.0,2.0,31760.0,804.0,135523.0,,Mar 22,22-03-2020
Curaçao,12276,,122.0,,12132.0,22.0,9.0,74529.0,741.0,110731.0,,Mar 12,12-03-2020
Martinique,12040,,95.0,,98.0,11847.0,8.0,32107.0,253.0,182468.0,,Mar 04,04-03-2020
Bahamas,11930,,232.0,,10932.0,766.0,5.0,30072.0,585.0,98894.0,,Mar 14,14-03-2020
Hong Kong,11851,+1,210.0,,11579.0,62.0,1.0,1569.0,28.0,16710131.0,,Jan 22,22-01-2020
Congo,11845,,154.0,,10591.0,1100.0,,2099.0,27.0,148855.0,,Mar 14,14-03-2020
Seychelles,11621,,42.0,,10499.0,1080.0,,117491.0,425.0,21504.0,,Mar 13,13-03-2020
Djibouti,11554,+10,154.0,,11385.0,15.0,,11540.0,154.0,160686.0,,Mar 17,17-03-2020
Aruba,11033,+15,107.0,,10866.0,60.0,14.0,102934.0,998.0,167477.0,,Mar 12,12-03-2020
Lesotho,10836,,326.0,,6437.0,4073.0,,5021.0,151.0,94808.0,,,
South Sudan,10688,,115.0,,10514.0,59.0,,945.0,10.0,164472.0,,,
Taiwan,10446,+341,187.0,+21,1133.0,9126.0,,438.0,8.0,1049917.0,,Jan 20,20-01-2020
Equatorial Guinea,8572,,118.0,,8189.0,265.0,7.0,5931.0,82.0,123169.0,,Mar 13,13-03-2020
Vietnam,8287,+224,51.0,+2,3242.0,4994.0,,84.0,0.5,4941514.0,,Jan 22,22-01-2020
Benin,8082,,102.0,,7893.0,87.0,5.0,651.0,8.0,604310.0,,Mar 15,15-03-2020
Nicaragua,7481,,187.0,,4225.0,3069.0,,1117.0,28.0,,,Mar 18,18-03-2020
Timor-Leste,7422,,16.0,,4826.0,2580.0,,5532.0,12.0,92122.0,,Mar 20,20-03-2020
CAR,7091,,98.0,,6859.0,134.0,2.0,1445.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,6773,+6,1325.0,,3511.0,1937.0,23.0,223.0,44.0,70699.0,,,
Iceland,6597,,30.0,,6522.0,45.0,2.0,19217.0,87.0,675565.0,,Feb 27,27-02-2020
Gambia,5995,,179.0,,5786.0,30.0,3.0,2418.0,72.0,76379.0,,Mar 16,16-03-2020
Niger,5431,+15,192.0,,5109.0,130.0,2.0,217.0,8.0,109042.0,,Mar 18,18-03-2020
Saint Lucia,5108,+6,80.0,,4876.0,152.0,1.0,27700.0,434.0,49036.0,,Mar 12,12-03-2020
San Marino,5090,,90.0,,4998.0,2.0,,149719.0,2647.0,66145.0,,Feb 26,26-02-2020
Chad,4938,+3,174.0,+1,4751.0,13.0,,293.0,10.0,121240.0,,Mar 18,18-03-2020
Burundi,4861,+17,6.0,,773.0,4082.0,,398.0,0.5,309390.0,,Mar 30,30-03-2020
Eritrea,4427,+282,14.0,,3894.0,519.0,,1233.0,4.0,23693.0,,Mar 20,20-03-2020
Gibraltar,4300,+1,94.0,,4194.0,12.0,,127665.0,2791.0,258382.0,,Mar 02,02-03-2020
Sierra Leone,4162,,79.0,,3147.0,936.0,,512.0,10.0,153257.0,,Mar 30,30-03-2020
Channel Islands,4066,,86.0,,3956.0,24.0,,23189.0,490.0,454413.0,,Mar 08,08-03-2020
Barbados,4029,+3,47.0,,3922.0,60.0,,14004.0,163.0,172410.0,,Mar 16,16-03-2020
Comoros,3886,+4,146.0,,3730.0,10.0,,4383.0,165.0,,,,
Guinea-Bissau,3787,+3,68.0,,3529.0,190.0,4.0,1883.0,34.0,69167.0,,Mar 24,24-03-2020
Liechtenstein,3017,,58.0,,2934.0,25.0,3.0,78919.0,1517.0,45301.0,,Mar 02,02-03-2020
New Zealand,2682,+1,26.0,,2639.0,17.0,,536.0,5.0,2159702.0,,Feb 27,27-02-2020
Monaco,2508,,33.0,,2469.0,6.0,1.0,63495.0,835.0,51953.0,,Feb 27,27-02-2020
Bermuda,2494,,33.0,,2444.0,17.0,7.0,40184.0,532.0,278734.0,,Mar 17,17-03-2020
Sint Maarten,2448,,28.0,,2347.0,73.0,2.0,56503.0,646.0,28642.0,,Mar 17,17-03-2020
Turks and Caicos,2418,,17.0,,2386.0,15.0,2.0,61684.0,434.0,90532.0,,Mar 22,22-03-2020
Sao Tome and Principe,2353,+4,37.0,,2297.0,19.0,,10556.0,166.0,13834.0,,,
Liberia,2250,+23,86.0,,2049.0,115.0,2.0,435.0,17.0,108339.0,,Mar 15,15-03-2020
St. Vincent Grenadines,2044,,12.0,,1832.0,200.0,2.0,18370.0,108.0,49542.0,,Mar 10,10-03-2020
Saint Martin,2040,,12.0,,1399.0,629.0,7.0,51944.0,306.0,27588.0,,Feb 29,29-02-2020
Laos,1943,,3.0,,1654.0,286.0,,264.0,0.4,254153.0,,Mar 23,23-03-2020
Bhutan,1669,+15,1.0,,1327.0,341.0,,2141.0,1.0,798573.0,,Mar 05,05-03-2020
Caribbean Netherlands,1615,,17.0,,1580.0,18.0,,61063.0,643.0,8550.0,,Mar 31,31-03-2020
Isle of Man,1595,,29.0,,1562.0,4.0,1.0,18666.0,339.0,63478.0,,Mar 18,18-03-2020
Mauritius,1421,,18.0,,1198.0,205.0,,1116.0,14.0,358675.0,,Mar 17,17-03-2020
Antigua and Barbuda,1262,,42.0,,1213.0,7.0,,12789.0,426.0,16700.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462.0,542.0,,101464.0,101.0,26385.0,,Feb 29,29-02-2020
Faeroe Islands,739,+8,1.0,,691.0,47.0,,15071.0,20.0,282147.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,584,,2.0,,571.0,11.0,,8791.0,30.0,98173.0,,Mar 12,12-03-2020
Fiji,571,+35,4.0,,189.0,378.0,2.0,633.0,4.0,113668.0,,Mar 18,18-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40250.0,633.0,20508.0,,,
British Virgin Islands,248,,1.0,,209.0,38.0,,8153.0,33.0,39777.0,,Mar 24,24-03-2020
Brunei,244,,3.0,,231.0,10.0,,553.0,7.0,129279.0,,Mar 08,08-03-2020
Dominica,188,,,,187.0,1.0,,2606.0,,17135.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160.0,0.0,,1425.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,128,,,,58.0,70.0,,444.0,,33057.0,,Mar 17,17-03-2020
Anguilla,109,,,,109.0,0.0,,7206.0,,22201.0,,Mar 25,25-03-2020
Saint Kitts and Nevis,75,,,,48.0,27.0,,1401.0,,16727.0,,Mar 24,24-03-2020
Falkland Islands,63,,,,63.0,0.0,,17632.0,,7307.0,,,
Macao,51,,,,49.0,2.0,,78.0,,4483.0,,Jan 21,21-01-2020
Greenland,40,,,,34.0,6.0,,703.0,,25926.0,,Mar 15,15-03-2020
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,25,,,,25.0,0.0,,4334.0,,5736.0,,,
Montserrat,20,,1.0,,19.0,0.0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,91194,+24,4636.0,,86187.0,371.0,8.0,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,173301217,"+406,385",3726691.0,"+9,784",156279723.0,13294803.0,88221.0,22232.9,478.1,,,,
