"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Kazakhstan,9576,+272,37.0,,4893.0,4646.0,62.0,511.0,2.0,735273.0,39204.0,Mar 12,12-03-2020
Czechia,9103,+17,317.0,,6377.0,2409.0,21.0,850.0,30.0,424423.0,39639.0,Feb 29,29-02-2020
Oman,9009,+636,40.0,+1,2177.0,6792.0,31.0,1769.0,8.0,72000.0,14137.0,Feb 23,23-02-2020
Algeria,8857,,623.0,,5129.0,3105.0,32.0,202.0,14.0,,,Feb 24,24-02-2020
Nigeria,8733,,254.0,,2501.0,5978.0,7.0,42.0,1.0,44458.0,216.0,Feb 27,27-02-2020
Norway,8406,+5,236.0,+1,7727.0,443.0,11.0,1552.0,44.0,239864.0,44278.0,Feb 25,25-02-2020
Armenia,8216,+442,113.0,+15,3287.0,4816.0,10.0,2773.0,38.0,54931.0,18541.0,Feb 29,29-02-2020
Bolivia,7768,+632,280.0,+6,689.0,6799.0,3.0,666.0,24.0,22294.0,1912.0,Mar 09,09-03-2020
Moldova,7725,+188,282.0,+8,4123.0,3320.0,256.0,1915.0,70.0,40565.0,10054.0,Mar 06,06-03-2020
Morocco,7636,+35,202.0,,5109.0,2325.0,1.0,207.0,5.0,174210.0,4725.0,Mar 01,01-03-2020
Malaysia,7629,+10,115.0,,6169.0,1345.0,8.0,236.0,4.0,519944.0,16084.0,Jan 24,24-01-2020
Ghana,7303,,34.0,,2412.0,4857.0,16.0,236.0,1.0,205890.0,6640.0,Mar 11,11-03-2020
Australia,7150,+11,103.0,,6580.0,467.0,5.0,281.0,4.0,1367444.0,53685.0,Jan 24,24-01-2020
Finland,6743,+51,313.0,,5500.0,930.0,11.0,1217.0,56.0,176650.0,31887.0,Jan 28,28-01-2020
Iraq,5457,+322,179.0,+4,2971.0,2307.0,41.0,136.0,4.0,211485.0,5270.0,Feb 21,21-02-2020
Cameroon,5436,,175.0,,1996.0,3265.0,28.0,205.0,7.0,,,Mar 05,05-03-2020
Azerbaijan,4759,+191,56.0,+2,3022.0,1681.0,42.0,470.0,6.0,284669.0,28100.0,Feb 27,27-02-2020
Honduras,4640,+239,194.0,+6,506.0,3940.0,13.0,469.0,20.0,14790.0,1496.0,Mar 10,10-03-2020
Sudan,4346,+200,195.0,+11,749.0,3402.0,,99.0,4.0,401.0,9.0,Mar 12,12-03-2020
Guatemala,4145,+191,68.0,+5,493.0,3584.0,5.0,232.0,4.0,31427.0,1757.0,Mar 12,12-03-2020
Luxembourg,4001,,110.0,,3791.0,100.0,4.0,6402.0,176.0,70148.0,112241.0,Feb 28,28-02-2020
Hungary,3816,+23,509.0,+4,1996.0,1311.0,24.0,395.0,53.0,174011.0,18009.0,Mar 03,03-03-2020
Tajikistan,3563,+139,47.0,,1674.0,1842.0,,374.0,5.0,,,,
Uzbekistan,3437,+68,14.0,,2694.0,729.0,4.0,103.0,0.4,460000.0,13763.0,Mar 14,14-03-2020
Senegal,3348,+95,39.0,+1,1686.0,1623.0,18.0,201.0,2.0,38508.0,2306.0,Mar 01,01-03-2020
Guinea,3275,,20.0,,1673.0,1582.0,24.0,250.0,2.0,14407.0,1100.0,Mar 12,12-03-2020
Thailand,3065,+11,57.0,,2945.0,63.0,59.0,44.0,0.8,375453.0,5380.0,Jan 12,12-01-2020
Djibouti,2914,+217,20.0,+2,1241.0,1653.0,,2954.0,20.0,25257.0,25600.0,Mar 17,17-03-2020
Greece,2906,+3,175.0,+2,1374.0,1357.0,16.0,279.0,17.0,170467.0,16348.0,Feb 25,25-02-2020
DRC,2660,+114,69.0,+1,381.0,2210.0,,30.0,0.8,,,Mar 09,09-03-2020
Ivory Coast,2556,,31.0,,1302.0,1223.0,,97.0,1.0,25524.0,970.0,Mar 10,10-03-2020
Bulgaria,2477,+17,134.0,+1,965.0,1378.0,22.0,356.0,19.0,77664.0,11170.0,Mar 06,06-03-2020
Bosnia and Herzegovina,2462,+27,153.0,+2,1781.0,528.0,4.0,750.0,47.0,62567.0,19060.0,Mar 04,04-03-2020
Gabon,2319,,14.0,,631.0,1674.0,12.0,1044.0,6.0,12060.0,5432.0,Mar 12,12-03-2020
Croatia,2245,+1,102.0,+1,2051.0,92.0,5.0,547.0,25.0,65094.0,15848.0,Feb 24,24-02-2020
El Salvador,2194,+85,39.0,+2,1002.0,1153.0,32.0,338.0,6.0,82243.0,12686.0,Mar 18,18-03-2020
North Macedonia,2077,+38,121.0,+2,1486.0,470.0,21.0,997.0,58.0,27023.0,12971.0,Feb 25,25-02-2020
Cuba,1983,+9,82.0,,1734.0,167.0,2.0,175.0,7.0,98381.0,8685.0,Mar 10,10-03-2020
Estonia,1851,+11,66.0,,1574.0,211.0,,1395.0,50.0,80724.0,60857.0,Feb 26,26-02-2020
Iceland,1805,,10.0,,1792.0,3.0,,5293.0,29.0,59613.0,174800.0,Feb 27,27-02-2020
Somalia,1731,,67.0,,265.0,1399.0,2.0,109.0,4.0,,,Mar 15,15-03-2020
Mayotte,1670,+25,21.0,+1,1315.0,334.0,10.0,6137.0,77.0,5200.0,19108.0,Mar 13,13-03-2020
Lithuania,1656,+9,68.0,+2,1193.0,395.0,17.0,608.0,25.0,287982.0,105665.0,Feb 27,27-02-2020
Kenya,1618,+147,58.0,+3,421.0,1139.0,7.0,30.0,1.0,70172.0,1308.0,Mar 12,12-03-2020
Kyrgyzstan,1594,+74,16.0,,1066.0,512.0,4.0,245.0,2.0,109521.0,16814.0,Mar 17,17-03-2020
Slovakia,1520,+5,28.0,,1332.0,160.0,,278.0,5.0,165714.0,30354.0,Mar 05,05-03-2020
New Zealand,1504,,22.0,+1,1474.0,8.0,,301.0,4.0,271690.0,54315.0,Feb 27,27-02-2020
Sri Lanka,1503,+34,10.0,,745.0,748.0,1.0,70.0,0.5,59165.0,2764.0,Jan 26,26-01-2020
Slovenia,1473,+2,108.0,,1356.0,9.0,2.0,709.0,52.0,78578.0,37798.0,Mar 03,03-03-2020
Maldives,1457,,5.0,,197.0,1255.0,9.0,2700.0,9.0,11775.0,21822.0,Mar 06,06-03-2020
Haiti,1320,+146,34.0,+1,22.0,1264.0,,116.0,3.0,3475.0,305.0,Mar 19,19-03-2020
Venezuela,1245,,11.0,,302.0,932.0,4.0,44.0,0.4,897695.0,31561.0,Mar 12,12-03-2020
Guinea-Bissau,1195,,7.0,,42.0,1146.0,,609.0,4.0,1500.0,764.0,Mar 24,24-03-2020
Lebanon,1168,+7,26.0,,699.0,443.0,3.0,171.0,4.0,78947.0,11562.0,Feb 20,20-02-2020
Mali,1116,,70.0,,632.0,414.0,,55.0,3.0,3483.0,173.0,Mar 24,24-03-2020
Albania,1076,+26,33.0,,823.0,220.0,3.0,374.0,11.0,13993.0,4862.0,Mar 07,07-03-2020
Tunisia,1068,+17,48.0,,938.0,82.0,2.0,90.0,4.0,49951.0,4231.0,Mar 01,01-03-2020
Hong Kong,1067,,4.0,,1035.0,28.0,1.0,142.0,0.5,202930.0,27089.0,Jan 22,22-01-2020
Latvia,1061,+4,24.0,+1,741.0,296.0,3.0,562.0,13.0,105504.0,55883.0,Mar 01,01-03-2020
Zambia,1057,,7.0,,779.0,271.0,1.0,58.0,0.4,24275.0,1324.0,Mar 17,17-03-2020
Equatorial Guinea,1043,,12.0,,165.0,866.0,,746.0,9.0,854.0,611.0,Mar 13,13-03-2020
Nepal,1042,+156,5.0,+1,187.0,850.0,,36.0,0.2,162730.0,5595.0,Jan 23,23-01-2020
South Sudan,994,,10.0,,6.0,978.0,,89.0,0.9,3356.0,300.0,,
Costa Rica,984,,10.0,,639.0,335.0,2.0,193.0,2.0,24338.0,4782.0,Mar 04,04-03-2020
Niger,955,+3,64.0,+1,796.0,95.0,,40.0,3.0,5989.0,248.0,Mar 18,18-03-2020
Cyprus,939,,17.0,,594.0,328.0,4.0,778.0,14.0,106028.0,87878.0,Mar 08,08-03-2020
Paraguay,884,,11.0,,392.0,481.0,,124.0,2.0,26760.0,3756.0,Mar 06,06-03-2020
Burkina Faso,845,,53.0,,672.0,120.0,,41.0,3.0,,,Mar 08,08-03-2020
Ethiopia,831,+100,7.0,+1,191.0,633.0,1.0,7.0,0.06,96566.0,842.0,Mar 12,12-03-2020
Sierra Leone,812,+30,45.0,,361.0,406.0,,102.0,6.0,,,Mar 30,30-03-2020
Uruguay,803,,22.0,,650.0,131.0,5.0,231.0,6.0,40229.0,11585.0,Mar 12,12-03-2020
Andorra,763,,51.0,,676.0,36.0,3.0,9877.0,660.0,3750.0,48541.0,Mar 01,01-03-2020
Nicaragua,759,,35.0,,370.0,354.0,,115.0,5.0,,,Mar 18,18-03-2020
Georgia,738,+3,12.0,,573.0,153.0,6.0,185.0,3.0,52117.0,13062.0,Feb 25,25-02-2020
Jordan,728,+8,9.0,,486.0,233.0,5.0,71.0,0.9,167892.0,16470.0,Mar 01,01-03-2020
Chad,715,,64.0,,359.0,292.0,,44.0,4.0,,,Mar 18,18-03-2020
Diamond Princess,712,,13.0,,651.0,48.0,4.0,,,,,Feb 04,04-02-2020
CAR,702,,1.0,,23.0,678.0,,146.0,0.2,11570.0,2400.0,Mar 14,14-03-2020
San Marino,670,+3,42.0,,322.0,306.0,1.0,19749.0,1238.0,4303.0,126839.0,Feb 26,26-02-2020
Madagascar,656,+44,2.0,,154.0,500.0,10.0,24.0,0.07,9848.0,357.0,Mar 19,19-03-2020
Malta,616,+4,7.0,,501.0,108.0,1.0,1395.0,16.0,65471.0,148314.0,Mar 06,06-03-2020
Congo,571,,19.0,,161.0,391.0,,104.0,3.0,,,Mar 14,14-03-2020
Jamaica,569,+5,9.0,,279.0,281.0,2.0,192.0,3.0,11259.0,3804.0,Mar 09,09-03-2020
Channel Islands,560,,45.0,,512.0,3.0,,3224.0,259.0,10255.0,59035.0,Mar 08,08-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,9.0,0.4,,,Mar 15,15-03-2020
Réunion,465,+5,1.0,,411.0,53.0,1.0,520.0,1.0,17200.0,19224.0,Mar 10,10-03-2020
Sao Tome and Principe,443,,12.0,,68.0,363.0,,2025.0,55.0,175.0,800.0,,
Taiwan,441,,7.0,,420.0,14.0,,19.0,0.3,71581.0,3006.0,Jan 20,20-01-2020
Palestine,435,+1,3.0,,365.0,67.0,,85.0,0.6,44876.0,8818.0,Mar 04,04-03-2020
French Guiana,406,,1.0,,150.0,255.0,2.0,1363.0,3.0,,,Mar 06,06-03-2020
Togo,395,,13.0,,183.0,199.0,,48.0,2.0,17501.0,2119.0,Mar 05,05-03-2020
Cabo Verde,390,,4.0,,155.0,231.0,,702.0,7.0,1307.0,2353.0,Mar 19,19-03-2020
Rwanda,346,,,,245.0,101.0,,27.0,,60443.0,4679.0,Mar 13,13-03-2020
Isle of Man,336,,24.0,,306.0,6.0,2.0,3953.0,282.0,4669.0,54935.0,Mar 18,18-03-2020
Mauritius,334,,10.0,,322.0,2.0,,263.0,8.0,108501.0,85328.0,Mar 17,17-03-2020
Vietnam,327,,,,278.0,49.0,1.0,3.0,,275000.0,2828.0,Jan 22,22-01-2020
Montenegro,324,,9.0,,315.0,0.0,,516.0,14.0,10167.0,16188.0,Mar 16,16-03-2020
Mauritania,292,,16.0,,15.0,261.0,,63.0,3.0,2583.0,557.0,Mar 12,12-03-2020
Uganda,281,,,,69.0,212.0,,6.0,,90832.0,1993.0,Mar 20,20-03-2020
Eswatini,272,,2.0,,168.0,102.0,,235.0,2.0,4994.0,4309.0,Mar 13,13-03-2020
Liberia,269,+3,27.0,,144.0,98.0,,53.0,5.0,,,Mar 15,15-03-2020
Yemen,256,,53.0,,10.0,193.0,,9.0,2.0,120.0,4.0,,
Mozambique,227,,1.0,,71.0,155.0,,7.0,0.03,9036.0,290.0,Mar 21,21-03-2020
Benin,210,,3.0,,134.0,73.0,,17.0,0.2,28179.0,2331.0,Mar 15,15-03-2020
Myanmar,206,,6.0,,126.0,74.0,,4.0,0.1,21593.0,397.0,Mar 22,22-03-2020
Malawi,203,+102,4.0,,37.0,162.0,1.0,11.0,0.2,3372.0,177.0,,
Martinique,197,,14.0,,91.0,92.0,,525.0,37.0,,,Mar 04,04-03-2020
Faeroe Islands,187,,,,187.0,0.0,,3828.0,,9386.0,192155.0,Mar 03,03-03-2020
Guadeloupe,161,,14.0,,115.0,32.0,3.0,402.0,35.0,3573.0,8930.0,Mar 12,12-03-2020
Mongolia,161,+13,,,43.0,118.0,11.0,49.0,,13225.0,4041.0,Mar 09,09-03-2020
Gibraltar,158,+1,,,147.0,11.0,,4690.0,,7073.0,209931.0,Mar 02,02-03-2020
Brunei,141,,2.0,,138.0,1.0,2.0,323.0,5.0,18707.0,42800.0,Mar 08,08-03-2020
Cayman Islands,140,,1.0,,67.0,72.0,,2133.0,15.0,10174.0,154978.0,Mar 12,12-03-2020
Guyana,139,,11.0,,67.0,61.0,2.0,177.0,14.0,1500.0,1908.0,Mar 11,11-03-2020
Bermuda,139,,9.0,,91.0,39.0,2.0,2231.0,144.0,6826.0,109570.0,Mar 17,17-03-2020
Zimbabwe,132,,4.0,,25.0,103.0,,9.0,0.3,37039.0,2496.0,Mar 19,19-03-2020
Cambodia,124,,,,122.0,2.0,1.0,7.0,,18392.0,1102.0,Jan 26,26-01-2020
Syria,121,,4.0,,43.0,74.0,,7.0,0.2,,,Mar 21,21-03-2020
Trinidad and Tobago,116,,8.0,,108.0,0.0,,83.0,6.0,3091.0,2209.0,Mar 11,11-03-2020
Aruba,101,,3.0,,97.0,1.0,3.0,946.0,28.0,2091.0,19593.0,Mar 12,12-03-2020
Bahamas,100,,11.0,,46.0,43.0,1.0,255.0,28.0,2043.0,5200.0,Mar 14,14-03-2020
Libya,99,,4.0,,40.0,55.0,,14.0,0.6,5154.0,751.0,Mar 23,23-03-2020
Monaco,98,,4.0,,90.0,4.0,2.0,2499.0,102.0,,,Feb 27,27-02-2020
Barbados,92,,7.0,,76.0,9.0,1.0,320.0,24.0,5038.0,17533.0,Mar 16,16-03-2020
Comoros,87,,2.0,,24.0,61.0,,100.0,2.0,,,,
Liechtenstein,82,,1.0,,55.0,26.0,,2151.0,26.0,900.0,23611.0,Mar 02,02-03-2020
Sint Maarten,77,,15.0,,60.0,2.0,1.0,1798.0,350.0,438.0,10227.0,Mar 17,17-03-2020
Angola,71,,4.0,,18.0,49.0,,2.0,0.1,10000.0,305.0,Mar 19,19-03-2020
French Polynesia,60,,,,60.0,0.0,,214.0,,3964.0,14119.0,Mar 10,10-03-2020
Macao,45,,,,45.0,0.0,,69.0,,,,Jan 21,21-01-2020
Burundi,42,,1.0,,20.0,21.0,,4.0,0.08,284.0,24.0,Mar 30,30-03-2020
Saint Martin,40,,3.0,,33.0,4.0,1.0,1036.0,78.0,553.0,14326.0,Feb 29,29-02-2020
Eritrea,39,,,,39.0,0.0,,11.0,,,,Mar 20,20-03-2020
Botswana,35,,1.0,,20.0,14.0,,15.0,0.4,17991.0,7666.0,Mar 29,29-03-2020
Bhutan,31,+3,,,6.0,25.0,,40.0,,15862.0,20579.0,Mar 05,05-03-2020
Antigua and Barbuda,25,,3.0,,19.0,3.0,1.0,255.0,31.0,183.0,1870.0,Mar 12,12-03-2020
Gambia,25,,1.0,,19.0,5.0,,10.0,0.4,1730.0,718.0,Mar 16,16-03-2020
St. Vincent Grenadines,25,+7,,,14.0,11.0,,225.0,,216.0,1948.0,Mar 10,10-03-2020
Timor-Leste,24,,,,24.0,0.0,,18.0,,1290.0,980.0,Mar 20,20-03-2020
Grenada,23,,,,18.0,5.0,4.0,204.0,,3007.0,26735.0,Mar 21,21-03-2020
Namibia,22,,,,14.0,8.0,,9.0,,3201.0,1262.0,Mar 13,13-03-2020
Laos,19,,,,16.0,3.0,,3.0,,6066.0,835.0,Mar 23,23-03-2020
Belize,18,,2.0,,16.0,0.0,,45.0,5.0,1517.0,3822.0,Mar 22,22-03-2020
Curaçao,18,,1.0,,14.0,3.0,,110.0,6.0,572.0,3487.0,Mar 12,12-03-2020
Fiji,18,,,,15.0,3.0,,20.0,,2431.0,2714.0,Mar 18,18-03-2020
New Caledonia,18,,,,18.0,0.0,,63.0,,6394.0,22416.0,Mar 17,17-03-2020
Saint Lucia,18,,,,18.0,0.0,,98.0,,965.0,5257.0,Mar 12,12-03-2020
Dominica,16,,,,16.0,0.0,,222.0,,433.0,6016.0,Mar 21,21-03-2020
Saint Kitts and Nevis,15,,,,15.0,0.0,,282.0,,394.0,7411.0,Mar 24,24-03-2020
Falkland Islands,13,,,,13.0,0.0,,3747.0,,503.0,144999.0,,
Greenland,13,,,,11.0,2.0,,229.0,,2005.0,35324.0,Mar 15,15-03-2020
Suriname,12,,1.0,,9.0,2.0,,20.0,2.0,488.0,833.0,Mar 12,12-03-2020
Turks and Caicos,12,,1.0,,10.0,1.0,,310.0,26.0,129.0,3336.0,Mar 22,22-03-2020
Vatican City,12,,,,2.0,10.0,,14981.0,,,,Mar 05,05-03-2020
Montserrat,11,,1.0,,10.0,0.0,,2204.0,200.0,36.0,7212.0,Mar 17,17-03-2020
Seychelles,11,,,,11.0,0.0,,112.0,,,,Mar 13,13-03-2020
MS Zaandam,9,,2.0,,,7.0,,,,,,Mar 26,26-03-2020
Western Sahara,9,,1.0,,6.0,2.0,,15.0,2.0,,,,
British Virgin Islands,8,,1.0,,7.0,0.0,,265.0,33.0,167.0,5528.0,Mar 24,24-03-2020
Papua New Guinea,8,,,,8.0,0.0,,0.9,,2402.0,269.0,Mar 19,19-03-2020
Caribbean Netherlands,6,,,,6.0,0.0,,229.0,,424.0,16183.0,Mar 31,31-03-2020
St. Barth,6,,,,6.0,0.0,,608.0,,137.0,13875.0,Feb 29,29-02-2020
Anguilla,3,,,,3.0,0.0,,200.0,,30.0,2001.0,Mar 25,25-03-2020
Lesotho,2,,,,1.0,1.0,,0.9,,283.0,132.0,,
Saint Pierre Miquelon,1,,,,1.0,0.0,,173.0,,,,,
China,82995,+2,4634.0,,78288.0,73.0,4.0,58.0,3.0,,,Jan 10,10-01-2020
Total:,5833766,"+49,163",358426.0,"+1,489",2526872.0,2948468.0,53008.0,748.4,46.0,,,,
