"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Chile,3579349,,57637.0,,3447146.0,74566.0,176.0,184321.0,2968.0,37363438.0,,Mar 02,02-03-2020
Peru,3569782,,212946.0,,,,263.0,105553.0,6297.0,30065461.0,,Mar 05,05-03-2020
Greece,3361779,,29392.0,,3261526.0,70861.0,204.0,325467.0,2846.0,80579733.0,,Feb 25,25-02-2020
Denmark,2971655,,6234.0,,2953738.0,11683.0,6.0,509730.0,1069.0,127282729.0,,Feb 26,26-02-2020
Romania,2899178,,65562.0,,2606660.0,226956.0,167.0,152582.0,3450.0,22838696.0,,Feb 25,25-02-2020
Sweden,2503090,,18791.0,,2474725.0,9574.0,16.0,245028.0,1839.0,18534055.0,,Jan 30,30-01-2020
Iraq,2325614,,25213.0,,2299141.0,1260.0,10.0,55520.0,602.0,18499954.0,,Feb 21,21-02-2020
Serbia,2009979,,16028.0,,1982752.0,11199.0,20.0,231767.0,1848.0,9542409.0,,Mar 05,05-03-2020
Bangladesh,1952799,,29127.0,,1897526.0,26146.0,1273.0,11643.0,174.0,14012847.0,,Mar 07,07-03-2020
Hungary,1903200,,46266.0,,1808061.0,48873.0,40.0,197939.0,4812.0,11355462.0,,Mar 03,03-03-2020
Slovakia,1785133,,19978.0,,1754830.0,10325.0,40.0,326677.0,3656.0,7113811.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,163060.0,1352.0,16670254.0,,Mar 01,01-03-2020
Georgia,1655221,,16811.0,,1637293.0,1117.0,,416404.0,4229.0,16920079.0,,Feb 25,25-02-2020
Pakistan,1528736,,30375.0,,1494141.0,4220.0,91.0,6681.0,133.0,28239539.0,,Feb 25,25-02-2020
Ireland,1522363,,7131.0,,1480033.0,35199.0,35.0,302080.0,1415.0,12101379.0,,Feb 28,28-02-2020
Norway,1428010,,3006.0,,,,20.0,259662.0,547.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305584,,13661.0,,1291366.0,557.0,24.0,68030.0,712.0,11575012.0,,Mar 12,12-03-2020
Singapore,1217922,,1352.0,,1147296.0,69274.0,6.0,205200.0,228.0,23767171.0,,Jan 22,22-01-2020
Hong Kong,1206585,,9346.0,,,,5.0,158568.0,1228.0,44972952.0,,Jan 22,22-01-2020
Morocco,1165247,,16070.0,,1148878.0,299.0,293.0,30894.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1159301,,36973.0,,989372.0,132956.0,78.0,169194.0,5396.0,9886322.0,,Mar 06,06-03-2020
Croatia,1127742,,15888.0,,1106837.0,5017.0,16.0,277869.0,3915.0,4813913.0,,Feb 24,24-02-2020
Cuba,1103980,,8527.0,,1094829.0,624.0,23.0,97578.0,754.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1097539,,10399.0,,1083698.0,3442.0,186.0,162141.0,1536.0,4795578.0,,Feb 20,20-02-2020
Lithuania,1059582,,9121.0,,1029371.0,21090.0,20.0,399510.0,3439.0,8262024.0,,Feb 27,27-02-2020
Finland,1052767,,4150.0,,46000.0,1002617.0,21.0,189462.0,747.0,10773620.0,,Jan 28,28-01-2020
Tunisia,1040712,,28566.0,,,,29.0,86388.0,2371.0,4584296.0,,Mar 01,01-03-2020
Slovenia,1015779,,6611.0,,997931.0,11237.0,21.0,488481.0,3179.0,2651999.0,,Mar 03,03-03-2020
New Zealand,996417,"+6,471",812.0,2.0,942606.0,52999.0,,199200.0,162.0,7099152.0,,Feb 27,27-02-2020
Belarus,982654,,6972.0,,928536.0,47146.0,,104055.0,738.0,13212749.0,,Feb 27,27-02-2020
Nepal,978942,,11952.0,,966789.0,201.0,,32519.0,397.0,5655172.0,,Jan 23,23-01-2020
Bolivia,905428,,21925.0,,861685.0,21818.0,220.0,75661.0,1832.0,2705422.0,,Mar 09,09-03-2020
UAE,900251,,2302.0,,884228.0,13721.0,,89037.0,228.0,157253862.0,,Jan 28,28-01-2020
Uruguay,899723,,7210.0,,888557.0,3956.0,18.0,257361.0,2062.0,6091188.0,,Mar 12,12-03-2020
Ecuador,870526,,35598.0,,,,759.0,47996.0,1963.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,857290,,8421.0,,836721.0,12148.0,42.0,165500.0,1626.0,4291131.0,,Mar 04,04-03-2020
Guatemala,849495,,17699.0,,829500.0,2296.0,5.0,45851.0,955.0,4495103.0,,Mar 12,12-03-2020
Latvia,824046,,5789.0,,812244.0,6013.0,7.0,445981.0,3133.0,7196647.0,,Mar 01,01-03-2020
Azerbaijan,792630,,9709.0,,782862.0,59.0,,76895.0,942.0,6834816.0,,Feb 27,27-02-2020
Panama,788471,,8193.0,,766952.0,13326.0,16.0,177578.0,1845.0,5938833.0,,Mar 09,09-03-2020
Saudi Arabia,755415,,9103.0,,742563.0,3749.0,56.0,21092.0,254.0,41982063.0,,Mar 01,01-03-2020
Sri Lanka,663561,,16509.0,,646145.0,907.0,,30750.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,649718,,18872.0,,624673.0,6173.0,2.0,89072.0,2587.0,2633737.0,,Mar 06,06-03-2020
Kuwait,631898,,2555.0,,628946.0,397.0,1.0,144034.0,582.0,8064250.0,,Feb 23,23-02-2020
Myanmar,613053,,19434.0,,591964.0,1655.0,,11130.0,353.0,8024984.0,,Mar 22,22-03-2020
Palestine,582119,,5353.0,,576684.0,82.0,17.0,109416.0,1006.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,579743,,4376.0,,574987.0,380.0,1.0,52471.0,396.0,3288872.0,,Feb 29,29-02-2020
Bahrain,572810,,1477.0,,567065.0,4268.0,1.0,316350.0,816.0,9751534.0,,Feb 23,23-02-2020
Estonia,572434,,2548.0,,511857.0,58029.0,3.0,430991.0,1918.0,3329716.0,,Feb 26,26-02-2020
Venezuela,522749,,5709.0,,515907.0,1133.0,230.0,18480.0,202.0,3359014.0,,Mar 12,12-03-2020
Moldova,516986,,11489.0,,504142.0,1355.0,49.0,128711.0,2860.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4869.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,501904,,6430.0,,490973.0,4501.0,101.0,71255.0,913.0,2477219.0,,Mar 23,23-03-2020
Cyprus,477711,,1032.0,,124370.0,352309.0,60.0,390419.0,843.0,9477138.0,,Mar 08,08-03-2020
Ethiopia,470740,,7510.0,,455729.0,7501.0,4.0,3916.0,62.0,4812520.0,,Mar 12,12-03-2020
Mongolia,469885,,2179.0,,313256.0,154450.0,192.0,139195.0,645.0,4030048.0,,Mar 09,09-03-2020
Honduras,423879,,10895.0,,132358.0,280626.0,105.0,41576.0,1069.0,1359869.0,,Mar 10,10-03-2020
Armenia,422877,,8622.0,,412026.0,2229.0,,142217.0,2900.0,3059332.0,,Feb 29,29-02-2020
Réunion,398115,,756.0,,383424.0,13935.0,10.0,438884.0,833.0,1603660.0,,Mar 10,10-03-2020
Oman,389273,,4259.0,,384486.0,528.0,4.0,72812.0,797.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,377276,,15768.0,,192218.0,169290.0,,116330.0,4862.0,1762038.0,,Mar 04,04-03-2020
Qatar,365191,,677.0,,363880.0,634.0,2.0,130063.0,241.0,3465231.0,,Feb 28,28-02-2020
Taiwan,357271,,919.0,,33607.0,322745.0,,14951.0,38.0,15265197.0,,Jan 20,20-01-2020
Kenya,323881,,5649.0,,318069.0,163.0,,5788.0,101.0,3615118.0,,Mar 12,12-03-2020
Zambia,320099,,3982.0,,315576.0,541.0,1.0,16556.0,206.0,3438434.0,,Mar 17,17-03-2020
North Macedonia,310140,,9284.0,,300208.0,648.0,,148876.0,4457.0,2027591.0,,Feb 25,25-02-2020
Botswana,305859,,2688.0,,303026.0,145.0,1.0,125390.0,1102.0,2026898.0,,Mar 29,29-03-2020
Albania,275341,,3496.0,,271561.0,284.0,2.0,95871.0,1217.0,1812147.0,,Mar 07,07-03-2020
Algeria,265798,,6875.0,,178363.0,80560.0,6.0,5866.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,255766,,3143.0,,249914.0,2709.0,11.0,1186.0,15.0,5075820.0,,Feb 27,27-02-2020
Zimbabwe,248352,,5476.0,,242085.0,791.0,12.0,16272.0,359.0,2272746.0,,Mar 19,19-03-2020
Luxembourg,241160,,1068.0,,231818.0,8274.0,1.0,374022.0,1656.0,4238251.0,,Feb 28,28-02-2020
Uzbekistan,238695,,1637.0,,236797.0,261.0,23.0,6946.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,235795,,2717.0,,232456.0,622.0,6.0,375342.0,4325.0,2459891.0,,Mar 16,16-03-2020
Mozambique,225426,,2201.0,,223164.0,61.0,13.0,6858.0,67.0,1316404.0,,Mar 21,21-03-2020
Laos,208535,,749.0,,7660.0,200126.0,,27915.0,100.0,1232128.0,,Mar 23,23-03-2020
Kyrgyzstan,200993,,2991.0,,196406.0,1596.0,131.0,29897.0,445.0,1907195.0,,Mar 17,17-03-2020
Iceland,185795,,119.0,,75685.0,109991.0,,538020.0,345.0,2264004.0,,Feb 27,27-02-2020
Maldives,179171,,298.0,,163687.0,15186.0,25.0,321028.0,534.0,2213831.0,,Mar 06,06-03-2020
Afghanistan,178981,,7684.0,,161962.0,9335.0,1124.0,4414.0,190.0,945802.0,,Feb 23,23-02-2020
Uganda,164069,,3596.0,,100205.0,60268.0,2.0,3389.0,74.0,2612795.0,,Mar 20,20-03-2020
El Salvador,162089,,4128.0,,150662.0,7299.0,8.0,24759.0,631.0,1950448.0,,Mar 18,18-03-2020
Ghana,161222,,1445.0,,159746.0,31.0,1.0,4996.0,45.0,2438745.0,,Mar 11,11-03-2020
Namibia,159219,,4027.0,,153662.0,1530.0,,60636.0,1534.0,1012423.0,,Mar 13,13-03-2020
Martinique,153253,,926.0,,104.0,152223.0,8.0,408971.0,2471.0,828928.0,,Mar 04,04-03-2020
Trinidad and Tobago,151592,,3852.0,,138733.0,9007.0,18.0,107676.0,2736.0,717314.0,,Mar 11,11-03-2020
Brunei,142858,,218.0,,141806.0,834.0,2.0,320876.0,490.0,717784.0,,Mar 08,08-03-2020
Guadeloupe,140130,,854.0,,2250.0,137026.0,19.0,350106.0,2134.0,938039.0,,Mar 12,12-03-2020
Cambodia,136262,,3056.0,,133181.0,25.0,,7947.0,178.0,2957188.0,,Jan 26,26-01-2020
Jamaica,131161,,2977.0,,84397.0,43787.0,,43940.0,997.0,1019394.0,,Mar 09,09-03-2020
Rwanda,129848,,1459.0,,45522.0,82867.0,,9587.0,108.0,5306502.0,,Mar 13,13-03-2020
Cameroon,119780,,1927.0,,117791.0,62.0,13.0,4314.0,69.0,1751774.0,,Mar 05,05-03-2020
Angola,99194,,1900.0,,97149.0,145.0,,2854.0,55.0,1499795.0,,Mar 19,19-03-2020
Malta,92848,,709.0,,88918.0,3221.0,4.0,209252.0,1598.0,1895701.0,,Mar 06,06-03-2020
DRC,87023,,1337.0,,50930.0,34756.0,,920.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,86012,,1966.0,,84035.0,11.0,,4899.0,112.0,1074808.0,,Mar 01,01-03-2020
Malawi,85811,,2634.0,,82082.0,1095.0,67.0,4282.0,131.0,576432.0,,,
Ivory Coast,81974,,799.0,,81160.0,15.0,,2972.0,29.0,1507032.0,,Mar 10,10-03-2020
French Guiana,80859,,395.0,,11254.0,69210.0,2.0,258363.0,1262.0,627211.0,,Mar 06,06-03-2020
Suriname,79393,,1328.0,,49402.0,28663.0,,133135.0,2227.0,236066.0,,Mar 12,12-03-2020
Channel Islands,74865,,172.0,,73987.0,706.0,,423394.0,973.0,1252808.0,,Mar 08,08-03-2020
Barbados,73592,,406.0,,69468.0,3718.0,,255506.0,1410.0,659902.0,,Mar 16,16-03-2020
French Polynesia,72776,,648.0,,,,7.0,256338.0,2282.0,,,Mar 10,10-03-2020
Eswatini,71102,,1400.0,,69244.0,458.0,11.0,60137.0,1184.0,1018517.0,,Mar 13,13-03-2020
Fiji,64699,,862.0,,62815.0,1022.0,,71220.0,949.0,508406.0,,Mar 18,18-03-2020
Madagascar,64236,,1393.0,,59370.0,3473.0,14.0,2215.0,48.0,430995.0,,Mar 19,19-03-2020
Guyana,63583,,1228.0,,62217.0,138.0,,80124.0,1547.0,604408.0,,Mar 11,11-03-2020
Sudan,62135,,4933.0,,,,,1358.0,108.0,562941.0,,Mar 12,12-03-2020
New Caledonia,60749,,312.0,,60231.0,206.0,9.0,209072.0,1074.0,98964.0,,Mar 17,17-03-2020
Bhutan,59497,,21.0,,59198.0,278.0,2.0,75572.0,27.0,2302633.0,,Mar 05,05-03-2020
Mauritania,58743,,982.0,,57702.0,59.0,,12049.0,201.0,808774.0,,Mar 12,12-03-2020
Belize,57612,,676.0,,56692.0,244.0,6.0,140192.0,1645.0,543928.0,,Mar 22,22-03-2020
Cabo Verde,56065,,401.0,,55573.0,91.0,23.0,98857.0,707.0,400982.0,,Mar 19,19-03-2020
Syria,55853,,3150.0,,52325.0,378.0,,3055.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47602,,304.0,,47285.0,13.0,,20495.0,131.0,1593622.0,,Mar 12,12-03-2020
Papua New Guinea,43821,,650.0,,43133.0,38.0,7.0,4732.0,70.0,249149.0,,Mar 19,19-03-2020
Seychelles,42841,,166.0,,42223.0,452.0,,430688.0,1669.0,,,Mar 13,13-03-2020
Curaçao,42567,,275.0,,41905.0,387.0,3.0,257464.0,1663.0,496693.0,,Mar 12,12-03-2020
Andorra,41717,,153.0,,41021.0,543.0,14.0,538332.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,40736,,38.0,,773.0,39925.0,,3247.0,3.0,345742.0,,Mar 30,30-03-2020
Mauritius,37744,,990.0,,36042.0,712.0,,29588.0,776.0,358675.0,,Mar 17,17-03-2020
Mayotte,37363,,187.0,,2964.0,34212.0,,131116.0,656.0,176919.0,,Mar 13,13-03-2020
Togo,37002,,273.0,,36711.0,18.0,,4284.0,32.0,732945.0,,Mar 05,05-03-2020
Guinea,36459,,440.0,,35976.0,43.0,8.0,2644.0,32.0,660107.0,,Mar 12,12-03-2020
Aruba,35189,,212.0,,34774.0,203.0,,327026.0,1970.0,177885.0,,Mar 12,12-03-2020
Faeroe Islands,34658,,28.0,,7693.0,26937.0,5.0,704345.0,569.0,778000.0,,Mar 03,03-03-2020
Tanzania,33872,,803.0,,,,7.0,539.0,13.0,,,Mar 15,15-03-2020
Bahamas,33695,,798.0,,32408.0,489.0,,84199.0,1994.0,229817.0,,Mar 14,14-03-2020
Lesotho,32910,,697.0,,24155.0,8058.0,,15141.0,321.0,431221.0,,,
Mali,30937,,733.0,,30025.0,179.0,,1451.0,34.0,671021.0,,Mar 24,24-03-2020
Haiti,30703,,835.0,,29555.0,313.0,,2633.0,72.0,132422.0,,Mar 19,19-03-2020
Isle of Man,28416,,87.0,,26794.0,1535.0,,330942.0,1013.0,150753.0,,Mar 18,18-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2121.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26485,,1350.0,,13182.0,11953.0,,1585.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,24079,,385.0,,20178.0,3516.0,,4174.0,67.0,347815.0,,Mar 14,14-03-2020
Saint Lucia,23723,,368.0,,23030.0,325.0,,128111.0,1987.0,143281.0,,Mar 12,12-03-2020
Timor-Leste,22885,,130.0,,22730.0,25.0,,16768.0,95.0,263745.0,,Mar 20,20-03-2020
Cayman Islands,22828,,27.0,,8553.0,14248.0,1.0,339971.0,402.0,222773.0,,Mar 12,12-03-2020
Burkina Faso,20853,,382.0,,20439.0,32.0,,950.0,17.0,248995.0,,Mar 08,08-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2731.0,33.0,,,Mar 18,18-03-2020
Gibraltar,17996,,102.0,,16579.0,1315.0,,534450.0,3029.0,534283.0,,Mar 02,02-03-2020
South Sudan,17492,,138.0,,13514.0,3840.0,1.0,1530.0,12.0,385179.0,,,
Tajikistan,17388,,124.0,,17264.0,0.0,,1751.0,12.0,,,,
Liechtenstein,17280,,84.0,,17100.0,96.0,,450822.0,2191.0,102174.0,,Mar 02,02-03-2020
San Marino,16623,,115.0,,16251.0,257.0,4.0,488008.0,3376.0,152231.0,,Feb 26,26-02-2020
Solomon Islands,16441,,144.0,,14797.0,1500.0,1.0,22899.0,201.0,5117.0,,,
Equatorial Guinea,15910,,183.0,,15701.0,26.0,5.0,10692.0,123.0,317211.0,,Mar 13,13-03-2020
Djibouti,15631,,189.0,,15427.0,15.0,,15407.0,186.0,305941.0,,Mar 17,17-03-2020
Grenada,15483,,220.0,,14408.0,855.0,4.0,136432.0,1939.0,153692.0,,Mar 21,21-03-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2939.0,23.0,81294.0,,Mar 14,14-03-2020
Bermuda,13832,,131.0,,13289.0,412.0,,223627.0,2118.0,885175.0,,Mar 17,17-03-2020
Dominica,12493,,63.0,,12148.0,282.0,,172756.0,871.0,192785.0,,Mar 21,21-03-2020
Gambia,11995,,365.0,,11591.0,39.0,,4719.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210195.0,369.0,164926.0,,Mar 15,15-03-2020
Monaco,11925,,54.0,,11766.0,105.0,4.0,299955.0,1358.0,54960.0,,Feb 27,27-02-2020
Yemen,11819,,2149.0,,9009.0,661.0,23.0,381.0,69.0,265253.0,,,
Tonga,10765,,11.0,,9609.0,1145.0,,99763.0,102.0,502224.0,,,
Samoa,10659,,20.0,,1605.0,9034.0,4.0,53070.0,100.0,77714.0,,,
Saint Martin,10537,,63.0,,1399.0,9075.0,7.0,264198.0,1580.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,10065,,86.0,,9913.0,66.0,10.0,229926.0,1965.0,62056.0,,Mar 17,17-03-2020
Caribbean Netherlands,9814,,34.0,,9730.0,50.0,,367938.0,1275.0,30126.0,,Mar 31,31-03-2020
Eritrea,9737,,103.0,,9631.0,3.0,,2677.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,8957,,309.0,,8550.0,98.0,1.0,347.0,12.0,250880.0,,Mar 18,18-03-2020
Guinea-Bissau,8213,,171.0,,7530.0,512.0,6.0,3999.0,83.0,135355.0,,Mar 24,24-03-2020
Comoros,8100,,160.0,,7933.0,7.0,,8962.0,177.0,,,,
Vanuatu,7785,,14.0,,7480.0,291.0,,24299.0,44.0,24976.0,,,
Sierra Leone,7682,,125.0,,,,,928.0,15.0,259958.0,,Mar 30,30-03-2020
Antigua and Barbuda,7663,,137.0,,7471.0,55.0,1.0,77072.0,1378.0,18901.0,,Mar 12,12-03-2020
Liberia,7434,,294.0,,5747.0,1393.0,2.0,1409.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7412,,193.0,,4874.0,2345.0,,429.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6792,,106.0,,6641.0,45.0,,60866.0,950.0,99029.0,,Mar 10,10-03-2020
British Virgin Islands,6467,,62.0,,,,1.0,211326.0,2026.0,103397.0,,Mar 24,24-03-2020
Turks and Caicos,5995,,36.0,,5918.0,41.0,4.0,151068.0,907.0,497269.0,,Mar 22,22-03-2020
Sao Tome and Principe,5964,,73.0,,5884.0,7.0,,26311.0,322.0,29036.0,,,
Saint Kitts and Nevis,5587,,43.0,,5523.0,21.0,,103666.0,798.0,70707.0,,Mar 24,24-03-2020
Cook Islands,5267,,1.0,,5072.0,194.0,,299363.0,57.0,17108.0,,,
Palau,4732,,6.0,,4086.0,640.0,1.0,259245.0,329.0,47272.0,,,
St. Barth,4575,,6.0,,,,,460586.0,604.0,78646.0,,Feb 29,29-02-2020
Kiribati,3093,,13.0,,2602.0,478.0,3.0,25181.0,106.0,,,,
Anguilla,2788,,9.0,,2766.0,13.0,4.0,182820.0,590.0,51382.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,2727,,1.0,,2449.0,277.0,1.0,474922.0,174.0,23545.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Montserrat,493,,2.0,,245.0,246.0,,98639.0,400.0,10715.0,,Mar 17,17-03-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41743.0,644.0,20508.0,,,
Falkland Islands,197,,,,,,,53722.0,,8632.0,,,
Macao,82,,,,82.0,0.0,,123.0,,5375.0,,Jan 21,21-01-2020
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Marshall Islands,17,,,,14.0,3.0,,284.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Niue,9,,,,8.0,1.0,,5468.0,,,,,
Micronesia,7,,,,1.0,6.0,,60.0,,,,,
Nauru,5,,,,3.0,2.0,,457.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,220040,+415,5185.0,11.0,206119.0,8736.0,529.0,153.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,517260241,"+53,406",6276465.0,111.0,471936537.0,39047239.0,39855.0,66359.7,805.2,,,,
