"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Peru,3669043,,213665.0,,3403264.0,52114.0,142.0,108235.0,6303.0,31882576.0,,Mar 05,05-03-2020
Denmark,3027480,,6510.0,,2999197.0,21773.0,10.0,518994.0,1116.0,127752435.0,,Feb 26,26-02-2020
Romania,2927187,,65755.0,,2849732.0,11700.0,52.0,154234.0,3465.0,23542696.0,,Feb 25,25-02-2020
Sweden,2523404,,19111.0,,2492136.0,12157.0,12.0,246755.0,1869.0,18688615.0,,Jan 30,30-01-2020
Iraq,2385477,"+2,383",25254.0,1.0,2323787.0,36436.0,25.0,56738.0,601.0,18884886.0,,Feb 21,21-02-2020
Serbia,2041175,+948,16150.0,3.0,2007742.0,17283.0,7.0,235528.0,1864.0,9974802.0,,Mar 05,05-03-2020
Bangladesh,1989854,+814,29200.0,2.0,1913213.0,47441.0,1228.0,11844.0,174.0,14448069.0,,Mar 07,07-03-2020
Hungary,1932788,,46661.0,,1874932.0,11195.0,10.0,201104.0,4855.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1801038,+365,20160.0,1.0,1774152.0,6726.0,16.0,329560.0,3689.0,7189012.0,,Mar 05,05-03-2020
Jordan,1700526,,14068.0,,1685354.0,1104.0,124.0,163394.0,1352.0,16894012.0,,Mar 01,01-03-2020
Georgia,1662299,,16844.0,,1637293.0,8162.0,,418323.0,4239.0,16920079.0,,Feb 25,25-02-2020
Ireland,1614631,,7503.0,,1563277.0,43851.0,38.0,319786.0,1486.0,12441845.0,,Feb 28,28-02-2020
Pakistan,1542879,+502,30421.0,1.0,1502260.0,10198.0,145.0,6721.0,133.0,29167051.0,,Feb 25,25-02-2020
Singapore,1530304,"+6,423",1432.0,4.0,1431672.0,97200.0,18.0,257489.0,241.0,24098157.0,,Jan 22,22-01-2020
Norway,1450730,+96,3415.0,,1440222.0,7093.0,20.0,263444.0,620.0,11002430.0,,Feb 25,25-02-2020
New Zealand,1429924,"+7,746",1611.0,9.0,1363590.0,64723.0,,285865.0,322.0,7310826.0,,Feb 27,27-02-2020
Kazakhstan,1308957,+416,13663.0,,1292964.0,2330.0,24.0,68069.0,711.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1271054,"+2,992",9412.0,2.0,1205228.0,56414.0,1.0,166811.0,1235.0,50415048.0,,Jan 22,22-01-2020
Morocco,1241967,"+1,120",16156.0,5.0,1205017.0,20794.0,293.0,32862.0,427.0,12049289.0,,Mar 01,01-03-2020
Bulgaria,1178189,+256,37272.0,6.0,1130053.0,10864.0,36.0,172175.0,5447.0,10143101.0,,Mar 06,06-03-2020
Croatia,1159177,+757,16107.0,4.0,1134783.0,8287.0,13.0,285919.0,3973.0,4969511.0,,Feb 24,24-02-2020
Finland,1158485,,4941.0,,1109632.0,43912.0,21.0,208432.0,889.0,11097112.0,,Jan 28,28-01-2020
Lebanon,1125720,"+1,092",10477.0,1.0,1087587.0,27656.0,186.0,166433.0,1549.0,4795578.0,,Feb 20,20-02-2020
Cuba,1106422,+57,8529.0,,1097626.0,267.0,23.0,97804.0,754.0,13852049.0,,Mar 10,10-03-2020
Lithuania,1070978,+66,9179.0,,1038300.0,23499.0,1.0,404797.0,3469.0,10017016.0,,Feb 27,27-02-2020
Tunisia,1066127,,28748.0,,,,29.0,88342.0,2382.0,4704138.0,,Mar 01,01-03-2020
Slovenia,1049710,+495,6660.0,1.0,1028571.0,14479.0,13.0,504786.0,3203.0,2689056.0,,Mar 03,03-03-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105266.0,754.0,13646641.0,,Feb 27,27-02-2020
Nepal,980317,+104,11952.0,,967687.0,678.0,,32467.0,396.0,5772952.0,,Jan 23,23-01-2020
UAE,962937,"+1,592",2324.0,1.0,943368.0,17245.0,,95043.0,229.0,172590482.0,,Jan 28,28-01-2020
Uruguay,962251,,7351.0,,951293.0,3607.0,18.0,275084.0,2101.0,6114822.0,,Mar 12,12-03-2020
Guatemala,947472,"+2,479",18715.0,9.0,870257.0,58500.0,5.0,50982.0,1007.0,5010296.0,,Mar 12,12-03-2020
Bolivia,944286,"+1,979",21969.0,5.0,892410.0,29907.0,220.0,78728.0,1832.0,2705422.0,,Mar 09,09-03-2020
Panama,932710,,8384.0,,910900.0,13426.0,16.0,209511.0,1883.0,6637861.0,,Mar 09,09-03-2020
Mongolia,929653,,2179.0,,,,192.0,274653.0,644.0,4030048.0,,Mar 09,09-03-2020
Ecuador,918479,,35749.0,,867313.0,15417.0,759.0,50511.0,1966.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,904934,,8525.0,,860711.0,35698.0,52.0,174429.0,1643.0,4659757.0,,Mar 04,04-03-2020
Latvia,839846,,5869.0,,827610.0,6367.0,2.0,455410.0,3182.0,7342268.0,,Mar 01,01-03-2020
Saudi Arabia,800087,+299,9221.0,1.0,784478.0,6388.0,133.0,22282.0,257.0,43554043.0,,Mar 01,01-03-2020
Azerbaijan,793388,,9717.0,,783453.0,218.0,,76852.0,941.0,6972527.0,,Feb 27,27-02-2020
Sri Lanka,664273,+17,16525.0,,647433.0,315.0,,30761.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,660841,,18994.0,,624673.0,17174.0,6.0,90410.0,2599.0,2646163.0,,Mar 06,06-03-2020
Kuwait,648216,+281,2556.0,,641752.0,3908.0,6.0,147388.0,581.0,8242720.0,,Feb 23,23-02-2020
Bahrain,639455,+933,1498.0,,627172.0,10785.0,19.0,351171.0,823.0,10077431.0,,Feb 23,23-02-2020
Dominican Republic,616024,,4383.0,,605970.0,5671.0,27.0,55661.0,396.0,3528739.0,,Feb 29,29-02-2020
Myanmar,613736,+9,19434.0,,592645.0,1657.0,,11129.0,352.0,8420625.0,,Mar 22,22-03-2020
Palestine,586058,,5358.0,,578920.0,1780.0,17.0,109734.0,1003.0,3078533.0,,Mar 04,04-03-2020
Estonia,581457,,2599.0,,522921.0,55937.0,6.0,437734.0,1957.0,3415922.0,,Feb 26,26-02-2020
Cyprus,530510,,1079.0,,124370.0,405061.0,60.0,433036.0,881.0,9477138.0,,Mar 08,08-03-2020
Venezuela,527964,,5740.0,,519604.0,2620.0,36.0,18674.0,203.0,3359014.0,,Mar 12,12-03-2020
Moldova,520321,,11567.0,,504142.0,4612.0,49.0,129593.0,2881.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4854.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,502189,,6430.0,,490973.0,4786.0,101.0,71133.0,911.0,2477219.0,,Mar 23,23-03-2020
Ethiopia,490370,+74,7552.0,1.0,466891.0,15927.0,50.0,4062.0,63.0,5085256.0,,Mar 12,12-03-2020
Honduras,429408,,10911.0,,132498.0,285999.0,105.0,42006.0,1067.0,1410623.0,,Mar 10,10-03-2020
Réunion,425638,,819.0,,418572.0,6247.0,10.0,468659.0,902.0,1603660.0,,Mar 10,10-03-2020
Armenia,423417,,8629.0,,412661.0,2127.0,,142353.0,2901.0,3109931.0,,Feb 29,29-02-2020
Oman,391641,,4260.0,,384669.0,2712.0,2.0,72949.0,793.0,25000000.0,,Feb 23,23-02-2020
Qatar,388849,+468,680.0,1.0,383162.0,5007.0,1.0,138489.0,242.0,3681449.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,379563,,15809.0,,,,,117161.0,4880.0,1796504.0,,Mar 04,04-03-2020
Kenya,335861,+88,5667.0,4.0,328027.0,2167.0,3.0,5980.0,101.0,3781431.0,,Mar 12,12-03-2020
Zambia,327052,+76,4008.0,,321910.0,1134.0,4.0,16838.0,206.0,3575451.0,,Mar 17,17-03-2020
Botswana,324154,,2753.0,,319099.0,2302.0,1.0,132446.0,1125.0,2026898.0,,Mar 29,29-03-2020
North Macedonia,315699,,9331.0,,304777.0,1591.0,,151545.0,4479.0,2078439.0,,Feb 25,25-02-2020
Albania,286732,,3512.0,,277576.0,5644.0,,99856.0,1223.0,1854161.0,,Mar 07,07-03-2020
Algeria,266257,+11,6875.0,,178675.0,80707.0,6.0,5858.0,151.0,230861.0,,Feb 24,24-02-2020
Luxembourg,263167,,1094.0,,251249.0,10824.0,,407045.0,1692.0,4307055.0,,Feb 28,28-02-2020
Nigeria,258517,,3144.0,,250388.0,4985.0,11.0,1194.0,15.0,5279608.0,,Feb 27,27-02-2020
Zimbabwe,255939,,5564.0,,249636.0,739.0,12.0,16729.0,364.0,2411186.0,,Mar 19,19-03-2020
Montenegro,243476,+400,2729.0,,238046.0,2701.0,6.0,387561.0,4344.0,2507997.0,,Mar 16,16-03-2020
Uzbekistan,241655,+89,1637.0,,238631.0,1387.0,23.0,7015.0,48.0,1377915.0,,Mar 14,14-03-2020
Mozambique,228677,+38,2213.0,,225890.0,574.0,11.0,6925.0,67.0,1355747.0,,Mar 21,21-03-2020
Laos,210366,+5,757.0,,,,,28091.0,101.0,1233207.0,,Mar 23,23-03-2020
Martinique,201211,,971.0,,104.0,200136.0,8.0,537024.0,2592.0,828928.0,,Mar 04,04-03-2020
Kyrgyzstan,201053,,2991.0,,196406.0,1656.0,131.0,29824.0,444.0,1907195.0,,Mar 17,17-03-2020
Iceland,197707,,179.0,,,,2.0,571884.0,518.0,1975384.0,,Feb 27,27-02-2020
Afghanistan,183265,+30,7728.0,,165005.0,10532.0,1124.0,4503.0,190.0,1011478.0,,Feb 23,23-02-2020
Maldives,182720,,306.0,,163687.0,18727.0,25.0,326428.0,547.0,2213831.0,,Mar 06,06-03-2020
Brunei,172280,,225.0,,164116.0,7939.0,3.0,386337.0,505.0,717784.0,,Mar 08,08-03-2020
Guadeloupe,171431,,957.0,,2250.0,168224.0,19.0,428297.0,2391.0,938039.0,,Mar 12,12-03-2020
El Salvador,169646,,4155.0,,159993.0,5498.0,8.0,25891.0,634.0,2284873.0,,Mar 18,18-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64263.0,1543.0,1062663.0,,Mar 13,13-03-2020
Uganda,168360,+69,3627.0,5.0,100412.0,64321.0,10.0,3460.0,75.0,2788634.0,,Mar 20,20-03-2020
Trinidad and Tobago,168237,+81,4027.0,,158105.0,6105.0,18.0,119433.0,2859.0,778546.0,,Mar 11,11-03-2020
Ghana,166816,,1453.0,,164156.0,1207.0,2.0,5152.0,45.0,2479277.0,,Mar 11,11-03-2020
Jamaica,143982,+117,3157.0,2.0,91668.0,49157.0,,48199.0,1057.0,1136057.0,,Mar 09,09-03-2020
Cambodia,136359,+16,3056.0,,133208.0,95.0,,7934.0,178.0,2999203.0,,Jan 26,26-01-2020
Rwanda,131668,+38,1461.0,,45522.0,84685.0,,9681.0,107.0,5595109.0,,Mar 13,13-03-2020
Cameroon,120068,,1931.0,,117791.0,346.0,13.0,4307.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,108688,+405,759.0,3.0,99671.0,8258.0,4.0,244839.0,1710.0,1986484.0,,Mar 06,06-03-2020
Angola,99761,,1900.0,,97149.0,712.0,,2856.0,54.0,1499795.0,,Mar 19,19-03-2020
DRC,91393,,1375.0,,50930.0,39088.0,,961.0,14.0,846704.0,,Mar 09,09-03-2020
French Guiana,89779,,402.0,,11254.0,78123.0,1.0,285644.0,1279.0,644972.0,,Mar 06,06-03-2020
Malawi,86741,+7,2648.0,1.0,83430.0,663.0,67.0,4310.0,132.0,595209.0,,,
Senegal,86504,+23,1968.0,,84480.0,56.0,,4905.0,112.0,1120296.0,,Mar 01,01-03-2020
Barbados,86010,+129,478.0,,83761.0,1771.0,,298558.0,1659.0,710982.0,,Mar 16,16-03-2020
Ivory Coast,84079,+37,805.0,,83100.0,174.0,,3036.0,29.0,1559345.0,,Mar 10,10-03-2020
Channel Islands,83571,,180.0,,80325.0,3066.0,,471894.0,1016.0,1252808.0,,Mar 08,08-03-2020
Suriname,80890,,1376.0,,49587.0,29927.0,,135440.0,2304.0,238136.0,,Mar 12,12-03-2020
French Polynesia,73574,,649.0,,,,7.0,258895.0,2284.0,,,Mar 10,10-03-2020
Eswatini,73215,+2,1417.0,,71692.0,106.0,11.0,61816.0,1196.0,1038252.0,,Mar 13,13-03-2020
Guyana,68194,+32,1262.0,,66194.0,738.0,,85864.0,1589.0,665828.0,,Mar 11,11-03-2020
Fiji,66126,,866.0,,63946.0,1314.0,,72702.0,952.0,577310.0,,Mar 18,18-03-2020
Madagascar,66098,+311,1403.0,2.0,63895.0,800.0,6.0,2269.0,48.0,478036.0,,Mar 19,19-03-2020
New Caledonia,65271,,313.0,,63505.0,1453.0,9.0,224270.0,1075.0,98964.0,,Mar 17,17-03-2020
Belize,64948,,680.0,,63451.0,817.0,6.0,157566.0,1650.0,576016.0,,Mar 22,22-03-2020
Sudan,62745,,4952.0,,,,,1367.0,108.0,562941.0,,Mar 12,12-03-2020
Cabo Verde,61623,+31,409.0,,60624.0,590.0,23.0,108458.0,720.0,401416.0,,Mar 19,19-03-2020
Mauritania,61234,+51,986.0,,58511.0,1737.0,,12506.0,201.0,881486.0,,Mar 12,12-03-2020
Bhutan,59824,,21.0,,59730.0,73.0,,75846.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,55949,,3150.0,,52767.0,32.0,,3048.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,48157,,305.0,,47391.0,461.0,,20653.0,131.0,1604748.0,,Mar 12,12-03-2020
Seychelles,45000,,167.0,,44627.0,206.0,,451916.0,1677.0,,,Mar 13,13-03-2020
Papua New Guinea,44745,,662.0,,43982.0,101.0,7.0,4817.0,71.0,249149.0,,Mar 19,19-03-2020
Andorra,44671,,153.0,,43802.0,716.0,14.0,576296.0,1974.0,249838.0,,Mar 01,01-03-2020
Curaçao,44662,,278.0,,44229.0,155.0,3.0,269947.0,1680.0,496693.0,,Mar 12,12-03-2020
Burundi,42836,,38.0,,,,,3398.0,3.0,345742.0,,Mar 30,30-03-2020
Aruba,41448,,224.0,,40882.0,342.0,2.0,384915.0,2080.0,177885.0,,Mar 12,12-03-2020
Mauritius,38737,,1008.0,,36856.0,873.0,,30358.0,790.0,358675.0,,Mar 17,17-03-2020
Mayotte,37958,,187.0,,2964.0,34807.0,,132675.0,654.0,176919.0,,Mar 13,13-03-2020
Togo,37608,+54,275.0,,37124.0,209.0,,4338.0,32.0,758252.0,,Mar 05,05-03-2020
Guinea,37358,,443.0,,36419.0,496.0,8.0,2697.0,32.0,660107.0,,Mar 12,12-03-2020
Isle of Man,36998,,110.0,,26794.0,10094.0,,430505.0,1280.0,150753.0,,Mar 18,18-03-2020
Bahamas,36245,,822.0,,34682.0,741.0,,90426.0,2051.0,241422.0,,Mar 14,14-03-2020
Tanzania,35768,,841.0,,,,7.0,566.0,13.0,,,Mar 15,15-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703887.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,33938,,699.0,,24155.0,9084.0,,15593.0,321.0,431221.0,,,
Haiti,31767,,837.0,,29870.0,1060.0,,2719.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31187,+1,737.0,,30352.0,98.0,,1455.0,34.0,705118.0,,Mar 24,24-03-2020
Cayman Islands,27594,,29.0,,8553.0,19012.0,1.0,410143.0,431.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,27252,,385.0,,26719.0,148.0,,147054.0,2077.0,209716.0,,Mar 12,12-03-2020
Benin,27216,,163.0,,25506.0,1547.0,5.0,2132.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26865,,1350.0,,13182.0,12333.0,,1600.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24421,,386.0,,20178.0,3857.0,,4216.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,22961,,133.0,,22815.0,13.0,,16771.0,97.0,270339.0,,Mar 20,20-03-2020
Solomon Islands,21237,,149.0,,16357.0,4731.0,1.0,29460.0,207.0,5117.0,,,
Burkina Faso,20853,,382.0,,20439.0,32.0,,945.0,17.0,248995.0,,Mar 08,08-03-2020
Gibraltar,19796,,105.0,,16579.0,3112.0,,587924.0,3118.0,534283.0,,Mar 02,02-03-2020
San Marino,18710,,115.0,,18034.0,561.0,4.0,549083.0,3375.0,152231.0,,Feb 26,26-02-2020
Grenada,18560,+29,233.0,,18124.0,203.0,4.0,163416.0,2052.0,171871.0,,Mar 21,21-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2726.0,33.0,,,Mar 18,18-03-2020
Liechtenstein,18141,,85.0,,17806.0,250.0,1.0,473050.0,2216.0,102174.0,,Mar 02,02-03-2020
Tajikistan,17786,,125.0,,17264.0,397.0,,1784.0,13.0,,,,
South Sudan,17733,,138.0,,15630.0,1965.0,1.0,1548.0,12.0,410280.0,,,
Bermuda,16401,,140.0,,16003.0,258.0,,265328.0,2265.0,954767.0,,Mar 17,17-03-2020
Equatorial Guinea,16383,,183.0,,15814.0,386.0,5.0,10951.0,122.0,344341.0,,Mar 13,13-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15428.0,186.0,305941.0,,Mar 17,17-03-2020
Samoa,15052,,29.0,,1605.0,13418.0,4.0,74858.0,144.0,164060.0,,,
Dominica,14852,,68.0,,14554.0,230.0,,205288.0,940.0,210195.0,,Mar 21,21-03-2020
CAR,14675,,113.0,,6859.0,7703.0,2.0,2935.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,13480,,57.0,,13107.0,316.0,4.0,338668.0,1432.0,77770.0,,Feb 27,27-02-2020
Tonga,12382,,12.0,,12223.0,147.0,,114529.0,111.0,535009.0,,,
Gambia,12009,,365.0,,11591.0,53.0,,4703.0,143.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210132.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11832,,2149.0,,9108.0,575.0,23.0,380.0,69.0,265253.0,,,
Vanuatu,11617,,14.0,,11396.0,207.0,,36119.0,44.0,24976.0,,,
Saint Martin,11061,,63.0,,1399.0,9599.0,7.0,276546.0,1575.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,10604,,87.0,,10495.0,22.0,10.0,241780.0,1984.0,62056.0,,Mar 17,17-03-2020
Caribbean Netherlands,10523,,35.0,,10376.0,112.0,,393899.0,1310.0,30126.0,,Mar 31,31-03-2020
Eritrea,9824,,103.0,,9696.0,25.0,,2695.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9031,,310.0,,8628.0,93.0,1.0,348.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8686,,143.0,,8516.0,27.0,1.0,87239.0,1436.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8400,,171.0,,8151.0,78.0,6.0,4074.0,83.0,145231.0,,Mar 24,24-03-2020
Comoros,8161,,160.0,,7933.0,68.0,,8998.0,176.0,,,,
Sierra Leone,7718,,125.0,,,,,929.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7500,,294.0,,5747.0,1459.0,2.0,1416.0,55.0,139824.0,,Mar 15,15-03-2020
Chad,7426,,193.0,,4874.0,2359.0,,427.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7131,,63.0,,,,1.0,232758.0,2056.0,105790.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7031,,114.0,,6641.0,276.0,,62973.0,1021.0,100269.0,,Mar 10,10-03-2020
Nauru,6426,+17,1.0,,2407.0,4018.0,,586260.0,91.0,14151.0,,,
Saint Kitts and Nevis,6293,,44.0,,6086.0,163.0,,116628.0,815.0,106624.0,,Mar 24,24-03-2020
Turks and Caicos,6234,,36.0,,6141.0,57.0,4.0,156736.0,905.0,548537.0,,Mar 22,22-03-2020
Sao Tome and Principe,6064,,74.0,,5970.0,20.0,,26670.0,325.0,29036.0,,,
Cook Islands,5794,,1.0,,5782.0,11.0,,329279.0,57.0,19690.0,,,
Palau,5269,,6.0,,4630.0,633.0,1.0,288428.0,328.0,61019.0,,,
St. Barth,4740,,6.0,,,,,476957.0,604.0,78646.0,,Feb 29,29-02-2020
Anguilla,3476,,9.0,,3446.0,21.0,4.0,227591.0,589.0,51382.0,,Mar 25,25-03-2020
Kiribati,3236,,13.0,,2665.0,558.0,3.0,26278.0,106.0,,,,
Saint Pierre Miquelon,2779,,1.0,,2449.0,329.0,1.0,484400.0,174.0,24116.0,,,
Falkland Islands,1831,,,,,,,497014.0,,8632.0,,,
Montserrat,1023,,8.0,,1012.0,3.0,,204682.0,1601.0,14208.0,,Mar 17,17-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Macao,621,+31,2.0,,112.0,507.0,,931.0,3.0,7399.0,,Jan 21,21-01-2020
Wallis and Futuna,456,,7.0,,438.0,11.0,,42059.0,646.0,20508.0,,,
Marshall Islands,47,,,,18.0,29.0,,783.0,,,,,
Micronesia,38,,,,33.0,5.0,,324.0,,21923.0,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Niue,24,+1,,,19.0,5.0,,14563.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tuvalu,3,,,,,3.0,,248.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,226610,+101,5226.0,,220380.0,1004.0,,157.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,560599368,"+397,242",6372912.0,550.0,533558344.0,20668112.0,37814.0,71919.7,817.6,,,,
