"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Mexico,2741983,"+15,823",238316.0,+362,2140327.0,363340.0,4798.0,21033.0,1828.0,8188367.0,,Feb 27,27-02-2020
South Africa,2368105,,69488.0,,2147168.0,151449.0,546.0,39402.0,1156.0,14527278.0,,Mar 04,04-03-2020
Ukraine,2248450,+286,52847.0,+12,2184195.0,11408.0,177.0,51743.0,1216.0,11271382.0,,Mar 02,02-03-2020
Peru,2102904,,195795.0,,,,1896.0,62852.0,5852.0,15272816.0,,Mar 05,05-03-2020
Netherlands,1838937,,17796.0,,1663784.0,157357.0,116.0,107070.0,1036.0,15472423.0,,Feb 26,26-02-2020
Czechia,1672409,+69,30357.0,,1638881.0,3171.0,5.0,155862.0,2829.0,32270236.0,,Feb 29,29-02-2020
Chile,1607749,,34958.0,,1561758.0,11033.0,1776.0,83346.0,1812.0,18287037.0,,Mar 02,02-03-2020
Philippines,1548755,"+5,479",27224.0,+93,1467269.0,54262.0,2031.0,13937.0,245.0,16289612.0,,Jan 29,29-01-2020
Iraq,1543501,,18232.0,,1402537.0,122732.0,767.0,37485.0,443.0,12715078.0,,Feb 21,21-02-2020
Canada,1425987,,26544.0,,1394828.0,4615.0,244.0,37434.0,697.0,38147318.0,,Jan 24,24-01-2020
Bangladesh,1153344,,19046.0,,988339.0,145959.0,1296.0,6930.0,114.0,7417694.0,,Mar 07,07-03-2020
Belgium,1113465,,25220.0,,1055844.0,32401.0,83.0,95633.0,2166.0,16800991.0,,Feb 03,03-02-2020
Sweden,1096799,,14615.0,,1074735.0,7449.0,20.0,107888.0,1438.0,11231122.0,,Jan 30,30-01-2020
Romania,1082292,+109,34268.0,+1,1047246.0,778.0,34.0,56661.0,1794.0,10381526.0,,Feb 25,25-02-2020
Malaysia,1013438,"+17,045",7994.0,+92,844541.0,160903.0,970.0,30893.0,244.0,17276709.0,,Jan 24,24-01-2020
Pakistan,1004694,"+2,819",23016.0,+45,925958.0,55720.0,2573.0,4457.0,102.0,15667114.0,,Feb 25,25-02-2020
Portugal,950434,,17284.0,,880368.0,52782.0,181.0,93499.0,1700.0,14768310.0,,Mar 01,01-03-2020
Japan,865666,"+3,582",15124.0,+8,814024.0,36518.0,448.0,6867.0,120.0,17893458.0,,Jan 14,14-01-2020
Israel,859875,+477,6459.0,+1,842026.0,11390.0,97.0,92202.0,693.0,16182914.0,,Feb 20,20-02-2020
Hungary,809101,,30020.0,,745277.0,33804.0,9.0,83981.0,3116.0,6284811.0,,Mar 03,03-03-2020
Jordan,763922,,9948.0,,746406.0,7568.0,520.0,74092.0,965.0,8324525.0,,Mar 01,01-03-2020
Serbia,719913,,7103.0,,709885.0,2925.0,9.0,82749.0,816.0,4608706.0,,Mar 05,05-03-2020
Switzerland,712668,,10903.0,,691377.0,10388.0,27.0,81712.0,1250.0,8904283.0,,Feb 24,24-02-2020
Nepal,680556,"+1,539",9713.0,+18,643615.0,27228.0,,22921.0,327.0,3539083.0,,Jan 23,23-01-2020
UAE,671636,"+1,528",1920.0,+4,649173.0,20543.0,,67050.0,192.0,64186910.0,,Jan 28,28-01-2020
Austria,656270,+332,10731.0,,640951.0,4588.0,29.0,72429.0,1184.0,64337233.0,,Feb 24,24-02-2020
Morocco,575162,,9559.0,,542078.0,23525.0,380.0,15389.0,256.0,7318912.0,,Mar 01,01-03-2020
Tunisia,563930,,18369.0,,457597.0,87964.0,630.0,47192.0,1537.0,2154063.0,,Mar 01,01-03-2020
Lebanon,554458,,7891.0,,536111.0,10456.0,54.0,81622.0,1162.0,4731376.0,,Feb 20,20-02-2020
Kazakhstan,529269,"+6,631",5382.0,+75,446996.0,76891.0,221.0,27835.0,283.0,11575012.0,,Mar 12,12-03-2020
Saudi Arabia,516949,,8155.0,,497965.0,10829.0,1385.0,14608.0,230.0,24284892.0,,Mar 01,01-03-2020
Thailand,497302,"+15,335",4059.0,+129,334693.0,158550.0,4151.0,7106.0,58.0,8129670.0,,Jan 12,12-01-2020
Ecuador,480720,,30797.0,,443880.0,6043.0,759.0,26816.0,1718.0,1627189.0,,Feb 28,28-02-2020
Greece,474366,,12866.0,,428816.0,32684.0,133.0,45749.0,1241.0,12180546.0,,Feb 25,25-02-2020
Bolivia,467975,+632,17637.0,+24,399649.0,50689.0,200.0,39519.0,1489.0,2024329.0,,Mar 09,09-03-2020
Paraguay,448918,,14593.0,,411592.0,22733.0,392.0,62131.0,2020.0,1653249.0,,Mar 06,06-03-2020
Belarus,440708,+880,3394.0,+9,434882.0,2432.0,,46655.0,359.0,7203052.0,,Feb 27,27-02-2020
Panama,429083,,6750.0,,409216.0,13117.0,133.0,97816.0,1539.0,3295447.0,,Mar 09,09-03-2020
Bulgaria,423629,,18193.0,,398145.0,7291.0,77.0,61459.0,2639.0,3513211.0,,Mar 06,06-03-2020
Georgia,402759,"+2,061",5688.0,+23,373088.0,23983.0,,101169.0,1429.0,6556528.0,,Feb 25,25-02-2020
Costa Rica,398608,,4941.0,,322423.0,71244.0,363.0,77499.0,961.0,1686460.0,,Mar 04,04-03-2020
Slovakia,392348,+46,12534.0,,379384.0,430.0,9.0,71826.0,2295.0,3103738.0,,Mar 05,05-03-2020
Kuwait,391781,,2279.0,,374986.0,14516.0,318.0,90326.0,525.0,3314400.0,,Feb 23,23-02-2020
Uruguay,380311,,5927.0,,371463.0,2921.0,85.0,109081.0,1700.0,3007693.0,,Mar 12,12-03-2020
Croatia,362621,+125,8245.0,,353367.0,1009.0,13.0,88913.0,2022.0,2248466.0,,Feb 24,24-02-2020
Guatemala,350816,,10093.0,,305003.0,35720.0,5.0,19206.0,553.0,1789559.0,,Mar 12,12-03-2020
Azerbaijan,340057,,5002.0,,331907.0,3148.0,,33222.0,489.0,3965397.0,,Feb 27,27-02-2020
Dominican Republic,339669,,3937.0,,297813.0,37919.0,212.0,30983.0,359.0,1815857.0,,Feb 29,29-02-2020
Cuba,324115,,2271.0,,282267.0,39577.0,311.0,28634.0,201.0,6152433.0,,Mar 10,10-03-2020
Palestine,315968,,3596.0,,311380.0,992.0,11.0,60453.0,688.0,1965913.0,,Mar 04,04-03-2020
Denmark,310876,,2542.0,,296282.0,12052.0,10.0,53472.0,437.0,74906486.0,,Feb 26,26-02-2020
Venezuela,298804,,3475.0,,282201.0,13128.0,424.0,10540.0,123.0,3359014.0,,Mar 12,12-03-2020
Sri Lanka,294850,,4054.0,,266665.0,24131.0,,13709.0,188.0,4254600.0,,Jan 26,26-01-2020
Ireland,291870,,5026.0,,265071.0,21773.0,21.0,58418.0,1006.0,4729538.0,,Feb 28,28-02-2020
Oman,289042,,3498.0,,263752.0,21792.0,444.0,55121.0,667.0,1550000.0,,Feb 23,23-02-2020
Honduras,286635,,7594.0,,97430.0,181611.0,699.0,28461.0,754.0,858134.0,,Mar 10,10-03-2020
Egypt,283985,,16481.0,,227490.0,40014.0,90.0,2721.0,158.0,3068679.0,,Feb 13,13-02-2020
Lithuania,280966,+189,4410.0,,268627.0,7929.0,19.0,104765.0,1644.0,3962161.0,,Feb 27,27-02-2020
Ethiopia,278446,,4367.0,,262848.0,11231.0,191.0,2360.0,37.0,2981185.0,,Mar 12,12-03-2020
Bahrain,268413,,1382.0,,266213.0,818.0,7.0,152172.0,784.0,5349229.0,,Feb 23,23-02-2020
Myanmar,264527,,6756.0,,181249.0,76522.0,,4827.0,123.0,3064522.0,,Mar 22,22-03-2020
Slovenia,258651,+32,4428.0,+1,253385.0,838.0,8.0,124397.0,2130.0,1383350.0,,Mar 03,03-03-2020
Moldova,258581,,6242.0,,251437.0,902.0,56.0,64260.0,1551.0,1376230.0,,Mar 06,06-03-2020
Libya,233449,"+3,845",3375.0,+31,186355.0,43719.0,,33492.0,484.0,1235597.0,,Mar 23,23-03-2020
Armenia,228798,+166,4587.0,+3,219062.0,5149.0,,77059.0,1545.0,1305307.0,,Feb 29,29-02-2020
Qatar,225072,,600.0,,222839.0,1633.0,30.0,80159.0,214.0,2295397.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,205420,,9675.0,,188460.0,7285.0,,63029.0,2969.0,1060468.0,,Mar 04,04-03-2020
Kenya,196745,,3849.0,,185762.0,7134.0,120.0,3576.0,70.0,2087582.0,,Mar 12,12-03-2020
Zambia,191527,,3250.0,,180535.0,7742.0,621.0,10119.0,172.0,2048693.0,,Mar 17,17-03-2020
S. Korea,188848,"+1,486",2073.0,+5,166375.0,20400.0,257.0,3680.0,40.0,11453347.0,,Jan 19,19-01-2020
Nigeria,170895,,2132.0,,164788.0,3975.0,11.0,808.0,10.0,2401894.0,,Feb 27,27-02-2020
Algeria,160868,,4042.0,,109951.0,46875.0,51.0,3600.0,90.0,230861.0,,Feb 24,24-02-2020
Kyrgyzstan,157147,+995,2249.0,+11,135132.0,19766.0,195.0,23674.0,339.0,1493559.0,,Mar 17,17-03-2020
Mongolia,156737,"+1,513",774.0,+7,152158.0,3805.0,192.0,47009.0,232.0,3446882.0,,Mar 09,09-03-2020
North Macedonia,156054,,5489.0,,150273.0,292.0,,74908.0,2635.0,949011.0,,Feb 25,25-02-2020
Afghanistan,143871,,6425.0,,91835.0,45611.0,1124.0,3610.0,161.0,689412.0,,Feb 23,23-02-2020
Latvia,138481,+56,2550.0,,135362.0,569.0,9.0,74292.0,1368.0,3089435.0,,Mar 01,01-03-2020
Norway,135631,,799.0,,88952.0,45880.0,3.0,24813.0,146.0,6528021.0,,Feb 25,25-02-2020
Albania,132853,,2456.0,,130125.0,272.0,3.0,46218.0,854.0,916777.0,,Mar 07,07-03-2020
Estonia,132458,+90,1271.0,,128396.0,2791.0,5.0,99781.0,957.0,1604351.0,,Feb 26,26-02-2020
Uzbekistan,124290,+731,832.0,+6,118638.0,4820.0,23.0,3657.0,24.0,1377915.0,,Mar 14,14-03-2020
Namibia,115793,,2760.0,,92030.0,21003.0,116.0,44715.0,1066.0,600337.0,,Mar 13,13-03-2020
Mozambique,108760,,1257.0,,82616.0,24887.0,32.0,3380.0,39.0,698681.0,,Mar 21,21-03-2020
Finland,102972,+360,978.0,,46000.0,55994.0,9.0,18554.0,176.0,5776699.0,,Jan 28,28-01-2020
Ghana,101170,+423,821.0,+2,96255.0,4094.0,15.0,3186.0,26.0,1394540.0,,Mar 11,11-03-2020
Montenegro,101061,,1624.0,,98806.0,631.0,6.0,160887.0,2585.0,489452.0,,Mar 16,16-03-2020
Botswana,97657,,1375.0,,84189.0,12093.0,1.0,40659.0,572.0,1436619.0,,Mar 29,29-03-2020
Zimbabwe,97277,,3050.0,,64628.0,29599.0,33.0,6446.0,202.0,1024445.0,,Mar 19,19-03-2020
Cyprus,96991,,399.0,,77047.0,19545.0,63.0,79718.0,328.0,9222173.0,,Mar 08,08-03-2020
Vietnam,94913,"+3,979",370.0,,17583.0,76960.0,,966.0,4.0,11890084.0,,Jan 22,22-01-2020
Uganda,92490,+375,2557.0,+31,75790.0,14143.0,754.0,1957.0,54.0,1449128.0,,Mar 20,20-03-2020
El Salvador,84691,,2558.0,+11,75724.0,6409.0,118.0,12988.0,392.0,1123560.0,,Mar 18,18-03-2020
Cameroon,82003,,1334.0,,80433.0,236.0,152.0,3010.0,49.0,1751774.0,,Mar 05,05-03-2020
Maldives,76627,,219.0,,73795.0,2613.0,11.0,139166.0,398.0,1135508.0,,Mar 06,06-03-2020
Luxembourg,73412,,821.0,,71117.0,1474.0,5.0,115291.0,1289.0,3229426.0,,Feb 28,28-02-2020
Cambodia,72923,+819,1283.0,+29,65264.0,6376.0,,4299.0,76.0,1703982.0,,Jan 26,26-01-2020
Singapore,64179,+125,37.0,,62595.0,1547.0,1.0,10879.0,6.0,15248512.0,,Jan 22,22-01-2020
Rwanda,62328,,727.0,,44739.0,16862.0,71.0,4689.0,55.0,2008242.0,,Mar 13,13-03-2020
Senegal,57263,+690,1281.0,+12,45170.0,10812.0,51.0,3327.0,74.0,627461.0,,Mar 01,01-03-2020
Jamaica,51828,,1173.0,,46818.0,3837.0,16.0,17422.0,394.0,483257.0,,Mar 09,09-03-2020
Ivory Coast,49554,,324.0,,48778.0,452.0,,1831.0,12.0,755218.0,,Mar 10,10-03-2020
Malawi,48066,,1458.0,,36161.0,10447.0,285.0,2446.0,74.0,320308.0,,,
DRC,47786,,1021.0,,29389.0,17376.0,,517.0,11.0,250045.0,,Mar 09,09-03-2020
Madagascar,42599,+9,939.0,,41027.0,633.0,32.0,1498.0,33.0,224692.0,,Mar 19,19-03-2020
Angola,41736,,982.0,,35423.0,5331.0,8.0,1230.0,29.0,681443.0,,Mar 19,19-03-2020
Trinidad and Tobago,37365,,1032.0,,30440.0,5893.0,22.0,26608.0,735.0,259441.0,,Mar 11,11-03-2020
Sudan,37138,,2776.0,,30867.0,3495.0,,827.0,62.0,234414.0,,Mar 12,12-03-2020
Réunion,34615,,266.0,,32036.0,2313.0,40.0,38372.0,295.0,103924.0,,Mar 10,10-03-2020
Malta,33668,+127,421.0,,30557.0,2690.0,1.0,76036.0,951.0,1068666.0,,Mar 06,06-03-2020
Cabo Verde,33541,,297.0,,32699.0,545.0,23.0,59641.0,528.0,197539.0,,Mar 19,19-03-2020
Australia,32915,+160,918.0,+2,29856.0,2141.0,18.0,1275.0,36.0,23986103.0,,Jan 24,24-01-2020
French Guiana,29533,,174.0,,9995.0,19364.0,30.0,96244.0,567.0,315064.0,,Mar 06,06-03-2020
Syria,25865,,1905.0,,21942.0,2018.0,,1441.0,106.0,103566.0,,Mar 21,21-03-2020
Gabon,25325,,163.0,,25081.0,81.0,8.0,11102.0,71.0,958807.0,,Mar 12,12-03-2020
Guinea,24993,,198.0,,23809.0,986.0,24.0,1850.0,15.0,490778.0,,Mar 12,12-03-2020
Suriname,24797,,628.0,,21022.0,3147.0,31.0,41872.0,1060.0,89101.0,,Mar 12,12-03-2020
Mauritania,23555,,528.0,,21256.0,1771.0,16.0,4929.0,110.0,351215.0,,Mar 12,12-03-2020
Eswatini,22687,,747.0,,19769.0,2171.0,10.0,19343.0,637.0,245215.0,,Mar 13,13-03-2020
Fiji,22513,,177.0,,5686.0,16650.0,40.0,24922.0,196.0,290707.0,,Mar 18,18-03-2020
Guyana,22090,,523.0,,20503.0,1064.0,11.0,27942.0,662.0,217421.0,,Mar 11,11-03-2020
Haiti,19783,,526.0,,13745.0,5512.0,,1713.0,46.0,95209.0,,Mar 19,19-03-2020
Mayotte,19465,,174.0,,2964.0,16327.0,,69576.0,622.0,176919.0,,Mar 13,13-03-2020
French Polynesia,19285,,145.0,,18945.0,195.0,3.0,68234.0,513.0,26355.0,,Mar 10,10-03-2020
Guadeloupe,17779,,238.0,,2250.0,15291.0,23.0,44426.0,595.0,243650.0,,Mar 12,12-03-2020
Seychelles,17747,,89.0,,16889.0,769.0,,179275.0,899.0,21504.0,,Mar 13,13-03-2020
Papua New Guinea,17637,,192.0,,17222.0,223.0,7.0,1933.0,21.0,143990.0,,Mar 19,19-03-2020
Martinique,15612,,99.0,,104.0,15409.0,1.0,41637.0,264.0,224685.0,,Mar 04,04-03-2020
Taiwan,15558,,786.0,,13795.0,977.0,,652.0,33.0,3476884.0,,Jan 20,20-01-2020
Somalia,15203,,789.0,,7286.0,7128.0,,929.0,48.0,166790.0,,Mar 15,15-03-2020
Togo,15072,,143.0,,14026.0,903.0,,1777.0,17.0,393628.0,,Mar 05,05-03-2020
Mali,14540,,530.0,,13524.0,486.0,,697.0,25.0,336852.0,,Mar 24,24-03-2020
Tajikistan,14505,,116.0,,14022.0,367.0,,1486.0,12.0,,,,
Andorra,14498,,127.0,,13988.0,383.0,,187322.0,1641.0,193595.0,,Mar 01,01-03-2020
Belize,13917,,332.0,,13219.0,366.0,2.0,34341.0,819.0,178027.0,,Mar 22,22-03-2020
Bahamas,13781,,274.0,,12158.0,1349.0,13.0,34693.0,690.0,115222.0,,Mar 14,14-03-2020
Burkina Faso,13538,,169.0,,13355.0,14.0,,629.0,8.0,202345.0,,Mar 08,08-03-2020
Curaçao,13217,,126.0,,12405.0,686.0,4.0,80198.0,765.0,168183.0,,Mar 12,12-03-2020
Congo,13117,,176.0,,11759.0,1182.0,,2317.0,31.0,158304.0,,Mar 14,14-03-2020
Lesotho,12787,,357.0,,6621.0,5809.0,,5919.0,165.0,129830.0,,,
Hong Kong,11979,+3,212.0,,11698.0,69.0,,1584.0,28.0,20432586.0,,Jan 22,22-01-2020
Djibouti,11635,+1,155.0,,11472.0,8.0,,11598.0,155.0,187714.0,,Mar 17,17-03-2020
Aruba,11354,,109.0,,11063.0,182.0,14.0,105868.0,1016.0,177885.0,,Mar 12,12-03-2020
South Sudan,10917,,117.0,,10514.0,286.0,,963.0,10.0,174045.0,,,
Timor-Leste,10337,,26.0,,9586.0,725.0,,7685.0,19.0,95046.0,,Mar 20,20-03-2020
Nicaragua,9108,,194.0,,4225.0,4689.0,,1358.0,29.0,,,Mar 18,18-03-2020
Equatorial Guinea,8863,,123.0,,8637.0,103.0,1.0,6106.0,85.0,171690.0,,Mar 13,13-03-2020
Channel Islands,8433,,86.0,,5182.0,3165.0,,48034.0,490.0,683444.0,,Mar 08,08-03-2020
Benin,8324,,107.0,,8125.0,92.0,5.0,668.0,9.0,604310.0,,Mar 15,15-03-2020
Gambia,7333,,208.0,,6205.0,920.0,3.0,2947.0,84.0,91290.0,,Mar 16,16-03-2020
Iceland,7148,,30.0,,6655.0,463.0,4.0,20804.0,87.0,830138.0,,Feb 27,27-02-2020
CAR,7147,,98.0,,6859.0,190.0,2.0,1453.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,7008,,1373.0,,4166.0,1469.0,23.0,230.0,45.0,138190.0,,,
Eritrea,6495,,33.0,,6282.0,180.0,,1805.0,9.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6218,,118.0,,4218.0,1882.0,,763.0,14.0,160358.0,,Mar 30,30-03-2020
Burundi,6128,,8.0,,773.0,5347.0,,500.0,0.7,345742.0,,Mar 30,30-03-2020
Niger,5598,,195.0,,5296.0,107.0,2.0,223.0,8.0,126991.0,,Mar 18,18-03-2020
Saint Lucia,5516,,88.0,,5319.0,109.0,,29894.0,477.0,58586.0,,Mar 12,12-03-2020
Liberia,5396,,148.0,,2715.0,2533.0,2.0,1041.0,29.0,128246.0,,Mar 15,15-03-2020
San Marino,5099,,90.0,,5002.0,7.0,,149940.0,2647.0,70326.0,,Feb 26,26-02-2020
Chad,4969,,174.0,,4782.0,13.0,,294.0,10.0,130224.0,,Mar 18,18-03-2020
Gibraltar,4780,,94.0,,4371.0,315.0,9.0,141924.0,2791.0,302401.0,,Mar 02,02-03-2020
Laos,4762,+142,5.0,,2174.0,2583.0,,645.0,0.7,305013.0,,Mar 23,23-03-2020
Barbados,4339,,48.0,,4098.0,193.0,,15079.0,167.0,208875.0,,Mar 16,16-03-2020
Guinea-Bissau,4208,,74.0,,3801.0,333.0,4.0,2086.0,37.0,79100.0,,Mar 24,24-03-2020
Comoros,4021,+3,147.0,,3862.0,12.0,,4522.0,165.0,,,,
Isle of Man,3763,,29.0,,1686.0,2048.0,1.0,44007.0,339.0,83753.0,,Mar 18,18-03-2020
Mauritius,3388,,19.0,,1854.0,1515.0,,2659.0,15.0,358675.0,,Mar 17,17-03-2020
Liechtenstein,3075,,59.0,,2997.0,19.0,2.0,80405.0,1543.0,49126.0,,Mar 02,02-03-2020
New Zealand,2862,+7,26.0,,2778.0,58.0,,572.0,5.0,2438807.0,,Feb 27,27-02-2020
Monaco,2779,,33.0,,2617.0,129.0,3.0,70289.0,835.0,54960.0,,Feb 27,27-02-2020
Sint Maarten,2707,,34.0,,2624.0,49.0,2.0,62385.0,784.0,35043.0,,Mar 17,17-03-2020
Bermuda,2538,,33.0,,2488.0,17.0,,40913.0,532.0,369070.0,,Mar 17,17-03-2020
Bhutan,2482,,2.0,,2222.0,258.0,,3180.0,3.0,798573.0,,Mar 05,05-03-2020
Saint Martin,2481,,38.0,,1399.0,1044.0,7.0,63027.0,965.0,43501.0,,Feb 29,29-02-2020
Turks and Caicos,2462,,18.0,,2417.0,27.0,,62691.0,458.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2424,,37.0,,2348.0,39.0,,10847.0,166.0,14270.0,,,
British Virgin Islands,2389,,25.0,,1255.0,1109.0,27.0,78472.0,821.0,67348.0,,Mar 24,24-03-2020
St. Vincent Grenadines,2271,,12.0,,2199.0,60.0,2.0,20402.0,108.0,58809.0,,Mar 10,10-03-2020
Caribbean Netherlands,1692,,17.0,,1647.0,28.0,,63895.0,642.0,12584.0,,Mar 31,31-03-2020
Antigua and Barbuda,1280,,43.0,,1229.0,8.0,1.0,12957.0,435.0,17147.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462.0,542.0,,101423.0,101.0,26385.0,,Feb 29,29-02-2020
Faeroe Islands,970,,1.0,,888.0,81.0,,19772.0,20.0,358704.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,636,,2.0,,620.0,14.0,,9558.0,30.0,114792.0,,Mar 12,12-03-2020
Saint Kitts and Nevis,564,,3.0,,527.0,34.0,1.0,10523.0,56.0,25153.0,,Mar 24,24-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40348.0,635.0,20508.0,,,
Brunei,321,,3.0,,269.0,49.0,,726.0,7.0,150053.0,,Mar 08,08-03-2020
Dominica,209,,,,196.0,13.0,,2896.0,,20743.0,,Mar 21,21-03-2020
Grenada,164,,1.0,,161.0,2.0,,1450.0,9.0,43173.0,,Mar 21,21-03-2020
New Caledonia,131,,,,58.0,73.0,,454.0,,37633.0,,Mar 17,17-03-2020
Anguilla,113,,,,111.0,2.0,,7461.0,,31656.0,,Mar 25,25-03-2020
Greenland,91,+2,,,59.0,32.0,,1600.0,,39656.0,,Mar 15,15-03-2020
Falkland Islands,63,,,,63.0,0.0,,17563.0,,7307.0,,,
Macao,59,+1,,,53.0,6.0,,90.0,,4671.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,28,,,,26.0,2.0,,4858.0,,6128.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Montserrat,21,,1.0,,19.0,1.0,,4204.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,92529,+32,4636.0,,87201.0,692.0,17.0,64.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,194555165,"+181,553",4171368.0,"+3,361",176591951.0,13791846.0,84007.0,24959.6,535.1,,,,
