"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Indonesia,6068075,"+1,167",156687.0,3.0,5902794.0,8594.0,2771.0,21734.0,561.0,100051434.0,,Mar 01,01-03-2020
Poland,6011239,+65,116393.0,,5335604.0,559242.0,408.0,159173.0,3082.0,36434629.0,,Mar 03,03-03-2020
Mexico,5872196,"+9,642",325398.0,39.0,5110123.0,436675.0,4798.0,44625.0,2473.0,16275302.0,,Feb 27,27-02-2020
Ukraine,5014929,,108605.0,,,,177.0,116036.0,2513.0,19521252.0,,Mar 02,02-03-2020
Portugal,5005783,,23746.0,,4453630.0,528407.0,61.0,493743.0,2342.0,42825431.0,,Mar 01,01-03-2020
DPRK,4621110,"+19,320",73.0,,4587250.0,33787.0,,177733.0,3.0,,,,
Malaysia,4540612,"+1,690",35732.0,,4478936.0,25944.0,23.0,136852.0,1077.0,60604970.0,,Jan 24,24-01-2020
Thailand,4499044,"+1,892",30470.0,22.0,4447266.0,21308.0,1496.0,64141.0,434.0,17270775.0,,Jan 12,12-01-2020
Austria,4329279,"+6,406",18729.0,1.0,4250857.0,59693.0,35.0,475371.0,2057.0,189359230.0,,Feb 24,24-02-2020
Israel,4233768,"+7,515",10904.0,8.0,4168056.0,54808.0,147.0,453975.0,1169.0,41373364.0,,Feb 20,20-02-2020
Belgium,4187940,,31856.0,,4102437.0,53647.0,65.0,358295.0,2725.0,34276446.0,,Feb 03,03-02-2020
South Africa,3986601,+995,101604.0,6.0,3870895.0,14102.0,192.0,65596.0,1672.0,25597242.0,,Mar 04,04-03-2020
Czechia,3925291,+122,40307.0,,3883251.0,1733.0,3.0,365214.0,3750.0,55487650.0,,Feb 29,29-02-2020
Canada,3910211,,41723.0,,3549531.0,318957.0,230.0,101852.0,1087.0,62248644.0,,Jan 24,24-01-2020
Chile,3893726,"+11,301",58251.0,25.0,3572515.0,262960.0,168.0,200316.0,2997.0,39875579.0,,Mar 02,02-03-2020
Philippines,3696264,+612,60467.0,,3631268.0,4529.0,428.0,32873.0,538.0,30561778.0,,Jan 29,29-01-2020
Switzerland,3684270,,13975.0,,3632142.0,38153.0,38.0,419682.0,1592.0,21211193.0,,Feb 24,24-02-2020
Peru,3597866,,213382.0,,3371999.0,12485.0,147.0,106218.0,6300.0,31164971.0,,Mar 05,05-03-2020
Greece,3545112,"+5,689",30087.0,8.0,3448700.0,66325.0,101.0,343410.0,2914.0,84168949.0,,Feb 25,25-02-2020
Taiwan,3295076,"+50,636",5221.0,172.0,1947229.0,1342626.0,,137862.0,218.0,20184399.0,,Jan 20,20-01-2020
Denmark,2996713,,6421.0,,2979887.0,10405.0,8.0,513823.0,1101.0,127563416.0,,Feb 26,26-02-2020
Romania,2912878,,65714.0,,2844367.0,2797.0,48.0,153421.0,3461.0,23326374.0,,Feb 25,25-02-2020
Sweden,2512853,,19042.0,,2487916.0,5895.0,7.0,245810.0,1863.0,18637355.0,,Jan 30,30-01-2020
Iraq,2332177,+305,25228.0,,2304332.0,2617.0,8.0,55539.0,601.0,18684743.0,,Feb 21,21-02-2020
Serbia,2022494,+242,16109.0,1.0,2001595.0,4790.0,10.0,233318.0,1858.0,9829651.0,,Mar 05,05-03-2020
Bangladesh,1956327,+596,29131.0,,1905807.0,21389.0,1328.0,11651.0,173.0,14228001.0,,Mar 07,07-03-2020
Hungary,1923122,,46594.0,,1862334.0,14194.0,7.0,200069.0,4847.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1792317,+114,20133.0,3.0,1770098.0,2086.0,10.0,327973.0,3684.0,7164712.0,,Mar 05,05-03-2020
Jordan,1697271,,14068.0,,1682962.0,241.0,124.0,163172.0,1352.0,16834239.0,,Mar 01,01-03-2020
Georgia,1658755,,16838.0,,1637293.0,4624.0,,417385.0,4237.0,16920079.0,,Feb 25,25-02-2020
Ireland,1578284,,7409.0,,1549672.0,21203.0,27.0,312783.0,1468.0,12315498.0,,Feb 28,28-02-2020
Pakistan,1531976,+152,30383.0,,1498217.0,3376.0,55.0,6681.0,133.0,28831676.0,,Feb 25,25-02-2020
Norway,1439751,+95,3250.0,,1431403.0,5098.0,20.0,261566.0,590.0,11002430.0,,Feb 25,25-02-2020
Singapore,1367761,"+3,199",1403.0,1.0,1284531.0,81827.0,8.0,230241.0,236.0,23877882.0,,Jan 22,22-01-2020
Kazakhstan,1305950,+15,13663.0,,1292169.0,118.0,24.0,67958.0,711.0,11575012.0,,Mar 12,12-03-2020
New Zealand,1273389,"+3,350",1329.0,5.0,1236642.0,35418.0,,254571.0,266.0,71423774.0,,Feb 27,27-02-2020
Hong Kong,1226684,"+1,276",9395.0,2.0,1198854.0,18435.0,3.0,161062.0,1234.0,50415048.0,,Jan 22,22-01-2020
Morocco,1185990,"+1,258",16087.0,1.0,1159014.0,10889.0,293.0,31402.0,426.0,11798918.0,,Mar 01,01-03-2020
Bulgaria,1168127,+92,37224.0,,1068973.0,61930.0,28.0,170630.0,5437.0,10067798.0,,Mar 06,06-03-2020
Croatia,1141919,+373,16030.0,3.0,1123619.0,2270.0,7.0,281562.0,3953.0,4916071.0,,Feb 24,24-02-2020
Finland,1125342,,4771.0,,,,21.0,202487.0,858.0,11012702.0,,Jan 28,28-01-2020
Cuba,1105753,+24,8529.0,,1097088.0,136.0,23.0,97741.0,754.0,13852049.0,,Mar 10,10-03-2020
Lebanon,1103264,,10450.0,,1087587.0,5227.0,186.0,163071.0,1545.0,4795578.0,,Feb 20,20-02-2020
Lithuania,1065163,+27,9158.0,,1037957.0,18048.0,5.0,402270.0,3459.0,9996635.0,,Feb 27,27-02-2020
Tunisia,1044426,,28655.0,,,,29.0,86595.0,2376.0,4647813.0,,Mar 01,01-03-2020
Slovenia,1031044,+174,6646.0,,1019275.0,5123.0,7.0,495814.0,3196.0,2676741.0,,Mar 03,03-03-2020
Belarus,982867,,6978.0,,,,,104082.0,739.0,13220483.0,,Feb 27,27-02-2020
Nepal,979362,+18,11952.0,,967300.0,110.0,,32468.0,396.0,5741101.0,,Jan 23,23-01-2020
Uruguay,943877,,7290.0,,928373.0,8214.0,18.0,269885.0,2084.0,6114822.0,,Mar 12,12-03-2020
UAE,927387,"+1,489",2309.0,1.0,908145.0,16933.0,,91596.0,228.0,167175070.0,,Jan 28,28-01-2020
Mongolia,926282,,2179.0,,,,192.0,273902.0,644.0,4030048.0,,Mar 09,09-03-2020
Bolivia,914827,,21951.0,,877907.0,14969.0,220.0,76330.0,1832.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,904934,,8525.0,,860711.0,35698.0,52.0,174518.0,1644.0,4659757.0,,Mar 04,04-03-2020
Panama,903529,"+1,143",8323.0,4.0,878381.0,16825.0,16.0,203134.0,1871.0,6476983.0,,Mar 09,09-03-2020
Ecuador,896483,,35693.0,,,,759.0,49343.0,1965.0,2470170.0,,Feb 28,28-02-2020
Guatemala,880169,,18393.0,,847612.0,14164.0,5.0,47409.0,991.0,4797272.0,,Mar 12,12-03-2020
Latvia,831727,,5844.0,,823315.0,2568.0,11.0,450717.0,3167.0,7298352.0,,Mar 01,01-03-2020
Azerbaijan,792925,,9715.0,,783019.0,191.0,,76846.0,942.0,6901005.0,,Feb 27,27-02-2020
Saudi Arabia,784837,+930,9188.0,3.0,765890.0,9759.0,116.0,21876.0,256.0,43103009.0,,Mar 01,01-03-2020
Sri Lanka,663989,+5,16520.0,,646994.0,475.0,,30756.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,653428,,18947.0,,624673.0,9808.0,6.0,89458.0,2594.0,2646163.0,,Mar 06,06-03-2020
Kuwait,638708,,2555.0,,632503.0,3650.0,19.0,145346.0,581.0,8169347.0,,Feb 23,23-02-2020
Myanmar,613490,+5,19434.0,,592492.0,1564.0,,11129.0,353.0,8317099.0,,Mar 22,22-03-2020
Bahrain,605756,"+1,908",1491.0,,593259.0,11006.0,4.0,333289.0,820.0,9947156.0,,Feb 23,23-02-2020
Dominican Republic,595927,,4382.0,,587746.0,3799.0,30.0,53875.0,396.0,3431203.0,,Feb 29,29-02-2020
Palestine,582890,,5356.0,,577303.0,231.0,17.0,109280.0,1004.0,3078533.0,,Mar 04,04-03-2020
Estonia,578494,,2586.0,,521120.0,54788.0,1.0,435520.0,1947.0,3396075.0,,Feb 26,26-02-2020
Venezuela,524823,,5724.0,,517676.0,1423.0,25.0,18559.0,202.0,3359014.0,,Mar 12,12-03-2020
Moldova,519234,,11554.0,,504142.0,3538.0,49.0,129305.0,2877.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4859.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,502076,,6430.0,,490973.0,4673.0,101.0,71171.0,911.0,2477219.0,,Mar 23,23-03-2020
Cyprus,491777,,1067.0,,124370.0,366340.0,60.0,401585.0,871.0,9477138.0,,Mar 08,08-03-2020
Ethiopia,484138,+399,7523.0,1.0,458280.0,18335.0,39.0,4016.0,62.0,5017914.0,,Mar 12,12-03-2020
Honduras,426095,,10904.0,,132444.0,282747.0,105.0,41719.0,1068.0,1393083.0,,Mar 10,10-03-2020
Armenia,423006,,8629.0,,412661.0,1716.0,,142230.0,2901.0,3109931.0,,Feb 29,29-02-2020
Réunion,419968,,799.0,,417167.0,2002.0,10.0,462602.0,880.0,1603660.0,,Mar 10,10-03-2020
Oman,389758,,4260.0,,384669.0,829.0,2.0,72699.0,795.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,378209,,15796.0,,,,,116701.0,4874.0,1785156.0,,Mar 04,04-03-2020
Qatar,375481,+558,678.0,,371338.0,3465.0,,133728.0,241.0,3611048.0,,Feb 28,28-02-2020
Kenya,329353,+246,5651.0,,320566.0,3136.0,1.0,5872.0,101.0,3722562.0,,Mar 12,12-03-2020
Zambia,324288,+263,3994.0,2.0,319124.0,1170.0,1.0,16722.0,206.0,3524359.0,,Mar 17,17-03-2020
Botswana,314242,,2709.0,,306118.0,5415.0,1.0,128539.0,1108.0,2026898.0,,Mar 29,29-03-2020
North Macedonia,312879,,9322.0,,303163.0,394.0,,150191.0,4475.0,2059804.0,,Feb 25,25-02-2020
Albania,277409,+139,3497.0,,273121.0,791.0,2.0,96603.0,1218.0,1838305.0,,Mar 07,07-03-2020
Algeria,265975,+4,6875.0,,178464.0,80636.0,6.0,5858.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,256573,,3144.0,,250155.0,3274.0,11.0,1187.0,15.0,5219585.0,,Feb 27,27-02-2020
Zimbabwe,254801,,5534.0,,247479.0,1788.0,12.0,16668.0,362.0,2371054.0,,Mar 19,19-03-2020
Luxembourg,251873,,1084.0,,245443.0,5346.0,,389929.0,1678.0,4275297.0,,Feb 28,28-02-2020
Uzbekistan,239525,,1637.0,,237599.0,289.0,23.0,6959.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,238486,+70,2723.0,,235054.0,709.0,6.0,379621.0,4334.0,2489807.0,,Mar 16,16-03-2020
Mozambique,227127,+44,2209.0,,224307.0,611.0,13.0,6888.0,67.0,1340562.0,,Mar 21,21-03-2020
Laos,210194,,757.0,,,,,28091.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,201016,,2991.0,,196406.0,1619.0,131.0,29845.0,444.0,1907195.0,,Mar 17,17-03-2020
Martinique,192506,,957.0,,104.0,191445.0,8.0,513767.0,2554.0,828928.0,,Mar 04,04-03-2020
Iceland,191079,,153.0,,,,1.0,552915.0,443.0,1962625.0,,Feb 27,27-02-2020
Afghanistan,181666,+92,7713.0,,163745.0,10208.0,1124.0,4469.0,190.0,991216.0,,Feb 23,23-02-2020
Maldives,179979,,299.0,,163687.0,15993.0,25.0,321846.0,535.0,2213831.0,,Mar 06,06-03-2020
Namibia,168868,+17,4056.0,,163598.0,1214.0,,64181.0,1542.0,1055583.0,,Mar 13,13-03-2020
Uganda,166920,+111,3615.0,1.0,100395.0,62910.0,2.0,3437.0,74.0,2745296.0,,Mar 20,20-03-2020
Trinidad and Tobago,165807,+101,3979.0,2.0,154485.0,7343.0,18.0,117729.0,2825.0,765657.0,,Mar 11,11-03-2020
Guadeloupe,164325,,950.0,,2250.0,161125.0,19.0,410548.0,2373.0,938039.0,,Mar 12,12-03-2020
El Salvador,164134,,4137.0,,158594.0,1403.0,8.0,25057.0,632.0,2219800.0,,Mar 18,18-03-2020
Ghana,163666,+334,1446.0,1.0,160965.0,1255.0,,5060.0,45.0,2463131.0,,Mar 11,11-03-2020
Brunei,156452,,225.0,,152490.0,3737.0,2.0,351032.0,505.0,717784.0,,Mar 08,08-03-2020
Jamaica,141306,,3093.0,,88864.0,49349.0,,47315.0,1036.0,1120986.0,,Mar 09,09-03-2020
Cambodia,136262,,3056.0,,133206.0,0.0,,7935.0,178.0,2981409.0,,Jan 26,26-01-2020
Rwanda,130568,+37,1459.0,,45522.0,83587.0,,9614.0,107.0,5522874.0,,Mar 13,13-03-2020
Cameroon,119947,,1930.0,,117791.0,226.0,13.0,4308.0,69.0,1751774.0,,Mar 05,05-03-2020
Angola,99761,,1900.0,,97149.0,712.0,,2861.0,54.0,1499795.0,,Mar 19,19-03-2020
Malta,97872,+315,730.0,,94026.0,3116.0,4.0,220508.0,1645.0,1945905.0,,Mar 06,06-03-2020
DRC,89932,,1345.0,,50930.0,37657.0,,948.0,14.0,846704.0,,Mar 09,09-03-2020
Malawi,86204,+2,2644.0,1.0,82963.0,597.0,67.0,4289.0,132.0,588718.0,,,
Senegal,86201,,1968.0,,84202.0,31.0,,4895.0,112.0,1104413.0,,Mar 01,01-03-2020
French Guiana,85596,,400.0,,11254.0,73942.0,1.0,272722.0,1274.0,644972.0,,Mar 06,06-03-2020
Barbados,82899,+73,472.0,1.0,81478.0,949.0,,287779.0,1639.0,697476.0,,Mar 16,16-03-2020
Ivory Coast,82659,,801.0,,81724.0,134.0,,2989.0,29.0,1536986.0,,Mar 10,10-03-2020
Suriname,80766,,1355.0,,49544.0,29867.0,,135300.0,2270.0,237717.0,,Mar 12,12-03-2020
Channel Islands,77923,,178.0,,76745.0,1000.0,,440231.0,1006.0,1252808.0,,Mar 08,08-03-2020
French Polynesia,73142,,649.0,,,,7.0,257459.0,2284.0,,,Mar 10,10-03-2020
Eswatini,73006,+3,1415.0,1.0,71538.0,53.0,11.0,61675.0,1195.0,1033307.0,,Mar 13,13-03-2020
Guyana,66491,+35,1247.0,2.0,64347.0,897.0,,83743.0,1571.0,651912.0,,Mar 11,11-03-2020
Fiji,65268,,865.0,,63351.0,1052.0,,71788.0,951.0,551345.0,,Mar 18,18-03-2020
Madagascar,65009,+324,1398.0,2.0,63133.0,478.0,6.0,2235.0,48.0,453438.0,,Mar 19,19-03-2020
New Caledonia,62866,,313.0,,62064.0,489.0,9.0,216124.0,1076.0,98964.0,,Mar 17,17-03-2020
Sudan,62489,,4950.0,,,,,1363.0,108.0,562941.0,,Mar 12,12-03-2020
Belize,61918,,678.0,,59255.0,1985.0,6.0,150367.0,1647.0,576016.0,,Mar 22,22-03-2020
Bhutan,59644,,21.0,,59616.0,7.0,,75665.0,27.0,2303734.0,,Mar 05,05-03-2020
Mauritania,59304,+11,982.0,,58222.0,100.0,,12129.0,201.0,855361.0,,Mar 12,12-03-2020
Cabo Verde,58176,+147,402.0,,56692.0,1082.0,23.0,102454.0,708.0,401416.0,,Mar 19,19-03-2020
Syria,55913,,3150.0,,52743.0,20.0,,3050.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47742,,304.0,,47330.0,108.0,,20502.0,131.0,1599902.0,,Mar 12,12-03-2020
Papua New Guinea,44681,,658.0,,43982.0,41.0,7.0,4815.0,71.0,249149.0,,Mar 19,19-03-2020
Seychelles,44521,,167.0,,43905.0,449.0,,447263.0,1678.0,,,Mar 13,13-03-2020
Curaçao,44127,,277.0,,43567.0,283.0,3.0,266775.0,1675.0,496693.0,,Mar 12,12-03-2020
Andorra,43449,,153.0,,42984.0,312.0,14.0,560582.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,42398,,38.0,,,,,3369.0,3.0,345742.0,,Mar 30,30-03-2020
Aruba,39980,,219.0,,39054.0,707.0,1.0,371372.0,2034.0,177885.0,,Mar 12,12-03-2020
Mauritius,38060,,996.0,,36416.0,648.0,,29830.0,781.0,358675.0,,Mar 17,17-03-2020
Mayotte,37523,,187.0,,2964.0,34372.0,,131328.0,654.0,176919.0,,Mar 13,13-03-2020
Togo,37247,+5,273.0,,36900.0,74.0,,4301.0,32.0,748328.0,,Mar 05,05-03-2020
Guinea,36597,,442.0,,36113.0,42.0,8.0,2646.0,32.0,660107.0,,Mar 12,12-03-2020
Bahamas,35644,+41,815.0,,33843.0,986.0,,88974.0,2034.0,235192.0,,Mar 14,14-03-2020
Tanzania,35354,,840.0,,,,7.0,561.0,13.0,,,Mar 15,15-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,704045.0,569.0,778000.0,,Mar 03,03-03-2020
Isle of Man,33821,,107.0,,26794.0,6920.0,,393657.0,1245.0,150753.0,,Mar 18,18-03-2020
Lesotho,33746,,699.0,,24155.0,8892.0,,15512.0,321.0,431221.0,,,
Mali,31137,,736.0,,30314.0,87.0,,1455.0,34.0,695159.0,,Mar 24,24-03-2020
Haiti,31054,,837.0,,29752.0,465.0,,2660.0,72.0,132422.0,,Mar 19,19-03-2020
Benin,27122,,163.0,,25506.0,1453.0,5.0,2128.0,13.0,604310.0,,Mar 15,15-03-2020
Cayman Islands,26797,,28.0,,8553.0,18216.0,1.0,398557.0,416.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,26722,,376.0,,26039.0,307.0,1.0,144231.0,2029.0,207944.0,,Mar 12,12-03-2020
Somalia,26675,,1350.0,,13182.0,12143.0,,1591.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,24128,,385.0,,20178.0,3565.0,,4171.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,22928,,133.0,,22774.0,21.0,,16764.0,97.0,268125.0,,Mar 20,20-03-2020
Solomon Islands,21237,,149.0,,16357.0,4731.0,1.0,29500.0,207.0,5117.0,,,
Burkina Faso,20853,,382.0,,20439.0,32.0,,947.0,17.0,248995.0,,Mar 08,08-03-2020
Gibraltar,19010,,102.0,,16579.0,2329.0,,564581.0,3029.0,534283.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2728.0,33.0,,,Mar 18,18-03-2020
Grenada,18115,,231.0,,17705.0,179.0,4.0,159540.0,2034.0,169195.0,,Mar 21,21-03-2020
South Sudan,17697,,138.0,,15630.0,1929.0,1.0,1545.0,12.0,410280.0,,,
Liechtenstein,17653,,85.0,,17515.0,53.0,2.0,460397.0,2217.0,102174.0,,Mar 02,02-03-2020
San Marino,17413,,115.0,,17110.0,188.0,4.0,511080.0,3375.0,152231.0,,Feb 26,26-02-2020
Tajikistan,17388,,124.0,,17264.0,0.0,,1746.0,12.0,,,,
Equatorial Guinea,15951,,183.0,,15719.0,49.0,5.0,10681.0,123.0,334363.0,,Mar 13,13-03-2020
Bermuda,15762,,138.0,,15249.0,375.0,,254937.0,2232.0,940098.0,,Mar 17,17-03-2020
Djibouti,15686,,189.0,,15427.0,70.0,,15436.0,186.0,305941.0,,Mar 17,17-03-2020
Dominica,14781,,67.0,,14450.0,264.0,,204338.0,926.0,209144.0,,Mar 21,21-03-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2933.0,23.0,81294.0,,Mar 14,14-03-2020
Samoa,14497,,28.0,,1605.0,12864.0,4.0,72125.0,139.0,139354.0,,,
Monaco,12616,,57.0,,12432.0,127.0,4.0,317088.0,1433.0,74146.0,,Feb 27,27-02-2020
Tonga,12079,,12.0,,11821.0,246.0,,111797.0,111.0,535009.0,,,
Gambia,12002,,365.0,,11591.0,46.0,,4707.0,143.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210154.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11823,,2149.0,,9108.0,566.0,23.0,380.0,69.0,265253.0,,,
Vanuatu,10924,+1,14.0,,10839.0,71.0,1.0,34008.0,44.0,24976.0,,,
Saint Martin,10668,,63.0,,1399.0,9206.0,7.0,266974.0,1577.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,10508,,86.0,,10368.0,54.0,10.0,239744.0,1962.0,62056.0,,Mar 17,17-03-2020
Caribbean Netherlands,10245,,35.0,,10156.0,54.0,,383693.0,1311.0,30126.0,,Mar 31,31-03-2020
Eritrea,9777,,103.0,,9667.0,7.0,,2684.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9031,,310.0,,8628.0,93.0,1.0,348.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8581,,140.0,,8349.0,92.0,1.0,86225.0,1407.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8307,,171.0,,8085.0,51.0,6.0,4034.0,83.0,141581.0,,Mar 24,24-03-2020
Comoros,8100,,160.0,,7933.0,7.0,,8941.0,177.0,,,,
Sierra Leone,7688,,125.0,,,,,927.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7489,,294.0,,5747.0,1448.0,2.0,1415.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7420,,193.0,,4874.0,2353.0,,428.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6997,+2,110.0,,6641.0,246.0,,62680.0,985.0,100031.0,,Mar 10,10-03-2020
British Virgin Islands,6941,,63.0,,,,1.0,226637.0,2057.0,104909.0,,Mar 24,24-03-2020
Turks and Caicos,6189,,36.0,,6118.0,35.0,4.0,155722.0,906.0,521408.0,,Mar 22,22-03-2020
Sao Tome and Principe,6010,,73.0,,5930.0,7.0,,26460.0,321.0,29036.0,,,
Saint Kitts and Nevis,5910,+11,43.0,,5787.0,80.0,,109572.0,797.0,88974.0,,Mar 24,24-03-2020
Cook Islands,5727,,1.0,,5714.0,12.0,,325472.0,57.0,19379.0,,,
Palau,5181,,6.0,,4545.0,630.0,1.0,283688.0,329.0,59305.0,,,
St. Barth,4630,,6.0,,,,,465982.0,604.0,78646.0,,Feb 29,29-02-2020
Anguilla,3374,,9.0,,3335.0,30.0,4.0,221014.0,590.0,51382.0,,Mar 25,25-03-2020
Kiribati,3215,,13.0,,2638.0,564.0,3.0,26129.0,106.0,,,,
Saint Pierre Miquelon,2767,,1.0,,2449.0,317.0,1.0,482140.0,174.0,24026.0,,,
Falkland Islands,1756,,,,,,,477304.0,,8632.0,,,
Montserrat,1015,,8.0,,1004.0,3.0,,203081.0,1601.0,13623.0,,Mar 17,17-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41832.0,645.0,20508.0,,,
Macao,91,+8,,,83.0,8.0,,136.0,,5688.0,,Jan 21,21-01-2020
Micronesia,35,,,,33.0,2.0,,298.0,,21923.0,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Marshall Islands,18,,,,18.0,0.0,,300.0,,,,,
Nauru,13,,,,12.0,1.0,,1186.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
Niue,10,,,,9.0,1.0,,6068.0,,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tuvalu,3,,,,,3.0,,248.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,225243,+36,5226.0,,219120.0,897.0,8.0,156.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,544250370,"+256,965",6340668.0,555.0,519481168.0,18428534.0,36015.0,69822.2,813.4,,,,
