"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Norway,1463668,+97,4153.0,,1458303.0,1212.0,20.0,265572.0,754.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1394305,+18,13692.0,,1379442.0,1171.0,24.0,72601.0,713.0,11575012.0,,Mar 12,12-03-2020
Finland,1323455,,6242.0,,1288040.0,29173.0,21.0,238247.0,1124.0,11581841.0,,Jan 28,28-01-2020
Bulgaria,1272015,+787,37801.0,6.0,1223729.0,10485.0,58.0,185842.0,5523.0,10650401.0,,Mar 06,06-03-2020
Morocco,1265265,+33,16280.0,1.0,1248834.0,151.0,293.0,33497.0,431.0,12631370.0,,Mar 01,01-03-2020
Lithuania,1262782,"+1,120",9369.0,1.0,1238738.0,14675.0,7.0,474425.0,3520.0,10206585.0,,Feb 27,27-02-2020
Croatia,1242154,+363,17039.0,7.0,1221683.0,3432.0,22.0,306003.0,4198.0,5315060.0,,Feb 24,24-02-2020
Slovenia,1219095,"+2,742",6855.0,,1180880.0,31360.0,27.0,586658.0,3299.0,2757455.0,,Mar 03,03-03-2020
Lebanon,1216999,,10688.0,,1087587.0,118724.0,74.0,182053.0,1599.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1146044,+114,29257.0,3.0,,,101.0,95134.0,2429.0,4958678.0,,Mar 01,01-03-2020
Guatemala,1134249,+732,19859.0,5.0,1112851.0,1539.0,5.0,61034.0,1069.0,6029689.0,,Mar 12,12-03-2020
Costa Rica,1127602,,8974.0,,860711.0,257917.0,52.0,217585.0,1732.0,4659757.0,,Mar 04,04-03-2020
Cuba,1111260,,8530.0,,1102656.0,74.0,23.0,98292.0,754.0,14166734.0,,Mar 10,10-03-2020
Bolivia,1109037,+41,22237.0,,1061701.0,25099.0,220.0,92476.0,1854.0,2705422.0,,Mar 09,09-03-2020
UAE,1033458,+300,2347.0,,1012343.0,18768.0,,102507.0,233.0,193208473.0,,Jan 28,28-01-2020
Ecuador,1006922,,35904.0,,969617.0,1401.0,759.0,55590.0,1982.0,3082403.0,,Feb 28,28-02-2020
Nepal,1000233,+42,12018.0,,987479.0,736.0,,33092.0,398.0,5950161.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Panama,989005,+725,8506.0,1.0,979570.0,929.0,16.0,222400.0,1913.0,7126135.0,,Mar 09,09-03-2020
Uruguay,988527,,7510.0,,980097.0,920.0,18.0,282758.0,2148.0,6114822.0,,Mar 12,12-03-2020
Mongolia,984109,+121,2179.0,,981096.0,834.0,192.0,291322.0,645.0,4030048.0,,Mar 09,09-03-2020
Latvia,945174,+872,6036.0,4.0,927470.0,11668.0,3.0,511226.0,3265.0,7704267.0,,Mar 01,01-03-2020
Azerbaijan,822686,+69,9935.0,3.0,812339.0,412.0,,79871.0,965.0,7293381.0,,Feb 27,27-02-2020
Saudi Arabia,819323,+240,9384.0,1.0,805851.0,4088.0,33.0,22857.0,262.0,44463331.0,,Mar 01,01-03-2020
Paraguay,717260,,19596.0,,697361.0,303.0,7.0,98176.0,2682.0,2657506.0,,Mar 06,06-03-2020
Bahrain,686317,+348,1523.0,,682401.0,2393.0,2.0,384711.0,854.0,10446484.0,,Feb 23,23-02-2020
Sri Lanka,670942,+13,16770.0,1.0,654128.0,44.0,,31097.0,777.0,6486117.0,,Jan 26,26-01-2020
Kuwait,661333,,2565.0,,657776.0,992.0,1.0,150978.0,586.0,8401040.0,,Feb 23,23-02-2020
Dominican Republic,647205,,4384.0,,642571.0,250.0,4.0,58537.0,397.0,3657057.0,,Feb 29,29-02-2020
Myanmar,628861,+284,19471.0,1.0,597898.0,11492.0,,11387.0,353.0,9056450.0,,Mar 22,22-03-2020
Palestine,620794,+37,5404.0,,614946.0,444.0,17.0,116133.0,1011.0,3078533.0,,Mar 04,04-03-2020
Estonia,605443,"+1,063",2729.0,16.0,524990.0,77724.0,8.0,458006.0,2064.0,3562275.0,,Feb 26,26-02-2020
Cyprus,593542,,1189.0,,584124.0,8229.0,60.0,485163.0,972.0,9640118.0,,Mar 08,08-03-2020
Moldova,591853,,11870.0,,504142.0,75841.0,49.0,147478.0,2958.0,3216305.0,,Mar 06,06-03-2020
Venezuela,545377,,5820.0,,538948.0,609.0,36.0,18635.0,199.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4857.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,507024,,6437.0,,500547.0,40.0,101.0,72013.0,914.0,2482490.0,,Mar 23,23-03-2020
Ethiopia,493803,+6,7572.0,,472030.0,14201.0,,4087.0,63.0,5292847.0,,Mar 12,12-03-2020
Réunion,473028,,896.0,,418572.0,53560.0,10.0,520921.0,987.0,1603660.0,,Mar 10,10-03-2020
Qatar,463328,+612,683.0,,459980.0,2665.0,2.0,155484.0,229.0,4005578.0,,Feb 28,28-02-2020
Honduras,456886,,11007.0,,,,105.0,44700.0,1077.0,1538888.0,,Mar 10,10-03-2020
Armenia,444869,,8706.0,,433602.0,2561.0,,149688.0,2929.0,3223133.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,399544,+45,16160.0,,377272.0,6112.0,,122962.0,4973.0,1869064.0,,Mar 04,04-03-2020
Oman,398424,,4260.0,,384669.0,9495.0,2.0,74836.0,800.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,343722,+57,9554.0,1.0,333833.0,335.0,,165147.0,4590.0,2137078.0,,Feb 25,25-02-2020
Kenya,338647,+48,5678.0,,332837.0,132.0,1.0,6024.0,101.0,3907396.0,,Mar 12,12-03-2020
Zambia,333644,,4017.0,,329585.0,42.0,,17136.0,206.0,3743876.0,,Mar 17,17-03-2020
Albania,332673,+28,3591.0,,327504.0,1578.0,,116061.0,1253.0,1941032.0,,Mar 07,07-03-2020
Botswana,326344,,2790.0,,322955.0,599.0,1.0,133684.0,1143.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,297757,,1133.0,,288991.0,7633.0,,463528.0,1764.0,4412567.0,,Feb 28,28-02-2020
Montenegro,281979,+89,2784.0,,278415.0,780.0,6.0,449047.0,4433.0,2639895.0,,Mar 16,16-03-2020
Algeria,270766,+9,6881.0,,182370.0,81515.0,,5971.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,265937,,3155.0,,259259.0,3523.0,11.0,1227.0,15.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,257893,,5606.0,,251904.0,383.0,12.0,16821.0,366.0,2525756.0,,Mar 19,19-03-2020
Uzbekistan,244421,,1637.0,,241486.0,1298.0,23.0,7109.0,48.0,1377915.0,,Mar 14,14-03-2020
Brunei,234582,,225.0,,222140.0,12217.0,3.0,526640.0,505.0,717784.0,,Mar 08,08-03-2020
Mozambique,230370,,2224.0,,228146.0,0.0,11.0,6962.0,67.0,1371127.0,,Mar 21,21-03-2020
Martinique,222830,,1047.0,,,,8.0,595664.0,2799.0,828928.0,,Mar 04,04-03-2020
Laos,216116,+15,758.0,,,,,28889.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,206334,,2991.0,,196406.0,6937.0,131.0,30667.0,445.0,1907195.0,,Mar 17,17-03-2020
Iceland,206134,+171,213.0,,,,2.0,596810.0,617.0,1996384.0,,Feb 27,27-02-2020
El Salvador,201785,,4230.0,,179410.0,18145.0,8.0,30805.0,646.0,2610114.0,,Mar 18,18-03-2020
Afghanistan,201503,+118,7812.0,1.0,179884.0,13807.0,1124.0,4944.0,192.0,1122473.0,,Feb 23,23-02-2020
Guadeloupe,195593,,991.0,,,,19.0,489234.0,2479.0,938039.0,,Mar 12,12-03-2020
Maldives,185194,,308.0,,163687.0,21199.0,25.0,342327.0,569.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,184261,,4235.0,,177081.0,2945.0,8.0,130999.0,3011.0,842716.0,,Mar 11,11-03-2020
Ghana,170321,,1460.0,,168397.0,464.0,2.0,5258.0,45.0,2511658.0,,Mar 11,11-03-2020
Uganda,169396,,3628.0,,100431.0,65337.0,3.0,3498.0,75.0,3012408.0,,Mar 20,20-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64260.0,1543.0,1062663.0,,Mar 13,13-03-2020
Jamaica,151931,,3320.0,,99392.0,49219.0,,50897.0,1112.0,1183986.0,,Mar 09,09-03-2020
Cambodia,137975,+5,3056.0,,134854.0,65.0,,8036.0,178.0,3071982.0,,Jan 26,26-01-2020
Rwanda,132530,,1467.0,,131027.0,36.0,,9745.0,108.0,5841019.0,,Mar 13,13-03-2020
Cameroon,121652,,1935.0,,118616.0,1101.0,13.0,4358.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,115072,+36,806.0,,113532.0,734.0,4.0,259152.0,1815.0,2070754.0,,Mar 06,06-03-2020
Angola,103131,,1917.0,,101155.0,59.0,,2944.0,55.0,1499795.0,,Mar 19,19-03-2020
Barbados,103014,,560.0,,102024.0,430.0,,357659.0,1944.0,770100.0,,Mar 16,16-03-2020
French Guiana,94073,,410.0,,11254.0,82409.0,3.0,299434.0,1305.0,651257.0,,Mar 06,06-03-2020
DRC,92972,,1444.0,,83522.0,8006.0,,976.0,15.0,846704.0,,Mar 09,09-03-2020
Channel Islands,92884,,204.0,,91820.0,860.0,,526365.0,1156.0,1252808.0,,Mar 08,08-03-2020
Senegal,88630,,1968.0,,86548.0,114.0,,5020.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,88061,+4,2683.0,1.0,84973.0,405.0,67.0,4364.0,133.0,618996.0,,,
Ivory Coast,87602,,827.0,,86720.0,55.0,,3158.0,30.0,1637138.0,,Mar 10,10-03-2020
Suriname,81131,,1385.0,,,,,135936.0,2321.0,239280.0,,Mar 12,12-03-2020
French Polynesia,76706,,649.0,,,,7.0,269936.0,2284.0,,,Mar 10,10-03-2020
New Caledonia,74210,,314.0,,73884.0,12.0,9.0,255092.0,1079.0,98964.0,,Mar 17,17-03-2020
Eswatini,73436,,1422.0,,71973.0,41.0,,61981.0,1200.0,1045903.0,,Mar 13,13-03-2020
Guyana,71404,,1281.0,,70077.0,46.0,,89924.0,1613.0,699003.0,,Mar 11,11-03-2020
Belize,68926,,687.0,,68215.0,24.0,6.0,167219.0,1667.0,576016.0,,Mar 22,22-03-2020
Fiji,68248,,878.0,,66307.0,1063.0,,75042.0,965.0,663351.0,,Mar 18,18-03-2020
Madagascar,66687,,1410.0,,65267.0,10.0,,2286.0,48.0,512993.0,,Mar 19,19-03-2020
Sudan,63449,,4964.0,,57511.0,974.0,,1380.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,63163,+30,995.0,,61924.0,244.0,,12885.0,203.0,985155.0,,Mar 12,12-03-2020
Cabo Verde,62397,,410.0,,61923.0,64.0,23.0,109916.0,722.0,401622.0,,Mar 19,19-03-2020
Bhutan,62248,+1,21.0,,61564.0,663.0,,79001.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57338,+1,3163.0,,54161.0,14.0,,2961.0,163.0,146269.0,,Mar 21,21-03-2020
Burundi,50334,,38.0,,50104.0,192.0,,3987.0,3.0,345742.0,,Mar 30,30-03-2020
Gabon,48810,,306.0,,48353.0,151.0,,20935.0,131.0,1618431.0,,Mar 12,12-03-2020
Seychelles,47141,,169.0,,46446.0,526.0,,474132.0,1700.0,,,Mar 13,13-03-2020
Andorra,46366,,155.0,,46087.0,124.0,14.0,598557.0,2001.0,249838.0,,Mar 01,01-03-2020
Papua New Guinea,45264,,668.0,,43982.0,614.0,7.0,4871.0,72.0,249149.0,,Mar 19,19-03-2020
Curaçao,45127,,282.0,,44720.0,125.0,3.0,272623.0,1704.0,496693.0,,Mar 12,12-03-2020
Aruba,42914,,227.0,,42438.0,249.0,2.0,398796.0,2109.0,177885.0,,Mar 12,12-03-2020
Mauritius,40548,,1030.0,,38894.0,624.0,,31809.0,808.0,358675.0,,Mar 17,17-03-2020
Mayotte,40297,,187.0,,,,,140771.0,653.0,176919.0,,Mar 13,13-03-2020
Tanzania,39679,,845.0,,,,7.0,627.0,13.0,,,Mar 15,15-03-2020
Togo,39261,+5,288.0,1.0,38862.0,111.0,,4523.0,33.0,795724.0,,Mar 05,05-03-2020
Isle of Man,38008,,116.0,,,,,443335.0,1353.0,150753.0,,Mar 18,18-03-2020
Guinea,37999,,456.0,,37073.0,470.0,8.0,2741.0,33.0,660107.0,,Mar 12,12-03-2020
Bahamas,37334,,833.0,,36226.0,275.0,2.0,93215.0,2080.0,248846.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703959.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,34490,,706.0,,25980.0,7804.0,,15852.0,324.0,431221.0,,,
Haiti,33764,,857.0,,31434.0,1473.0,,2891.0,73.0,132422.0,,Mar 19,19-03-2020
Mali,32711,,742.0,,31870.0,99.0,,1523.0,35.0,765976.0,,Mar 24,24-03-2020
Cayman Islands,30809,,34.0,,8553.0,22222.0,1.0,457943.0,505.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,29550,,404.0,,29095.0,51.0,,159632.0,2182.0,210983.0,,Mar 12,12-03-2020
Benin,27782,,163.0,,27464.0,155.0,5.0,2173.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27223,,1361.0,,13182.0,12680.0,,1616.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,24837,,386.0,,24006.0,445.0,,4284.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23288,,138.0,,23102.0,48.0,,17006.0,101.0,278529.0,,Mar 20,20-03-2020
Micronesia,21815,,55.0,,,,1.0,185677.0,468.0,21923.0,,,
Burkina Faso,21631,,387.0,,21143.0,101.0,,979.0,18.0,248995.0,,Mar 08,08-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29874.0,212.0,5117.0,,,
San Marino,21291,,118.0,,20898.0,275.0,4.0,624644.0,3462.0,157634.0,,Feb 26,26-02-2020
Liechtenstein,20434,+45,86.0,,20042.0,306.0,1.0,532316.0,2240.0,102174.0,,Mar 02,02-03-2020
Gibraltar,20121,,108.0,,16579.0,3434.0,,596991.0,3204.0,534283.0,,Mar 02,02-03-2020
Grenada,19536,,237.0,,19248.0,51.0,4.0,172161.0,2089.0,179808.0,,Mar 21,21-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2728.0,33.0,,,Mar 18,18-03-2020
Bermuda,18280,,148.0,,18066.0,66.0,,295129.0,2389.0,1011510.0,,Mar 17,17-03-2020
South Sudan,17823,,138.0,,17335.0,350.0,1.0,1534.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1786.0,13.0,,,,
Equatorial Guinea,17117,,183.0,,16713.0,221.0,5.0,11437.0,122.0,365697.0,,Mar 13,13-03-2020
Tonga,16182,,12.0,,15638.0,532.0,,150182.0,111.0,535009.0,,,
Samoa,15941,,29.0,,1605.0,14307.0,4.0,78823.0,143.0,187397.0,,,
Dominica,15760,,74.0,,15673.0,13.0,,217848.0,1023.0,229344.0,,Mar 21,21-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15441.0,186.0,305941.0,,Mar 17,17-03-2020
Marshall Islands,15375,,17.0,,15192.0,166.0,22.0,256007.0,283.0,,,,
CAR,15151,,113.0,,14536.0,502.0,2.0,3020.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,14790,,63.0,,14671.0,56.0,4.0,371767.0,1584.0,78646.0,,Feb 27,27-02-2020
Gambia,12508,,372.0,,12028.0,108.0,,4889.0,145.0,155686.0,,Mar 16,16-03-2020
Saint Martin,11992,,63.0,,1399.0,10530.0,7.0,301837.0,1586.0,112382.0,,Feb 29,29-02-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210117.0,369.0,164926.0,,Mar 15,15-03-2020
Vanuatu,11941,,14.0,,11918.0,9.0,,37103.0,44.0,24976.0,,,
Yemen,11939,,2158.0,,9124.0,657.0,23.0,383.0,69.0,329592.0,,,
Caribbean Netherlands,11284,,36.0,,10476.0,772.0,,423462.0,1351.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10908,,87.0,,10806.0,15.0,,248101.0,1979.0,62056.0,,Mar 17,17-03-2020
Eritrea,10182,,103.0,,10077.0,2.0,,2780.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8890.0,729.0,1.0,381.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,9106,,146.0,,8954.0,6.0,1.0,91509.0,1467.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8831,,176.0,,8310.0,345.0,6.0,4280.0,85.0,145231.0,,Mar 24,24-03-2020
Comoros,8481,,161.0,,8316.0,4.0,,9346.0,177.0,,,,
Liberia,7988,,294.0,,7682.0,12.0,2.0,1506.0,55.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7752,,126.0,,,,,933.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7613,,193.0,,4874.0,2546.0,,437.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,238757.0,2092.0,107339.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7112,,115.0,,6641.0,356.0,,63756.0,1031.0,100856.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6541,,46.0,,6482.0,13.0,,121420.0,854.0,124861.0,,Mar 24,24-03-2020
Cook Islands,6389,,1.0,,6384.0,4.0,,363610.0,57.0,19690.0,,,
Turks and Caicos,6380,,36.0,,6321.0,23.0,4.0,160539.0,906.0,550093.0,,Mar 22,22-03-2020
Sao Tome and Principe,6252,,77.0,,6159.0,16.0,,27460.0,338.0,29036.0,,,
Palau,5490,,7.0,,5473.0,10.0,1.0,301102.0,384.0,65505.0,,,
St. Barth,5302,,6.0,,,,,533132.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,4611,,1.0,,4605.0,5.0,,422911.0,92.0,20509.0,,,
Anguilla,3866,,12.0,,3849.0,5.0,4.0,253841.0,788.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27792.0,105.0,,,,
Saint Pierre Miquelon,3231,,1.0,,2449.0,781.0,1.0,561035.0,174.0,25120.0,,,
Falkland Islands,1930,,,,1886.0,44.0,,545352.0,,8632.0,,,
Saint Helena,1748,,,,2.0,1746.0,,285854.0,,,,,
Montserrat,1403,,8.0,,1376.0,19.0,,282578.0,1611.0,17762.0,,Mar 17,17-03-2020
Macao,793,,6.0,,787.0,0.0,,1188.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,69295.0,637.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,83,,,,81.0,2.0,,51171.0,,,,,
Vatican City,29,,,,29.0,0.0,,36295.0,,,,Mar 05,05-03-2020
Tuvalu,20,,,,,20.0,,1658.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
China,256268,+250,5226.0,,246629.0,4413.0,15.0,177.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,630706987,"+362,257",6573890.0,876.0,609835954.0,14297143.0,38731.0,80913.8,843.4,,,,
